t,count,mean_rate,m1_rate,m5_rate,m15_rate,rate_unit
1596598089,1985,20.667733,0.000000,0.000000,0.000000,events/second
1596598092,1987,20.061719,0.000000,0.000000,0.000000,events/second
1596598095,1989,19.492999,0.000000,0.000000,0.000000,events/second
1596598098,1991,18.955659,0.000000,0.000000,0.000000,events/second
1596598101,1993,18.450998,0.000000,0.000000,0.000000,events/second
1596598104,2120,19.091163,0.000000,0.000000,0.000000,events/second
1596598107,2122,18.608396,0.000000,0.000000,0.000000,events/second
1596598110,2124,18.144578,0.000000,0.000000,0.000000,events/second
1596598113,2226,18.542857,0.000000,0.000000,0.000000,events/second
1596598116,2228,18.111790,0.000000,0.000000,0.000000,events/second
1596598119,2230,17.695898,0.000000,0.000000,0.000000,events/second
1596598122,2232,17.298084,0.000000,0.000000,0.000000,events/second
1596598125,2234,16.919880,0.000000,0.000000,0.000000,events/second
1596598128,2236,16.557904,0.000000,0.000000,0.000000,events/second
1596598131,2238,16.213841,0.000000,0.000000,0.000000,events/second
1596598134,2240,15.882046,0.000000,0.000000,0.000000,events/second
1596598137,2242,15.565777,0.000000,0.000000,0.000000,events/second
1596598140,2244,15.264465,0.000000,0.000000,0.000000,events/second
1596598143,2246,14.957709,0.000000,0.000000,0.000000,events/second
1596598146,2248,14.671389,0.000000,0.000000,0.000000,events/second
1596598149,2250,14.419219,0.000000,0.000000,0.000000,events/second
1596598152,2252,14.160363,0.000000,0.000000,0.000000,events/second
1596598155,2254,13.911232,0.000000,0.000000,0.000000,events/second
1596598158,2256,13.670167,0.000000,0.000000,0.000000,events/second
1596598161,2258,13.438509,0.000000,0.000000,0.000000,events/second
1596598164,2385,13.944711,0.000000,0.000000,0.000000,events/second
1596598167,2387,13.709830,0.000000,0.000000,0.000000,events/second
1596598170,2389,13.488512,0.000000,0.000000,0.000000,events/second
1596598173,2491,13.833794,0.000000,0.000000,0.000000,events/second
1596598176,2493,13.620963,0.000000,0.000000,0.000000,events/second
1596598179,2495,13.411790,0.000000,0.000000,0.000000,events/second
1596598182,2497,13.199730,0.000000,0.000000,0.000000,events/second
1596598185,2499,13.010329,0.000000,0.000000,0.000000,events/second
1596598188,2501,12.802973,0.000000,0.000000,0.000000,events/second
1596598191,2503,12.638354,0.000000,0.000000,0.000000,events/second
1596598194,2505,12.457284,0.000000,0.000000,0.000000,events/second
1596598197,2507,12.287341,0.000000,0.000000,0.000000,events/second
1596598200,2509,12.120043,0.000000,0.000000,0.000000,events/second
1596598203,2511,11.955404,0.000000,0.000000,0.000000,events/second
1596598206,2513,11.793955,0.000000,0.000000,0.000000,events/second
1596598209,2515,11.642322,0.000000,0.000000,0.000000,events/second
1596598212,2517,11.492541,0.000000,0.000000,0.000000,events/second
1596598215,2519,11.345944,0.000000,0.000000,0.000000,events/second
1596598218,2521,11.203852,0.000000,0.000000,0.000000,events/second
1596598221,2523,11.065067,0.000000,0.000000,0.000000,events/second
1596598224,2650,11.471259,0.000000,0.000000,0.000000,events/second
1596598227,2652,11.320976,0.000000,0.000000,0.000000,events/second
1596598230,2654,11.197345,0.000000,0.000000,0.000000,events/second
1596598233,2756,11.478361,0.000000,0.000000,0.000000,events/second
1596598236,2758,11.348677,0.000000,0.000000,0.000000,events/second
1596598239,2760,11.218913,0.000000,0.000000,0.000000,events/second
1596598242,2762,11.091043,0.000000,0.000000,0.000000,events/second
1596598245,2764,10.966578,0.000000,0.000000,0.000000,events/second
1596598248,2766,10.845759,0.000000,0.000000,0.000000,events/second
1596598251,2768,10.726499,0.000000,0.000000,0.000000,events/second
1596598254,2770,10.611629,0.000000,0.000000,0.000000,events/second
1596598257,2772,10.498544,0.000000,0.000000,0.000000,events/second
1596598260,2774,10.389190,0.000000,0.000000,0.000000,events/second
1596598263,2776,10.279303,0.000000,0.000000,0.000000,events/second
1596598266,2778,10.174170,0.000000,0.000000,0.000000,events/second
1596598269,2780,10.071909,0.000000,0.000000,0.000000,events/second
1596598272,2782,9.969740,0.000000,0.000000,0.000000,events/second
1596598275,2784,9.871383,0.000000,0.000000,0.000000,events/second
1596598278,2786,9.774491,0.000000,0.000000,0.000000,events/second
1596598281,2790,9.686058,0.000000,0.000000,0.000000,events/second
t,count,mean_rate,m1_rate,m5_rate,m15_rate,rate_unit
1596598558,1970,476.573348,0.000000,0.000000,0.000000,events/second
1596598561,1974,316.004418,0.000000,0.000000,0.000000,events/second
1596598564,1982,216.838551,0.000000,0.000000,0.000000,events/second
1596598567,2038,168.717658,0.000000,0.000000,0.000000,events/second
1596598570,2042,133.908524,0.000000,0.000000,0.000000,events/second
1596598573,2046,112.560722,0.000000,0.000000,0.000000,events/second
1596598576,2055,97.282159,0.000000,0.000000,0.000000,events/second
1596598579,2063,85.708903,0.000000,0.000000,0.000000,events/second
1596598582,2068,76.445138,0.000000,0.000000,0.000000,events/second
1596598585,2075,68.329093,0.000000,0.000000,0.000000,events/second
1596598588,2112,63.875725,0.000000,0.000000,0.000000,events/second
1596598591,2116,58.653258,0.000000,0.000000,0.000000,events/second
1596598594,2122,54.317913,0.000000,0.000000,0.000000,events/second
