t,count,mean_rate,m1_rate,m5_rate,m15_rate,rate_unit
1596677428,0,0.000000,0.000000,0.000000,0.000000,events/second
1596677431,0,0.000000,0.000000,0.000000,0.000000,events/second
1596677434,0,0.000000,0.000000,0.000000,0.000000,events/second
1596677437,0,0.000000,0.000000,0.000000,0.000000,events/second
1596677440,0,0.000000,0.000000,0.000000,0.000000,events/second
1596677443,0,0.000000,0.000000,0.000000,0.000000,events/second
1596677446,0,0.000000,0.000000,0.000000,0.000000,events/second
1596677449,0,0.000000,0.000000,0.000000,0.000000,events/second
1596677452,0,0.000000,0.000000,0.000000,0.000000,events/second
1596677455,0,0.000000,0.000000,0.000000,0.000000,events/second
1596677458,0,0.000000,0.000000,0.000000,0.000000,events/second
1596677461,0,0.000000,0.000000,0.000000,0.000000,events/second
1596677464,0,0.000000,0.000000,0.000000,0.000000,events/second
1596677467,0,0.000000,0.000000,0.000000,0.000000,events/second
1596677470,0,0.000000,0.000000,0.000000,0.000000,events/second
1596677473,0,0.000000,0.000000,0.000000,0.000000,events/second
1596677476,0,0.000000,0.000000,0.000000,0.000000,events/second
1596677479,0,0.000000,0.000000,0.000000,0.000000,events/second
1596677482,0,0.000000,0.000000,0.000000,0.000000,events/second
1596677485,0,0.000000,0.000000,0.000000,0.000000,events/second
1596677488,0,0.000000,0.000000,0.000000,0.000000,events/second
1596677491,0,0.000000,0.000000,0.000000,0.000000,events/second
1596677494,0,0.000000,0.000000,0.000000,0.000000,events/second
1596677497,0,0.000000,0.000000,0.000000,0.000000,events/second
1596677500,0,0.000000,0.000000,0.000000,0.000000,events/second
1596677503,0,0.000000,0.000000,0.000000,0.000000,events/second
1596677506,0,0.000000,0.000000,0.000000,0.000000,events/second
1596677509,0,0.000000,0.000000,0.000000,0.000000,events/second
1596677512,0,0.000000,0.000000,0.000000,0.000000,events/second
1596677515,0,0.000000,0.000000,0.000000,0.000000,events/second
1596677518,0,0.000000,0.000000,0.000000,0.000000,events/second
1596677521,0,0.000000,0.000000,0.000000,0.000000,events/second
1596677524,0,0.000000,0.000000,0.000000,0.000000,events/second
1596677527,0,0.000000,0.000000,0.000000,0.000000,events/second
1596677530,0,0.000000,0.000000,0.000000,0.000000,events/second
1596677533,0,0.000000,0.000000,0.000000,0.000000,events/second
1596677536,0,0.000000,0.000000,0.000000,0.000000,events/second
1596677539,0,0.000000,0.000000,0.000000,0.000000,events/second
1596677542,0,0.000000,0.000000,0.000000,0.000000,events/second
1596677545,0,0.000000,0.000000,0.000000,0.000000,events/second
1596677548,0,0.000000,0.000000,0.000000,0.000000,events/second
1596677551,0,0.000000,0.000000,0.000000,0.000000,events/second
1596677554,0,0.000000,0.000000,0.000000,0.000000,events/second
1596677557,0,0.000000,0.000000,0.000000,0.000000,events/second
1596677560,0,0.000000,0.000000,0.000000,0.000000,events/second
1596677563,0,0.000000,0.000000,0.000000,0.000000,events/second
1596677566,0,0.000000,0.000000,0.000000,0.000000,events/second
1596677569,0,0.000000,0.000000,0.000000,0.000000,events/second
1596677572,0,0.000000,0.000000,0.000000,0.000000,events/second
1596677575,0,0.000000,0.000000,0.000000,0.000000,events/second
1596677578,0,0.000000,0.000000,0.000000,0.000000,events/second
1596677581,0,0.000000,0.000000,0.000000,0.000000,events/second
1596677584,0,0.000000,0.000000,0.000000,0.000000,events/second
1596677587,0,0.000000,0.000000,0.000000,0.000000,events/second
1596677590,0,0.000000,0.000000,0.000000,0.000000,events/second
1596677593,0,0.000000,0.000000,0.000000,0.000000,events/second
1596677596,0,0.000000,0.000000,0.000000,0.000000,events/second
1596677599,0,0.000000,0.000000,0.000000,0.000000,events/second
1596677602,0,0.000000,0.000000,0.000000,0.000000,events/second
1596677605,0,0.000000,0.000000,0.000000,0.000000,events/second
1596677608,0,0.000000,0.000000,0.000000,0.000000,events/second
1596677611,0,0.000000,0.000000,0.000000,0.000000,events/second
1596677614,0,0.000000,0.000000,0.000000,0.000000,events/second
1596677617,0,0.000000,0.000000,0.000000,0.000000,events/second
1596677620,0,0.000000,0.000000,0.000000,0.000000,events/second
1596677623,0,0.000000,0.000000,0.000000,0.000000,events/second
1596677626,0,0.000000,0.000000,0.000000,0.000000,events/second
1596677629,0,0.000000,0.000000,0.000000,0.000000,events/second
1596677632,0,0.000000,0.000000,0.000000,0.000000,events/second
1596677635,0,0.000000,0.000000,0.000000,0.000000,events/second
1596677638,0,0.000000,0.000000,0.000000,0.000000,events/second
1596677641,0,0.000000,0.000000,0.000000,0.000000,events/second
1596677644,0,0.000000,0.000000,0.000000,0.000000,events/second
1596677647,0,0.000000,0.000000,0.000000,0.000000,events/second
1596677650,0,0.000000,0.000000,0.000000,0.000000,events/second
1596677653,0,0.000000,0.000000,0.000000,0.000000,events/second
1596677656,0,0.000000,0.000000,0.000000,0.000000,events/second
1596677659,0,0.000000,0.000000,0.000000,0.000000,events/second
1596677662,0,0.000000,0.000000,0.000000,0.000000,events/second
1596677665,0,0.000000,0.000000,0.000000,0.000000,events/second
1596677668,0,0.000000,0.000000,0.000000,0.000000,events/second
1596677671,0,0.000000,0.000000,0.000000,0.000000,events/second
1596677674,0,0.000000,0.000000,0.000000,0.000000,events/second
1596677677,0,0.000000,0.000000,0.000000,0.000000,events/second
1596677680,0,0.000000,0.000000,0.000000,0.000000,events/second
1596677683,0,0.000000,0.000000,0.000000,0.000000,events/second
1596677686,0,0.000000,0.000000,0.000000,0.000000,events/second
1596677689,0,0.000000,0.000000,0.000000,0.000000,events/second
1596677692,0,0.000000,0.000000,0.000000,0.000000,events/second
1596677695,0,0.000000,0.000000,0.000000,0.000000,events/second
1596677698,0,0.000000,0.000000,0.000000,0.000000,events/second
1596677701,0,0.000000,0.000000,0.000000,0.000000,events/second
1596677704,0,0.000000,0.000000,0.000000,0.000000,events/second
1596677707,0,0.000000,0.000000,0.000000,0.000000,events/second
1596677710,0,0.000000,0.000000,0.000000,0.000000,events/second
1596677713,0,0.000000,0.000000,0.000000,0.000000,events/second
1596677716,0,0.000000,0.000000,0.000000,0.000000,events/second
1596677719,0,0.000000,0.000000,0.000000,0.000000,events/second
1596677722,0,0.000000,0.000000,0.000000,0.000000,events/second
1596677725,0,0.000000,0.000000,0.000000,0.000000,events/second
1596677728,0,0.000000,0.000000,0.000000,0.000000,events/second
1596677731,0,0.000000,0.000000,0.000000,0.000000,events/second
1596677734,0,0.000000,0.000000,0.000000,0.000000,events/second
1596677737,0,0.000000,0.000000,0.000000,0.000000,events/second
1596677740,0,0.000000,0.000000,0.000000,0.000000,events/second
1596677743,0,0.000000,0.000000,0.000000,0.000000,events/second
1596677746,0,0.000000,0.000000,0.000000,0.000000,events/second
1596677749,0,0.000000,0.000000,0.000000,0.000000,events/second
1596677752,0,0.000000,0.000000,0.000000,0.000000,events/second
1596677755,0,0.000000,0.000000,0.000000,0.000000,events/second
1596677758,0,0.000000,0.000000,0.000000,0.000000,events/second
1596677761,0,0.000000,0.000000,0.000000,0.000000,events/second
1596677764,0,0.000000,0.000000,0.000000,0.000000,events/second
1596677767,0,0.000000,0.000000,0.000000,0.000000,events/second
1596677770,0,0.000000,0.000000,0.000000,0.000000,events/second
1596677773,0,0.000000,0.000000,0.000000,0.000000,events/second
1596677776,0,0.000000,0.000000,0.000000,0.000000,events/second
1596677779,0,0.000000,0.000000,0.000000,0.000000,events/second
1596677782,0,0.000000,0.000000,0.000000,0.000000,events/second
1596677785,0,0.000000,0.000000,0.000000,0.000000,events/second
1596677788,0,0.000000,0.000000,0.000000,0.000000,events/second
1596677791,0,0.000000,0.000000,0.000000,0.000000,events/second
1596677794,0,0.000000,0.000000,0.000000,0.000000,events/second
1596677797,0,0.000000,0.000000,0.000000,0.000000,events/second
1596677800,0,0.000000,0.000000,0.000000,0.000000,events/second
1596677803,0,0.000000,0.000000,0.000000,0.000000,events/second
1596677806,0,0.000000,0.000000,0.000000,0.000000,events/second
1596677809,0,0.000000,0.000000,0.000000,0.000000,events/second
1596677812,0,0.000000,0.000000,0.000000,0.000000,events/second
1596677815,0,0.000000,0.000000,0.000000,0.000000,events/second
1596677818,0,0.000000,0.000000,0.000000,0.000000,events/second
1596677821,0,0.000000,0.000000,0.000000,0.000000,events/second
1596677824,0,0.000000,0.000000,0.000000,0.000000,events/second
1596677827,0,0.000000,0.000000,0.000000,0.000000,events/second
1596677830,0,0.000000,0.000000,0.000000,0.000000,events/second
1596677833,0,0.000000,0.000000,0.000000,0.000000,events/second
1596677836,0,0.000000,0.000000,0.000000,0.000000,events/second
1596677839,0,0.000000,0.000000,0.000000,0.000000,events/second
1596677842,0,0.000000,0.000000,0.000000,0.000000,events/second
1596677845,0,0.000000,0.000000,0.000000,0.000000,events/second
1596677848,0,0.000000,0.000000,0.000000,0.000000,events/second
1596677851,0,0.000000,0.000000,0.000000,0.000000,events/second
1596677854,0,0.000000,0.000000,0.000000,0.000000,events/second
1596677857,0,0.000000,0.000000,0.000000,0.000000,events/second
1596677860,0,0.000000,0.000000,0.000000,0.000000,events/second
1596677863,0,0.000000,0.000000,0.000000,0.000000,events/second
1596677866,0,0.000000,0.000000,0.000000,0.000000,events/second
1596677869,0,0.000000,0.000000,0.000000,0.000000,events/second
1596677872,0,0.000000,0.000000,0.000000,0.000000,events/second
1596677875,0,0.000000,0.000000,0.000000,0.000000,events/second
1596677878,0,0.000000,0.000000,0.000000,0.000000,events/second
1596677881,0,0.000000,0.000000,0.000000,0.000000,events/second
1596677884,0,0.000000,0.000000,0.000000,0.000000,events/second
1596677887,0,0.000000,0.000000,0.000000,0.000000,events/second
1596677890,0,0.000000,0.000000,0.000000,0.000000,events/second
1596677893,0,0.000000,0.000000,0.000000,0.000000,events/second
1596677896,0,0.000000,0.000000,0.000000,0.000000,events/second
1596677899,0,0.000000,0.000000,0.000000,0.000000,events/second
1596677902,0,0.000000,0.000000,0.000000,0.000000,events/second
1596677905,0,0.000000,0.000000,0.000000,0.000000,events/second
1596677908,0,0.000000,0.000000,0.000000,0.000000,events/second
1596677911,0,0.000000,0.000000,0.000000,0.000000,events/second
1596677914,0,0.000000,0.000000,0.000000,0.000000,events/second
1596677917,0,0.000000,0.000000,0.000000,0.000000,events/second
1596677920,0,0.000000,0.000000,0.000000,0.000000,events/second
1596677923,0,0.000000,0.000000,0.000000,0.000000,events/second
1596677926,0,0.000000,0.000000,0.000000,0.000000,events/second
1596677929,0,0.000000,0.000000,0.000000,0.000000,events/second
1596677932,0,0.000000,0.000000,0.000000,0.000000,events/second
1596677935,0,0.000000,0.000000,0.000000,0.000000,events/second
1596677938,0,0.000000,0.000000,0.000000,0.000000,events/second
1596677941,0,0.000000,0.000000,0.000000,0.000000,events/second
1596677944,0,0.000000,0.000000,0.000000,0.000000,events/second
1596677947,0,0.000000,0.000000,0.000000,0.000000,events/second
1596677950,0,0.000000,0.000000,0.000000,0.000000,events/second
1596677953,763,1.068135,0.000000,0.000000,0.000000,events/second
1596677956,763,1.063679,0.000000,0.000000,0.000000,events/second
1596677959,763,1.059202,0.000000,0.000000,0.000000,events/second
1596677962,763,1.054815,0.000000,0.000000,0.000000,events/second
1596677965,763,1.050464,0.000000,0.000000,0.000000,events/second
1596677968,763,1.046144,0.000000,0.000000,0.000000,events/second
1596677971,763,1.041894,0.000000,0.000000,0.000000,events/second
1596677974,763,1.037619,0.000000,0.000000,0.000000,events/second
1596677977,763,1.033410,0.000000,0.000000,0.000000,events/second
1596677980,763,1.029216,0.000000,0.000000,0.000000,events/second
1596677983,763,1.025077,0.000000,0.000000,0.000000,events/second
1596677986,763,1.020954,0.000000,0.000000,0.000000,events/second
1596677989,1084,1.444610,0.000000,0.000000,0.000000,events/second
1596677992,1084,1.438923,0.000000,0.000000,0.000000,events/second
1596677995,1084,1.433214,0.000000,0.000000,0.000000,events/second
1596677998,1084,1.427592,0.000000,0.000000,0.000000,events/second
1596678001,1084,1.421942,0.000000,0.000000,0.000000,events/second
1596678004,1084,1.416372,0.000000,0.000000,0.000000,events/second
1596678007,1084,1.410824,0.000000,0.000000,0.000000,events/second
1596678010,1084,1.405355,0.000000,0.000000,0.000000,events/second
1596678013,1084,1.399911,0.000000,0.000000,0.000000,events/second
1596678016,1084,1.394491,0.000000,0.000000,0.000000,events/second
1596678019,1084,1.389147,0.000000,0.000000,0.000000,events/second
1596678022,1084,1.383824,0.000000,0.000000,0.000000,events/second
1596678025,1084,1.378577,0.000000,0.000000,0.000000,events/second
1596678028,1084,1.373334,0.000000,0.000000,0.000000,events/second
1596678031,1084,1.368101,0.000000,0.000000,0.000000,events/second
1596678034,1084,1.362915,0.000000,0.000000,0.000000,events/second
1596678037,1084,1.357846,0.000000,0.000000,0.000000,events/second
1596678040,1084,1.352775,0.000000,0.000000,0.000000,events/second
1596678043,1405,1.746789,0.000000,0.000000,0.000000,events/second
1596678046,1405,1.740303,0.000000,0.000000,0.000000,events/second
1596678049,1405,1.733812,0.000000,0.000000,0.000000,events/second
1596678052,1405,1.727491,0.000000,0.000000,0.000000,events/second
1596678055,1405,1.721099,0.000000,0.000000,0.000000,events/second
1596678058,1405,1.714781,0.000000,0.000000,0.000000,events/second
1596678061,1405,1.708569,0.000000,0.000000,0.000000,events/second
1596678064,1405,1.702314,0.000000,0.000000,0.000000,events/second
1596678067,1405,1.696064,0.000000,0.000000,0.000000,events/second
1596678070,1405,1.690018,0.000000,0.000000,0.000000,events/second
1596678073,1405,1.683978,0.000000,0.000000,0.000000,events/second
1596678076,1405,1.677925,0.000000,0.000000,0.000000,events/second
1596678079,1405,1.671964,0.000000,0.000000,0.000000,events/second
1596678082,1405,1.665987,0.000000,0.000000,0.000000,events/second
1596678085,1405,1.660130,0.000000,0.000000,0.000000,events/second
1596678088,1405,1.654228,0.000000,0.000000,0.000000,events/second
1596678091,1405,1.648409,0.000000,0.000000,0.000000,events/second
1596678094,1405,1.642659,0.000000,0.000000,0.000000,events/second
1596678097,1405,1.636918,0.000000,0.000000,0.000000,events/second
1596678100,1405,1.631215,0.000000,0.000000,0.000000,events/second
1596678103,1405,1.625558,0.000000,0.000000,0.000000,events/second
1596678106,1405,1.619904,0.000000,0.000000,0.000000,events/second
1596678109,1405,1.614351,0.000000,0.000000,0.000000,events/second
1596678112,1726,1.976368,0.000000,0.000000,0.000000,events/second
1596678115,1726,1.969585,0.000000,0.000000,0.000000,events/second
1596678118,1726,1.962879,0.000000,0.000000,0.000000,events/second
1596678121,1726,1.956175,0.000000,0.000000,0.000000,events/second
1596678124,1726,1.949523,0.000000,0.000000,0.000000,events/second
1596678127,1726,1.942993,0.000000,0.000000,0.000000,events/second
1596678130,1726,1.936419,0.000000,0.000000,0.000000,events/second
1596678133,1726,1.929956,0.000000,0.000000,0.000000,events/second
1596678136,1726,1.923483,0.000000,0.000000,0.000000,events/second
1596678139,1726,1.917044,0.000000,0.000000,0.000000,events/second
1596678142,1726,1.910694,0.000000,0.000000,0.000000,events/second
1596678145,1726,1.904355,0.000000,0.000000,0.000000,events/second
1596678148,1726,1.898080,0.000000,0.000000,0.000000,events/second
1596678151,1726,1.891857,0.000000,0.000000,0.000000,events/second
1596678154,1726,1.885677,0.000000,0.000000,0.000000,events/second
1596678157,1726,1.879511,0.000000,0.000000,0.000000,events/second
1596678160,1726,1.873392,0.000000,0.000000,0.000000,events/second
1596678163,1726,1.867272,0.000000,0.000000,0.000000,events/second
1596678166,1726,1.861273,0.000000,0.000000,0.000000,events/second
1596678169,1726,1.855230,0.000000,0.000000,0.000000,events/second
1596678172,1726,1.849303,0.000000,0.000000,0.000000,events/second
1596678175,1726,1.843385,0.000000,0.000000,0.000000,events/second
1596678178,1726,1.837335,0.000000,0.000000,0.000000,events/second
1596678181,1726,1.831412,0.000000,0.000000,0.000000,events/second
1596678184,1726,1.825733,0.000000,0.000000,0.000000,events/second
1596678187,1726,1.819727,0.000000,0.000000,0.000000,events/second
1596678190,1726,1.814229,0.000000,0.000000,0.000000,events/second
1596678193,1726,1.808332,0.000000,0.000000,0.000000,events/second
1596678196,1726,1.802919,0.000000,0.000000,0.000000,events/second
1596678199,1726,1.797242,0.000000,0.000000,0.000000,events/second
1596678202,1726,1.791722,0.000000,0.000000,0.000000,events/second
1596678205,1726,1.786028,0.000000,0.000000,0.000000,events/second
1596678208,1726,1.780492,0.000000,0.000000,0.000000,events/second
1596678211,1726,1.775096,0.000000,0.000000,0.000000,events/second
1596678214,1726,1.769570,0.000000,0.000000,0.000000,events/second
1596678217,1726,1.764136,0.000000,0.000000,0.000000,events/second
1596678220,1726,1.758798,0.000000,0.000000,0.000000,events/second
1596678223,1726,1.753452,0.000000,0.000000,0.000000,events/second
1596678226,1726,1.748101,0.000000,0.000000,0.000000,events/second
1596678229,1726,1.742814,0.000000,0.000000,0.000000,events/second
1596678232,1726,1.737588,0.000000,0.000000,0.000000,events/second
1596678235,1726,1.731972,0.000000,0.000000,0.000000,events/second
1596678238,1726,1.727149,0.000000,0.000000,0.000000,events/second
1596678241,1726,1.721969,0.000000,0.000000,0.000000,events/second
1596678244,1726,1.716836,0.000000,0.000000,0.000000,events/second
