t,value
1596677986,906
1596677989,906
1596677992,906
1596677995,906
1596677998,906
1596678001,906
1596678004,906
1596678007,906
1596678010,906
1596678013,906
1596678016,906
1596678019,906
1596678022,906
1596678025,906
1596678028,906
1596678031,906
1596678034,906
1596678037,906
1596678040,906
1596678043,906
1596678046,906
1596678049,906
1596678052,906
1596678055,906
1596678058,906
1596678061,906
1596678064,906
1596678067,906
1596678070,906
1596678073,906
1596678076,906
1596678079,906
1596678082,906
1596678085,906
1596678088,906
1596678091,906
1596678094,906
1596678097,906
1596678100,906
1596678103,906
1596678106,906
1596678109,906
1596678112,906
1596678115,906
1596678118,906
1596678121,906
1596678124,906
1596678127,906
1596678130,906
1596678133,906
1596678136,906
1596678139,906
1596678142,906
1596678145,906
1596678148,906
1596678151,906
1596678154,906
1596678157,906
1596678160,906
1596678163,906
1596678166,906
1596678169,906
1596678172,906
1596678175,906
1596678178,906
1596678181,906
1596678184,906
1596678187,906
1596678190,906
1596678193,1024
1596678196,1024
1596678199,1024
1596678202,1024
1596678205,1024
1596678208,1024
1596678211,1024
1596678214,1024
1596678217,1024
1596678220,1024
1596678223,1024
1596678226,1024
1596678229,1024
1596678232,1024
1596678235,1024
1596678238,1024
1596678241,1024
1596678244,1024
1596678247,1024
1596678250,1024
1596678253,1024
1596678256,1024
1596678259,1024
1596678262,1024
1596678265,1024
1596678268,1024
1596678271,1024
1596678274,1024
1596678277,1024
1596678280,1024
1596678283,1024
1596678286,1024
1596678289,1024
1596678292,1024
1596678295,1024
1596678298,1024
1596678301,1024
1596678304,1024
1596678307,1024
1596678310,1024
1596678313,1024
1596678316,1024
1596678319,1024
1596678322,1024
1596678325,1024
1596678328,1024
1596678331,1024
1596678334,1024
1596678337,1024
1596678340,1024
1596678343,1024
1596678346,1024
1596678349,1024
1596678352,1024
1596678355,1024
1596678358,1024
1596678361,1024
1596678364,1024
1596678367,1024
1596678370,1024
1596678373,1024
1596678376,1024
1596678379,1024
1596678382,1024
1596678385,1024
1596678388,1024
1596678391,1024
1596678394,1024
1596678397,1024
1596678400,1024
1596678403,1024
1596678406,1024
1596678409,1024
1596678412,1024
1596678415,1024
1596678418,1024
1596678421,1024
1596678424,1024
1596678427,1024
1596678430,1024
1596678433,1024
1596678436,1024
1596678439,1024
1596678442,1024
1596678445,1024
1596678448,1024
1596678451,1024
1596678454,1024
1596678457,1024
1596678460,1024
1596678463,1024
1596678466,1024
1596678469,1024
1596678472,1024
1596678475,1024
1596678478,1024
1596678481,1024
1596678484,1024
1596678487,1024
1596678490,1024
1596678493,1024
1596678496,1024
1596678499,1024
1596678502,1024
1596678505,1024
1596678508,1024
1596678511,1024
1596678514,1024
1596678517,1024
1596678520,1024
1596678523,1024
1596678526,1024
1596678529,1024
1596678532,1024
1596678535,1024
1596678538,1024
1596678541,1024
1596678544,1024
1596678547,1024
1596678550,1024
1596678553,1024
1596678556,1024
1596678559,1024
1596678562,1024
1596678565,1024
1596678568,1024
1596678571,1024
1596678574,1024
1596678577,1146
1596678580,1146
1596678583,1146
1596678586,1146
1596678589,1146
1596678592,1146
1596678595,1146
1596678598,1146
1596678601,1146
1596678604,1146
1596678607,1146
1596678610,1146
1596678613,1146
1596678616,1146
1596678619,1146
1596678622,1146
1596678625,1146
1596678628,1146
1596678631,1146
1596678634,1146
1596678637,1146
1596678640,1146
1596678643,1146
1596678646,1146
1596678649,1146
1596678652,1146
1596678655,1146
1596678658,1146
1596678661,1146
1596678664,1146
1596678667,1146
1596678670,1146
1596678673,1146
1596678676,1146
1596678679,1146
1596678682,1146
1596678685,1146
1596678688,1146
1596678691,1146
1596678694,1146
1596678697,1146
1596678700,1146
1596678703,1146
1596678706,1146
1596678709,1146
1596678712,1146
1596678715,1146
1596678718,1146
1596678721,1146
1596678724,1146
1596678727,1146
1596678730,1146
1596678733,1146
1596678736,1146
1596678739,1146
1596678742,1146
1596678745,1146
1596678748,1146
1596678751,1146
1596678754,1146
1596678757,1146
1596678760,1146
1596678763,1146
1596678766,1146
1596678769,1146
1596678772,1146
1596678775,1146
1596678778,1146
1596678781,1146
1596678784,1146
1596678787,1146
1596678790,1146
1596678793,1146
1596678796,1146
1596678799,1146
1596678802,1146
1596678805,1146
1596678808,1146
1596678811,1146
1596678814,1146
1596678817,1146
1596678820,1146
1596678823,1146
1596678826,1146
1596678829,1146
1596678832,1146
1596678835,1146
1596678838,1146
1596678841,1146
1596678844,1146
1596678847,1146
1596678850,1146
1596678853,1146
1596678856,1146
1596678859,1146
1596678862,1146
1596678865,1146
1596678868,1146
1596678871,1146
1596678874,1146
1596678877,1146
1596678880,1146
1596678883,1146
1596678886,1146
1596678889,1146
1596678892,1146
1596678895,1146
1596678898,1146
1596678901,1146
1596678904,1146
1596678907,1146
1596678910,1146
1596678913,1146
1596678916,1146
1596678919,1146
1596678922,1146
1596678925,1146
1596678928,1146
1596678931,1146
1596678934,1146
1596678937,1146
1596678940,1146
1596678943,1146
1596678946,1146
1596678949,1146
1596678952,1146
1596678955,1146
1596678958,1146
1596678961,1146
1596678964,1146
1596678967,1146
1596678970,1146
1596678973,1146
1596678976,1146
1596678979,1146
1596678982,1146
1596678985,1146
1596678988,1146
1596678991,1146
1596678994,1146
1596678997,1146
1596679000,1146
1596679003,1146
1596679006,1146
1596679009,1146
1596679012,1146
1596679015,1146
1596679018,1146
1596679021,1146
1596679024,1146
1596679027,1146
1596679030,1146
1596679033,1146
1596679036,1146
1596679039,1146
1596679042,1146
1596679045,1146
1596679048,1146
1596679051,1146
1596679054,1146
1596679057,1146
1596679060,1146
1596679063,1146
1596679066,1146
1596679069,1146
1596679072,1146
1596679075,1146
1596679078,1146
1596679081,1146
1596679084,1146
1596679087,1146
1596679090,1146
1596679093,1146
1596679096,1146
1596679099,1146
1596679102,1146
1596679105,1146
1596679108,1146
1596679111,1146
1596679114,1146
1596679117,1146
1596679120,1146
1596679123,1146
1596679126,1146
1596679129,1146
1596679132,1146
1596679135,1146
1596679138,1146
1596679141,1146
1596679144,1146
1596679147,1146
1596679150,1146
1596679153,1146
1596679156,1146
1596679159,1146
1596679162,1146
1596679165,1146
1596679168,1146
1596679171,1146
1596679174,1146
1596679177,1146
1596679180,1146
1596679183,1146
1596679186,1146
1596679189,1146
1596679192,1146
1596679195,1146
1596679198,1146
1596679201,1146
1596679204,1146
1596679207,1146
1596679210,1146
1596679213,1146
1596679216,1146
1596679219,1146
1596679222,1146
1596679225,1146
1596679228,1146
1596679231,1146
1596679234,1146
1596679237,1146
1596679240,1146
1596679243,1146
1596679246,1146
1596679249,1146
1596679252,1146
1596679255,1146
1596679258,1146
1596679261,1146
1596679264,1146
1596679267,1146
1596679270,1146
1596679273,1146
1596679276,1146
1596679279,1146
1596679282,1146
1596679285,1146
1596679288,1146
1596679291,1146
1596679294,1146
1596679297,1146
1596679300,1146
1596679303,1146
1596679306,1146
1596679309,1146
1596679312,1146
1596679315,1248
1596679318,1248
1596679321,1248
1596679324,1248
1596679327,1248
1596679330,1248
1596679333,1248
1596679336,1248
1596679339,1248
1596679342,1248
1596679345,1248
1596679348,1248
1596679351,1248
1596679354,1248
1596679357,1248
1596679360,1248
1596679363,1248
1596679366,1248
1596679369,1248
1596679372,1248
1596679375,1248
1596679378,1248
1596679381,1248
1596679384,1248
1596679387,1248
1596679390,1248
1596679393,1248
1596679396,1248
1596679399,1248
1596679402,1248
1596679405,1248
1596679408,1248
1596679411,1248
1596679414,1248
1596679417,1248
1596679420,1248
1596679423,1248
1596679426,1248
1596679429,1248
1596679432,1248
1596679435,1248
1596679438,1248
1596679441,1248
1596679444,1248
1596679447,1248
1596679450,1248
1596679453,1248
1596679456,1248
1596679459,1248
1596679462,1248
1596679465,1248
1596679468,1248
1596679471,1248
1596679474,1248
1596679477,1248
1596679480,1248
1596679483,1248
1596679486,1248
1596679489,1248
1596679492,1248
1596679495,1248
1596679498,1248
1596679501,1248
1596679504,1248
1596679507,1248
1596679510,1248
1596679513,1248
1596679516,1248
1596679519,1248
1596679522,1248
1596679525,1248
1596679528,1248
1596679531,1248
1596679534,1248
1596679537,1248
1596679540,1248
1596679543,1248
1596679546,1248
1596679549,1248
1596679552,1248
1596679555,1248
1596679558,1248
1596679561,1248
1596679564,1248
1596679567,1248
1596679570,1248
1596679573,1248
1596679576,1248
1596679579,1248
1596679582,1248
1596679585,1248
1596679588,1248
1596679591,1248
1596679594,1248
1596679597,1248
1596679600,1248
1596679603,1248
1596679606,1248
1596679609,1248
1596679612,1248
1596679615,1248
1596679618,1248
1596679621,1248
1596679624,1248
1596679627,1248
1596679630,1248
1596679633,1248
1596679636,1248
1596679639,1248
1596679642,1248
1596679645,1248
1596679648,1248
1596679651,1248
1596679654,1248
1596679657,1248
1596679660,1248
1596679663,1248
1596679666,1248
1596679669,1248
1596679672,1248
1596679675,1248
1596679678,1248
1596679681,1248
1596679684,1248
1596679687,1248
1596679690,1248
1596679693,1248
1596679696,1248
1596679699,1248
1596679702,1248
1596679705,1248
1596679708,1248
1596679711,1248
1596679714,1248
1596679717,1248
1596679720,1248
1596679723,1248
1596679726,1248
1596679729,1248
1596679732,1248
1596679735,1248
1596679738,1248
1596679741,1248
1596679744,1248
1596679747,1248
1596679750,1248
1596679753,1248
1596679756,1248
1596679759,1248
1596679762,1248
1596679765,1248
1596679768,1248
1596679771,1248
1596679774,1248
1596679777,1248
1596679780,1248
1596679783,1248
1596679786,1248
1596679789,1248
1596679792,1248
1596679795,1248
1596679798,1248
1596679801,1248
1596679804,1248
1596679807,1248
1596679810,1248
1596679813,1248
1596679816,1248
1596679819,1248
1596679822,1248
1596679825,1248
1596679828,1248
1596679831,1248
1596679834,1248
1596679837,1248
1596679840,1248
1596679843,1248
1596679846,1248
1596679849,1248
1596679852,1248
1596679855,1248
1596679858,1248
1596679861,1248
1596679864,1248
1596679867,1248
1596679870,1248
1596679873,1248
1596679876,1248
1596679879,1248
1596679882,1248
1596679885,1248
1596679888,1248
1596679891,1248
1596679894,1248
1596679897,1248
1596679900,1248
1596679903,1248
1596679906,1248
1596679909,1248
1596679912,1248
1596679915,1248
1596679918,1248
1596679921,1248
1596679924,1248
1596679927,1248
1596679930,1248
1596679933,1248
1596679936,1248
1596679939,1248
1596679942,1248
1596679945,1248
1596679948,1248
1596679951,1248
1596679954,1248
1596679957,1248
1596679960,1248
1596679963,1248
1596679966,1248
1596679969,1248
1596679972,1248
1596679975,1248
1596679978,1248
1596679981,1248
1596679984,1248
1596679987,1248
1596679990,1248
1596679993,1248
1596679996,1248
1596679999,1248
1596680002,1248
1596680005,1248
1596680008,1248
1596680011,1248
1596680014,1248
1596680017,1248
1596680020,1248
1596680023,1248
1596680026,1248
1596680029,1248
1596680032,1248
1596680035,1248
1596680038,1248
1596680041,1248
1596680044,1248
1596680047,1248
1596680050,1248
1596680053,1248
1596680056,1248
1596680059,1248
1596680062,1248
1596680065,1248
1596680068,1248
1596680071,1248
1596680074,1248
1596680077,1248
1596680080,1248
1596680083,1248
1596680086,1248
1596680089,1248
1596680092,1248
1596680095,1248
1596680098,1248
1596680101,1248
1596680104,1248
1596680107,1248
1596680110,1248
1596680113,1248
1596680116,1248
1596680119,1248
1596680122,1248
1596680125,1248
1596680128,1248
1596680131,1248
1596680134,1248
1596680137,1248
1596680140,1248
1596680143,1248
1596680146,1248
1596680149,1248
1596680152,1248
1596680155,1248
1596680158,1248
1596680161,1248
1596680164,1248
1596680167,1248
1596680170,1248
1596680173,1248
1596680176,1248
1596680179,1248
1596680182,1248
1596680185,1248
1596680188,1248
1596680191,1248
1596680194,1248
1596680197,1248
1596680200,1248
1596680203,1248
1596680206,1248
1596680209,1248
1596680212,1248
1596680215,1248
1596680218,1248
1596680221,1248
1596680224,1248
1596680227,1248
1596680230,1248
1596680233,1248
1596680236,1248
1596680239,1248
1596680242,1248
1596680245,1248
1596680248,1248
1596680251,1248
1596680254,1248
1596680257,1248
1596680260,1248
1596680263,1248
1596680266,1248
t,value
1596762728,0
1596762731,0
1596762734,0
1596762737,0
1596762740,0
1596762743,0
1596762746,0
1596762749,0
1596762752,0
1596762755,0
1596762758,0
1596762761,0
1596762764,0
1596762767,578
1596762770,578
1596762773,578
1596762776,578
1596762779,578
1596762782,578
1596762785,578
1596762788,578
1596762791,578
1596762794,578
1596762797,578
1596762800,578
1596762803,578
1596762806,578
1596762809,578
1596762812,578
1596762815,578
1596762818,578
1596762821,578
1596762824,578
1596762827,578
1596762830,578
1596762833,578
1596762836,578
1596762839,578
1596762842,578
1596762845,578
1596762848,578
1596762851,578
1596762854,578
1596762857,578
1596762860,578
1596762863,578
1596762866,578
1596762869,578
1596762872,578
1596762875,578
1596762878,578
1596762881,578
1596762884,578
1596762887,578
1596762890,578
1596762893,578
1596762896,578
1596762899,578
1596762902,578
1596762905,578
1596762908,578
1596762911,578
1596762914,578
1596762917,578
1596762920,578
1596762923,578
1596762926,578
1596762929,578
1596762932,578
1596762935,578
1596762938,578
1596762941,578
1596762944,578
1596762947,578
1596762950,578
1596762953,578
1596762956,578
1596762959,578
1596762962,578
1596762965,578
1596762968,578
1596762971,578
1596762974,578
1596762977,578
1596762980,578
1596762983,578
1596762986,578
1596762989,578
1596762992,578
1596762995,578
1596762998,578
1596763001,578
1596763004,578
1596763007,578
1596763010,578
1596763013,578
1596763016,578
1596763019,578
1596763022,578
1596763025,578
1596763028,578
1596763031,578
1596763034,578
1596763037,578
1596763040,578
1596763043,578
1596763046,578
1596763049,578
1596763052,578
1596763055,578
1596763058,578
1596763061,578
1596763064,578
1596763067,578
1596763070,578
1596763073,578
1596763076,578
1596763079,578
1596763082,578
1596763085,578
1596763088,578
1596763091,578
1596763094,578
1596763097,578
1596763100,578
1596763103,578
1596763106,578
1596763109,578
1596763112,578
1596763115,578
1596763118,578
1596763121,578
1596763124,578
1596763127,578
1596763130,578
1596763133,578
1596763136,578
1596763139,578
1596763142,578
1596763145,578
1596763148,578
1596763151,578
1596763154,578
1596763157,578
1596763160,578
1596763163,578
1596763166,578
1596763169,578
1596763172,578
1596763175,578
1596763178,578
1596763181,578
1596763184,578
1596763187,578
1596763190,578
1596763193,578
1596763196,578
1596763199,578
1596763202,578
1596763205,578
1596763208,578
1596763211,578
1596763214,578
1596763217,578
1596763220,578
1596763223,578
1596763226,578
1596763229,578
1596763232,578
1596763235,578
1596763238,578
1596763241,578
1596763244,578
1596763247,578
1596763250,578
1596763253,578
1596763256,578
1596763259,578
1596763262,578
1596763265,578
1596763268,578
1596763271,578
1596763274,578
1596763277,578
1596763280,578
1596763283,578
1596763286,578
1596763289,578
1596763292,578
1596763295,578
1596763298,578
1596763301,578
1596763304,578
1596763307,578
1596763310,578
1596763313,578
1596763316,578
1596763319,578
1596763322,578
1596763325,578
1596763328,578
1596763331,578
1596763334,578
1596763337,578
1596763340,578
1596763343,578
1596763346,578
1596763349,578
1596763352,578
1596763355,578
1596763358,578
1596763361,578
1596763364,578
1596763367,578
1596763370,578
1596763373,578
1596763376,578
1596763379,578
1596763382,578
1596763385,578
1596763388,578
1596763391,578
1596763394,578
1596763397,578
1596763400,578
1596763403,578
1596763406,578
1596763409,578
1596763412,578
1596763415,578
1596763418,578
1596763421,578
1596763424,578
1596763427,578
1596763430,578
1596763433,578
1596763436,578
1596763439,578
1596763442,578
1596763445,578
1596763448,578
1596763451,578
1596763454,578
1596763457,578
1596763460,578
1596763463,578
1596763466,578
1596763469,578
1596763472,578
1596763475,578
1596763478,578
1596763481,578
1596763484,578
1596763487,578
1596763490,578
1596763493,578
1596763496,578
1596763499,578
1596763502,578
1596763505,578
1596763508,578
1596763511,578
1596763514,578
1596763517,578
1596763520,578
1596763523,578
1596763526,578
1596763529,578
1596763532,578
1596763535,578
1596763538,578
1596763541,578
1596763544,578
1596763547,578
1596763550,578
1596763553,578
1596763556,578
1596763559,578
1596763562,578
1596763565,578
1596763568,578
1596763571,578
1596763574,578
1596763577,578
1596763580,578
1596763583,578
1596763586,578
1596763589,578
1596763592,578
1596763595,578
1596763598,578
1596763601,578
1596763604,578
1596763607,578
1596763610,578
1596763613,578
1596763616,578
1596763619,578
1596763622,578
1596763625,578
1596763628,578
1596763631,578
1596763634,578
1596763637,578
1596763640,578
1596763643,578
1596763646,578
1596763649,578
1596763652,578
1596763655,578
1596763658,578
1596763661,578
1596763664,578
1596763667,578
1596763670,578
1596763673,578
1596763676,578
1596763679,578
1596763682,578
1596763685,578
1596763688,578
1596763691,578
1596763694,578
1596763697,578
1596763700,578
1596763703,578
1596763706,578
1596763709,578
1596763712,578
1596763715,578
1596763718,578
1596763721,578
1596763724,578
1596763727,578
1596763730,578
1596763733,578
1596763736,578
1596763739,578
1596763742,578
1596763745,578
1596763748,578
1596763751,578
1596763754,578
1596763757,698
1596763760,698
1596763763,698
1596763766,698
1596763769,698
1596763772,698
1596763775,698
1596763778,698
1596763781,698
1596763784,698
1596763787,698
1596763790,698
1596763793,698
1596763796,698
1596763799,698
1596763802,698
1596763805,698
1596763808,698
1596763811,698
1596763814,698
1596763817,698
1596763820,698
1596763823,698
1596763826,698
1596763829,698
1596763832,698
1596763835,698
1596763838,698
1596763841,698
1596763844,698
1596763847,698
1596763850,698
1596763853,698
1596763856,698
1596763859,698
1596763862,698
1596763865,698
1596763868,698
1596763871,698
1596763874,698
1596763877,698
1596763880,698
1596763883,698
1596763886,698
1596763889,698
1596763892,698
1596763895,698
1596763898,698
1596763901,698
1596763904,698
1596763907,698
1596763910,698
1596763913,698
1596763916,698
1596763919,698
1596763922,698
1596763925,698
1596763928,698
1596763931,698
1596763934,698
1596763937,698
1596763940,698
1596763943,698
1596763946,698
1596763949,698
1596763952,698
1596763955,698
1596763958,698
1596763961,698
1596763964,698
1596763967,698
1596763970,698
1596763973,698
1596763976,698
1596763979,698
1596763982,698
1596763985,698
1596763988,698
1596763991,698
1596763994,698
1596763997,698
1596764000,698
1596764003,698
1596764006,698
1596764009,698
1596764012,698
1596764015,698
1596764018,698
1596764021,698
1596764024,698
1596764027,698
1596764030,698
1596764033,698
1596764036,698
1596764039,698
1596764042,698
1596764045,698
1596764048,698
1596764051,698
1596764054,698
1596764057,698
1596764060,698
1596764063,698
1596764066,698
1596764069,698
1596764072,698
1596764075,698
1596764078,698
1596764081,698
1596764084,698
1596764087,698
1596764090,698
1596764093,698
1596764096,698
1596764099,698
1596764102,698
1596764105,698
1596764108,698
1596764111,698
1596764114,698
1596764117,698
1596764120,698
1596764123,698
1596764126,698
1596764129,698
1596764132,698
1596764135,698
1596764138,698
1596764141,698
1596764144,698
1596764147,698
1596764150,698
1596764153,698
1596764156,698
1596764159,698
1596764162,698
1596764165,698
1596764168,698
1596764171,698
1596764174,698
1596764177,698
1596764180,698
1596764183,698
1596764186,698
1596764189,698
1596764192,698
1596764195,698
1596764198,698
1596764201,698
1596764204,698
1596764207,698
1596764210,698
1596764213,698
1596764216,698
1596764219,698
1596764222,698
1596764225,698
1596764228,698
1596764231,698
1596764234,698
1596764237,698
1596764240,698
1596764243,698
1596764246,698
1596764249,698
1596764252,698
1596764255,698
1596764258,698
1596764261,698
1596764264,698
1596764267,698
1596764270,698
1596764273,698
1596764276,698
1596764279,698
1596764282,698
1596764285,698
1596764288,698
1596764291,698
1596764294,698
1596764297,698
1596764300,698
1596764303,698
1596764306,698
1596764309,698
1596764312,698
1596764315,698
1596764318,698
1596764321,698
1596764324,698
1596764327,698
1596764330,698
1596764333,698
1596764336,698
1596764339,698
1596764342,698
1596764345,698
1596764348,698
1596764351,698
1596764354,698
1596764357,698
1596764360,698
1596764363,698
1596764366,698
1596764369,698
1596764372,698
1596764375,698
1596764378,698
1596764381,698
1596764384,698
1596764387,698
1596764390,698
1596764393,698
1596764396,698
1596764399,698
1596764402,698
1596764405,698
1596764408,698
1596764411,698
1596764414,698
1596764417,698
1596764420,698
1596764423,698
1596764426,698
1596764429,698
1596764432,698
1596764435,698
1596764438,698
1596764441,698
1596764444,698
1596764447,698
1596764450,698
1596764453,698
1596764456,698
1596764459,698
1596764462,698
1596764465,698
1596764468,698
1596764471,698
1596764474,698
1596764477,698
1596764480,698
1596764483,698
1596764486,698
1596764489,698
1596764492,698
1596764495,698
1596764498,698
1596764501,698
1596764504,698
1596764507,698
1596764510,698
1596764513,698
1596764516,698
1596764519,698
1596764522,698
1596764525,698
1596764528,698
1596764531,698
1596764534,698
1596764537,698
1596764540,698
1596764543,698
1596764546,698
1596764549,698
1596764552,698
1596764555,698
1596764558,698
1596764561,698
1596764564,698
1596764567,698
1596764570,698
1596764573,698
1596764576,698
1596764579,698
1596764582,698
1596764585,698
1596764588,698
1596764591,698
1596764594,698
1596764597,698
1596764600,698
1596764603,698
1596764606,698
1596764609,698
1596764612,698
1596764615,698
1596764618,698
1596764621,698
1596764624,698
1596764627,698
1596764630,698
1596764633,698
1596764636,698
1596764639,698
1596764642,698
1596764645,698
1596764648,698
1596764651,698
1596764654,698
1596764657,698
1596764660,698
1596764663,698
1596764666,698
1596764669,698
1596764672,698
1596764675,698
1596764678,698
1596764681,698
1596764684,698
1596764687,698
1596764690,698
1596764693,698
1596764696,698
1596764699,698
1596764702,698
1596764705,698
1596764708,698
1596764711,698
1596764714,698
1596764717,698
1596764720,698
1596764723,698
1596764726,698
1596764729,698
1596764732,698
1596764735,698
1596764738,698
1596764741,698
1596764744,698
1596764747,698
1596764750,698
1596764753,698
1596764756,698
1596764759,698
1596764762,698
1596764765,698
1596764768,698
1596764771,698
1596764774,698
1596764777,698
1596764780,698
1596764783,698
1596764786,698
1596764789,698
1596764792,698
1596764795,698
1596764798,698
1596764801,698
1596764804,698
1596764807,698
1596764810,698
1596764813,698
1596764816,698
1596764819,698
1596764822,698
1596764825,698
1596764828,698
1596764831,698
1596764834,698
1596764837,698
1596764840,698
1596764843,698
1596764846,698
1596764849,698
1596764852,698
1596764855,698
1596764858,698
1596764861,698
1596764864,698
1596764867,698
1596764870,698
1596764873,698
1596764876,698
1596764879,698
1596764882,698
1596764885,698
1596764888,698
1596764891,698
1596764894,698
1596764897,698
1596764900,698
1596764903,698
1596764906,698
1596764909,698
1596764912,698
1596764915,698
1596764918,698
1596764921,698
1596764924,698
1596764927,698
1596764930,698
1596764933,698
1596764936,698
1596764939,698
1596764942,698
1596764945,698
1596764948,698
1596764951,698
1596764954,698
1596764957,698
1596764960,698
1596764963,698
1596764966,698
1596764969,698
1596764972,698
1596764975,698
1596764978,698
1596764981,698
1596764984,698
1596764987,698
1596764990,698
1596764993,698
1596764996,698
1596764999,698
1596765002,698
1596765005,698
1596765008,698
1596765011,698
1596765014,698
1596765017,698
1596765020,698
1596765023,698
1596765026,698
1596765029,698
1596765032,698
1596765035,698
1596765038,698
1596765041,698
1596765044,698
1596765047,698
1596765050,698
1596765053,698
1596765056,698
1596765059,698
1596765062,698
1596765065,698
