t,value
1596677650,5
1596677653,5
1596677656,5
1596677659,5
1596677662,5
1596677665,5
1596677668,5
1596677671,5
1596677674,5
1596677677,5
1596677680,5
1596677683,5
1596677686,5
1596677689,5
1596677692,5
1596677695,5
1596677698,5
1596677701,5
1596677704,5
1596677707,5
1596677710,5
1596677713,5
1596677716,5
1596677719,5
1596677722,5
1596677725,5
1596677728,5
1596677731,5
1596677734,5
1596677737,5
1596677740,5
1596677743,5
1596677746,5
1596677749,5
1596677752,5
1596677755,5
1596677758,5
1596677761,5
1596677764,5
1596677767,5
1596677770,5
1596677773,5
1596677776,5
1596677779,5
1596677782,5
1596677785,5
1596677788,5
1596677791,5
1596677794,5
1596677797,5
1596677800,5
1596677803,5
1596677806,5
1596677809,5
1596677812,5
1596677815,5
1596677818,5
1596677821,5
1596677824,5
1596677827,5
1596677830,5
1596677833,5
1596677836,5
1596677839,5
1596677842,5
1596677845,5
1596677848,5
1596677851,5
1596677854,5
1596677857,5
1596677860,5
1596677863,5
1596677866,5
1596677869,5
1596677872,5
1596677875,5
1596677878,5
1596677881,5
1596677884,5
1596677887,5
1596677890,5
1596677893,5
1596677896,5
1596677899,5
1596677902,5
1596677905,5
1596677908,5
1596677911,5
1596677914,5
1596677917,5
1596677920,5
1596677923,5
1596677926,5
1596677929,5
1596677932,5
1596677935,5
1596677938,5
1596677941,5
1596677944,5
1596677947,5
1596677950,5
1596677953,5
1596677956,5
1596677959,5
1596677962,5
1596677965,5
1596677968,5
1596677971,5
1596677974,5
1596677977,5
1596677980,5
1596677983,5
1596677986,5
1596677989,5
1596677992,5
1596677995,5
1596677998,5
1596678001,5
1596678004,5
1596678007,5
1596678010,5
1596678013,5
1596678016,5
1596678019,5
1596678022,5
1596678025,5
1596678028,5
1596678031,5
1596678034,5
1596678037,5
1596678040,5
1596678043,5
1596678046,5
1596678049,5
1596678052,5
1596678055,5
1596678058,5
1596678061,5
1596678064,5
1596678067,5
1596678070,5
1596678073,5
1596678076,5
1596678079,5
1596678082,5
1596678085,5
1596678088,5
1596678091,5
1596678094,5
1596678097,5
1596678100,5
1596678103,5
1596678106,5
1596678109,5
1596678112,5
1596678115,5
1596678118,5
1596678121,5
1596678124,5
1596678127,5
1596678130,5
1596678133,5
1596678136,5
1596678139,5
1596678142,5
1596678145,5
1596678148,5
1596678151,5
1596678154,5
1596678157,5
1596678160,5
1596678163,5
1596678166,5
1596678169,5
1596678172,5
1596678175,5
1596678178,5
1596678181,5
1596678184,5
1596678187,5
1596678190,5
1596678193,5
1596678196,5
1596678199,5
1596678202,5
1596678205,5
1596678208,5
1596678211,5
1596678214,5
1596678217,5
1596678220,5
1596678223,5
1596678226,5
1596678229,5
1596678232,5
1596678235,5
1596678238,5
1596678241,5
1596678244,5
1596678247,5
1596678250,5
1596678253,5
1596678256,5
1596678259,5
1596678262,5
1596678265,5
1596678268,5
1596678271,5
1596678274,5
1596678277,5
1596678280,5
1596678283,5
1596678286,5
1596678289,5
1596678292,5
1596678295,5
1596678298,5
1596678301,5
1596678304,5
1596678307,5
1596678310,5
1596678313,5
1596678316,5
1596678319,5
1596678322,5
1596678325,5
1596678328,5
1596678331,5
1596678334,5
1596678337,5
1596678340,5
1596678343,5
1596678346,5
1596678349,5
1596678352,5
1596678355,5
1596678358,5
1596678361,5
1596678364,5
1596678367,5
1596678370,5
1596678373,5
1596678376,5
1596678379,5
1596678382,5
1596678385,5
1596678388,5
1596678391,5
1596678394,5
1596678397,5
1596678400,5
1596678403,5
1596678406,5
1596678409,5
1596678412,5
1596678415,5
1596678418,5
1596678421,5
1596678424,5
1596678427,5
1596678430,5
1596678433,5
1596678436,5
1596678439,5
1596678442,5
1596678445,5
1596678448,5
1596678451,5
1596678454,5
1596678457,5
1596678460,5
1596678463,5
1596678466,5
1596678469,5
1596678472,5
1596678475,5
1596678478,5
1596678481,5
1596678484,5
1596678487,5
1596678490,5
1596678493,5
1596678496,5
1596678499,5
1596678502,5
1596678505,5
1596678508,5
1596678511,5
1596678514,5
1596678517,5
1596678520,5
1596678523,5
1596678526,5
1596678529,5
1596678532,5
1596678535,5
1596678538,5
1596678541,5
1596678544,5
1596678547,5
1596678550,5
1596678553,5
1596678556,5
1596678559,5
1596678562,5
1596678565,5
1596678568,5
1596678571,5
1596678574,5
1596678577,5
1596678580,5
1596678583,5
1596678586,5
1596678589,5
1596678592,5
1596678595,5
1596678598,5
1596678601,5
1596678604,5
1596678607,5
1596678610,5
1596678613,5
1596678616,5
1596678619,5
1596678622,5
1596678625,5
1596678628,5
1596678631,5
1596678634,5
1596678637,5
1596678640,5
1596678643,5
1596678646,5
1596678649,5
1596678652,5
1596678655,5
1596678658,5
1596678661,5
1596678664,5
1596678667,5
1596678670,5
1596678673,5
1596678676,5
1596678679,5
1596678682,5
1596678685,5
1596678688,5
1596678691,5
1596678694,5
1596678697,5
1596678700,5
1596678703,5
1596678706,5
1596678709,5
1596678712,5
1596678715,5
1596678718,5
1596678721,5
1596678724,5
1596678727,5
1596678730,5
1596678733,5
1596678736,5
1596678739,5
1596678742,5
1596678745,5
1596678748,5
1596678751,5
1596678754,5
1596678757,5
1596678760,5
1596678763,5
1596678766,5
1596678769,5
1596678772,5
1596678775,5
1596678778,5
1596678781,5
1596678784,5
1596678787,5
1596678790,5
1596678793,5
1596678796,5
1596678799,5
1596678802,5
1596678805,5
1596678808,5
1596678811,5
1596678814,5
1596678817,5
1596678820,5
1596678823,5
1596678826,5
1596678829,5
1596678832,5
1596678835,5
1596678838,5
1596678841,5
1596678844,5
1596678847,5
1596678850,5
1596678853,5
1596678856,5
1596678859,5
1596678862,5
1596678865,5
1596678868,5
1596678871,5
1596678874,5
1596678877,5
1596678880,5
1596678883,5
1596678886,5
1596678889,5
1596678892,5
1596678895,5
1596678898,5
1596678901,5
1596678904,5
1596678907,5
1596678910,5
1596678913,5
1596678916,5
1596678919,5
1596678922,5
1596678925,5
1596678928,5
1596678931,5
1596678934,5
1596678937,5
1596678940,5
1596678943,5
1596678946,5
1596678949,5
1596678952,5
1596678955,5
1596678958,5
1596678961,5
1596678964,5
1596678967,5
1596678970,5
1596678973,5
1596678976,5
1596678979,5
1596678982,5
1596678985,5
1596678988,5
1596678991,5
1596678994,5
1596678997,5
1596679000,5
1596679003,5
1596679006,5
1596679009,5
1596679012,5
1596679015,5
1596679018,5
1596679021,5
1596679024,5
1596679027,5
1596679030,5
1596679033,5
1596679036,5
1596679039,5
1596679042,5
1596679045,5
1596679048,5
1596679051,5
1596679054,5
1596679057,5
1596679060,5
1596679063,5
1596679066,5
1596679069,5
1596679072,5
1596679075,5
1596679078,5
1596679081,5
1596679084,5
1596679087,5
1596679090,5
1596679093,5
1596679096,5
1596679099,5
1596679102,5
1596679105,5
1596679108,5
1596679111,5
1596679114,5
1596679117,5
1596679120,5
1596679123,5
1596679126,5
1596679129,5
1596679132,5
1596679135,5
1596679138,5
1596679141,5
1596679144,5
1596679147,5
1596679150,5
1596679153,5
1596679156,5
1596679159,5
1596679162,5
1596679165,5
1596679168,5
1596679171,5
1596679174,5
1596679177,5
1596679180,5
1596679183,5
1596679186,5
1596679189,5
1596679192,5
1596679195,5
1596679198,5
1596679201,5
1596679204,5
1596679207,5
1596679210,5
1596679213,5
1596679216,5
1596679219,5
1596679222,5
1596679225,5
1596679228,5
1596679231,5
1596679234,5
1596679237,5
1596679240,5
1596679243,5
1596679246,5
1596679249,5
1596679252,5
1596679255,5
1596679258,5
1596679261,5
1596679264,5
1596679267,5
1596679270,5
1596679273,5
1596679276,5
1596679279,5
1596679282,5
1596679285,5
1596679288,5
1596679291,5
1596679294,5
1596679297,5
1596679300,5
1596679303,5
1596679306,5
1596679309,5
1596679312,5
1596679315,5
1596679318,5
1596679321,5
1596679324,5
1596679327,5
1596679330,5
1596679333,5
1596679336,5
1596679339,5
1596679342,5
1596679345,5
1596679348,5
1596679351,5
1596679354,5
1596679357,5
1596679360,5
1596679363,5
1596679366,5
1596679369,5
1596679372,5
1596679375,5
1596679378,5
1596679381,5
1596679384,5
1596679387,5
1596679390,5
1596679393,5
1596679396,5
1596679399,5
1596679402,5
1596679405,5
1596679408,5
1596679411,5
1596679414,5
1596679417,5
1596679420,5
1596679423,5
1596679426,5
1596679429,5
1596679432,5
1596679435,5
1596679438,5
1596679441,5
1596679444,5
1596679447,5
1596679450,5
1596679453,5
1596679456,5
1596679459,5
1596679462,5
1596679465,5
1596679468,5
1596679471,5
1596679474,5
1596679477,5
1596679480,5
1596679483,5
1596679486,5
1596679489,5
1596679492,5
1596679495,5
1596679498,5
1596679501,5
1596679504,5
1596679507,5
1596679510,5
1596679513,5
1596679516,5
1596679519,5
1596679522,5
1596679525,5
1596679528,5
1596679531,5
1596679534,5
1596679537,5
1596679540,5
1596679543,5
1596679546,5
1596679549,5
1596679552,5
1596679555,5
1596679558,5
1596679561,5
1596679564,5
1596679567,5
1596679570,5
1596679573,5
1596679576,5
1596679579,5
1596679582,5
1596679585,5
1596679588,5
1596679591,5
1596679594,5
1596679597,5
1596679600,5
1596679603,5
1596679606,5
1596679609,5
1596679612,5
1596679615,5
1596679618,5
1596679621,5
1596679624,5
1596679627,5
1596679630,5
1596679633,5
1596679636,5
1596679639,5
1596679642,5
1596679645,5
1596679648,5
1596679651,5
1596679654,5
1596679657,5
1596679660,5
1596679663,5
1596679666,5
1596679669,5
1596679672,5
1596679675,5
1596679678,5
1596679681,5
1596679684,5
1596679687,5
1596679690,5
1596679693,5
1596679696,5
1596679699,5
1596679702,5
1596679705,5
1596679708,5
1596679711,5
1596679714,5
1596679717,5
1596679720,5
1596679723,5
1596679726,5
1596679729,5
1596679732,5
1596679735,5
1596679738,5
1596679741,5
1596679744,5
1596679747,5
1596679750,5
1596679753,5
1596679756,5
1596679759,5
1596679762,5
1596679765,5
1596679768,5
1596679771,5
1596679774,5
1596679777,5
1596679780,5
1596679783,5
1596679786,5
1596679789,5
1596679792,5
1596679795,5
1596679798,5
1596679801,5
1596679804,5
1596679807,5
1596679810,5
1596679813,5
1596679816,5
1596679819,5
1596679822,5
1596679825,5
1596679828,5
1596679831,5
1596679834,5
1596679837,5
1596679840,5
1596679843,5
1596679846,5
1596679849,5
1596679852,5
1596679855,5
1596679858,5
1596679861,5
1596679864,5
1596679867,5
1596679870,5
1596679873,5
1596679876,5
1596679879,5
1596679882,5
1596679885,5
1596679888,5
1596679891,5
1596679894,5
1596679897,5
1596679900,5
1596679903,5
1596679906,5
1596679909,5
1596679912,5
1596679915,5
1596679918,5
1596679921,5
1596679924,5
1596679927,5
1596679930,5
1596679933,5
1596679936,5
1596679939,5
1596679942,5
1596679945,5
1596679948,5
1596679951,5
1596679954,5
1596679957,5
1596679960,5
1596679963,5
1596679966,5
1596679969,5
1596679972,5
1596679975,5
1596679978,5
1596679981,5
1596679984,5
1596679987,5
1596679990,5
1596679993,5
1596679996,5
1596679999,5
1596680002,5
1596680005,5
1596680008,5
1596680011,5
1596680014,5
1596680017,5
1596680020,5
1596680023,5
1596680026,5
1596680029,5
1596680032,5
1596680035,5
1596680038,5
1596680041,5
1596680044,5
1596680047,5
1596680050,5
1596680053,5
1596680056,5
1596680059,5
1596680062,5
1596680065,5
1596680068,5
1596680071,5
1596680074,5
1596680077,5
1596680080,5
1596680083,5
1596680086,5
1596680089,5
1596680092,5
1596680095,5
1596680098,5
1596680101,5
1596680104,5
1596680107,5
1596680110,5
1596680113,5
1596680116,5
1596680119,5
1596680122,5
1596680125,5
1596680128,5
1596680131,5
1596680134,5
1596680137,5
1596680140,5
1596680143,5
1596680146,5
1596680149,5
1596680152,5
1596680155,5
1596680158,5
1596680161,5
1596680164,5
1596680167,5
1596680170,5
1596680173,5
1596680176,5
1596680179,5
1596680182,5
1596680185,5
1596680188,5
1596680191,5
1596680194,5
1596680197,5
1596680200,5
1596680203,5
1596680206,5
1596680209,5
1596680212,5
1596680215,5
1596680218,5
1596680221,5
1596680224,5
1596680227,5
1596680230,5
1596680233,5
1596680236,5
1596680239,5
1596680242,5
1596680245,5
1596680248,5
1596680251,5
1596680254,5
1596680257,5
1596680260,5
1596680263,5
1596680266,5
t,value
1596762728,8
1596762731,8
1596762734,4
1596762737,4
1596762740,4
1596762743,4
1596762746,4
1596762749,4
1596762752,4
1596762755,4
1596762758,4
1596762761,4
1596762764,4
1596762767,4
1596762770,4
1596762773,4
1596762776,4
1596762779,4
1596762782,4
1596762785,4
1596762788,4
1596762791,4
1596762794,5
1596762797,5
1596762800,5
1596762803,5
1596762806,5
1596762809,5
1596762812,5
1596762815,5
1596762818,5
1596762821,5
1596762824,5
1596762827,5
1596762830,5
1596762833,5
1596762836,5
1596762839,5
1596762842,5
1596762845,5
1596762848,5
1596762851,5
1596762854,5
1596762857,5
1596762860,5
1596762863,5
1596762866,5
1596762869,5
1596762872,5
1596762875,5
1596762878,5
1596762881,5
1596762884,5
1596762887,5
1596762890,5
1596762893,5
1596762896,5
1596762899,5
1596762902,5
1596762905,5
1596762908,5
1596762911,5
1596762914,5
1596762917,5
1596762920,5
1596762923,5
1596762926,5
1596762929,5
1596762932,5
1596762935,5
1596762938,5
1596762941,5
1596762944,5
1596762947,5
1596762950,5
1596762953,5
1596762956,5
1596762959,5
1596762962,5
1596762965,5
1596762968,5
1596762971,5
1596762974,5
1596762977,5
1596762980,5
1596762983,5
1596762986,5
1596762989,5
1596762992,5
1596762995,5
1596762998,5
1596763001,5
1596763004,5
1596763007,5
1596763010,5
1596763013,5
1596763016,5
1596763019,5
1596763022,5
1596763025,5
1596763028,5
1596763031,5
1596763034,5
1596763037,5
1596763040,5
1596763043,5
1596763046,5
1596763049,5
1596763052,5
1596763055,5
1596763058,5
1596763061,5
1596763064,5
1596763067,5
1596763070,5
1596763073,5
1596763076,5
1596763079,5
1596763082,5
1596763085,5
1596763088,5
1596763091,5
1596763094,5
1596763097,5
1596763100,5
1596763103,5
1596763106,5
1596763109,5
1596763112,5
1596763115,5
1596763118,5
1596763121,5
1596763124,5
1596763127,5
1596763130,5
1596763133,5
1596763136,5
1596763139,5
1596763142,5
1596763145,5
1596763148,5
1596763151,5
1596763154,5
1596763157,5
1596763160,5
1596763163,5
1596763166,5
1596763169,5
1596763172,5
1596763175,5
1596763178,5
1596763181,5
1596763184,5
1596763187,5
1596763190,5
1596763193,5
1596763196,5
1596763199,5
1596763202,5
1596763205,5
1596763208,5
1596763211,5
1596763214,5
1596763217,5
1596763220,5
1596763223,5
1596763226,5
1596763229,5
1596763232,5
1596763235,5
1596763238,5
1596763241,5
1596763244,5
1596763247,5
1596763250,5
1596763253,5
1596763256,5
1596763259,5
1596763262,5
1596763265,5
1596763268,5
1596763271,5
1596763274,5
1596763277,5
1596763280,5
1596763283,5
1596763286,5
1596763289,5
1596763292,5
1596763295,5
1596763298,5
1596763301,5
1596763304,5
1596763307,5
1596763310,5
1596763313,5
1596763316,5
1596763319,5
1596763322,5
1596763325,5
1596763328,5
1596763331,5
1596763334,5
1596763337,5
1596763340,5
1596763343,5
1596763346,5
1596763349,5
1596763352,5
1596763355,5
1596763358,5
1596763361,5
1596763364,5
1596763367,5
1596763370,5
1596763373,5
1596763376,5
1596763379,5
1596763382,5
1596763385,5
1596763388,5
1596763391,5
1596763394,5
1596763397,5
1596763400,5
1596763403,5
1596763406,5
1596763409,5
1596763412,5
1596763415,5
1596763418,5
1596763421,5
1596763424,5
1596763427,5
1596763430,5
1596763433,5
1596763436,5
1596763439,5
1596763442,5
1596763445,5
1596763448,5
1596763451,5
1596763454,5
1596763457,5
1596763460,5
1596763463,5
1596763466,5
1596763469,5
1596763472,5
1596763475,5
1596763478,5
1596763481,5
1596763484,5
1596763487,5
1596763490,5
1596763493,5
1596763496,5
1596763499,5
1596763502,5
1596763505,5
1596763508,5
1596763511,5
1596763514,5
1596763517,5
1596763520,5
1596763523,5
1596763526,5
1596763529,5
1596763532,5
1596763535,5
1596763538,5
1596763541,5
1596763544,5
1596763547,5
1596763550,5
1596763553,5
1596763556,5
1596763559,5
1596763562,5
1596763565,5
1596763568,5
1596763571,5
1596763574,5
1596763577,5
1596763580,5
1596763583,5
1596763586,5
1596763589,5
1596763592,5
1596763595,5
1596763598,5
1596763601,5
1596763604,5
1596763607,5
1596763610,5
1596763613,5
1596763616,5
1596763619,5
1596763622,5
1596763625,5
1596763628,5
1596763631,5
1596763634,5
1596763637,5
1596763640,5
1596763643,5
1596763646,5
1596763649,5
1596763652,5
1596763655,5
1596763658,5
1596763661,5
1596763664,5
1596763667,5
1596763670,5
1596763673,5
1596763676,5
1596763679,5
1596763682,5
1596763685,5
1596763688,5
1596763691,5
1596763694,5
1596763697,5
1596763700,5
1596763703,5
1596763706,5
1596763709,5
1596763712,5
1596763715,5
1596763718,5
1596763721,5
1596763724,5
1596763727,5
1596763730,5
1596763733,5
1596763736,5
1596763739,5
1596763742,5
1596763745,5
1596763748,5
1596763751,5
1596763754,5
1596763757,5
1596763760,5
1596763763,5
1596763766,5
1596763769,5
1596763772,5
1596763775,5
1596763778,5
1596763781,5
1596763784,5
1596763787,5
1596763790,5
1596763793,5
1596763796,5
1596763799,5
1596763802,5
1596763805,5
1596763808,5
1596763811,5
1596763814,5
1596763817,5
1596763820,5
1596763823,5
1596763826,5
1596763829,5
1596763832,5
1596763835,5
1596763838,5
1596763841,5
1596763844,5
1596763847,5
1596763850,5
1596763853,5
1596763856,5
1596763859,5
1596763862,5
1596763865,5
1596763868,5
1596763871,5
1596763874,5
1596763877,5
1596763880,5
1596763883,5
1596763886,5
1596763889,5
1596763892,5
1596763895,5
1596763898,5
1596763901,5
1596763904,5
1596763907,5
1596763910,5
1596763913,5
1596763916,5
1596763919,5
1596763922,5
1596763925,5
1596763928,5
1596763931,5
1596763934,5
1596763937,5
1596763940,5
1596763943,5
1596763946,5
1596763949,5
1596763952,5
1596763955,5
1596763958,5
1596763961,5
1596763964,5
1596763967,5
1596763970,5
1596763973,5
1596763976,5
1596763979,5
1596763982,5
1596763985,5
1596763988,5
1596763991,5
1596763994,5
1596763997,5
1596764000,5
1596764003,5
1596764006,5
1596764009,5
1596764012,5
1596764015,5
1596764018,5
1596764021,5
1596764024,5
1596764027,5
1596764030,5
1596764033,5
1596764036,5
1596764039,5
1596764042,5
1596764045,5
1596764048,5
1596764051,5
1596764054,5
1596764057,5
1596764060,5
1596764063,5
1596764066,5
1596764069,5
1596764072,5
1596764075,5
1596764078,5
1596764081,5
1596764084,5
1596764087,5
1596764090,5
1596764093,5
1596764096,5
1596764099,5
1596764102,5
1596764105,5
1596764108,5
1596764111,5
1596764114,5
1596764117,5
1596764120,5
1596764123,5
1596764126,5
1596764129,5
1596764132,5
1596764135,5
1596764138,5
1596764141,5
1596764144,5
1596764147,5
1596764150,5
1596764153,5
1596764156,5
1596764159,5
1596764162,5
1596764165,5
1596764168,5
1596764171,5
1596764174,5
1596764177,5
1596764180,5
1596764183,5
1596764186,5
1596764189,5
1596764192,5
1596764195,5
1596764198,5
1596764201,5
1596764204,5
1596764207,5
1596764210,5
1596764213,5
1596764216,5
1596764219,5
1596764222,5
1596764225,5
1596764228,5
1596764231,5
1596764234,5
1596764237,5
1596764240,5
1596764243,5
1596764246,5
1596764249,5
1596764252,5
1596764255,5
1596764258,5
1596764261,5
1596764264,5
1596764267,5
1596764270,5
1596764273,5
1596764276,5
1596764279,5
1596764282,5
1596764285,5
1596764288,5
1596764291,5
1596764294,5
1596764297,5
1596764300,5
1596764303,5
1596764306,5
1596764309,5
1596764312,5
1596764315,5
1596764318,5
1596764321,5
1596764324,5
1596764327,5
1596764330,5
1596764333,5
1596764336,5
1596764339,5
1596764342,5
1596764345,5
1596764348,5
1596764351,5
1596764354,5
1596764357,5
1596764360,5
1596764363,5
1596764366,5
1596764369,5
1596764372,5
1596764375,5
1596764378,5
1596764381,5
1596764384,5
1596764387,5
1596764390,5
1596764393,5
1596764396,5
1596764399,5
1596764402,5
1596764405,5
1596764408,5
1596764411,5
1596764414,5
1596764417,5
1596764420,5
1596764423,5
1596764426,5
1596764429,5
1596764432,5
1596764435,5
1596764438,5
1596764441,5
1596764444,5
1596764447,5
1596764450,5
1596764453,5
1596764456,5
1596764459,5
1596764462,5
1596764465,5
1596764468,5
1596764471,5
1596764474,5
1596764477,5
1596764480,5
1596764483,5
1596764486,5
1596764489,5
1596764492,5
1596764495,5
1596764498,5
1596764501,5
1596764504,5
1596764507,5
1596764510,5
1596764513,5
1596764516,5
1596764519,5
1596764522,5
1596764525,5
1596764528,5
1596764531,5
1596764534,5
1596764537,5
1596764540,5
1596764543,5
1596764546,5
1596764549,5
1596764552,5
1596764555,5
1596764558,5
1596764561,5
1596764564,5
1596764567,5
1596764570,5
1596764573,5
1596764576,5
1596764579,5
1596764582,5
1596764585,5
1596764588,5
1596764591,5
1596764594,5
1596764597,5
1596764600,5
1596764603,5
1596764606,5
1596764609,5
1596764612,5
1596764615,5
1596764618,5
1596764621,5
1596764624,5
1596764627,5
1596764630,5
1596764633,5
1596764636,5
1596764639,5
1596764642,5
1596764645,5
1596764648,5
1596764651,5
1596764654,5
1596764657,5
1596764660,5
1596764663,5
1596764666,5
1596764669,5
1596764672,5
1596764675,5
1596764678,5
1596764681,5
1596764684,5
1596764687,5
1596764690,5
1596764693,5
1596764696,5
1596764699,5
1596764702,5
1596764705,5
1596764708,5
1596764711,5
1596764714,5
1596764717,5
1596764720,5
1596764723,5
1596764726,5
1596764729,5
1596764732,5
1596764735,5
1596764738,5
1596764741,5
1596764744,5
1596764747,5
1596764750,5
1596764753,5
1596764756,5
1596764759,5
1596764762,5
1596764765,5
1596764768,5
1596764771,5
1596764774,5
1596764777,5
1596764780,5
1596764783,5
1596764786,5
1596764789,5
1596764792,5
1596764795,5
1596764798,5
1596764801,5
1596764804,5
1596764807,5
1596764810,5
1596764813,5
1596764816,5
1596764819,5
1596764822,5
1596764825,5
1596764828,5
1596764831,5
1596764834,5
1596764837,5
1596764840,5
1596764843,5
1596764846,5
1596764849,5
1596764852,5
1596764855,5
1596764858,5
1596764861,5
1596764864,5
1596764867,5
1596764870,5
1596764873,5
1596764876,5
1596764879,5
1596764882,5
1596764885,5
1596764888,5
1596764891,5
1596764894,5
1596764897,5
1596764900,5
1596764903,5
1596764906,5
1596764909,5
1596764912,5
1596764915,5
1596764918,5
1596764921,5
1596764924,5
1596764927,5
1596764930,5
1596764933,5
1596764936,5
1596764939,5
1596764942,5
1596764945,5
1596764948,5
1596764951,5
1596764954,5
1596764957,5
1596764960,5
1596764963,5
1596764966,5
1596764969,5
1596764972,5
1596764975,5
1596764978,5
1596764981,5
1596764984,5
1596764987,5
1596764990,5
1596764993,5
1596764996,5
1596764999,5
1596765002,5
1596765005,5
1596765008,5
1596765011,5
1596765014,5
1596765017,5
1596765020,5
1596765023,5
1596765026,5
1596765029,5
1596765032,5
1596765035,5
1596765038,5
1596765041,5
1596765044,5
1596765047,5
1596765050,5
1596765053,5
1596765056,5
1596765059,5
1596765062,5
1596765065,5
1596765068,5
1596765071,5
1596765074,5
1596765077,5
1596765080,5
1596765083,5
1596765086,5
1596765089,5
1596765092,5
1596765095,5
1596765098,5
1596765101,5
1596765104,5
1596765107,5
1596765110,5
1596765113,5
1596765116,5
1596765119,5
1596765122,5
1596765125,5
1596765128,5
1596765131,5
1596765134,5
1596765137,5
1596765140,5
1596765143,5
1596765146,5
1596765149,5
1596765152,5
1596765155,5
1596765158,5
1596765161,5
1596765164,5
1596765167,5
1596765170,5
1596765173,5
1596765176,5
1596765179,5
1596765182,5
1596765185,5
1596765188,5
1596765191,5
1596765194,5
1596765197,5
1596765200,5
1596765203,5
1596765206,5
1596765209,5
1596765212,5
1596765215,5
1596765218,5
1596765221,5
1596765224,5
1596765227,5
1596765230,5
1596765233,5
1596765236,5
1596765239,5
1596765242,5
1596765245,5
1596765248,5
1596765251,5
1596765254,5
1596765257,5
1596765260,5
1596765263,5
1596765266,5
1596765269,5
1596765272,5
1596765275,5
1596765278,5
1596765281,5
1596765284,5
1596765287,5
1596765290,5
1596765293,5
1596765296,5
1596765299,5
1596765302,5
1596765305,5
1596765308,5
1596765311,5
1596765314,5
1596765317,5
1596765320,5
1596765323,5
1596765326,5
1596765329,5
1596765332,5
1596765335,5
1596765338,5
1596765341,5
1596765344,5
1596765347,5
1596765350,5
1596765353,5
1596765356,5
1596765359,5
1596765362,5
