t,value
1596678274,52
1596678277,52
1596678280,52
1596678283,52
1596678286,52
1596678289,52
1596678292,52
1596678295,52
1596678298,52
1596678301,52
1596678304,52
1596678307,52
1596678310,52
1596678313,52
1596678316,52
1596678319,52
1596678322,52
1596678325,52
1596678328,52
1596678331,52
1596678334,52
1596678337,52
1596678340,52
1596678343,52
1596678346,52
1596678349,52
1596678352,52
1596678355,52
1596678358,52
1596678361,52
1596678364,52
1596678367,52
1596678370,52
1596678373,52
1596678376,52
1596678379,52
1596678382,52
1596678385,52
1596678388,52
1596678391,52
1596678394,52
1596678397,52
1596678400,52
1596678403,52
1596678406,52
1596678409,52
1596678412,52
1596678415,52
1596678418,52
1596678421,52
1596678424,52
1596678427,52
1596678430,52
1596678433,52
1596678436,52
1596678439,52
1596678442,52
1596678445,52
1596678448,52
1596678451,52
1596678454,52
1596678457,52
1596678460,52
1596678463,52
1596678466,52
1596678469,52
1596678472,52
1596678475,52
1596678478,52
1596678481,52
1596678484,52
1596678487,51
1596678490,51
1596678493,51
1596678496,51
1596678499,51
1596678502,51
1596678505,51
1596678508,51
1596678511,51
1596678514,51
1596678517,51
1596678520,51
1596678523,51
1596678526,51
1596678529,51
1596678532,51
1596678535,51
1596678538,51
1596678541,51
1596678544,51
1596678547,51
1596678550,51
1596678553,51
1596678556,51
1596678559,51
1596678562,51
1596678565,51
1596678568,51
1596678571,51
1596678574,51
1596678577,51
1596678580,51
1596678583,51
1596678586,51
1596678589,51
1596678592,51
1596678595,52
1596678598,52
1596678601,52
1596678604,52
1596678607,52
1596678610,52
1596678613,52
1596678616,52
1596678619,52
1596678622,52
1596678625,52
1596678628,52
1596678631,52
1596678634,52
1596678637,52
1596678640,52
1596678643,52
1596678646,52
1596678649,52
1596678652,52
1596678655,51
1596678658,51
1596678661,51
1596678664,51
1596678667,51
1596678670,51
1596678673,51
1596678676,51
1596678679,51
1596678682,51
1596678685,51
1596678688,51
1596678691,51
1596678694,51
1596678697,51
1596678700,51
1596678703,51
1596678706,51
1596678709,51
1596678712,51
1596678715,51
1596678718,51
1596678721,51
1596678724,51
1596678727,51
1596678730,51
1596678733,51
1596678736,51
1596678739,51
1596678742,51
1596678745,51
1596678748,51
1596678751,51
1596678754,51
1596678757,51
1596678760,51
1596678763,51
1596678766,51
1596678769,51
1596678772,51
1596678775,51
1596678778,51
1596678781,51
1596678784,51
1596678787,51
1596678790,52
1596678793,52
1596678796,52
1596678799,52
1596678802,52
1596678805,52
1596678808,52
1596678811,52
1596678814,52
1596678817,52
1596678820,52
1596678823,52
1596678826,52
1596678829,52
1596678832,52
1596678835,52
1596678838,52
1596678841,52
1596678844,52
1596678847,52
1596678850,51
1596678853,51
1596678856,51
1596678859,51
1596678862,51
1596678865,51
1596678868,51
1596678871,51
1596678874,51
1596678877,51
1596678880,51
1596678883,51
1596678886,51
1596678889,51
1596678892,51
1596678895,51
1596678898,51
1596678901,51
1596678904,51
1596678907,51
1596678910,51
1596678913,51
1596678916,51
1596678919,51
1596678922,51
1596678925,51
1596678928,51
1596678931,51
1596678934,51
1596678937,51
1596678940,51
1596678943,51
1596678946,51
1596678949,52
1596678952,52
1596678955,52
1596678958,52
1596678961,52
1596678964,52
1596678967,52
1596678970,52
1596678973,52
1596678976,52
1596678979,52
1596678982,52
1596678985,52
1596678988,52
1596678991,52
1596678994,52
1596678997,52
1596679000,52
1596679003,52
1596679006,52
1596679009,51
1596679012,51
1596679015,51
1596679018,51
1596679021,51
1596679024,51
1596679027,52
1596679030,52
1596679033,52
1596679036,52
1596679039,52
1596679042,52
1596679045,52
1596679048,52
1596679051,52
1596679054,52
1596679057,52
1596679060,52
1596679063,52
1596679066,52
1596679069,52
1596679072,52
1596679075,52
1596679078,52
1596679081,52
1596679084,52
1596679087,52
1596679090,52
1596679093,52
1596679096,52
1596679099,52
1596679102,51
1596679105,51
1596679108,51
1596679111,51
1596679114,51
1596679117,51
1596679120,51
1596679123,51
1596679126,51
1596679129,51
1596679132,51
1596679135,51
1596679138,51
1596679141,51
1596679144,51
1596679147,51
1596679150,51
1596679153,51
1596679156,51
1596679159,51
1596679162,51
1596679165,51
1596679168,51
1596679171,51
1596679174,51
1596679177,51
1596679180,51
1596679183,51
1596679186,51
1596679189,51
1596679192,51
1596679195,51
1596679198,51
1596679201,51
1596679204,51
1596679207,51
1596679210,51
1596679213,51
1596679216,51
1596679219,51
1596679222,51
1596679225,51
1596679228,51
1596679231,51
1596679234,51
1596679237,51
1596679240,51
1596679243,51
1596679246,51
1596679249,51
1596679252,51
1596679255,51
1596679258,51
1596679261,51
1596679264,51
1596679267,51
1596679270,51
1596679273,51
1596679276,51
1596679279,51
1596679282,51
1596679285,51
1596679288,51
1596679291,51
1596679294,51
1596679297,51
1596679300,51
1596679303,51
1596679306,51
1596679309,51
1596679312,51
1596679315,51
1596679318,51
1596679321,51
1596679324,51
1596679327,51
1596679330,51
1596679333,51
1596679336,51
1596679339,51
1596679342,51
1596679345,51
1596679348,51
1596679351,51
1596679354,51
1596679357,51
1596679360,51
1596679363,51
1596679366,51
1596679369,51
1596679372,51
1596679375,51
1596679378,51
1596679381,51
1596679384,51
1596679387,52
1596679390,52
1596679393,52
1596679396,52
1596679399,52
1596679402,52
1596679405,52
1596679408,52
1596679411,52
1596679414,52
1596679417,52
1596679420,52
1596679423,52
1596679426,52
1596679429,52
1596679432,52
1596679435,52
1596679438,52
1596679441,52
1596679444,52
1596679447,52
1596679450,52
1596679453,52
1596679456,52
1596679459,51
1596679462,51
1596679465,51
1596679468,51
1596679471,52
1596679474,52
1596679477,52
1596679480,52
1596679483,52
1596679486,52
1596679489,52
1596679492,52
1596679495,52
1596679498,52
1596679501,52
1596679504,52
1596679507,52
1596679510,52
1596679513,52
1596679516,52
1596679519,52
1596679522,52
1596679525,52
1596679528,52
1596679531,52
1596679534,52
1596679537,52
1596679540,52
1596679543,52
1596679546,52
1596679549,52
1596679552,52
1596679555,52
1596679558,52
1596679561,52
1596679564,52
1596679567,51
1596679570,51
1596679573,51
1596679576,51
1596679579,51
1596679582,51
1596679585,51
1596679588,51
1596679591,51
1596679594,51
1596679597,51
1596679600,51
1596679603,51
1596679606,51
1596679609,51
1596679612,51
1596679615,51
1596679618,51
1596679621,51
1596679624,51
1596679627,51
1596679630,51
1596679633,51
1596679636,51
1596679639,51
1596679642,52
1596679645,52
1596679648,52
1596679651,52
1596679654,52
1596679657,52
1596679660,52
1596679663,52
1596679666,52
1596679669,52
1596679672,52
1596679675,52
1596679678,52
1596679681,52
1596679684,52
1596679687,52
1596679690,52
1596679693,52
1596679696,52
1596679699,52
1596679702,52
1596679705,52
1596679708,52
1596679711,52
1596679714,52
1596679717,52
1596679720,52
1596679723,52
1596679726,52
1596679729,52
1596679732,52
1596679735,52
1596679738,52
1596679741,52
1596679744,52
1596679747,52
1596679750,52
1596679753,51
1596679756,51
1596679759,51
1596679762,51
1596679765,51
1596679768,52
1596679771,52
1596679774,52
1596679777,52
1596679780,52
1596679783,52
1596679786,52
1596679789,52
1596679792,52
1596679795,52
1596679798,52
1596679801,52
1596679804,52
1596679807,52
1596679810,52
1596679813,52
1596679816,52
1596679819,52
1596679822,52
1596679825,52
1596679828,51
1596679831,51
1596679834,51
1596679837,51
1596679840,51
1596679843,51
1596679846,51
1596679849,51
1596679852,51
1596679855,51
1596679858,51
1596679861,51
1596679864,51
1596679867,51
1596679870,51
1596679873,51
1596679876,51
1596679879,51
1596679882,51
1596679885,51
1596679888,51
1596679891,51
1596679894,51
1596679897,51
1596679900,51
1596679903,51
1596679906,51
1596679909,51
1596679912,51
1596679915,51
1596679918,51
1596679921,51
1596679924,51
1596679927,51
1596679930,51
1596679933,51
1596679936,51
1596679939,51
1596679942,51
1596679945,51
1596679948,51
1596679951,52
1596679954,52
1596679957,52
1596679960,52
1596679963,52
1596679966,52
1596679969,52
1596679972,52
1596679975,52
1596679978,52
1596679981,52
1596679984,52
1596679987,52
1596679990,52
1596679993,52
1596679996,52
1596679999,52
1596680002,52
1596680005,52
1596680008,52
1596680011,52
1596680014,52
1596680017,52
1596680020,52
1596680023,52
1596680026,52
1596680029,52
1596680032,52
1596680035,52
1596680038,52
1596680041,52
1596680044,52
1596680047,52
1596680050,52
1596680053,52
1596680056,52
1596680059,52
1596680062,52
1596680065,52
1596680068,52
1596680071,52
1596680074,52
1596680077,52
1596680080,52
1596680083,52
1596680086,52
1596680089,52
1596680092,52
1596680095,52
1596680098,52
1596680101,52
1596680104,52
1596680107,52
1596680110,52
1596680113,52
1596680116,51
1596680119,51
1596680122,51
1596680125,51
1596680128,51
1596680131,51
1596680134,51
1596680137,51
1596680140,51
1596680143,51
1596680146,51
1596680149,51
1596680152,51
1596680155,51
1596680158,51
1596680161,51
1596680164,51
1596680167,51
1596680170,51
1596680173,51
1596680176,51
1596680179,52
1596680182,52
1596680185,52
1596680188,52
1596680191,52
1596680194,52
1596680197,52
1596680200,52
1596680203,52
1596680206,52
1596680209,52
1596680212,52
1596680215,52
1596680218,52
1596680221,52
1596680224,52
1596680227,52
1596680230,52
1596680233,52
1596680236,52
1596680239,52
1596680242,52
1596680245,52
1596680248,52
1596680251,51
1596680254,51
1596680257,51
1596680260,51
1596680263,51
1596680266,51
t,value
1596762728,41
1596762731,41
1596762734,43
1596762737,46
1596762740,46
1596762743,46
1596762746,46
1596762749,46
1596762752,46
1596762755,46
1596762758,46
1596762761,48
1596762764,51
1596762767,56
1596762770,56
1596762773,56
1596762776,56
1596762779,54
1596762782,54
1596762785,54
1596762788,54
1596762791,54
1596762794,54
1596762797,54
1596762800,54
1596762803,54
1596762806,54
1596762809,54
1596762812,54
1596762815,54
1596762818,54
1596762821,54
1596762824,53
1596762827,53
1596762830,53
1596762833,53
1596762836,53
1596762839,52
1596762842,52
1596762845,51
1596762848,51
1596762851,51
1596762854,51
1596762857,51
1596762860,51
1596762863,51
1596762866,51
1596762869,51
1596762872,51
1596762875,51
1596762878,51
1596762881,51
1596762884,51
1596762887,51
1596762890,51
1596762893,51
1596762896,51
1596762899,51
1596762902,51
1596762905,51
1596762908,51
1596762911,51
1596762914,51
1596762917,51
1596762920,51
1596762923,51
1596762926,51
1596762929,51
1596762932,51
1596762935,51
1596762938,51
1596762941,51
1596762944,51
1596762947,51
1596762950,51
1596762953,51
1596762956,51
1596762959,51
1596762962,51
1596762965,51
1596762968,51
1596762971,51
1596762974,51
1596762977,51
1596762980,51
1596762983,51
1596762986,51
1596762989,51
1596762992,51
1596762995,51
1596762998,51
1596763001,51
1596763004,51
1596763007,51
1596763010,51
1596763013,51
1596763016,52
1596763019,52
1596763022,52
1596763025,52
1596763028,52
1596763031,52
1596763034,52
1596763037,52
1596763040,52
1596763043,52
1596763046,52
1596763049,52
1596763052,52
1596763055,52
1596763058,52
1596763061,52
1596763064,52
1596763067,51
1596763070,51
1596763073,51
1596763076,50
1596763079,50
1596763082,50
1596763085,50
1596763088,50
1596763091,50
1596763094,50
1596763097,50
1596763100,50
1596763103,50
1596763106,50
1596763109,50
1596763112,50
1596763115,50
1596763118,50
1596763121,50
1596763124,50
1596763127,50
1596763130,50
1596763133,51
1596763136,51
1596763139,51
1596763142,51
1596763145,51
1596763148,51
1596763151,51
1596763154,51
1596763157,51
1596763160,51
1596763163,51
1596763166,51
1596763169,51
1596763172,51
1596763175,51
1596763178,51
1596763181,51
1596763184,51
1596763187,51
1596763190,51
1596763193,50
1596763196,50
1596763199,51
1596763202,51
1596763205,51
1596763208,51
1596763211,51
1596763214,51
1596763217,51
1596763220,51
1596763223,51
1596763226,51
1596763229,51
1596763232,51
1596763235,51
1596763238,51
1596763241,51
1596763244,51
1596763247,51
1596763250,51
1596763253,51
1596763256,51
1596763259,51
1596763262,51
1596763265,51
1596763268,51
1596763271,51
1596763274,51
1596763277,51
1596763280,51
1596763283,51
1596763286,51
1596763289,51
1596763292,51
1596763295,51
1596763298,51
1596763301,51
1596763304,51
1596763307,51
1596763310,51
1596763313,51
1596763316,51
1596763319,51
1596763322,51
1596763325,51
1596763328,51
1596763331,51
1596763334,51
1596763337,51
1596763340,50
1596763343,50
1596763346,50
1596763349,50
1596763352,50
1596763355,50
1596763358,50
1596763361,50
1596763364,50
1596763367,50
1596763370,50
1596763373,50
1596763376,50
1596763379,50
1596763382,50
1596763385,50
1596763388,50
1596763391,50
1596763394,50
1596763397,50
1596763400,50
1596763403,50
1596763406,50
1596763409,50
1596763412,50
1596763415,50
1596763418,50
1596763421,50
1596763424,50
1596763427,50
1596763430,50
1596763433,50
1596763436,50
1596763439,50
1596763442,50
1596763445,50
1596763448,50
1596763451,50
1596763454,50
1596763457,50
1596763460,50
1596763463,50
1596763466,50
1596763469,50
1596763472,50
1596763475,50
1596763478,50
1596763481,50
1596763484,50
1596763487,50
1596763490,50
1596763493,50
1596763496,50
1596763499,50
1596763502,50
1596763505,50
1596763508,50
1596763511,50
1596763514,50
1596763517,50
1596763520,50
1596763523,50
1596763526,50
1596763529,50
1596763532,50
1596763535,50
1596763538,50
1596763541,50
1596763544,50
1596763547,50
1596763550,50
1596763553,50
1596763556,50
1596763559,50
1596763562,50
1596763565,50
1596763568,50
1596763571,50
1596763574,50
1596763577,50
1596763580,50
1596763583,50
1596763586,50
1596763589,50
1596763592,50
1596763595,50
1596763598,50
1596763601,50
1596763604,50
1596763607,50
1596763610,50
1596763613,50
1596763616,50
1596763619,50
1596763622,50
1596763625,50
1596763628,50
1596763631,50
1596763634,51
1596763637,51
1596763640,51
1596763643,51
1596763646,51
1596763649,51
1596763652,51
1596763655,51
1596763658,51
1596763661,51
1596763664,51
1596763667,51
1596763670,51
1596763673,51
1596763676,51
1596763679,51
1596763682,51
1596763685,51
1596763688,51
1596763691,51
1596763694,51
1596763697,51
1596763700,51
1596763703,51
1596763706,51
1596763709,51
1596763712,50
1596763715,50
1596763718,50
1596763721,50
1596763724,50
1596763727,50
1596763730,50
1596763733,50
1596763736,50
1596763739,50
1596763742,50
1596763745,50
1596763748,50
1596763751,50
1596763754,50
1596763757,50
1596763760,50
1596763763,50
1596763766,50
1596763769,50
1596763772,50
1596763775,50
1596763778,50
1596763781,50
1596763784,50
1596763787,50
1596763790,50
1596763793,50
1596763796,50
1596763799,50
1596763802,50
1596763805,50
1596763808,50
1596763811,50
1596763814,50
1596763817,51
1596763820,51
1596763823,51
1596763826,51
1596763829,51
1596763832,51
1596763835,51
1596763838,51
1596763841,51
1596763844,51
1596763847,51
1596763850,51
1596763853,51
1596763856,51
1596763859,51
1596763862,51
1596763865,51
1596763868,51
1596763871,51
1596763874,51
1596763877,51
1596763880,51
1596763883,51
1596763886,51
1596763889,51
1596763892,51
1596763895,50
1596763898,50
1596763901,50
1596763904,50
1596763907,50
1596763910,51
1596763913,51
1596763916,51
1596763919,51
1596763922,51
1596763925,51
1596763928,51
1596763931,51
1596763934,51
1596763937,51
1596763940,51
1596763943,51
1596763946,51
1596763949,51
1596763952,51
1596763955,51
1596763958,51
1596763961,51
1596763964,51
1596763967,51
1596763970,51
1596763973,51
1596763976,51
1596763979,51
1596763982,51
1596763985,51
1596763988,51
1596763991,51
1596763994,51
1596763997,51
1596764000,51
1596764003,51
1596764006,51
1596764009,51
1596764012,51
1596764015,51
1596764018,51
1596764021,51
1596764024,51
1596764027,51
1596764030,51
1596764033,51
1596764036,51
1596764039,51
1596764042,51
1596764045,51
1596764048,51
1596764051,51
1596764054,51
1596764057,51
1596764060,51
1596764063,51
1596764066,51
1596764069,50
1596764072,50
1596764075,50
1596764078,50
1596764081,50
1596764084,50
1596764087,50
1596764090,50
1596764093,50
1596764096,50
1596764099,50
1596764102,50
1596764105,50
1596764108,50
1596764111,50
1596764114,50
1596764117,50
1596764120,50
1596764123,50
1596764126,50
1596764129,50
1596764132,50
1596764135,50
1596764138,50
1596764141,50
1596764144,50
1596764147,50
1596764150,50
1596764153,50
1596764156,50
1596764159,50
1596764162,50
1596764165,50
1596764168,50
1596764171,50
1596764174,50
1596764177,50
1596764180,50
1596764183,50
1596764186,50
1596764189,50
1596764192,50
1596764195,50
1596764198,50
1596764201,50
1596764204,50
1596764207,50
1596764210,50
1596764213,50
1596764216,50
1596764219,50
1596764222,51
1596764225,51
1596764228,51
1596764231,51
1596764234,51
1596764237,51
1596764240,51
1596764243,51
1596764246,51
1596764249,51
1596764252,51
1596764255,51
1596764258,51
1596764261,51
1596764264,51
1596764267,51
1596764270,51
1596764273,51
1596764276,51
1596764279,51
1596764282,51
1596764285,51
1596764288,51
1596764291,51
1596764294,51
1596764297,51
1596764300,51
1596764303,51
1596764306,51
1596764309,51
1596764312,51
1596764315,51
1596764318,51
1596764321,51
1596764324,51
1596764327,51
1596764330,51
1596764333,51
1596764336,51
1596764339,51
1596764342,51
1596764345,51
1596764348,51
1596764351,51
1596764354,51
1596764357,51
1596764360,51
1596764363,51
1596764366,51
1596764369,51
1596764372,51
1596764375,51
1596764378,51
1596764381,51
1596764384,51
1596764387,51
1596764390,50
1596764393,50
1596764396,50
1596764399,50
1596764402,50
1596764405,50
1596764408,50
1596764411,50
1596764414,50
1596764417,51
1596764420,51
1596764423,51
1596764426,51
1596764429,51
1596764432,51
1596764435,51
1596764438,51
1596764441,51
1596764444,51
1596764447,51
1596764450,51
1596764453,51
1596764456,51
1596764459,51
1596764462,51
1596764465,51
1596764468,51
1596764471,51
1596764474,51
1596764477,51
1596764480,51
1596764483,51
1596764486,51
1596764489,51
1596764492,51
1596764495,51
1596764498,51
1596764501,51
1596764504,51
1596764507,51
1596764510,51
1596764513,51
1596764516,51
1596764519,51
1596764522,51
1596764525,51
1596764528,51
1596764531,51
1596764534,51
1596764537,51
1596764540,51
1596764543,51
1596764546,51
1596764549,51
1596764552,51
1596764555,51
1596764558,51
1596764561,51
1596764564,51
1596764567,51
1596764570,51
1596764573,51
1596764576,51
1596764579,51
1596764582,51
1596764585,50
1596764588,50
1596764591,50
1596764594,50
1596764597,51
1596764600,51
1596764603,51
1596764606,51
1596764609,51
1596764612,51
1596764615,51
1596764618,51
1596764621,51
1596764624,51
1596764627,51
1596764630,51
1596764633,51
1596764636,51
1596764639,51
1596764642,51
1596764645,51
1596764648,51
1596764651,51
1596764654,51
1596764657,50
1596764660,50
1596764663,50
1596764666,50
1596764669,50
1596764672,50
1596764675,50
1596764678,50
1596764681,50
1596764684,50
1596764687,50
1596764690,50
1596764693,50
1596764696,50
1596764699,50
1596764702,50
1596764705,50
1596764708,50
1596764711,50
1596764714,50
1596764717,50
1596764720,50
1596764723,50
1596764726,50
1596764729,50
1596764732,50
1596764735,50
1596764738,50
1596764741,50
1596764744,50
1596764747,50
1596764750,50
1596764753,50
1596764756,50
1596764759,50
1596764762,50
1596764765,50
1596764768,50
1596764771,50
1596764774,50
1596764777,50
1596764780,50
1596764783,50
1596764786,50
1596764789,50
1596764792,51
1596764795,51
1596764798,51
1596764801,51
1596764804,51
1596764807,51
1596764810,51
1596764813,51
1596764816,51
1596764819,51
1596764822,51
1596764825,51
1596764828,51
1596764831,51
1596764834,51
1596764837,51
1596764840,51
1596764843,51
1596764846,51
1596764849,51
1596764852,51
1596764855,51
1596764858,51
1596764861,51
1596764864,51
1596764867,51
1596764870,51
1596764873,51
1596764876,51
1596764879,51
1596764882,51
1596764885,51
1596764888,51
1596764891,50
1596764894,50
1596764897,50
1596764900,50
1596764903,50
1596764906,50
1596764909,50
1596764912,50
1596764915,50
1596764918,50
1596764921,50
1596764924,50
1596764927,50
1596764930,50
1596764933,50
1596764936,50
1596764939,50
1596764942,50
1596764945,50
1596764948,50
1596764951,50
1596764954,50
1596764957,51
1596764960,51
1596764963,51
1596764966,51
1596764969,51
1596764972,51
1596764975,51
1596764978,51
1596764981,51
1596764984,51
1596764987,51
1596764990,51
1596764993,51
1596764996,51
1596764999,51
1596765002,51
1596765005,51
1596765008,51
1596765011,51
1596765014,51
1596765017,51
1596765020,51
1596765023,51
1596765026,51
1596765029,51
1596765032,51
1596765035,50
1596765038,50
1596765041,50
1596765044,50
1596765047,50
1596765050,50
1596765053,50
1596765056,50
1596765059,50
1596765062,50
1596765065,50
1596765068,50
1596765071,51
1596765074,51
1596765077,51
1596765080,51
1596765083,51
1596765086,51
1596765089,51
1596765092,51
1596765095,51
1596765098,51
1596765101,51
1596765104,51
1596765107,51
1596765110,51
1596765113,51
1596765116,51
1596765119,51
1596765122,51
1596765125,51
1596765128,51
1596765131,50
1596765134,50
1596765137,50
1596765140,50
1596765143,50
1596765146,50
1596765149,50
1596765152,50
1596765155,50
1596765158,50
1596765161,50
1596765164,50
1596765167,50
1596765170,50
1596765173,50
1596765176,50
1596765179,50
1596765182,50
1596765185,50
1596765188,50
1596765191,50
1596765194,50
1596765197,50
1596765200,50
1596765203,50
1596765206,50
1596765209,50
1596765212,50
1596765215,50
1596765218,50
1596765221,50
1596765224,50
1596765227,50
1596765230,50
1596765233,50
1596765236,50
1596765239,50
1596765242,50
1596765245,50
1596765248,50
1596765251,50
1596765254,50
1596765257,50
1596765260,50
1596765263,50
1596765266,50
1596765269,50
1596765272,50
1596765275,50
1596765278,50
1596765281,50
1596765284,50
1596765287,50
1596765290,50
1596765293,50
1596765296,50
1596765299,50
1596765302,50
1596765305,50
1596765308,50
1596765311,50
1596765314,50
1596765317,51
1596765320,51
1596765323,51
1596765326,51
1596765329,51
1596765332,51
1596765335,51
1596765338,51
1596765341,51
1596765344,51
1596765347,51
1596765350,51
1596765353,51
1596765356,51
1596765359,51
1596765362,51
