t,value
1596678274,52
1596678277,52
1596678280,52
1596678283,52
1596678286,52
1596678289,52
1596678292,52
1596678295,52
1596678298,52
1596678301,52
1596678304,52
1596678307,52
1596678310,52
1596678313,52
1596678316,52
1596678319,52
1596678322,52
1596678325,52
1596678328,52
1596678331,52
1596678334,52
1596678337,52
1596678340,52
1596678343,52
1596678346,52
1596678349,52
1596678352,52
1596678355,52
1596678358,52
1596678361,52
1596678364,52
1596678367,52
1596678370,52
1596678373,52
1596678376,52
1596678379,52
1596678382,52
1596678385,52
1596678388,52
1596678391,52
1596678394,52
1596678397,52
1596678400,52
1596678403,52
1596678406,52
1596678409,52
1596678412,52
1596678415,52
1596678418,52
1596678421,52
1596678424,52
1596678427,52
1596678430,52
1596678433,52
1596678436,52
1596678439,52
1596678442,52
1596678445,52
1596678448,52
1596678451,52
1596678454,52
1596678457,52
1596678460,52
1596678463,52
1596678466,52
1596678469,52
1596678472,52
1596678475,52
1596678478,52
1596678481,52
1596678484,52
1596678487,51
1596678490,51
1596678493,51
1596678496,51
1596678499,51
1596678502,51
1596678505,51
1596678508,51
1596678511,51
1596678514,51
1596678517,51
1596678520,51
1596678523,51
1596678526,51
1596678529,51
1596678532,51
1596678535,51
1596678538,51
1596678541,51
1596678544,51
1596678547,51
1596678550,51
1596678553,51
1596678556,51
1596678559,51
1596678562,51
1596678565,51
1596678568,51
1596678571,51
1596678574,51
1596678577,51
1596678580,51
1596678583,51
1596678586,51
1596678589,51
1596678592,51
1596678595,52
1596678598,52
1596678601,52
1596678604,52
1596678607,52
1596678610,52
1596678613,52
1596678616,52
1596678619,52
1596678622,52
1596678625,52
1596678628,52
1596678631,52
1596678634,52
1596678637,52
1596678640,52
1596678643,52
1596678646,52
1596678649,52
1596678652,52
1596678655,51
1596678658,51
1596678661,51
1596678664,51
1596678667,51
1596678670,51
1596678673,51
1596678676,51
1596678679,51
1596678682,51
1596678685,51
1596678688,51
1596678691,51
1596678694,51
1596678697,51
1596678700,51
1596678703,51
1596678706,51
1596678709,51
1596678712,51
1596678715,51
1596678718,51
1596678721,51
1596678724,51
1596678727,51
1596678730,51
1596678733,51
1596678736,51
1596678739,51
1596678742,51
1596678745,51
1596678748,51
1596678751,51
1596678754,51
1596678757,51
1596678760,51
1596678763,51
1596678766,51
1596678769,51
1596678772,51
1596678775,51
1596678778,51
1596678781,51
1596678784,51
1596678787,51
1596678790,52
1596678793,52
1596678796,52
1596678799,52
1596678802,52
1596678805,52
1596678808,52
1596678811,52
1596678814,52
1596678817,52
1596678820,52
1596678823,52
1596678826,52
1596678829,52
1596678832,52
1596678835,52
1596678838,52
1596678841,52
1596678844,52
1596678847,52
1596678850,51
1596678853,51
1596678856,51
1596678859,51
1596678862,51
1596678865,51
1596678868,51
1596678871,51
1596678874,51
1596678877,51
1596678880,51
1596678883,51
1596678886,51
1596678889,51
1596678892,51
1596678895,51
1596678898,51
1596678901,51
1596678904,51
1596678907,51
1596678910,51
1596678913,51
1596678916,51
1596678919,51
1596678922,51
1596678925,51
1596678928,51
1596678931,51
1596678934,51
1596678937,51
1596678940,51
1596678943,51
1596678946,51
1596678949,52
1596678952,52
1596678955,52
1596678958,52
1596678961,52
1596678964,52
1596678967,52
1596678970,52
1596678973,52
1596678976,52
1596678979,52
1596678982,52
1596678985,52
1596678988,52
1596678991,52
1596678994,52
1596678997,52
1596679000,52
1596679003,52
1596679006,52
1596679009,51
1596679012,51
1596679015,51
1596679018,51
1596679021,51
1596679024,51
1596679027,52
1596679030,52
1596679033,52
1596679036,52
1596679039,52
1596679042,52
1596679045,52
1596679048,52
1596679051,52
1596679054,52
1596679057,52
1596679060,52
1596679063,52
1596679066,52
1596679069,52
1596679072,52
1596679075,52
1596679078,52
1596679081,52
1596679084,52
1596679087,52
1596679090,52
1596679093,52
1596679096,52
1596679099,52
1596679102,51
1596679105,51
1596679108,51
1596679111,51
1596679114,51
1596679117,51
1596679120,51
1596679123,51
1596679126,51
1596679129,51
1596679132,51
1596679135,51
1596679138,51
1596679141,51
1596679144,51
1596679147,51
1596679150,51
1596679153,51
1596679156,51
1596679159,51
1596679162,51
1596679165,51
1596679168,51
1596679171,51
1596679174,51
1596679177,51
1596679180,51
1596679183,51
1596679186,51
1596679189,51
1596679192,51
1596679195,51
1596679198,51
1596679201,51
1596679204,51
1596679207,51
1596679210,51
1596679213,51
1596679216,51
1596679219,51
1596679222,51
1596679225,51
1596679228,51
1596679231,51
1596679234,51
1596679237,51
1596679240,51
1596679243,51
1596679246,51
1596679249,51
1596679252,51
1596679255,51
1596679258,51
1596679261,51
1596679264,51
1596679267,51
1596679270,51
1596679273,51
1596679276,51
1596679279,51
1596679282,51
1596679285,51
1596679288,51
1596679291,51
1596679294,51
1596679297,51
1596679300,51
1596679303,51
1596679306,51
1596679309,51
1596679312,51
1596679315,51
1596679318,51
1596679321,51
1596679324,51
1596679327,51
1596679330,51
1596679333,51
1596679336,51
1596679339,51
1596679342,51
1596679345,51
1596679348,51
1596679351,51
1596679354,51
1596679357,51
1596679360,51
1596679363,51
1596679366,51
1596679369,51
1596679372,51
1596679375,51
1596679378,51
1596679381,51
1596679384,51
1596679387,52
1596679390,52
1596679393,52
1596679396,52
1596679399,52
1596679402,52
1596679405,52
1596679408,52
1596679411,52
1596679414,52
1596679417,52
1596679420,52
1596679423,52
1596679426,52
1596679429,52
1596679432,52
1596679435,52
1596679438,52
1596679441,52
1596679444,52
1596679447,52
1596679450,52
1596679453,52
1596679456,52
1596679459,51
1596679462,51
1596679465,51
1596679468,51
1596679471,52
1596679474,52
1596679477,52
1596679480,52
1596679483,52
1596679486,52
1596679489,52
1596679492,52
1596679495,52
1596679498,52
1596679501,52
1596679504,52
1596679507,52
1596679510,52
1596679513,52
1596679516,52
1596679519,52
1596679522,52
1596679525,52
1596679528,52
1596679531,52
1596679534,52
1596679537,52
1596679540,52
1596679543,52
1596679546,52
1596679549,52
1596679552,52
1596679555,52
1596679558,52
1596679561,52
1596679564,52
1596679567,51
1596679570,51
1596679573,51
1596679576,51
1596679579,51
1596679582,51
1596679585,51
1596679588,51
1596679591,51
1596679594,51
1596679597,51
1596679600,51
1596679603,51
1596679606,51
1596679609,51
1596679612,51
1596679615,51
1596679618,51
1596679621,51
1596679624,51
1596679627,51
1596679630,51
1596679633,51
1596679636,51
1596679639,51
1596679642,52
1596679645,52
1596679648,52
1596679651,52
1596679654,52
1596679657,52
1596679660,52
1596679663,52
1596679666,52
1596679669,52
1596679672,52
1596679675,52
1596679678,52
1596679681,52
1596679684,52
1596679687,52
1596679690,52
1596679693,52
1596679696,52
1596679699,52
1596679702,52
1596679705,52
1596679708,52
1596679711,52
1596679714,52
1596679717,52
1596679720,52
1596679723,52
1596679726,52
1596679729,52
1596679732,52
1596679735,52
1596679738,52
1596679741,52
1596679744,52
1596679747,52
1596679750,52
1596679753,51
1596679756,51
1596679759,51
1596679762,51
1596679765,51
1596679768,52
1596679771,52
1596679774,52
1596679777,52
1596679780,52
1596679783,52
1596679786,52
1596679789,52
1596679792,52
1596679795,52
1596679798,52
1596679801,52
1596679804,52
1596679807,52
1596679810,52
1596679813,52
1596679816,52
1596679819,52
1596679822,52
1596679825,52
1596679828,51
1596679831,51
1596679834,51
1596679837,51
1596679840,51
1596679843,51
1596679846,51
1596679849,51
1596679852,51
1596679855,51
1596679858,51
1596679861,51
1596679864,51
1596679867,51
1596679870,51
1596679873,51
1596679876,51
1596679879,51
1596679882,51
1596679885,51
1596679888,51
1596679891,51
1596679894,51
1596679897,51
1596679900,51
1596679903,51
1596679906,51
1596679909,51
1596679912,51
1596679915,51
1596679918,51
1596679921,51
1596679924,51
1596679927,51
1596679930,51
1596679933,51
1596679936,51
1596679939,51
1596679942,51
1596679945,51
1596679948,51
1596679951,52
1596679954,52
1596679957,52
1596679960,52
1596679963,52
1596679966,52
1596679969,52
1596679972,52
1596679975,52
1596679978,52
1596679981,52
1596679984,52
1596679987,52
1596679990,52
1596679993,52
1596679996,52
1596679999,52
1596680002,52
1596680005,52
1596680008,52
1596680011,52
1596680014,52
1596680017,52
1596680020,52
1596680023,52
1596680026,52
1596680029,52
1596680032,52
1596680035,52
1596680038,52
1596680041,52
1596680044,52
1596680047,52
1596680050,52
1596680053,52
1596680056,52
1596680059,52
1596680062,52
1596680065,52
1596680068,52
1596680071,52
1596680074,52
1596680077,52
1596680080,52
1596680083,52
1596680086,52
1596680089,52
1596680092,52
1596680095,52
1596680098,52
1596680101,52
1596680104,52
1596680107,52
1596680110,52
1596680113,52
1596680116,51
1596680119,51
1596680122,51
1596680125,51
1596680128,51
1596680131,51
1596680134,51
1596680137,51
1596680140,51
1596680143,51
1596680146,51
1596680149,51
1596680152,51
1596680155,51
1596680158,51
1596680161,51
1596680164,51
1596680167,51
1596680170,51
1596680173,51
1596680176,51
1596680179,52
1596680182,52
1596680185,52
1596680188,52
1596680191,52
1596680194,52
1596680197,52
1596680200,52
1596680203,52
1596680206,52
1596680209,52
1596680212,52
1596680215,52
1596680218,52
1596680221,52
1596680224,52
1596680227,52
1596680230,52
1596680233,52
1596680236,52
1596680239,52
1596680242,52
1596680245,52
1596680248,52
1596680251,51
1596680254,51
1596680257,51
1596680260,51
1596680263,51
1596680266,51
