t,value
1596677518,32
1596677521,32
1596677524,32
1596677527,32
1596677530,32
1596677533,32
1596677536,32
1596677539,32
1596677542,32
1596677545,32
1596677548,32
1596677551,32
1596677554,32
1596677557,32
1596677560,32
1596677563,32
1596677566,32
1596677569,32
1596677572,32
1596677575,32
1596677578,32
1596677581,32
1596677584,32
1596677587,32
1596677590,32
1596677593,32
1596677596,32
1596677599,32
1596677602,32
1596677605,32
1596677608,32
1596677611,32
1596677614,32
1596677617,32
1596677620,32
1596677623,32
1596677626,32
1596677629,32
1596677632,32
1596677635,32
1596677638,32
1596677641,32
1596677644,32
1596677647,32
1596677650,32
1596677653,32
1596677656,32
1596677659,32
1596677662,32
1596677665,32
1596677668,32
1596677671,32
1596677674,32
1596677677,32
1596677680,32
1596677683,32
1596677686,32
1596677689,32
1596677692,32
1596677695,32
1596677698,32
1596677701,32
1596677704,32
1596677707,32
1596677710,32
1596677713,32
1596677716,32
1596677719,32
1596677722,32
1596677725,32
1596677728,32
1596677731,32
1596677734,32
1596677737,32
1596677740,32
1596677743,32
1596677746,32
1596677749,32
1596677752,32
1596677755,32
1596677758,32
1596677761,32
1596677764,32
1596677767,32
1596677770,32
1596677773,32
1596677776,32
1596677779,32
1596677782,32
1596677785,32
1596677788,32
1596677791,32
1596677794,32
1596677797,32
1596677800,32
1596677803,32
1596677806,32
1596677809,32
1596677812,32
1596677815,32
1596677818,32
1596677821,32
1596677824,32
1596677827,32
1596677830,32
1596677833,32
1596677836,32
1596677839,32
1596677842,32
1596677845,32
1596677848,32
1596677851,32
1596677854,32
1596677857,32
1596677860,32
1596677863,32
1596677866,32
1596677869,32
1596677872,32
1596677875,32
1596677878,32
1596677881,32
1596677884,32
1596677887,32
1596677890,32
1596677893,32
1596677896,32
1596677899,32
1596677902,32
1596677905,32
1596677908,32
1596677911,32
1596677914,32
1596677917,32
1596677920,32
1596677923,32
1596677926,32
1596677929,32
1596677932,32
1596677935,32
1596677938,32
1596677941,32
1596677944,32
1596677947,32
1596677950,32
1596677953,32
1596677956,32
1596677959,32
1596677962,32
1596677965,32
1596677968,32
1596677971,32
1596677974,32
1596677977,32
1596677980,32
1596677983,32
1596677986,32
1596677989,32
1596677992,32
1596677995,32
1596677998,32
1596678001,32
1596678004,32
1596678007,32
1596678010,32
1596678013,32
1596678016,32
1596678019,32
1596678022,32
1596678025,32
1596678028,32
1596678031,32
1596678034,32
1596678037,32
1596678040,32
1596678043,32
1596678046,32
1596678049,32
1596678052,32
1596678055,32
1596678058,32
1596678061,32
1596678064,32
1596678067,32
1596678070,32
1596678073,32
1596678076,32
1596678079,32
1596678082,32
1596678085,32
1596678088,32
1596678091,32
1596678094,32
1596678097,32
1596678100,32
1596678103,32
1596678106,32
1596678109,32
1596678112,32
1596678115,32
1596678118,32
1596678121,32
1596678124,32
1596678127,32
1596678130,32
1596678133,32
1596678136,32
1596678139,32
1596678142,32
1596678145,32
1596678148,32
1596678151,32
1596678154,32
1596678157,32
1596678160,32
1596678163,32
1596678166,32
1596678169,32
1596678172,32
1596678175,32
1596678178,32
1596678181,32
1596678184,32
1596678187,32
1596678190,32
1596678193,32
1596678196,32
1596678199,32
1596678202,32
1596678205,32
1596678208,32
1596678211,32
1596678214,32
1596678217,32
1596678220,32
1596678223,32
1596678226,32
1596678229,32
1596678232,32
1596678235,32
1596678238,32
1596678241,32
1596678244,32
1596678247,32
1596678250,32
1596678253,32
1596678256,32
1596678259,32
1596678262,32
1596678265,32
1596678268,32
1596678271,32
1596678274,32
1596678277,32
1596678280,32
1596678283,32
1596678286,32
1596678289,32
1596678292,32
1596678295,32
1596678298,32
1596678301,32
1596678304,32
1596678307,32
1596678310,32
1596678313,32
1596678316,32
1596678319,32
1596678322,32
1596678325,32
1596678328,32
1596678331,32
1596678334,32
1596678337,32
1596678340,32
1596678343,32
1596678346,32
1596678349,32
1596678352,32
1596678355,32
1596678358,32
1596678361,32
1596678364,32
1596678367,32
1596678370,32
1596678373,32
1596678376,32
1596678379,32
1596678382,32
1596678385,32
1596678388,32
1596678391,32
1596678394,32
1596678397,32
1596678400,32
1596678403,32
1596678406,32
1596678409,32
1596678412,32
1596678415,32
1596678418,32
1596678421,32
1596678424,32
1596678427,32
1596678430,32
1596678433,32
1596678436,32
1596678439,32
1596678442,32
1596678445,32
1596678448,32
1596678451,32
1596678454,32
1596678457,32
1596678460,32
1596678463,32
1596678466,32
1596678469,32
1596678472,32
1596678475,32
1596678478,32
1596678481,32
1596678484,32
1596678487,32
1596678490,32
1596678493,32
1596678496,32
1596678499,32
1596678502,32
1596678505,32
1596678508,32
1596678511,32
1596678514,32
1596678517,32
1596678520,32
1596678523,32
1596678526,32
1596678529,32
1596678532,32
1596678535,32
1596678538,32
1596678541,32
1596678544,32
1596678547,32
1596678550,32
1596678553,32
1596678556,32
1596678559,32
1596678562,32
1596678565,32
1596678568,32
1596678571,32
1596678574,32
1596678577,32
1596678580,32
1596678583,32
1596678586,32
1596678589,32
1596678592,32
1596678595,32
1596678598,32
1596678601,32
1596678604,32
1596678607,32
1596678610,32
1596678613,32
1596678616,32
1596678619,32
1596678622,32
1596678625,32
1596678628,32
1596678631,32
1596678634,32
1596678637,32
1596678640,32
1596678643,32
1596678646,32
1596678649,32
1596678652,32
1596678655,32
1596678658,32
1596678661,32
1596678664,32
1596678667,32
1596678670,32
1596678673,32
1596678676,32
1596678679,32
1596678682,32
1596678685,32
1596678688,32
1596678691,32
1596678694,32
1596678697,32
1596678700,32
1596678703,32
1596678706,32
1596678709,32
1596678712,32
1596678715,32
1596678718,32
1596678721,32
1596678724,32
1596678727,32
1596678730,32
1596678733,32
1596678736,32
1596678739,32
1596678742,32
1596678745,32
1596678748,32
1596678751,32
1596678754,32
1596678757,32
1596678760,32
1596678763,32
1596678766,32
1596678769,32
1596678772,32
1596678775,32
1596678778,32
1596678781,32
1596678784,32
1596678787,32
1596678790,32
1596678793,32
1596678796,32
1596678799,32
1596678802,32
1596678805,32
1596678808,32
1596678811,32
1596678814,32
1596678817,32
1596678820,32
1596678823,32
1596678826,32
1596678829,32
1596678832,32
1596678835,32
1596678838,32
1596678841,32
1596678844,32
1596678847,32
1596678850,32
1596678853,32
1596678856,32
1596678859,32
1596678862,32
1596678865,32
1596678868,32
1596678871,32
1596678874,32
1596678877,32
1596678880,32
1596678883,32
1596678886,32
1596678889,32
1596678892,32
1596678895,32
1596678898,32
1596678901,32
1596678904,32
1596678907,32
1596678910,32
1596678913,32
1596678916,32
1596678919,32
1596678922,32
1596678925,32
1596678928,32
1596678931,32
1596678934,32
1596678937,32
1596678940,32
1596678943,32
1596678946,32
1596678949,32
1596678952,32
1596678955,32
1596678958,32
1596678961,32
1596678964,32
1596678967,32
1596678970,32
1596678973,32
1596678976,32
1596678979,32
1596678982,32
1596678985,32
1596678988,32
1596678991,32
1596678994,32
1596678997,32
1596679000,32
1596679003,32
1596679006,32
1596679009,32
1596679012,32
1596679015,32
1596679018,32
1596679021,32
1596679024,32
1596679027,32
1596679030,32
1596679033,32
1596679036,32
1596679039,32
1596679042,32
1596679045,32
1596679048,32
1596679051,32
1596679054,32
1596679057,32
1596679060,32
1596679063,32
1596679066,32
1596679069,32
1596679072,32
1596679075,32
1596679078,32
1596679081,32
1596679084,32
1596679087,32
1596679090,32
1596679093,32
1596679096,32
1596679099,32
1596679102,32
1596679105,32
1596679108,32
1596679111,32
1596679114,32
1596679117,32
1596679120,32
1596679123,32
1596679126,32
1596679129,32
1596679132,32
1596679135,32
1596679138,32
1596679141,32
1596679144,32
1596679147,32
1596679150,32
1596679153,32
1596679156,32
1596679159,32
1596679162,32
1596679165,32
1596679168,32
1596679171,32
1596679174,32
1596679177,32
1596679180,32
1596679183,32
1596679186,32
1596679189,32
1596679192,32
1596679195,32
1596679198,32
1596679201,32
1596679204,32
1596679207,32
1596679210,32
1596679213,32
1596679216,32
1596679219,32
1596679222,32
1596679225,32
1596679228,32
1596679231,32
1596679234,32
1596679237,32
1596679240,32
1596679243,32
1596679246,32
1596679249,32
1596679252,32
1596679255,32
1596679258,32
1596679261,32
1596679264,32
1596679267,32
1596679270,32
1596679273,32
1596679276,32
1596679279,32
1596679282,32
1596679285,32
1596679288,32
1596679291,32
1596679294,32
1596679297,32
1596679300,32
1596679303,32
1596679306,32
1596679309,32
1596679312,32
1596679315,32
1596679318,32
1596679321,32
1596679324,32
1596679327,32
1596679330,32
1596679333,32
1596679336,32
1596679339,32
1596679342,32
1596679345,32
1596679348,32
1596679351,32
1596679354,32
1596679357,32
1596679360,32
1596679363,32
1596679366,32
1596679369,32
1596679372,32
1596679375,32
1596679378,32
1596679381,32
1596679384,32
1596679387,32
1596679390,32
1596679393,32
1596679396,32
1596679399,32
1596679402,32
1596679405,32
1596679408,32
1596679411,32
1596679414,32
1596679417,32
1596679420,32
1596679423,32
1596679426,32
1596679429,32
1596679432,32
1596679435,32
1596679438,32
1596679441,32
1596679444,32
1596679447,32
1596679450,32
1596679453,32
1596679456,32
1596679459,32
1596679462,32
1596679465,32
1596679468,32
1596679471,32
1596679474,32
1596679477,32
1596679480,32
1596679483,32
1596679486,32
1596679489,32
1596679492,32
1596679495,32
1596679498,32
1596679501,32
1596679504,32
1596679507,32
1596679510,32
1596679513,32
1596679516,32
1596679519,32
1596679522,32
1596679525,32
1596679528,32
1596679531,32
1596679534,32
1596679537,32
1596679540,32
1596679543,32
1596679546,32
1596679549,32
1596679552,32
1596679555,32
1596679558,32
1596679561,32
1596679564,32
1596679567,32
1596679570,32
1596679573,32
1596679576,32
1596679579,32
1596679582,32
1596679585,32
1596679588,32
1596679591,32
1596679594,32
1596679597,32
1596679600,32
1596679603,32
1596679606,32
1596679609,32
1596679612,32
1596679615,32
1596679618,32
1596679621,32
1596679624,32
1596679627,32
1596679630,32
1596679633,32
1596679636,32
1596679639,32
1596679642,32
1596679645,32
1596679648,32
1596679651,32
1596679654,32
1596679657,32
1596679660,32
1596679663,32
1596679666,32
1596679669,32
1596679672,32
1596679675,32
1596679678,32
1596679681,32
1596679684,32
1596679687,32
1596679690,32
1596679693,32
1596679696,32
1596679699,32
1596679702,32
1596679705,32
1596679708,32
1596679711,32
1596679714,32
1596679717,32
1596679720,32
1596679723,32
1596679726,32
1596679729,32
1596679732,32
1596679735,32
1596679738,32
1596679741,32
1596679744,32
1596679747,32
1596679750,32
1596679753,32
1596679756,32
1596679759,32
1596679762,32
1596679765,32
1596679768,32
1596679771,32
1596679774,32
1596679777,32
1596679780,32
1596679783,32
1596679786,32
1596679789,32
1596679792,32
1596679795,32
1596679798,32
1596679801,32
1596679804,32
1596679807,32
1596679810,32
1596679813,32
1596679816,32
1596679819,32
1596679822,32
1596679825,32
1596679828,32
1596679831,32
1596679834,32
1596679837,32
1596679840,32
1596679843,32
1596679846,32
1596679849,32
1596679852,32
1596679855,32
1596679858,32
1596679861,32
1596679864,32
1596679867,32
1596679870,32
1596679873,32
1596679876,32
1596679879,32
1596679882,32
1596679885,32
1596679888,32
1596679891,32
1596679894,32
1596679897,32
1596679900,32
1596679903,32
1596679906,32
1596679909,32
1596679912,32
1596679915,32
1596679918,32
1596679921,32
1596679924,32
1596679927,32
1596679930,32
1596679933,32
1596679936,32
1596679939,32
1596679942,32
1596679945,32
1596679948,32
1596679951,32
1596679954,32
1596679957,32
1596679960,32
1596679963,32
1596679966,32
1596679969,32
1596679972,32
1596679975,32
1596679978,32
1596679981,32
1596679984,32
1596679987,32
1596679990,32
1596679993,32
1596679996,32
1596679999,32
1596680002,32
1596680005,32
1596680008,32
1596680011,32
1596680014,32
1596680017,32
1596680020,32
1596680023,32
1596680026,32
1596680029,32
1596680032,32
1596680035,32
1596680038,32
1596680041,32
1596680044,32
1596680047,32
1596680050,32
1596680053,32
1596680056,32
1596680059,32
1596680062,32
1596680065,32
1596680068,32
1596680071,32
1596680074,32
1596680077,32
1596680080,32
1596680083,32
1596680086,32
1596680089,32
1596680092,32
1596680095,32
1596680098,32
1596680101,32
1596680104,32
1596680107,32
1596680110,32
1596680113,32
1596680116,32
1596680119,32
1596680122,32
1596680125,32
1596680128,32
1596680131,32
1596680134,32
1596680137,32
1596680140,32
1596680143,32
1596680146,32
1596680149,32
1596680152,32
1596680155,32
1596680158,32
1596680161,32
1596680164,32
1596680167,32
1596680170,32
1596680173,32
1596680176,32
1596680179,32
1596680182,32
1596680185,32
1596680188,32
1596680191,32
1596680194,32
1596680197,32
1596680200,32
1596680203,32
1596680206,32
1596680209,32
1596680212,32
1596680215,32
1596680218,32
1596680221,32
1596680224,32
1596680227,32
1596680230,32
1596680233,32
1596680236,32
1596680239,32
1596680242,32
1596680245,32
1596680248,32
1596680251,32
1596680254,32
1596680257,32
1596680260,32
1596680263,32
1596680266,32
