t,count,mean_rate,m1_rate,m5_rate,m15_rate,rate_unit
1596677422,1,0.005454,0.000000,0.000000,0.000000,events/second
1596677425,1,0.005367,0.000000,0.000000,0.000000,events/second
1596677428,1,0.005282,0.000000,0.000000,0.000000,events/second
1596677431,1,0.005198,0.000000,0.000000,0.000000,events/second
1596677434,1,0.005117,0.000000,0.000000,0.000000,events/second
1596677437,1,0.005042,0.000000,0.000000,0.000000,events/second
1596677440,1,0.004967,0.000000,0.000000,0.000000,events/second
1596677443,1,0.004893,0.000000,0.000000,0.000000,events/second
1596677446,1,0.004820,0.000000,0.000000,0.000000,events/second
1596677449,1,0.004755,0.000000,0.000000,0.000000,events/second
1596677452,1,0.004687,0.000000,0.000000,0.000000,events/second
1596677455,1,0.004623,0.000000,0.000000,0.000000,events/second
1596677458,1,0.004559,0.000000,0.000000,0.000000,events/second
1596677461,1,0.004498,0.000000,0.000000,0.000000,events/second
1596677464,1,0.004437,0.000000,0.000000,0.000000,events/second
1596677467,1,0.004378,0.000000,0.000000,0.000000,events/second
1596677470,1,0.004323,0.000000,0.000000,0.000000,events/second
1596677473,1,0.004268,0.000000,0.000000,0.000000,events/second
1596677476,1,0.004213,0.000000,0.000000,0.000000,events/second
1596677479,1,0.004160,0.000000,0.000000,0.000000,events/second
1596677482,1,0.004110,0.000000,0.000000,0.000000,events/second
1596677485,1,0.004060,0.000000,0.000000,0.000000,events/second
1596677488,1,0.004010,0.000000,0.000000,0.000000,events/second
1596677491,1,0.003963,0.000000,0.000000,0.000000,events/second
1596677494,1,0.003916,0.000000,0.000000,0.000000,events/second
1596677497,1,0.003871,0.000000,0.000000,0.000000,events/second
1596677500,1,0.003826,0.000000,0.000000,0.000000,events/second
1596677503,1,0.003783,0.000000,0.000000,0.000000,events/second
1596677506,1,0.003741,0.000000,0.000000,0.000000,events/second
1596677509,1,0.003699,0.000000,0.000000,0.000000,events/second
1596677512,1,0.003659,0.000000,0.000000,0.000000,events/second
1596677515,1,0.003619,0.000000,0.000000,0.000000,events/second
1596677518,1,0.003580,0.000000,0.000000,0.000000,events/second
1596677521,1,0.003542,0.000000,0.000000,0.000000,events/second
1596677524,1,0.003505,0.000000,0.000000,0.000000,events/second
1596677527,1,0.003468,0.000000,0.000000,0.000000,events/second
1596677530,1,0.003432,0.000000,0.000000,0.000000,events/second
1596677533,1,0.003398,0.000000,0.000000,0.000000,events/second
1596677536,1,0.003363,0.000000,0.000000,0.000000,events/second
1596677539,1,0.003329,0.000000,0.000000,0.000000,events/second
1596677542,1,0.003297,0.000000,0.000000,0.000000,events/second
1596677545,1,0.003265,0.000000,0.000000,0.000000,events/second
1596677548,1,0.003233,0.000000,0.000000,0.000000,events/second
1596677551,1,0.003201,0.000000,0.000000,0.000000,events/second
1596677554,1,0.003171,0.000000,0.000000,0.000000,events/second
1596677557,1,0.003141,0.000000,0.000000,0.000000,events/second
1596677560,1,0.003112,0.000000,0.000000,0.000000,events/second
1596677563,1,0.003083,0.000000,0.000000,0.000000,events/second
1596677566,1,0.003055,0.000000,0.000000,0.000000,events/second
1596677569,1,0.003027,0.000000,0.000000,0.000000,events/second
1596677572,1,0.003000,0.000000,0.000000,0.000000,events/second
1596677575,1,0.002973,0.000000,0.000000,0.000000,events/second
1596677578,1,0.002947,0.000000,0.000000,0.000000,events/second
1596677581,1,0.002921,0.000000,0.000000,0.000000,events/second
1596677584,1,0.002896,0.000000,0.000000,0.000000,events/second
1596677587,1,0.002871,0.000000,0.000000,0.000000,events/second
1596677590,1,0.002846,0.000000,0.000000,0.000000,events/second
1596677593,1,0.002822,0.000000,0.000000,0.000000,events/second
1596677596,1,0.002798,0.000000,0.000000,0.000000,events/second
1596677599,1,0.002775,0.000000,0.000000,0.000000,events/second
1596677602,1,0.002752,0.000000,0.000000,0.000000,events/second
1596677605,1,0.002730,0.000000,0.000000,0.000000,events/second
1596677608,1,0.002708,0.000000,0.000000,0.000000,events/second
1596677611,1,0.002686,0.000000,0.000000,0.000000,events/second
1596677614,1,0.002664,0.000000,0.000000,0.000000,events/second
1596677617,1,0.002643,0.000000,0.000000,0.000000,events/second
1596677620,1,0.002622,0.000000,0.000000,0.000000,events/second
1596677623,1,0.002602,0.000000,0.000000,0.000000,events/second
1596677626,1,0.002582,0.000000,0.000000,0.000000,events/second
1596677629,1,0.002562,0.000000,0.000000,0.000000,events/second
1596677632,1,0.002542,0.000000,0.000000,0.000000,events/second
1596677635,1,0.002523,0.000000,0.000000,0.000000,events/second
1596677638,1,0.002504,0.000000,0.000000,0.000000,events/second
1596677641,1,0.002486,0.000000,0.000000,0.000000,events/second
1596677644,1,0.002467,0.000000,0.000000,0.000000,events/second
1596677647,1,0.002449,0.000000,0.000000,0.000000,events/second
1596677650,1,0.002431,0.000000,0.000000,0.000000,events/second
1596677653,1,0.002413,0.000000,0.000000,0.000000,events/second
1596677656,1,0.002396,0.000000,0.000000,0.000000,events/second
1596677659,1,0.002379,0.000000,0.000000,0.000000,events/second
1596677662,1,0.002362,0.000000,0.000000,0.000000,events/second
1596677665,1,0.002345,0.000000,0.000000,0.000000,events/second
1596677668,1,0.002329,0.000000,0.000000,0.000000,events/second
1596677671,1,0.002313,0.000000,0.000000,0.000000,events/second
1596677674,1,0.002297,0.000000,0.000000,0.000000,events/second
1596677677,1,0.002281,0.000000,0.000000,0.000000,events/second
1596677680,1,0.002266,0.000000,0.000000,0.000000,events/second
1596677683,1,0.002250,0.000000,0.000000,0.000000,events/second
1596677686,1,0.002235,0.000000,0.000000,0.000000,events/second
1596677689,1,0.002221,0.000000,0.000000,0.000000,events/second
1596677692,1,0.002206,0.000000,0.000000,0.000000,events/second
1596677695,1,0.002191,0.000000,0.000000,0.000000,events/second
1596677698,1,0.002177,0.000000,0.000000,0.000000,events/second
1596677701,1,0.002163,0.000000,0.000000,0.000000,events/second
1596677704,1,0.002149,0.000000,0.000000,0.000000,events/second
1596677707,1,0.002135,0.000000,0.000000,0.000000,events/second
1596677710,1,0.002122,0.000000,0.000000,0.000000,events/second
1596677713,1,0.002108,0.000000,0.000000,0.000000,events/second
1596677716,1,0.002095,0.000000,0.000000,0.000000,events/second
1596677719,1,0.002082,0.000000,0.000000,0.000000,events/second
1596677722,1,0.002069,0.000000,0.000000,0.000000,events/second
1596677725,1,0.002056,0.000000,0.000000,0.000000,events/second
1596677728,1,0.002044,0.000000,0.000000,0.000000,events/second
1596677731,1,0.002031,0.000000,0.000000,0.000000,events/second
1596677734,1,0.002019,0.000000,0.000000,0.000000,events/second
1596677737,1,0.002007,0.000000,0.000000,0.000000,events/second
1596677740,1,0.001995,0.000000,0.000000,0.000000,events/second
1596677743,1,0.001983,0.000000,0.000000,0.000000,events/second
1596677746,1,0.001971,0.000000,0.000000,0.000000,events/second
1596677749,1,0.001959,0.000000,0.000000,0.000000,events/second
1596677752,1,0.001948,0.000000,0.000000,0.000000,events/second
1596677755,1,0.001937,0.000000,0.000000,0.000000,events/second
1596677758,1,0.001926,0.000000,0.000000,0.000000,events/second
1596677761,1,0.001915,0.000000,0.000000,0.000000,events/second
1596677764,1,0.001904,0.000000,0.000000,0.000000,events/second
1596677767,1,0.001893,0.000000,0.000000,0.000000,events/second
1596677770,1,0.001882,0.000000,0.000000,0.000000,events/second
1596677773,1,0.001872,0.000000,0.000000,0.000000,events/second
1596677776,1,0.001861,0.000000,0.000000,0.000000,events/second
1596677779,1,0.001851,0.000000,0.000000,0.000000,events/second
1596677782,1,0.001840,0.000000,0.000000,0.000000,events/second
1596677785,1,0.001830,0.000000,0.000000,0.000000,events/second
1596677788,1,0.001820,0.000000,0.000000,0.000000,events/second
1596677791,1,0.001811,0.000000,0.000000,0.000000,events/second
1596677794,1,0.001801,0.000000,0.000000,0.000000,events/second
1596677797,1,0.001791,0.000000,0.000000,0.000000,events/second
1596677800,1,0.001781,0.000000,0.000000,0.000000,events/second
1596677803,1,0.001772,0.000000,0.000000,0.000000,events/second
1596677806,1,0.001763,0.000000,0.000000,0.000000,events/second
1596677809,1,0.001753,0.000000,0.000000,0.000000,events/second
1596677812,1,0.001744,0.000000,0.000000,0.000000,events/second
1596677815,1,0.001735,0.000000,0.000000,0.000000,events/second
1596677818,1,0.001726,0.000000,0.000000,0.000000,events/second
1596677821,1,0.001717,0.000000,0.000000,0.000000,events/second
1596677824,1,0.001708,0.000000,0.000000,0.000000,events/second
1596677827,1,0.001700,0.000000,0.000000,0.000000,events/second
1596677830,1,0.001691,0.000000,0.000000,0.000000,events/second
1596677833,1,0.001683,0.000000,0.000000,0.000000,events/second
1596677836,1,0.001674,0.000000,0.000000,0.000000,events/second
1596677839,1,0.001666,0.000000,0.000000,0.000000,events/second
1596677842,1,0.001657,0.000000,0.000000,0.000000,events/second
1596677845,1,0.001649,0.000000,0.000000,0.000000,events/second
1596677848,1,0.001641,0.000000,0.000000,0.000000,events/second
1596677851,1,0.001633,0.000000,0.000000,0.000000,events/second
1596677854,1,0.001625,0.000000,0.000000,0.000000,events/second
1596677857,1,0.001617,0.000000,0.000000,0.000000,events/second
1596677860,1,0.001609,0.000000,0.000000,0.000000,events/second
1596677863,1,0.001602,0.000000,0.000000,0.000000,events/second
1596677866,1,0.001594,0.000000,0.000000,0.000000,events/second
1596677869,1,0.001586,0.000000,0.000000,0.000000,events/second
1596677872,1,0.001579,0.000000,0.000000,0.000000,events/second
1596677875,1,0.001572,0.000000,0.000000,0.000000,events/second
1596677878,1,0.001564,0.000000,0.000000,0.000000,events/second
1596677881,1,0.001557,0.000000,0.000000,0.000000,events/second
1596677884,1,0.001550,0.000000,0.000000,0.000000,events/second
1596677887,1,0.001542,0.000000,0.000000,0.000000,events/second
1596677890,1,0.001535,0.000000,0.000000,0.000000,events/second
1596677893,1,0.001528,0.000000,0.000000,0.000000,events/second
1596677896,1,0.001521,0.000000,0.000000,0.000000,events/second
1596677899,1,0.001514,0.000000,0.000000,0.000000,events/second
1596677902,1,0.001508,0.000000,0.000000,0.000000,events/second
1596677905,1,0.001501,0.000000,0.000000,0.000000,events/second
1596677908,1,0.001494,0.000000,0.000000,0.000000,events/second
1596677911,1,0.001487,0.000000,0.000000,0.000000,events/second
1596677914,1,0.001481,0.000000,0.000000,0.000000,events/second
1596677917,1,0.001474,0.000000,0.000000,0.000000,events/second
1596677920,1,0.001468,0.000000,0.000000,0.000000,events/second
1596677923,1,0.001461,0.000000,0.000000,0.000000,events/second
1596677926,1,0.001455,0.000000,0.000000,0.000000,events/second
1596677929,1,0.001449,0.000000,0.000000,0.000000,events/second
1596677932,1,0.001442,0.000000,0.000000,0.000000,events/second
1596677935,1,0.001436,0.000000,0.000000,0.000000,events/second
1596677938,1,0.001430,0.000000,0.000000,0.000000,events/second
1596677941,1,0.001424,0.000000,0.000000,0.000000,events/second
1596677944,1,0.001418,0.000000,0.000000,0.000000,events/second
1596677947,1,0.001412,0.000000,0.000000,0.000000,events/second
1596677950,1,0.001406,0.000000,0.000000,0.000000,events/second
1596677953,2,0.002800,0.000000,0.000000,0.000000,events/second
1596677956,2,0.002788,0.000000,0.000000,0.000000,events/second
1596677959,2,0.002776,0.000000,0.000000,0.000000,events/second
1596677962,2,0.002765,0.000000,0.000000,0.000000,events/second
1596677965,2,0.002753,0.000000,0.000000,0.000000,events/second
1596677968,2,0.002742,0.000000,0.000000,0.000000,events/second
1596677971,2,0.002731,0.000000,0.000000,0.000000,events/second
1596677974,2,0.002720,0.000000,0.000000,0.000000,events/second
1596677977,2,0.002709,0.000000,0.000000,0.000000,events/second
1596677980,2,0.002698,0.000000,0.000000,0.000000,events/second
1596677983,2,0.002687,0.000000,0.000000,0.000000,events/second
1596677986,2,0.002676,0.000000,0.000000,0.000000,events/second
1596677989,2,0.002665,0.000000,0.000000,0.000000,events/second
1596677992,2,0.002655,0.000000,0.000000,0.000000,events/second
1596677995,2,0.002644,0.000000,0.000000,0.000000,events/second
1596677998,2,0.002634,0.000000,0.000000,0.000000,events/second
1596678001,2,0.002623,0.000000,0.000000,0.000000,events/second
1596678004,2,0.002613,0.000000,0.000000,0.000000,events/second
1596678007,2,0.002603,0.000000,0.000000,0.000000,events/second
1596678010,2,0.002593,0.000000,0.000000,0.000000,events/second
1596678013,2,0.002583,0.000000,0.000000,0.000000,events/second
1596678016,2,0.002573,0.000000,0.000000,0.000000,events/second
1596678019,2,0.002563,0.000000,0.000000,0.000000,events/second
1596678022,2,0.002553,0.000000,0.000000,0.000000,events/second
1596678025,2,0.002543,0.000000,0.000000,0.000000,events/second
1596678028,2,0.002534,0.000000,0.000000,0.000000,events/second
1596678031,2,0.002524,0.000000,0.000000,0.000000,events/second
1596678034,2,0.002515,0.000000,0.000000,0.000000,events/second
1596678037,2,0.002505,0.000000,0.000000,0.000000,events/second
1596678040,2,0.002496,0.000000,0.000000,0.000000,events/second
1596678043,2,0.002487,0.000000,0.000000,0.000000,events/second
1596678046,2,0.002477,0.000000,0.000000,0.000000,events/second
1596678049,2,0.002468,0.000000,0.000000,0.000000,events/second
1596678052,2,0.002459,0.000000,0.000000,0.000000,events/second
1596678055,2,0.002450,0.000000,0.000000,0.000000,events/second
1596678058,2,0.002441,0.000000,0.000000,0.000000,events/second
1596678061,2,0.002432,0.000000,0.000000,0.000000,events/second
1596678064,2,0.002423,0.000000,0.000000,0.000000,events/second
1596678067,2,0.002414,0.000000,0.000000,0.000000,events/second
1596678070,2,0.002406,0.000000,0.000000,0.000000,events/second
1596678073,2,0.002397,0.000000,0.000000,0.000000,events/second
1596678076,2,0.002388,0.000000,0.000000,0.000000,events/second
1596678079,2,0.002380,0.000000,0.000000,0.000000,events/second
1596678082,2,0.002371,0.000000,0.000000,0.000000,events/second
1596678085,2,0.002363,0.000000,0.000000,0.000000,events/second
1596678088,2,0.002355,0.000000,0.000000,0.000000,events/second
1596678091,2,0.002346,0.000000,0.000000,0.000000,events/second
1596678094,2,0.002338,0.000000,0.000000,0.000000,events/second
1596678097,2,0.002330,0.000000,0.000000,0.000000,events/second
1596678100,2,0.002322,0.000000,0.000000,0.000000,events/second
1596678103,2,0.002314,0.000000,0.000000,0.000000,events/second
1596678106,2,0.002306,0.000000,0.000000,0.000000,events/second
1596678109,2,0.002298,0.000000,0.000000,0.000000,events/second
1596678112,2,0.002290,0.000000,0.000000,0.000000,events/second
1596678115,2,0.002282,0.000000,0.000000,0.000000,events/second
1596678118,2,0.002274,0.000000,0.000000,0.000000,events/second
1596678121,2,0.002267,0.000000,0.000000,0.000000,events/second
1596678124,2,0.002259,0.000000,0.000000,0.000000,events/second
1596678127,2,0.002251,0.000000,0.000000,0.000000,events/second
1596678130,2,0.002244,0.000000,0.000000,0.000000,events/second
1596678133,2,0.002236,0.000000,0.000000,0.000000,events/second
1596678136,2,0.002229,0.000000,0.000000,0.000000,events/second
1596678139,2,0.002221,0.000000,0.000000,0.000000,events/second
1596678142,2,0.002214,0.000000,0.000000,0.000000,events/second
1596678145,2,0.002207,0.000000,0.000000,0.000000,events/second
1596678148,2,0.002199,0.000000,0.000000,0.000000,events/second
1596678151,2,0.002192,0.000000,0.000000,0.000000,events/second
1596678154,2,0.002185,0.000000,0.000000,0.000000,events/second
1596678157,2,0.002178,0.000000,0.000000,0.000000,events/second
1596678160,2,0.002171,0.000000,0.000000,0.000000,events/second
1596678163,2,0.002164,0.000000,0.000000,0.000000,events/second
1596678166,2,0.002157,0.000000,0.000000,0.000000,events/second
1596678169,2,0.002150,0.000000,0.000000,0.000000,events/second
1596678172,2,0.002143,0.000000,0.000000,0.000000,events/second
1596678175,2,0.002136,0.000000,0.000000,0.000000,events/second
1596678178,2,0.002129,0.000000,0.000000,0.000000,events/second
1596678181,2,0.002122,0.000000,0.000000,0.000000,events/second
1596678184,2,0.002116,0.000000,0.000000,0.000000,events/second
1596678187,2,0.002109,0.000000,0.000000,0.000000,events/second
1596678190,2,0.002102,0.000000,0.000000,0.000000,events/second
1596678193,2,0.002095,0.000000,0.000000,0.000000,events/second
1596678196,2,0.002089,0.000000,0.000000,0.000000,events/second
1596678199,2,0.002083,0.000000,0.000000,0.000000,events/second
1596678202,2,0.002076,0.000000,0.000000,0.000000,events/second
1596678205,2,0.002070,0.000000,0.000000,0.000000,events/second
1596678208,2,0.002063,0.000000,0.000000,0.000000,events/second
1596678211,2,0.002057,0.000000,0.000000,0.000000,events/second
1596678214,2,0.002050,0.000000,0.000000,0.000000,events/second
1596678217,2,0.002044,0.000000,0.000000,0.000000,events/second
1596678220,2,0.002038,0.000000,0.000000,0.000000,events/second
1596678223,2,0.002032,0.000000,0.000000,0.000000,events/second
1596678226,2,0.002026,0.000000,0.000000,0.000000,events/second
1596678229,2,0.002019,0.000000,0.000000,0.000000,events/second
1596678232,2,0.002013,0.000000,0.000000,0.000000,events/second
1596678235,2,0.002007,0.000000,0.000000,0.000000,events/second
1596678238,2,0.002001,0.000000,0.000000,0.000000,events/second
1596678241,2,0.001995,0.000000,0.000000,0.000000,events/second
1596678244,2,0.001989,0.000000,0.000000,0.000000,events/second
1596678247,2,0.001983,0.000000,0.000000,0.000000,events/second
1596678250,2,0.001977,0.000000,0.000000,0.000000,events/second
1596678253,2,0.001972,0.000000,0.000000,0.000000,events/second
