t,count,mean_rate,m1_rate,m5_rate,m15_rate,rate_unit
1596598281,11,0.038189,0.000000,0.000000,0.000000,events/second
t,count,mean_rate,m1_rate,m5_rate,m15_rate,rate_unit
1596598558,10,2.393504,0.000000,0.000000,0.000000,events/second
1596598561,10,1.600965,0.000000,0.000000,0.000000,events/second
1596598564,10,1.095441,0.000000,0.000000,0.000000,events/second
1596598567,11,0.909828,0.000000,0.000000,0.000000,events/second
1596598570,11,0.721333,0.000000,0.000000,0.000000,events/second
1596598573,12,0.660202,0.000000,0.000000,0.000000,events/second
1596598576,12,0.568652,0.000000,0.000000,0.000000,events/second
1596598579,12,0.498921,0.000000,0.000000,0.000000,events/second
1596598582,12,0.444010,0.000000,0.000000,0.000000,events/second
1596598585,12,0.394874,0.000000,0.000000,0.000000,events/second
1596598588,12,0.363177,0.000000,0.000000,0.000000,events/second
1596598591,12,0.332793,0.000000,0.000000,0.000000,events/second
1596598594,12,0.307339,0.000000,0.000000,0.000000,events/second
t,count,mean_rate,m1_rate,m5_rate,m15_rate,rate_unit
1596677242,11,2.262928,0.000000,0.000000,0.000000,events/second
1596677245,11,1.772197,0.000000,0.000000,0.000000,events/second
1596677248,11,1.212925,0.000000,0.000000,0.000000,events/second
1596677251,11,0.909579,0.000000,0.000000,0.000000,events/second
1596677254,12,0.797250,0.000000,0.000000,0.000000,events/second
1596677257,12,0.662044,0.000000,0.000000,0.000000,events/second
1596677260,13,0.615425,0.000000,0.000000,0.000000,events/second
1596677263,13,0.541674,0.000000,0.000000,0.000000,events/second
1596677266,13,0.478197,0.000000,0.000000,0.000000,events/second
1596677269,13,0.427735,0.000000,0.000000,0.000000,events/second
1596677272,13,0.393884,0.000000,0.000000,0.000000,events/second
1596677275,13,0.360721,0.000000,0.000000,0.000000,events/second
1596677278,13,0.333135,0.000000,0.000000,0.000000,events/second
1596677281,13,0.309352,0.000000,0.000000,0.000000,events/second
1596677284,13,0.288907,0.000000,0.000000,0.000000,events/second
1596677287,13,0.270902,0.000000,0.000000,0.000000,events/second
1596677290,13,0.254981,0.000000,0.000000,0.000000,events/second
1596677293,13,0.240651,0.000000,0.000000,0.000000,events/second
1596677296,13,0.228100,0.000000,0.000000,0.000000,events/second
1596677299,13,0.216596,0.000000,0.000000,0.000000,events/second
1596677302,13,0.206292,0.000000,0.000000,0.000000,events/second
1596677305,13,0.196938,0.000000,0.000000,0.000000,events/second
1596677308,13,0.188385,0.000000,0.000000,0.000000,events/second
1596677311,13,0.180476,0.000000,0.000000,0.000000,events/second
1596677314,13,0.173235,0.000000,0.000000,0.000000,events/second
1596677317,13,0.166667,0.000000,0.000000,0.000000,events/second
1596677320,13,0.160500,0.000000,0.000000,0.000000,events/second
1596677323,13,0.154755,0.000000,0.000000,0.000000,events/second
1596677326,13,0.149406,0.000000,0.000000,0.000000,events/second
1596677329,13,0.144487,0.000000,0.000000,0.000000,events/second
1596677332,13,0.139814,0.000000,0.000000,0.000000,events/second
1596677335,13,0.135418,0.000000,0.000000,0.000000,events/second
1596677338,13,0.131296,0.000000,0.000000,0.000000,events/second
1596677341,13,0.127456,0.000000,0.000000,0.000000,events/second
1596677344,13,0.123656,0.000000,0.000000,0.000000,events/second
1596677347,13,0.120382,0.000000,0.000000,0.000000,events/second
1596677350,13,0.117135,0.000000,0.000000,0.000000,events/second
1596677353,13,0.114050,0.000000,0.000000,0.000000,events/second
1596677356,13,0.111102,0.000000,0.000000,0.000000,events/second
1596677359,13,0.108294,0.000000,0.000000,0.000000,events/second
1596677362,13,0.105690,0.000000,0.000000,0.000000,events/second
1596677365,13,0.103153,0.000000,0.000000,0.000000,events/second
1596677368,13,0.100731,0.000000,0.000000,0.000000,events/second
1596677371,13,0.098478,0.000000,0.000000,0.000000,events/second
1596677374,13,0.096295,0.000000,0.000000,0.000000,events/second
1596677377,13,0.094178,0.000000,0.000000,0.000000,events/second
1596677380,13,0.092203,0.000000,0.000000,0.000000,events/second
1596677383,13,0.090278,0.000000,0.000000,0.000000,events/second
1596677386,13,0.088278,0.000000,0.000000,0.000000,events/second
1596677389,13,0.086631,0.000000,0.000000,0.000000,events/second
1596677392,13,0.084937,0.000000,0.000000,0.000000,events/second
1596677395,13,0.083257,0.000000,0.000000,0.000000,events/second
1596677398,13,0.081764,0.000000,0.000000,0.000000,events/second
1596677401,13,0.080093,0.000000,0.000000,0.000000,events/second
1596677404,13,0.078734,0.000000,0.000000,0.000000,events/second
1596677407,13,0.077379,0.000000,0.000000,0.000000,events/second
1596677410,13,0.076026,0.000000,0.000000,0.000000,events/second
1596677413,13,0.074717,0.000000,0.000000,0.000000,events/second
1596677416,13,0.073448,0.000000,0.000000,0.000000,events/second
1596677419,13,0.072224,0.000000,0.000000,0.000000,events/second
1596677422,13,0.071043,0.000000,0.000000,0.000000,events/second
1596677425,13,0.069900,0.000000,0.000000,0.000000,events/second
1596677428,13,0.068792,0.000000,0.000000,0.000000,events/second
1596677431,13,0.067696,0.000000,0.000000,0.000000,events/second
1596677434,13,0.066637,0.000000,0.000000,0.000000,events/second
1596677437,13,0.065658,0.000000,0.000000,0.000000,events/second
1596677440,13,0.064680,0.000000,0.000000,0.000000,events/second
1596677443,13,0.063698,0.000000,0.000000,0.000000,events/second
1596677446,13,0.062767,0.000000,0.000000,0.000000,events/second
1596677449,13,0.061911,0.000000,0.000000,0.000000,events/second
1596677452,13,0.061036,0.000000,0.000000,0.000000,events/second
1596677455,13,0.060190,0.000000,0.000000,0.000000,events/second
1596677458,13,0.059367,0.000000,0.000000,0.000000,events/second
1596677461,13,0.058564,0.000000,0.000000,0.000000,events/second
1596677464,13,0.057759,0.000000,0.000000,0.000000,events/second
1596677467,14,0.061388,0.000000,0.000000,0.000000,events/second
1596677470,14,0.060612,0.000000,0.000000,0.000000,events/second
1596677473,14,0.059835,0.000000,0.000000,0.000000,events/second
1596677476,14,0.059073,0.000000,0.000000,0.000000,events/second
1596677479,14,0.058330,0.000000,0.000000,0.000000,events/second
1596677482,14,0.057616,0.000000,0.000000,0.000000,events/second
1596677485,14,0.056916,0.000000,0.000000,0.000000,events/second
1596677488,14,0.056224,0.000000,0.000000,0.000000,events/second
1596677491,14,0.055559,0.000000,0.000000,0.000000,events/second
1596677494,14,0.054901,0.000000,0.000000,0.000000,events/second
1596677497,14,0.054269,0.000000,0.000000,0.000000,events/second
1596677500,14,0.053639,0.000000,0.000000,0.000000,events/second
1596677503,14,0.053026,0.000000,0.000000,0.000000,events/second
1596677506,14,0.052438,0.000000,0.000000,0.000000,events/second
1596677509,14,0.051851,0.000000,0.000000,0.000000,events/second
1596677512,14,0.051287,0.000000,0.000000,0.000000,events/second
1596677515,14,0.050723,0.000000,0.000000,0.000000,events/second
1596677518,14,0.050181,0.000000,0.000000,0.000000,events/second
1596677521,14,0.049645,0.000000,0.000000,0.000000,events/second
1596677524,14,0.049125,0.000000,0.000000,0.000000,events/second
1596677527,14,0.048614,0.000000,0.000000,0.000000,events/second
1596677530,14,0.048111,0.000000,0.000000,0.000000,events/second
1596677533,14,0.047622,0.000000,0.000000,0.000000,events/second
1596677536,14,0.047130,0.000000,0.000000,0.000000,events/second
1596677539,14,0.046664,0.000000,0.000000,0.000000,events/second
1596677542,14,0.046205,0.000000,0.000000,0.000000,events/second
1596677545,14,0.045755,0.000000,0.000000,0.000000,events/second
1596677548,14,0.045310,0.000000,0.000000,0.000000,events/second
1596677551,14,0.044871,0.000000,0.000000,0.000000,events/second
1596677554,14,0.044443,0.000000,0.000000,0.000000,events/second
1596677557,14,0.044025,0.000000,0.000000,0.000000,events/second
1596677560,14,0.043614,0.000000,0.000000,0.000000,events/second
1596677563,14,0.043210,0.000000,0.000000,0.000000,events/second
1596677566,14,0.042815,0.000000,0.000000,0.000000,events/second
1596677569,14,0.042425,0.000000,0.000000,0.000000,events/second
1596677572,14,0.042042,0.000000,0.000000,0.000000,events/second
1596677575,14,0.041666,0.000000,0.000000,0.000000,events/second
1596677578,14,0.041297,0.000000,0.000000,0.000000,events/second
1596677581,14,0.040938,0.000000,0.000000,0.000000,events/second
1596677584,14,0.040578,0.000000,0.000000,0.000000,events/second
1596677587,14,0.040229,0.000000,0.000000,0.000000,events/second
1596677590,14,0.039887,0.000000,0.000000,0.000000,events/second
1596677593,14,0.039548,0.000000,0.000000,0.000000,events/second
1596677596,14,0.039216,0.000000,0.000000,0.000000,events/second
1596677599,14,0.038891,0.000000,0.000000,0.000000,events/second
1596677602,14,0.038569,0.000000,0.000000,0.000000,events/second
1596677605,14,0.038252,0.000000,0.000000,0.000000,events/second
1596677608,14,0.037941,0.000000,0.000000,0.000000,events/second
1596677611,14,0.037636,0.000000,0.000000,0.000000,events/second
1596677614,14,0.037333,0.000000,0.000000,0.000000,events/second
1596677617,14,0.037038,0.000000,0.000000,0.000000,events/second
1596677620,14,0.036746,0.000000,0.000000,0.000000,events/second
1596677623,14,0.036458,0.000000,0.000000,0.000000,events/second
1596677626,14,0.036176,0.000000,0.000000,0.000000,events/second
1596677629,14,0.035898,0.000000,0.000000,0.000000,events/second
1596677632,14,0.035623,0.000000,0.000000,0.000000,events/second
1596677635,14,0.035353,0.000000,0.000000,0.000000,events/second
1596677638,14,0.035088,0.000000,0.000000,0.000000,events/second
1596677641,14,0.034828,0.000000,0.000000,0.000000,events/second
1596677644,14,0.034570,0.000000,0.000000,0.000000,events/second
1596677647,14,0.034315,0.000000,0.000000,0.000000,events/second
1596677650,14,0.034064,0.000000,0.000000,0.000000,events/second
1596677653,14,0.033817,0.000000,0.000000,0.000000,events/second
1596677656,14,0.033573,0.000000,0.000000,0.000000,events/second
1596677659,14,0.033334,0.000000,0.000000,0.000000,events/second
1596677662,14,0.033099,0.000000,0.000000,0.000000,events/second
1596677665,14,0.032862,0.000000,0.000000,0.000000,events/second
1596677668,14,0.032634,0.000000,0.000000,0.000000,events/second
1596677671,14,0.032409,0.000000,0.000000,0.000000,events/second
1596677674,14,0.032184,0.000000,0.000000,0.000000,events/second
1596677677,14,0.031964,0.000000,0.000000,0.000000,events/second
1596677680,14,0.031748,0.000000,0.000000,0.000000,events/second
1596677683,14,0.031530,0.000000,0.000000,0.000000,events/second
1596677686,14,0.031321,0.000000,0.000000,0.000000,events/second
1596677689,14,0.031112,0.000000,0.000000,0.000000,events/second
1596677692,14,0.030906,0.000000,0.000000,0.000000,events/second
1596677695,14,0.030702,0.000000,0.000000,0.000000,events/second
1596677698,14,0.030501,0.000000,0.000000,0.000000,events/second
1596677701,14,0.030303,0.000000,0.000000,0.000000,events/second
1596677704,14,0.030108,0.000000,0.000000,0.000000,events/second
1596677707,14,0.029915,0.000000,0.000000,0.000000,events/second
1596677710,14,0.029725,0.000000,0.000000,0.000000,events/second
1596677713,14,0.029537,0.000000,0.000000,0.000000,events/second
1596677716,14,0.029351,0.000000,0.000000,0.000000,events/second
1596677719,14,0.029167,0.000000,0.000000,0.000000,events/second
1596677722,14,0.028985,0.000000,0.000000,0.000000,events/second
1596677725,14,0.028808,0.000000,0.000000,0.000000,events/second
1596677728,14,0.028631,0.000000,0.000000,0.000000,events/second
1596677731,14,0.028456,0.000000,0.000000,0.000000,events/second
1596677734,14,0.028282,0.000000,0.000000,0.000000,events/second
1596677737,14,0.028112,0.000000,0.000000,0.000000,events/second
1596677740,14,0.027945,0.000000,0.000000,0.000000,events/second
1596677743,14,0.027779,0.000000,0.000000,0.000000,events/second
1596677746,14,0.027613,0.000000,0.000000,0.000000,events/second
1596677749,14,0.027451,0.000000,0.000000,0.000000,events/second
1596677752,14,0.027292,0.000000,0.000000,0.000000,events/second
1596677755,14,0.027132,0.000000,0.000000,0.000000,events/second
1596677758,14,0.026975,0.000000,0.000000,0.000000,events/second
1596677761,14,0.026821,0.000000,0.000000,0.000000,events/second
1596677764,14,0.026668,0.000000,0.000000,0.000000,events/second
1596677767,14,0.026516,0.000000,0.000000,0.000000,events/second
1596677770,14,0.026366,0.000000,0.000000,0.000000,events/second
1596677773,14,0.026218,0.000000,0.000000,0.000000,events/second
1596677776,14,0.026072,0.000000,0.000000,0.000000,events/second
1596677779,14,0.025927,0.000000,0.000000,0.000000,events/second
1596677782,14,0.025783,0.000000,0.000000,0.000000,events/second
1596677785,14,0.025642,0.000000,0.000000,0.000000,events/second
1596677788,14,0.025502,0.000000,0.000000,0.000000,events/second
1596677791,14,0.025363,0.000000,0.000000,0.000000,events/second
1596677794,14,0.025226,0.000000,0.000000,0.000000,events/second
1596677797,14,0.025090,0.000000,0.000000,0.000000,events/second
1596677800,14,0.024956,0.000000,0.000000,0.000000,events/second
1596677803,14,0.024823,0.000000,0.000000,0.000000,events/second
1596677806,14,0.024691,0.000000,0.000000,0.000000,events/second
1596677809,14,0.024562,0.000000,0.000000,0.000000,events/second
1596677812,14,0.024434,0.000000,0.000000,0.000000,events/second
1596677815,14,0.024306,0.000000,0.000000,0.000000,events/second
1596677818,14,0.024180,0.000000,0.000000,0.000000,events/second
1596677821,14,0.024056,0.000000,0.000000,0.000000,events/second
1596677824,14,0.023932,0.000000,0.000000,0.000000,events/second
1596677827,14,0.023809,0.000000,0.000000,0.000000,events/second
1596677830,14,0.023690,0.000000,0.000000,0.000000,events/second
1596677833,14,0.023570,0.000000,0.000000,0.000000,events/second
1596677836,14,0.023451,0.000000,0.000000,0.000000,events/second
1596677839,14,0.023334,0.000000,0.000000,0.000000,events/second
1596677842,14,0.023218,0.000000,0.000000,0.000000,events/second
1596677845,14,0.023103,0.000000,0.000000,0.000000,events/second
1596677848,15,0.024632,0.000000,0.000000,0.000000,events/second
1596677851,15,0.024510,0.000000,0.000000,0.000000,events/second
1596677854,15,0.024390,0.000000,0.000000,0.000000,events/second
1596677857,15,0.024273,0.000000,0.000000,0.000000,events/second
1596677860,15,0.024155,0.000000,0.000000,0.000000,events/second
1596677863,15,0.024038,0.000000,0.000000,0.000000,events/second
1596677866,15,0.023924,0.000000,0.000000,0.000000,events/second
1596677869,15,0.023810,0.000000,0.000000,0.000000,events/second
1596677872,15,0.023697,0.000000,0.000000,0.000000,events/second
1596677875,15,0.023586,0.000000,0.000000,0.000000,events/second
1596677878,15,0.023475,0.000000,0.000000,0.000000,events/second
1596677881,15,0.023365,0.000000,0.000000,0.000000,events/second
1596677884,15,0.023256,0.000000,0.000000,0.000000,events/second
1596677887,15,0.023149,0.000000,0.000000,0.000000,events/second
1596677890,15,0.023042,0.000000,0.000000,0.000000,events/second
1596677893,15,0.022937,0.000000,0.000000,0.000000,events/second
1596677896,15,0.022831,0.000000,0.000000,0.000000,events/second
1596677899,15,0.022727,0.000000,0.000000,0.000000,events/second
1596677902,15,0.022625,0.000000,0.000000,0.000000,events/second
1596677905,15,0.022523,0.000000,0.000000,0.000000,events/second
1596677908,15,0.022422,0.000000,0.000000,0.000000,events/second
1596677911,15,0.022322,0.000000,0.000000,0.000000,events/second
1596677914,15,0.022223,0.000000,0.000000,0.000000,events/second
1596677917,15,0.022124,0.000000,0.000000,0.000000,events/second
1596677920,15,0.022027,0.000000,0.000000,0.000000,events/second
1596677923,15,0.021931,0.000000,0.000000,0.000000,events/second
1596677926,15,0.021834,0.000000,0.000000,0.000000,events/second
1596677929,15,0.021740,0.000000,0.000000,0.000000,events/second
1596677932,15,0.021645,0.000000,0.000000,0.000000,events/second
1596677935,15,0.021552,0.000000,0.000000,0.000000,events/second
1596677938,15,0.021460,0.000000,0.000000,0.000000,events/second
1596677941,15,0.021368,0.000000,0.000000,0.000000,events/second
1596677944,15,0.021276,0.000000,0.000000,0.000000,events/second
1596677947,15,0.021187,0.000000,0.000000,0.000000,events/second
1596677950,15,0.021097,0.000000,0.000000,0.000000,events/second
1596677953,15,0.021009,0.000000,0.000000,0.000000,events/second
1596677956,15,0.020921,0.000000,0.000000,0.000000,events/second
1596677959,15,0.020833,0.000000,0.000000,0.000000,events/second
1596677962,15,0.020747,0.000000,0.000000,0.000000,events/second
1596677965,15,0.020661,0.000000,0.000000,0.000000,events/second
1596677968,15,0.020576,0.000000,0.000000,0.000000,events/second
1596677971,15,0.020492,0.000000,0.000000,0.000000,events/second
1596677974,15,0.020408,0.000000,0.000000,0.000000,events/second
1596677977,15,0.020326,0.000000,0.000000,0.000000,events/second
1596677980,15,0.020243,0.000000,0.000000,0.000000,events/second
1596677983,15,0.020162,0.000000,0.000000,0.000000,events/second
1596677986,15,0.020080,0.000000,0.000000,0.000000,events/second
1596677989,15,0.019999,0.000000,0.000000,0.000000,events/second
1596677992,15,0.019920,0.000000,0.000000,0.000000,events/second
1596677995,15,0.019841,0.000000,0.000000,0.000000,events/second
1596677998,15,0.019763,0.000000,0.000000,0.000000,events/second
1596678001,15,0.019685,0.000000,0.000000,0.000000,events/second
1596678004,15,0.019608,0.000000,0.000000,0.000000,events/second
1596678007,15,0.019531,0.000000,0.000000,0.000000,events/second
1596678010,15,0.019455,0.000000,0.000000,0.000000,events/second
1596678013,15,0.019380,0.000000,0.000000,0.000000,events/second
1596678016,15,0.019305,0.000000,0.000000,0.000000,events/second
1596678019,15,0.019231,0.000000,0.000000,0.000000,events/second
1596678022,15,0.019157,0.000000,0.000000,0.000000,events/second
1596678025,15,0.019085,0.000000,0.000000,0.000000,events/second
1596678028,15,0.019012,0.000000,0.000000,0.000000,events/second
1596678031,15,0.018940,0.000000,0.000000,0.000000,events/second
1596678034,15,0.018868,0.000000,0.000000,0.000000,events/second
1596678037,15,0.018798,0.000000,0.000000,0.000000,events/second
1596678040,15,0.018727,0.000000,0.000000,0.000000,events/second
1596678043,15,0.018657,0.000000,0.000000,0.000000,events/second
1596678046,15,0.018588,0.000000,0.000000,0.000000,events/second
1596678049,15,0.018518,0.000000,0.000000,0.000000,events/second
1596678052,15,0.018451,0.000000,0.000000,0.000000,events/second
1596678055,15,0.018383,0.000000,0.000000,0.000000,events/second
1596678058,15,0.018315,0.000000,0.000000,0.000000,events/second
1596678061,15,0.018249,0.000000,0.000000,0.000000,events/second
1596678064,15,0.018182,0.000000,0.000000,0.000000,events/second
1596678067,15,0.018115,0.000000,0.000000,0.000000,events/second
1596678070,15,0.018050,0.000000,0.000000,0.000000,events/second
1596678073,15,0.017986,0.000000,0.000000,0.000000,events/second
1596678076,15,0.017921,0.000000,0.000000,0.000000,events/second
1596678079,15,0.017857,0.000000,0.000000,0.000000,events/second
1596678082,15,0.017794,0.000000,0.000000,0.000000,events/second
1596678085,15,0.017731,0.000000,0.000000,0.000000,events/second
1596678088,15,0.017668,0.000000,0.000000,0.000000,events/second
1596678091,15,0.017606,0.000000,0.000000,0.000000,events/second
1596678094,15,0.017544,0.000000,0.000000,0.000000,events/second
1596678097,15,0.017483,0.000000,0.000000,0.000000,events/second
1596678100,15,0.017422,0.000000,0.000000,0.000000,events/second
1596678103,15,0.017362,0.000000,0.000000,0.000000,events/second
1596678106,15,0.017301,0.000000,0.000000,0.000000,events/second
1596678109,15,0.017242,0.000000,0.000000,0.000000,events/second
1596678112,15,0.017183,0.000000,0.000000,0.000000,events/second
1596678115,15,0.017124,0.000000,0.000000,0.000000,events/second
1596678118,15,0.017065,0.000000,0.000000,0.000000,events/second
1596678121,15,0.017007,0.000000,0.000000,0.000000,events/second
1596678124,15,0.016949,0.000000,0.000000,0.000000,events/second
1596678127,15,0.016892,0.000000,0.000000,0.000000,events/second
1596678130,15,0.016835,0.000000,0.000000,0.000000,events/second
1596678133,15,0.016779,0.000000,0.000000,0.000000,events/second
1596678136,15,0.016723,0.000000,0.000000,0.000000,events/second
1596678139,15,0.016667,0.000000,0.000000,0.000000,events/second
1596678142,16,0.017718,0.000000,0.000000,0.000000,events/second
1596678145,16,0.017660,0.000000,0.000000,0.000000,events/second
1596678148,16,0.017602,0.000000,0.000000,0.000000,events/second
1596678151,16,0.017544,0.000000,0.000000,0.000000,events/second
1596678154,16,0.017487,0.000000,0.000000,0.000000,events/second
1596678157,16,0.017430,0.000000,0.000000,0.000000,events/second
1596678160,16,0.017373,0.000000,0.000000,0.000000,events/second
1596678163,16,0.017316,0.000000,0.000000,0.000000,events/second
1596678166,16,0.017260,0.000000,0.000000,0.000000,events/second
1596678169,16,0.017204,0.000000,0.000000,0.000000,events/second
1596678172,16,0.017149,0.000000,0.000000,0.000000,events/second
1596678175,16,0.017094,0.000000,0.000000,0.000000,events/second
1596678178,16,0.017038,0.000000,0.000000,0.000000,events/second
1596678181,16,0.016983,0.000000,0.000000,0.000000,events/second
1596678184,16,0.016930,0.000000,0.000000,0.000000,events/second
1596678187,16,0.016873,0.000000,0.000000,0.000000,events/second
1596678190,16,0.016824,0.000000,0.000000,0.000000,events/second
1596678193,16,0.016769,0.000000,0.000000,0.000000,events/second
1596678196,16,0.016719,0.000000,0.000000,0.000000,events/second
1596678199,16,0.016666,0.000000,0.000000,0.000000,events/second
1596678202,16,0.016615,0.000000,0.000000,0.000000,events/second
1596678205,16,0.016562,0.000000,0.000000,0.000000,events/second
1596678208,16,0.016511,0.000000,0.000000,0.000000,events/second
1596678211,16,0.016461,0.000000,0.000000,0.000000,events/second
1596678214,16,0.016409,0.000000,0.000000,0.000000,events/second
1596678217,16,0.016359,0.000000,0.000000,0.000000,events/second
1596678220,16,0.016310,0.000000,0.000000,0.000000,events/second
1596678223,16,0.016260,0.000000,0.000000,0.000000,events/second
1596678226,16,0.016210,0.000000,0.000000,0.000000,events/second
1596678229,16,0.016162,0.000000,0.000000,0.000000,events/second
1596678232,16,0.016113,0.000000,0.000000,0.000000,events/second
1596678235,16,0.016060,0.000000,0.000000,0.000000,events/second
1596678238,16,0.016016,0.000000,0.000000,0.000000,events/second
1596678241,16,0.015968,0.000000,0.000000,0.000000,events/second
1596678244,16,0.015921,0.000000,0.000000,0.000000,events/second
1596678247,16,0.015871,0.000000,0.000000,0.000000,events/second
1596678250,16,0.015825,0.000000,0.000000,0.000000,events/second
1596678253,16,0.015779,0.000000,0.000000,0.000000,events/second
