t,value
1596677986,2
1596677989,4
1596677992,4
1596677995,4
1596677998,4
1596678001,4
1596678004,4
1596678007,4
1596678010,4
1596678013,4
1596678016,4
1596678019,4
1596678022,4
1596678025,4
1596678028,4
1596678031,4
1596678034,4
1596678037,4
1596678040,4
1596678043,6
1596678046,6
1596678049,6
1596678052,6
1596678055,6
1596678058,6
1596678061,6
1596678064,6
1596678067,6
1596678070,6
1596678073,6
1596678076,6
1596678079,6
1596678082,6
1596678085,6
1596678088,6
1596678091,6
1596678094,6
1596678097,6
1596678100,6
1596678103,6
1596678106,6
1596678109,6
1596678112,8
1596678115,8
1596678118,8
1596678121,8
1596678124,8
1596678127,8
1596678130,8
1596678133,8
1596678136,8
1596678139,8
1596678142,8
1596678145,8
1596678148,8
1596678151,8
1596678154,8
1596678157,8
1596678160,8
1596678163,8
1596678166,8
1596678169,8
1596678172,8
1596678175,8
1596678178,8
1596678181,8
1596678184,8
1596678187,8
1596678190,8
1596678193,8
1596678196,8
1596678199,8
1596678202,8
1596678205,8
1596678208,8
1596678211,8
1596678214,8
1596678217,8
1596678220,8
1596678223,8
1596678226,8
1596678229,8
1596678232,8
1596678235,8
1596678238,8
1596678241,8
1596678244,8
1596678247,8
1596678250,8
1596678253,8
1596678256,8
1596678259,8
1596678262,8
1596678265,8
1596678268,8
1596678271,8
1596678274,8
1596678277,8
1596678280,8
1596678283,8
1596678286,8
1596678289,8
1596678292,8
1596678295,8
1596678298,8
1596678301,8
1596678304,8
1596678307,8
1596678310,8
1596678313,8
1596678316,8
1596678319,8
1596678322,8
1596678325,8
1596678328,8
1596678331,8
1596678334,8
1596678337,8
1596678340,8
1596678343,8
1596678346,8
1596678349,8
1596678352,8
1596678355,8
1596678358,8
1596678361,8
1596678364,8
1596678367,8
1596678370,8
1596678373,8
1596678376,8
1596678379,8
1596678382,8
1596678385,8
1596678388,8
1596678391,8
1596678394,8
1596678397,8
1596678400,8
1596678403,8
1596678406,8
1596678409,8
1596678412,8
1596678415,8
1596678418,8
1596678421,8
1596678424,8
1596678427,8
1596678430,8
1596678433,8
1596678436,8
1596678439,8
1596678442,8
1596678445,8
1596678448,8
1596678451,8
1596678454,8
1596678457,8
1596678460,8
1596678463,8
1596678466,8
1596678469,8
1596678472,8
1596678475,8
1596678478,8
1596678481,8
1596678484,8
1596678487,8
1596678490,8
1596678493,8
1596678496,8
1596678499,8
1596678502,8
1596678505,8
1596678508,8
1596678511,8
1596678514,8
1596678517,8
1596678520,8
1596678523,8
1596678526,8
1596678529,8
1596678532,8
1596678535,8
1596678538,8
1596678541,8
1596678544,8
1596678547,8
1596678550,8
1596678553,8
1596678556,8
1596678559,8
1596678562,8
1596678565,8
1596678568,8
1596678571,8
1596678574,8
1596678577,8
1596678580,8
1596678583,8
1596678586,8
1596678589,8
1596678592,8
1596678595,8
1596678598,8
1596678601,8
1596678604,8
1596678607,8
1596678610,8
1596678613,8
1596678616,8
1596678619,8
1596678622,8
1596678625,8
1596678628,8
1596678631,8
1596678634,8
1596678637,8
1596678640,8
1596678643,8
1596678646,8
1596678649,8
1596678652,8
1596678655,8
1596678658,8
1596678661,8
1596678664,8
1596678667,8
1596678670,8
1596678673,8
1596678676,8
1596678679,8
1596678682,8
1596678685,8
1596678688,8
1596678691,8
1596678694,8
1596678697,8
1596678700,8
1596678703,8
1596678706,8
1596678709,8
1596678712,8
1596678715,8
1596678718,8
1596678721,8
1596678724,8
1596678727,8
1596678730,8
1596678733,8
1596678736,8
1596678739,8
1596678742,8
1596678745,8
1596678748,8
1596678751,8
1596678754,8
1596678757,8
1596678760,8
1596678763,8
1596678766,8
1596678769,8
1596678772,8
1596678775,8
1596678778,8
1596678781,8
1596678784,8
1596678787,8
1596678790,8
1596678793,8
1596678796,8
1596678799,8
1596678802,8
1596678805,8
1596678808,8
1596678811,8
1596678814,8
1596678817,8
1596678820,8
1596678823,8
1596678826,8
1596678829,8
1596678832,8
1596678835,8
1596678838,8
1596678841,8
1596678844,8
1596678847,8
1596678850,8
1596678853,8
1596678856,8
1596678859,8
1596678862,8
1596678865,8
1596678868,8
1596678871,8
1596678874,8
1596678877,8
1596678880,8
1596678883,8
1596678886,8
1596678889,8
1596678892,8
1596678895,8
1596678898,8
1596678901,8
1596678904,8
1596678907,8
1596678910,8
1596678913,8
1596678916,8
1596678919,8
1596678922,8
1596678925,8
1596678928,8
1596678931,8
1596678934,8
1596678937,8
1596678940,8
1596678943,8
1596678946,8
1596678949,8
1596678952,8
1596678955,8
1596678958,8
1596678961,10
1596678964,10
1596678967,10
1596678970,10
1596678973,10
1596678976,10
1596678979,10
1596678982,10
1596678985,10
1596678988,10
1596678991,10
1596678994,10
1596678997,10
1596679000,10
1596679003,10
1596679006,10
1596679009,10
1596679012,10
1596679015,10
1596679018,10
1596679021,10
1596679024,10
1596679027,10
1596679030,10
1596679033,10
1596679036,10
1596679039,10
1596679042,10
1596679045,10
1596679048,10
1596679051,10
1596679054,10
1596679057,10
1596679060,10
1596679063,10
1596679066,10
1596679069,10
1596679072,10
1596679075,10
1596679078,10
1596679081,10
1596679084,10
1596679087,10
1596679090,10
1596679093,10
1596679096,10
1596679099,10
1596679102,10
1596679105,10
1596679108,10
1596679111,10
1596679114,10
1596679117,10
1596679120,10
1596679123,10
1596679126,10
1596679129,10
1596679132,10
1596679135,10
1596679138,10
1596679141,10
1596679144,10
1596679147,10
1596679150,10
1596679153,10
1596679156,10
1596679159,10
1596679162,10
1596679165,10
1596679168,10
1596679171,10
1596679174,10
1596679177,10
1596679180,10
1596679183,10
1596679186,10
1596679189,10
1596679192,10
1596679195,10
1596679198,10
1596679201,10
1596679204,10
1596679207,10
1596679210,10
1596679213,10
1596679216,10
1596679219,10
1596679222,10
1596679225,10
1596679228,10
1596679231,10
1596679234,10
1596679237,10
1596679240,10
1596679243,10
1596679246,10
1596679249,10
1596679252,10
1596679255,10
1596679258,10
1596679261,10
1596679264,10
1596679267,10
1596679270,10
1596679273,10
1596679276,10
1596679279,10
1596679282,10
1596679285,10
1596679288,10
1596679291,10
1596679294,10
1596679297,10
1596679300,10
1596679303,10
1596679306,10
1596679309,10
1596679312,10
1596679315,10
1596679318,10
1596679321,10
1596679324,10
1596679327,10
1596679330,10
1596679333,10
1596679336,10
1596679339,10
1596679342,10
1596679345,10
1596679348,10
1596679351,10
1596679354,10
1596679357,10
1596679360,10
1596679363,10
1596679366,10
1596679369,10
1596679372,10
1596679375,10
1596679378,10
1596679381,10
1596679384,10
1596679387,10
1596679390,10
1596679393,10
1596679396,10
1596679399,10
1596679402,10
1596679405,10
1596679408,10
1596679411,10
1596679414,10
1596679417,10
1596679420,10
1596679423,10
1596679426,10
1596679429,10
1596679432,10
1596679435,10
1596679438,10
1596679441,10
1596679444,10
1596679447,10
1596679450,10
1596679453,10
1596679456,10
1596679459,10
1596679462,10
1596679465,10
1596679468,10
1596679471,10
1596679474,10
1596679477,10
1596679480,10
1596679483,10
1596679486,10
1596679489,10
1596679492,10
1596679495,10
1596679498,10
1596679501,10
1596679504,10
1596679507,10
1596679510,10
1596679513,10
1596679516,10
1596679519,10
1596679522,10
1596679525,10
1596679528,10
1596679531,10
1596679534,10
1596679537,10
1596679540,10
1596679543,10
1596679546,10
1596679549,10
1596679552,10
1596679555,10
1596679558,10
1596679561,10
1596679564,10
1596679567,10
1596679570,10
1596679573,10
1596679576,10
1596679579,10
1596679582,10
1596679585,10
1596679588,10
1596679591,10
1596679594,10
1596679597,10
1596679600,10
1596679603,10
1596679606,10
1596679609,10
1596679612,10
1596679615,10
1596679618,10
1596679621,10
1596679624,10
1596679627,10
1596679630,10
1596679633,10
1596679636,10
1596679639,10
1596679642,10
1596679645,10
1596679648,10
1596679651,10
1596679654,10
1596679657,10
1596679660,10
1596679663,10
1596679666,10
1596679669,10
1596679672,10
1596679675,10
1596679678,10
1596679681,10
1596679684,10
1596679687,10
1596679690,10
1596679693,10
1596679696,10
1596679699,10
1596679702,10
1596679705,10
1596679708,10
1596679711,10
1596679714,10
1596679717,10
1596679720,10
1596679723,10
1596679726,10
1596679729,10
1596679732,10
1596679735,10
1596679738,10
1596679741,10
1596679744,10
1596679747,10
1596679750,10
1596679753,10
1596679756,10
1596679759,10
1596679762,10
1596679765,10
1596679768,10
1596679771,10
1596679774,10
1596679777,10
1596679780,10
1596679783,10
1596679786,10
1596679789,10
1596679792,10
1596679795,10
1596679798,10
1596679801,10
1596679804,10
1596679807,10
1596679810,10
1596679813,10
1596679816,10
1596679819,10
1596679822,10
1596679825,10
1596679828,10
1596679831,10
1596679834,10
1596679837,10
1596679840,10
1596679843,10
1596679846,10
1596679849,10
1596679852,10
1596679855,10
1596679858,10
1596679861,10
1596679864,10
1596679867,10
1596679870,10
1596679873,10
1596679876,10
1596679879,10
1596679882,10
1596679885,10
1596679888,10
1596679891,10
1596679894,10
1596679897,10
1596679900,10
1596679903,10
1596679906,10
1596679909,10
1596679912,10
1596679915,10
1596679918,10
1596679921,10
1596679924,10
1596679927,10
1596679930,10
1596679933,10
1596679936,10
1596679939,10
1596679942,10
1596679945,10
1596679948,10
1596679951,10
1596679954,10
1596679957,10
1596679960,10
1596679963,10
1596679966,10
1596679969,10
1596679972,10
1596679975,10
1596679978,10
1596679981,10
1596679984,10
1596679987,10
1596679990,10
1596679993,10
1596679996,10
1596679999,10
1596680002,10
1596680005,10
1596680008,10
1596680011,10
1596680014,10
1596680017,10
1596680020,10
1596680023,10
1596680026,10
1596680029,10
1596680032,10
1596680035,10
1596680038,10
1596680041,10
1596680044,10
1596680047,10
1596680050,10
1596680053,10
1596680056,10
1596680059,10
1596680062,10
1596680065,10
1596680068,10
1596680071,10
1596680074,10
1596680077,10
1596680080,10
1596680083,10
1596680086,10
1596680089,10
1596680092,10
1596680095,10
1596680098,10
1596680101,10
1596680104,10
1596680107,10
1596680110,10
1596680113,10
1596680116,10
1596680119,10
1596680122,10
1596680125,10
1596680128,10
1596680131,10
1596680134,10
1596680137,10
1596680140,10
1596680143,10
1596680146,10
1596680149,10
1596680152,10
1596680155,10
1596680158,10
1596680161,10
1596680164,10
1596680167,10
1596680170,10
1596680173,10
1596680176,10
1596680179,10
1596680182,10
1596680185,10
1596680188,10
1596680191,10
1596680194,10
1596680197,10
1596680200,10
1596680203,10
1596680206,10
1596680209,10
1596680212,10
1596680215,10
1596680218,10
1596680221,10
1596680224,10
1596680227,10
1596680230,10
1596680233,10
1596680236,10
1596680239,10
1596680242,10
1596680245,10
1596680248,10
1596680251,10
1596680254,10
1596680257,10
1596680260,10
1596680263,10
1596680266,10
