t,count,mean_rate,m1_rate,m5_rate,m15_rate,rate_unit
1596598242,1,0.003950,0.000000,0.000000,0.000000,events/second
1596598245,1,0.003904,0.000000,0.000000,0.000000,events/second
1596598248,1,0.003858,0.000000,0.000000,0.000000,events/second
1596598251,1,0.003814,0.000000,0.000000,0.000000,events/second
1596598254,1,0.003771,0.000000,0.000000,0.000000,events/second
1596598257,1,0.003729,0.000000,0.000000,0.000000,events/second
1596598260,1,0.003688,0.000000,0.000000,0.000000,events/second
1596598263,1,0.003647,0.000000,0.000000,0.000000,events/second
1596598266,1,0.003608,0.000000,0.000000,0.000000,events/second
1596598269,1,0.003569,0.000000,0.000000,0.000000,events/second
1596598272,1,0.003531,0.000000,0.000000,0.000000,events/second
1596598275,1,0.003494,0.000000,0.000000,0.000000,events/second
1596598278,1,0.003458,0.000000,0.000000,0.000000,events/second
1596598281,1,0.003423,0.000000,0.000000,0.000000,events/second
t,count,mean_rate,m1_rate,m5_rate,m15_rate,rate_unit
1596598558,1,0.235484,0.000000,0.000000,0.000000,events/second
1596598561,1,0.155437,0.000000,0.000000,0.000000,events/second
1596598564,1,0.106847,0.000000,0.000000,0.000000,events/second
1596598567,1,0.081335,0.000000,0.000000,0.000000,events/second
1596598570,1,0.064715,0.000000,0.000000,0.000000,events/second
1596598573,1,0.054401,0.000000,0.000000,0.000000,events/second
1596598576,1,0.046846,0.000000,0.000000,0.000000,events/second
1596598579,1,0.041172,0.000000,0.000000,0.000000,events/second
1596598582,1,0.036662,0.000000,0.000000,0.000000,events/second
1596598585,1,0.032699,0.000000,0.000000,0.000000,events/second
1596598588,1,0.030039,0.000000,0.000000,0.000000,events/second
1596598591,1,0.027550,0.000000,0.000000,0.000000,events/second
1596598594,1,0.025452,0.000000,0.000000,0.000000,events/second
t,count,mean_rate,m1_rate,m5_rate,m15_rate,rate_unit
1596677242,1,0.212663,0.000000,0.000000,0.000000,events/second
1596677245,1,0.153746,0.000000,0.000000,0.000000,events/second
1596677248,1,0.106443,0.000000,0.000000,0.000000,events/second
1596677251,1,0.080725,0.000000,0.000000,0.000000,events/second
1596677254,1,0.065021,0.000000,0.000000,0.000000,events/second
1596677257,1,0.054250,0.000000,0.000000,0.000000,events/second
1596677260,1,0.046624,0.000000,0.000000,0.000000,events/second
1596677263,1,0.041080,0.000000,0.000000,0.000000,events/second
1596677266,1,0.036353,0.000000,0.000000,0.000000,events/second
1596677269,1,0.032580,0.000000,0.000000,0.000000,events/second
1596677272,1,0.030001,0.000000,0.000000,0.000000,events/second
1596677275,1,0.027495,0.000000,0.000000,0.000000,events/second
1596677278,1,0.025402,0.000000,0.000000,0.000000,events/second
1596677281,1,0.023604,0.000000,0.000000,0.000000,events/second
1596677284,1,0.022054,0.000000,0.000000,0.000000,events/second
1596677287,1,0.020689,0.000000,0.000000,0.000000,events/second
1596677290,1,0.019482,0.000000,0.000000,0.000000,events/second
1596677293,1,0.018395,0.000000,0.000000,0.000000,events/second
1596677296,1,0.017441,0.000000,0.000000,0.000000,events/second
1596677299,1,0.016566,0.000000,0.000000,0.000000,events/second
1596677302,1,0.015783,0.000000,0.000000,0.000000,events/second
1596677305,1,0.015071,0.000000,0.000000,0.000000,events/second
1596677308,1,0.014421,0.000000,0.000000,0.000000,events/second
1596677311,1,0.013819,0.000000,0.000000,0.000000,events/second
1596677314,1,0.013265,0.000000,0.000000,0.000000,events/second
1596677317,1,0.012764,0.000000,0.000000,0.000000,events/second
1596677320,1,0.012295,0.000000,0.000000,0.000000,events/second
1596677323,1,0.011855,0.000000,0.000000,0.000000,events/second
1596677326,1,0.011447,0.000000,0.000000,0.000000,events/second
1596677329,1,0.011072,0.000000,0.000000,0.000000,events/second
1596677332,1,0.010715,0.000000,0.000000,0.000000,events/second
1596677335,1,0.010379,0.000000,0.000000,0.000000,events/second
1596677338,1,0.010064,0.000000,0.000000,0.000000,events/second
1596677341,1,0.009771,0.000000,0.000000,0.000000,events/second
1596677344,1,0.009488,0.000000,0.000000,0.000000,events/second
1596677347,1,0.009231,0.000000,0.000000,0.000000,events/second
1596677350,1,0.008982,0.000000,0.000000,0.000000,events/second
1596677353,1,0.008747,0.000000,0.000000,0.000000,events/second
1596677356,1,0.008521,0.000000,0.000000,0.000000,events/second
1596677359,1,0.008308,0.000000,0.000000,0.000000,events/second
1596677362,1,0.008107,0.000000,0.000000,0.000000,events/second
1596677365,1,0.007914,0.000000,0.000000,0.000000,events/second
1596677368,1,0.007728,0.000000,0.000000,0.000000,events/second
1596677371,1,0.007556,0.000000,0.000000,0.000000,events/second
1596677374,1,0.007389,0.000000,0.000000,0.000000,events/second
1596677377,1,0.007227,0.000000,0.000000,0.000000,events/second
1596677380,1,0.007075,0.000000,0.000000,0.000000,events/second
1596677383,1,0.006928,0.000000,0.000000,0.000000,events/second
1596677386,1,0.006776,0.000000,0.000000,0.000000,events/second
1596677389,1,0.006649,0.000000,0.000000,0.000000,events/second
1596677392,1,0.006520,0.000000,0.000000,0.000000,events/second
1596677395,1,0.006393,0.000000,0.000000,0.000000,events/second
1596677398,1,0.006276,0.000000,0.000000,0.000000,events/second
1596677401,1,0.006151,0.000000,0.000000,0.000000,events/second
1596677404,1,0.006046,0.000000,0.000000,0.000000,events/second
1596677407,1,0.005940,0.000000,0.000000,0.000000,events/second
1596677410,1,0.005836,0.000000,0.000000,0.000000,events/second
1596677413,1,0.005736,0.000000,0.000000,0.000000,events/second
1596677416,1,0.005639,0.000000,0.000000,0.000000,events/second
1596677419,1,0.005545,0.000000,0.000000,0.000000,events/second
1596677422,1,0.005454,0.000000,0.000000,0.000000,events/second
1596677425,1,0.005367,0.000000,0.000000,0.000000,events/second
1596677428,1,0.005282,0.000000,0.000000,0.000000,events/second
1596677431,1,0.005198,0.000000,0.000000,0.000000,events/second
1596677434,1,0.005117,0.000000,0.000000,0.000000,events/second
1596677437,1,0.005042,0.000000,0.000000,0.000000,events/second
1596677440,1,0.004967,0.000000,0.000000,0.000000,events/second
1596677443,1,0.004893,0.000000,0.000000,0.000000,events/second
1596677446,1,0.004820,0.000000,0.000000,0.000000,events/second
1596677449,1,0.004755,0.000000,0.000000,0.000000,events/second
1596677452,1,0.004687,0.000000,0.000000,0.000000,events/second
1596677455,1,0.004623,0.000000,0.000000,0.000000,events/second
1596677458,1,0.004559,0.000000,0.000000,0.000000,events/second
1596677461,1,0.004498,0.000000,0.000000,0.000000,events/second
1596677464,1,0.004437,0.000000,0.000000,0.000000,events/second
1596677467,1,0.004378,0.000000,0.000000,0.000000,events/second
1596677470,1,0.004323,0.000000,0.000000,0.000000,events/second
1596677473,1,0.004268,0.000000,0.000000,0.000000,events/second
1596677476,1,0.004213,0.000000,0.000000,0.000000,events/second
1596677479,1,0.004160,0.000000,0.000000,0.000000,events/second
1596677482,1,0.004110,0.000000,0.000000,0.000000,events/second
1596677485,1,0.004060,0.000000,0.000000,0.000000,events/second
1596677488,1,0.004010,0.000000,0.000000,0.000000,events/second
1596677491,1,0.003963,0.000000,0.000000,0.000000,events/second
1596677494,1,0.003916,0.000000,0.000000,0.000000,events/second
1596677497,1,0.003871,0.000000,0.000000,0.000000,events/second
1596677500,1,0.003826,0.000000,0.000000,0.000000,events/second
1596677503,1,0.003783,0.000000,0.000000,0.000000,events/second
1596677506,1,0.003741,0.000000,0.000000,0.000000,events/second
1596677509,1,0.003699,0.000000,0.000000,0.000000,events/second
1596677512,1,0.003659,0.000000,0.000000,0.000000,events/second
1596677515,1,0.003619,0.000000,0.000000,0.000000,events/second
1596677518,1,0.003580,0.000000,0.000000,0.000000,events/second
1596677521,1,0.003542,0.000000,0.000000,0.000000,events/second
1596677524,1,0.003505,0.000000,0.000000,0.000000,events/second
1596677527,1,0.003468,0.000000,0.000000,0.000000,events/second
1596677530,1,0.003432,0.000000,0.000000,0.000000,events/second
1596677533,1,0.003398,0.000000,0.000000,0.000000,events/second
1596677536,1,0.003363,0.000000,0.000000,0.000000,events/second
1596677539,1,0.003329,0.000000,0.000000,0.000000,events/second
1596677542,1,0.003297,0.000000,0.000000,0.000000,events/second
1596677545,1,0.003265,0.000000,0.000000,0.000000,events/second
1596677548,1,0.003233,0.000000,0.000000,0.000000,events/second
1596677551,1,0.003201,0.000000,0.000000,0.000000,events/second
1596677554,1,0.003171,0.000000,0.000000,0.000000,events/second
1596677557,1,0.003141,0.000000,0.000000,0.000000,events/second
1596677560,1,0.003112,0.000000,0.000000,0.000000,events/second
1596677563,1,0.003083,0.000000,0.000000,0.000000,events/second
1596677566,1,0.003055,0.000000,0.000000,0.000000,events/second
1596677569,1,0.003027,0.000000,0.000000,0.000000,events/second
1596677572,1,0.003000,0.000000,0.000000,0.000000,events/second
1596677575,1,0.002973,0.000000,0.000000,0.000000,events/second
1596677578,1,0.002947,0.000000,0.000000,0.000000,events/second
1596677581,1,0.002921,0.000000,0.000000,0.000000,events/second
1596677584,1,0.002896,0.000000,0.000000,0.000000,events/second
1596677587,1,0.002871,0.000000,0.000000,0.000000,events/second
1596677590,1,0.002846,0.000000,0.000000,0.000000,events/second
1596677593,1,0.002822,0.000000,0.000000,0.000000,events/second
1596677596,1,0.002798,0.000000,0.000000,0.000000,events/second
1596677599,1,0.002775,0.000000,0.000000,0.000000,events/second
1596677602,1,0.002752,0.000000,0.000000,0.000000,events/second
1596677605,1,0.002730,0.000000,0.000000,0.000000,events/second
1596677608,1,0.002708,0.000000,0.000000,0.000000,events/second
1596677611,1,0.002686,0.000000,0.000000,0.000000,events/second
1596677614,1,0.002664,0.000000,0.000000,0.000000,events/second
1596677617,1,0.002643,0.000000,0.000000,0.000000,events/second
1596677620,1,0.002622,0.000000,0.000000,0.000000,events/second
1596677623,1,0.002602,0.000000,0.000000,0.000000,events/second
1596677626,1,0.002582,0.000000,0.000000,0.000000,events/second
1596677629,1,0.002562,0.000000,0.000000,0.000000,events/second
1596677632,1,0.002542,0.000000,0.000000,0.000000,events/second
1596677635,1,0.002523,0.000000,0.000000,0.000000,events/second
1596677638,1,0.002504,0.000000,0.000000,0.000000,events/second
1596677641,1,0.002486,0.000000,0.000000,0.000000,events/second
1596677644,1,0.002467,0.000000,0.000000,0.000000,events/second
1596677647,1,0.002449,0.000000,0.000000,0.000000,events/second
1596677650,1,0.002431,0.000000,0.000000,0.000000,events/second
1596677653,1,0.002413,0.000000,0.000000,0.000000,events/second
1596677656,1,0.002396,0.000000,0.000000,0.000000,events/second
1596677659,1,0.002379,0.000000,0.000000,0.000000,events/second
1596677662,1,0.002362,0.000000,0.000000,0.000000,events/second
1596677665,1,0.002345,0.000000,0.000000,0.000000,events/second
1596677668,1,0.002329,0.000000,0.000000,0.000000,events/second
1596677671,1,0.002313,0.000000,0.000000,0.000000,events/second
1596677674,1,0.002297,0.000000,0.000000,0.000000,events/second
1596677677,1,0.002281,0.000000,0.000000,0.000000,events/second
1596677680,1,0.002266,0.000000,0.000000,0.000000,events/second
1596677683,1,0.002250,0.000000,0.000000,0.000000,events/second
1596677686,1,0.002235,0.000000,0.000000,0.000000,events/second
1596677689,1,0.002221,0.000000,0.000000,0.000000,events/second
1596677692,1,0.002206,0.000000,0.000000,0.000000,events/second
1596677695,1,0.002191,0.000000,0.000000,0.000000,events/second
1596677698,1,0.002177,0.000000,0.000000,0.000000,events/second
1596677701,1,0.002163,0.000000,0.000000,0.000000,events/second
1596677704,1,0.002149,0.000000,0.000000,0.000000,events/second
1596677707,1,0.002135,0.000000,0.000000,0.000000,events/second
1596677710,1,0.002122,0.000000,0.000000,0.000000,events/second
1596677713,1,0.002108,0.000000,0.000000,0.000000,events/second
1596677716,1,0.002095,0.000000,0.000000,0.000000,events/second
1596677719,1,0.002082,0.000000,0.000000,0.000000,events/second
1596677722,1,0.002069,0.000000,0.000000,0.000000,events/second
1596677725,1,0.002056,0.000000,0.000000,0.000000,events/second
1596677728,1,0.002044,0.000000,0.000000,0.000000,events/second
1596677731,1,0.002031,0.000000,0.000000,0.000000,events/second
1596677734,1,0.002019,0.000000,0.000000,0.000000,events/second
1596677737,1,0.002007,0.000000,0.000000,0.000000,events/second
1596677740,1,0.001995,0.000000,0.000000,0.000000,events/second
1596677743,1,0.001983,0.000000,0.000000,0.000000,events/second
1596677746,1,0.001971,0.000000,0.000000,0.000000,events/second
1596677749,1,0.001959,0.000000,0.000000,0.000000,events/second
1596677752,1,0.001948,0.000000,0.000000,0.000000,events/second
1596677755,1,0.001937,0.000000,0.000000,0.000000,events/second
1596677758,1,0.001926,0.000000,0.000000,0.000000,events/second
1596677761,1,0.001915,0.000000,0.000000,0.000000,events/second
1596677764,1,0.001904,0.000000,0.000000,0.000000,events/second
1596677767,1,0.001893,0.000000,0.000000,0.000000,events/second
1596677770,1,0.001882,0.000000,0.000000,0.000000,events/second
1596677773,1,0.001872,0.000000,0.000000,0.000000,events/second
1596677776,1,0.001861,0.000000,0.000000,0.000000,events/second
1596677779,1,0.001851,0.000000,0.000000,0.000000,events/second
1596677782,1,0.001841,0.000000,0.000000,0.000000,events/second
1596677785,1,0.001830,0.000000,0.000000,0.000000,events/second
1596677788,1,0.001820,0.000000,0.000000,0.000000,events/second
1596677791,1,0.001811,0.000000,0.000000,0.000000,events/second
1596677794,1,0.001801,0.000000,0.000000,0.000000,events/second
1596677797,1,0.001791,0.000000,0.000000,0.000000,events/second
1596677800,1,0.001781,0.000000,0.000000,0.000000,events/second
1596677803,1,0.001772,0.000000,0.000000,0.000000,events/second
1596677806,1,0.001763,0.000000,0.000000,0.000000,events/second
1596677809,1,0.001753,0.000000,0.000000,0.000000,events/second
1596677812,1,0.001744,0.000000,0.000000,0.000000,events/second
1596677815,1,0.001735,0.000000,0.000000,0.000000,events/second
1596677818,1,0.001726,0.000000,0.000000,0.000000,events/second
1596677821,1,0.001717,0.000000,0.000000,0.000000,events/second
1596677824,1,0.001708,0.000000,0.000000,0.000000,events/second
1596677827,1,0.001700,0.000000,0.000000,0.000000,events/second
1596677830,1,0.001691,0.000000,0.000000,0.000000,events/second
1596677833,1,0.001683,0.000000,0.000000,0.000000,events/second
1596677836,1,0.001674,0.000000,0.000000,0.000000,events/second
1596677839,1,0.001666,0.000000,0.000000,0.000000,events/second
1596677842,1,0.001657,0.000000,0.000000,0.000000,events/second
1596677845,1,0.001649,0.000000,0.000000,0.000000,events/second
1596677848,1,0.001641,0.000000,0.000000,0.000000,events/second
1596677851,1,0.001633,0.000000,0.000000,0.000000,events/second
1596677854,1,0.001625,0.000000,0.000000,0.000000,events/second
1596677857,1,0.001617,0.000000,0.000000,0.000000,events/second
1596677860,1,0.001609,0.000000,0.000000,0.000000,events/second
1596677863,1,0.001602,0.000000,0.000000,0.000000,events/second
1596677866,1,0.001594,0.000000,0.000000,0.000000,events/second
1596677869,1,0.001586,0.000000,0.000000,0.000000,events/second
1596677872,1,0.001579,0.000000,0.000000,0.000000,events/second
1596677875,1,0.001572,0.000000,0.000000,0.000000,events/second
1596677878,1,0.001564,0.000000,0.000000,0.000000,events/second
1596677881,1,0.001557,0.000000,0.000000,0.000000,events/second
1596677884,1,0.001550,0.000000,0.000000,0.000000,events/second
1596677887,1,0.001542,0.000000,0.000000,0.000000,events/second
1596677890,1,0.001535,0.000000,0.000000,0.000000,events/second
1596677893,1,0.001528,0.000000,0.000000,0.000000,events/second
1596677896,1,0.001521,0.000000,0.000000,0.000000,events/second
1596677899,1,0.001514,0.000000,0.000000,0.000000,events/second
1596677902,1,0.001508,0.000000,0.000000,0.000000,events/second
1596677905,1,0.001501,0.000000,0.000000,0.000000,events/second
1596677908,1,0.001494,0.000000,0.000000,0.000000,events/second
1596677911,1,0.001487,0.000000,0.000000,0.000000,events/second
1596677914,1,0.001481,0.000000,0.000000,0.000000,events/second
1596677917,1,0.001474,0.000000,0.000000,0.000000,events/second
1596677920,1,0.001468,0.000000,0.000000,0.000000,events/second
1596677923,1,0.001461,0.000000,0.000000,0.000000,events/second
1596677926,1,0.001455,0.000000,0.000000,0.000000,events/second
1596677929,1,0.001449,0.000000,0.000000,0.000000,events/second
1596677932,1,0.001442,0.000000,0.000000,0.000000,events/second
1596677935,1,0.001436,0.000000,0.000000,0.000000,events/second
1596677938,1,0.001430,0.000000,0.000000,0.000000,events/second
1596677941,1,0.001424,0.000000,0.000000,0.000000,events/second
1596677944,1,0.001418,0.000000,0.000000,0.000000,events/second
1596677947,1,0.001412,0.000000,0.000000,0.000000,events/second
1596677950,1,0.001406,0.000000,0.000000,0.000000,events/second
1596677953,6,0.008399,0.000000,0.000000,0.000000,events/second
1596677956,6,0.008364,0.000000,0.000000,0.000000,events/second
1596677959,6,0.008329,0.000000,0.000000,0.000000,events/second
1596677962,6,0.008295,0.000000,0.000000,0.000000,events/second
1596677965,6,0.008260,0.000000,0.000000,0.000000,events/second
1596677968,6,0.008227,0.000000,0.000000,0.000000,events/second
1596677971,6,0.008193,0.000000,0.000000,0.000000,events/second
1596677974,6,0.008159,0.000000,0.000000,0.000000,events/second
1596677977,6,0.008126,0.000000,0.000000,0.000000,events/second
1596677980,6,0.008093,0.000000,0.000000,0.000000,events/second
1596677983,6,0.008061,0.000000,0.000000,0.000000,events/second
1596677986,6,0.008028,0.000000,0.000000,0.000000,events/second
1596677989,7,0.009329,0.000000,0.000000,0.000000,events/second
1596677992,7,0.009292,0.000000,0.000000,0.000000,events/second
1596677995,7,0.009255,0.000000,0.000000,0.000000,events/second
1596677998,7,0.009219,0.000000,0.000000,0.000000,events/second
1596678001,7,0.009182,0.000000,0.000000,0.000000,events/second
1596678004,7,0.009146,0.000000,0.000000,0.000000,events/second
1596678007,7,0.009110,0.000000,0.000000,0.000000,events/second
1596678010,7,0.009075,0.000000,0.000000,0.000000,events/second
1596678013,7,0.009040,0.000000,0.000000,0.000000,events/second
1596678016,7,0.009005,0.000000,0.000000,0.000000,events/second
1596678019,7,0.008970,0.000000,0.000000,0.000000,events/second
1596678022,7,0.008936,0.000000,0.000000,0.000000,events/second
1596678025,7,0.008902,0.000000,0.000000,0.000000,events/second
1596678028,7,0.008868,0.000000,0.000000,0.000000,events/second
1596678031,7,0.008835,0.000000,0.000000,0.000000,events/second
1596678034,7,0.008801,0.000000,0.000000,0.000000,events/second
1596678037,7,0.008768,0.000000,0.000000,0.000000,events/second
1596678040,7,0.008736,0.000000,0.000000,0.000000,events/second
1596678043,8,0.009946,0.000000,0.000000,0.000000,events/second
1596678046,8,0.009909,0.000000,0.000000,0.000000,events/second
1596678049,8,0.009872,0.000000,0.000000,0.000000,events/second
1596678052,8,0.009836,0.000000,0.000000,0.000000,events/second
1596678055,8,0.009800,0.000000,0.000000,0.000000,events/second
1596678058,8,0.009764,0.000000,0.000000,0.000000,events/second
1596678061,8,0.009728,0.000000,0.000000,0.000000,events/second
1596678064,8,0.009693,0.000000,0.000000,0.000000,events/second
1596678067,8,0.009657,0.000000,0.000000,0.000000,events/second
1596678070,8,0.009623,0.000000,0.000000,0.000000,events/second
1596678073,8,0.009588,0.000000,0.000000,0.000000,events/second
1596678076,8,0.009554,0.000000,0.000000,0.000000,events/second
1596678079,8,0.009520,0.000000,0.000000,0.000000,events/second
1596678082,8,0.009486,0.000000,0.000000,0.000000,events/second
1596678085,8,0.009453,0.000000,0.000000,0.000000,events/second
1596678088,8,0.009419,0.000000,0.000000,0.000000,events/second
1596678091,8,0.009386,0.000000,0.000000,0.000000,events/second
1596678094,8,0.009353,0.000000,0.000000,0.000000,events/second
1596678097,8,0.009320,0.000000,0.000000,0.000000,events/second
1596678100,8,0.009288,0.000000,0.000000,0.000000,events/second
1596678103,8,0.009256,0.000000,0.000000,0.000000,events/second
1596678106,8,0.009224,0.000000,0.000000,0.000000,events/second
1596678109,8,0.009192,0.000000,0.000000,0.000000,events/second
1596678112,9,0.010305,0.000000,0.000000,0.000000,events/second
1596678115,9,0.010270,0.000000,0.000000,0.000000,events/second
1596678118,9,0.010235,0.000000,0.000000,0.000000,events/second
1596678121,9,0.010200,0.000000,0.000000,0.000000,events/second
1596678124,9,0.010165,0.000000,0.000000,0.000000,events/second
1596678127,9,0.010131,0.000000,0.000000,0.000000,events/second
1596678130,9,0.010097,0.000000,0.000000,0.000000,events/second
1596678133,9,0.010063,0.000000,0.000000,0.000000,events/second
1596678136,9,0.010030,0.000000,0.000000,0.000000,events/second
1596678139,9,0.009996,0.000000,0.000000,0.000000,events/second
1596678142,9,0.009963,0.000000,0.000000,0.000000,events/second
1596678145,9,0.009930,0.000000,0.000000,0.000000,events/second
1596678148,9,0.009897,0.000000,0.000000,0.000000,events/second
1596678151,9,0.009865,0.000000,0.000000,0.000000,events/second
1596678154,9,0.009833,0.000000,0.000000,0.000000,events/second
1596678157,9,0.009800,0.000000,0.000000,0.000000,events/second
1596678160,9,0.009769,0.000000,0.000000,0.000000,events/second
1596678163,9,0.009737,0.000000,0.000000,0.000000,events/second
1596678166,9,0.009705,0.000000,0.000000,0.000000,events/second
1596678169,9,0.009674,0.000000,0.000000,0.000000,events/second
1596678172,9,0.009643,0.000000,0.000000,0.000000,events/second
1596678175,9,0.009612,0.000000,0.000000,0.000000,events/second
1596678178,9,0.009580,0.000000,0.000000,0.000000,events/second
1596678181,9,0.009550,0.000000,0.000000,0.000000,events/second
1596678184,9,0.009520,0.000000,0.000000,0.000000,events/second
1596678187,9,0.009488,0.000000,0.000000,0.000000,events/second
1596678190,9,0.009460,0.000000,0.000000,0.000000,events/second
1596678193,9,0.009429,0.000000,0.000000,0.000000,events/second
1596678196,9,0.009401,0.000000,0.000000,0.000000,events/second
1596678199,9,0.009371,0.000000,0.000000,0.000000,events/second
1596678202,9,0.009343,0.000000,0.000000,0.000000,events/second
1596678205,9,0.009313,0.000000,0.000000,0.000000,events/second
1596678208,9,0.009284,0.000000,0.000000,0.000000,events/second
1596678211,9,0.009256,0.000000,0.000000,0.000000,events/second
1596678214,9,0.009227,0.000000,0.000000,0.000000,events/second
1596678217,9,0.009199,0.000000,0.000000,0.000000,events/second
1596678220,9,0.009171,0.000000,0.000000,0.000000,events/second
1596678223,9,0.009143,0.000000,0.000000,0.000000,events/second
1596678226,9,0.009115,0.000000,0.000000,0.000000,events/second
1596678229,9,0.009088,0.000000,0.000000,0.000000,events/second
1596678232,9,0.009060,0.000000,0.000000,0.000000,events/second
1596678235,9,0.009031,0.000000,0.000000,0.000000,events/second
1596678238,9,0.009006,0.000000,0.000000,0.000000,events/second
1596678241,9,0.008979,0.000000,0.000000,0.000000,events/second
1596678244,9,0.008952,0.000000,0.000000,0.000000,events/second
1596678247,9,0.008925,0.000000,0.000000,0.000000,events/second
1596678250,9,0.008899,0.000000,0.000000,0.000000,events/second
1596678253,9,0.008873,0.000000,0.000000,0.000000,events/second
