t,value
1596678433,61
1596678436,61
1596678439,61
1596678442,61
1596678445,61
1596678448,61
1596678451,61
1596678454,61
1596678457,61
1596678460,61
1596678463,61
1596678466,61
1596678469,61
1596678472,61
1596678475,61
1596678478,61
1596678481,61
1596678484,61
1596678487,61
1596678490,61
1596678493,61
1596678496,61
1596678499,61
1596678502,61
1596678505,61
1596678508,61
1596678511,61
1596678514,61
1596678517,61
1596678520,61
1596678523,61
1596678526,61
1596678529,61
1596678532,61
1596678535,61
1596678538,61
1596678541,61
1596678544,61
1596678547,61
1596678550,61
1596678553,61
1596678556,61
1596678559,61
1596678562,61
1596678565,61
1596678568,61
1596678571,61
1596678574,61
1596678577,61
1596678580,61
1596678583,61
1596678586,61
1596678589,61
1596678592,61
1596678595,61
1596678598,61
1596678601,61
1596678604,61
1596678607,61
1596678610,61
1596678613,61
1596678616,61
1596678619,61
1596678622,61
1596678625,61
1596678628,61
1596678631,61
1596678634,61
1596678637,61
1596678640,61
1596678643,61
1596678646,61
1596678649,61
1596678652,61
1596678655,61
1596678658,61
1596678661,61
1596678664,61
1596678667,61
1596678670,61
1596678673,61
1596678676,61
1596678679,61
1596678682,61
1596678685,61
1596678688,61
1596678691,61
1596678694,61
1596678697,61
1596678700,61
1596678703,61
1596678706,61
1596678709,61
1596678712,61
1596678715,61
1596678718,61
1596678721,61
1596678724,61
1596678727,61
1596678730,61
1596678733,61
1596678736,61
1596678739,61
1596678742,61
1596678745,61
1596678748,61
1596678751,61
1596678754,61
1596678757,61
1596678760,61
1596678763,61
1596678766,61
1596678769,61
1596678772,61
1596678775,61
1596678778,61
1596678781,61
1596678784,61
1596678787,61
1596678790,61
1596678793,61
1596678796,61
1596678799,61
1596678802,61
1596678805,61
1596678808,61
1596678811,61
1596678814,61
1596678817,61
1596678820,61
1596678823,61
1596678826,61
1596678829,61
1596678832,61
1596678835,61
1596678838,61
1596678841,61
1596678844,61
1596678847,61
1596678850,61
1596678853,61
1596678856,61
1596678859,61
1596678862,61
1596678865,61
1596678868,61
1596678871,61
1596678874,61
1596678877,61
1596678880,61
1596678883,61
1596678886,61
1596678889,61
1596678892,61
1596678895,61
1596678898,61
1596678901,61
1596678904,61
1596678907,61
1596678910,61
1596678913,61
1596678916,61
1596678919,61
1596678922,61
1596678925,61
1596678928,61
1596678931,61
1596678934,61
1596678937,61
1596678940,61
1596678943,61
1596678946,61
1596678949,61
1596678952,61
1596678955,61
1596678958,61
1596678961,61
1596678964,61
1596678967,61
1596678970,61
1596678973,61
1596678976,61
1596678979,61
1596678982,61
1596678985,61
1596678988,61
1596678991,61
1596678994,61
1596678997,61
1596679000,61
1596679003,61
1596679006,61
1596679009,61
1596679012,61
1596679015,61
1596679018,61
1596679021,61
1596679024,61
1596679027,61
1596679030,61
1596679033,61
1596679036,61
1596679039,61
1596679042,61
1596679045,61
1596679048,61
1596679051,61
1596679054,61
1596679057,61
1596679060,61
1596679063,61
1596679066,61
1596679069,61
1596679072,61
1596679075,61
1596679078,61
1596679081,61
1596679084,61
1596679087,61
1596679090,61
1596679093,61
1596679096,61
1596679099,61
1596679102,61
1596679105,61
1596679108,61
1596679111,61
1596679114,61
1596679117,61
1596679120,61
1596679123,61
1596679126,61
1596679129,61
1596679132,61
1596679135,61
1596679138,61
1596679141,61
1596679144,61
1596679147,61
1596679150,61
1596679153,61
1596679156,61
1596679159,61
1596679162,61
1596679165,61
1596679168,61
1596679171,61
1596679174,61
1596679177,61
1596679180,61
1596679183,61
1596679186,61
1596679189,61
1596679192,61
1596679195,61
1596679198,61
1596679201,61
1596679204,61
1596679207,61
1596679210,61
1596679213,61
1596679216,61
1596679219,61
1596679222,61
1596679225,61
1596679228,61
1596679231,61
1596679234,61
1596679237,61
1596679240,61
1596679243,61
1596679246,61
1596679249,61
1596679252,61
1596679255,61
1596679258,61
1596679261,61
1596679264,61
1596679267,61
1596679270,61
1596679273,61
1596679276,61
1596679279,61
1596679282,61
1596679285,61
1596679288,61
1596679291,61
1596679294,61
1596679297,61
1596679300,61
1596679303,61
1596679306,61
1596679309,61
1596679312,61
1596679315,61
1596679318,61
1596679321,61
1596679324,61
1596679327,61
1596679330,61
1596679333,61
1596679336,61
1596679339,61
1596679342,61
1596679345,61
1596679348,61
1596679351,61
1596679354,61
1596679357,61
1596679360,61
1596679363,61
1596679366,61
1596679369,61
1596679372,61
1596679375,61
1596679378,61
1596679381,61
1596679384,61
1596679387,61
1596679390,61
1596679393,61
1596679396,61
1596679399,61
1596679402,61
1596679405,61
1596679408,61
1596679411,61
1596679414,61
1596679417,61
1596679420,61
1596679423,61
1596679426,61
1596679429,61
1596679432,61
1596679435,61
1596679438,61
1596679441,61
1596679444,61
1596679447,61
1596679450,61
1596679453,61
1596679456,61
1596679459,61
1596679462,61
1596679465,61
1596679468,61
1596679471,61
1596679474,61
1596679477,61
1596679480,61
1596679483,61
1596679486,61
1596679489,61
1596679492,61
1596679495,61
1596679498,61
1596679501,61
1596679504,61
1596679507,61
1596679510,61
1596679513,61
1596679516,61
1596679519,61
1596679522,61
1596679525,61
1596679528,61
1596679531,61
1596679534,61
1596679537,61
1596679540,61
1596679543,61
1596679546,61
1596679549,61
1596679552,61
1596679555,61
1596679558,61
1596679561,61
1596679564,61
1596679567,61
1596679570,61
1596679573,61
1596679576,61
1596679579,61
1596679582,61
1596679585,61
1596679588,61
1596679591,61
1596679594,61
1596679597,61
1596679600,61
1596679603,61
1596679606,61
1596679609,61
1596679612,61
1596679615,61
1596679618,61
1596679621,61
1596679624,61
1596679627,61
1596679630,61
1596679633,61
1596679636,61
1596679639,61
1596679642,61
1596679645,61
1596679648,61
1596679651,61
1596679654,61
1596679657,61
1596679660,61
1596679663,61
1596679666,61
1596679669,61
1596679672,61
1596679675,61
1596679678,61
1596679681,61
1596679684,61
1596679687,61
1596679690,61
1596679693,61
1596679696,61
1596679699,61
1596679702,61
1596679705,61
1596679708,61
1596679711,61
1596679714,61
1596679717,61
1596679720,61
1596679723,61
1596679726,61
1596679729,61
1596679732,61
1596679735,61
1596679738,61
1596679741,61
1596679744,61
1596679747,61
1596679750,61
1596679753,61
1596679756,61
1596679759,61
1596679762,61
1596679765,61
1596679768,61
1596679771,61
1596679774,61
1596679777,61
1596679780,61
1596679783,61
1596679786,61
1596679789,61
1596679792,61
1596679795,61
1596679798,61
1596679801,61
1596679804,61
1596679807,61
1596679810,61
1596679813,61
1596679816,61
1596679819,61
1596679822,61
1596679825,61
1596679828,61
1596679831,61
1596679834,61
1596679837,61
1596679840,61
1596679843,61
1596679846,61
1596679849,61
1596679852,61
1596679855,61
1596679858,61
1596679861,61
1596679864,61
1596679867,61
1596679870,61
1596679873,61
1596679876,61
1596679879,61
1596679882,61
1596679885,61
1596679888,61
1596679891,61
1596679894,61
1596679897,61
1596679900,61
1596679903,61
1596679906,61
1596679909,61
1596679912,61
1596679915,61
1596679918,61
1596679921,61
1596679924,61
1596679927,61
1596679930,61
1596679933,61
1596679936,61
1596679939,61
1596679942,61
1596679945,61
1596679948,61
1596679951,61
1596679954,61
1596679957,61
1596679960,61
1596679963,61
1596679966,61
1596679969,61
1596679972,61
1596679975,61
1596679978,61
1596679981,61
1596679984,61
1596679987,61
1596679990,61
1596679993,61
1596679996,61
1596679999,61
1596680002,61
1596680005,61
1596680008,61
1596680011,61
1596680014,61
1596680017,61
1596680020,61
1596680023,61
1596680026,61
1596680029,61
1596680032,61
1596680035,61
1596680038,61
1596680041,61
1596680044,61
1596680047,61
1596680050,61
1596680053,61
1596680056,61
1596680059,61
1596680062,61
1596680065,61
1596680068,61
1596680071,61
1596680074,61
1596680077,61
1596680080,61
1596680083,61
1596680086,61
1596680089,61
1596680092,61
1596680095,61
1596680098,61
1596680101,61
1596680104,61
1596680107,61
1596680110,61
1596680113,61
1596680116,61
1596680119,61
1596680122,61
1596680125,61
1596680128,61
1596680131,61
1596680134,61
1596680137,61
1596680140,61
1596680143,61
1596680146,61
1596680149,61
1596680152,61
1596680155,61
1596680158,61
1596680161,61
1596680164,61
1596680167,61
1596680170,61
1596680173,61
1596680176,61
1596680179,61
1596680182,61
1596680185,61
1596680188,61
1596680191,61
1596680194,61
1596680197,61
1596680200,61
1596680203,61
1596680206,61
1596680209,61
1596680212,61
1596680215,61
1596680218,61
1596680221,61
1596680224,61
1596680227,61
1596680230,61
1596680233,61
1596680236,61
1596680239,61
1596680242,61
1596680245,61
1596680248,61
1596680251,61
1596680254,61
1596680257,61
1596680260,61
1596680263,61
1596680266,61
