t,value
1596678433,61
1596678436,61
1596678439,61
1596678442,61
1596678445,61
1596678448,61
1596678451,61
1596678454,61
1596678457,61
1596678460,61
1596678463,61
1596678466,61
1596678469,61
1596678472,61
1596678475,61
1596678478,61
1596678481,61
1596678484,61
1596678487,61
1596678490,61
1596678493,61
1596678496,61
1596678499,61
1596678502,61
1596678505,61
1596678508,61
1596678511,61
1596678514,61
1596678517,61
1596678520,61
1596678523,61
1596678526,61
1596678529,61
1596678532,61
1596678535,61
1596678538,61
1596678541,61
1596678544,61
1596678547,61
1596678550,61
1596678553,61
1596678556,61
1596678559,61
1596678562,61
1596678565,61
1596678568,61
1596678571,61
1596678574,61
1596678577,61
1596678580,61
1596678583,61
1596678586,61
1596678589,61
1596678592,61
1596678595,61
1596678598,61
1596678601,61
1596678604,61
1596678607,61
1596678610,61
1596678613,61
1596678616,61
1596678619,61
1596678622,61
1596678625,61
1596678628,61
1596678631,61
1596678634,61
1596678637,61
1596678640,61
1596678643,61
1596678646,61
1596678649,61
1596678652,61
1596678655,61
1596678658,61
1596678661,61
1596678664,61
1596678667,61
1596678670,61
1596678673,61
1596678676,61
1596678679,61
1596678682,61
1596678685,61
1596678688,61
1596678691,61
1596678694,61
1596678697,61
1596678700,61
1596678703,61
1596678706,61
1596678709,61
1596678712,61
1596678715,61
1596678718,61
1596678721,61
1596678724,61
1596678727,61
1596678730,61
1596678733,61
1596678736,61
1596678739,61
1596678742,61
1596678745,61
1596678748,61
1596678751,61
1596678754,61
1596678757,61
1596678760,61
1596678763,61
1596678766,61
1596678769,61
1596678772,61
1596678775,61
1596678778,61
1596678781,61
1596678784,61
1596678787,61
1596678790,61
1596678793,61
1596678796,61
1596678799,61
1596678802,61
1596678805,61
1596678808,61
1596678811,61
1596678814,61
1596678817,61
1596678820,61
1596678823,61
1596678826,61
1596678829,61
1596678832,61
1596678835,61
1596678838,61
1596678841,61
1596678844,61
1596678847,61
1596678850,61
1596678853,61
1596678856,61
1596678859,61
1596678862,61
1596678865,61
1596678868,61
1596678871,61
1596678874,61
1596678877,61
1596678880,61
1596678883,61
1596678886,61
1596678889,61
1596678892,61
1596678895,61
1596678898,61
1596678901,61
1596678904,61
1596678907,61
1596678910,61
1596678913,61
1596678916,61
1596678919,61
1596678922,61
1596678925,61
1596678928,61
1596678931,61
1596678934,61
1596678937,61
1596678940,61
1596678943,61
1596678946,61
1596678949,61
1596678952,61
1596678955,61
1596678958,61
1596678961,61
1596678964,61
1596678967,61
1596678970,61
1596678973,61
1596678976,61
1596678979,61
1596678982,61
1596678985,61
1596678988,61
1596678991,61
1596678994,61
1596678997,61
1596679000,61
1596679003,61
1596679006,61
1596679009,61
1596679012,61
1596679015,61
1596679018,61
1596679021,61
1596679024,61
1596679027,61
1596679030,61
1596679033,61
1596679036,61
1596679039,61
1596679042,61
1596679045,61
1596679048,61
1596679051,61
1596679054,61
1596679057,61
1596679060,61
1596679063,61
1596679066,61
1596679069,61
1596679072,61
1596679075,61
1596679078,61
1596679081,61
1596679084,61
1596679087,61
1596679090,61
1596679093,61
1596679096,61
1596679099,61
1596679102,61
1596679105,61
1596679108,61
1596679111,61
1596679114,61
1596679117,61
1596679120,61
1596679123,61
1596679126,61
1596679129,61
1596679132,61
1596679135,61
1596679138,61
1596679141,61
1596679144,61
1596679147,61
1596679150,61
1596679153,61
1596679156,61
1596679159,61
1596679162,61
1596679165,61
1596679168,61
1596679171,61
1596679174,61
1596679177,61
1596679180,61
1596679183,61
1596679186,61
1596679189,61
1596679192,61
1596679195,61
1596679198,61
1596679201,61
1596679204,61
1596679207,61
1596679210,61
1596679213,61
1596679216,61
1596679219,61
1596679222,61
1596679225,61
1596679228,61
1596679231,61
1596679234,61
1596679237,61
1596679240,61
1596679243,61
1596679246,61
1596679249,61
1596679252,61
1596679255,61
1596679258,61
1596679261,61
1596679264,61
1596679267,61
1596679270,61
1596679273,61
1596679276,61
1596679279,61
1596679282,61
1596679285,61
1596679288,61
1596679291,61
1596679294,61
1596679297,61
1596679300,61
1596679303,61
1596679306,61
1596679309,61
1596679312,61
1596679315,61
1596679318,61
1596679321,61
1596679324,61
1596679327,61
1596679330,61
1596679333,61
1596679336,61
1596679339,61
1596679342,61
1596679345,61
1596679348,61
1596679351,61
1596679354,61
1596679357,61
1596679360,61
1596679363,61
1596679366,61
1596679369,61
1596679372,61
1596679375,61
1596679378,61
1596679381,61
1596679384,61
1596679387,61
1596679390,61
1596679393,61
1596679396,61
1596679399,61
1596679402,61
1596679405,61
1596679408,61
1596679411,61
1596679414,61
1596679417,61
1596679420,61
1596679423,61
1596679426,61
1596679429,61
1596679432,61
1596679435,61
1596679438,61
1596679441,61
1596679444,61
1596679447,61
1596679450,61
1596679453,61
1596679456,61
1596679459,61
1596679462,61
1596679465,61
1596679468,61
1596679471,61
1596679474,61
1596679477,61
1596679480,61
1596679483,61
1596679486,61
1596679489,61
1596679492,61
1596679495,61
1596679498,61
1596679501,61
1596679504,61
1596679507,61
1596679510,61
1596679513,61
1596679516,61
1596679519,61
1596679522,61
1596679525,61
1596679528,61
1596679531,61
1596679534,61
1596679537,61
1596679540,61
1596679543,61
1596679546,61
1596679549,61
1596679552,61
1596679555,61
1596679558,61
1596679561,61
1596679564,61
1596679567,61
1596679570,61
1596679573,61
1596679576,61
1596679579,61
1596679582,61
1596679585,61
1596679588,61
1596679591,61
1596679594,61
1596679597,61
1596679600,61
1596679603,61
1596679606,61
1596679609,61
1596679612,61
1596679615,61
1596679618,61
1596679621,61
1596679624,61
1596679627,61
1596679630,61
1596679633,61
1596679636,61
1596679639,61
1596679642,61
1596679645,61
1596679648,61
1596679651,61
1596679654,61
1596679657,61
1596679660,61
1596679663,61
1596679666,61
1596679669,61
1596679672,61
1596679675,61
1596679678,61
1596679681,61
1596679684,61
1596679687,61
1596679690,61
1596679693,61
1596679696,61
1596679699,61
1596679702,61
1596679705,61
1596679708,61
1596679711,61
1596679714,61
1596679717,61
1596679720,61
1596679723,61
1596679726,61
1596679729,61
1596679732,61
1596679735,61
1596679738,61
1596679741,61
1596679744,61
1596679747,61
1596679750,61
1596679753,61
1596679756,61
1596679759,61
1596679762,61
1596679765,61
1596679768,61
1596679771,61
1596679774,61
1596679777,61
1596679780,61
1596679783,61
1596679786,61
1596679789,61
1596679792,61
1596679795,61
1596679798,61
1596679801,61
1596679804,61
1596679807,61
1596679810,61
1596679813,61
1596679816,61
1596679819,61
1596679822,61
1596679825,61
1596679828,61
1596679831,61
1596679834,61
1596679837,61
1596679840,61
1596679843,61
1596679846,61
1596679849,61
1596679852,61
1596679855,61
1596679858,61
1596679861,61
1596679864,61
1596679867,61
1596679870,61
1596679873,61
1596679876,61
1596679879,61
1596679882,61
1596679885,61
1596679888,61
1596679891,61
1596679894,61
1596679897,61
1596679900,61
1596679903,61
1596679906,61
1596679909,61
1596679912,61
1596679915,61
1596679918,61
1596679921,61
1596679924,61
1596679927,61
1596679930,61
1596679933,61
1596679936,61
1596679939,61
1596679942,61
1596679945,61
1596679948,61
1596679951,61
1596679954,61
1596679957,61
1596679960,61
1596679963,61
1596679966,61
1596679969,61
1596679972,61
1596679975,61
1596679978,61
1596679981,61
1596679984,61
1596679987,61
1596679990,61
1596679993,61
1596679996,61
1596679999,61
1596680002,61
1596680005,61
1596680008,61
1596680011,61
1596680014,61
1596680017,61
1596680020,61
1596680023,61
1596680026,61
1596680029,61
1596680032,61
1596680035,61
1596680038,61
1596680041,61
1596680044,61
1596680047,61
1596680050,61
1596680053,61
1596680056,61
1596680059,61
1596680062,61
1596680065,61
1596680068,61
1596680071,61
1596680074,61
1596680077,61
1596680080,61
1596680083,61
1596680086,61
1596680089,61
1596680092,61
1596680095,61
1596680098,61
1596680101,61
1596680104,61
1596680107,61
1596680110,61
1596680113,61
1596680116,61
1596680119,61
1596680122,61
1596680125,61
1596680128,61
1596680131,61
1596680134,61
1596680137,61
1596680140,61
1596680143,61
1596680146,61
1596680149,61
1596680152,61
1596680155,61
1596680158,61
1596680161,61
1596680164,61
1596680167,61
1596680170,61
1596680173,61
1596680176,61
1596680179,61
1596680182,61
1596680185,61
1596680188,61
1596680191,61
1596680194,61
1596680197,61
1596680200,61
1596680203,61
1596680206,61
1596680209,61
1596680212,61
1596680215,61
1596680218,61
1596680221,61
1596680224,61
1596680227,61
1596680230,61
1596680233,61
1596680236,61
1596680239,61
1596680242,61
1596680245,61
1596680248,61
1596680251,61
1596680254,61
1596680257,61
1596680260,61
1596680263,61
1596680266,61
t,value
1596762728,61
1596762731,61
1596762734,61
1596762737,61
1596762740,61
1596762743,61
1596762746,61
1596762749,61
1596762752,61
1596762755,61
1596762758,61
1596762761,61
1596762764,61
1596762767,61
1596762770,61
1596762773,61
1596762776,61
1596762779,61
1596762782,61
1596762785,61
1596762788,61
1596762791,61
1596762794,61
1596762797,61
1596762800,61
1596762803,61
1596762806,61
1596762809,61
1596762812,61
1596762815,61
1596762818,61
1596762821,61
1596762824,61
1596762827,61
1596762830,61
1596762833,61
1596762836,61
1596762839,61
1596762842,61
1596762845,61
1596762848,61
1596762851,61
1596762854,61
1596762857,61
1596762860,61
1596762863,61
1596762866,61
1596762869,61
1596762872,61
1596762875,61
1596762878,61
1596762881,61
1596762884,61
1596762887,61
1596762890,61
1596762893,61
1596762896,61
1596762899,61
1596762902,61
1596762905,61
1596762908,61
1596762911,61
1596762914,61
1596762917,61
1596762920,61
1596762923,61
1596762926,61
1596762929,61
1596762932,61
1596762935,61
1596762938,61
1596762941,61
1596762944,61
1596762947,61
1596762950,61
1596762953,61
1596762956,61
1596762959,61
1596762962,61
1596762965,61
1596762968,61
1596762971,61
1596762974,61
1596762977,61
1596762980,61
1596762983,61
1596762986,61
1596762989,61
1596762992,61
1596762995,61
1596762998,61
1596763001,61
1596763004,61
1596763007,61
1596763010,61
1596763013,61
1596763016,61
1596763019,61
1596763022,61
1596763025,61
1596763028,61
1596763031,61
1596763034,61
1596763037,61
1596763040,61
1596763043,61
1596763046,61
1596763049,61
1596763052,61
1596763055,61
1596763058,61
1596763061,61
1596763064,61
1596763067,61
1596763070,61
1596763073,61
1596763076,61
1596763079,61
1596763082,61
1596763085,61
1596763088,61
1596763091,61
1596763094,61
1596763097,61
1596763100,61
1596763103,61
1596763106,61
1596763109,61
1596763112,61
1596763115,61
1596763118,61
1596763121,61
1596763124,61
1596763127,61
1596763130,61
1596763133,61
1596763136,61
1596763139,61
1596763142,61
1596763145,61
1596763148,61
1596763151,61
1596763154,61
1596763157,61
1596763160,61
1596763163,61
1596763166,61
1596763169,61
1596763172,61
1596763175,61
1596763178,61
1596763181,61
1596763184,61
1596763187,61
1596763190,61
1596763193,61
1596763196,61
1596763199,61
1596763202,61
1596763205,61
1596763208,61
1596763211,61
1596763214,61
1596763217,61
1596763220,61
1596763223,61
1596763226,61
1596763229,61
1596763232,61
1596763235,61
1596763238,61
1596763241,61
1596763244,61
1596763247,61
1596763250,61
1596763253,61
1596763256,61
1596763259,61
1596763262,61
1596763265,61
1596763268,61
1596763271,61
1596763274,61
1596763277,61
1596763280,61
1596763283,61
1596763286,61
1596763289,61
1596763292,61
1596763295,61
1596763298,61
1596763301,61
1596763304,61
1596763307,61
1596763310,61
1596763313,61
1596763316,61
1596763319,61
1596763322,61
1596763325,61
1596763328,61
1596763331,61
1596763334,61
1596763337,61
1596763340,61
1596763343,61
1596763346,61
1596763349,61
1596763352,61
1596763355,61
1596763358,61
1596763361,61
1596763364,61
1596763367,61
1596763370,61
1596763373,61
1596763376,61
1596763379,61
1596763382,61
1596763385,61
1596763388,61
1596763391,61
1596763394,61
1596763397,61
1596763400,61
1596763403,61
1596763406,61
1596763409,61
1596763412,61
1596763415,61
1596763418,61
1596763421,61
1596763424,61
1596763427,61
1596763430,61
1596763433,61
1596763436,61
1596763439,61
1596763442,61
1596763445,61
1596763448,61
1596763451,61
1596763454,61
1596763457,61
1596763460,61
1596763463,61
1596763466,61
1596763469,61
1596763472,61
1596763475,61
1596763478,61
1596763481,61
1596763484,61
1596763487,61
1596763490,61
1596763493,61
1596763496,61
1596763499,61
1596763502,61
1596763505,61
1596763508,61
1596763511,61
1596763514,61
1596763517,61
1596763520,61
1596763523,61
1596763526,61
1596763529,61
1596763532,61
1596763535,61
1596763538,61
1596763541,61
1596763544,61
1596763547,61
1596763550,61
1596763553,61
1596763556,61
1596763559,61
1596763562,61
1596763565,61
1596763568,61
1596763571,61
1596763574,61
1596763577,61
1596763580,61
1596763583,61
1596763586,61
1596763589,61
1596763592,61
1596763595,61
1596763598,61
1596763601,61
1596763604,61
1596763607,61
1596763610,61
1596763613,61
1596763616,61
1596763619,61
1596763622,61
1596763625,61
1596763628,61
1596763631,61
1596763634,61
1596763637,61
1596763640,61
1596763643,61
1596763646,61
1596763649,61
1596763652,61
1596763655,61
1596763658,61
1596763661,61
1596763664,61
1596763667,61
1596763670,61
1596763673,61
1596763676,61
1596763679,61
1596763682,61
1596763685,61
1596763688,61
1596763691,61
1596763694,61
1596763697,61
1596763700,61
1596763703,61
1596763706,61
1596763709,61
1596763712,61
1596763715,61
1596763718,61
1596763721,61
1596763724,61
1596763727,61
1596763730,61
1596763733,61
1596763736,61
1596763739,61
1596763742,61
1596763745,61
1596763748,61
1596763751,61
1596763754,61
1596763757,61
1596763760,61
1596763763,61
1596763766,61
1596763769,61
1596763772,61
1596763775,61
1596763778,61
1596763781,61
1596763784,61
1596763787,61
1596763790,61
1596763793,61
1596763796,61
1596763799,61
1596763802,61
1596763805,61
1596763808,61
1596763811,61
1596763814,61
1596763817,61
1596763820,61
1596763823,61
1596763826,61
1596763829,61
1596763832,61
1596763835,61
1596763838,61
1596763841,61
1596763844,61
1596763847,61
1596763850,61
1596763853,61
1596763856,61
1596763859,61
1596763862,61
1596763865,61
1596763868,61
1596763871,61
1596763874,61
1596763877,61
1596763880,61
1596763883,61
1596763886,61
1596763889,61
1596763892,61
1596763895,61
1596763898,61
1596763901,61
1596763904,61
1596763907,61
1596763910,61
1596763913,61
1596763916,61
1596763919,61
1596763922,61
1596763925,61
1596763928,61
1596763931,61
1596763934,61
1596763937,61
1596763940,61
1596763943,61
1596763946,61
1596763949,61
1596763952,61
1596763955,61
1596763958,61
1596763961,61
1596763964,61
1596763967,61
1596763970,61
1596763973,61
1596763976,61
1596763979,61
1596763982,61
1596763985,61
1596763988,61
1596763991,61
1596763994,61
1596763997,61
1596764000,61
1596764003,61
1596764006,61
1596764009,61
1596764012,61
1596764015,61
1596764018,61
1596764021,61
1596764024,61
1596764027,61
1596764030,61
1596764033,61
1596764036,61
1596764039,61
1596764042,61
1596764045,61
1596764048,61
1596764051,61
1596764054,61
1596764057,61
1596764060,61
1596764063,61
1596764066,61
1596764069,61
1596764072,61
1596764075,61
1596764078,61
1596764081,61
1596764084,61
1596764087,61
1596764090,61
1596764093,61
1596764096,61
1596764099,61
1596764102,61
1596764105,61
1596764108,61
1596764111,61
1596764114,61
1596764117,61
1596764120,61
1596764123,61
1596764126,61
1596764129,61
1596764132,61
1596764135,61
1596764138,61
1596764141,61
1596764144,61
1596764147,61
1596764150,61
1596764153,61
1596764156,61
1596764159,61
1596764162,61
1596764165,61
1596764168,61
1596764171,61
1596764174,61
1596764177,61
1596764180,61
1596764183,61
1596764186,61
1596764189,61
1596764192,61
1596764195,61
1596764198,61
1596764201,61
1596764204,61
1596764207,61
1596764210,61
1596764213,61
1596764216,61
1596764219,61
1596764222,61
1596764225,61
1596764228,61
1596764231,61
1596764234,61
1596764237,61
1596764240,61
1596764243,61
1596764246,61
1596764249,61
1596764252,61
1596764255,61
1596764258,61
1596764261,61
1596764264,61
1596764267,61
1596764270,61
1596764273,61
1596764276,61
1596764279,61
1596764282,61
1596764285,61
1596764288,61
1596764291,61
1596764294,61
1596764297,61
1596764300,61
1596764303,61
1596764306,61
1596764309,61
1596764312,61
1596764315,61
1596764318,61
1596764321,61
1596764324,61
1596764327,61
1596764330,61
1596764333,61
1596764336,61
1596764339,61
1596764342,61
1596764345,61
1596764348,61
1596764351,61
1596764354,61
1596764357,61
1596764360,61
1596764363,61
1596764366,61
1596764369,61
1596764372,61
1596764375,61
1596764378,61
1596764381,61
1596764384,61
1596764387,61
1596764390,61
1596764393,61
1596764396,61
1596764399,61
1596764402,61
1596764405,61
1596764408,61
1596764411,61
1596764414,61
1596764417,61
1596764420,61
1596764423,61
1596764426,61
1596764429,61
1596764432,61
1596764435,61
1596764438,61
1596764441,61
1596764444,61
1596764447,61
1596764450,61
1596764453,61
1596764456,61
1596764459,61
1596764462,61
1596764465,61
1596764468,61
1596764471,61
1596764474,61
1596764477,61
1596764480,61
1596764483,61
1596764486,61
1596764489,61
1596764492,61
1596764495,61
1596764498,61
1596764501,61
1596764504,61
1596764507,61
1596764510,61
1596764513,61
1596764516,61
1596764519,61
1596764522,61
1596764525,61
1596764528,61
1596764531,61
1596764534,61
1596764537,61
1596764540,61
1596764543,61
1596764546,61
1596764549,61
1596764552,61
1596764555,61
1596764558,61
1596764561,61
1596764564,61
1596764567,61
1596764570,61
1596764573,61
1596764576,61
1596764579,61
1596764582,61
1596764585,61
1596764588,61
1596764591,61
1596764594,61
1596764597,61
1596764600,61
1596764603,61
1596764606,61
1596764609,61
1596764612,61
1596764615,61
1596764618,61
1596764621,61
1596764624,61
1596764627,61
1596764630,61
1596764633,61
1596764636,61
1596764639,61
1596764642,61
1596764645,61
1596764648,61
1596764651,61
1596764654,61
1596764657,61
1596764660,61
1596764663,61
1596764666,61
1596764669,61
1596764672,61
1596764675,61
1596764678,61
1596764681,61
1596764684,61
1596764687,61
1596764690,61
1596764693,61
1596764696,61
1596764699,61
1596764702,61
1596764705,61
1596764708,61
1596764711,61
1596764714,61
1596764717,61
1596764720,61
1596764723,61
1596764726,61
1596764729,61
1596764732,61
1596764735,61
1596764738,61
1596764741,61
1596764744,61
1596764747,61
1596764750,61
1596764753,61
1596764756,61
1596764759,61
1596764762,61
1596764765,61
1596764768,61
1596764771,61
1596764774,61
1596764777,61
1596764780,61
1596764783,61
1596764786,61
1596764789,61
1596764792,61
1596764795,61
1596764798,61
1596764801,61
1596764804,61
1596764807,61
1596764810,61
1596764813,61
1596764816,61
1596764819,61
1596764822,61
1596764825,61
1596764828,61
1596764831,61
1596764834,61
1596764837,61
1596764840,61
1596764843,61
1596764846,61
1596764849,61
1596764852,61
1596764855,61
1596764858,61
1596764861,61
1596764864,61
1596764867,61
1596764870,61
1596764873,61
1596764876,61
1596764879,61
1596764882,61
1596764885,61
1596764888,61
1596764891,61
1596764894,61
1596764897,61
1596764900,61
1596764903,61
1596764906,61
1596764909,61
1596764912,61
1596764915,61
1596764918,61
1596764921,61
1596764924,61
1596764927,61
1596764930,61
1596764933,61
1596764936,61
1596764939,61
1596764942,61
1596764945,61
1596764948,61
1596764951,61
1596764954,61
1596764957,61
1596764960,61
1596764963,61
1596764966,61
1596764969,61
1596764972,61
1596764975,61
1596764978,61
1596764981,61
1596764984,61
1596764987,61
1596764990,61
1596764993,61
1596764996,61
1596764999,61
1596765002,61
1596765005,61
1596765008,61
1596765011,61
1596765014,61
1596765017,61
1596765020,61
1596765023,61
1596765026,61
1596765029,61
1596765032,61
1596765035,61
1596765038,61
1596765041,61
1596765044,61
1596765047,61
1596765050,61
1596765053,61
1596765056,61
1596765059,61
1596765062,61
1596765065,61
1596765068,61
1596765071,61
1596765074,61
1596765077,61
1596765080,61
1596765083,61
1596765086,61
1596765089,61
1596765092,61
1596765095,61
1596765098,61
1596765101,61
1596765104,61
1596765107,61
1596765110,61
1596765113,61
