t,value
1596678469,1032792
1596678472,1032792
1596678475,1032792
1596678478,1032792
1596678481,1032792
1596678484,1032792
1596678487,1032792
1596678490,1032792
1596678493,1032792
1596678496,1032792
1596678499,1032792
1596678502,1032792
1596678505,1032792
1596678508,1032792
1596678511,1032792
1596678514,1032792
1596678517,1032792
1596678520,1032792
1596678523,1032792
1596678526,1032792
1596678529,1032792
1596678532,1032792
1596678535,1032792
1596678538,1032792
1596678541,1032792
1596678544,1032792
1596678547,1032792
1596678550,1032792
1596678553,1032792
1596678556,1032792
1596678559,1032792
1596678562,1032792
1596678565,1032792
1596678568,1032792
1596678571,1032792
1596678574,1032792
1596678577,1032792
1596678580,1032792
1596678583,1032792
1596678586,1032792
1596678589,1032792
1596678592,1032792
1596678595,1032792
1596678598,1032792
1596678601,1032792
1596678604,1032792
1596678607,1032792
1596678610,1032792
1596678613,1032792
1596678616,1032792
1596678619,1032792
1596678622,1032792
1596678625,1032792
1596678628,1032792
1596678631,1032792
1596678634,1032792
1596678637,1032792
1596678640,1032792
1596678643,1032792
1596678646,1032792
1596678649,1032792
1596678652,1032792
1596678655,1032792
1596678658,1032792
1596678661,1032792
1596678664,1032792
1596678667,1032792
1596678670,1032792
1596678673,1032792
1596678676,1032792
1596678679,1032792
1596678682,1032792
1596678685,1032792
1596678688,1032792
1596678691,1032792
1596678694,1032792
1596678697,1032792
1596678700,1032792
1596678703,1032792
1596678706,1032792
1596678709,1032792
1596678712,1032792
1596678715,1032792
1596678718,1032792
1596678721,1032792
1596678724,1032792
1596678727,1032792
1596678730,1032792
1596678733,1032792
1596678736,1032792
1596678739,1032792
1596678742,1032792
1596678745,1032792
1596678748,1032792
1596678751,1032792
1596678754,1032792
1596678757,1032792
1596678760,1032792
1596678763,1032792
1596678766,1032792
1596678769,1032792
1596678772,1032792
1596678775,1032792
1596678778,1032792
1596678781,1032792
1596678784,1032792
1596678787,1032792
1596678790,1032792
1596678793,1032792
1596678796,1032792
1596678799,1032792
1596678802,1032792
1596678805,1032792
1596678808,1032792
1596678811,1032792
1596678814,1032792
1596678817,1032792
1596678820,1032792
1596678823,1032792
1596678826,1032792
1596678829,1032792
1596678832,1032792
1596678835,1032792
1596678838,1032792
1596678841,1032792
1596678844,1032792
1596678847,1032792
1596678850,1032792
1596678853,1032792
1596678856,1032792
1596678859,1032792
1596678862,1032792
1596678865,1032792
1596678868,1032792
1596678871,1032792
1596678874,1032792
1596678877,1032792
1596678880,1032792
1596678883,1032792
1596678886,1032792
1596678889,1032792
1596678892,1032792
1596678895,1032792
1596678898,1032792
1596678901,1032792
1596678904,1032792
1596678907,1032792
1596678910,1032792
1596678913,1032792
1596678916,1032792
1596678919,1032792
1596678922,1032792
1596678925,1032792
1596678928,1032792
1596678931,1032792
1596678934,1032792
1596678937,1032792
1596678940,1032792
1596678943,1032792
1596678946,1032792
1596678949,1032792
1596678952,1032792
1596678955,1032792
1596678958,1032792
1596678961,1032792
1596678964,1032792
1596678967,1032792
1596678970,1032792
1596678973,1032792
1596678976,1032792
1596678979,1032792
1596678982,1032792
1596678985,1032792
1596678988,1032792
1596678991,1032792
1596678994,1032792
1596678997,1032792
1596679000,1032792
1596679003,1032792
1596679006,1032792
1596679009,1032792
1596679012,1032792
1596679015,1032792
1596679018,1032792
1596679021,1032792
1596679024,1032792
1596679027,1032792
1596679030,1032792
1596679033,1032792
1596679036,1032792
1596679039,1032792
1596679042,1032792
1596679045,1032792
1596679048,1032792
1596679051,1032792
1596679054,1032792
1596679057,1032792
1596679060,1032792
1596679063,1032792
1596679066,1032792
1596679069,1032792
1596679072,1032792
1596679075,1032792
1596679078,1032792
1596679081,1032792
1596679084,1032792
1596679087,1032792
1596679090,1032792
1596679093,1032792
1596679096,1032792
1596679099,1032792
1596679102,1032792
1596679105,1032792
1596679108,1032792
1596679111,1032792
1596679114,1032792
1596679117,1032792
1596679120,1032792
1596679123,1032792
1596679126,1032792
1596679129,1032792
1596679132,1032792
1596679135,1032792
1596679138,1032792
1596679141,1032792
1596679144,1032792
1596679147,1032792
1596679150,1032792
1596679153,1032792
1596679156,1032792
1596679159,1032792
1596679162,1032792
1596679165,1032792
1596679168,1032792
1596679171,1032792
1596679174,1032792
1596679177,1032792
1596679180,1032792
1596679183,1032792
1596679186,1032792
1596679189,1032792
1596679192,1032792
1596679195,1032792
1596679198,1032792
1596679201,1032792
1596679204,1032792
1596679207,1032792
1596679210,1032792
1596679213,1032792
1596679216,1032792
1596679219,1032792
1596679222,1032792
1596679225,1032792
1596679228,1032792
1596679231,1032792
1596679234,1032792
1596679237,1032792
1596679240,1032792
1596679243,1032792
1596679246,1032792
1596679249,1032792
1596679252,1032792
1596679255,1032792
1596679258,1032792
1596679261,1032792
1596679264,1032792
1596679267,1032792
1596679270,1032792
1596679273,1032792
1596679276,1032792
1596679279,1032792
1596679282,1032792
1596679285,1032792
1596679288,1032792
1596679291,1032792
1596679294,1032792
1596679297,1032792
1596679300,1032792
1596679303,1032792
1596679306,1032792
1596679309,1032792
1596679312,1032792
1596679315,1032792
1596679318,1032792
1596679321,1032792
1596679324,1032792
1596679327,1032792
1596679330,1032792
1596679333,1032792
1596679336,1032792
1596679339,1032792
1596679342,1032792
1596679345,1032792
1596679348,1032792
1596679351,1032792
1596679354,1032792
1596679357,1032792
1596679360,1032792
1596679363,1032792
1596679366,1032792
1596679369,1032792
1596679372,1032792
1596679375,1032792
1596679378,1032792
1596679381,1032792
1596679384,1032792
1596679387,1032792
1596679390,1032792
1596679393,1032792
1596679396,1032792
1596679399,1032792
1596679402,1032792
1596679405,1032792
1596679408,1032792
1596679411,1032792
1596679414,1032792
1596679417,1032792
1596679420,1032792
1596679423,1032792
1596679426,1032792
1596679429,1032792
1596679432,1032792
1596679435,1032792
1596679438,1032792
1596679441,1032792
1596679444,1032792
1596679447,1032792
1596679450,1032792
1596679453,1032792
1596679456,1032792
1596679459,1032792
1596679462,1032792
1596679465,1032792
1596679468,1032792
1596679471,1032792
1596679474,1032792
1596679477,1032792
1596679480,1032792
1596679483,1032792
1596679486,1032792
1596679489,1032792
1596679492,1032792
1596679495,1032792
1596679498,1032792
1596679501,1032792
1596679504,1032792
1596679507,1032792
1596679510,1032792
1596679513,1032792
1596679516,1032792
1596679519,1032792
1596679522,1032792
1596679525,1032792
1596679528,1032792
1596679531,1032792
1596679534,1032792
1596679537,1032792
1596679540,1032792
1596679543,1032792
1596679546,1032792
1596679549,1032792
1596679552,1032792
1596679555,1032792
1596679558,1032792
1596679561,1032792
1596679564,1032792
1596679567,1032792
1596679570,1032792
1596679573,1032792
1596679576,1032792
1596679579,1032792
1596679582,1032792
1596679585,1032792
1596679588,1032792
1596679591,1032792
1596679594,1032792
1596679597,1032792
1596679600,1032792
1596679603,1032792
1596679606,1032792
1596679609,1032792
1596679612,1032792
1596679615,1032792
1596679618,1032792
1596679621,1032792
1596679624,1032792
1596679627,1032792
1596679630,1032792
1596679633,1032792
1596679636,1032792
1596679639,1032792
1596679642,1032792
1596679645,1032792
1596679648,1032792
1596679651,1032792
1596679654,1032792
1596679657,1032792
1596679660,1032792
1596679663,1032792
1596679666,1032792
1596679669,1032792
1596679672,1032792
1596679675,1032792
1596679678,1032792
1596679681,1032792
1596679684,1032792
1596679687,1032792
1596679690,1032792
1596679693,1032792
1596679696,1032792
1596679699,1032792
1596679702,1032792
1596679705,1032792
1596679708,1032792
1596679711,1032792
1596679714,1032792
1596679717,1032792
1596679720,1032792
1596679723,1032792
1596679726,1032792
1596679729,1032792
1596679732,1032792
1596679735,1032792
1596679738,1032792
1596679741,1032792
1596679744,1032792
1596679747,1032792
1596679750,1032792
1596679753,1032792
1596679756,1032792
1596679759,1032792
1596679762,1032792
1596679765,1032792
1596679768,1032792
1596679771,1032792
1596679774,1032792
1596679777,1032792
1596679780,1032792
1596679783,1032792
1596679786,1032792
1596679789,1032792
1596679792,1032792
1596679795,1032792
1596679798,1032792
1596679801,1032792
1596679804,1032792
1596679807,1032792
1596679810,1032792
1596679813,1032792
1596679816,1032792
1596679819,1032792
1596679822,1032792
1596679825,1032792
1596679828,1032792
1596679831,1032792
1596679834,1032792
1596679837,1032792
1596679840,1032792
1596679843,1032792
1596679846,1032792
1596679849,1032792
1596679852,1032792
1596679855,1032792
1596679858,1032792
1596679861,1032792
1596679864,1032792
1596679867,1032792
1596679870,1032792
1596679873,1032792
1596679876,1032792
1596679879,1032792
1596679882,1032792
1596679885,1032792
1596679888,1032792
1596679891,1032792
1596679894,1032792
1596679897,1032792
1596679900,1032792
1596679903,1032792
1596679906,1032792
1596679909,1032792
1596679912,1032792
1596679915,1032792
1596679918,1032792
1596679921,1032792
1596679924,1032792
1596679927,1032792
1596679930,1032792
1596679933,1032792
1596679936,1032792
1596679939,1032792
1596679942,1032792
1596679945,1032792
1596679948,1032792
1596679951,1032792
1596679954,1032792
1596679957,1032792
1596679960,1032792
1596679963,1032792
1596679966,1032792
1596679969,1032792
1596679972,1032792
1596679975,1032792
1596679978,1032792
1596679981,1032792
1596679984,1032792
1596679987,1032792
1596679990,1032792
1596679993,1032792
1596679996,1032792
1596679999,1032792
1596680002,1032792
1596680005,1032792
1596680008,1032792
1596680011,1032792
1596680014,1032792
1596680017,1032792
1596680020,1032792
1596680023,1032792
1596680026,1032792
1596680029,1032792
1596680032,1032792
1596680035,1032792
1596680038,1032792
1596680041,1032792
1596680044,1032792
1596680047,1032792
1596680050,1032792
1596680053,1032792
1596680056,1032792
1596680059,1032792
1596680062,1032792
1596680065,1032792
1596680068,1032792
1596680071,1032792
1596680074,1032792
1596680077,1032792
1596680080,1032792
1596680083,1032792
1596680086,1032792
1596680089,1032792
1596680092,1032792
1596680095,1032792
1596680098,1032792
1596680101,1032792
1596680104,1032792
1596680107,1032792
1596680110,1032792
1596680113,1032792
1596680116,1032792
1596680119,1032792
1596680122,1032792
1596680125,1032792
1596680128,1032792
1596680131,1032792
1596680134,1032792
1596680137,1032792
1596680140,1032792
1596680143,1032792
1596680146,1032792
1596680149,1032792
1596680152,1032792
1596680155,1032792
1596680158,1032792
1596680161,1032792
1596680164,1032792
1596680167,1032792
1596680170,1032792
1596680173,1032792
1596680176,1032792
1596680179,1032792
1596680182,1032792
1596680185,1032792
1596680188,1032792
1596680191,1032792
1596680194,1032792
1596680197,1032792
1596680200,1032792
1596680203,1032792
1596680206,1032792
1596680209,1032792
1596680212,1032792
1596680215,1032792
1596680218,1032792
1596680221,1032792
1596680224,1032792
1596680227,1032792
1596680230,1032792
1596680233,1032792
1596680236,1032792
1596680239,1032792
1596680242,1032792
1596680245,1032792
1596680248,1032792
1596680251,1032792
1596680254,1032792
1596680257,1032792
1596680260,1032792
1596680263,1032792
1596680266,1032792
t,value
1596762728,1032792
1596762731,1032792
1596762734,1032792
1596762737,1032792
1596762740,1032792
1596762743,1032792
1596762746,1032792
1596762749,1032792
1596762752,1032792
1596762755,1032792
1596762758,1032792
1596762761,1032792
1596762764,1032792
1596762767,1032792
1596762770,1032792
1596762773,1032792
1596762776,1032792
1596762779,1032792
1596762782,1032792
1596762785,1032792
1596762788,1032792
1596762791,1032792
1596762794,1032792
1596762797,1032792
1596762800,1032792
1596762803,1032792
1596762806,1032792
1596762809,1032792
1596762812,1032792
1596762815,1032792
1596762818,1032792
1596762821,1032792
1596762824,1032792
1596762827,1032792
1596762830,1032792
1596762833,1032792
1596762836,1032792
1596762839,1032792
1596762842,1032792
1596762845,1032792
1596762848,1032792
1596762851,1032792
1596762854,1032792
1596762857,1032792
1596762860,1032792
1596762863,1032792
1596762866,1032792
1596762869,1032792
1596762872,1032792
1596762875,1032792
1596762878,1032792
1596762881,1032792
1596762884,1032792
1596762887,1032792
1596762890,1032792
1596762893,1032792
1596762896,1032792
1596762899,1032792
1596762902,1032792
1596762905,1032792
1596762908,1032792
1596762911,1032792
1596762914,1032792
1596762917,1032792
1596762920,1032792
1596762923,1032792
1596762926,1032792
1596762929,1032792
1596762932,1032792
1596762935,1032792
1596762938,1032792
1596762941,1032792
1596762944,1032792
1596762947,1032792
1596762950,1032792
1596762953,1032792
1596762956,1032792
1596762959,1032792
1596762962,1032792
1596762965,1032792
1596762968,1032792
1596762971,1032792
1596762974,1032792
1596762977,1032792
1596762980,1032792
1596762983,1032792
1596762986,1032792
1596762989,1032792
1596762992,1032792
1596762995,1032792
1596762998,1032792
1596763001,1032792
1596763004,1032792
1596763007,1032792
1596763010,1032792
1596763013,1032792
1596763016,1032792
1596763019,1032792
1596763022,1032792
1596763025,1032792
1596763028,1032792
1596763031,1032792
1596763034,1032792
1596763037,1032792
1596763040,1032792
1596763043,1032792
1596763046,1032792
1596763049,1032792
1596763052,1032792
1596763055,1032792
1596763058,1032792
1596763061,1032792
1596763064,1032792
1596763067,1032792
1596763070,1032792
1596763073,1032792
1596763076,1032792
1596763079,1032792
1596763082,1032792
1596763085,1032792
1596763088,1032792
1596763091,1032792
1596763094,1032792
1596763097,1032792
1596763100,1032792
1596763103,1032792
1596763106,1032792
1596763109,1032792
1596763112,1032792
1596763115,1032792
1596763118,1032792
1596763121,1032792
1596763124,1032792
1596763127,1032792
1596763130,1032792
1596763133,1032792
1596763136,1032792
1596763139,1032792
1596763142,1032792
1596763145,1032792
1596763148,1032792
1596763151,1032792
1596763154,1032792
1596763157,1032792
1596763160,1032792
1596763163,1032792
1596763166,1032792
1596763169,1032792
1596763172,1032792
1596763175,1032792
1596763178,1032792
1596763181,1032792
1596763184,1032792
1596763187,1032792
1596763190,1032792
1596763193,1032792
1596763196,1032792
1596763199,1032792
1596763202,1032792
1596763205,1032792
1596763208,1032792
1596763211,1032792
1596763214,1032792
1596763217,1032792
1596763220,1032792
1596763223,1032792
1596763226,1032792
1596763229,1032792
1596763232,1032792
1596763235,1032792
1596763238,1032792
1596763241,1032792
1596763244,1032792
1596763247,1032792
1596763250,1032792
1596763253,1032792
1596763256,1032792
1596763259,1032792
1596763262,1032792
1596763265,1032792
1596763268,1032792
1596763271,1032792
1596763274,1032792
1596763277,1032792
1596763280,1032792
1596763283,1032792
1596763286,1032792
1596763289,1032792
1596763292,1032792
1596763295,1032792
1596763298,1032792
1596763301,1032792
1596763304,1032792
1596763307,1032792
1596763310,1032792
1596763313,1032792
1596763316,1032792
1596763319,1032792
1596763322,1032792
1596763325,1032792
1596763328,1032792
1596763331,1032792
1596763334,1032792
1596763337,1032792
1596763340,1032792
1596763343,1032792
1596763346,1032792
1596763349,1032792
1596763352,1032792
1596763355,1032792
1596763358,1032792
1596763361,1032792
1596763364,1032792
1596763367,1032792
1596763370,1032792
1596763373,1032792
1596763376,1032792
1596763379,1032792
1596763382,1032792
1596763385,1032792
1596763388,1032792
1596763391,1032792
1596763394,1032792
1596763397,1032792
1596763400,1032792
1596763403,1032792
1596763406,1032792
1596763409,1032792
1596763412,1032792
1596763415,1032792
1596763418,1032792
1596763421,1032792
1596763424,1032792
1596763427,1032792
1596763430,1032792
1596763433,1032792
1596763436,1032792
1596763439,1032792
1596763442,1032792
1596763445,1032792
1596763448,1032792
1596763451,1032792
1596763454,1032792
1596763457,1032792
1596763460,1032792
1596763463,1032792
1596763466,1032792
1596763469,1032792
1596763472,1032792
1596763475,1032792
1596763478,1032792
1596763481,1032792
1596763484,1032792
1596763487,1032792
1596763490,1032792
1596763493,1032792
1596763496,1032792
1596763499,1032792
1596763502,1032792
1596763505,1032792
1596763508,1032792
1596763511,1032792
1596763514,1032792
1596763517,1032792
1596763520,1032792
1596763523,1032792
1596763526,1032792
1596763529,1032792
1596763532,1032792
1596763535,1032792
1596763538,1032792
1596763541,1032792
1596763544,1032792
1596763547,1032792
1596763550,1032792
1596763553,1032792
1596763556,1032792
1596763559,1032792
1596763562,1032792
1596763565,1032792
1596763568,1032792
1596763571,1032792
1596763574,1032792
1596763577,1032792
1596763580,1032792
1596763583,1032792
1596763586,1032792
1596763589,1032792
1596763592,1032792
1596763595,1032792
1596763598,1032792
1596763601,1032792
1596763604,1032792
1596763607,1032792
1596763610,1032792
1596763613,1032792
1596763616,1032792
1596763619,1032792
1596763622,1032792
1596763625,1032792
1596763628,1032792
1596763631,1032792
1596763634,1032792
1596763637,1032792
1596763640,1032792
1596763643,1032792
1596763646,1032792
1596763649,1032792
1596763652,1032792
1596763655,1032792
1596763658,1032792
1596763661,1032792
1596763664,1032792
1596763667,1032792
1596763670,1032792
1596763673,1032792
1596763676,1032792
1596763679,1032792
1596763682,1032792
1596763685,1032792
1596763688,1032792
1596763691,1032792
1596763694,1032792
1596763697,1032792
1596763700,1032792
1596763703,1032792
1596763706,1032792
1596763709,1032792
1596763712,1032792
1596763715,1032792
1596763718,1032792
1596763721,1032792
1596763724,1032792
1596763727,1032792
1596763730,1032792
1596763733,1032792
1596763736,1032792
1596763739,1032792
1596763742,1032792
1596763745,1032792
1596763748,1032792
1596763751,1032792
1596763754,1032792
1596763757,1032792
1596763760,1032792
1596763763,1032792
1596763766,1032792
1596763769,1032792
1596763772,1032792
1596763775,1032792
1596763778,1032792
1596763781,1032792
1596763784,1032792
1596763787,1032792
1596763790,1032792
1596763793,1032792
1596763796,1032792
1596763799,1032792
1596763802,1032792
1596763805,1032792
1596763808,1032792
1596763811,1032792
1596763814,1032792
1596763817,1032792
1596763820,1032792
1596763823,1032792
1596763826,1032792
1596763829,1032792
1596763832,1032792
1596763835,1032792
1596763838,1032792
1596763841,1032792
1596763844,1032792
1596763847,1032792
1596763850,1032792
1596763853,1032792
1596763856,1032792
1596763859,1032792
1596763862,1032792
1596763865,1032792
1596763868,1032792
1596763871,1032792
1596763874,1032792
1596763877,1032792
1596763880,1032792
1596763883,1032792
1596763886,1032792
1596763889,1032792
1596763892,1032792
1596763895,1032792
1596763898,1032792
1596763901,1032792
1596763904,1032792
1596763907,1032792
1596763910,1032792
1596763913,1032792
1596763916,1032792
1596763919,1032792
1596763922,1032792
1596763925,1032792
1596763928,1032792
1596763931,1032792
1596763934,1032792
1596763937,1032792
1596763940,1032792
1596763943,1032792
1596763946,1032792
1596763949,1032792
1596763952,1032792
1596763955,1032792
1596763958,1032792
1596763961,1032792
1596763964,1032792
1596763967,1032792
1596763970,1032792
1596763973,1032792
1596763976,1032792
1596763979,1032792
1596763982,1032792
1596763985,1032792
1596763988,1032792
1596763991,1032792
1596763994,1032792
1596763997,1032792
1596764000,1032792
1596764003,1032792
1596764006,1032792
1596764009,1032792
1596764012,1032792
1596764015,1032792
1596764018,1032792
1596764021,1032792
1596764024,1032792
1596764027,1032792
1596764030,1032792
1596764033,1032792
1596764036,1032792
1596764039,1032792
1596764042,1032792
1596764045,1032792
1596764048,1032792
1596764051,1032792
1596764054,1032792
1596764057,1032792
1596764060,1032792
1596764063,1032792
