t,value
1596677266,1490944
1596677269,1497600
1596677272,1498880
1596677275,1498880
1596677278,1498880
1596677281,1498880
1596677284,1498880
1596677287,1498880
1596677290,1498880
1596677293,1498880
1596677296,1498880
1596677299,1498880
1596677302,1498880
1596677305,1498880
1596677308,1498880
1596677311,1498880
1596677314,1498880
1596677317,1498880
1596677320,1498880
1596677323,1498880
1596677326,1498880
1596677329,1498880
1596677332,1498880
1596677335,1498880
1596677338,1498880
1596677341,1498880
1596677344,1498880
1596677347,1498880
1596677350,1498880
1596677353,1498880
1596677356,1498880
1596677359,1498880
1596677362,1498880
1596677365,1498880
1596677368,1498880
1596677371,1498880
1596677374,1498880
1596677377,1498880
1596677380,1498880
1596677383,1498880
1596677386,1498880
1596677389,1498880
1596677392,1498880
1596677395,1498880
1596677398,1498880
1596677401,1498880
1596677404,1498880
1596677407,1498880
1596677410,1498880
1596677413,1498880
1596677416,1498880
1596677419,1498880
1596677422,1498880
1596677425,1498880
1596677428,1498880
1596677431,1498880
1596677434,1498880
1596677437,1498880
1596677440,1498880
1596677443,1498880
1596677446,1498880
1596677449,1498880
1596677452,1498880
1596677455,1498880
1596677458,1498880
1596677461,1498880
1596677464,1498880
1596677467,1538304
1596677470,1499520
1596677473,1499520
1596677476,1499520
1596677479,1499520
1596677482,1499520
1596677485,1499520
1596677488,1499520
1596677491,1499520
1596677494,1499520
1596677497,1499520
1596677500,1499520
1596677503,1499520
1596677506,1499520
1596677509,1499520
1596677512,1499520
1596677515,1499520
1596677518,1499520
1596677521,1499520
1596677524,1499520
1596677527,1499520
1596677530,1499520
1596677533,1499520
1596677536,1499520
1596677539,1499520
1596677542,1499520
1596677545,1499520
1596677548,1499520
1596677551,1499520
1596677554,1499520
1596677557,1499520
1596677560,1499520
1596677563,1499520
1596677566,1499520
1596677569,1499520
1596677572,1499520
1596677575,1499520
1596677578,1499520
1596677581,1499520
1596677584,1499520
1596677587,1499520
1596677590,1499520
1596677593,1499520
1596677596,1499520
1596677599,1499520
1596677602,1499520
1596677605,1499520
1596677608,1499520
1596677611,1499520
1596677614,1499520
1596677617,1499520
1596677620,1499520
1596677623,1499520
1596677626,1499520
1596677629,1499520
1596677632,1499520
1596677635,1499520
1596677638,1499520
1596677641,1499520
1596677644,1499520
1596677647,1499520
1596677650,1499520
1596677653,1499520
1596677656,1499520
1596677659,1499520
1596677662,1499520
1596677665,1499520
1596677668,1499520
1596677671,1499520
1596677674,1499520
1596677677,1499520
1596677680,1499520
1596677683,1499520
1596677686,1499520
1596677689,1499520
1596677692,1499520
1596677695,1499520
1596677698,1499520
1596677701,1499520
1596677704,1499520
1596677707,1499520
1596677710,1499520
1596677713,1499520
1596677716,1499520
1596677719,1499520
1596677722,1499520
1596677725,1499520
1596677728,1499520
1596677731,1499520
1596677734,1499520
1596677737,1499520
1596677740,1499520
1596677743,1499520
1596677746,1499520
1596677749,1499520
1596677752,1499520
1596677755,1499520
1596677758,1499520
1596677761,1499520
1596677764,1499520
1596677767,1499520
1596677770,1499520
1596677773,1499520
1596677776,1499520
1596677779,1499520
1596677782,1499520
1596677785,1499520
1596677788,1499520
1596677791,1499520
1596677794,1499520
1596677797,1499520
1596677800,1499520
1596677803,1499520
1596677806,1499520
1596677809,1499520
1596677812,1499520
1596677815,1499520
1596677818,1499520
1596677821,1499520
1596677824,1499520
1596677827,1499520
1596677830,1499520
1596677833,1499520
1596677836,1499520
1596677839,1499520
1596677842,1499520
1596677845,1499520
1596677848,1499520
1596677851,1499520
1596677854,1503872
1596677857,1503872
1596677860,1503872
1596677863,1503872
1596677866,1503872
1596677869,1503872
1596677872,1503872
1596677875,1503872
1596677878,1503872
1596677881,1503872
1596677884,1503872
1596677887,1503872
1596677890,1504640
1596677893,1504640
1596677896,1504640
1596677899,1504640
1596677902,1504640
1596677905,1504640
1596677908,1504640
1596677911,1504640
1596677914,1504640
1596677917,1504640
1596677920,1504640
1596677923,1504640
1596677926,1504640
1596677929,1504640
1596677932,1504640
1596677935,1504640
1596677938,1504640
1596677941,1504640
1596677944,1504640
1596677947,1504640
1596677950,1504640
1596677953,1513472
1596677956,1513472
1596677959,1513472
1596677962,1513472
1596677965,1513472
1596677968,1514752
1596677971,1514752
1596677974,1514752
1596677977,1514752
1596677980,1514752
1596677983,1514752
1596677986,1514752
1596677989,1514752
1596677992,1514752
1596677995,1514752
1596677998,1514752
1596678001,1514752
1596678004,1514752
1596678007,1514752
1596678010,1514752
1596678013,1514752
1596678016,1514752
1596678019,1514752
1596678022,1514752
1596678025,1514752
1596678028,1514752
1596678031,1514752
1596678034,1514752
1596678037,1514752
1596678040,1514752
1596678043,1514752
1596678046,1514752
1596678049,1514752
1596678052,1514752
1596678055,1514752
1596678058,1514752
1596678061,1514752
1596678064,1514752
1596678067,1514752
1596678070,1514752
1596678073,1514752
1596678076,1514752
1596678079,1514752
1596678082,1514752
1596678085,1520640
1596678088,1520640
1596678091,1520640
1596678094,1520640
1596678097,1520640
1596678100,1520640
1596678103,1520640
1596678106,1520640
1596678109,1520640
1596678112,1520640
1596678115,1520640
1596678118,1520640
1596678121,1520640
1596678124,1520640
1596678127,1520640
1596678130,1520640
1596678133,1520640
1596678136,1520640
1596678139,1520640
1596678142,1520640
1596678145,1520640
1596678148,1520640
1596678151,1520640
1596678154,1520640
1596678157,1520640
1596678160,1520640
1596678163,1520640
1596678166,1520640
1596678169,1520640
1596678172,1520640
1596678175,1520640
1596678178,1520640
1596678181,1520640
1596678184,1520640
1596678187,1520640
1596678190,1520640
1596678193,1520640
1596678196,1520640
1596678199,1520640
1596678202,1520640
1596678205,1520640
1596678208,1520640
1596678211,1520640
1596678214,1520640
1596678217,1520640
1596678220,1520640
1596678223,1520640
1596678226,1520640
1596678229,1520640
1596678232,1520640
1596678235,1520640
1596678238,1520640
1596678241,1520640
1596678244,1520640
1596678247,1520640
1596678250,1520640
1596678253,1520640
1596678256,1520640
1596678259,1520640
1596678262,1520640
1596678265,1520640
1596678268,1520640
1596678271,1520640
1596678274,1520640
1596678277,1520640
1596678280,1520640
1596678283,1520640
1596678286,1520640
1596678289,1520640
1596678292,1520640
1596678295,1520640
1596678298,1520640
1596678301,1520640
1596678304,1520640
1596678307,1520640
1596678310,1520640
1596678313,1520640
1596678316,1520640
1596678319,1520640
1596678322,1520640
1596678325,1520640
1596678328,1520640
1596678331,1520640
1596678334,1520640
1596678337,1520640
1596678340,1520640
1596678343,1520640
1596678346,1520640
1596678349,1520640
1596678352,1520640
1596678355,1520640
1596678358,1520640
1596678361,1520640
1596678364,1520640
1596678367,1520640
1596678370,1520640
1596678373,1520640
1596678376,1520640
1596678379,1520640
1596678382,1520640
1596678385,1520640
1596678388,1520640
1596678391,1520640
1596678394,1520640
1596678397,1520640
1596678400,1520640
1596678403,1520640
1596678406,1520640
1596678409,1520640
1596678412,1520640
1596678415,1520640
1596678418,1520640
1596678421,1520640
1596678424,1520640
1596678427,1520640
1596678430,1520640
1596678433,1520640
1596678436,1520640
1596678439,1520640
1596678442,1520640
1596678445,1520640
1596678448,1520640
1596678451,1520640
1596678454,1520640
1596678457,1520640
1596678460,1520640
1596678463,1520640
1596678466,1520640
1596678469,1520640
1596678472,1520640
1596678475,1520640
1596678478,1520640
1596678481,1520640
1596678484,1520640
1596678487,1520640
1596678490,1520640
1596678493,1520640
1596678496,1520640
1596678499,1520640
1596678502,1520640
1596678505,1520640
1596678508,1520640
1596678511,1520640
1596678514,1520640
1596678517,1520640
1596678520,1520640
1596678523,1520640
1596678526,1520640
1596678529,1520640
1596678532,1520640
1596678535,1520640
1596678538,1520640
1596678541,1520640
1596678544,1520640
1596678547,1520640
1596678550,1520640
1596678553,1523840
1596678556,1523840
1596678559,1523840
1596678562,1523840
1596678565,1523840
1596678568,1523840
1596678571,1523840
1596678574,1523840
1596678577,1523840
1596678580,1523840
1596678583,1523840
1596678586,1523840
1596678589,1523840
1596678592,1523840
1596678595,1523840
1596678598,1523840
1596678601,1523840
1596678604,1523840
1596678607,1523840
1596678610,1523840
1596678613,1523840
1596678616,1523840
1596678619,1523840
1596678622,1523840
1596678625,1523840
1596678628,1523840
1596678631,1523840
1596678634,1523840
1596678637,1523840
1596678640,1523840
1596678643,1523840
1596678646,1523840
1596678649,1523840
1596678652,1523840
1596678655,1523840
1596678658,1523840
1596678661,1523840
1596678664,1523840
1596678667,1523840
1596678670,1523840
1596678673,1523840
1596678676,1523840
1596678679,1523840
1596678682,1523840
1596678685,1523840
1596678688,1523840
1596678691,1523840
1596678694,1523840
1596678697,1523840
1596678700,1523840
1596678703,1523840
1596678706,1523840
1596678709,1523840
1596678712,1523840
1596678715,1523840
1596678718,1523840
1596678721,1523840
1596678724,1523840
1596678727,1523840
1596678730,1523840
1596678733,1523840
1596678736,1523840
1596678739,1523840
1596678742,1523840
1596678745,1523840
1596678748,1523840
1596678751,1523840
1596678754,1523840
1596678757,1523840
1596678760,1523840
1596678763,1523840
1596678766,1523840
1596678769,1523840
1596678772,1523840
1596678775,1523840
1596678778,1523840
1596678781,1523840
1596678784,1523840
1596678787,1523840
1596678790,1523840
1596678793,1523840
1596678796,1523840
1596678799,1523840
1596678802,1523840
1596678805,1523840
1596678808,1523840
1596678811,1523840
1596678814,1523840
1596678817,1523840
1596678820,1523840
1596678823,1523840
1596678826,1523840
1596678829,1523840
1596678832,1523840
1596678835,1523840
1596678838,1523840
1596678841,1523840
1596678844,1523840
1596678847,1523840
1596678850,1523840
1596678853,1523840
1596678856,1523840
1596678859,1523840
1596678862,1523840
1596678865,1523840
1596678868,1523840
1596678871,1523840
1596678874,1523840
1596678877,1523840
1596678880,1523840
1596678883,1523840
1596678886,1524480
1596678889,1524480
1596678892,1524480
1596678895,1527040
1596678898,1529728
1596678901,1529728
1596678904,1529728
1596678907,1529728
1596678910,1529728
1596678913,1529728
1596678916,1529728
1596678919,1529728
1596678922,1529728
1596678925,1529728
1596678928,1529728
1596678931,1529728
1596678934,1529728
1596678937,1529728
1596678940,1529728
1596678943,1529728
1596678946,1529728
1596678949,1529728
1596678952,1529728
1596678955,1529728
1596678958,1529728
1596678961,1529728
1596678964,1529728
1596678967,1529728
1596678970,1529728
1596678973,1529728
1596678976,1529728
1596678979,1529728
1596678982,1529728
1596678985,1529728
1596678988,1529728
1596678991,1529728
1596678994,1529728
1596678997,1529728
1596679000,1529728
1596679003,1529728
1596679006,1529728
1596679009,1529728
1596679012,1529728
1596679015,1529728
1596679018,1529728
1596679021,1529728
1596679024,1529728
1596679027,1529728
1596679030,1529728
1596679033,1529728
1596679036,1529728
1596679039,1529728
1596679042,1529728
1596679045,1529728
1596679048,1529728
1596679051,1529728
1596679054,1529728
1596679057,1529728
1596679060,1529728
1596679063,1529728
1596679066,1529728
1596679069,1529728
1596679072,1529728
1596679075,1529728
1596679078,1529728
1596679081,1529728
1596679084,1529728
1596679087,1529728
1596679090,1529728
1596679093,1529728
1596679096,1529728
1596679099,1529728
1596679102,1529728
1596679105,1529728
1596679108,1529728
1596679111,1529728
1596679114,1529728
1596679117,1529728
1596679120,1529728
1596679123,1529728
1596679126,1529728
1596679129,1529728
1596679132,1529728
1596679135,1529728
1596679138,1529728
1596679141,1529728
1596679144,1529728
1596679147,1529728
1596679150,1529728
1596679153,1529728
1596679156,1529728
1596679159,1529728
1596679162,1529728
1596679165,1529728
1596679168,1529728
1596679171,1529728
1596679174,1529728
1596679177,1529728
1596679180,1529728
1596679183,1529728
1596679186,1529728
1596679189,1529728
1596679192,1529728
1596679195,1529728
1596679198,1529728
1596679201,1529728
1596679204,1529728
1596679207,1529728
1596679210,1529728
1596679213,1529728
1596679216,1529728
1596679219,1529728
1596679222,1529728
1596679225,1529728
1596679228,1529728
1596679231,1529728
1596679234,1529728
1596679237,1529728
1596679240,1529728
1596679243,1529728
1596679246,1529728
1596679249,1529728
1596679252,1529728
1596679255,1529728
1596679258,1529728
1596679261,1529728
1596679264,1529728
1596679267,1529728
1596679270,1529728
1596679273,1529728
1596679276,1529728
1596679279,1529728
1596679282,1529728
1596679285,1529728
1596679288,1529728
1596679291,1529728
1596679294,1529728
1596679297,1529728
1596679300,1529728
1596679303,1529728
1596679306,1529728
1596679309,1529728
1596679312,1529728
1596679315,1529728
1596679318,1529728
1596679321,1529728
1596679324,1529728
1596679327,1529728
1596679330,1529728
1596679333,1529728
1596679336,1529728
1596679339,1529728
1596679342,1529728
1596679345,1529728
1596679348,1529728
1596679351,1529728
1596679354,1529728
1596679357,1529728
1596679360,1529728
1596679363,1529728
1596679366,1529728
1596679369,1529728
1596679372,1529728
1596679375,1529728
1596679378,1529728
1596679381,1529728
1596679384,1529728
1596679387,1529728
1596679390,1529728
1596679393,1529728
1596679396,1529728
1596679399,1529728
1596679402,1529728
1596679405,1529728
1596679408,1529728
1596679411,1529728
1596679414,1529728
1596679417,1529728
1596679420,1529728
1596679423,1529728
1596679426,1529728
1596679429,1529728
1596679432,1529728
1596679435,1529728
1596679438,1529728
1596679441,1529728
1596679444,1529728
1596679447,1529728
1596679450,1529728
1596679453,1529728
1596679456,1529728
1596679459,1529728
1596679462,1529728
1596679465,1529728
1596679468,1529728
1596679471,1529728
1596679474,1529728
1596679477,1529728
1596679480,1529728
1596679483,1529728
1596679486,1529728
1596679489,1529728
1596679492,1529728
1596679495,1529728
1596679498,1529728
1596679501,1529728
1596679504,1529728
1596679507,1529728
1596679510,1529728
1596679513,1529728
1596679516,1529728
1596679519,1529728
1596679522,1529728
1596679525,1529728
1596679528,1529728
1596679531,1529728
1596679534,1529728
1596679537,1529728
1596679540,1529728
1596679543,1529728
1596679546,1529728
1596679549,1529728
1596679552,1529728
1596679555,1529728
1596679558,1529728
1596679561,1529728
1596679564,1529728
1596679567,1529728
1596679570,1529728
1596679573,1529728
1596679576,1529728
1596679579,1529728
1596679582,1529728
1596679585,1529728
1596679588,1529728
1596679591,1529728
1596679594,1529728
1596679597,1529728
1596679600,1529728
1596679603,1529728
1596679606,1529728
1596679609,1529728
1596679612,1529728
1596679615,1529728
1596679618,1529728
1596679621,1529728
1596679624,1529728
1596679627,1529728
1596679630,1529728
1596679633,1529728
1596679636,1529728
1596679639,1529728
1596679642,1529728
1596679645,1529728
1596679648,1529728
1596679651,1529728
1596679654,1529728
1596679657,1529728
1596679660,1529728
1596679663,1529728
1596679666,1529728
1596679669,1529728
1596679672,1529728
1596679675,1529728
1596679678,1529728
1596679681,1529728
1596679684,1529728
1596679687,1529728
1596679690,1529728
1596679693,1529728
1596679696,1529728
1596679699,1529728
1596679702,1529728
1596679705,1529728
1596679708,1529728
1596679711,1529728
1596679714,1529728
1596679717,1529728
1596679720,1529728
1596679723,1529728
1596679726,1529728
1596679729,1529728
1596679732,1529728
1596679735,1529728
1596679738,1529728
1596679741,1529728
1596679744,1529728
1596679747,1529728
1596679750,1529728
1596679753,1529728
1596679756,1529728
1596679759,1529728
1596679762,1529728
1596679765,1529728
1596679768,1529728
1596679771,1529728
1596679774,1529728
1596679777,1529728
1596679780,1529728
1596679783,1529728
1596679786,1529728
1596679789,1529728
1596679792,1529728
1596679795,1529728
1596679798,1529728
1596679801,1529728
1596679804,1529728
1596679807,1529728
1596679810,1529728
1596679813,1529728
1596679816,1529728
1596679819,1529728
1596679822,1529728
1596679825,1529728
1596679828,1529728
1596679831,1529728
1596679834,1529728
1596679837,1529728
1596679840,1529728
1596679843,1529728
1596679846,1529728
1596679849,1529728
1596679852,1529728
1596679855,1529728
1596679858,1529728
1596679861,1529728
1596679864,1529728
1596679867,1529728
1596679870,1529728
1596679873,1529728
1596679876,1529728
1596679879,1529728
1596679882,1529728
1596679885,1529728
1596679888,1529728
1596679891,1529728
1596679894,1529728
1596679897,1529728
1596679900,1529728
1596679903,1529728
1596679906,1529728
1596679909,1529728
1596679912,1529728
1596679915,1529728
1596679918,1529728
1596679921,1529728
1596679924,1529728
1596679927,1529728
1596679930,1529728
1596679933,1529728
1596679936,1529728
1596679939,1529728
1596679942,1529728
1596679945,1529728
1596679948,1529728
1596679951,1529728
1596679954,1529728
1596679957,1529728
1596679960,1529728
1596679963,1529728
1596679966,1529728
1596679969,1529728
1596679972,1529728
1596679975,1529728
1596679978,1529728
1596679981,1529728
1596679984,1529728
1596679987,1529728
1596679990,1529728
1596679993,1529728
1596679996,1529728
1596679999,1529728
1596680002,1529728
1596680005,1529728
1596680008,1529728
1596680011,1529728
1596680014,1529728
1596680017,1529728
1596680020,1529728
1596680023,1529728
1596680026,1529728
1596680029,1529728
1596680032,1529728
1596680035,1529728
1596680038,1529728
1596680041,1529728
1596680044,1529728
1596680047,1529728
1596680050,1529728
1596680053,1529728
1596680056,1529728
1596680059,1529728
1596680062,1529728
1596680065,1529728
1596680068,1529728
1596680071,1529728
1596680074,1529728
1596680077,1529728
1596680080,1529728
1596680083,1529728
1596680086,1529728
1596680089,1529728
1596680092,1529728
1596680095,1529728
1596680098,1529728
1596680101,1529728
1596680104,1529728
1596680107,1529728
1596680110,1529728
1596680113,1529728
1596680116,1529728
1596680119,1529728
1596680122,1529728
1596680125,1529728
1596680128,1529728
1596680131,1529728
1596680134,1529728
1596680137,1529728
1596680140,1529728
1596680143,1529728
1596680146,1529728
1596680149,1529728
1596680152,1529728
1596680155,1529728
1596680158,1529728
1596680161,1529728
1596680164,1529728
1596680167,1529728
1596680170,1529728
1596680173,1529728
1596680176,1529728
1596680179,1529728
1596680182,1529728
1596680185,1529728
1596680188,1529728
1596680191,1529728
1596680194,1529728
1596680197,1529728
1596680200,1529728
1596680203,1529728
1596680206,1529728
1596680209,1529728
1596680212,1529728
1596680215,1529728
1596680218,1529728
1596680221,1529728
1596680224,1529728
1596680227,1529728
1596680230,1529728
1596680233,1529728
1596680236,1529728
1596680239,1529728
1596680242,1529728
1596680245,1529728
1596680248,1529728
1596680251,1529728
1596680254,1529728
1596680257,1529728
1596680260,1529728
1596680263,1529728
1596680266,1529728
t,value
1596762728,1416192
1596762731,1418112
1596762734,1434880
1596762737,1444224
1596762740,1444224
1596762743,1444224
1596762746,1445504
1596762749,1445504
1596762752,1445504
1596762755,1445504
1596762758,1445504
1596762761,1451392
1596762764,1484160
1596762767,1492224
1596762770,1500160
1596762773,1500160
1596762776,1500160
1596762779,1500160
1596762782,1500160
1596762785,1500160
1596762788,1500160
1596762791,1500160
1596762794,1500160
1596762797,1500160
1596762800,1500160
1596762803,1500160
1596762806,1500160
1596762809,1500160
1596762812,1500160
1596762815,1500160
1596762818,1500160
1596762821,1500160
1596762824,1500160
1596762827,1500160
1596762830,1500160
1596762833,1500160
1596762836,1500160
1596762839,1500160
1596762842,1500160
1596762845,1500160
1596762848,1500160
1596762851,1500160
1596762854,1500160
1596762857,1500160
1596762860,1500160
1596762863,1500160
1596762866,1500160
1596762869,1500160
1596762872,1500160
1596762875,1500160
1596762878,1500160
1596762881,1500160
1596762884,1500160
1596762887,1500160
1596762890,1500160
1596762893,1500160
1596762896,1500160
1596762899,1500160
1596762902,1500160
1596762905,1500160
1596762908,1500160
1596762911,1500160
1596762914,1500160
1596762917,1500160
1596762920,1500160
1596762923,1500160
1596762926,1500160
1596762929,1500160
1596762932,1500160
1596762935,1500160
1596762938,1500160
1596762941,1500160
1596762944,1500160
1596762947,1500160
1596762950,1500160
1596762953,1500160
1596762956,1500160
1596762959,1500160
1596762962,1500160
1596762965,1500800
1596762968,1500800
1596762971,1500800
1596762974,1500800
1596762977,1500800
1596762980,1500800
1596762983,1500800
1596762986,1500800
1596762989,1504768
1596762992,1504768
1596762995,1504768
1596762998,1504768
1596763001,1504768
1596763004,1504768
1596763007,1504768
1596763010,1504768
1596763013,1504768
1596763016,1504768
1596763019,1504768
1596763022,1504768
1596763025,1504768
1596763028,1504768
1596763031,1504768
1596763034,1504768
1596763037,1504768
1596763040,1504768
1596763043,1504768
1596763046,1504768
1596763049,1504768
1596763052,1504768
1596763055,1504768
1596763058,1504768
1596763061,1504768
1596763064,1504768
1596763067,1504768
1596763070,1504768
1596763073,1504768
1596763076,1505408
1596763079,1505408
1596763082,1505408
1596763085,1505408
1596763088,1505408
1596763091,1505408
1596763094,1505408
1596763097,1505408
1596763100,1505408
1596763103,1506176
1596763106,1506176
1596763109,1506176
1596763112,1506176
1596763115,1506176
1596763118,1506176
1596763121,1506176
1596763124,1506176
1596763127,1506176
1596763130,1506176
1596763133,1506176
1596763136,1506176
1596763139,1506176
1596763142,1506176
1596763145,1506176
1596763148,1506176
1596763151,1506176
1596763154,1506176
1596763157,1506176
1596763160,1506176
1596763163,1506176
1596763166,1506176
1596763169,1506176
1596763172,1506176
1596763175,1506176
1596763178,1506176
1596763181,1506176
1596763184,1506176
1596763187,1506176
1596763190,1506176
1596763193,1506176
1596763196,1506176
1596763199,1506176
1596763202,1506176
1596763205,1506176
1596763208,1506176
1596763211,1506176
1596763214,1506176
1596763217,1506176
1596763220,1506176
1596763223,1506176
1596763226,1506176
1596763229,1506176
1596763232,1506176
1596763235,1506176
1596763238,1506176
1596763241,1506176
1596763244,1506176
1596763247,1506176
1596763250,1506176
1596763253,1506176
1596763256,1506176
1596763259,1506176
1596763262,1506176
1596763265,1506176
1596763268,1506176
1596763271,1506176
1596763274,1506176
1596763277,1514368
1596763280,1515648
1596763283,1515648
1596763286,1515648
1596763289,1515648
1596763292,1515648
1596763295,1515648
1596763298,1515648
1596763301,1515648
1596763304,1515648
1596763307,1515648
1596763310,1515648
1596763313,1515648
1596763316,1515648
1596763319,1515648
1596763322,1515648
1596763325,1515648
1596763328,1515648
1596763331,1515648
1596763334,1515648
1596763337,1520000
1596763340,1520000
1596763343,1520000
1596763346,1520000
1596763349,1520000
1596763352,1520000
1596763355,1520000
1596763358,1520000
1596763361,1543552
1596763364,1520000
1596763367,1520000
1596763370,1520000
1596763373,1520000
1596763376,1520000
1596763379,1520000
1596763382,1520000
1596763385,1520000
1596763388,1520000
1596763391,1520000
1596763394,1520000
1596763397,1520000
1596763400,1520000
1596763403,1520000
1596763406,1520000
1596763409,1520000
1596763412,1520000
1596763415,1520000
1596763418,1520000
1596763421,1520000
1596763424,1520000
1596763427,1520000
1596763430,1520000
1596763433,1520000
1596763436,1520000
1596763439,1520000
1596763442,1520000
1596763445,1520000
1596763448,1520000
1596763451,1520000
1596763454,1520000
1596763457,1520000
1596763460,1520000
1596763463,1520000
1596763466,1520000
1596763469,1520000
1596763472,1520000
1596763475,1520000
1596763478,1520000
1596763481,1520000
1596763484,1520000
1596763487,1520000
1596763490,1520000
1596763493,1520000
1596763496,1520000
1596763499,1520000
1596763502,1520000
1596763505,1520000
1596763508,1520000
1596763511,1520000
1596763514,1520000
1596763517,1520000
1596763520,1520000
1596763523,1520000
1596763526,1520000
1596763529,1520000
1596763532,1520000
1596763535,1520000
1596763538,1520000
1596763541,1520000
1596763544,1520000
1596763547,1520000
1596763550,1520000
1596763553,1520000
1596763556,1520000
1596763559,1520000
1596763562,1520000
1596763565,1520000
1596763568,1520000
1596763571,1520000
1596763574,1520000
1596763577,1520000
1596763580,1520000
1596763583,1520000
1596763586,1520000
1596763589,1520000
1596763592,1520000
1596763595,1520000
1596763598,1520000
1596763601,1520000
1596763604,1520000
1596763607,1520000
1596763610,1520000
1596763613,1520000
1596763616,1520000
1596763619,1520000
1596763622,1520000
1596763625,1520000
1596763628,1520000
1596763631,1520000
1596763634,1520000
1596763637,1520000
1596763640,1520000
1596763643,1520000
1596763646,1520000
1596763649,1520000
1596763652,1520000
1596763655,1520000
1596763658,1520000
1596763661,1520000
1596763664,1520000
1596763667,1520000
1596763670,1520000
1596763673,1520000
1596763676,1520000
1596763679,1520000
1596763682,1520000
1596763685,1520000
1596763688,1520000
1596763691,1520000
1596763694,1520000
1596763697,1523200
1596763700,1523200
1596763703,1523200
1596763706,1523200
1596763709,1523200
1596763712,1523200
1596763715,1523200
1596763718,1523200
1596763721,1523200
1596763724,1523200
1596763727,1523200
1596763730,1523200
1596763733,1523200
1596763736,1523200
1596763739,1523200
1596763742,1523200
1596763745,1523200
1596763748,1523200
1596763751,1523200
1596763754,1523200
1596763757,1523200
1596763760,1523200
1596763763,1523200
1596763766,1523200
1596763769,1523200
1596763772,1523200
1596763775,1523200
1596763778,1523200
1596763781,1523200
1596763784,1523200
1596763787,1523200
1596763790,1523200
1596763793,1523200
1596763796,1523200
1596763799,1523200
1596763802,1523200
1596763805,1523200
1596763808,1523200
1596763811,1523200
1596763814,1523200
1596763817,1523200
1596763820,1523200
1596763823,1523200
1596763826,1523200
1596763829,1523200
1596763832,1523200
1596763835,1523200
1596763838,1523200
1596763841,1523200
1596763844,1523200
1596763847,1523200
1596763850,1523200
1596763853,1523200
1596763856,1523200
1596763859,1523200
1596763862,1523200
1596763865,1523200
1596763868,1523200
1596763871,1523200
1596763874,1523200
1596763877,1523200
1596763880,1523200
1596763883,1523200
1596763886,1523200
1596763889,1523200
1596763892,1523200
1596763895,1523200
1596763898,1523200
1596763901,1523200
1596763904,1523200
1596763907,1523200
1596763910,1523200
1596763913,1523200
1596763916,1523200
1596763919,1523200
1596763922,1523200
1596763925,1523200
1596763928,1523200
1596763931,1523200
1596763934,1523200
1596763937,1523200
1596763940,1523200
1596763943,1523200
1596763946,1524736
1596763949,1524736
1596763952,1524736
1596763955,1524736
1596763958,1524736
1596763961,1524736
1596763964,1524736
1596763967,1524736
1596763970,1524736
1596763973,1524736
1596763976,1524736
1596763979,1524736
1596763982,1524736
1596763985,1524736
1596763988,1524736
1596763991,1524736
1596763994,1524736
1596763997,1524736
1596764000,1524736
1596764003,1524736
1596764006,1524736
1596764009,1524736
1596764012,1524736
1596764015,1524736
1596764018,1524736
1596764021,1524736
1596764024,1524736
1596764027,1524736
1596764030,1524736
