t,value
1596678967,147979
1596678970,147979
1596678973,147979
1596678976,147979
1596678979,147979
1596678982,147979
1596678985,147979
1596678988,147979
1596678991,147979
1596678994,147979
1596678997,147979
1596679000,147979
1596679003,147979
1596679006,147979
1596679009,147979
1596679012,147979
1596679015,147979
1596679018,147979
1596679021,147979
1596679024,147979
1596679027,147979
1596679030,147979
1596679033,147979
1596679036,147979
1596679039,147979
1596679042,147979
1596679045,147979
1596679048,147979
1596679051,147979
1596679054,147979
1596679057,147979
1596679060,147979
1596679063,147979
1596679066,147979
1596679069,147979
1596679072,147979
1596679075,147979
1596679078,147979
1596679081,147979
1596679084,147979
1596679087,147979
1596679090,147979
1596679093,147979
1596679096,147979
1596679099,147979
1596679102,147979
1596679105,147979
1596679108,147979
1596679111,147979
1596679114,147979
1596679117,147979
1596679120,147979
1596679123,147979
1596679126,147979
1596679129,147979
1596679132,147979
1596679135,147979
1596679138,147979
1596679141,147979
1596679144,147979
1596679147,147979
1596679150,147979
1596679153,147979
1596679156,147979
1596679159,147979
1596679162,147979
1596679165,147979
1596679168,147979
1596679171,147979
1596679174,147979
1596679177,147979
1596679180,147979
1596679183,147979
1596679186,147979
1596679189,147979
1596679192,147979
1596679195,147979
1596679198,147979
1596679201,147979
1596679204,147979
1596679207,147979
1596679210,147979
1596679213,147979
1596679216,147979
1596679219,147979
1596679222,147979
1596679225,147979
1596679228,147979
1596679231,147979
1596679234,147979
1596679237,147979
1596679240,147979
1596679243,147979
1596679246,147979
1596679249,147979
1596679252,147979
1596679255,147979
1596679258,147979
1596679261,147979
1596679264,147979
1596679267,147979
1596679270,147979
1596679273,147979
1596679276,147979
1596679279,147979
1596679282,147979
1596679285,147979
1596679288,148787
1596679291,148787
1596679294,148787
1596679297,148787
1596679300,148787
1596679303,148787
1596679306,148787
1596679309,148787
1596679312,148787
1596679315,148787
1596679318,148787
1596679321,148787
1596679324,148787
1596679327,148787
1596679330,148787
1596679333,148787
1596679336,148787
1596679339,148787
1596679342,148787
1596679345,148787
1596679348,148787
1596679351,148787
1596679354,148787
1596679357,148787
1596679360,148787
1596679363,148787
1596679366,148787
1596679369,148787
1596679372,148787
1596679375,148787
1596679378,148787
1596679381,148787
1596679384,148787
1596679387,148787
1596679390,148787
1596679393,148787
1596679396,148787
1596679399,148787
1596679402,148787
1596679405,148787
1596679408,148787
1596679411,148787
1596679414,148787
1596679417,148787
1596679420,148787
1596679423,148787
1596679426,148787
1596679429,148787
1596679432,148787
1596679435,148787
1596679438,148787
1596679441,148787
1596679444,148787
1596679447,148787
1596679450,148787
1596679453,148788
1596679456,148788
1596679459,148788
1596679462,148788
1596679465,148788
1596679468,148788
1596679471,148788
1596679474,148788
1596679477,148788
1596679480,148788
1596679483,148788
1596679486,148788
1596679489,148788
1596679492,148788
1596679495,148788
1596679498,148788
1596679501,148788
1596679504,148788
1596679507,148788
1596679510,148788
1596679513,148788
1596679516,148788
1596679519,148788
1596679522,148788
1596679525,148788
1596679528,148788
1596679531,148788
1596679534,148788
1596679537,148788
1596679540,148788
1596679543,148788
1596679546,148788
1596679549,148788
1596679552,148788
1596679555,148788
1596679558,148788
1596679561,148788
1596679564,148788
1596679567,148788
1596679570,148788
1596679573,148788
1596679576,148788
1596679579,148788
1596679582,148788
1596679585,148788
1596679588,148788
1596679591,148788
1596679594,148788
1596679597,148788
1596679600,148788
1596679603,148788
1596679606,148788
1596679609,148788
1596679612,148788
1596679615,148788
1596679618,148788
1596679621,148788
1596679624,148788
1596679627,148788
1596679630,148788
1596679633,148788
1596679636,148788
1596679639,148788
1596679642,148788
1596679645,148788
1596679648,148788
1596679651,148788
1596679654,148788
1596679657,148788
1596679660,148788
1596679663,148788
1596679666,148788
1596679669,148788
1596679672,148788
1596679675,148788
1596679678,148788
1596679681,148788
1596679684,148788
1596679687,148788
1596679690,148788
1596679693,148788
1596679696,148788
1596679699,148788
1596679702,148788
1596679705,148788
1596679708,148788
1596679711,148788
1596679714,148788
1596679717,148788
1596679720,148788
1596679723,148788
1596679726,148788
1596679729,148788
1596679732,148788
1596679735,148788
1596679738,148788
1596679741,148788
1596679744,148788
1596679747,148788
1596679750,148788
1596679753,148788
1596679756,148788
1596679759,148788
1596679762,148788
1596679765,148788
1596679768,148788
1596679771,148788
1596679774,148788
1596679777,148788
1596679780,148788
1596679783,148788
1596679786,148788
1596679789,148788
1596679792,148788
1596679795,148788
1596679798,148788
1596679801,148788
1596679804,148788
1596679807,148788
1596679810,148788
1596679813,148788
1596679816,148788
1596679819,148788
1596679822,148788
1596679825,148788
1596679828,148788
1596679831,148788
1596679834,148788
1596679837,148788
1596679840,148788
1596679843,148788
1596679846,148788
1596679849,148788
1596679852,148788
1596679855,148788
1596679858,148788
1596679861,148788
1596679864,148788
1596679867,148788
1596679870,148788
1596679873,148788
1596679876,148788
1596679879,148788
1596679882,148788
1596679885,148788
1596679888,148789
1596679891,148790
1596679894,148790
1596679897,148790
1596679900,148790
1596679903,148790
1596679906,148790
1596679909,148790
1596679912,148790
1596679915,148790
1596679918,148790
1596679921,148790
1596679924,148790
1596679927,148790
1596679930,148790
1596679933,148790
1596679936,148790
1596679939,148790
1596679942,148790
1596679945,148790
1596679948,148790
1596679951,148790
1596679954,148790
1596679957,148790
1596679960,148790
1596679963,148790
1596679966,148790
1596679969,148790
1596679972,148790
1596679975,148790
1596679978,148790
1596679981,148790
1596679984,148790
1596679987,148790
1596679990,148790
1596679993,148790
1596679996,148790
1596679999,148790
1596680002,148790
1596680005,148790
1596680008,148790
1596680011,148790
1596680014,148790
1596680017,148790
1596680020,148790
1596680023,148790
1596680026,148790
1596680029,148790
1596680032,148790
1596680035,148790
1596680038,148790
1596680041,148790
1596680044,148790
1596680047,148790
1596680050,148790
1596680053,148790
1596680056,148790
1596680059,148790
1596680062,148790
1596680065,148790
1596680068,148790
1596680071,148790
1596680074,148790
1596680077,148790
1596680080,148790
1596680083,148790
1596680086,148790
1596680089,148790
1596680092,148790
1596680095,148790
1596680098,148790
1596680101,148790
1596680104,148790
1596680107,148790
1596680110,148790
1596680113,148790
1596680116,148790
1596680119,148790
1596680122,148790
1596680125,148790
1596680128,148790
1596680131,148790
1596680134,148790
1596680137,148790
1596680140,148790
1596680143,148790
1596680146,148790
1596680149,148790
1596680152,148790
1596680155,148790
1596680158,148790
1596680161,148790
1596680164,148790
1596680167,148790
1596680170,148790
1596680173,148790
1596680176,148790
1596680179,148790
1596680182,148790
1596680185,148790
1596680188,148790
1596680191,148790
1596680194,148790
1596680197,148790
1596680200,148790
1596680203,148790
1596680206,148790
1596680209,148790
1596680212,148790
1596680215,148790
1596680218,148790
1596680221,148790
1596680224,148790
1596680227,148790
1596680230,148790
1596680233,148790
1596680236,148790
1596680239,148790
1596680242,148790
1596680245,148790
1596680248,148790
1596680251,148790
1596680254,148790
1596680257,148790
1596680260,148790
1596680263,148790
1596680266,148790
t,value
1596762728,271484
1596762731,271525
1596762734,271748
1596762737,271803
1596762740,271803
1596762743,271803
1596762746,271803
1596762749,271803
1596762752,271803
1596762755,271983
1596762758,271983
1596762761,272038
1596762764,272235
1596762767,274493
1596762770,274546
1596762773,274546
1596762776,274546
1596762779,273768
1596762782,273768
1596762785,142733
1596762788,142733
1596762791,142733
1596762794,142733
1596762797,142733
1596762800,142733
1596762803,142733
1596762806,143580
1596762809,143580
1596762812,143580
1596762815,143580
1596762818,143580
1596762821,143580
1596762824,143580
1596762827,143580
1596762830,143580
1596762833,143580
1596762836,143580
1596762839,143580
1596762842,143580
1596762845,143580
1596762848,143580
1596762851,143580
1596762854,143580
1596762857,143580
1596762860,143580
1596762863,143580
1596762866,143580
1596762869,143580
1596762872,143580
1596762875,143580
1596762878,143580
1596762881,143580
1596762884,143580
1596762887,143580
1596762890,143580
1596762893,143580
1596762896,143580
1596762899,143580
1596762902,143580
1596762905,143580
1596762908,143580
1596762911,143580
1596762914,143580
1596762917,143580
1596762920,143580
1596762923,143580
1596762926,143580
1596762929,143580
1596762932,143580
1596762935,143580
1596762938,143580
1596762941,143580
1596762944,144231
1596762947,144231
1596762950,144231
1596762953,144231
1596762956,144231
1596762959,144231
1596762962,144231
1596762965,144231
1596762968,144231
1596762971,144231
1596762974,144231
1596762977,144231
1596762980,144231
1596762983,144231
1596762986,144231
1596762989,144231
1596762992,144231
1596762995,144231
1596762998,144231
1596763001,144231
1596763004,144231
1596763007,144231
1596763010,144231
1596763013,144231
1596763016,144231
1596763019,144231
1596763022,144231
1596763025,144231
1596763028,144231
1596763031,144231
1596763034,144231
1596763037,144231
1596763040,144231
1596763043,144231
1596763046,144231
1596763049,144231
1596763052,144231
1596763055,144231
1596763058,144231
1596763061,144231
1596763064,144231
1596763067,143959
1596763070,144091
1596763073,144115
1596763076,144115
1596763079,144846
1596763082,144846
1596763085,145654
1596763088,145654
1596763091,145654
1596763094,145654
1596763097,145654
1596763100,145654
1596763103,145654
1596763106,145654
1596763109,145654
1596763112,145654
1596763115,145654
1596763118,145654
1596763121,145654
1596763124,145654
1596763127,145654
1596763130,145654
1596763133,145654
1596763136,145654
1596763139,145654
1596763142,145654
1596763145,145654
1596763148,145654
1596763151,145654
1596763154,145654
1596763157,145654
1596763160,145654
1596763163,145654
1596763166,145654
1596763169,145654
1596763172,145654
1596763175,145654
1596763178,145654
1596763181,145654
1596763184,145654
1596763187,145654
1596763190,145654
1596763193,145654
1596763196,145654
1596763199,145654
1596763202,145654
1596763205,145654
1596763208,145654
1596763211,145654
1596763214,145654
1596763217,145654
1596763220,145654
1596763223,145654
1596763226,145654
1596763229,145654
1596763232,145654
1596763235,145654
1596763238,145654
1596763241,145654
1596763244,145654
1596763247,145654
1596763250,145654
1596763253,145654
1596763256,145654
1596763259,145654
1596763262,145654
1596763265,145654
1596763268,145654
1596763271,145654
1596763274,145654
1596763277,145654
1596763280,145654
1596763283,145654
1596763286,145654
1596763289,145654
1596763292,145654
1596763295,145654
1596763298,145654
1596763301,145654
1596763304,145654
1596763307,145654
1596763310,145654
1596763313,145654
1596763316,145654
1596763319,145654
1596763322,145654
1596763325,145654
1596763328,145654
1596763331,145654
1596763334,145654
1596763337,145654
1596763340,145654
1596763343,145654
1596763346,145654
1596763349,145654
1596763352,145654
1596763355,145654
1596763358,145654
1596763361,145655
1596763364,145655
1596763367,145655
1596763370,145655
1596763373,145655
1596763376,145655
1596763379,145655
1596763382,145655
1596763385,145656
1596763388,145656
1596763391,145656
1596763394,145656
1596763397,145656
1596763400,145656
1596763403,145656
1596763406,145656
1596763409,145656
1596763412,145656
1596763415,145656
1596763418,145656
1596763421,145656
1596763424,145656
1596763427,145656
1596763430,145656
1596763433,145656
1596763436,145656
1596763439,145656
1596763442,145656
1596763445,145656
1596763448,145656
1596763451,145656
1596763454,145656
1596763457,145656
1596763460,145656
1596763463,145656
1596763466,145656
1596763469,145656
1596763472,145656
1596763475,145656
1596763478,145656
1596763481,145656
1596763484,145656
1596763487,145656
1596763490,145656
1596763493,145656
1596763496,145656
1596763499,145656
1596763502,145656
1596763505,145656
1596763508,145656
1596763511,145656
1596763514,145656
1596763517,145656
1596763520,145656
1596763523,145656
1596763526,145656
1596763529,145656
1596763532,145656
1596763535,145656
1596763538,145656
1596763541,145656
1596763544,145656
1596763547,145656
1596763550,145656
1596763553,145656
1596763556,145656
1596763559,145656
1596763562,145656
1596763565,145656
1596763568,145656
1596763571,145656
1596763574,145656
1596763577,145656
1596763580,145656
1596763583,145656
1596763586,145656
1596763589,145656
1596763592,145656
1596763595,145656
1596763598,145656
1596763601,145656
1596763604,145656
1596763607,145656
1596763610,145656
1596763613,145656
1596763616,145656
1596763619,145656
1596763622,145656
1596763625,145656
1596763628,145656
1596763631,145656
1596763634,145656
1596763637,145656
1596763640,145656
1596763643,145656
1596763646,145656
1596763649,145656
1596763652,145656
1596763655,145656
1596763658,145656
1596763661,145656
1596763664,145656
1596763667,145656
1596763670,145656
1596763673,145656
1596763676,145656
1596763679,145656
1596763682,145656
1596763685,145656
1596763688,145656
1596763691,145656
1596763694,145656
1596763697,145854
1596763700,145854
1596763703,145854
1596763706,145854
1596763709,145854
1596763712,145854
1596763715,145854
1596763718,145854
1596763721,145854
1596763724,145854
1596763727,145854
1596763730,145854
1596763733,145854
1596763736,145854
1596763739,145854
1596763742,145854
1596763745,145855
1596763748,145855
1596763751,145855
1596763754,145855
1596763757,145855
1596763760,145855
1596763763,145855
1596763766,145855
1596763769,145855
1596763772,145855
1596763775,145855
1596763778,145855
1596763781,145855
1596763784,145855
1596763787,145855
1596763790,145855
1596763793,145855
1596763796,145855
1596763799,145855
1596763802,145855
1596763805,145855
1596763808,145855
1596763811,145855
1596763814,145855
1596763817,145855
1596763820,145855
1596763823,145855
1596763826,145855
1596763829,145855
1596763832,145855
1596763835,145855
1596763838,145855
1596763841,145855
1596763844,145855
1596763847,145855
1596763850,145855
1596763853,145855
1596763856,145855
1596763859,145855
1596763862,145855
1596763865,145855
1596763868,145855
1596763871,145855
1596763874,145855
1596763877,145855
1596763880,145855
1596763883,145855
1596763886,145855
1596763889,145855
1596763892,145855
1596763895,145855
1596763898,145855
1596763901,145855
1596763904,145855
1596763907,145855
1596763910,145855
1596763913,145855
1596763916,145855
1596763919,145855
1596763922,145855
1596763925,145855
1596763928,145855
1596763931,145855
1596763934,145855
1596763937,145855
1596763940,145855
1596763943,145855
1596763946,145855
1596763949,145855
1596763952,145855
1596763955,145855
1596763958,145855
1596763961,145855
1596763964,145855
1596763967,145855
1596763970,145855
1596763973,145855
1596763976,145855
1596763979,145855
1596763982,145855
1596763985,145855
1596763988,145855
1596763991,145855
1596763994,145855
1596763997,145855
1596764000,145855
1596764003,145855
1596764006,145855
1596764009,145855
1596764012,145855
1596764015,145855
1596764018,145855
1596764021,145855
1596764024,145855
1596764027,145855
1596764030,145855
1596764033,145855
1596764036,145855
1596764039,145855
1596764042,145855
1596764045,145855
1596764048,145855
1596764051,145855
1596764054,145855
1596764057,145855
1596764060,145855
1596764063,145855
1596764066,145855
1596764069,145855
1596764072,145855
1596764075,145855
1596764078,145855
1596764081,145855
1596764084,145855
1596764087,145855
1596764090,145855
1596764093,145855
1596764096,145855
1596764099,145855
1596764102,145855
1596764105,145855
1596764108,145855
1596764111,145855
1596764114,145855
1596764117,145855
1596764120,145855
1596764123,145855
1596764126,145855
1596764129,145855
1596764132,145855
1596764135,145855
1596764138,145855
1596764141,145855
1596764144,145855
1596764147,145855
1596764150,145855
1596764153,145855
1596764156,145855
1596764159,145855
1596764162,145855
1596764165,145855
1596764168,145855
1596764171,145855
1596764174,145855
1596764177,145855
1596764180,145855
1596764183,145855
1596764186,145855
1596764189,145855
1596764192,145855
1596764195,145855
1596764198,145855
1596764201,145855
1596764204,145855
1596764207,145855
1596764210,145855
1596764213,145855
1596764216,145855
1596764219,145855
1596764222,145855
1596764225,145855
1596764228,145855
1596764231,145855
1596764234,145855
1596764237,145855
1596764240,145855
1596764243,145855
1596764246,145855
1596764249,145855
1596764252,145855
1596764255,145855
1596764258,145855
1596764261,145855
1596764264,145855
1596764267,145855
1596764270,145855
1596764273,145855
1596764276,145855
1596764279,145855
1596764282,145855
1596764285,145855
1596764288,145855
1596764291,145855
1596764294,145855
1596764297,145855
1596764300,145855
1596764303,145855
1596764306,145855
1596764309,145855
1596764312,145855
1596764315,145855
1596764318,145855
1596764321,145855
1596764324,145855
1596764327,145855
1596764330,145855
1596764333,145855
1596764336,145855
1596764339,145855
1596764342,145855
1596764345,145855
1596764348,145855
1596764351,145855
1596764354,145855
1596764357,145855
1596764360,145855
1596764363,145855
1596764366,145855
1596764369,145855
1596764372,145855
1596764375,145855
1596764378,145855
1596764381,145855
1596764384,145855
1596764387,145855
1596764390,145855
1596764393,145855
1596764396,145855
1596764399,145855
1596764402,145855
1596764405,145855
1596764408,145855
1596764411,145855
1596764414,145855
1596764417,145855
1596764420,145855
1596764423,145855
1596764426,145855
1596764429,145855
1596764432,145855
1596764435,145855
1596764438,145855
1596764441,145855
1596764444,145855
1596764447,145855
1596764450,145855
1596764453,145855
1596764456,145855
1596764459,145855
1596764462,145855
1596764465,145855
1596764468,145855
1596764471,145855
1596764474,145855
1596764477,145855
1596764480,145855
1596764483,145855
1596764486,145855
1596764489,145855
1596764492,145855
1596764495,145855
1596764498,145855
1596764501,145855
1596764504,145855
1596764507,145855
1596764510,145855
1596764513,145855
1596764516,145855
1596764519,145855
1596764522,145855
1596764525,145855
1596764528,145855
1596764531,145855
1596764534,145855
1596764537,145855
1596764540,145855
1596764543,145855
1596764546,145855
1596764549,145855
1596764552,145855
1596764555,145855
1596764558,145855
1596764561,145855
1596764564,145855
1596764567,145855
1596764570,145855
1596764573,145855
1596764576,145855
1596764579,145855
1596764582,145855
1596764585,145855
1596764588,145855
1596764591,145855
1596764594,145855
1596764597,145855
1596764600,145855
1596764603,145855
1596764606,145855
1596764609,145855
1596764612,145855
