t,value
1596678880,57
1596678883,57
1596678886,57
1596678889,57
1596678892,57
1596678895,57
1596678898,57
1596678901,57
1596678904,57
1596678907,57
1596678910,57
1596678913,57
1596678916,57
1596678919,57
1596678922,57
1596678925,57
1596678928,57
1596678931,57
1596678934,57
1596678937,57
1596678940,57
1596678943,57
1596678946,57
1596678949,58
1596678952,58
1596678955,58
1596678958,58
1596678961,58
1596678964,58
1596678967,58
1596678970,58
1596678973,58
1596678976,58
1596678979,58
1596678982,58
1596678985,58
1596678988,58
1596678991,58
1596678994,58
1596678997,58
1596679000,58
1596679003,58
1596679006,58
1596679009,57
1596679012,57
1596679015,57
1596679018,57
1596679021,57
1596679024,57
1596679027,58
1596679030,58
1596679033,58
1596679036,58
1596679039,58
1596679042,58
1596679045,58
1596679048,58
1596679051,58
1596679054,58
1596679057,58
1596679060,58
1596679063,58
1596679066,58
1596679069,58
1596679072,58
1596679075,58
1596679078,58
1596679081,58
1596679084,58
1596679087,58
1596679090,58
1596679093,58
1596679096,58
1596679099,58
1596679102,57
1596679105,57
1596679108,57
1596679111,57
1596679114,57
1596679117,57
1596679120,57
1596679123,57
1596679126,57
1596679129,57
1596679132,57
1596679135,57
1596679138,57
1596679141,57
1596679144,57
1596679147,57
1596679150,57
1596679153,57
1596679156,57
1596679159,57
1596679162,57
1596679165,57
1596679168,57
1596679171,57
1596679174,57
1596679177,57
1596679180,57
1596679183,57
1596679186,57
1596679189,57
1596679192,57
1596679195,57
1596679198,57
1596679201,57
1596679204,57
1596679207,57
1596679210,57
1596679213,57
1596679216,57
1596679219,57
1596679222,57
1596679225,57
1596679228,57
1596679231,57
1596679234,57
1596679237,57
1596679240,57
1596679243,57
1596679246,57
1596679249,57
1596679252,57
1596679255,57
1596679258,57
1596679261,57
1596679264,57
1596679267,57
1596679270,57
1596679273,57
1596679276,57
1596679279,57
1596679282,57
1596679285,57
1596679288,57
1596679291,57
1596679294,57
1596679297,57
1596679300,57
1596679303,57
1596679306,57
1596679309,57
1596679312,57
1596679315,57
1596679318,57
1596679321,57
1596679324,57
1596679327,57
1596679330,57
1596679333,57
1596679336,57
1596679339,57
1596679342,57
1596679345,57
1596679348,57
1596679351,57
1596679354,57
1596679357,57
1596679360,57
1596679363,57
1596679366,57
1596679369,57
1596679372,57
1596679375,57
1596679378,57
1596679381,57
1596679384,57
1596679387,58
1596679390,58
1596679393,58
1596679396,58
1596679399,58
1596679402,58
1596679405,58
1596679408,58
1596679411,58
1596679414,58
1596679417,58
1596679420,58
1596679423,58
1596679426,58
1596679429,58
1596679432,58
1596679435,58
1596679438,58
1596679441,58
1596679444,58
1596679447,58
1596679450,58
1596679453,58
1596679456,58
1596679459,57
1596679462,57
1596679465,57
1596679468,57
1596679471,58
1596679474,58
1596679477,58
1596679480,58
1596679483,58
1596679486,58
1596679489,58
1596679492,58
1596679495,58
1596679498,58
1596679501,58
1596679504,58
1596679507,58
1596679510,58
1596679513,58
1596679516,58
1596679519,58
1596679522,58
1596679525,58
1596679528,58
1596679531,58
1596679534,58
1596679537,58
1596679540,58
1596679543,58
1596679546,58
1596679549,58
1596679552,58
1596679555,58
1596679558,58
1596679561,58
1596679564,58
1596679567,57
1596679570,57
1596679573,57
1596679576,57
1596679579,57
1596679582,57
1596679585,57
1596679588,57
1596679591,57
1596679594,57
1596679597,57
1596679600,57
1596679603,57
1596679606,57
1596679609,57
1596679612,57
1596679615,57
1596679618,57
1596679621,57
1596679624,57
1596679627,57
1596679630,57
1596679633,57
1596679636,57
1596679639,57
1596679642,58
1596679645,58
1596679648,58
1596679651,58
1596679654,58
1596679657,58
1596679660,58
1596679663,58
1596679666,58
1596679669,58
1596679672,58
1596679675,58
1596679678,58
1596679681,58
1596679684,58
1596679687,58
1596679690,58
1596679693,58
1596679696,58
1596679699,58
1596679702,58
1596679705,58
1596679708,58
1596679711,58
1596679714,58
1596679717,58
1596679720,58
1596679723,58
1596679726,58
1596679729,58
1596679732,58
1596679735,58
1596679738,58
1596679741,58
1596679744,58
1596679747,58
1596679750,58
1596679753,57
1596679756,57
1596679759,57
1596679762,57
1596679765,57
1596679768,58
1596679771,58
1596679774,58
1596679777,58
1596679780,58
1596679783,58
1596679786,58
1596679789,58
1596679792,58
1596679795,58
1596679798,58
1596679801,58
1596679804,58
1596679807,58
1596679810,58
1596679813,58
1596679816,58
1596679819,58
1596679822,58
1596679825,58
1596679828,57
1596679831,57
1596679834,57
1596679837,57
1596679840,57
1596679843,57
1596679846,57
1596679849,57
1596679852,57
1596679855,57
1596679858,57
1596679861,57
1596679864,57
1596679867,57
1596679870,57
1596679873,57
1596679876,57
1596679879,57
1596679882,57
1596679885,57
1596679888,57
1596679891,57
1596679894,57
1596679897,57
1596679900,57
1596679903,57
1596679906,57
1596679909,57
1596679912,57
1596679915,57
1596679918,57
1596679921,57
1596679924,57
1596679927,57
1596679930,57
1596679933,57
1596679936,57
1596679939,57
1596679942,57
1596679945,57
1596679948,57
1596679951,58
1596679954,58
1596679957,58
1596679960,58
1596679963,58
1596679966,58
1596679969,58
1596679972,58
1596679975,58
1596679978,58
1596679981,58
1596679984,58
1596679987,58
1596679990,58
1596679993,58
1596679996,58
1596679999,58
1596680002,58
1596680005,58
1596680008,58
1596680011,58
1596680014,58
1596680017,58
1596680020,58
1596680023,58
1596680026,58
1596680029,58
1596680032,58
1596680035,58
1596680038,58
1596680041,58
1596680044,58
1596680047,58
1596680050,58
1596680053,58
1596680056,58
1596680059,58
1596680062,58
1596680065,58
1596680068,58
1596680071,58
1596680074,58
1596680077,58
1596680080,58
1596680083,58
1596680086,58
1596680089,58
1596680092,58
1596680095,58
1596680098,58
1596680101,58
1596680104,58
1596680107,58
1596680110,58
1596680113,58
1596680116,57
1596680119,57
1596680122,57
1596680125,57
1596680128,57
1596680131,57
1596680134,57
1596680137,57
1596680140,57
1596680143,57
1596680146,57
1596680149,57
1596680152,57
1596680155,57
1596680158,57
1596680161,57
1596680164,57
1596680167,57
1596680170,57
1596680173,57
1596680176,57
1596680179,58
1596680182,58
1596680185,58
1596680188,58
1596680191,58
1596680194,58
1596680197,58
1596680200,58
1596680203,58
1596680206,58
1596680209,58
1596680212,58
1596680215,58
1596680218,58
1596680221,58
1596680224,58
1596680227,58
1596680230,58
1596680233,58
1596680236,58
1596680239,58
1596680242,58
1596680245,58
1596680248,58
1596680251,57
1596680254,57
1596680257,57
1596680260,57
1596680263,57
1596680266,57
t,value
1596762728,47
1596762731,47
1596762734,49
1596762737,52
1596762740,52
1596762743,52
1596762746,52
1596762749,52
1596762752,52
1596762755,52
1596762758,52
1596762761,54
1596762764,57
1596762767,62
1596762770,62
1596762773,62
1596762776,62
1596762779,60
1596762782,60
1596762785,60
1596762788,60
1596762791,60
1596762794,60
1596762797,60
1596762800,60
1596762803,60
1596762806,60
1596762809,60
1596762812,60
1596762815,60
1596762818,60
1596762821,60
1596762824,59
1596762827,59
1596762830,59
1596762833,59
1596762836,59
1596762839,58
1596762842,58
1596762845,57
1596762848,57
1596762851,57
1596762854,57
1596762857,57
1596762860,57
1596762863,57
1596762866,57
1596762869,57
1596762872,57
1596762875,57
1596762878,57
1596762881,57
1596762884,57
1596762887,57
1596762890,57
1596762893,57
1596762896,57
1596762899,57
1596762902,57
1596762905,57
1596762908,57
1596762911,57
1596762914,57
1596762917,57
1596762920,57
1596762923,57
1596762926,57
1596762929,57
1596762932,57
1596762935,57
1596762938,57
1596762941,57
1596762944,57
1596762947,57
1596762950,57
1596762953,57
1596762956,57
1596762959,57
1596762962,57
1596762965,57
1596762968,57
1596762971,57
1596762974,57
1596762977,57
1596762980,57
1596762983,57
1596762986,57
1596762989,57
1596762992,57
1596762995,57
1596762998,57
1596763001,57
1596763004,57
1596763007,57
1596763010,57
1596763013,57
1596763016,58
1596763019,58
1596763022,58
1596763025,58
1596763028,58
1596763031,58
1596763034,58
1596763037,58
1596763040,58
1596763043,58
1596763046,58
1596763049,58
1596763052,58
1596763055,58
1596763058,58
1596763061,58
1596763064,58
1596763067,57
1596763070,57
1596763073,57
1596763076,56
1596763079,56
1596763082,56
1596763085,56
1596763088,56
1596763091,56
1596763094,56
1596763097,56
1596763100,56
1596763103,56
1596763106,56
1596763109,56
1596763112,56
1596763115,56
1596763118,56
1596763121,56
1596763124,56
1596763127,56
1596763130,56
1596763133,57
1596763136,57
1596763139,57
1596763142,57
1596763145,57
1596763148,57
1596763151,57
1596763154,57
1596763157,57
1596763160,57
1596763163,57
1596763166,57
1596763169,57
1596763172,57
1596763175,57
1596763178,57
1596763181,57
1596763184,57
1596763187,57
1596763190,57
1596763193,56
1596763196,56
1596763199,57
1596763202,57
1596763205,57
1596763208,57
1596763211,57
1596763214,57
1596763217,57
1596763220,57
1596763223,57
1596763226,57
1596763229,57
1596763232,57
1596763235,57
1596763238,57
1596763241,57
1596763244,57
1596763247,57
1596763250,57
1596763253,57
1596763256,57
1596763259,57
1596763262,57
1596763265,57
1596763268,57
1596763271,57
1596763274,57
1596763277,57
1596763280,57
1596763283,57
1596763286,57
1596763289,57
1596763292,57
1596763295,57
1596763298,57
1596763301,57
1596763304,57
1596763307,57
1596763310,57
1596763313,57
1596763316,57
1596763319,57
1596763322,57
1596763325,57
1596763328,57
1596763331,57
1596763334,57
1596763337,57
1596763340,56
1596763343,56
1596763346,56
1596763349,56
1596763352,56
1596763355,56
1596763358,56
1596763361,56
1596763364,56
1596763367,56
1596763370,56
1596763373,56
1596763376,56
1596763379,56
1596763382,56
1596763385,56
1596763388,56
1596763391,56
1596763394,56
1596763397,56
1596763400,56
1596763403,56
1596763406,56
1596763409,56
1596763412,56
1596763415,56
1596763418,56
1596763421,56
1596763424,56
1596763427,56
1596763430,56
1596763433,56
1596763436,56
1596763439,56
1596763442,56
1596763445,56
1596763448,56
1596763451,56
1596763454,56
1596763457,56
1596763460,56
1596763463,56
1596763466,56
1596763469,56
1596763472,56
1596763475,56
1596763478,56
1596763481,56
1596763484,56
1596763487,56
1596763490,56
1596763493,56
1596763496,56
1596763499,56
1596763502,56
1596763505,56
1596763508,56
1596763511,56
1596763514,56
1596763517,56
1596763520,56
1596763523,56
1596763526,56
1596763529,56
1596763532,56
1596763535,56
1596763538,56
1596763541,56
1596763544,56
1596763547,56
1596763550,56
1596763553,56
1596763556,56
1596763559,56
1596763562,56
1596763565,56
1596763568,56
1596763571,56
1596763574,56
1596763577,56
1596763580,56
1596763583,56
1596763586,56
1596763589,56
1596763592,56
1596763595,56
1596763598,56
1596763601,56
1596763604,56
1596763607,56
1596763610,56
1596763613,56
1596763616,56
1596763619,56
1596763622,56
1596763625,56
1596763628,56
1596763631,56
1596763634,57
1596763637,57
1596763640,57
1596763643,57
1596763646,57
1596763649,57
1596763652,57
1596763655,57
1596763658,57
1596763661,57
1596763664,57
1596763667,57
1596763670,57
1596763673,57
1596763676,57
1596763679,57
1596763682,57
1596763685,57
1596763688,57
1596763691,57
1596763694,57
1596763697,57
1596763700,57
1596763703,57
1596763706,57
1596763709,57
1596763712,56
1596763715,56
1596763718,56
1596763721,56
1596763724,56
1596763727,56
1596763730,56
1596763733,56
1596763736,56
1596763739,56
1596763742,56
1596763745,56
1596763748,56
1596763751,56
1596763754,56
1596763757,56
1596763760,56
1596763763,56
1596763766,56
1596763769,56
1596763772,56
1596763775,56
1596763778,56
1596763781,56
1596763784,56
1596763787,56
1596763790,56
1596763793,56
1596763796,56
1596763799,56
1596763802,56
1596763805,56
1596763808,56
1596763811,56
1596763814,56
1596763817,57
1596763820,57
1596763823,57
1596763826,57
1596763829,57
1596763832,57
1596763835,57
1596763838,57
1596763841,57
1596763844,57
1596763847,57
1596763850,57
1596763853,57
1596763856,57
1596763859,57
1596763862,57
1596763865,57
1596763868,57
1596763871,57
1596763874,57
1596763877,57
1596763880,57
1596763883,57
1596763886,57
1596763889,57
1596763892,57
1596763895,56
1596763898,56
1596763901,56
1596763904,56
1596763907,56
1596763910,57
1596763913,57
1596763916,57
1596763919,57
1596763922,57
1596763925,57
1596763928,57
1596763931,57
1596763934,57
1596763937,57
1596763940,57
1596763943,57
1596763946,57
1596763949,57
1596763952,57
1596763955,57
1596763958,57
1596763961,57
1596763964,57
1596763967,57
1596763970,57
1596763973,57
1596763976,57
1596763979,57
1596763982,57
1596763985,57
1596763988,57
1596763991,57
1596763994,57
1596763997,57
1596764000,57
1596764003,57
1596764006,57
1596764009,57
1596764012,57
1596764015,57
1596764018,57
1596764021,57
1596764024,57
1596764027,57
1596764030,57
1596764033,57
1596764036,57
1596764039,57
1596764042,57
1596764045,57
1596764048,57
1596764051,57
1596764054,57
1596764057,57
1596764060,57
1596764063,57
1596764066,57
1596764069,56
1596764072,56
1596764075,56
1596764078,56
1596764081,56
1596764084,56
1596764087,56
1596764090,56
1596764093,56
1596764096,56
1596764099,56
1596764102,56
1596764105,56
1596764108,56
1596764111,56
1596764114,56
1596764117,56
1596764120,56
1596764123,56
1596764126,56
1596764129,56
1596764132,56
1596764135,56
1596764138,56
1596764141,56
1596764144,56
1596764147,56
1596764150,56
1596764153,56
1596764156,56
1596764159,56
1596764162,56
1596764165,56
1596764168,56
1596764171,56
1596764174,56
1596764177,56
1596764180,56
1596764183,56
1596764186,56
1596764189,56
1596764192,56
1596764195,56
1596764198,56
1596764201,56
1596764204,56
1596764207,56
1596764210,56
1596764213,56
1596764216,56
1596764219,56
1596764222,57
1596764225,57
1596764228,57
1596764231,57
1596764234,57
1596764237,57
1596764240,57
1596764243,57
1596764246,57
1596764249,57
1596764252,57
1596764255,57
1596764258,57
1596764261,57
1596764264,57
1596764267,57
1596764270,57
1596764273,57
1596764276,57
1596764279,57
1596764282,57
1596764285,57
1596764288,57
1596764291,57
1596764294,57
1596764297,57
1596764300,57
1596764303,57
1596764306,57
1596764309,57
1596764312,57
1596764315,57
1596764318,57
1596764321,57
1596764324,57
1596764327,57
1596764330,57
1596764333,57
1596764336,57
1596764339,57
1596764342,57
1596764345,57
1596764348,57
1596764351,57
1596764354,57
1596764357,57
1596764360,57
1596764363,57
1596764366,57
1596764369,57
1596764372,57
1596764375,57
1596764378,57
1596764381,57
1596764384,57
1596764387,57
1596764390,56
1596764393,56
1596764396,56
1596764399,56
1596764402,56
1596764405,56
1596764408,56
1596764411,56
1596764414,56
1596764417,57
1596764420,57
1596764423,57
1596764426,57
1596764429,57
1596764432,57
1596764435,57
1596764438,57
1596764441,57
1596764444,57
1596764447,57
1596764450,57
1596764453,57
1596764456,57
1596764459,57
1596764462,57
1596764465,57
1596764468,57
1596764471,57
1596764474,57
1596764477,57
1596764480,57
1596764483,57
1596764486,57
1596764489,57
1596764492,57
1596764495,57
1596764498,57
1596764501,57
1596764504,57
1596764507,57
1596764510,57
1596764513,57
1596764516,57
1596764519,57
1596764522,57
1596764525,57
1596764528,57
1596764531,57
1596764534,57
1596764537,57
1596764540,57
1596764543,57
1596764546,57
1596764549,57
1596764552,57
1596764555,57
1596764558,57
1596764561,57
1596764564,57
1596764567,57
1596764570,57
1596764573,57
1596764576,57
1596764579,57
1596764582,57
1596764585,56
1596764588,56
1596764591,56
1596764594,56
1596764597,57
1596764600,57
1596764603,57
1596764606,57
1596764609,57
1596764612,57
1596764615,57
1596764618,57
1596764621,57
1596764624,57
1596764627,57
1596764630,57
1596764633,57
1596764636,57
1596764639,57
1596764642,57
1596764645,57
1596764648,57
1596764651,57
1596764654,57
1596764657,56
1596764660,56
1596764663,56
1596764666,56
1596764669,56
1596764672,56
1596764675,56
1596764678,56
1596764681,56
1596764684,56
1596764687,56
1596764690,56
1596764693,56
1596764696,56
1596764699,56
1596764702,56
1596764705,56
1596764708,56
1596764711,56
1596764714,56
1596764717,56
1596764720,56
1596764723,56
1596764726,56
1596764729,56
1596764732,56
1596764735,56
1596764738,56
1596764741,56
1596764744,56
1596764747,56
1596764750,56
1596764753,56
1596764756,56
1596764759,56
1596764762,56
1596764765,56
1596764768,56
1596764771,56
1596764774,56
1596764777,56
1596764780,56
1596764783,56
1596764786,56
1596764789,56
1596764792,57
1596764795,57
1596764798,57
1596764801,57
1596764804,57
1596764807,57
1596764810,57
1596764813,57
1596764816,57
1596764819,57
1596764822,57
1596764825,57
1596764828,57
1596764831,57
1596764834,57
1596764837,57
1596764840,57
1596764843,57
1596764846,57
1596764849,57
1596764852,57
1596764855,57
1596764858,57
1596764861,57
1596764864,57
1596764867,57
1596764870,57
1596764873,57
1596764876,57
1596764879,57
1596764882,57
1596764885,57
1596764888,57
1596764891,56
1596764894,56
1596764897,56
1596764900,56
1596764903,56
1596764906,56
1596764909,56
1596764912,56
1596764915,56
1596764918,56
1596764921,56
1596764924,56
1596764927,56
1596764930,56
1596764933,56
1596764936,56
1596764939,56
1596764942,56
1596764945,56
1596764948,56
1596764951,56
1596764954,56
1596764957,57
1596764960,57
1596764963,57
1596764966,57
1596764969,57
1596764972,57
1596764975,57
1596764978,57
1596764981,57
1596764984,57
1596764987,57
1596764990,57
1596764993,57
1596764996,57
1596764999,57
1596765002,57
1596765005,57
1596765008,57
1596765011,57
1596765014,57
1596765017,57
1596765020,57
1596765023,57
1596765026,57
1596765029,57
1596765032,57
1596765035,56
1596765038,56
1596765041,56
1596765044,56
1596765047,56
1596765050,56
1596765053,56
1596765056,56
1596765059,56
1596765062,56
1596765065,56
1596765068,56
1596765071,57
1596765074,57
1596765077,57
1596765080,57
1596765083,57
