t,count,mean_rate,m1_rate,m5_rate,m15_rate,rate_unit
1596598101,1928,17.849510,0.000000,0.000000,0.000000,events/second
1596598104,2055,18.506101,0.000000,0.000000,0.000000,events/second
1596598107,2057,18.038663,0.000000,0.000000,0.000000,events/second
1596598110,2059,17.589563,0.000000,0.000000,0.000000,events/second
1596598113,2161,18.001646,0.000000,0.000000,0.000000,events/second
1596598116,2163,17.583650,0.000000,0.000000,0.000000,events/second
1596598119,2165,17.180379,0.000000,0.000000,0.000000,events/second
1596598122,2167,16.794577,0.000000,0.000000,0.000000,events/second
1596598125,2169,16.427795,0.000000,0.000000,0.000000,events/second
1596598128,2171,16.076796,0.000000,0.000000,0.000000,events/second
1596598131,2173,15.743121,0.000000,0.000000,0.000000,events/second
1596598134,2175,15.421365,0.000000,0.000000,0.000000,events/second
1596598137,2177,15.114673,0.000000,0.000000,0.000000,events/second
1596598140,2179,14.822486,0.000000,0.000000,0.000000,events/second
1596598143,2181,14.525581,0.000000,0.000000,0.000000,events/second
1596598146,2183,14.247438,0.000000,0.000000,0.000000,events/second
1596598149,2185,14.002918,0.000000,0.000000,0.000000,events/second
1596598152,2187,13.751795,0.000000,0.000000,0.000000,events/second
1596598155,2189,13.510206,0.000000,0.000000,0.000000,events/second
1596598158,2191,13.276504,0.000000,0.000000,0.000000,events/second
1596598161,2193,13.051790,0.000000,0.000000,0.000000,events/second
1596598164,2320,13.564803,0.000000,0.000000,0.000000,events/second
1596598167,2322,13.336636,0.000000,0.000000,0.000000,events/second
1596598170,2324,13.121643,0.000000,0.000000,0.000000,events/second
1596598173,2426,13.472983,0.000000,0.000000,0.000000,events/second
1596598176,2428,13.265946,0.000000,0.000000,0.000000,events/second
1596598179,2430,13.062504,0.000000,0.000000,0.000000,events/second
1596598182,2432,12.856470,0.000000,0.000000,0.000000,events/second
1596598185,2434,12.672046,0.000000,0.000000,0.000000,events/second
1596598188,2436,12.470374,0.000000,0.000000,0.000000,events/second
1596598191,2438,12.310326,0.000000,0.000000,0.000000,events/second
1596598194,2440,12.134171,0.000000,0.000000,0.000000,events/second
1596598197,2442,11.968861,0.000000,0.000000,0.000000,events/second
1596598200,2444,11.806150,0.000000,0.000000,0.000000,events/second
1596598203,2446,11.646018,0.000000,0.000000,0.000000,events/second
1596598206,2448,11.489013,0.000000,0.000000,0.000000,events/second
1596598209,2450,11.341553,0.000000,0.000000,0.000000,events/second
1596598212,2452,11.195842,0.000000,0.000000,0.000000,events/second
1596598215,2454,11.053262,0.000000,0.000000,0.000000,events/second
1596598218,2456,10.915065,0.000000,0.000000,0.000000,events/second
1596598221,2458,10.780082,0.000000,0.000000,0.000000,events/second
1596598224,2585,11.189975,0.000000,0.000000,0.000000,events/second
1596598227,2587,11.043597,0.000000,0.000000,0.000000,events/second
1596598230,2589,10.923192,0.000000,0.000000,0.000000,events/second
1596598233,2691,11.207805,0.000000,0.000000,0.000000,events/second
1596598236,2693,11.081292,0.000000,0.000000,0.000000,events/second
1596598239,2695,10.954778,0.000000,0.000000,0.000000,events/second
1596598242,2697,10.830102,0.000000,0.000000,0.000000,events/second
1596598245,2699,10.708755,0.000000,0.000000,0.000000,events/second
1596598248,2701,10.590957,0.000000,0.000000,0.000000,events/second
1596598251,2703,10.474702,0.000000,0.000000,0.000000,events/second
1596598254,2705,10.362689,0.000000,0.000000,0.000000,events/second
1596598257,2707,10.252447,0.000000,0.000000,0.000000,events/second
1596598260,2709,10.145816,0.000000,0.000000,0.000000,events/second
1596598263,2711,10.038675,0.000000,0.000000,0.000000,events/second
1596598266,2713,9.936174,0.000000,0.000000,0.000000,events/second
1596598269,2715,9.836475,0.000000,0.000000,0.000000,events/second
1596598272,2717,9.736871,0.000000,0.000000,0.000000,events/second
1596598275,2719,9.640968,0.000000,0.000000,0.000000,events/second
1596598278,2721,9.546516,0.000000,0.000000,0.000000,events/second
1596598281,2725,9.460463,0.000000,0.000000,0.000000,events/second
t,count,mean_rate,m1_rate,m5_rate,m15_rate,rate_unit
1596598558,1680,407.558611,0.000000,0.000000,0.000000,events/second
1596598561,1684,269.839254,0.000000,0.000000,0.000000,events/second
1596598564,1692,185.195977,0.000000,0.000000,0.000000,events/second
1596598567,1748,144.763517,0.000000,0.000000,0.000000,events/second
1596598570,1752,114.928967,0.000000,0.000000,0.000000,events/second
1596598573,1756,96.637800,0.000000,0.000000,0.000000,events/second
1596598576,1765,83.567064,0.000000,0.000000,0.000000,events/second
1596598579,1773,73.672698,0.000000,0.000000,0.000000,events/second
1596598582,1778,65.731519,0.000000,0.000000,0.000000,events/second
1596598585,1785,58.797559,0.000000,0.000000,0.000000,events/second
1596598588,1822,55.109381,0.000000,0.000000,0.000000,events/second
1596598591,1826,50.619498,0.000000,0.000000,0.000000,events/second
1596598594,1832,46.897810,0.000000,0.000000,0.000000,events/second
