t,count,mean_rate,m1_rate,m5_rate,m15_rate,rate_unit
1596598101,1928,17.849510,0.000000,0.000000,0.000000,events/second
1596598104,2055,18.506101,0.000000,0.000000,0.000000,events/second
1596598107,2057,18.038663,0.000000,0.000000,0.000000,events/second
1596598110,2059,17.589563,0.000000,0.000000,0.000000,events/second
1596598113,2161,18.001646,0.000000,0.000000,0.000000,events/second
1596598116,2163,17.583650,0.000000,0.000000,0.000000,events/second
1596598119,2165,17.180379,0.000000,0.000000,0.000000,events/second
1596598122,2167,16.794577,0.000000,0.000000,0.000000,events/second
1596598125,2169,16.427795,0.000000,0.000000,0.000000,events/second
1596598128,2171,16.076796,0.000000,0.000000,0.000000,events/second
1596598131,2173,15.743121,0.000000,0.000000,0.000000,events/second
1596598134,2175,15.421365,0.000000,0.000000,0.000000,events/second
1596598137,2177,15.114673,0.000000,0.000000,0.000000,events/second
1596598140,2179,14.822486,0.000000,0.000000,0.000000,events/second
1596598143,2181,14.525581,0.000000,0.000000,0.000000,events/second
1596598146,2183,14.247438,0.000000,0.000000,0.000000,events/second
1596598149,2185,14.002918,0.000000,0.000000,0.000000,events/second
1596598152,2187,13.751795,0.000000,0.000000,0.000000,events/second
1596598155,2189,13.510206,0.000000,0.000000,0.000000,events/second
1596598158,2191,13.276504,0.000000,0.000000,0.000000,events/second
1596598161,2193,13.051790,0.000000,0.000000,0.000000,events/second
1596598164,2320,13.564803,0.000000,0.000000,0.000000,events/second
1596598167,2322,13.336636,0.000000,0.000000,0.000000,events/second
1596598170,2324,13.121643,0.000000,0.000000,0.000000,events/second
1596598173,2426,13.472983,0.000000,0.000000,0.000000,events/second
1596598176,2428,13.265946,0.000000,0.000000,0.000000,events/second
1596598179,2430,13.062504,0.000000,0.000000,0.000000,events/second
1596598182,2432,12.856470,0.000000,0.000000,0.000000,events/second
1596598185,2434,12.672046,0.000000,0.000000,0.000000,events/second
1596598188,2436,12.470374,0.000000,0.000000,0.000000,events/second
1596598191,2438,12.310326,0.000000,0.000000,0.000000,events/second
1596598194,2440,12.134171,0.000000,0.000000,0.000000,events/second
1596598197,2442,11.968861,0.000000,0.000000,0.000000,events/second
1596598200,2444,11.806150,0.000000,0.000000,0.000000,events/second
1596598203,2446,11.646018,0.000000,0.000000,0.000000,events/second
1596598206,2448,11.489013,0.000000,0.000000,0.000000,events/second
1596598209,2450,11.341553,0.000000,0.000000,0.000000,events/second
1596598212,2452,11.195842,0.000000,0.000000,0.000000,events/second
1596598215,2454,11.053262,0.000000,0.000000,0.000000,events/second
1596598218,2456,10.915065,0.000000,0.000000,0.000000,events/second
1596598221,2458,10.780082,0.000000,0.000000,0.000000,events/second
1596598224,2585,11.189975,0.000000,0.000000,0.000000,events/second
1596598227,2587,11.043597,0.000000,0.000000,0.000000,events/second
1596598230,2589,10.923192,0.000000,0.000000,0.000000,events/second
1596598233,2691,11.207805,0.000000,0.000000,0.000000,events/second
1596598236,2693,11.081292,0.000000,0.000000,0.000000,events/second
1596598239,2695,10.954778,0.000000,0.000000,0.000000,events/second
1596598242,2697,10.830102,0.000000,0.000000,0.000000,events/second
1596598245,2699,10.708755,0.000000,0.000000,0.000000,events/second
1596598248,2701,10.590957,0.000000,0.000000,0.000000,events/second
1596598251,2703,10.474702,0.000000,0.000000,0.000000,events/second
1596598254,2705,10.362689,0.000000,0.000000,0.000000,events/second
1596598257,2707,10.252447,0.000000,0.000000,0.000000,events/second
1596598260,2709,10.145816,0.000000,0.000000,0.000000,events/second
1596598263,2711,10.038675,0.000000,0.000000,0.000000,events/second
1596598266,2713,9.936174,0.000000,0.000000,0.000000,events/second
1596598269,2715,9.836475,0.000000,0.000000,0.000000,events/second
1596598272,2717,9.736871,0.000000,0.000000,0.000000,events/second
1596598275,2719,9.640968,0.000000,0.000000,0.000000,events/second
1596598278,2721,9.546516,0.000000,0.000000,0.000000,events/second
1596598281,2725,9.460463,0.000000,0.000000,0.000000,events/second
t,count,mean_rate,m1_rate,m5_rate,m15_rate,rate_unit
1596598558,1680,407.558611,0.000000,0.000000,0.000000,events/second
1596598561,1684,269.839254,0.000000,0.000000,0.000000,events/second
1596598564,1692,185.195977,0.000000,0.000000,0.000000,events/second
1596598567,1748,144.763517,0.000000,0.000000,0.000000,events/second
1596598570,1752,114.928967,0.000000,0.000000,0.000000,events/second
1596598573,1756,96.637800,0.000000,0.000000,0.000000,events/second
1596598576,1765,83.567064,0.000000,0.000000,0.000000,events/second
1596598579,1773,73.672698,0.000000,0.000000,0.000000,events/second
1596598582,1778,65.731519,0.000000,0.000000,0.000000,events/second
1596598585,1785,58.797559,0.000000,0.000000,0.000000,events/second
1596598588,1822,55.109381,0.000000,0.000000,0.000000,events/second
1596598591,1826,50.619498,0.000000,0.000000,0.000000,events/second
1596598594,1832,46.897810,0.000000,0.000000,0.000000,events/second
t,count,mean_rate,m1_rate,m5_rate,m15_rate,rate_unit
1596677242,763,166.825760,0.000000,0.000000,0.000000,events/second
1596677245,767,123.975978,0.000000,0.000000,0.000000,events/second
1596677248,775,85.482440,0.000000,0.000000,0.000000,events/second
1596677251,831,68.811032,0.000000,0.000000,0.000000,events/second
1596677254,835,55.486118,0.000000,0.000000,0.000000,events/second
1596677257,839,46.335642,0.000000,0.000000,0.000000,events/second
1596677260,848,40.150490,0.000000,0.000000,0.000000,events/second
1596677263,856,35.659088,0.000000,0.000000,0.000000,events/second
1596677266,861,31.681887,0.000000,0.000000,0.000000,events/second
1596677269,869,28.596687,0.000000,0.000000,0.000000,events/second
1596677272,905,27.420550,0.000000,0.000000,0.000000,events/second
1596677275,909,25.223728,0.000000,0.000000,0.000000,events/second
1596677278,913,23.392958,0.000000,0.000000,0.000000,events/second
1596677281,917,21.818113,0.000000,0.000000,0.000000,events/second
1596677284,921,20.464348,0.000000,0.000000,0.000000,events/second
1596677287,947,19.730551,0.000000,0.000000,0.000000,events/second
1596677290,951,18.649825,0.000000,0.000000,0.000000,events/second
1596677293,955,17.675871,0.000000,0.000000,0.000000,events/second
1596677296,959,16.824531,0.000000,0.000000,0.000000,events/second
1596677299,1097,18.275160,0.000000,0.000000,0.000000,events/second
1596677302,1193,18.929939,0.000000,0.000000,0.000000,events/second
1596677305,1197,18.131782,0.000000,0.000000,0.000000,events/second
1596677308,1223,17.721985,0.000000,0.000000,0.000000,events/second
1596677311,1227,17.034973,0.000000,0.000000,0.000000,events/second
1596677314,1231,16.402217,0.000000,0.000000,0.000000,events/second
1596677317,1235,15.831577,0.000000,0.000000,0.000000,events/second
1596677320,1239,15.295357,0.000000,0.000000,0.000000,events/second
1596677323,1243,14.795573,0.000000,0.000000,0.000000,events/second
1596677326,1269,14.582748,0.000000,0.000000,0.000000,events/second
1596677329,1273,14.147058,0.000000,0.000000,0.000000,events/second
1596677332,1277,13.732637,0.000000,0.000000,0.000000,events/second
1596677335,1281,13.342685,0.000000,0.000000,0.000000,events/second
1596677338,1285,12.976985,0.000000,0.000000,0.000000,events/second
1596677341,1289,12.636557,0.000000,0.000000,0.000000,events/second
1596677344,1293,12.305644,0.000000,0.000000,0.000000,events/second
1596677347,1319,12.213324,0.000000,0.000000,0.000000,events/second
1596677350,1323,11.919863,0.000000,0.000000,0.000000,events/second
1596677353,1327,11.641116,0.000000,0.000000,0.000000,events/second
1596677356,1331,11.374533,0.000000,0.000000,0.000000,events/second
1596677359,1474,12.279032,0.000000,0.000000,0.000000,events/second
1596677362,1565,12.722678,0.000000,0.000000,0.000000,events/second
1596677365,1569,12.449882,0.000000,0.000000,0.000000,events/second
1596677368,1595,12.358639,0.000000,0.000000,0.000000,events/second
1596677371,1599,12.112477,0.000000,0.000000,0.000000,events/second
1596677374,1603,11.873584,0.000000,0.000000,0.000000,events/second
1596677377,1607,11.641990,0.000000,0.000000,0.000000,events/second
1596677380,1611,11.425480,0.000000,0.000000,0.000000,events/second
1596677383,1615,11.214807,0.000000,0.000000,0.000000,events/second
1596677386,1641,11.144485,0.000000,0.000000,0.000000,events/second
1596677389,1645,10.961749,0.000000,0.000000,0.000000,events/second
1596677392,1649,10.775193,0.000000,0.000000,0.000000,events/second
1596677395,1653,10.587407,0.000000,0.000000,0.000000,events/second
1596677398,1657,10.421404,0.000000,0.000000,0.000000,events/second
1596677401,1661,10.236402,0.000000,0.000000,0.000000,events/second
1596677404,1665,10.085582,0.000000,0.000000,0.000000,events/second
1596677407,1691,10.064585,0.000000,0.000000,0.000000,events/second
1596677410,1695,9.912033,0.000000,0.000000,0.000000,events/second
1596677413,1699,9.764503,0.000000,0.000000,0.000000,events/second
1596677416,1703,9.621121,0.000000,0.000000,0.000000,events/second
1596677419,1833,10.183135,0.000000,0.000000,0.000000,events/second
1596677422,1937,10.584783,0.000000,0.000000,0.000000,events/second
1596677425,1941,10.435981,0.000000,0.000000,0.000000,events/second
1596677428,1967,10.408237,0.000000,0.000000,0.000000,events/second
1596677431,1971,10.263642,0.000000,0.000000,0.000000,events/second
1596677434,1975,10.123522,0.000000,0.000000,0.000000,events/second
1596677437,1979,9.994663,0.000000,0.000000,0.000000,events/second
1596677440,1983,9.865705,0.000000,0.000000,0.000000,events/second
1596677443,1987,9.736236,0.000000,0.000000,0.000000,events/second
1596677446,2013,9.719194,0.000000,0.000000,0.000000,events/second
1596677449,2017,9.605341,0.000000,0.000000,0.000000,events/second
1596677452,2021,9.488398,0.000000,0.000000,0.000000,events/second
1596677455,2025,9.375400,0.000000,0.000000,0.000000,events/second
1596677458,2029,9.265447,0.000000,0.000000,0.000000,events/second
1596677461,2033,9.158192,0.000000,0.000000,0.000000,events/second
1596677464,2037,9.050998,0.000000,0.000000,0.000000,events/second
1596677467,2063,9.045856,0.000000,0.000000,0.000000,events/second
1596677470,2067,8.948575,0.000000,0.000000,0.000000,events/second
1596677473,2071,8.851010,0.000000,0.000000,0.000000,events/second
1596677476,2075,8.755070,0.000000,0.000000,0.000000,events/second
1596677479,2212,9.215872,0.000000,0.000000,0.000000,events/second
1596677482,2309,9.502100,0.000000,0.000000,0.000000,events/second
1596677485,2313,9.402956,0.000000,0.000000,0.000000,events/second
1596677488,2339,9.393105,0.000000,0.000000,0.000000,events/second
1596677491,2343,9.297769,0.000000,0.000000,0.000000,events/second
1596677494,2347,9.203505,0.000000,0.000000,0.000000,events/second
1596677497,2351,9.112895,0.000000,0.000000,0.000000,events/second
1596677500,2355,9.022452,0.000000,0.000000,0.000000,events/second
1596677503,2359,8.934513,0.000000,0.000000,0.000000,events/second
1596677506,2365,8.857892,0.000000,0.000000,0.000000,events/second
1596677509,2389,8.847699,0.000000,0.000000,0.000000,events/second
1596677512,2393,8.766035,0.000000,0.000000,0.000000,events/second
1596677515,2397,8.684286,0.000000,0.000000,0.000000,events/second
1596677518,2401,8.605819,0.000000,0.000000,0.000000,events/second
1596677521,2405,8.527946,0.000000,0.000000,0.000000,events/second
1596677524,2409,8.452628,0.000000,0.000000,0.000000,events/second
1596677527,2435,8.455084,0.000000,0.000000,0.000000,events/second
1596677530,2439,8.381278,0.000000,0.000000,0.000000,events/second
1596677533,2443,8.309719,0.000000,0.000000,0.000000,events/second
1596677536,2447,8.237550,0.000000,0.000000,0.000000,events/second
1596677539,2577,8.589395,0.000000,0.000000,0.000000,events/second
1596677542,2681,8.848064,0.000000,0.000000,0.000000,events/second
1596677545,2685,8.774973,0.000000,0.000000,0.000000,events/second
1596677548,2711,8.773663,0.000000,0.000000,0.000000,events/second
1596677551,2715,8.701490,0.000000,0.000000,0.000000,events/second
1596677554,2719,8.631277,0.000000,0.000000,0.000000,events/second
1596677557,2723,8.562676,0.000000,0.000000,0.000000,events/second
1596677560,2727,8.495193,0.000000,0.000000,0.000000,events/second
1596677563,2731,8.428782,0.000000,0.000000,0.000000,events/second
1596677566,2737,8.370192,0.000000,0.000000,0.000000,events/second
1596677569,2761,8.366566,0.000000,0.000000,0.000000,events/second
1596677572,2765,8.303081,0.000000,0.000000,0.000000,events/second
1596677575,2769,8.240621,0.000000,0.000000,0.000000,events/second
1596677578,2773,8.179464,0.000000,0.000000,0.000000,events/second
1596677581,2777,8.120149,0.000000,0.000000,0.000000,events/second
1596677584,2781,8.060348,0.000000,0.000000,0.000000,events/second
1596677587,2807,8.065766,0.000000,0.000000,0.000000,events/second
1596677590,2811,8.008523,0.000000,0.000000,0.000000,events/second
1596677593,2815,7.951834,0.000000,0.000000,0.000000,events/second
1596677596,2819,7.896169,0.000000,0.000000,0.000000,events/second
1596677599,2949,8.191832,0.000000,0.000000,0.000000,events/second
1596677602,3053,8.410694,0.000000,0.000000,0.000000,events/second
1596677605,3057,8.352285,0.000000,0.000000,0.000000,events/second
1596677608,3083,8.354951,0.000000,0.000000,0.000000,events/second
1596677611,3087,8.298608,0.000000,0.000000,0.000000,events/second
1596677614,3091,8.242278,0.000000,0.000000,0.000000,events/second
1596677617,3095,8.187834,0.000000,0.000000,0.000000,events/second
1596677620,3099,8.133737,0.000000,0.000000,0.000000,events/second
1596677623,3103,8.080379,0.000000,0.000000,0.000000,events/second
1596677626,3109,8.033411,0.000000,0.000000,0.000000,events/second
1596677629,3133,8.033207,0.000000,0.000000,0.000000,events/second
1596677632,3137,7.981909,0.000000,0.000000,0.000000,events/second
1596677635,3141,7.931499,0.000000,0.000000,0.000000,events/second
1596677638,3145,7.882087,0.000000,0.000000,0.000000,events/second
1596677641,3149,7.833637,0.000000,0.000000,0.000000,events/second
1596677644,3153,7.785508,0.000000,0.000000,0.000000,events/second
1596677647,3179,7.791659,0.000000,0.000000,0.000000,events/second
1596677650,3183,7.744519,0.000000,0.000000,0.000000,events/second
1596677653,3187,7.698066,0.000000,0.000000,0.000000,events/second
1596677656,3191,7.652134,0.000000,0.000000,0.000000,events/second
1596677659,3321,7.907048,0.000000,0.000000,0.000000,events/second
1596677662,3425,8.097149,0.000000,0.000000,0.000000,events/second
1596677665,3429,8.048754,0.000000,0.000000,0.000000,events/second
1596677668,3455,8.053463,0.000000,0.000000,0.000000,events/second
1596677671,3459,8.007233,0.000000,0.000000,0.000000,events/second
1596677674,3463,7.960762,0.000000,0.000000,0.000000,events/second
1596677677,3467,7.915503,0.000000,0.000000,0.000000,events/second
1596677680,3471,7.871026,0.000000,0.000000,0.000000,events/second
1596677683,3475,7.825987,0.000000,0.000000,0.000000,events/second
1596677686,3479,7.783109,0.000000,0.000000,0.000000,events/second
1596677689,3505,7.788983,0.000000,0.000000,0.000000,events/second
1596677692,3509,7.746133,0.000000,0.000000,0.000000,events/second
1596677695,3513,7.703840,0.000000,0.000000,0.000000,events/second
1596677698,3517,7.662120,0.000000,0.000000,0.000000,events/second
1596677701,3521,7.620971,0.000000,0.000000,0.000000,events/second
1596677704,3525,7.580649,0.000000,0.000000,0.000000,events/second
1596677707,3551,7.587595,0.000000,0.000000,0.000000,events/second
1596677710,3555,7.547798,0.000000,0.000000,0.000000,events/second
1596677713,3559,7.508685,0.000000,0.000000,0.000000,events/second
1596677716,3563,7.469646,0.000000,0.000000,0.000000,events/second
1596677719,3693,7.693586,0.000000,0.000000,0.000000,events/second
1596677722,3797,7.861030,0.000000,0.000000,0.000000,events/second
1596677725,3801,7.821182,0.000000,0.000000,0.000000,events/second
1596677728,3827,7.826206,0.000000,0.000000,0.000000,events/second
1596677731,3831,7.786552,0.000000,0.000000,0.000000,events/second
1596677734,3835,7.747185,0.000000,0.000000,0.000000,events/second
1596677737,3839,7.708591,0.000000,0.000000,0.000000,events/second
1596677740,3843,7.670727,0.000000,0.000000,0.000000,events/second
1596677743,3847,7.633125,0.000000,0.000000,0.000000,events/second
1596677746,3851,7.595393,0.000000,0.000000,0.000000,events/second
1596677749,3877,7.601879,0.000000,0.000000,0.000000,events/second
1596677752,3881,7.565482,0.000000,0.000000,0.000000,events/second
1596677755,3885,7.529069,0.000000,0.000000,0.000000,events/second
1596677758,3889,7.493256,0.000000,0.000000,0.000000,events/second
1596677761,3893,7.458094,0.000000,0.000000,0.000000,events/second
1596677764,3897,7.423041,0.000000,0.000000,0.000000,events/second
1596677767,3923,7.430029,0.000000,0.000000,0.000000,events/second
1596677770,3927,7.395483,0.000000,0.000000,0.000000,events/second
1596677773,3931,7.361646,0.000000,0.000000,0.000000,events/second
1596677776,3935,7.327959,0.000000,0.000000,0.000000,events/second
1596677779,4065,7.527910,0.000000,0.000000,0.000000,events/second
1596677782,4169,7.677828,0.000000,0.000000,0.000000,events/second
1596677785,4173,7.643030,0.000000,0.000000,0.000000,events/second
1596677788,4199,7.648670,0.000000,0.000000,0.000000,events/second
1596677791,4203,7.614351,0.000000,0.000000,0.000000,events/second
1596677794,4207,7.580260,0.000000,0.000000,0.000000,events/second
1596677797,4211,7.546501,0.000000,0.000000,0.000000,events/second
1596677800,4215,7.513385,0.000000,0.000000,0.000000,events/second
1596677803,4219,7.480504,0.000000,0.000000,0.000000,events/second
1596677806,4223,7.447715,0.000000,0.000000,0.000000,events/second
1596677809,4249,7.454407,0.000000,0.000000,0.000000,events/second
1596677812,4253,7.422443,0.000000,0.000000,0.000000,events/second
1596677815,4257,7.390506,0.000000,0.000000,0.000000,events/second
1596677818,4261,7.359271,0.000000,0.000000,0.000000,events/second
1596677821,4265,7.328249,0.000000,0.000000,0.000000,events/second
1596677824,4269,7.297446,0.000000,0.000000,0.000000,events/second
1596677827,4295,7.304154,0.000000,0.000000,0.000000,events/second
1596677830,4299,7.274301,0.000000,0.000000,0.000000,events/second
1596677833,4303,7.244306,0.000000,0.000000,0.000000,events/second
1596677836,4307,7.214354,0.000000,0.000000,0.000000,events/second
1596677839,4437,7.395003,0.000000,0.000000,0.000000,events/second
1596677842,4541,7.530710,0.000000,0.000000,0.000000,events/second
1596677845,4545,7.499997,0.000000,0.000000,0.000000,events/second
1596677848,4571,7.505988,0.000000,0.000000,0.000000,events/second
1596677851,4575,7.475294,0.000000,0.000000,0.000000,events/second
1596677854,4583,7.451829,0.000000,0.000000,0.000000,events/second
1596677857,4587,7.422414,0.000000,0.000000,0.000000,events/second
1596677860,4591,7.392983,0.000000,0.000000,0.000000,events/second
1596677863,4595,7.363576,0.000000,0.000000,0.000000,events/second
1596677866,4599,7.335021,0.000000,0.000000,0.000000,events/second
1596677869,4625,7.341190,0.000000,0.000000,0.000000,events/second
1596677872,4629,7.312805,0.000000,0.000000,0.000000,events/second
1596677875,4633,7.284813,0.000000,0.000000,0.000000,events/second
1596677878,4637,7.256664,0.000000,0.000000,0.000000,events/second
1596677881,4641,7.228917,0.000000,0.000000,0.000000,events/second
1596677884,4645,7.201619,0.000000,0.000000,0.000000,events/second
1596677887,4671,7.208427,0.000000,0.000000,0.000000,events/second
1596677890,4676,7.182992,0.000000,0.000000,0.000000,events/second
1596677893,4680,7.156183,0.000000,0.000000,0.000000,events/second
1596677896,4684,7.129393,0.000000,0.000000,0.000000,events/second
1596677899,4814,7.293800,0.000000,0.000000,0.000000,events/second
1596677902,4918,7.417779,0.000000,0.000000,0.000000,events/second
1596677905,4922,7.390352,0.000000,0.000000,0.000000,events/second
1596677908,4948,7.396280,0.000000,0.000000,0.000000,events/second
1596677911,4952,7.369073,0.000000,0.000000,0.000000,events/second
1596677914,4956,7.342220,0.000000,0.000000,0.000000,events/second
1596677917,4960,7.315403,0.000000,0.000000,0.000000,events/second
1596677920,4964,7.289332,0.000000,0.000000,0.000000,events/second
1596677923,4968,7.263314,0.000000,0.000000,0.000000,events/second
1596677926,4972,7.237216,0.000000,0.000000,0.000000,events/second
1596677929,4998,7.243534,0.000000,0.000000,0.000000,events/second
1596677932,5002,7.217698,0.000000,0.000000,0.000000,events/second
1596677935,5006,7.192411,0.000000,0.000000,0.000000,events/second
1596677938,5010,7.167519,0.000000,0.000000,0.000000,events/second
1596677941,5014,7.142491,0.000000,0.000000,0.000000,events/second
1596677944,5018,7.117507,0.000000,0.000000,0.000000,events/second
1596677947,5044,7.124251,0.000000,0.000000,0.000000,events/second
1596677950,5048,7.099759,0.000000,0.000000,0.000000,events/second
1596677953,5084,7.120508,0.000000,0.000000,0.000000,events/second
1596677956,5108,7.124267,0.000000,0.000000,0.000000,events/second
1596677959,5256,7.299712,0.000000,0.000000,0.000000,events/second
1596677962,5345,7.392652,0.000000,0.000000,0.000000,events/second
1596677965,5348,7.366279,0.000000,0.000000,0.000000,events/second
1596677968,5373,7.370274,0.000000,0.000000,0.000000,events/second
1596677971,5376,7.344405,0.000000,0.000000,0.000000,events/second
1596677974,5379,7.318355,0.000000,0.000000,0.000000,events/second
1596677977,5382,7.292708,0.000000,0.000000,0.000000,events/second
1596677980,5385,7.267153,0.000000,0.000000,0.000000,events/second
1596677983,5388,7.241947,0.000000,0.000000,0.000000,events/second
1596677986,5391,7.216821,0.000000,0.000000,0.000000,events/second
1596677989,5424,7.231572,0.000000,0.000000,0.000000,events/second
1596677992,5448,7.235001,0.000000,0.000000,0.000000,events/second
1596677995,5451,7.210255,0.000000,0.000000,0.000000,events/second
1596677998,5454,7.185912,0.000000,0.000000,0.000000,events/second
1596678001,5457,7.161397,0.000000,0.000000,0.000000,events/second
1596678004,5460,7.137257,0.000000,0.000000,0.000000,events/second
1596678007,5485,7.141741,0.000000,0.000000,0.000000,events/second
1596678010,5488,7.118022,0.000000,0.000000,0.000000,events/second
1596678013,5491,7.094322,0.000000,0.000000,0.000000,events/second
1596678016,5494,7.070676,0.000000,0.000000,0.000000,events/second
1596678019,5623,7.208977,0.000000,0.000000,0.000000,events/second
1596678022,5731,7.319276,0.000000,0.000000,0.000000,events/second
1596678025,5734,7.295328,0.000000,0.000000,0.000000,events/second
1596678028,5758,7.297965,0.000000,0.000000,0.000000,events/second
1596678031,5761,7.273954,0.000000,0.000000,0.000000,events/second
1596678034,5764,7.250144,0.000000,0.000000,0.000000,events/second
1596678037,5767,7.226927,0.000000,0.000000,0.000000,events/second
1596678040,5770,7.203675,0.000000,0.000000,0.000000,events/second
1596678043,5804,7.218836,0.000000,0.000000,0.000000,events/second
1596678046,5807,7.195813,0.000000,0.000000,0.000000,events/second
1596678049,5831,7.198608,0.000000,0.000000,0.000000,events/second
1596678052,5834,7.176044,0.000000,0.000000,0.000000,events/second
1596678055,5837,7.153159,0.000000,0.000000,0.000000,events/second
1596678058,5840,7.130544,0.000000,0.000000,0.000000,events/second
1596678061,5843,7.108349,0.000000,0.000000,0.000000,events/second
1596678064,5846,7.085961,0.000000,0.000000,0.000000,events/second
1596678067,5870,7.088899,0.000000,0.000000,0.000000,events/second
1596678070,5873,7.067246,0.000000,0.000000,0.000000,events/second
1596678073,5876,7.045580,0.000000,0.000000,0.000000,events/second
1596678076,5879,7.023826,0.000000,0.000000,0.000000,events/second
1596678079,6008,7.152428,0.000000,0.000000,0.000000,events/second
1596678082,6116,7.254952,0.000000,0.000000,0.000000,events/second
1596678085,6119,7.232935,0.000000,0.000000,0.000000,events/second
1596678088,6143,7.235519,0.000000,0.000000,0.000000,events/second
1596678091,6146,7.213604,0.000000,0.000000,0.000000,events/second
1596678094,6149,7.191929,0.000000,0.000000,0.000000,events/second
1596678097,6152,7.170286,0.000000,0.000000,0.000000,events/second
1596678100,6155,7.148778,0.000000,0.000000,0.000000,events/second
1596678103,6158,7.127451,0.000000,0.000000,0.000000,events/second
1596678106,6161,7.106109,0.000000,0.000000,0.000000,events/second
1596678109,6185,7.109322,0.000000,0.000000,0.000000,events/second
1596678112,6218,7.122695,0.000000,0.000000,0.000000,events/second
1596678115,6221,7.101670,0.000000,0.000000,0.000000,events/second
1596678118,6224,7.080893,0.000000,0.000000,0.000000,events/second
1596678121,6227,7.060104,0.000000,0.000000,0.000000,events/second
1596678124,6230,7.039477,0.000000,0.000000,0.000000,events/second
1596678127,6255,7.044039,0.000000,0.000000,0.000000,events/second
1596678130,6258,7.023565,0.000000,0.000000,0.000000,events/second
1596678133,6261,7.003461,0.000000,0.000000,0.000000,events/second
1596678136,6264,6.983307,0.000000,0.000000,0.000000,events/second
1596678139,6393,7.103263,0.000000,0.000000,0.000000,events/second
1596678142,6501,7.198991,0.000000,0.000000,0.000000,events/second
1596678145,6504,7.178723,0.000000,0.000000,0.000000,events/second
1596678148,6528,7.181480,0.000000,0.000000,0.000000,events/second
1596678151,6531,7.161215,0.000000,0.000000,0.000000,events/second
1596678154,6534,7.141091,0.000000,0.000000,0.000000,events/second
1596678157,6537,7.121006,0.000000,0.000000,0.000000,events/second
1596678160,6540,7.101067,0.000000,0.000000,0.000000,events/second
1596678163,6543,7.081092,0.000000,0.000000,0.000000,events/second
1596678166,6546,7.061588,0.000000,0.000000,0.000000,events/second
1596678169,6570,7.064443,0.000000,0.000000,0.000000,events/second
1596678172,6573,7.045091,0.000000,0.000000,0.000000,events/second
1596678175,6576,7.025746,0.000000,0.000000,0.000000,events/second
1596678178,6579,7.005818,0.000000,0.000000,0.000000,events/second
1596678181,6582,6.986362,0.000000,0.000000,0.000000,events/second
1596678184,6585,6.967878,0.000000,0.000000,0.000000,events/second
1596678187,6609,6.969694,0.000000,0.000000,0.000000,events/second
1596678190,6612,6.952427,0.000000,0.000000,0.000000,events/second
1596678193,6615,6.932953,0.000000,0.000000,0.000000,events/second
1596678196,6618,6.915354,0.000000,0.000000,0.000000,events/second
1596678199,6760,7.041456,0.000000,0.000000,0.000000,events/second
1596678202,6855,7.118503,0.000000,0.000000,0.000000,events/second
1596678205,6858,7.098935,0.000000,0.000000,0.000000,events/second
1596678208,6882,7.101709,0.000000,0.000000,0.000000,events/second
1596678211,6885,7.083286,0.000000,0.000000,0.000000,events/second
