t,value
1596677995,52180480
1596677998,52180480
1596678001,52180480
1596678004,52180480
1596678007,52180480
1596678010,52180480
1596678013,52180480
1596678016,52180480
1596678019,52180480
1596678022,52180480
1596678025,52180480
1596678028,52180480
1596678031,52180480
1596678034,52180480
1596678037,52180480
1596678040,52180480
1596678043,52180480
1596678046,52180480
1596678049,52180480
1596678052,52180480
1596678055,52180480
1596678058,52180480
1596678061,52180480
1596678064,52180480
1596678067,52180480
1596678070,52180480
1596678073,52180480
1596678076,52180480
1596678079,52180480
1596678082,52180480
1596678085,52180480
1596678088,52180480
1596678091,52180480
1596678094,52180480
1596678097,52180480
1596678100,52180480
1596678103,52180480
1596678106,52180480
1596678109,52180480
1596678112,52180480
1596678115,52180480
1596678118,52180480
1596678121,52180480
1596678124,52180480
1596678127,52180480
1596678130,52180480
1596678133,52180480
1596678136,52180480
1596678139,52180480
1596678142,52180480
1596678145,47008768
1596678148,47008768
1596678151,47008768
1596678154,47008768
1596678157,47008768
1596678160,47008768
1596678163,47008768
1596678166,47008768
1596678169,47008768
1596678172,47008768
1596678175,47008768
1596678178,47008768
1596678181,47008768
1596678184,47008768
1596678187,47008768
1596678190,47008768
1596678193,47008768
1596678196,47008768
1596678199,47008768
1596678202,47008768
1596678205,47008768
1596678208,47008768
1596678211,47008768
1596678214,47008768
1596678217,47008768
1596678220,47008768
1596678223,47008768
1596678226,47008768
1596678229,47008768
1596678232,47008768
1596678235,47008768
1596678238,47008768
1596678241,47008768
1596678244,47008768
1596678247,47008768
1596678250,47008768
1596678253,47008768
1596678256,47008768
1596678259,47008768
1596678262,47008768
1596678265,47008768
1596678268,47008768
1596678271,47008768
1596678274,47008768
1596678277,47008768
1596678280,47008768
1596678283,47008768
1596678286,47008768
1596678289,47008768
1596678292,47008768
1596678295,47008768
1596678298,47008768
1596678301,47008768
1596678304,47008768
1596678307,47008768
1596678310,47008768
1596678313,47008768
1596678316,47008768
1596678319,47008768
1596678322,47008768
1596678325,47008768
1596678328,47008768
1596678331,47008768
1596678334,47008768
1596678337,47008768
1596678340,47008768
1596678343,47008768
1596678346,47008768
1596678349,47008768
1596678352,47008768
1596678355,47008768
1596678358,47008768
1596678361,47008768
1596678364,47008768
1596678367,47008768
1596678370,47008768
1596678373,47008768
1596678376,47008768
1596678379,47008768
1596678382,47008768
1596678385,47008768
1596678388,47008768
1596678391,47008768
1596678394,47008768
1596678397,47008768
1596678400,47008768
1596678403,47008768
1596678406,47008768
1596678409,47008768
1596678412,47008768
1596678415,47008768
1596678418,47008768
1596678421,47008768
1596678424,47008768
1596678427,47008768
1596678430,47008768
1596678433,47008768
1596678436,47008768
1596678439,47008768
1596678442,47008768
1596678445,47008768
1596678448,47008768
1596678451,47008768
1596678454,47008768
1596678457,47008768
1596678460,47008768
1596678463,47008768
1596678466,47008768
1596678469,47008768
1596678472,47008768
1596678475,47008768
1596678478,47008768
1596678481,47008768
1596678484,47008768
1596678487,47008768
1596678490,47008768
1596678493,47008768
1596678496,47008768
1596678499,47008768
1596678502,47008768
1596678505,47008768
1596678508,47008768
1596678511,47008768
1596678514,47008768
1596678517,47008768
1596678520,47008768
1596678523,47008768
1596678526,47008768
1596678529,47008768
1596678532,47008768
1596678535,47008768
1596678538,47008768
1596678541,47008768
1596678544,47008768
1596678547,47008768
1596678550,47008768
1596678553,47008768
1596678556,47008768
1596678559,47008768
1596678562,47008768
1596678565,47008768
1596678568,47008768
1596678571,47008768
1596678574,47008768
1596678577,47008768
1596678580,47008768
1596678583,47008768
1596678586,47008768
1596678589,47008768
1596678592,47008768
1596678595,47008768
1596678598,47008768
1596678601,47008768
1596678604,47008768
1596678607,47008768
1596678610,47008768
1596678613,47008768
1596678616,47008768
1596678619,47008768
1596678622,47008768
1596678625,47008768
1596678628,47008768
1596678631,47008768
1596678634,47008768
1596678637,47008768
1596678640,47008768
1596678643,47008768
1596678646,47008768
1596678649,47008768
1596678652,47008768
1596678655,47008768
1596678658,47008768
1596678661,47008768
1596678664,47008768
1596678667,47008768
1596678670,47008768
1596678673,47008768
1596678676,47008768
1596678679,47008768
1596678682,47008768
1596678685,47008768
1596678688,47008768
1596678691,47008768
1596678694,47008768
1596678697,47008768
1596678700,47008768
1596678703,47008768
1596678706,47008768
1596678709,47008768
1596678712,47008768
1596678715,47008768
1596678718,47008768
1596678721,47008768
1596678724,47008768
1596678727,47008768
1596678730,47008768
1596678733,47008768
1596678736,47008768
1596678739,47008768
1596678742,47008768
1596678745,47008768
1596678748,47008768
1596678751,47008768
1596678754,47008768
1596678757,47008768
1596678760,47008768
1596678763,47008768
1596678766,47008768
1596678769,47008768
1596678772,47008768
1596678775,47008768
1596678778,47008768
1596678781,47008768
1596678784,47008768
1596678787,47008768
1596678790,47008768
1596678793,47008768
1596678796,47008768
1596678799,47008768
1596678802,47008768
1596678805,47008768
1596678808,47008768
1596678811,47008768
1596678814,47008768
1596678817,47008768
1596678820,47008768
1596678823,47008768
1596678826,47008768
1596678829,47008768
1596678832,47008768
1596678835,47008768
1596678838,47008768
1596678841,47008768
1596678844,47008768
1596678847,47008768
1596678850,47008768
1596678853,47008768
1596678856,47008768
1596678859,47008768
1596678862,47008768
1596678865,47008768
1596678868,47008768
1596678871,47008768
1596678874,47008768
1596678877,47008768
1596678880,47008768
1596678883,47008768
1596678886,47008768
1596678889,47008768
1596678892,47008768
1596678895,47008768
1596678898,47008768
1596678901,47008768
1596678904,47008768
1596678907,47008768
1596678910,47008768
1596678913,47008768
1596678916,47008768
1596678919,47008768
1596678922,47007888
1596678925,47007888
1596678928,47007888
1596678931,47007888
1596678934,47007888
1596678937,47007888
1596678940,47007888
1596678943,47007888
1596678946,47007888
1596678949,47007888
1596678952,47007888
1596678955,47007888
1596678958,47007888
1596678961,47007888
1596678964,47007888
1596678967,47007888
1596678970,47007888
1596678973,47007888
1596678976,47007888
1596678979,47007888
1596678982,47007888
1596678985,47007888
1596678988,47007888
1596678991,47007888
1596678994,47007888
1596678997,47007888
1596679000,47007888
1596679003,47007888
1596679006,47007888
1596679009,47007888
1596679012,47007888
1596679015,47007888
1596679018,47007888
1596679021,47007888
1596679024,47007888
1596679027,47007888
1596679030,47007888
1596679033,47007888
1596679036,47007888
1596679039,47007888
1596679042,47007888
1596679045,47007888
1596679048,47007888
1596679051,47007888
1596679054,47007888
1596679057,47007888
1596679060,47007888
1596679063,47007888
1596679066,47007888
1596679069,47007888
1596679072,47007888
1596679075,47007888
1596679078,47007888
1596679081,47007888
1596679084,47007888
1596679087,47007888
1596679090,47007888
1596679093,47007888
1596679096,47007888
1596679099,47007888
1596679102,47007888
1596679105,47007888
1596679108,47007888
1596679111,47007888
1596679114,47007888
1596679117,47007888
1596679120,47007888
1596679123,47007888
1596679126,47007888
1596679129,47007888
1596679132,47007888
1596679135,47007888
1596679138,47007888
1596679141,47007888
1596679144,47007888
1596679147,47007888
1596679150,47007888
1596679153,47007888
1596679156,47007888
1596679159,47007888
1596679162,47007888
1596679165,47007888
1596679168,47007888
1596679171,47007888
1596679174,47007888
1596679177,47007888
1596679180,47007888
1596679183,47007888
1596679186,47007888
1596679189,47007888
1596679192,47007888
1596679195,47007888
1596679198,47007888
1596679201,47007888
1596679204,47007888
1596679207,47007888
1596679210,47007888
1596679213,47007888
1596679216,47007888
1596679219,47007888
1596679222,47007888
1596679225,47007888
1596679228,47007888
1596679231,47007888
1596679234,47007888
1596679237,47007888
1596679240,47007888
1596679243,47007888
1596679246,47007888
1596679249,47007888
1596679252,47007888
1596679255,47007888
1596679258,47007888
1596679261,47007888
1596679264,47007888
1596679267,47007888
1596679270,47007888
1596679273,47007888
1596679276,47007888
1596679279,47007888
1596679282,47007888
1596679285,47533056
1596679288,47533056
1596679291,47533056
1596679294,47533056
1596679297,47533056
1596679300,47533056
1596679303,47533056
1596679306,47533056
1596679309,47533056
1596679312,47533056
1596679315,47533056
1596679318,47533056
1596679321,47533056
1596679324,47533056
1596679327,47533056
1596679330,47533056
1596679333,47533056
1596679336,47533056
1596679339,47533056
1596679342,47533056
1596679345,47533056
1596679348,47533056
1596679351,47533056
1596679354,47533056
1596679357,47533056
1596679360,47533056
1596679363,47533056
1596679366,47533056
1596679369,47533056
1596679372,47533056
1596679375,47533056
1596679378,47533056
1596679381,47533056
1596679384,47533056
1596679387,47533056
1596679390,47533056
1596679393,47533056
1596679396,47533056
1596679399,47533056
1596679402,47533056
1596679405,47533056
1596679408,47533056
1596679411,47533056
1596679414,47533056
1596679417,47533056
1596679420,47533056
1596679423,47533056
1596679426,47533056
1596679429,47533056
1596679432,47533056
1596679435,47533056
1596679438,47533056
1596679441,47533056
1596679444,47533056
1596679447,47533056
1596679450,47533056
1596679453,47533056
1596679456,47533056
1596679459,47533056
1596679462,47533056
1596679465,47533056
1596679468,47533056
1596679471,47533056
1596679474,47533056
1596679477,47533056
1596679480,47533056
1596679483,47533056
1596679486,47533056
1596679489,47533056
1596679492,47533056
1596679495,47533056
1596679498,47533056
1596679501,47533056
1596679504,47533056
1596679507,47533056
1596679510,47533056
1596679513,47533056
1596679516,47533056
1596679519,47533056
1596679522,47533056
1596679525,47533056
1596679528,47533056
1596679531,47533056
1596679534,47533056
1596679537,47533056
1596679540,47533056
1596679543,47533056
1596679546,47533056
1596679549,47533056
1596679552,47533056
1596679555,47533056
1596679558,47533056
1596679561,47533056
1596679564,47533056
1596679567,47533056
1596679570,47533056
1596679573,47533056
1596679576,47533056
1596679579,47533056
1596679582,47533056
1596679585,47533056
1596679588,47533056
1596679591,47533056
1596679594,47533056
1596679597,47533056
1596679600,47533056
1596679603,47533056
1596679606,47533056
1596679609,47533056
1596679612,47533056
1596679615,47533056
1596679618,47533056
1596679621,47533056
1596679624,47533056
1596679627,47533056
1596679630,47533056
1596679633,47533056
1596679636,47533056
1596679639,47533056
1596679642,47533056
1596679645,47533056
1596679648,47533056
1596679651,47533056
1596679654,47533056
1596679657,47533056
1596679660,47533056
1596679663,47533056
1596679666,47533056
1596679669,47533056
1596679672,47533056
1596679675,47533056
1596679678,47533056
1596679681,47533056
1596679684,47533056
1596679687,47533056
1596679690,47533056
1596679693,47533056
1596679696,47533056
1596679699,47533056
1596679702,47533056
1596679705,47533056
1596679708,47533056
1596679711,47533056
1596679714,47533056
1596679717,47533056
1596679720,47533056
1596679723,47533056
1596679726,47533056
1596679729,47533056
1596679732,47533056
1596679735,47533056
1596679738,47533056
1596679741,47533056
1596679744,47533056
1596679747,47533056
1596679750,47533056
1596679753,47533056
1596679756,47533056
1596679759,47533056
1596679762,47533056
1596679765,47533056
1596679768,47533056
1596679771,47533056
1596679774,47533056
1596679777,47533056
1596679780,47533056
1596679783,47533056
1596679786,47533056
1596679789,47533056
1596679792,47533056
1596679795,47533056
1596679798,47533056
1596679801,47533056
1596679804,47533056
1596679807,47533056
1596679810,47533056
1596679813,47533056
1596679816,47533056
1596679819,47533056
1596679822,47533056
1596679825,47533056
1596679828,47533056
1596679831,47533056
1596679834,47533056
1596679837,47533056
1596679840,47533056
1596679843,47533056
1596679846,47533056
1596679849,47533056
1596679852,47533056
1596679855,47533056
1596679858,47533056
1596679861,47533056
1596679864,47533056
1596679867,47533056
1596679870,47533056
1596679873,47533056
1596679876,47533056
1596679879,47533056
1596679882,47533056
1596679885,47533056
1596679888,47533056
1596679891,47533056
1596679894,47533056
1596679897,47533056
1596679900,47533056
1596679903,47533056
1596679906,47533056
1596679909,47533056
1596679912,47533056
1596679915,47533056
1596679918,47533056
1596679921,47533056
1596679924,47533056
1596679927,47533056
1596679930,47533056
1596679933,47533056
1596679936,47533056
1596679939,47533056
1596679942,47533056
1596679945,47533056
1596679948,47533056
1596679951,47533056
1596679954,47533056
1596679957,47533056
1596679960,47533056
1596679963,47533056
1596679966,47533056
1596679969,47533056
1596679972,47533056
1596679975,47533056
1596679978,47533056
1596679981,47533056
1596679984,47533056
1596679987,47533056
1596679990,47533056
1596679993,47533056
1596679996,47533056
1596679999,47533056
1596680002,47533056
1596680005,47533056
1596680008,47533056
1596680011,47533056
1596680014,47533056
1596680017,47533056
1596680020,47533056
1596680023,47533056
1596680026,47533056
1596680029,47533056
1596680032,47533056
1596680035,47533056
1596680038,47533056
1596680041,47533056
1596680044,47533056
1596680047,47533056
1596680050,47533056
1596680053,47533056
1596680056,47533056
1596680059,47533056
1596680062,47533056
1596680065,47533056
1596680068,47533056
1596680071,47533056
1596680074,47533056
1596680077,47533056
1596680080,47533056
1596680083,47533056
1596680086,47533056
1596680089,47533056
1596680092,47533056
1596680095,47533056
1596680098,47533056
1596680101,47533056
1596680104,47533056
1596680107,47533056
1596680110,47533056
1596680113,47533056
1596680116,47533056
1596680119,47533056
1596680122,47533056
1596680125,47533056
1596680128,47533056
1596680131,47533056
1596680134,47533056
1596680137,47533056
1596680140,47533056
1596680143,47533056
1596680146,47533056
1596680149,47533056
1596680152,47533056
1596680155,47533056
1596680158,47533056
1596680161,47533056
1596680164,47533056
1596680167,47533056
1596680170,47533056
1596680173,47533056
1596680176,47533056
1596680179,47533056
1596680182,47533056
1596680185,47533056
1596680188,47533056
1596680191,47533056
1596680194,47533056
1596680197,47533056
1596680200,47533056
1596680203,47533056
1596680206,47533056
1596680209,47533056
1596680212,47533056
1596680215,47533056
1596680218,47533056
1596680221,47533056
1596680224,47533056
1596680227,47533056
1596680230,47533056
1596680233,47533056
1596680236,47533056
1596680239,47533056
1596680242,47533056
1596680245,47533056
1596680248,47533056
1596680251,47533056
1596680254,47533056
1596680257,47533056
1596680260,47533056
1596680263,47533056
1596680266,47533056
