t,value
1596677995,52180480
1596677998,52180480
1596678001,52180480
1596678004,52180480
1596678007,52180480
1596678010,52180480
1596678013,52180480
1596678016,52180480
1596678019,52180480
1596678022,52180480
1596678025,52180480
1596678028,52180480
1596678031,52180480
1596678034,52180480
1596678037,52180480
1596678040,52180480
1596678043,52180480
1596678046,52180480
1596678049,52180480
1596678052,52180480
1596678055,52180480
1596678058,52180480
1596678061,52180480
1596678064,52180480
1596678067,52180480
1596678070,52180480
1596678073,52180480
1596678076,52180480
1596678079,52180480
1596678082,52180480
1596678085,52180480
1596678088,52180480
1596678091,52180480
1596678094,52180480
1596678097,52180480
1596678100,52180480
1596678103,52180480
1596678106,52180480
1596678109,52180480
1596678112,52180480
1596678115,52180480
1596678118,52180480
1596678121,52180480
1596678124,52180480
1596678127,52180480
1596678130,52180480
1596678133,52180480
1596678136,52180480
1596678139,52180480
1596678142,52180480
1596678145,47008768
1596678148,47008768
1596678151,47008768
1596678154,47008768
1596678157,47008768
1596678160,47008768
1596678163,47008768
1596678166,47008768
1596678169,47008768
1596678172,47008768
1596678175,47008768
1596678178,47008768
1596678181,47008768
1596678184,47008768
1596678187,47008768
1596678190,47008768
1596678193,47008768
1596678196,47008768
1596678199,47008768
1596678202,47008768
1596678205,47008768
1596678208,47008768
1596678211,47008768
1596678214,47008768
1596678217,47008768
1596678220,47008768
1596678223,47008768
1596678226,47008768
1596678229,47008768
1596678232,47008768
1596678235,47008768
1596678238,47008768
1596678241,47008768
1596678244,47008768
1596678247,47008768
1596678250,47008768
1596678253,47008768
1596678256,47008768
1596678259,47008768
1596678262,47008768
1596678265,47008768
1596678268,47008768
1596678271,47008768
1596678274,47008768
1596678277,47008768
1596678280,47008768
1596678283,47008768
1596678286,47008768
1596678289,47008768
1596678292,47008768
1596678295,47008768
1596678298,47008768
1596678301,47008768
1596678304,47008768
1596678307,47008768
1596678310,47008768
1596678313,47008768
1596678316,47008768
1596678319,47008768
1596678322,47008768
1596678325,47008768
1596678328,47008768
1596678331,47008768
1596678334,47008768
1596678337,47008768
1596678340,47008768
1596678343,47008768
1596678346,47008768
1596678349,47008768
1596678352,47008768
1596678355,47008768
1596678358,47008768
1596678361,47008768
1596678364,47008768
1596678367,47008768
1596678370,47008768
1596678373,47008768
1596678376,47008768
1596678379,47008768
1596678382,47008768
1596678385,47008768
1596678388,47008768
1596678391,47008768
1596678394,47008768
1596678397,47008768
1596678400,47008768
1596678403,47008768
1596678406,47008768
1596678409,47008768
1596678412,47008768
1596678415,47008768
1596678418,47008768
1596678421,47008768
1596678424,47008768
1596678427,47008768
1596678430,47008768
1596678433,47008768
1596678436,47008768
1596678439,47008768
1596678442,47008768
1596678445,47008768
1596678448,47008768
1596678451,47008768
1596678454,47008768
1596678457,47008768
1596678460,47008768
1596678463,47008768
1596678466,47008768
1596678469,47008768
1596678472,47008768
1596678475,47008768
1596678478,47008768
1596678481,47008768
1596678484,47008768
1596678487,47008768
1596678490,47008768
1596678493,47008768
1596678496,47008768
1596678499,47008768
1596678502,47008768
1596678505,47008768
1596678508,47008768
1596678511,47008768
1596678514,47008768
1596678517,47008768
1596678520,47008768
1596678523,47008768
1596678526,47008768
1596678529,47008768
1596678532,47008768
1596678535,47008768
1596678538,47008768
1596678541,47008768
1596678544,47008768
1596678547,47008768
1596678550,47008768
1596678553,47008768
1596678556,47008768
1596678559,47008768
1596678562,47008768
1596678565,47008768
1596678568,47008768
1596678571,47008768
1596678574,47008768
1596678577,47008768
1596678580,47008768
1596678583,47008768
1596678586,47008768
1596678589,47008768
1596678592,47008768
1596678595,47008768
1596678598,47008768
1596678601,47008768
1596678604,47008768
1596678607,47008768
1596678610,47008768
1596678613,47008768
1596678616,47008768
1596678619,47008768
1596678622,47008768
1596678625,47008768
1596678628,47008768
1596678631,47008768
1596678634,47008768
1596678637,47008768
1596678640,47008768
1596678643,47008768
1596678646,47008768
1596678649,47008768
1596678652,47008768
1596678655,47008768
1596678658,47008768
1596678661,47008768
1596678664,47008768
1596678667,47008768
1596678670,47008768
1596678673,47008768
1596678676,47008768
1596678679,47008768
1596678682,47008768
1596678685,47008768
1596678688,47008768
1596678691,47008768
1596678694,47008768
1596678697,47008768
1596678700,47008768
1596678703,47008768
1596678706,47008768
1596678709,47008768
1596678712,47008768
1596678715,47008768
1596678718,47008768
1596678721,47008768
1596678724,47008768
1596678727,47008768
1596678730,47008768
1596678733,47008768
1596678736,47008768
1596678739,47008768
1596678742,47008768
1596678745,47008768
1596678748,47008768
1596678751,47008768
1596678754,47008768
1596678757,47008768
1596678760,47008768
1596678763,47008768
1596678766,47008768
1596678769,47008768
1596678772,47008768
1596678775,47008768
1596678778,47008768
1596678781,47008768
1596678784,47008768
1596678787,47008768
1596678790,47008768
1596678793,47008768
1596678796,47008768
1596678799,47008768
1596678802,47008768
1596678805,47008768
1596678808,47008768
1596678811,47008768
1596678814,47008768
1596678817,47008768
1596678820,47008768
1596678823,47008768
1596678826,47008768
1596678829,47008768
1596678832,47008768
1596678835,47008768
1596678838,47008768
1596678841,47008768
1596678844,47008768
1596678847,47008768
1596678850,47008768
1596678853,47008768
1596678856,47008768
1596678859,47008768
1596678862,47008768
1596678865,47008768
1596678868,47008768
1596678871,47008768
1596678874,47008768
1596678877,47008768
1596678880,47008768
1596678883,47008768
1596678886,47008768
1596678889,47008768
1596678892,47008768
1596678895,47008768
1596678898,47008768
1596678901,47008768
1596678904,47008768
1596678907,47008768
1596678910,47008768
1596678913,47008768
1596678916,47008768
1596678919,47008768
1596678922,47007888
1596678925,47007888
1596678928,47007888
1596678931,47007888
1596678934,47007888
1596678937,47007888
1596678940,47007888
1596678943,47007888
1596678946,47007888
1596678949,47007888
1596678952,47007888
1596678955,47007888
1596678958,47007888
1596678961,47007888
1596678964,47007888
1596678967,47007888
1596678970,47007888
1596678973,47007888
1596678976,47007888
1596678979,47007888
1596678982,47007888
1596678985,47007888
1596678988,47007888
1596678991,47007888
1596678994,47007888
1596678997,47007888
1596679000,47007888
1596679003,47007888
1596679006,47007888
1596679009,47007888
1596679012,47007888
1596679015,47007888
1596679018,47007888
1596679021,47007888
1596679024,47007888
1596679027,47007888
1596679030,47007888
1596679033,47007888
1596679036,47007888
1596679039,47007888
1596679042,47007888
1596679045,47007888
1596679048,47007888
1596679051,47007888
1596679054,47007888
1596679057,47007888
1596679060,47007888
1596679063,47007888
1596679066,47007888
1596679069,47007888
1596679072,47007888
1596679075,47007888
1596679078,47007888
1596679081,47007888
1596679084,47007888
1596679087,47007888
1596679090,47007888
1596679093,47007888
1596679096,47007888
1596679099,47007888
1596679102,47007888
1596679105,47007888
1596679108,47007888
1596679111,47007888
1596679114,47007888
1596679117,47007888
1596679120,47007888
1596679123,47007888
1596679126,47007888
1596679129,47007888
1596679132,47007888
1596679135,47007888
1596679138,47007888
1596679141,47007888
1596679144,47007888
1596679147,47007888
1596679150,47007888
1596679153,47007888
1596679156,47007888
1596679159,47007888
1596679162,47007888
1596679165,47007888
1596679168,47007888
1596679171,47007888
1596679174,47007888
1596679177,47007888
1596679180,47007888
1596679183,47007888
1596679186,47007888
1596679189,47007888
1596679192,47007888
1596679195,47007888
1596679198,47007888
1596679201,47007888
1596679204,47007888
1596679207,47007888
1596679210,47007888
1596679213,47007888
1596679216,47007888
1596679219,47007888
1596679222,47007888
1596679225,47007888
1596679228,47007888
1596679231,47007888
1596679234,47007888
1596679237,47007888
1596679240,47007888
1596679243,47007888
1596679246,47007888
1596679249,47007888
1596679252,47007888
1596679255,47007888
1596679258,47007888
1596679261,47007888
1596679264,47007888
1596679267,47007888
1596679270,47007888
1596679273,47007888
1596679276,47007888
1596679279,47007888
1596679282,47007888
1596679285,47533056
1596679288,47533056
1596679291,47533056
1596679294,47533056
1596679297,47533056
1596679300,47533056
1596679303,47533056
1596679306,47533056
1596679309,47533056
1596679312,47533056
1596679315,47533056
1596679318,47533056
1596679321,47533056
1596679324,47533056
1596679327,47533056
1596679330,47533056
1596679333,47533056
1596679336,47533056
1596679339,47533056
1596679342,47533056
1596679345,47533056
1596679348,47533056
1596679351,47533056
1596679354,47533056
1596679357,47533056
1596679360,47533056
1596679363,47533056
1596679366,47533056
1596679369,47533056
1596679372,47533056
1596679375,47533056
1596679378,47533056
1596679381,47533056
1596679384,47533056
1596679387,47533056
1596679390,47533056
1596679393,47533056
1596679396,47533056
1596679399,47533056
1596679402,47533056
1596679405,47533056
1596679408,47533056
1596679411,47533056
1596679414,47533056
1596679417,47533056
1596679420,47533056
1596679423,47533056
1596679426,47533056
1596679429,47533056
1596679432,47533056
1596679435,47533056
1596679438,47533056
1596679441,47533056
1596679444,47533056
1596679447,47533056
1596679450,47533056
1596679453,47533056
1596679456,47533056
1596679459,47533056
1596679462,47533056
1596679465,47533056
1596679468,47533056
1596679471,47533056
1596679474,47533056
1596679477,47533056
1596679480,47533056
1596679483,47533056
1596679486,47533056
1596679489,47533056
1596679492,47533056
1596679495,47533056
1596679498,47533056
1596679501,47533056
1596679504,47533056
1596679507,47533056
1596679510,47533056
1596679513,47533056
1596679516,47533056
1596679519,47533056
1596679522,47533056
1596679525,47533056
1596679528,47533056
1596679531,47533056
1596679534,47533056
1596679537,47533056
1596679540,47533056
1596679543,47533056
1596679546,47533056
1596679549,47533056
1596679552,47533056
1596679555,47533056
1596679558,47533056
1596679561,47533056
1596679564,47533056
1596679567,47533056
1596679570,47533056
1596679573,47533056
1596679576,47533056
1596679579,47533056
1596679582,47533056
1596679585,47533056
1596679588,47533056
1596679591,47533056
1596679594,47533056
1596679597,47533056
1596679600,47533056
1596679603,47533056
1596679606,47533056
1596679609,47533056
1596679612,47533056
1596679615,47533056
1596679618,47533056
1596679621,47533056
1596679624,47533056
1596679627,47533056
1596679630,47533056
1596679633,47533056
1596679636,47533056
1596679639,47533056
1596679642,47533056
1596679645,47533056
1596679648,47533056
1596679651,47533056
1596679654,47533056
1596679657,47533056
1596679660,47533056
1596679663,47533056
1596679666,47533056
1596679669,47533056
1596679672,47533056
1596679675,47533056
1596679678,47533056
1596679681,47533056
1596679684,47533056
1596679687,47533056
1596679690,47533056
1596679693,47533056
1596679696,47533056
1596679699,47533056
1596679702,47533056
1596679705,47533056
1596679708,47533056
1596679711,47533056
1596679714,47533056
1596679717,47533056
1596679720,47533056
1596679723,47533056
1596679726,47533056
1596679729,47533056
1596679732,47533056
1596679735,47533056
1596679738,47533056
1596679741,47533056
1596679744,47533056
1596679747,47533056
1596679750,47533056
1596679753,47533056
1596679756,47533056
1596679759,47533056
1596679762,47533056
1596679765,47533056
1596679768,47533056
1596679771,47533056
1596679774,47533056
1596679777,47533056
1596679780,47533056
1596679783,47533056
1596679786,47533056
1596679789,47533056
1596679792,47533056
1596679795,47533056
1596679798,47533056
1596679801,47533056
1596679804,47533056
1596679807,47533056
1596679810,47533056
1596679813,47533056
1596679816,47533056
1596679819,47533056
1596679822,47533056
1596679825,47533056
1596679828,47533056
1596679831,47533056
1596679834,47533056
1596679837,47533056
1596679840,47533056
1596679843,47533056
1596679846,47533056
1596679849,47533056
1596679852,47533056
1596679855,47533056
1596679858,47533056
1596679861,47533056
1596679864,47533056
1596679867,47533056
1596679870,47533056
1596679873,47533056
1596679876,47533056
1596679879,47533056
1596679882,47533056
1596679885,47533056
1596679888,47533056
1596679891,47533056
1596679894,47533056
1596679897,47533056
1596679900,47533056
1596679903,47533056
1596679906,47533056
1596679909,47533056
1596679912,47533056
1596679915,47533056
1596679918,47533056
1596679921,47533056
1596679924,47533056
1596679927,47533056
1596679930,47533056
1596679933,47533056
1596679936,47533056
1596679939,47533056
1596679942,47533056
1596679945,47533056
1596679948,47533056
1596679951,47533056
1596679954,47533056
1596679957,47533056
1596679960,47533056
1596679963,47533056
1596679966,47533056
1596679969,47533056
1596679972,47533056
1596679975,47533056
1596679978,47533056
1596679981,47533056
1596679984,47533056
1596679987,47533056
1596679990,47533056
1596679993,47533056
1596679996,47533056
1596679999,47533056
1596680002,47533056
1596680005,47533056
1596680008,47533056
1596680011,47533056
1596680014,47533056
1596680017,47533056
1596680020,47533056
1596680023,47533056
1596680026,47533056
1596680029,47533056
1596680032,47533056
1596680035,47533056
1596680038,47533056
1596680041,47533056
1596680044,47533056
1596680047,47533056
1596680050,47533056
1596680053,47533056
1596680056,47533056
1596680059,47533056
1596680062,47533056
1596680065,47533056
1596680068,47533056
1596680071,47533056
1596680074,47533056
1596680077,47533056
1596680080,47533056
1596680083,47533056
1596680086,47533056
1596680089,47533056
1596680092,47533056
1596680095,47533056
1596680098,47533056
1596680101,47533056
1596680104,47533056
1596680107,47533056
1596680110,47533056
1596680113,47533056
1596680116,47533056
1596680119,47533056
1596680122,47533056
1596680125,47533056
1596680128,47533056
1596680131,47533056
1596680134,47533056
1596680137,47533056
1596680140,47533056
1596680143,47533056
1596680146,47533056
1596680149,47533056
1596680152,47533056
1596680155,47533056
1596680158,47533056
1596680161,47533056
1596680164,47533056
1596680167,47533056
1596680170,47533056
1596680173,47533056
1596680176,47533056
1596680179,47533056
1596680182,47533056
1596680185,47533056
1596680188,47533056
1596680191,47533056
1596680194,47533056
1596680197,47533056
1596680200,47533056
1596680203,47533056
1596680206,47533056
1596680209,47533056
1596680212,47533056
1596680215,47533056
1596680218,47533056
1596680221,47533056
1596680224,47533056
1596680227,47533056
1596680230,47533056
1596680233,47533056
1596680236,47533056
1596680239,47533056
1596680242,47533056
1596680245,47533056
1596680248,47533056
1596680251,47533056
1596680254,47533056
1596680257,47533056
1596680260,47533056
1596680263,47533056
1596680266,47533056
t,value
1596762728,35914240
1596762731,35914240
1596762734,41681040
1596762737,41681040
1596762740,41681040
1596762743,41681040
1596762746,41681040
1596762749,41681040
1596762752,41681040
1596762755,41681040
1596762758,41681040
1596762761,41681040
1596762764,38555984
1596762767,38555984
1596762770,38555984
1596762773,38555984
1596762776,38555984
1596762779,38555984
1596762782,38555984
1596762785,38555984
1596762788,38555984
1596762791,38555984
1596762794,38555984
1596762797,38555984
1596762800,38555984
1596762803,38555984
1596762806,38555984
1596762809,38555984
1596762812,38555984
1596762815,38555984
1596762818,38555984
1596762821,38555984
1596762824,38555984
1596762827,38555984
1596762830,38555984
1596762833,38555984
1596762836,38555984
1596762839,38555984
1596762842,38555984
1596762845,38555984
1596762848,38555984
1596762851,38555984
1596762854,38555984
1596762857,38555984
1596762860,38555984
1596762863,38555984
1596762866,38555984
1596762869,38555984
1596762872,38555984
1596762875,38555984
1596762878,38555984
1596762881,38555984
1596762884,38555984
1596762887,38555984
1596762890,38555984
1596762893,38555984
1596762896,38555984
1596762899,38555984
1596762902,38555984
1596762905,38555984
1596762908,38555984
1596762911,38555984
1596762914,38555984
1596762917,38555984
1596762920,38555984
1596762923,38555984
1596762926,38555984
1596762929,38555984
1596762932,38555984
1596762935,38555984
1596762938,38555984
1596762941,38555984
1596762944,38555984
1596762947,38555984
1596762950,38555984
1596762953,38555984
1596762956,38555984
1596762959,38555984
1596762962,38555984
1596762965,38555984
1596762968,39321600
1596762971,39321600
1596762974,39321600
1596762977,39321600
1596762980,39321600
1596762983,39321600
1596762986,39321600
1596762989,39321600
1596762992,39321600
1596762995,39321600
1596762998,39321600
1596763001,39321600
1596763004,39321600
1596763007,39321600
1596763010,39321600
1596763013,39321600
1596763016,39321600
1596763019,39321600
1596763022,39321600
1596763025,39321600
1596763028,39321600
1596763031,39321600
1596763034,39321600
1596763037,39321600
1596763040,39321600
1596763043,39321600
1596763046,39321600
1596763049,39321600
1596763052,39321600
1596763055,39321600
1596763058,39321600
1596763061,39321600
1596763064,39321600
1596763067,39321600
1596763070,39321600
1596763073,39321600
1596763076,39321600
1596763079,39321600
1596763082,39321600
1596763085,39321600
1596763088,39321600
1596763091,39321600
1596763094,39321600
1596763097,39321600
1596763100,39321600
1596763103,39321600
1596763106,39321600
1596763109,39321600
1596763112,39321600
1596763115,39321600
1596763118,39321600
1596763121,39321600
1596763124,39321600
1596763127,39321600
1596763130,39321600
1596763133,39321600
1596763136,39321600
1596763139,39321600
1596763142,39321600
1596763145,39321600
1596763148,39321600
1596763151,39321600
1596763154,39321600
1596763157,39321600
1596763160,39321600
1596763163,39321600
1596763166,39321600
1596763169,39321600
1596763172,39321600
1596763175,39321600
1596763178,39321600
1596763181,39321600
1596763184,39321600
1596763187,39321600
1596763190,39321600
1596763193,39321600
1596763196,39321600
1596763199,39321600
1596763202,39321600
1596763205,39321600
1596763208,39321600
1596763211,39321600
1596763214,39321600
1596763217,39321600
1596763220,39321600
1596763223,39321600
1596763226,39321600
1596763229,39321600
1596763232,39321600
1596763235,39321600
1596763238,39321600
1596763241,39321600
1596763244,39321600
1596763247,39321600
1596763250,39321600
1596763253,39321600
1596763256,39321600
1596763259,39321600
1596763262,39321600
1596763265,39321600
1596763268,39321600
1596763271,39321600
1596763274,39321600
1596763277,52439544
1596763280,52439544
1596763283,52439544
1596763286,52439544
1596763289,52439544
1596763292,52439544
1596763295,52439544
1596763298,52439544
1596763301,52439544
1596763304,52439544
1596763307,52439544
1596763310,52439544
1596763313,52439544
1596763316,52439544
1596763319,52439544
1596763322,52439544
1596763325,52439544
1596763328,52439544
1596763331,52439544
1596763334,52439544
1596763337,52439544
1596763340,52439544
1596763343,52439544
1596763346,52439544
1596763349,52439544
1596763352,52439544
1596763355,52439544
1596763358,52439544
1596763361,52439544
1596763364,52439544
1596763367,52439544
1596763370,52439544
1596763373,52439544
1596763376,52439544
1596763379,52439544
1596763382,52439544
1596763385,52439544
1596763388,52439544
1596763391,52439544
1596763394,52439544
1596763397,52439544
1596763400,52439544
1596763403,52439544
1596763406,52439544
1596763409,52439544
1596763412,52439544
1596763415,52439544
1596763418,52439544
1596763421,52439544
1596763424,52439544
1596763427,52439544
1596763430,52439544
1596763433,52439544
1596763436,52439544
1596763439,52439544
1596763442,52439544
1596763445,52439544
1596763448,52439544
1596763451,52439544
1596763454,52439544
1596763457,52439544
1596763460,52439544
1596763463,52439544
1596763466,52439544
1596763469,52439544
1596763472,52439544
1596763475,52439544
1596763478,52439544
1596763481,52439544
1596763484,52439544
1596763487,52439544
1596763490,52439544
1596763493,52439544
1596763496,52439544
1596763499,52439544
1596763502,52439544
1596763505,52439544
1596763508,52439544
1596763511,52439544
1596763514,52439544
1596763517,52439544
1596763520,52439544
1596763523,52439544
1596763526,52439544
1596763529,52439544
1596763532,52439544
1596763535,52439544
1596763538,52439544
1596763541,52439544
1596763544,52439544
1596763547,52439544
1596763550,52439544
1596763553,52439544
1596763556,52439544
1596763559,52439544
1596763562,52439544
1596763565,52439544
1596763568,52439544
1596763571,52439544
1596763574,52439544
1596763577,52439544
1596763580,52439544
1596763583,52439544
1596763586,52439544
1596763589,52439544
1596763592,52439544
1596763595,52439544
1596763598,52439544
1596763601,52439544
1596763604,52439544
1596763607,52439544
1596763610,52439544
1596763613,52439544
1596763616,52439544
1596763619,52439544
1596763622,52439544
1596763625,52439544
1596763628,52439544
1596763631,52439544
1596763634,52439544
1596763637,52439544
1596763640,52439544
1596763643,52439544
1596763646,52439544
1596763649,52439544
1596763652,52439544
1596763655,52439544
1596763658,52439544
1596763661,52439544
1596763664,52439544
1596763667,52439544
1596763670,52439544
1596763673,52439544
1596763676,52439544
1596763679,52439544
1596763682,52439544
1596763685,52439544
1596763688,55648248
1596763691,55648248
1596763694,55648248
1596763697,55648248
1596763700,55648248
1596763703,55648248
1596763706,55648248
1596763709,55648248
1596763712,55648248
1596763715,55648248
1596763718,55648248
1596763721,55648248
1596763724,55648248
1596763727,55648248
1596763730,55648248
1596763733,55648248
1596763736,55648248
1596763739,55648248
1596763742,55648248
1596763745,55648248
1596763748,55648248
1596763751,55648248
1596763754,55648248
1596763757,55648248
1596763760,55648248
1596763763,55648248
1596763766,55648248
1596763769,55648248
1596763772,55648248
1596763775,55648248
1596763778,55648248
1596763781,55648248
1596763784,55648248
1596763787,55648248
1596763790,55648248
1596763793,55648248
1596763796,55648248
1596763799,55648248
1596763802,55648248
1596763805,55648248
1596763808,55648248
1596763811,55648248
1596763814,55648248
1596763817,55648248
1596763820,55648248
1596763823,55648248
1596763826,55648248
1596763829,55648248
1596763832,55648248
1596763835,55648248
1596763838,55648248
1596763841,55648248
1596763844,55648248
1596763847,55648248
1596763850,55648248
1596763853,55648248
1596763856,55648248
1596763859,55648248
1596763862,55648248
1596763865,55648248
1596763868,55648248
1596763871,55648248
1596763874,55648248
1596763877,55648248
1596763880,55648248
1596763883,55648248
1596763886,55648248
1596763889,55648248
1596763892,55648248
1596763895,55648248
1596763898,55648248
1596763901,55648248
1596763904,55648248
1596763907,55648248
1596763910,55648248
1596763913,55648248
1596763916,55648248
1596763919,55648248
1596763922,55648248
1596763925,55648248
1596763928,55648248
1596763931,55648248
1596763934,55648248
1596763937,55648248
1596763940,55648248
1596763943,55648248
1596763946,55648248
1596763949,55648248
1596763952,55648248
1596763955,55648248
1596763958,55648248
1596763961,55648248
1596763964,55648248
1596763967,55648248
1596763970,55648248
1596763973,55648248
1596763976,55648248
1596763979,55648248
1596763982,55648248
1596763985,55648248
1596763988,55648248
1596763991,55648248
1596763994,55648248
1596763997,55648248
1596764000,55648248
1596764003,55648248
1596764006,55648248
1596764009,55648248
1596764012,55648248
1596764015,55648248
1596764018,55648248
1596764021,55648248
1596764024,55648248
1596764027,55648248
1596764030,55648248
