t,value
1596677884,143309
1596677887,143309
1596677890,143309
1596677893,143309
1596677896,143309
1596677899,143309
1596677902,143309
1596677905,143309
1596677908,143309
1596677911,143309
1596677914,143309
1596677917,143309
1596677920,143309
1596677923,143309
1596677926,143309
1596677929,143309
1596677932,143309
1596677935,143309
1596677938,143309
1596677941,143309
1596677944,143309
1596677947,143309
1596677950,143309
1596677953,143309
1596677956,143309
1596677959,143309
1596677962,143309
1596677965,143309
1596677968,143309
1596677971,143309
1596677974,143309
1596677977,143309
1596677980,143309
1596677983,143309
1596677986,143309
1596677989,143309
1596677992,143309
1596677995,143309
1596677998,143309
1596678001,143309
1596678004,143309
1596678007,143309
1596678010,143309
1596678013,143309
1596678016,143309
1596678019,143309
1596678022,143309
1596678025,143309
1596678028,143309
1596678031,143309
1596678034,143309
1596678037,143309
1596678040,143309
1596678043,143309
1596678046,143309
1596678049,143309
1596678052,143309
1596678055,143309
1596678058,143309
1596678061,143309
1596678064,143309
1596678067,143309
1596678070,143309
1596678073,143309
1596678076,143309
1596678079,143309
1596678082,143309
1596678085,143309
1596678088,143309
1596678091,143309
1596678094,143309
1596678097,143309
1596678100,143309
1596678103,143309
1596678106,143309
1596678109,143309
1596678112,143309
1596678115,143309
1596678118,143309
1596678121,143309
1596678124,143309
1596678127,143309
1596678130,143309
1596678133,143309
1596678136,143309
1596678139,143309
1596678142,143309
1596678145,143309
1596678148,143309
1596678151,143309
1596678154,143309
1596678157,143309
1596678160,143309
1596678163,143309
1596678166,143309
1596678169,143309
1596678172,143309
1596678175,143309
1596678178,143309
1596678181,143309
1596678184,143309
1596678187,143309
1596678190,143309
1596678193,143309
1596678196,143309
1596678199,143309
1596678202,143309
1596678205,143309
1596678208,143309
1596678211,143309
1596678214,143309
1596678217,143309
1596678220,143309
1596678223,143309
1596678226,143309
1596678229,143309
1596678232,143309
1596678235,143309
1596678238,143309
1596678241,143309
1596678244,143309
1596678247,143309
1596678250,143309
1596678253,143309
1596678256,143309
1596678259,143309
1596678262,143309
1596678265,143309
1596678268,143309
1596678271,143309
1596678274,143309
1596678277,143309
1596678280,143309
1596678283,143309
1596678286,143309
1596678289,143309
1596678292,143309
1596678295,143309
1596678298,143309
1596678301,143309
1596678304,143309
1596678307,143309
1596678310,143309
1596678313,143309
1596678316,143309
1596678319,143309
1596678322,143309
1596678325,143309
1596678328,143309
1596678331,143309
1596678334,143309
1596678337,143309
1596678340,143309
1596678343,143309
1596678346,143309
1596678349,143309
1596678352,143309
1596678355,143309
1596678358,143309
1596678361,143309
1596678364,143309
1596678367,143309
1596678370,143309
1596678373,143309
1596678376,143309
1596678379,143309
1596678382,143309
1596678385,143309
1596678388,143309
1596678391,143309
1596678394,143309
1596678397,143309
1596678400,143309
1596678403,143309
1596678406,143309
1596678409,143309
1596678412,143309
1596678415,143309
1596678418,143309
1596678421,143309
1596678424,143309
1596678427,143309
1596678430,143309
1596678433,143309
1596678436,143309
1596678439,143309
1596678442,143309
1596678445,143309
1596678448,143309
1596678451,143309
1596678454,143309
1596678457,143309
1596678460,143309
1596678463,143309
1596678466,143309
1596678469,143309
1596678472,143309
1596678475,143309
1596678478,143309
1596678481,143309
1596678484,143309
1596678487,143309
1596678490,143309
1596678493,143309
1596678496,143309
1596678499,143309
1596678502,143309
1596678505,143309
1596678508,143309
1596678511,143309
1596678514,143309
1596678517,143309
1596678520,143309
1596678523,143309
1596678526,143309
1596678529,143309
1596678532,143309
1596678535,143309
1596678538,143309
1596678541,143309
1596678544,143309
1596678547,143309
1596678550,143495
1596678553,143506
1596678556,143506
1596678559,143506
1596678562,143506
1596678565,143506
1596678568,143506
1596678571,143506
1596678574,143506
1596678577,143506
1596678580,143506
1596678583,143506
1596678586,143506
1596678589,143506
1596678592,143506
1596678595,143506
1596678598,143506
1596678601,143506
1596678604,143506
1596678607,143506
1596678610,143506
1596678613,143506
1596678616,143506
1596678619,143506
1596678622,143506
1596678625,143506
1596678628,143506
1596678631,143506
1596678634,143506
1596678637,143506
1596678640,143506
1596678643,143506
1596678646,143506
1596678649,143506
1596678652,143506
1596678655,143506
1596678658,143506
1596678661,143506
1596678664,143506
1596678667,143506
1596678670,143506
1596678673,143506
1596678676,143506
1596678679,143506
1596678682,143506
1596678685,143506
1596678688,143506
1596678691,143506
1596678694,143506
1596678697,143506
1596678700,143506
1596678703,143506
1596678706,143506
1596678709,143506
1596678712,143506
1596678715,143506
1596678718,143506
1596678721,143506
1596678724,143506
1596678727,143506
1596678730,143506
1596678733,143506
1596678736,143506
1596678739,143506
1596678742,143506
1596678745,143506
1596678748,143506
1596678751,143506
1596678754,143506
1596678757,143506
1596678760,143506
1596678763,143506
1596678766,143506
1596678769,143506
1596678772,143506
1596678775,143506
1596678778,143506
1596678781,143506
1596678784,143506
1596678787,143506
1596678790,143506
1596678793,143506
1596678796,143506
1596678799,143506
1596678802,143506
1596678805,143506
1596678808,143506
1596678811,143506
1596678814,143506
1596678817,143506
1596678820,143506
1596678823,143506
1596678826,143506
1596678829,147978
1596678832,147978
1596678835,147978
1596678838,147978
1596678841,147978
1596678844,147978
1596678847,147978
1596678850,147978
1596678853,147978
1596678856,147978
1596678859,147978
1596678862,147978
1596678865,147978
1596678868,147978
1596678871,147978
1596678874,147978
1596678877,147978
1596678880,147978
1596678883,147978
1596678886,147978
1596678889,147978
1596678892,147978
1596678895,147978
1596678898,147978
1596678901,147978
1596678904,147978
1596678907,147978
1596678910,147978
1596678913,147978
1596678916,147978
1596678919,147978
1596678922,147978
1596678925,147978
1596678928,147978
1596678931,147978
1596678934,147978
1596678937,147978
1596678940,147978
1596678943,147978
1596678946,147978
1596678949,147978
1596678952,147978
1596678955,147978
1596678958,147978
1596678961,147978
1596678964,147978
1596678967,147978
1596678970,147978
1596678973,147978
1596678976,147978
1596678979,147978
1596678982,147978
1596678985,147978
1596678988,147978
1596678991,147978
1596678994,147978
1596678997,147978
1596679000,147978
1596679003,147978
1596679006,147978
1596679009,147978
1596679012,147978
1596679015,147978
1596679018,147978
1596679021,147978
1596679024,147978
1596679027,147978
1596679030,147978
1596679033,147978
1596679036,147978
1596679039,147978
1596679042,147978
1596679045,147978
1596679048,147978
1596679051,147978
1596679054,147978
1596679057,147978
1596679060,147978
1596679063,147978
1596679066,147978
1596679069,147978
1596679072,147978
1596679075,147978
1596679078,147978
1596679081,147978
1596679084,147978
1596679087,147978
1596679090,147978
1596679093,147978
1596679096,147978
1596679099,147978
1596679102,147978
1596679105,147978
1596679108,147978
1596679111,147978
1596679114,147978
1596679117,147978
1596679120,147978
1596679123,147978
1596679126,147978
1596679129,147978
1596679132,147978
1596679135,147978
1596679138,147978
1596679141,147978
1596679144,147978
1596679147,147978
1596679150,147978
1596679153,147978
1596679156,147978
1596679159,147978
1596679162,147978
1596679165,147978
1596679168,147978
1596679171,147978
1596679174,147978
1596679177,147978
1596679180,147978
1596679183,147978
1596679186,147978
1596679189,147978
1596679192,147978
1596679195,147978
1596679198,147978
1596679201,147978
1596679204,147978
1596679207,147978
1596679210,147978
1596679213,147978
1596679216,147978
1596679219,147978
1596679222,147978
1596679225,147978
1596679228,147978
1596679231,147978
1596679234,147978
1596679237,147978
1596679240,147978
1596679243,147978
1596679246,147978
1596679249,147978
1596679252,147978
1596679255,147978
1596679258,147978
1596679261,147978
1596679264,147978
1596679267,147978
1596679270,147978
1596679273,147978
1596679276,147978
1596679279,147978
1596679282,147978
1596679285,147978
1596679288,148786
1596679291,148786
1596679294,148786
1596679297,148786
1596679300,148786
1596679303,148786
1596679306,148786
1596679309,148786
1596679312,148786
1596679315,148786
1596679318,148786
1596679321,148786
1596679324,148786
1596679327,148786
1596679330,148786
1596679333,148786
1596679336,148786
1596679339,148786
1596679342,148786
1596679345,148786
1596679348,148786
1596679351,148786
1596679354,148786
1596679357,148786
1596679360,148786
1596679363,148786
1596679366,148786
1596679369,148786
1596679372,148786
1596679375,148786
1596679378,148786
1596679381,148786
1596679384,148786
1596679387,148786
1596679390,148786
1596679393,148786
1596679396,148786
1596679399,148786
1596679402,148786
1596679405,148786
1596679408,148786
1596679411,148786
1596679414,148786
1596679417,148786
1596679420,148786
1596679423,148786
1596679426,148786
1596679429,148786
1596679432,148786
1596679435,148786
1596679438,148786
1596679441,148786
1596679444,148786
1596679447,148786
1596679450,148786
1596679453,148787
1596679456,148787
1596679459,148787
1596679462,148787
1596679465,148787
1596679468,148787
1596679471,148787
1596679474,148787
1596679477,148787
1596679480,148787
1596679483,148787
1596679486,148787
1596679489,148787
1596679492,148787
1596679495,148787
1596679498,148787
1596679501,148787
1596679504,148787
1596679507,148787
1596679510,148787
1596679513,148787
1596679516,148787
1596679519,148787
1596679522,148787
1596679525,148787
1596679528,148787
1596679531,148787
1596679534,148787
1596679537,148787
1596679540,148787
1596679543,148787
1596679546,148787
1596679549,148787
1596679552,148787
1596679555,148787
1596679558,148787
1596679561,148787
1596679564,148787
1596679567,148787
1596679570,148787
1596679573,148787
1596679576,148787
1596679579,148787
1596679582,148787
1596679585,148787
1596679588,148787
1596679591,148787
1596679594,148787
1596679597,148787
1596679600,148787
1596679603,148787
1596679606,148787
1596679609,148787
1596679612,148787
1596679615,148787
1596679618,148787
1596679621,148787
1596679624,148787
1596679627,148787
1596679630,148787
1596679633,148787
1596679636,148787
1596679639,148787
1596679642,148787
1596679645,148787
1596679648,148787
1596679651,148787
1596679654,148787
1596679657,148787
1596679660,148787
1596679663,148787
1596679666,148787
1596679669,148787
1596679672,148787
1596679675,148787
1596679678,148787
1596679681,148787
1596679684,148787
1596679687,148787
1596679690,148787
1596679693,148787
1596679696,148787
1596679699,148787
1596679702,148787
1596679705,148787
1596679708,148787
1596679711,148787
1596679714,148787
1596679717,148787
1596679720,148787
1596679723,148787
1596679726,148787
1596679729,148787
1596679732,148787
1596679735,148787
1596679738,148787
1596679741,148787
1596679744,148787
1596679747,148787
1596679750,148787
1596679753,148787
1596679756,148787
1596679759,148787
1596679762,148787
1596679765,148787
1596679768,148787
1596679771,148787
1596679774,148787
1596679777,148787
1596679780,148787
1596679783,148787
1596679786,148787
1596679789,148787
1596679792,148787
1596679795,148787
1596679798,148787
1596679801,148787
1596679804,148787
1596679807,148787
1596679810,148787
1596679813,148787
1596679816,148787
1596679819,148787
1596679822,148787
1596679825,148787
1596679828,148787
1596679831,148787
1596679834,148787
1596679837,148787
1596679840,148787
1596679843,148787
1596679846,148787
1596679849,148787
1596679852,148787
1596679855,148787
1596679858,148787
1596679861,148787
1596679864,148787
1596679867,148787
1596679870,148787
1596679873,148787
1596679876,148787
1596679879,148787
1596679882,148787
1596679885,148787
1596679888,148788
1596679891,148789
1596679894,148789
1596679897,148789
1596679900,148789
1596679903,148789
1596679906,148789
1596679909,148789
1596679912,148789
1596679915,148789
1596679918,148789
1596679921,148789
1596679924,148789
1596679927,148789
1596679930,148789
1596679933,148789
1596679936,148789
1596679939,148789
1596679942,148789
1596679945,148789
1596679948,148789
1596679951,148789
1596679954,148789
1596679957,148789
1596679960,148789
1596679963,148789
1596679966,148789
1596679969,148789
1596679972,148789
1596679975,148789
1596679978,148789
1596679981,148789
1596679984,148789
1596679987,148789
1596679990,148789
1596679993,148789
1596679996,148789
1596679999,148789
1596680002,148789
1596680005,148789
1596680008,148789
1596680011,148789
1596680014,148789
1596680017,148789
1596680020,148789
1596680023,148789
1596680026,148789
1596680029,148789
1596680032,148789
1596680035,148789
1596680038,148789
1596680041,148789
1596680044,148789
1596680047,148789
1596680050,148789
1596680053,148789
1596680056,148789
1596680059,148789
1596680062,148789
1596680065,148789
1596680068,148789
1596680071,148789
1596680074,148789
1596680077,148789
1596680080,148789
1596680083,148789
1596680086,148789
1596680089,148789
1596680092,148789
1596680095,148789
1596680098,148789
1596680101,148789
1596680104,148789
1596680107,148789
1596680110,148789
1596680113,148789
1596680116,148789
1596680119,148789
1596680122,148789
1596680125,148789
1596680128,148789
1596680131,148789
1596680134,148789
1596680137,148789
1596680140,148789
1596680143,148789
1596680146,148789
1596680149,148789
1596680152,148789
1596680155,148789
1596680158,148789
1596680161,148789
1596680164,148789
1596680167,148789
1596680170,148789
1596680173,148789
1596680176,148789
1596680179,148789
1596680182,148789
1596680185,148789
1596680188,148789
1596680191,148789
1596680194,148789
1596680197,148789
1596680200,148789
1596680203,148789
1596680206,148789
1596680209,148789
1596680212,148789
1596680215,148789
1596680218,148789
1596680221,148789
1596680224,148789
1596680227,148789
1596680230,148789
1596680233,148789
1596680236,148789
1596680239,148789
1596680242,148789
1596680245,148789
1596680248,148789
1596680251,148789
1596680254,148789
1596680257,148789
1596680260,148789
1596680263,148789
1596680266,148789
