t,value
1596677884,143309
1596677887,143309
1596677890,143309
1596677893,143309
1596677896,143309
1596677899,143309
1596677902,143309
1596677905,143309
1596677908,143309
1596677911,143309
1596677914,143309
1596677917,143309
1596677920,143309
1596677923,143309
1596677926,143309
1596677929,143309
1596677932,143309
1596677935,143309
1596677938,143309
1596677941,143309
1596677944,143309
1596677947,143309
1596677950,143309
1596677953,143309
1596677956,143309
1596677959,143309
1596677962,143309
1596677965,143309
1596677968,143309
1596677971,143309
1596677974,143309
1596677977,143309
1596677980,143309
1596677983,143309
1596677986,143309
1596677989,143309
1596677992,143309
1596677995,143309
1596677998,143309
1596678001,143309
1596678004,143309
1596678007,143309
1596678010,143309
1596678013,143309
1596678016,143309
1596678019,143309
1596678022,143309
1596678025,143309
1596678028,143309
1596678031,143309
1596678034,143309
1596678037,143309
1596678040,143309
1596678043,143309
1596678046,143309
1596678049,143309
1596678052,143309
1596678055,143309
1596678058,143309
1596678061,143309
1596678064,143309
1596678067,143309
1596678070,143309
1596678073,143309
1596678076,143309
1596678079,143309
1596678082,143309
1596678085,143309
1596678088,143309
1596678091,143309
1596678094,143309
1596678097,143309
1596678100,143309
1596678103,143309
1596678106,143309
1596678109,143309
1596678112,143309
1596678115,143309
1596678118,143309
1596678121,143309
1596678124,143309
1596678127,143309
1596678130,143309
1596678133,143309
1596678136,143309
1596678139,143309
1596678142,143309
1596678145,143309
1596678148,143309
1596678151,143309
1596678154,143309
1596678157,143309
1596678160,143309
1596678163,143309
1596678166,143309
1596678169,143309
1596678172,143309
1596678175,143309
1596678178,143309
1596678181,143309
1596678184,143309
1596678187,143309
1596678190,143309
1596678193,143309
1596678196,143309
1596678199,143309
1596678202,143309
1596678205,143309
1596678208,143309
1596678211,143309
1596678214,143309
1596678217,143309
1596678220,143309
1596678223,143309
1596678226,143309
1596678229,143309
1596678232,143309
1596678235,143309
1596678238,143309
1596678241,143309
1596678244,143309
1596678247,143309
1596678250,143309
1596678253,143309
1596678256,143309
1596678259,143309
1596678262,143309
1596678265,143309
1596678268,143309
1596678271,143309
1596678274,143309
1596678277,143309
1596678280,143309
1596678283,143309
1596678286,143309
1596678289,143309
1596678292,143309
1596678295,143309
1596678298,143309
1596678301,143309
1596678304,143309
1596678307,143309
1596678310,143309
1596678313,143309
1596678316,143309
1596678319,143309
1596678322,143309
1596678325,143309
1596678328,143309
1596678331,143309
1596678334,143309
1596678337,143309
1596678340,143309
1596678343,143309
1596678346,143309
1596678349,143309
1596678352,143309
1596678355,143309
1596678358,143309
1596678361,143309
1596678364,143309
1596678367,143309
1596678370,143309
1596678373,143309
1596678376,143309
1596678379,143309
1596678382,143309
1596678385,143309
1596678388,143309
1596678391,143309
1596678394,143309
1596678397,143309
1596678400,143309
1596678403,143309
1596678406,143309
1596678409,143309
1596678412,143309
1596678415,143309
1596678418,143309
1596678421,143309
1596678424,143309
1596678427,143309
1596678430,143309
1596678433,143309
1596678436,143309
1596678439,143309
1596678442,143309
1596678445,143309
1596678448,143309
1596678451,143309
1596678454,143309
1596678457,143309
1596678460,143309
1596678463,143309
1596678466,143309
1596678469,143309
1596678472,143309
1596678475,143309
1596678478,143309
1596678481,143309
1596678484,143309
1596678487,143309
1596678490,143309
1596678493,143309
1596678496,143309
1596678499,143309
1596678502,143309
1596678505,143309
1596678508,143309
1596678511,143309
1596678514,143309
1596678517,143309
1596678520,143309
1596678523,143309
1596678526,143309
1596678529,143309
1596678532,143309
1596678535,143309
1596678538,143309
1596678541,143309
1596678544,143309
1596678547,143309
1596678550,143495
1596678553,143506
1596678556,143506
1596678559,143506
1596678562,143506
1596678565,143506
1596678568,143506
1596678571,143506
1596678574,143506
1596678577,143506
1596678580,143506
1596678583,143506
1596678586,143506
1596678589,143506
1596678592,143506
1596678595,143506
1596678598,143506
1596678601,143506
1596678604,143506
1596678607,143506
1596678610,143506
1596678613,143506
1596678616,143506
1596678619,143506
1596678622,143506
1596678625,143506
1596678628,143506
1596678631,143506
1596678634,143506
1596678637,143506
1596678640,143506
1596678643,143506
1596678646,143506
1596678649,143506
1596678652,143506
1596678655,143506
1596678658,143506
1596678661,143506
1596678664,143506
1596678667,143506
1596678670,143506
1596678673,143506
1596678676,143506
1596678679,143506
1596678682,143506
1596678685,143506
1596678688,143506
1596678691,143506
1596678694,143506
1596678697,143506
1596678700,143506
1596678703,143506
1596678706,143506
1596678709,143506
1596678712,143506
1596678715,143506
1596678718,143506
1596678721,143506
1596678724,143506
1596678727,143506
1596678730,143506
1596678733,143506
1596678736,143506
1596678739,143506
1596678742,143506
1596678745,143506
1596678748,143506
1596678751,143506
1596678754,143506
1596678757,143506
1596678760,143506
1596678763,143506
1596678766,143506
1596678769,143506
1596678772,143506
1596678775,143506
1596678778,143506
1596678781,143506
1596678784,143506
1596678787,143506
1596678790,143506
1596678793,143506
1596678796,143506
1596678799,143506
1596678802,143506
1596678805,143506
1596678808,143506
1596678811,143506
1596678814,143506
1596678817,143506
1596678820,143506
1596678823,143506
1596678826,143506
1596678829,147978
1596678832,147978
1596678835,147978
1596678838,147978
1596678841,147978
1596678844,147978
1596678847,147978
1596678850,147978
1596678853,147978
1596678856,147978
1596678859,147978
1596678862,147978
1596678865,147978
1596678868,147978
1596678871,147978
1596678874,147978
1596678877,147978
1596678880,147978
1596678883,147978
1596678886,147978
1596678889,147978
1596678892,147978
1596678895,147978
1596678898,147978
1596678901,147978
1596678904,147978
1596678907,147978
1596678910,147978
1596678913,147978
1596678916,147978
1596678919,147978
1596678922,147978
1596678925,147978
1596678928,147978
1596678931,147978
1596678934,147978
1596678937,147978
1596678940,147978
1596678943,147978
1596678946,147978
1596678949,147978
1596678952,147978
1596678955,147978
1596678958,147978
1596678961,147978
1596678964,147978
1596678967,147978
1596678970,147978
1596678973,147978
1596678976,147978
1596678979,147978
1596678982,147978
1596678985,147978
1596678988,147978
1596678991,147978
1596678994,147978
1596678997,147978
1596679000,147978
1596679003,147978
1596679006,147978
1596679009,147978
1596679012,147978
1596679015,147978
1596679018,147978
1596679021,147978
1596679024,147978
1596679027,147978
1596679030,147978
1596679033,147978
1596679036,147978
1596679039,147978
1596679042,147978
1596679045,147978
1596679048,147978
1596679051,147978
1596679054,147978
1596679057,147978
1596679060,147978
1596679063,147978
1596679066,147978
1596679069,147978
1596679072,147978
1596679075,147978
1596679078,147978
1596679081,147978
1596679084,147978
1596679087,147978
1596679090,147978
1596679093,147978
1596679096,147978
1596679099,147978
1596679102,147978
1596679105,147978
1596679108,147978
1596679111,147978
1596679114,147978
1596679117,147978
1596679120,147978
1596679123,147978
1596679126,147978
1596679129,147978
1596679132,147978
1596679135,147978
1596679138,147978
1596679141,147978
1596679144,147978
1596679147,147978
1596679150,147978
1596679153,147978
1596679156,147978
1596679159,147978
1596679162,147978
1596679165,147978
1596679168,147978
1596679171,147978
1596679174,147978
1596679177,147978
1596679180,147978
1596679183,147978
1596679186,147978
1596679189,147978
1596679192,147978
1596679195,147978
1596679198,147978
1596679201,147978
1596679204,147978
1596679207,147978
1596679210,147978
1596679213,147978
1596679216,147978
1596679219,147978
1596679222,147978
1596679225,147978
1596679228,147978
1596679231,147978
1596679234,147978
1596679237,147978
1596679240,147978
1596679243,147978
1596679246,147978
1596679249,147978
1596679252,147978
1596679255,147978
1596679258,147978
1596679261,147978
1596679264,147978
1596679267,147978
1596679270,147978
1596679273,147978
1596679276,147978
1596679279,147978
1596679282,147978
1596679285,147978
1596679288,148786
1596679291,148786
1596679294,148786
1596679297,148786
1596679300,148786
1596679303,148786
1596679306,148786
1596679309,148786
1596679312,148786
1596679315,148786
1596679318,148786
1596679321,148786
1596679324,148786
1596679327,148786
1596679330,148786
1596679333,148786
1596679336,148786
1596679339,148786
1596679342,148786
1596679345,148786
1596679348,148786
1596679351,148786
1596679354,148786
1596679357,148786
1596679360,148786
1596679363,148786
1596679366,148786
1596679369,148786
1596679372,148786
1596679375,148786
1596679378,148786
1596679381,148786
1596679384,148786
1596679387,148786
1596679390,148786
1596679393,148786
1596679396,148786
1596679399,148786
1596679402,148786
1596679405,148786
1596679408,148786
1596679411,148786
1596679414,148786
1596679417,148786
1596679420,148786
1596679423,148786
1596679426,148786
1596679429,148786
1596679432,148786
1596679435,148786
1596679438,148786
1596679441,148786
1596679444,148786
1596679447,148786
1596679450,148786
1596679453,148787
1596679456,148787
1596679459,148787
1596679462,148787
1596679465,148787
1596679468,148787
1596679471,148787
1596679474,148787
1596679477,148787
1596679480,148787
1596679483,148787
1596679486,148787
1596679489,148787
1596679492,148787
1596679495,148787
1596679498,148787
1596679501,148787
1596679504,148787
1596679507,148787
1596679510,148787
1596679513,148787
1596679516,148787
1596679519,148787
1596679522,148787
1596679525,148787
1596679528,148787
1596679531,148787
1596679534,148787
1596679537,148787
1596679540,148787
1596679543,148787
1596679546,148787
1596679549,148787
1596679552,148787
1596679555,148787
1596679558,148787
1596679561,148787
1596679564,148787
1596679567,148787
1596679570,148787
1596679573,148787
1596679576,148787
1596679579,148787
1596679582,148787
1596679585,148787
1596679588,148787
1596679591,148787
1596679594,148787
1596679597,148787
1596679600,148787
1596679603,148787
1596679606,148787
1596679609,148787
1596679612,148787
1596679615,148787
1596679618,148787
1596679621,148787
1596679624,148787
1596679627,148787
1596679630,148787
1596679633,148787
1596679636,148787
1596679639,148787
1596679642,148787
1596679645,148787
1596679648,148787
1596679651,148787
1596679654,148787
1596679657,148787
1596679660,148787
1596679663,148787
1596679666,148787
1596679669,148787
1596679672,148787
1596679675,148787
1596679678,148787
1596679681,148787
1596679684,148787
1596679687,148787
1596679690,148787
1596679693,148787
1596679696,148787
1596679699,148787
1596679702,148787
1596679705,148787
1596679708,148787
1596679711,148787
1596679714,148787
1596679717,148787
1596679720,148787
1596679723,148787
1596679726,148787
1596679729,148787
1596679732,148787
1596679735,148787
1596679738,148787
1596679741,148787
1596679744,148787
1596679747,148787
1596679750,148787
1596679753,148787
1596679756,148787
1596679759,148787
1596679762,148787
1596679765,148787
1596679768,148787
1596679771,148787
1596679774,148787
1596679777,148787
1596679780,148787
1596679783,148787
1596679786,148787
1596679789,148787
1596679792,148787
1596679795,148787
1596679798,148787
1596679801,148787
1596679804,148787
1596679807,148787
1596679810,148787
1596679813,148787
1596679816,148787
1596679819,148787
1596679822,148787
1596679825,148787
1596679828,148787
1596679831,148787
1596679834,148787
1596679837,148787
1596679840,148787
1596679843,148787
1596679846,148787
1596679849,148787
1596679852,148787
1596679855,148787
1596679858,148787
1596679861,148787
1596679864,148787
1596679867,148787
1596679870,148787
1596679873,148787
1596679876,148787
1596679879,148787
1596679882,148787
1596679885,148787
1596679888,148788
1596679891,148789
1596679894,148789
1596679897,148789
1596679900,148789
1596679903,148789
1596679906,148789
1596679909,148789
1596679912,148789
1596679915,148789
1596679918,148789
1596679921,148789
1596679924,148789
1596679927,148789
1596679930,148789
1596679933,148789
1596679936,148789
1596679939,148789
1596679942,148789
1596679945,148789
1596679948,148789
1596679951,148789
1596679954,148789
1596679957,148789
1596679960,148789
1596679963,148789
1596679966,148789
1596679969,148789
1596679972,148789
1596679975,148789
1596679978,148789
1596679981,148789
1596679984,148789
1596679987,148789
1596679990,148789
1596679993,148789
1596679996,148789
1596679999,148789
1596680002,148789
1596680005,148789
1596680008,148789
1596680011,148789
1596680014,148789
1596680017,148789
1596680020,148789
1596680023,148789
1596680026,148789
1596680029,148789
1596680032,148789
1596680035,148789
1596680038,148789
1596680041,148789
1596680044,148789
1596680047,148789
1596680050,148789
1596680053,148789
1596680056,148789
1596680059,148789
1596680062,148789
1596680065,148789
1596680068,148789
1596680071,148789
1596680074,148789
1596680077,148789
1596680080,148789
1596680083,148789
1596680086,148789
1596680089,148789
1596680092,148789
1596680095,148789
1596680098,148789
1596680101,148789
1596680104,148789
1596680107,148789
1596680110,148789
1596680113,148789
1596680116,148789
1596680119,148789
1596680122,148789
1596680125,148789
1596680128,148789
1596680131,148789
1596680134,148789
1596680137,148789
1596680140,148789
1596680143,148789
1596680146,148789
1596680149,148789
1596680152,148789
1596680155,148789
1596680158,148789
1596680161,148789
1596680164,148789
1596680167,148789
1596680170,148789
1596680173,148789
1596680176,148789
1596680179,148789
1596680182,148789
1596680185,148789
1596680188,148789
1596680191,148789
1596680194,148789
1596680197,148789
1596680200,148789
1596680203,148789
1596680206,148789
1596680209,148789
1596680212,148789
1596680215,148789
1596680218,148789
1596680221,148789
1596680224,148789
1596680227,148789
1596680230,148789
1596680233,148789
1596680236,148789
1596680239,148789
1596680242,148789
1596680245,148789
1596680248,148789
1596680251,148789
1596680254,148789
1596680257,148789
1596680260,148789
1596680263,148789
1596680266,148789
t,value
1596762728,271483
1596762731,271524
1596762734,271747
1596762737,271802
1596762740,271802
1596762743,271802
1596762746,271802
1596762749,271802
1596762752,271802
1596762755,271982
1596762758,271982
1596762761,272037
1596762764,272234
1596762767,274492
1596762770,274545
1596762773,274545
1596762776,274545
1596762779,273767
1596762782,273767
1596762785,142732
1596762788,142732
1596762791,142732
1596762794,142732
1596762797,142732
1596762800,142732
1596762803,142732
1596762806,143579
1596762809,143579
1596762812,143579
1596762815,143579
1596762818,143579
1596762821,143579
1596762824,143579
1596762827,143579
1596762830,143579
1596762833,143579
1596762836,143579
1596762839,143579
1596762842,143579
1596762845,143579
1596762848,143579
1596762851,143579
1596762854,143579
1596762857,143579
1596762860,143579
1596762863,143579
1596762866,143579
1596762869,143579
1596762872,143579
1596762875,143579
1596762878,143579
1596762881,143579
1596762884,143579
1596762887,143579
1596762890,143579
1596762893,143579
1596762896,143579
1596762899,143579
1596762902,143579
1596762905,143579
1596762908,143579
1596762911,143579
1596762914,143579
1596762917,143579
1596762920,143579
1596762923,143579
1596762926,143579
1596762929,143579
1596762932,143579
1596762935,143579
1596762938,143579
1596762941,143579
1596762944,144230
1596762947,144230
1596762950,144230
1596762953,144230
1596762956,144230
1596762959,144230
1596762962,144230
1596762965,144230
1596762968,144230
1596762971,144230
1596762974,144230
1596762977,144230
1596762980,144230
1596762983,144230
1596762986,144230
1596762989,144230
1596762992,144230
1596762995,144230
1596762998,144230
1596763001,144230
1596763004,144230
1596763007,144230
1596763010,144230
1596763013,144230
1596763016,144230
1596763019,144230
1596763022,144230
1596763025,144230
1596763028,144230
1596763031,144230
1596763034,144230
1596763037,144230
1596763040,144230
1596763043,144230
1596763046,144230
1596763049,144230
1596763052,144230
1596763055,144230
1596763058,144230
1596763061,144230
1596763064,144230
1596763067,143958
1596763070,144090
1596763073,144114
1596763076,144114
1596763079,144845
1596763082,144845
1596763085,145653
1596763088,145653
1596763091,145653
1596763094,145653
1596763097,145653
1596763100,145653
1596763103,145653
1596763106,145653
1596763109,145653
1596763112,145653
1596763115,145653
1596763118,145653
1596763121,145653
1596763124,145653
1596763127,145653
1596763130,145653
1596763133,145653
1596763136,145653
1596763139,145653
1596763142,145653
1596763145,145653
1596763148,145653
1596763151,145653
1596763154,145653
1596763157,145653
1596763160,145653
1596763163,145653
1596763166,145653
1596763169,145653
1596763172,145653
1596763175,145653
1596763178,145653
1596763181,145653
1596763184,145653
1596763187,145653
1596763190,145653
1596763193,145653
1596763196,145653
1596763199,145653
1596763202,145653
1596763205,145653
1596763208,145653
1596763211,145653
1596763214,145653
1596763217,145653
1596763220,145653
1596763223,145653
1596763226,145653
1596763229,145653
1596763232,145653
1596763235,145653
1596763238,145653
1596763241,145653
1596763244,145653
1596763247,145653
1596763250,145653
1596763253,145653
1596763256,145653
1596763259,145653
1596763262,145653
1596763265,145653
1596763268,145653
1596763271,145653
1596763274,145653
1596763277,145653
1596763280,145653
1596763283,145653
1596763286,145653
1596763289,145653
1596763292,145653
1596763295,145653
1596763298,145653
1596763301,145653
1596763304,145653
1596763307,145653
1596763310,145653
1596763313,145653
1596763316,145653
1596763319,145653
1596763322,145653
1596763325,145653
1596763328,145653
1596763331,145653
1596763334,145653
1596763337,145653
1596763340,145653
1596763343,145653
1596763346,145653
1596763349,145653
1596763352,145653
1596763355,145653
1596763358,145653
1596763361,145654
1596763364,145654
1596763367,145654
1596763370,145654
1596763373,145654
1596763376,145654
1596763379,145654
1596763382,145654
1596763385,145655
1596763388,145655
1596763391,145655
1596763394,145655
1596763397,145655
1596763400,145655
1596763403,145655
1596763406,145655
1596763409,145655
1596763412,145655
1596763415,145655
1596763418,145655
1596763421,145655
1596763424,145655
1596763427,145655
1596763430,145655
1596763433,145655
1596763436,145655
1596763439,145655
1596763442,145655
1596763445,145655
1596763448,145655
1596763451,145655
1596763454,145655
1596763457,145655
1596763460,145655
1596763463,145655
1596763466,145655
1596763469,145655
1596763472,145655
1596763475,145655
1596763478,145655
1596763481,145655
1596763484,145655
1596763487,145655
1596763490,145655
1596763493,145655
1596763496,145655
1596763499,145655
1596763502,145655
1596763505,145655
1596763508,145655
1596763511,145655
1596763514,145655
1596763517,145655
1596763520,145655
1596763523,145655
1596763526,145655
1596763529,145655
1596763532,145655
1596763535,145655
1596763538,145655
1596763541,145655
1596763544,145655
1596763547,145655
1596763550,145655
1596763553,145655
1596763556,145655
1596763559,145655
1596763562,145655
1596763565,145655
1596763568,145655
1596763571,145655
1596763574,145655
1596763577,145655
1596763580,145655
1596763583,145655
1596763586,145655
1596763589,145655
1596763592,145655
1596763595,145655
1596763598,145655
1596763601,145655
1596763604,145655
1596763607,145655
1596763610,145655
1596763613,145655
1596763616,145655
1596763619,145655
1596763622,145655
1596763625,145655
1596763628,145655
1596763631,145655
1596763634,145655
1596763637,145655
1596763640,145655
1596763643,145655
1596763646,145655
1596763649,145655
1596763652,145655
1596763655,145655
1596763658,145655
1596763661,145655
1596763664,145655
1596763667,145655
1596763670,145655
1596763673,145655
1596763676,145655
1596763679,145655
1596763682,145655
1596763685,145655
1596763688,145655
1596763691,145655
1596763694,145655
1596763697,145853
1596763700,145853
1596763703,145853
1596763706,145853
1596763709,145853
1596763712,145853
1596763715,145853
1596763718,145853
1596763721,145853
1596763724,145853
1596763727,145853
1596763730,145853
1596763733,145853
1596763736,145853
1596763739,145853
1596763742,145853
1596763745,145854
1596763748,145854
1596763751,145854
1596763754,145854
1596763757,145854
1596763760,145854
1596763763,145854
1596763766,145854
1596763769,145854
1596763772,145854
1596763775,145854
1596763778,145854
1596763781,145854
1596763784,145854
1596763787,145854
1596763790,145854
1596763793,145854
1596763796,145854
1596763799,145854
1596763802,145854
1596763805,145854
1596763808,145854
1596763811,145854
1596763814,145854
1596763817,145854
1596763820,145854
1596763823,145854
1596763826,145854
1596763829,145854
1596763832,145854
1596763835,145854
1596763838,145854
1596763841,145854
1596763844,145854
1596763847,145854
1596763850,145854
1596763853,145854
1596763856,145854
1596763859,145854
1596763862,145854
1596763865,145854
1596763868,145854
1596763871,145854
1596763874,145854
1596763877,145854
1596763880,145854
1596763883,145854
1596763886,145854
1596763889,145854
1596763892,145854
1596763895,145854
1596763898,145854
1596763901,145854
1596763904,145854
1596763907,145854
1596763910,145854
1596763913,145854
1596763916,145854
1596763919,145854
1596763922,145854
1596763925,145854
1596763928,145854
1596763931,145854
1596763934,145854
1596763937,145854
1596763940,145854
1596763943,145854
1596763946,145854
1596763949,145854
1596763952,145854
1596763955,145854
1596763958,145854
1596763961,145854
1596763964,145854
1596763967,145854
1596763970,145854
1596763973,145854
1596763976,145854
1596763979,145854
1596763982,145854
1596763985,145854
1596763988,145854
1596763991,145854
1596763994,145854
1596763997,145854
1596764000,145854
1596764003,145854
1596764006,145854
1596764009,145854
1596764012,145854
1596764015,145854
1596764018,145854
1596764021,145854
1596764024,145854
1596764027,145854
1596764030,145854
1596764033,145854
1596764036,145854
1596764039,145854
1596764042,145854
1596764045,145854
1596764048,145854
1596764051,145854
1596764054,145854
1596764057,145854
1596764060,145854
1596764063,145854
1596764066,145854
1596764069,145854
1596764072,145854
1596764075,145854
1596764078,145854
1596764081,145854
1596764084,145854
1596764087,145854
1596764090,145854
1596764093,145854
1596764096,145854
1596764099,145854
1596764102,145854
1596764105,145854
1596764108,145854
1596764111,145854
1596764114,145854
1596764117,145854
1596764120,145854
1596764123,145854
1596764126,145854
1596764129,145854
1596764132,145854
1596764135,145854
1596764138,145854
1596764141,145854
1596764144,145854
1596764147,145854
1596764150,145854
1596764153,145854
1596764156,145854
1596764159,145854
1596764162,145854
1596764165,145854
1596764168,145854
1596764171,145854
1596764174,145854
1596764177,145854
1596764180,145854
1596764183,145854
1596764186,145854
1596764189,145854
1596764192,145854
1596764195,145854
1596764198,145854
1596764201,145854
1596764204,145854
1596764207,145854
1596764210,145854
1596764213,145854
1596764216,145854
1596764219,145854
1596764222,145854
1596764225,145854
1596764228,145854
1596764231,145854
1596764234,145854
1596764237,145854
1596764240,145854
1596764243,145854
1596764246,145854
1596764249,145854
1596764252,145854
1596764255,145854
1596764258,145854
1596764261,145854
1596764264,145854
1596764267,145854
1596764270,145854
1596764273,145854
1596764276,145854
1596764279,145854
1596764282,145854
1596764285,145854
1596764288,145854
1596764291,145854
1596764294,145854
1596764297,145854
1596764300,145854
1596764303,145854
1596764306,145854
1596764309,145854
1596764312,145854
1596764315,145854
1596764318,145854
1596764321,145854
1596764324,145854
1596764327,145854
1596764330,145854
1596764333,145854
1596764336,145854
1596764339,145854
1596764342,145854
1596764345,145854
1596764348,145854
1596764351,145854
1596764354,145854
1596764357,145854
1596764360,145854
1596764363,145854
1596764366,145854
1596764369,145854
1596764372,145854
1596764375,145854
1596764378,145854
1596764381,145854
1596764384,145854
1596764387,145854
1596764390,145854
1596764393,145854
1596764396,145854
1596764399,145854
1596764402,145854
1596764405,145854
1596764408,145854
1596764411,145854
1596764414,145854
1596764417,145854
1596764420,145854
1596764423,145854
1596764426,145854
1596764429,145854
1596764432,145854
1596764435,145854
1596764438,145854
1596764441,145854
1596764444,145854
1596764447,145854
1596764450,145854
1596764453,145854
1596764456,145854
1596764459,145854
1596764462,145854
1596764465,145854
1596764468,145854
1596764471,145854
1596764474,145854
1596764477,145854
1596764480,145854
1596764483,145854
1596764486,145854
1596764489,145854
1596764492,145854
1596764495,145854
1596764498,145854
1596764501,145854
1596764504,145854
1596764507,145854
1596764510,145854
1596764513,145854
1596764516,145854
1596764519,145854
1596764522,145854
1596764525,145854
1596764528,145854
1596764531,145854
1596764534,145854
1596764537,145854
1596764540,145854
1596764543,145854
1596764546,145854
1596764549,145854
1596764552,145854
1596764555,145854
1596764558,145854
1596764561,145854
1596764564,145854
1596764567,145854
1596764570,145854
1596764573,145854
1596764576,145854
1596764579,145854
1596764582,145854
1596764585,145854
1596764588,145854
1596764591,145854
1596764594,145854
1596764597,145854
1596764600,145854
1596764603,145854
1596764606,145854
1596764609,145854
1596764612,145854
