t,value
1596677986,1
1596677989,2
1596677992,2
1596677995,2
1596677998,2
1596678001,2
1596678004,2
1596678007,2
1596678010,2
1596678013,2
1596678016,2
1596678019,2
1596678022,2
1596678025,2
1596678028,2
1596678031,2
1596678034,2
1596678037,2
1596678040,2
1596678043,3
1596678046,3
1596678049,3
1596678052,3
1596678055,3
1596678058,3
1596678061,3
1596678064,3
1596678067,3
1596678070,3
1596678073,3
1596678076,3
1596678079,3
1596678082,3
1596678085,3
1596678088,3
1596678091,3
1596678094,3
1596678097,3
1596678100,3
1596678103,3
1596678106,3
1596678109,3
1596678112,4
1596678115,4
1596678118,4
1596678121,4
1596678124,4
1596678127,4
1596678130,4
1596678133,4
1596678136,4
1596678139,4
1596678142,4
1596678145,4
1596678148,4
1596678151,4
1596678154,4
1596678157,4
1596678160,4
1596678163,4
1596678166,4
1596678169,4
1596678172,4
1596678175,4
1596678178,4
1596678181,4
1596678184,4
1596678187,4
1596678190,4
1596678193,4
1596678196,4
1596678199,4
1596678202,4
1596678205,4
1596678208,4
1596678211,4
1596678214,4
1596678217,4
1596678220,4
1596678223,4
1596678226,4
1596678229,4
1596678232,4
1596678235,4
1596678238,4
1596678241,4
1596678244,4
1596678247,4
1596678250,4
1596678253,4
1596678256,4
1596678259,4
1596678262,4
1596678265,4
1596678268,4
1596678271,4
1596678274,4
1596678277,4
1596678280,4
1596678283,4
1596678286,4
1596678289,4
1596678292,4
1596678295,4
1596678298,4
1596678301,4
1596678304,4
1596678307,4
1596678310,4
1596678313,4
1596678316,4
1596678319,4
1596678322,4
1596678325,4
1596678328,4
1596678331,4
1596678334,4
1596678337,4
1596678340,4
1596678343,4
1596678346,4
1596678349,4
1596678352,4
1596678355,4
1596678358,4
1596678361,4
1596678364,4
1596678367,4
1596678370,4
1596678373,4
1596678376,4
1596678379,4
1596678382,4
1596678385,4
1596678388,4
1596678391,4
1596678394,4
1596678397,4
1596678400,4
1596678403,4
1596678406,4
1596678409,4
1596678412,4
1596678415,4
1596678418,4
1596678421,4
1596678424,4
1596678427,4
1596678430,4
1596678433,4
1596678436,4
1596678439,4
1596678442,4
1596678445,4
1596678448,4
1596678451,4
1596678454,4
1596678457,4
1596678460,4
1596678463,4
1596678466,4
1596678469,4
1596678472,4
1596678475,4
1596678478,4
1596678481,4
1596678484,4
1596678487,4
1596678490,4
1596678493,4
1596678496,4
1596678499,4
1596678502,4
1596678505,4
1596678508,4
1596678511,4
1596678514,4
1596678517,4
1596678520,4
1596678523,4
1596678526,4
1596678529,4
1596678532,4
1596678535,4
1596678538,4
1596678541,4
1596678544,4
1596678547,4
1596678550,4
1596678553,4
1596678556,4
1596678559,4
1596678562,4
1596678565,4
1596678568,4
1596678571,4
1596678574,4
1596678577,4
1596678580,4
1596678583,4
1596678586,4
1596678589,4
1596678592,4
1596678595,4
1596678598,4
1596678601,4
1596678604,4
1596678607,4
1596678610,4
1596678613,4
1596678616,4
1596678619,4
1596678622,4
1596678625,4
1596678628,4
1596678631,4
1596678634,4
1596678637,4
1596678640,4
1596678643,4
1596678646,4
1596678649,4
1596678652,4
1596678655,4
1596678658,4
1596678661,4
1596678664,4
1596678667,4
1596678670,4
1596678673,4
1596678676,4
1596678679,4
1596678682,4
1596678685,4
1596678688,4
1596678691,4
1596678694,4
1596678697,4
1596678700,4
1596678703,4
1596678706,4
1596678709,4
1596678712,4
1596678715,4
1596678718,4
1596678721,4
1596678724,4
1596678727,4
1596678730,4
1596678733,4
1596678736,4
1596678739,4
1596678742,4
1596678745,4
1596678748,4
1596678751,4
1596678754,4
1596678757,4
1596678760,4
1596678763,4
1596678766,4
1596678769,4
1596678772,4
1596678775,4
1596678778,4
1596678781,4
1596678784,4
1596678787,4
1596678790,4
1596678793,4
1596678796,4
1596678799,4
1596678802,4
1596678805,4
1596678808,4
1596678811,4
1596678814,4
1596678817,4
1596678820,4
1596678823,4
1596678826,4
1596678829,4
1596678832,4
1596678835,4
1596678838,4
1596678841,4
1596678844,4
1596678847,4
1596678850,4
1596678853,4
1596678856,4
1596678859,4
1596678862,4
1596678865,4
1596678868,4
1596678871,4
1596678874,4
1596678877,4
1596678880,4
1596678883,4
1596678886,4
1596678889,4
1596678892,4
1596678895,4
1596678898,4
1596678901,4
1596678904,4
1596678907,4
1596678910,4
1596678913,4
1596678916,4
1596678919,4
1596678922,4
1596678925,4
1596678928,4
1596678931,4
1596678934,4
1596678937,4
1596678940,4
1596678943,4
1596678946,4
1596678949,4
1596678952,4
1596678955,4
1596678958,4
1596678961,5
1596678964,5
1596678967,5
1596678970,5
1596678973,5
1596678976,5
1596678979,5
1596678982,5
1596678985,5
1596678988,5
1596678991,5
1596678994,5
1596678997,5
1596679000,5
1596679003,5
1596679006,5
1596679009,5
1596679012,5
1596679015,5
1596679018,5
1596679021,5
1596679024,5
1596679027,5
1596679030,5
1596679033,5
1596679036,5
1596679039,5
1596679042,5
1596679045,5
1596679048,5
1596679051,5
1596679054,5
1596679057,5
1596679060,5
1596679063,5
1596679066,5
1596679069,5
1596679072,5
1596679075,5
1596679078,5
1596679081,5
1596679084,5
1596679087,5
1596679090,5
1596679093,5
1596679096,5
1596679099,5
1596679102,5
1596679105,5
1596679108,5
1596679111,5
1596679114,5
1596679117,5
1596679120,5
1596679123,5
1596679126,5
1596679129,5
1596679132,5
1596679135,5
1596679138,5
1596679141,5
1596679144,5
1596679147,5
1596679150,5
1596679153,5
1596679156,5
1596679159,5
1596679162,5
1596679165,5
1596679168,5
1596679171,5
1596679174,5
1596679177,5
1596679180,5
1596679183,5
1596679186,5
1596679189,5
1596679192,5
1596679195,5
1596679198,5
1596679201,5
1596679204,5
1596679207,5
1596679210,5
1596679213,5
1596679216,5
1596679219,5
1596679222,5
1596679225,5
1596679228,5
1596679231,5
1596679234,5
1596679237,5
1596679240,5
1596679243,5
1596679246,5
1596679249,5
1596679252,5
1596679255,5
1596679258,5
1596679261,5
1596679264,5
1596679267,5
1596679270,5
1596679273,5
1596679276,5
1596679279,5
1596679282,5
1596679285,5
1596679288,5
1596679291,5
1596679294,5
1596679297,5
1596679300,5
1596679303,5
1596679306,5
1596679309,5
1596679312,5
1596679315,5
1596679318,5
1596679321,5
1596679324,5
1596679327,5
1596679330,5
1596679333,5
1596679336,5
1596679339,5
1596679342,5
1596679345,5
1596679348,5
1596679351,5
1596679354,5
1596679357,5
1596679360,5
1596679363,5
1596679366,5
1596679369,5
1596679372,5
1596679375,5
1596679378,5
1596679381,5
1596679384,5
1596679387,5
1596679390,5
1596679393,5
1596679396,5
1596679399,5
1596679402,5
1596679405,5
1596679408,5
1596679411,5
1596679414,5
1596679417,5
1596679420,5
1596679423,5
1596679426,5
1596679429,5
1596679432,5
1596679435,5
1596679438,5
1596679441,5
1596679444,5
1596679447,5
1596679450,5
1596679453,5
1596679456,5
1596679459,5
1596679462,5
1596679465,5
1596679468,5
1596679471,5
1596679474,5
1596679477,5
1596679480,5
1596679483,5
1596679486,5
1596679489,5
1596679492,5
1596679495,5
1596679498,5
1596679501,5
1596679504,5
1596679507,5
1596679510,5
1596679513,5
1596679516,5
1596679519,5
1596679522,5
1596679525,5
1596679528,5
1596679531,5
1596679534,5
1596679537,5
1596679540,5
1596679543,5
1596679546,5
1596679549,5
1596679552,5
1596679555,5
1596679558,5
1596679561,5
1596679564,5
1596679567,5
1596679570,5
1596679573,5
1596679576,5
1596679579,5
1596679582,5
1596679585,5
1596679588,5
1596679591,5
1596679594,5
1596679597,5
1596679600,5
1596679603,5
1596679606,5
1596679609,5
1596679612,5
1596679615,5
1596679618,5
1596679621,5
1596679624,5
1596679627,5
1596679630,5
1596679633,5
1596679636,5
1596679639,5
1596679642,5
1596679645,5
1596679648,5
1596679651,5
1596679654,5
1596679657,5
1596679660,5
1596679663,5
1596679666,5
1596679669,5
1596679672,5
1596679675,5
1596679678,5
1596679681,5
1596679684,5
1596679687,5
1596679690,5
1596679693,5
1596679696,5
1596679699,5
1596679702,5
1596679705,5
1596679708,5
1596679711,5
1596679714,5
1596679717,5
1596679720,5
1596679723,5
1596679726,5
1596679729,5
1596679732,5
1596679735,5
1596679738,5
1596679741,5
1596679744,5
1596679747,5
1596679750,5
1596679753,5
1596679756,5
1596679759,5
1596679762,5
1596679765,5
1596679768,5
1596679771,5
1596679774,5
1596679777,5
1596679780,5
1596679783,5
1596679786,5
1596679789,5
1596679792,5
1596679795,5
1596679798,5
1596679801,5
1596679804,5
1596679807,5
1596679810,5
1596679813,5
1596679816,5
1596679819,5
1596679822,5
1596679825,5
1596679828,5
1596679831,5
1596679834,5
1596679837,5
1596679840,5
1596679843,5
1596679846,5
1596679849,5
1596679852,5
1596679855,5
1596679858,5
1596679861,5
1596679864,5
1596679867,5
1596679870,5
1596679873,5
1596679876,5
1596679879,5
1596679882,5
1596679885,5
1596679888,5
1596679891,5
1596679894,5
1596679897,5
1596679900,5
1596679903,5
1596679906,5
1596679909,5
1596679912,5
1596679915,5
1596679918,5
1596679921,5
1596679924,5
1596679927,5
1596679930,5
1596679933,5
1596679936,5
1596679939,5
1596679942,5
1596679945,5
1596679948,5
1596679951,5
1596679954,5
1596679957,5
1596679960,5
1596679963,5
1596679966,5
1596679969,5
1596679972,5
1596679975,5
1596679978,5
1596679981,5
1596679984,5
1596679987,5
1596679990,5
1596679993,5
1596679996,5
1596679999,5
1596680002,5
1596680005,5
1596680008,5
1596680011,5
1596680014,5
1596680017,5
1596680020,5
1596680023,5
1596680026,5
1596680029,5
1596680032,5
1596680035,5
1596680038,5
1596680041,5
1596680044,5
1596680047,5
1596680050,5
1596680053,5
1596680056,5
1596680059,5
1596680062,5
1596680065,5
1596680068,5
1596680071,5
1596680074,5
1596680077,5
1596680080,5
1596680083,5
1596680086,5
1596680089,5
1596680092,5
1596680095,5
1596680098,5
1596680101,5
1596680104,5
1596680107,5
1596680110,5
1596680113,5
1596680116,5
1596680119,5
1596680122,5
1596680125,5
1596680128,5
1596680131,5
1596680134,5
1596680137,5
1596680140,5
1596680143,5
1596680146,5
1596680149,5
1596680152,5
1596680155,5
1596680158,5
1596680161,5
1596680164,5
1596680167,5
1596680170,5
1596680173,5
1596680176,5
1596680179,5
1596680182,5
1596680185,5
1596680188,5
1596680191,5
1596680194,5
1596680197,5
1596680200,5
1596680203,5
1596680206,5
1596680209,5
1596680212,5
1596680215,5
1596680218,5
1596680221,5
1596680224,5
1596680227,5
1596680230,5
1596680233,5
1596680236,5
1596680239,5
1596680242,5
1596680245,5
1596680248,5
1596680251,5
1596680254,5
1596680257,5
1596680260,5
1596680263,5
1596680266,5
t,value
1596762728,5
1596762731,5
1596762734,5
1596762737,5
1596762740,5
1596762743,5
1596762746,5
1596762749,5
1596762752,5
1596762755,5
1596762758,5
1596762761,5
1596762764,5
1596762767,5
1596762770,5
1596762773,5
1596762776,5
1596762779,5
1596762782,5
1596762785,5
1596762788,5
1596762791,5
1596762794,5
1596762797,5
1596762800,5
1596762803,5
1596762806,5
1596762809,5
1596762812,5
1596762815,5
1596762818,5
1596762821,5
1596762824,5
1596762827,5
1596762830,5
1596762833,5
1596762836,5
1596762839,5
1596762842,5
1596762845,5
1596762848,5
1596762851,5
1596762854,5
1596762857,5
1596762860,5
1596762863,5
1596762866,5
1596762869,5
1596762872,5
1596762875,5
1596762878,5
1596762881,5
1596762884,5
1596762887,5
1596762890,5
1596762893,5
1596762896,5
1596762899,5
1596762902,5
1596762905,5
1596762908,5
1596762911,5
1596762914,5
1596762917,5
1596762920,5
1596762923,5
1596762926,5
1596762929,5
1596762932,5
1596762935,5
1596762938,5
1596762941,5
1596762944,5
1596762947,5
1596762950,5
1596762953,5
1596762956,5
1596762959,5
1596762962,5
1596762965,5
1596762968,5
1596762971,5
1596762974,5
1596762977,5
1596762980,5
1596762983,5
1596762986,5
1596762989,5
1596762992,5
1596762995,5
1596762998,5
1596763001,5
1596763004,5
1596763007,5
1596763010,5
1596763013,5
1596763016,5
1596763019,5
1596763022,5
1596763025,5
1596763028,5
1596763031,5
1596763034,5
1596763037,5
1596763040,5
1596763043,5
1596763046,5
1596763049,5
1596763052,5
1596763055,5
1596763058,5
1596763061,5
1596763064,5
1596763067,5
1596763070,5
1596763073,5
1596763076,5
1596763079,5
1596763082,5
1596763085,5
1596763088,5
1596763091,5
1596763094,5
1596763097,5
1596763100,5
1596763103,5
1596763106,5
1596763109,5
1596763112,5
1596763115,5
1596763118,5
1596763121,5
1596763124,5
1596763127,5
1596763130,5
1596763133,5
1596763136,5
1596763139,5
1596763142,5
1596763145,5
1596763148,5
1596763151,5
1596763154,5
1596763157,5
1596763160,5
1596763163,5
1596763166,5
1596763169,5
1596763172,5
1596763175,5
1596763178,5
1596763181,5
1596763184,5
1596763187,5
1596763190,5
1596763193,5
1596763196,5
1596763199,5
1596763202,5
1596763205,5
1596763208,5
1596763211,5
1596763214,5
1596763217,5
1596763220,5
1596763223,5
1596763226,5
1596763229,5
1596763232,5
1596763235,5
1596763238,5
1596763241,5
1596763244,5
1596763247,5
1596763250,5
1596763253,5
1596763256,5
1596763259,5
1596763262,5
1596763265,5
1596763268,5
1596763271,5
1596763274,5
1596763277,5
1596763280,5
1596763283,5
1596763286,5
1596763289,5
1596763292,5
1596763295,5
1596763298,5
1596763301,5
1596763304,5
1596763307,5
1596763310,6
1596763313,6
1596763316,6
1596763319,6
1596763322,6
1596763325,6
1596763328,6
1596763331,6
1596763334,6
1596763337,6
1596763340,6
1596763343,6
1596763346,6
1596763349,6
1596763352,6
1596763355,6
1596763358,6
1596763361,7
1596763364,7
1596763367,7
1596763370,7
1596763373,7
1596763376,7
1596763379,7
1596763382,7
1596763385,7
1596763388,7
1596763391,7
1596763394,7
1596763397,7
1596763400,7
1596763403,7
1596763406,7
1596763409,8
1596763412,8
1596763415,8
1596763418,8
1596763421,8
1596763424,8
1596763427,8
1596763430,8
1596763433,8
1596763436,8
1596763439,8
1596763442,8
1596763445,8
1596763448,8
1596763451,8
1596763454,8
1596763457,8
1596763460,8
1596763463,8
1596763466,8
1596763469,8
1596763472,8
1596763475,8
1596763478,8
1596763481,8
1596763484,8
1596763487,8
1596763490,8
1596763493,8
1596763496,8
1596763499,8
1596763502,8
1596763505,8
1596763508,8
1596763511,8
1596763514,8
1596763517,8
1596763520,8
1596763523,8
1596763526,8
1596763529,8
1596763532,8
1596763535,8
1596763538,8
1596763541,8
1596763544,8
1596763547,8
1596763550,8
1596763553,8
1596763556,8
1596763559,8
1596763562,8
1596763565,8
1596763568,8
1596763571,8
1596763574,8
1596763577,8
1596763580,8
1596763583,8
1596763586,8
1596763589,8
1596763592,8
1596763595,8
1596763598,8
1596763601,8
1596763604,8
1596763607,8
1596763610,8
1596763613,8
1596763616,8
1596763619,8
1596763622,8
1596763625,8
1596763628,8
1596763631,8
1596763634,8
1596763637,8
1596763640,8
1596763643,8
1596763646,8
1596763649,8
1596763652,8
1596763655,8
1596763658,8
1596763661,8
1596763664,8
1596763667,8
1596763670,8
1596763673,8
1596763676,8
1596763679,8
1596763682,8
1596763685,8
1596763688,8
1596763691,8
1596763694,8
1596763697,8
1596763700,8
1596763703,8
1596763706,8
1596763709,8
1596763712,8
1596763715,8
1596763718,8
1596763721,8
1596763724,8
1596763727,8
1596763730,8
1596763733,8
1596763736,8
1596763739,8
1596763742,8
1596763745,8
1596763748,8
1596763751,8
1596763754,8
1596763757,8
1596763760,8
1596763763,8
1596763766,8
1596763769,8
1596763772,8
1596763775,8
1596763778,8
1596763781,8
1596763784,8
1596763787,8
1596763790,8
1596763793,8
1596763796,8
1596763799,8
1596763802,8
1596763805,8
1596763808,8
1596763811,8
1596763814,8
1596763817,8
1596763820,8
1596763823,8
1596763826,8
1596763829,8
1596763832,8
1596763835,8
1596763838,8
1596763841,8
1596763844,8
1596763847,8
1596763850,8
1596763853,8
1596763856,8
1596763859,8
1596763862,8
1596763865,8
1596763868,8
1596763871,8
1596763874,8
1596763877,8
1596763880,8
1596763883,8
1596763886,8
1596763889,8
1596763892,8
1596763895,8
1596763898,8
1596763901,8
1596763904,8
1596763907,8
1596763910,8
1596763913,8
1596763916,8
1596763919,8
1596763922,8
1596763925,8
1596763928,8
1596763931,8
1596763934,8
1596763937,8
1596763940,8
1596763943,8
1596763946,8
1596763949,8
1596763952,8
1596763955,8
1596763958,8
1596763961,8
1596763964,8
1596763967,8
1596763970,8
1596763973,8
1596763976,8
1596763979,8
1596763982,8
1596763985,8
1596763988,8
1596763991,8
1596763994,8
1596763997,8
1596764000,8
1596764003,8
1596764006,8
1596764009,8
1596764012,8
1596764015,8
1596764018,8
1596764021,8
1596764024,8
1596764027,8
1596764030,8
1596764033,8
1596764036,8
1596764039,8
1596764042,8
1596764045,8
1596764048,8
1596764051,8
1596764054,8
1596764057,8
1596764060,8
1596764063,8
1596764066,8
1596764069,8
1596764072,8
1596764075,8
1596764078,8
1596764081,8
1596764084,8
1596764087,8
1596764090,8
1596764093,8
1596764096,8
1596764099,8
1596764102,8
1596764105,8
1596764108,8
1596764111,8
1596764114,8
1596764117,8
1596764120,8
1596764123,8
1596764126,8
1596764129,8
1596764132,8
1596764135,8
1596764138,8
1596764141,8
1596764144,8
1596764147,8
1596764150,8
1596764153,8
1596764156,8
1596764159,8
1596764162,8
1596764165,8
1596764168,8
1596764171,8
1596764174,8
1596764177,8
1596764180,8
1596764183,8
1596764186,8
1596764189,8
1596764192,8
1596764195,8
1596764198,8
1596764201,8
1596764204,8
1596764207,8
1596764210,8
1596764213,8
1596764216,8
1596764219,8
1596764222,8
1596764225,8
1596764228,8
1596764231,8
1596764234,8
1596764237,8
1596764240,8
1596764243,8
1596764246,8
1596764249,8
1596764252,8
1596764255,8
1596764258,8
1596764261,8
1596764264,8
1596764267,8
1596764270,8
1596764273,8
1596764276,8
1596764279,8
1596764282,8
1596764285,8
1596764288,8
1596764291,8
1596764294,8
1596764297,8
1596764300,8
1596764303,8
1596764306,8
1596764309,8
1596764312,8
1596764315,8
1596764318,8
1596764321,8
1596764324,8
1596764327,8
1596764330,8
1596764333,8
1596764336,8
1596764339,8
1596764342,8
1596764345,8
1596764348,8
1596764351,8
1596764354,8
1596764357,8
1596764360,8
1596764363,8
1596764366,8
1596764369,8
1596764372,8
1596764375,8
1596764378,8
1596764381,8
1596764384,8
1596764387,8
1596764390,8
1596764393,8
1596764396,8
1596764399,8
1596764402,8
1596764405,8
1596764408,8
1596764411,8
1596764414,8
1596764417,8
1596764420,8
1596764423,8
1596764426,8
1596764429,8
1596764432,8
1596764435,8
1596764438,8
1596764441,8
1596764444,8
1596764447,8
1596764450,8
1596764453,8
1596764456,8
1596764459,8
1596764462,8
1596764465,8
1596764468,8
1596764471,8
1596764474,8
1596764477,8
1596764480,8
1596764483,8
1596764486,8
1596764489,8
1596764492,8
1596764495,8
1596764498,8
1596764501,8
1596764504,8
1596764507,8
1596764510,8
1596764513,8
1596764516,8
1596764519,8
1596764522,8
1596764525,8
1596764528,8
1596764531,8
1596764534,8
1596764537,8
1596764540,8
1596764543,8
1596764546,8
1596764549,8
1596764552,8
1596764555,8
1596764558,8
1596764561,8
1596764564,8
1596764567,8
1596764570,8
1596764573,8
1596764576,8
1596764579,8
1596764582,8
1596764585,8
1596764588,8
1596764591,8
1596764594,8
1596764597,8
1596764600,8
1596764603,8
1596764606,8
1596764609,8
1596764612,8
1596764615,8
1596764618,8
1596764621,8
1596764624,8
1596764627,8
1596764630,8
1596764633,8
1596764636,8
1596764639,8
1596764642,8
1596764645,8
1596764648,8
1596764651,8
1596764654,8
1596764657,8
1596764660,8
1596764663,8
1596764666,8
1596764669,8
1596764672,8
1596764675,8
1596764678,8
1596764681,8
1596764684,8
1596764687,8
1596764690,8
1596764693,8
1596764696,8
1596764699,8
1596764702,8
1596764705,8
1596764708,8
1596764711,8
1596764714,8
1596764717,8
1596764720,8
1596764723,8
1596764726,8
1596764729,8
1596764732,8
1596764735,8
1596764738,8
1596764741,8
1596764744,8
1596764747,8
1596764750,8
1596764753,8
1596764756,8
1596764759,8
1596764762,8
1596764765,8
1596764768,8
1596764771,8
1596764774,8
1596764777,8
1596764780,8
1596764783,8
1596764786,8
1596764789,8
1596764792,8
1596764795,8
1596764798,8
1596764801,8
1596764804,8
1596764807,8
1596764810,8
1596764813,8
1596764816,8
1596764819,8
1596764822,8
1596764825,8
1596764828,8
1596764831,8
1596764834,8
1596764837,8
1596764840,8
1596764843,8
1596764846,8
1596764849,8
1596764852,8
1596764855,8
1596764858,8
1596764861,8
1596764864,8
1596764867,8
1596764870,8
1596764873,8
1596764876,8
1596764879,8
1596764882,8
1596764885,8
1596764888,8
1596764891,8
1596764894,8
1596764897,8
1596764900,8
1596764903,8
1596764906,8
1596764909,8
1596764912,8
1596764915,8
1596764918,8
1596764921,8
1596764924,8
1596764927,8
1596764930,8
1596764933,8
1596764936,8
1596764939,8
1596764942,8
1596764945,8
1596764948,8
1596764951,8
1596764954,8
1596764957,8
1596764960,8
1596764963,8
1596764966,8
1596764969,8
1596764972,8
1596764975,8
1596764978,8
1596764981,8
1596764984,8
1596764987,8
1596764990,8
1596764993,8
1596764996,8
1596764999,8
1596765002,8
1596765005,8
1596765008,8
1596765011,8
1596765014,8
1596765017,8
1596765020,8
1596765023,8
1596765026,8
1596765029,8
1596765032,8
1596765035,8
1596765038,8
1596765041,8
1596765044,8
1596765047,8
1596765050,8
1596765053,8
1596765056,8
1596765059,8
1596765062,8
1596765065,8
1596765068,8
1596765071,8
