t,count,mean_rate,m1_rate,m5_rate,m15_rate,rate_unit
1596598152,3325786,20914.355868,0.000000,0.000000,0.000000,events/second
1596598155,3325786,20528.107307,0.000000,0.000000,0.000000,events/second
1596598158,3325786,20154.576972,0.000000,0.000000,0.000000,events/second
1596598161,3325786,19795.335169,0.000000,0.000000,0.000000,events/second
1596598164,3325786,19447.170834,0.000000,0.000000,0.000000,events/second
1596598167,3325786,19103.580083,0.000000,0.000000,0.000000,events/second
1596598170,3325786,18779.398224,0.000000,0.000000,0.000000,events/second
1596598173,3325786,18471.513902,0.000000,0.000000,0.000000,events/second
1596598176,3325786,18172.635517,0.000000,0.000000,0.000000,events/second
1596598179,3325786,17879.206401,0.000000,0.000000,0.000000,events/second
1596598182,3325786,17582.889094,0.000000,0.000000,0.000000,events/second
1596598185,3325786,17316.236068,0.000000,0.000000,0.000000,events/second
1596598188,3325786,17026.686490,0.000000,0.000000,0.000000,events/second
1596598191,3325786,16794.333350,0.000000,0.000000,0.000000,events/second
1596598194,3325786,16540.654364,0.000000,0.000000,0.000000,events/second
1596598197,3325786,16301.668639,0.000000,0.000000,0.000000,events/second
1596598200,3325786,16066.879350,0.000000,0.000000,0.000000,events/second
1596598203,3325786,15835.977641,0.000000,0.000000,0.000000,events/second
1596598206,3325786,15609.883391,0.000000,0.000000,0.000000,events/second
1596598209,3325786,15396.799674,0.000000,0.000000,0.000000,events/second
1596598212,3325786,15186.550959,0.000000,0.000000,0.000000,events/second
1596598215,3325786,14980.917815,0.000000,0.000000,0.000000,events/second
1596598218,3325786,14781.555948,0.000000,0.000000,0.000000,events/second
1596598221,3325786,14586.866464,0.000000,0.000000,0.000000,events/second
1596598224,3325786,14397.595962,0.000000,0.000000,0.000000,events/second
1596598227,3325786,14198.278325,0.000000,0.000000,0.000000,events/second
1596598230,3325786,14032.610261,0.000000,0.000000,0.000000,events/second
1596598233,3325786,13852.546598,0.000000,0.000000,0.000000,events/second
1596598236,3325786,13685.924337,0.000000,0.000000,0.000000,events/second
1596598239,3325786,13519.619086,0.000000,0.000000,0.000000,events/second
1596598242,3325786,13355.833114,0.000000,0.000000,0.000000,events/second
1596598245,3325786,13196.393475,0.000000,0.000000,0.000000,events/second
1596598248,3325786,13041.552293,0.000000,0.000000,0.000000,events/second
1596598251,3325786,12888.860227,0.000000,0.000000,0.000000,events/second
1596598254,3325786,12741.583400,0.000000,0.000000,0.000000,events/second
1596598257,3325786,12596.738381,0.000000,0.000000,0.000000,events/second
1596598260,3325786,12456.487291,0.000000,0.000000,0.000000,events/second
1596598263,3325786,12315.843914,0.000000,0.000000,0.000000,events/second
1596598266,3325786,12181.097918,0.000000,0.000000,0.000000,events/second
1596598269,3325786,12049.984954,0.000000,0.000000,0.000000,events/second
1596598272,3325786,11919.210372,0.000000,0.000000,0.000000,events/second
1596598275,3325786,11793.122232,0.000000,0.000000,0.000000,events/second
1596598278,3325786,11669.118634,0.000000,0.000000,0.000000,events/second
1596598281,3325786,11546.840403,0.000000,0.000000,0.000000,events/second
t,count,mean_rate,m1_rate,m5_rate,m15_rate,rate_unit
1596598558,1400693,348951.674872,0.000000,0.000000,0.000000,events/second
1596598561,1400693,225873.790603,0.000000,0.000000,0.000000,events/second
1596598564,1400693,153896.615413,0.000000,0.000000,0.000000,events/second
1596598567,1400693,116346.375298,0.000000,0.000000,0.000000,events/second
1596598570,1400693,92109.665881,0.000000,0.000000,0.000000,events/second
1596598573,1400693,77250.179876,0.000000,0.000000,0.000000,events/second
1596598576,1400693,66427.109278,0.000000,0.000000,0.000000,events/second
1596598579,1400693,58287.440605,0.000000,0.000000,0.000000,events/second
1596598582,1400693,51846.237571,0.000000,0.000000,0.000000,events/second
1596598585,1400693,46191.062550,0.000000,0.000000,0.000000,events/second
1596598588,1400693,42408.678561,0.000000,0.000000,0.000000,events/second
1596598591,1400693,38865.910645,0.000000,0.000000,0.000000,events/second
1596598594,1400693,35887.325461,0.000000,0.000000,0.000000,events/second
t,count,mean_rate,m1_rate,m5_rate,m15_rate,rate_unit
1596677242,319488,70758.333696,0.000000,0.000000,0.000000,events/second
1596677245,319488,51823.836911,0.000000,0.000000,0.000000,events/second
1596677248,319488,35317.148297,0.000000,0.000000,0.000000,events/second
1596677251,319488,26502.302751,0.000000,0.000000,0.000000,events/second
1596677254,319488,21258.981974,0.000000,0.000000,0.000000,events/second
1596677257,319488,17664.101687,0.000000,0.000000,0.000000,events/second
1596677260,319488,15143.020752,0.000000,0.000000,0.000000,events/second
1596677263,319488,13319.403535,0.000000,0.000000,0.000000,events/second
1596677266,319488,11764.826882,0.000000,0.000000,0.000000,events/second
1596677269,319488,10520.674534,0.000000,0.000000,0.000000,events/second
1596677272,319488,9685.795837,0.000000,0.000000,0.000000,events/second
1596677275,319488,8870.669050,0.000000,0.000000,0.000000,events/second
1596677278,319488,8189.878213,0.000000,0.000000,0.000000,events/second
1596677281,319488,7604.987149,0.000000,0.000000,0.000000,events/second
1596677284,319488,7101.850016,0.000000,0.000000,0.000000,events/second
1596677287,319488,6659.028832,0.000000,0.000000,0.000000,events/second
1596677290,319488,6267.709974,0.000000,0.000000,0.000000,events/second
1596677293,319488,5915.362919,0.000000,0.000000,0.000000,events/second
1596677296,319488,5606.859801,0.000000,0.000000,0.000000,events/second
1596677299,319488,5324.085747,0.000000,0.000000,0.000000,events/second
1596677302,319488,5070.971652,0.000000,0.000000,0.000000,events/second
1596677305,319488,4840.937179,0.000000,0.000000,0.000000,events/second
1596677308,319488,4630.834395,0.000000,0.000000,0.000000,events/second
1596677311,319488,4436.813333,0.000000,0.000000,0.000000,events/second
1596677314,319488,4258.005702,0.000000,0.000000,0.000000,events/second
1596677317,319488,4096.521802,0.000000,0.000000,0.000000,events/second
1596677320,319488,3944.963706,0.000000,0.000000,0.000000,events/second
1596677323,319488,3803.751351,0.000000,0.000000,0.000000,events/second
1596677326,319488,3672.180516,0.000000,0.000000,0.000000,events/second
1596677329,319488,3551.244163,0.000000,0.000000,0.000000,events/second
1596677332,319488,3436.401349,0.000000,0.000000,0.000000,events/second
1596677335,319488,3328.375867,0.000000,0.000000,0.000000,events/second
1596677338,319488,3227.052516,0.000000,0.000000,0.000000,events/second
1596677341,319488,3132.625905,0.000000,0.000000,0.000000,events/second
1596677344,319488,3041.172975,0.000000,0.000000,0.000000,events/second
1596677347,319488,2958.819476,0.000000,0.000000,0.000000,events/second
1596677350,319488,2878.974771,0.000000,0.000000,0.000000,events/second
1596677353,319488,2803.161138,0.000000,0.000000,0.000000,events/second
1596677356,319488,2730.751336,0.000000,0.000000,0.000000,events/second
1596677359,319488,2661.955589,0.000000,0.000000,0.000000,events/second
1596677362,319488,2597.676534,0.000000,0.000000,0.000000,events/second
1596677365,319488,2535.528867,0.000000,0.000000,0.000000,events/second
1596677368,319488,2475.879938,0.000000,0.000000,0.000000,events/second
1596677371,319488,2420.484343,0.000000,0.000000,0.000000,events/second
1596677374,319488,2366.810141,0.000000,0.000000,0.000000,events/second
1596677377,319488,2314.943337,0.000000,0.000000,0.000000,events/second
1596677380,319488,2266.175121,0.000000,0.000000,0.000000,events/second
1596677383,319488,2218.855790,0.000000,0.000000,0.000000,events/second
1596677386,319488,2170.057337,0.000000,0.000000,0.000000,events/second
1596677389,319488,2129.226129,0.000000,0.000000,0.000000,events/second
1596677392,319488,2087.916645,0.000000,0.000000,0.000000,events/second
1596677395,319488,2046.641417,0.000000,0.000000,0.000000,events/second
1596677398,319488,2009.598142,0.000000,0.000000,0.000000,events/second
1596677401,319488,1969.247774,0.000000,0.000000,0.000000,events/second
1596677404,319488,1935.516426,0.000000,0.000000,0.000000,events/second
1596677407,319488,1901.753727,0.000000,0.000000,0.000000,events/second
1596677410,319488,1868.511370,0.000000,0.000000,0.000000,events/second
1596677413,319488,1836.359233,0.000000,0.000000,0.000000,events/second
1596677416,319488,1805.138178,0.000000,0.000000,0.000000,events/second
1596677419,319488,1775.080538,0.000000,0.000000,0.000000,events/second
1596677422,319488,1746.024943,0.000000,0.000000,0.000000,events/second
1596677425,319488,1717.928520,0.000000,0.000000,0.000000,events/second
1596677428,319488,1690.711788,0.000000,0.000000,0.000000,events/second
1596677431,319488,1663.853927,0.000000,0.000000,0.000000,events/second
1596677434,319488,1637.817580,0.000000,0.000000,0.000000,events/second
1596677437,319488,1613.678683,0.000000,0.000000,0.000000,events/second
1596677440,319488,1589.642753,0.000000,0.000000,0.000000,events/second
1596677443,319488,1565.674725,0.000000,0.000000,0.000000,events/second
1596677446,319488,1542.698741,0.000000,0.000000,0.000000,events/second
1596677449,319488,1521.596932,0.000000,0.000000,0.000000,events/second
1596677452,319488,1500.094802,0.000000,0.000000,0.000000,events/second
1596677455,319488,1479.300374,0.000000,0.000000,0.000000,events/second
1596677458,319488,1459.069846,0.000000,0.000000,0.000000,events/second
1596677461,319488,1439.339307,0.000000,0.000000,0.000000,events/second
1596677464,319488,1419.717473,0.000000,0.000000,0.000000,events/second
1596677467,319488,1401.017861,0.000000,0.000000,0.000000,events/second
1596677470,319488,1383.256604,0.000000,0.000000,0.000000,events/second
1596677473,319488,1365.530967,0.000000,0.000000,0.000000,events/second
1596677476,319488,1348.123173,0.000000,0.000000,0.000000,events/second
1596677479,319488,1331.192690,0.000000,0.000000,0.000000,events/second
1596677482,319488,1314.871159,0.000000,0.000000,0.000000,events/second
1596677485,319488,1298.900648,0.000000,0.000000,0.000000,events/second
1596677488,319488,1283.114420,0.000000,0.000000,0.000000,events/second
1596677491,319488,1267.921994,0.000000,0.000000,0.000000,events/second
1596677494,319488,1252.927556,0.000000,0.000000,0.000000,events/second
1596677497,319488,1238.481543,0.000000,0.000000,0.000000,events/second
1596677500,319488,1224.105393,0.000000,0.000000,0.000000,events/second
1596677503,319488,1210.117764,0.000000,0.000000,0.000000,events/second
1596677506,319488,1196.695096,0.000000,0.000000,0.000000,events/second
1596677509,319488,1183.308825,0.000000,0.000000,0.000000,events/second
1596677512,319488,1170.426379,0.000000,0.000000,0.000000,events/second
1596677515,319488,1157.575972,0.000000,0.000000,0.000000,events/second
1596677518,319488,1145.204500,0.000000,0.000000,0.000000,events/second
1596677521,319488,1132.954104,0.000000,0.000000,0.000000,events/second
1596677524,319488,1121.081852,0.000000,0.000000,0.000000,events/second
1596677527,319488,1109.433047,0.000000,0.000000,0.000000,events/second
1596677530,319488,1097.944220,0.000000,0.000000,0.000000,events/second
1596677533,319488,1086.787273,0.000000,0.000000,0.000000,events/second
1596677536,319488,1075.594428,0.000000,0.000000,0.000000,events/second
1596677539,319488,1064.957153,0.000000,0.000000,0.000000,events/second
1596677542,319488,1054.466922,0.000000,0.000000,0.000000,events/second
1596677545,319488,1044.196397,0.000000,0.000000,0.000000,events/second
1596677548,319488,1034.027719,0.000000,0.000000,0.000000,events/second
1596677551,319488,1024.009014,0.000000,0.000000,0.000000,events/second
1596677554,319488,1014.251407,0.000000,0.000000,0.000000,events/second
1596677557,319488,1004.711440,0.000000,0.000000,0.000000,events/second
1596677560,319488,995.330636,0.000000,0.000000,0.000000,events/second
1596677563,319488,986.102747,0.000000,0.000000,0.000000,events/second
1596677566,319488,977.102655,0.000000,0.000000,0.000000,events/second
1596677569,319488,968.187369,0.000000,0.000000,0.000000,events/second
1596677572,319488,959.450451,0.000000,0.000000,0.000000,events/second
1596677575,319488,950.856998,0.000000,0.000000,0.000000,events/second
1596677578,319488,942.439201,0.000000,0.000000,0.000000,events/second
1596677581,319488,934.256242,0.000000,0.000000,0.000000,events/second
1596677584,319488,926.044971,0.000000,0.000000,0.000000,events/second
1596677587,319488,918.081065,0.000000,0.000000,0.000000,events/second
1596677590,319488,910.268983,0.000000,0.000000,0.000000,events/second
1596677593,319488,902.538807,0.000000,0.000000,0.000000,events/second
1596677596,319488,894.948949,0.000000,0.000000,0.000000,events/second
1596677599,319488,887.530671,0.000000,0.000000,0.000000,events/second
1596677602,319488,880.200333,0.000000,0.000000,0.000000,events/second
1596677605,319488,872.943529,0.000000,0.000000,0.000000,events/second
1596677608,319488,865.859323,0.000000,0.000000,0.000000,events/second
1596677611,319488,858.904128,0.000000,0.000000,0.000000,events/second
1596677614,319488,851.969346,0.000000,0.000000,0.000000,events/second
1596677617,319488,845.247608,0.000000,0.000000,0.000000,events/second
1596677620,319488,838.579168,0.000000,0.000000,0.000000,events/second
1596677623,319488,832.004270,0.000000,0.000000,0.000000,events/second
1596677626,319488,825.572360,0.000000,0.000000,0.000000,events/second
1596677629,319488,819.225544,0.000000,0.000000,0.000000,events/second
1596677632,319488,812.955991,0.000000,0.000000,0.000000,events/second
1596677635,319488,806.792639,0.000000,0.000000,0.000000,events/second
1596677638,319488,800.746391,0.000000,0.000000,0.000000,events/second
1596677641,319488,794.813230,0.000000,0.000000,0.000000,events/second
1596677644,319488,788.927625,0.000000,0.000000,0.000000,events/second
1596677647,319488,783.093169,0.000000,0.000000,0.000000,events/second
1596677650,319488,777.376981,0.000000,0.000000,0.000000,events/second
1596677653,319488,771.744264,0.000000,0.000000,0.000000,events/second
1596677656,319488,766.181382,0.000000,0.000000,0.000000,events/second
1596677659,319488,760.709779,0.000000,0.000000,0.000000,events/second
1596677662,319488,755.344370,0.000000,0.000000,0.000000,events/second
1596677665,319488,749.953620,0.000000,0.000000,0.000000,events/second
1596677668,319488,744.745140,0.000000,0.000000,0.000000,events/second
1596677671,319488,739.613453,0.000000,0.000000,0.000000,events/second
1596677674,319488,734.471615,0.000000,0.000000,0.000000,events/second
1596677677,319488,729.452987,0.000000,0.000000,0.000000,events/second
1596677680,319488,724.518131,0.000000,0.000000,0.000000,events/second
1596677683,319488,719.543031,0.000000,0.000000,0.000000,events/second
1596677686,319488,714.777809,0.000000,0.000000,0.000000,events/second
1596677689,319488,710.010816,0.000000,0.000000,0.000000,events/second
1596677692,319488,705.299736,0.000000,0.000000,0.000000,events/second
1596677695,319488,700.649916,0.000000,0.000000,0.000000,events/second
1596677698,319488,696.063360,0.000000,0.000000,0.000000,events/second
1596677701,319488,691.538207,0.000000,0.000000,0.000000,events/second
1596677704,319488,687.098752,0.000000,0.000000,0.000000,events/second
1596677707,319488,682.692368,0.000000,0.000000,0.000000,events/second
1596677710,319488,678.347272,0.000000,0.000000,0.000000,events/second
1596677713,319488,674.073510,0.000000,0.000000,0.000000,events/second
1596677716,319488,669.815748,0.000000,0.000000,0.000000,events/second
1596677719,319488,665.611890,0.000000,0.000000,0.000000,events/second
1596677722,319488,661.469485,0.000000,0.000000,0.000000,events/second
1596677725,319488,657.423950,0.000000,0.000000,0.000000,events/second
1596677728,319488,653.376633,0.000000,0.000000,0.000000,events/second
1596677731,319488,649.387196,0.000000,0.000000,0.000000,events/second
1596677734,319488,645.430107,0.000000,0.000000,0.000000,events/second
1596677737,319488,641.545363,0.000000,0.000000,0.000000,events/second
1596677740,319488,637.729523,0.000000,0.000000,0.000000,events/second
1596677743,319488,633.943374,0.000000,0.000000,0.000000,events/second
1596677746,319488,630.154421,0.000000,0.000000,0.000000,events/second
1596677749,319488,626.462858,0.000000,0.000000,0.000000,events/second
1596677752,319488,622.820662,0.000000,0.000000,0.000000,events/second
1596677755,319488,619.184632,0.000000,0.000000,0.000000,events/second
1596677758,319488,615.606431,0.000000,0.000000,0.000000,events/second
1596677761,319488,612.087123,0.000000,0.000000,0.000000,events/second
1596677764,319488,608.584879,0.000000,0.000000,0.000000,events/second
1596677767,319488,605.120439,0.000000,0.000000,0.000000,events/second
1596677770,319488,601.693168,0.000000,0.000000,0.000000,events/second
1596677773,319488,598.330822,0.000000,0.000000,0.000000,events/second
1596677776,319488,594.987237,0.000000,0.000000,0.000000,events/second
1596677779,319488,591.674943,0.000000,0.000000,0.000000,events/second
1596677782,319488,588.404107,0.000000,0.000000,0.000000,events/second
1596677785,319488,585.175747,0.000000,0.000000,0.000000,events/second
1596677788,319488,581.981418,0.000000,0.000000,0.000000,events/second
1596677791,319488,578.818618,0.000000,0.000000,0.000000,events/second
1596677794,319488,575.679047,0.000000,0.000000,0.000000,events/second
1596677797,319488,572.570871,0.000000,0.000000,0.000000,events/second
1596677800,319488,569.517016,0.000000,0.000000,0.000000,events/second
1596677803,319488,566.487070,0.000000,0.000000,0.000000,events/second
1596677806,319488,563.470884,0.000000,0.000000,0.000000,events/second
1596677809,319488,560.524754,0.000000,0.000000,0.000000,events/second
1596677812,319488,557.596265,0.000000,0.000000,0.000000,events/second
1596677815,319488,554.675336,0.000000,0.000000,0.000000,events/second
1596677818,319488,551.812488,0.000000,0.000000,0.000000,events/second
1596677821,319488,548.970927,0.000000,0.000000,0.000000,events/second
1596677824,319488,546.151105,0.000000,0.000000,0.000000,events/second
1596677827,319488,543.343941,0.000000,0.000000,0.000000,events/second
1596677830,319488,540.619617,0.000000,0.000000,0.000000,events/second
1596677833,319488,537.889836,0.000000,0.000000,0.000000,events/second
1596677836,319488,535.169481,0.000000,0.000000,0.000000,events/second
1596677839,319488,532.496421,0.000000,0.000000,0.000000,events/second
1596677842,319488,529.849004,0.000000,0.000000,0.000000,events/second
1596677845,319488,527.223599,0.000000,0.000000,0.000000,events/second
1596677848,319488,524.643407,0.000000,0.000000,0.000000,events/second
1596677851,319488,522.041446,0.000000,0.000000,0.000000,events/second
1596677854,319488,519.493900,0.000000,0.000000,0.000000,events/second
1596677857,319488,516.991941,0.000000,0.000000,0.000000,events/second
1596677860,319488,514.494662,0.000000,0.000000,0.000000,events/second
1596677863,319488,512.000730,0.000000,0.000000,0.000000,events/second
1596677866,319488,509.571628,0.000000,0.000000,0.000000,events/second
1596677869,319488,507.132988,0.000000,0.000000,0.000000,events/second
1596677872,319488,504.735561,0.000000,0.000000,0.000000,events/second
1596677875,319488,502.369303,0.000000,0.000000,0.000000,events/second
1596677878,319488,499.996367,0.000000,0.000000,0.000000,events/second
1596677881,319488,497.655232,0.000000,0.000000,0.000000,events/second
1596677884,319488,495.349009,0.000000,0.000000,0.000000,events/second
1596677887,319488,493.057371,0.000000,0.000000,0.000000,events/second
1596677890,319488,490.792170,0.000000,0.000000,0.000000,events/second
1596677893,319488,488.542417,0.000000,0.000000,0.000000,events/second
1596677896,319488,486.298088,0.000000,0.000000,0.000000,events/second
1596677899,319488,484.077208,0.000000,0.000000,0.000000,events/second
1596677902,319488,481.894514,0.000000,0.000000,0.000000,events/second
1596677905,319488,479.722413,0.000000,0.000000,0.000000,events/second
1596677908,319488,477.584404,0.000000,0.000000,0.000000,events/second
1596677911,319488,475.443112,0.000000,0.000000,0.000000,events/second
1596677914,319488,473.328213,0.000000,0.000000,0.000000,events/second
1596677917,319488,471.218992,0.000000,0.000000,0.000000,events/second
1596677920,319488,469.161253,0.000000,0.000000,0.000000,events/second
1596677923,319488,467.110288,0.000000,0.000000,0.000000,events/second
1596677926,319488,465.057371,0.000000,0.000000,0.000000,events/second
1596677929,319488,463.041887,0.000000,0.000000,0.000000,events/second
1596677932,319488,461.021620,0.000000,0.000000,0.000000,events/second
1596677935,319488,459.039030,0.000000,0.000000,0.000000,events/second
1596677938,319488,457.085492,0.000000,0.000000,0.000000,events/second
1596677941,319488,455.125559,0.000000,0.000000,0.000000,events/second
1596677944,319488,453.172005,0.000000,0.000000,0.000000,events/second
1596677947,319488,451.263389,0.000000,0.000000,0.000000,events/second
1596677950,319488,449.355361,0.000000,0.000000,0.000000,events/second
1596677953,319488,447.477457,0.000000,0.000000,0.000000,events/second
1596677956,319488,445.609972,0.000000,0.000000,0.000000,events/second
1596677959,319488,443.727222,0.000000,0.000000,0.000000,events/second
1596677962,319488,441.894389,0.000000,0.000000,0.000000,events/second
1596677965,319488,440.070498,0.000000,0.000000,0.000000,events/second
1596677968,319488,438.260427,0.000000,0.000000,0.000000,events/second
1596677971,319488,436.478564,0.000000,0.000000,0.000000,events/second
1596677974,319488,434.687598,0.000000,0.000000,0.000000,events/second
1596677977,319488,432.922833,0.000000,0.000000,0.000000,events/second
1596677980,319488,431.165341,0.000000,0.000000,0.000000,events/second
1596677983,319488,429.430564,0.000000,0.000000,0.000000,events/second
1596677986,319488,427.702477,0.000000,0.000000,0.000000,events/second
1596677989,319488,425.970250,0.000000,0.000000,0.000000,events/second
1596677992,319488,424.293763,0.000000,0.000000,0.000000,events/second
1596677995,319488,422.609804,0.000000,0.000000,0.000000,events/second
1596677998,319488,420.951190,0.000000,0.000000,0.000000,events/second
1596678001,319488,419.284460,0.000000,0.000000,0.000000,events/second
1596678004,319488,417.641462,0.000000,0.000000,0.000000,events/second
1596678007,319488,415.999620,0.000000,0.000000,0.000000,events/second
1596678010,319488,414.390758,0.000000,0.000000,0.000000,events/second
1596678013,319488,412.785321,0.000000,0.000000,0.000000,events/second
1596678016,319488,411.186116,0.000000,0.000000,0.000000,events/second
1596678019,319488,409.609769,0.000000,0.000000,0.000000,events/second
1596678022,319488,408.039691,0.000000,0.000000,0.000000,events/second
1596678025,319488,406.491787,0.000000,0.000000,0.000000,events/second
1596678028,319488,404.943870,0.000000,0.000000,0.000000,events/second
1596678031,319488,403.401317,0.000000,0.000000,0.000000,events/second
1596678034,319488,401.871548,0.000000,0.000000,0.000000,events/second
1596678037,319488,400.376178,0.000000,0.000000,0.000000,events/second
1596678040,319488,398.880451,0.000000,0.000000,0.000000,events/second
1596678043,319488,397.379055,0.000000,0.000000,0.000000,events/second
1596678046,319488,395.906356,0.000000,0.000000,0.000000,events/second
1596678049,319488,394.429920,0.000000,0.000000,0.000000,events/second
1596678052,319488,392.991313,0.000000,0.000000,0.000000,events/second
1596678055,319488,391.536688,0.000000,0.000000,0.000000,events/second
1596678058,319488,390.098349,0.000000,0.000000,0.000000,events/second
1596678061,319488,388.684501,0.000000,0.000000,0.000000,events/second
1596678064,319488,387.261348,0.000000,0.000000,0.000000,events/second
1596678067,319488,385.837922,0.000000,0.000000,0.000000,events/second
1596678070,319488,384.462813,0.000000,0.000000,0.000000,events/second
1596678073,319488,383.088392,0.000000,0.000000,0.000000,events/second
1596678076,319488,381.710687,0.000000,0.000000,0.000000,events/second
1596678079,319488,380.353665,0.000000,0.000000,0.000000,events/second
1596678082,319488,378.992846,0.000000,0.000000,0.000000,events/second
1596678085,319488,377.658359,0.000000,0.000000,0.000000,events/second
1596678088,319488,376.316363,0.000000,0.000000,0.000000,events/second
1596678091,319488,374.993384,0.000000,0.000000,0.000000,events/second
1596678094,319488,373.684313,0.000000,0.000000,0.000000,events/second
1596678097,319488,372.377988,0.000000,0.000000,0.000000,events/second
1596678100,319488,371.080096,0.000000,0.000000,0.000000,events/second
1596678103,319488,369.792668,0.000000,0.000000,0.000000,events/second
1596678106,319488,368.505834,0.000000,0.000000,0.000000,events/second
1596678109,319488,367.241886,0.000000,0.000000,0.000000,events/second
1596678112,319488,365.979959,0.000000,0.000000,0.000000,events/second
1596678115,319488,364.723628,0.000000,0.000000,0.000000,events/second
1596678118,319488,363.481277,0.000000,0.000000,0.000000,events/second
1596678121,319488,362.239435,0.000000,0.000000,0.000000,events/second
1596678124,319488,361.007159,0.000000,0.000000,0.000000,events/second
1596678127,319488,359.797310,0.000000,0.000000,0.000000,events/second
1596678130,319488,358.579550,0.000000,0.000000,0.000000,events/second
1596678133,319488,357.381817,0.000000,0.000000,0.000000,events/second
1596678136,319488,356.182655,0.000000,0.000000,0.000000,events/second
1596678139,319488,354.990399,0.000000,0.000000,0.000000,events/second
1596678142,319488,353.797564,0.000000,0.000000,0.000000,events/second
1596678145,319488,352.639018,0.000000,0.000000,0.000000,events/second
1596678148,319488,351.477268,0.000000,0.000000,0.000000,events/second
1596678151,319488,350.324341,0.000000,0.000000,0.000000,events/second
1596678154,319488,349.179581,0.000000,0.000000,0.000000,events/second
1596678157,319488,348.037555,0.000000,0.000000,0.000000,events/second
1596678160,319488,346.903786,0.000000,0.000000,0.000000,events/second
1596678163,319488,345.769337,0.000000,0.000000,0.000000,events/second
1596678166,319488,344.658886,0.000000,0.000000,0.000000,events/second
1596678169,319488,343.538695,0.000000,0.000000,0.000000,events/second
1596678172,319488,342.441289,0.000000,0.000000,0.000000,events/second
1596678175,319488,341.345123,0.000000,0.000000,0.000000,events/second
1596678178,319488,340.222825,0.000000,0.000000,0.000000,events/second
1596678181,319488,339.124342,0.000000,0.000000,0.000000,events/second
