t,count,mean_rate,m1_rate,m5_rate,m15_rate,rate_unit
1596598236,143,0.557501,0.000000,0.000000,0.000000,events/second
1596598239,143,0.551077,0.000000,0.000000,0.000000,events/second
1596598242,143,0.544746,0.000000,0.000000,0.000000,events/second
1596598245,143,0.538572,0.000000,0.000000,0.000000,events/second
1596598248,143,0.532571,0.000000,0.000000,0.000000,events/second
1596598251,143,0.526644,0.000000,0.000000,0.000000,events/second
1596598254,143,0.520923,0.000000,0.000000,0.000000,events/second
1596598257,143,0.515286,0.000000,0.000000,0.000000,events/second
1596598260,143,0.509829,0.000000,0.000000,0.000000,events/second
1596598263,143,0.504346,0.000000,0.000000,0.000000,events/second
1596598266,143,0.499089,0.000000,0.000000,0.000000,events/second
1596598269,143,0.493966,0.000000,0.000000,0.000000,events/second
1596598272,143,0.488847,0.000000,0.000000,0.000000,events/second
1596598275,143,0.483917,0.000000,0.000000,0.000000,events/second
1596598278,143,0.479053,0.000000,0.000000,0.000000,events/second
1596598281,143,0.474249,0.000000,0.000000,0.000000,events/second
t,count,mean_rate,m1_rate,m5_rate,m15_rate,rate_unit
1596598558,7,0.967921,0.000000,0.000000,0.000000,events/second
1596598561,7,0.751163,0.000000,0.000000,0.000000,events/second
1596598564,8,0.655179,0.000000,0.000000,0.000000,events/second
1596598567,10,0.659089,0.000000,0.000000,0.000000,events/second
1596598570,10,0.545535,0.000000,0.000000,0.000000,events/second
1596598573,10,0.470526,0.000000,0.000000,0.000000,events/second
1596598576,10,0.413361,0.000000,0.000000,0.000000,events/second
1596598579,10,0.368454,0.000000,0.000000,0.000000,events/second
1596598582,11,0.365225,0.000000,0.000000,0.000000,events/second
1596598585,18,0.538312,0.000000,0.000000,0.000000,events/second
1596598588,20,0.553536,0.000000,0.000000,0.000000,events/second
1596598591,22,0.561989,0.000000,0.000000,0.000000,events/second
1596598594,22,0.522154,0.000000,0.000000,0.000000,events/second
t,count,mean_rate,m1_rate,m5_rate,m15_rate,rate_unit
1596677242,7,0.829351,0.000000,0.000000,0.000000,events/second
1596677245,7,0.705917,0.000000,0.000000,0.000000,events/second
1596677248,8,0.625466,0.000000,0.000000,0.000000,events/second
1596677251,10,0.632541,0.000000,0.000000,0.000000,events/second
1596677254,10,0.532597,0.000000,0.000000,0.000000,events/second
1596677257,10,0.457757,0.000000,0.000000,0.000000,events/second
1596677260,10,0.402460,0.000000,0.000000,0.000000,events/second
1596677263,10,0.360646,0.000000,0.000000,0.000000,events/second
1596677266,11,0.355957,0.000000,0.000000,0.000000,events/second
1596677269,19,0.556901,0.000000,0.000000,0.000000,events/second
1596677272,22,0.598937,0.000000,0.000000,0.000000,events/second
1596677275,22,0.553242,0.000000,0.000000,0.000000,events/second
1596677278,22,0.514590,0.000000,0.000000,0.000000,events/second
1596677281,22,0.480861,0.000000,0.000000,0.000000,events/second
1596677284,22,0.451497,0.000000,0.000000,0.000000,events/second
1596677287,25,0.483387,0.000000,0.000000,0.000000,events/second
1596677290,25,0.456919,0.000000,0.000000,0.000000,events/second
1596677293,25,0.432899,0.000000,0.000000,0.000000,events/second
1596677296,25,0.411711,0.000000,0.000000,0.000000,events/second
1596677299,25,0.392163,0.000000,0.000000,0.000000,events/second
1596677302,25,0.374553,0.000000,0.000000,0.000000,events/second
1596677305,25,0.358476,0.000000,0.000000,0.000000,events/second
1596677308,28,0.384970,0.000000,0.000000,0.000000,events/second
1596677311,28,0.369613,0.000000,0.000000,0.000000,events/second
1596677314,28,0.355453,0.000000,0.000000,0.000000,events/second
1596677317,28,0.342589,0.000000,0.000000,0.000000,events/second
1596677320,28,0.330473,0.000000,0.000000,0.000000,events/second
1596677323,28,0.319149,0.000000,0.000000,0.000000,events/second
1596677326,29,0.319587,0.000000,0.000000,0.000000,events/second
1596677329,31,0.330827,0.000000,0.000000,0.000000,events/second
1596677332,31,0.320541,0.000000,0.000000,0.000000,events/second
1596677335,31,0.310841,0.000000,0.000000,0.000000,events/second
1596677338,31,0.301725,0.000000,0.000000,0.000000,events/second
1596677341,31,0.293208,0.000000,0.000000,0.000000,events/second
1596677344,31,0.284919,0.000000,0.000000,0.000000,events/second
1596677347,34,0.304333,0.000000,0.000000,0.000000,events/second
1596677350,34,0.296392,0.000000,0.000000,0.000000,events/second
1596677353,34,0.288836,0.000000,0.000000,0.000000,events/second
1596677356,34,0.281599,0.000000,0.000000,0.000000,events/second
1596677359,34,0.274704,0.000000,0.000000,0.000000,events/second
1596677362,34,0.268283,0.000000,0.000000,0.000000,events/second
1596677365,34,0.262040,0.000000,0.000000,0.000000,events/second
1596677368,37,0.278649,0.000000,0.000000,0.000000,events/second
1596677371,37,0.272587,0.000000,0.000000,0.000000,events/second
1596677374,37,0.266709,0.000000,0.000000,0.000000,events/second
1596677377,37,0.261000,0.000000,0.000000,0.000000,events/second
1596677380,37,0.255659,0.000000,0.000000,0.000000,events/second
1596677383,37,0.250461,0.000000,0.000000,0.000000,events/second
1596677386,38,0.251678,0.000000,0.000000,0.000000,events/second
1596677389,40,0.260094,0.000000,0.000000,0.000000,events/second
1596677392,40,0.255144,0.000000,0.000000,0.000000,events/second
1596677395,40,0.250217,0.000000,0.000000,0.000000,events/second
1596677398,40,0.245814,0.000000,0.000000,0.000000,events/second
1596677401,40,0.240930,0.000000,0.000000,0.000000,events/second
1596677404,40,0.236941,0.000000,0.000000,0.000000,events/second
1596677407,43,0.250384,0.000000,0.000000,0.000000,events/second
1596677410,43,0.246100,0.000000,0.000000,0.000000,events/second
1596677413,43,0.241955,0.000000,0.000000,0.000000,events/second
1596677416,43,0.237927,0.000000,0.000000,0.000000,events/second
1596677419,43,0.234044,0.000000,0.000000,0.000000,events/second
1596677422,43,0.230292,0.000000,0.000000,0.000000,events/second
1596677425,43,0.226659,0.000000,0.000000,0.000000,events/second
1596677428,46,0.238705,0.000000,0.000000,0.000000,events/second
1596677431,46,0.234980,0.000000,0.000000,0.000000,events/second
1596677434,46,0.231371,0.000000,0.000000,0.000000,events/second
1596677437,46,0.228031,0.000000,0.000000,0.000000,events/second
1596677440,46,0.224697,0.000000,0.000000,0.000000,events/second
1596677443,46,0.221356,0.000000,0.000000,0.000000,events/second
1596677446,47,0.222917,0.000000,0.000000,0.000000,events/second
1596677449,49,0.229283,0.000000,0.000000,0.000000,events/second
1596677452,49,0.226100,0.000000,0.000000,0.000000,events/second
1596677455,49,0.223019,0.000000,0.000000,0.000000,events/second
1596677458,49,0.220020,0.000000,0.000000,0.000000,events/second
1596677461,49,0.217093,0.000000,0.000000,0.000000,events/second
1596677464,49,0.214164,0.000000,0.000000,0.000000,events/second
1596677467,50,0.215717,0.000000,0.000000,0.000000,events/second
1596677470,52,0.221552,0.000000,0.000000,0.000000,events/second
1596677473,52,0.218758,0.000000,0.000000,0.000000,events/second
1596677476,52,0.216013,0.000000,0.000000,0.000000,events/second
1596677479,52,0.213339,0.000000,0.000000,0.000000,events/second
1596677482,52,0.210765,0.000000,0.000000,0.000000,events/second
1596677485,52,0.208244,0.000000,0.000000,0.000000,events/second
1596677488,55,0.217620,0.000000,0.000000,0.000000,events/second
1596677491,55,0.215081,0.000000,0.000000,0.000000,events/second
1596677494,55,0.212574,0.000000,0.000000,0.000000,events/second
1596677497,55,0.210158,0.000000,0.000000,0.000000,events/second
1596677500,55,0.207753,0.000000,0.000000,0.000000,events/second
1596677503,55,0.205413,0.000000,0.000000,0.000000,events/second
1596677506,55,0.203166,0.000000,0.000000,0.000000,events/second
1596677509,58,0.211884,0.000000,0.000000,0.000000,events/second
1596677512,58,0.209608,0.000000,0.000000,0.000000,events/second
1596677515,58,0.207338,0.000000,0.000000,0.000000,events/second
1596677518,58,0.205151,0.000000,0.000000,0.000000,events/second
1596677521,58,0.202985,0.000000,0.000000,0.000000,events/second
1596677524,58,0.200886,0.000000,0.000000,0.000000,events/second
1596677527,61,0.209109,0.000000,0.000000,0.000000,events/second
1596677530,61,0.206971,0.000000,0.000000,0.000000,events/second
1596677533,61,0.204894,0.000000,0.000000,0.000000,events/second
1596677536,61,0.202806,0.000000,0.000000,0.000000,events/second
1596677539,61,0.200827,0.000000,0.000000,0.000000,events/second
1596677542,61,0.198874,0.000000,0.000000,0.000000,events/second
1596677545,61,0.196961,0.000000,0.000000,0.000000,events/second
1596677548,64,0.204659,0.000000,0.000000,0.000000,events/second
1596677551,64,0.202701,0.000000,0.000000,0.000000,events/second
1596677554,64,0.200792,0.000000,0.000000,0.000000,events/second
1596677557,64,0.198925,0.000000,0.000000,0.000000,events/second
1596677560,64,0.197089,0.000000,0.000000,0.000000,events/second
1596677563,64,0.195283,0.000000,0.000000,0.000000,events/second
1596677566,64,0.193520,0.000000,0.000000,0.000000,events/second
1596677569,67,0.200764,0.000000,0.000000,0.000000,events/second
1596677572,67,0.198973,0.000000,0.000000,0.000000,events/second
1596677575,67,0.197210,0.000000,0.000000,0.000000,events/second
1596677578,67,0.195483,0.000000,0.000000,0.000000,events/second
1596677581,67,0.193804,0.000000,0.000000,0.000000,events/second
1596677584,67,0.192117,0.000000,0.000000,0.000000,events/second
1596677587,70,0.199011,0.000000,0.000000,0.000000,events/second
1596677590,70,0.197337,0.000000,0.000000,0.000000,events/second
1596677593,70,0.195680,0.000000,0.000000,0.000000,events/second
1596677596,70,0.194051,0.000000,0.000000,0.000000,events/second
1596677599,70,0.192459,0.000000,0.000000,0.000000,events/second
1596677602,70,0.190886,0.000000,0.000000,0.000000,events/second
1596677605,70,0.189328,0.000000,0.000000,0.000000,events/second
1596677608,73,0.195854,0.000000,0.000000,0.000000,events/second
1596677611,73,0.194298,0.000000,0.000000,0.000000,events/second
1596677614,73,0.192745,0.000000,0.000000,0.000000,events/second
1596677617,73,0.191239,0.000000,0.000000,0.000000,events/second
1596677620,73,0.189745,0.000000,0.000000,0.000000,events/second
1596677623,73,0.188272,0.000000,0.000000,0.000000,events/second
1596677626,73,0.186829,0.000000,0.000000,0.000000,events/second
1596677629,76,0.193027,0.000000,0.000000,0.000000,events/second
1596677632,76,0.191564,0.000000,0.000000,0.000000,events/second
1596677635,76,0.190125,0.000000,0.000000,0.000000,events/second
1596677638,76,0.188713,0.000000,0.000000,0.000000,events/second
1596677641,76,0.187328,0.000000,0.000000,0.000000,events/second
1596677644,76,0.185953,0.000000,0.000000,0.000000,events/second
1596677647,79,0.191877,0.000000,0.000000,0.000000,events/second
1596677650,79,0.190489,0.000000,0.000000,0.000000,events/second
1596677653,79,0.189121,0.000000,0.000000,0.000000,events/second
1596677656,79,0.187769,0.000000,0.000000,0.000000,events/second
1596677659,79,0.186441,0.000000,0.000000,0.000000,events/second
1596677662,79,0.185138,0.000000,0.000000,0.000000,events/second
1596677665,79,0.183828,0.000000,0.000000,0.000000,events/second
1596677668,82,0.189495,0.000000,0.000000,0.000000,events/second
1596677671,82,0.188199,0.000000,0.000000,0.000000,events/second
1596677674,82,0.186903,0.000000,0.000000,0.000000,events/second
1596677677,82,0.185637,0.000000,0.000000,0.000000,events/second
1596677680,82,0.184392,0.000000,0.000000,0.000000,events/second
1596677683,82,0.183136,0.000000,0.000000,0.000000,events/second
1596677686,82,0.181933,0.000000,0.000000,0.000000,events/second
1596677689,85,0.187342,0.000000,0.000000,0.000000,events/second
1596677692,85,0.186109,0.000000,0.000000,0.000000,events/second
1596677695,85,0.184892,0.000000,0.000000,0.000000,events/second
1596677698,85,0.183691,0.000000,0.000000,0.000000,events/second
1596677701,85,0.182507,0.000000,0.000000,0.000000,events/second
1596677704,85,0.181344,0.000000,0.000000,0.000000,events/second
1596677707,88,0.186551,0.000000,0.000000,0.000000,events/second
1596677710,88,0.185373,0.000000,0.000000,0.000000,events/second
1596677713,88,0.184214,0.000000,0.000000,0.000000,events/second
1596677716,88,0.183059,0.000000,0.000000,0.000000,events/second
1596677719,88,0.181919,0.000000,0.000000,0.000000,events/second
1596677722,88,0.180796,0.000000,0.000000,0.000000,events/second
1596677725,88,0.179698,0.000000,0.000000,0.000000,events/second
1596677728,91,0.184689,0.000000,0.000000,0.000000,events/second
1596677731,91,0.183570,0.000000,0.000000,0.000000,events/second
1596677734,91,0.182460,0.000000,0.000000,0.000000,events/second
1596677737,91,0.181370,0.000000,0.000000,0.000000,events/second
1596677740,91,0.180299,0.000000,0.000000,0.000000,events/second
1596677743,91,0.179237,0.000000,0.000000,0.000000,events/second
1596677746,91,0.178173,0.000000,0.000000,0.000000,events/second
1596677749,94,0.182977,0.000000,0.000000,0.000000,events/second
1596677752,94,0.181921,0.000000,0.000000,0.000000,events/second
1596677755,94,0.180866,0.000000,0.000000,0.000000,events/second
1596677758,94,0.179828,0.000000,0.000000,0.000000,events/second
1596677761,94,0.178808,0.000000,0.000000,0.000000,events/second
1596677764,94,0.177792,0.000000,0.000000,0.000000,events/second
1596677767,97,0.182429,0.000000,0.000000,0.000000,events/second
1596677770,97,0.181403,0.000000,0.000000,0.000000,events/second
1596677773,97,0.180396,0.000000,0.000000,0.000000,events/second
1596677776,97,0.179395,0.000000,0.000000,0.000000,events/second
1596677779,97,0.178403,0.000000,0.000000,0.000000,events/second
1596677782,97,0.177424,0.000000,0.000000,0.000000,events/second
1596677785,97,0.176457,0.000000,0.000000,0.000000,events/second
1596677788,100,0.180928,0.000000,0.000000,0.000000,events/second
1596677791,100,0.179951,0.000000,0.000000,0.000000,events/second
1596677794,100,0.178982,0.000000,0.000000,0.000000,events/second
1596677797,100,0.178022,0.000000,0.000000,0.000000,events/second
1596677800,100,0.177079,0.000000,0.000000,0.000000,events/second
1596677803,100,0.176143,0.000000,0.000000,0.000000,events/second
1596677806,100,0.175208,0.000000,0.000000,0.000000,events/second
1596677809,103,0.179530,0.000000,0.000000,0.000000,events/second
1596677812,103,0.178598,0.000000,0.000000,0.000000,events/second
1596677815,103,0.177669,0.000000,0.000000,0.000000,events/second
1596677818,103,0.176758,0.000000,0.000000,0.000000,events/second
1596677821,103,0.175853,0.000000,0.000000,0.000000,events/second
1596677824,103,0.174956,0.000000,0.000000,0.000000,events/second
1596677827,106,0.179132,0.000000,0.000000,0.000000,events/second
1596677830,106,0.178239,0.000000,0.000000,0.000000,events/second
1596677833,106,0.177345,0.000000,0.000000,0.000000,events/second
1596677836,106,0.176452,0.000000,0.000000,0.000000,events/second
1596677839,106,0.175578,0.000000,0.000000,0.000000,events/second
1596677842,106,0.174710,0.000000,0.000000,0.000000,events/second
1596677845,106,0.173850,0.000000,0.000000,0.000000,events/second
1596677848,109,0.177901,0.000000,0.000000,0.000000,events/second
1596677851,109,0.177024,0.000000,0.000000,0.000000,events/second
1596677854,110,0.177781,0.000000,0.000000,0.000000,events/second
1596677857,110,0.176930,0.000000,0.000000,0.000000,events/second
1596677860,110,0.176080,0.000000,0.000000,0.000000,events/second
1596677863,110,0.175232,0.000000,0.000000,0.000000,events/second
1596677866,110,0.174405,0.000000,0.000000,0.000000,events/second
1596677869,113,0.178310,0.000000,0.000000,0.000000,events/second
1596677872,113,0.177472,0.000000,0.000000,0.000000,events/second
1596677875,113,0.176645,0.000000,0.000000,0.000000,events/second
1596677878,113,0.175815,0.000000,0.000000,0.000000,events/second
1596677881,113,0.174997,0.000000,0.000000,0.000000,events/second
1596677884,113,0.174190,0.000000,0.000000,0.000000,events/second
1596677887,116,0.177993,0.000000,0.000000,0.000000,events/second
1596677890,116,0.177179,0.000000,0.000000,0.000000,events/second
1596677893,116,0.176372,0.000000,0.000000,0.000000,events/second
1596677896,116,0.175566,0.000000,0.000000,0.000000,events/second
1596677899,116,0.174769,0.000000,0.000000,0.000000,events/second
1596677902,116,0.173985,0.000000,0.000000,0.000000,events/second
1596677905,116,0.173206,0.000000,0.000000,0.000000,events/second
1596677908,119,0.176897,0.000000,0.000000,0.000000,events/second
1596677911,119,0.176109,0.000000,0.000000,0.000000,events/second
1596677914,119,0.175330,0.000000,0.000000,0.000000,events/second
1596677917,119,0.174553,0.000000,0.000000,0.000000,events/second
1596677920,119,0.173795,0.000000,0.000000,0.000000,events/second
1596677923,119,0.173039,0.000000,0.000000,0.000000,events/second
1596677926,119,0.172283,0.000000,0.000000,0.000000,events/second
1596677929,122,0.175865,0.000000,0.000000,0.000000,events/second
1596677932,122,0.175100,0.000000,0.000000,0.000000,events/second
1596677935,122,0.174352,0.000000,0.000000,0.000000,events/second
1596677938,122,0.173614,0.000000,0.000000,0.000000,events/second
1596677941,122,0.172874,0.000000,0.000000,0.000000,events/second
1596677944,122,0.172136,0.000000,0.000000,0.000000,events/second
1596677947,125,0.175629,0.000000,0.000000,0.000000,events/second
1596677950,125,0.174891,0.000000,0.000000,0.000000,events/second
1596677953,125,0.174163,0.000000,0.000000,0.000000,events/second
1596677956,128,0.177603,0.000000,0.000000,0.000000,events/second
1596677959,128,0.176857,0.000000,0.000000,0.000000,events/second
1596677962,128,0.176130,0.000000,0.000000,0.000000,events/second
1596677965,128,0.175407,0.000000,0.000000,0.000000,events/second
1596677968,131,0.178783,0.000000,0.000000,0.000000,events/second
1596677971,131,0.178060,0.000000,0.000000,0.000000,events/second
1596677974,131,0.177333,0.000000,0.000000,0.000000,events/second
1596677977,131,0.176617,0.000000,0.000000,0.000000,events/second
1596677980,131,0.175903,0.000000,0.000000,0.000000,events/second
1596677983,131,0.175199,0.000000,0.000000,0.000000,events/second
1596677986,131,0.174498,0.000000,0.000000,0.000000,events/second
1596677989,134,0.177773,0.000000,0.000000,0.000000,events/second
1596677992,137,0.181043,0.000000,0.000000,0.000000,events/second
1596677995,137,0.180328,0.000000,0.000000,0.000000,events/second
1596677998,137,0.179623,0.000000,0.000000,0.000000,events/second
1596678001,137,0.178916,0.000000,0.000000,0.000000,events/second
1596678004,137,0.178218,0.000000,0.000000,0.000000,events/second
1596678007,140,0.181407,0.000000,0.000000,0.000000,events/second
1596678010,140,0.180710,0.000000,0.000000,0.000000,events/second
1596678013,140,0.180013,0.000000,0.000000,0.000000,events/second
1596678016,140,0.179319,0.000000,0.000000,0.000000,events/second
1596678019,140,0.178635,0.000000,0.000000,0.000000,events/second
1596678022,140,0.177954,0.000000,0.000000,0.000000,events/second
1596678025,140,0.177282,0.000000,0.000000,0.000000,events/second
1596678028,143,0.180394,0.000000,0.000000,0.000000,events/second
1596678031,143,0.179710,0.000000,0.000000,0.000000,events/second
1596678034,143,0.179032,0.000000,0.000000,0.000000,events/second
1596678037,143,0.178369,0.000000,0.000000,0.000000,events/second
1596678040,143,0.177706,0.000000,0.000000,0.000000,events/second
1596678043,146,0.180752,0.000000,0.000000,0.000000,events/second
1596678046,146,0.180087,0.000000,0.000000,0.000000,events/second
1596678049,149,0.183105,0.000000,0.000000,0.000000,events/second
1596678052,149,0.182441,0.000000,0.000000,0.000000,events/second
1596678055,149,0.181768,0.000000,0.000000,0.000000,events/second
1596678058,149,0.181104,0.000000,0.000000,0.000000,events/second
1596678061,149,0.180450,0.000000,0.000000,0.000000,events/second
1596678064,149,0.179793,0.000000,0.000000,0.000000,events/second
1596678067,152,0.182741,0.000000,0.000000,0.000000,events/second
1596678070,152,0.182093,0.000000,0.000000,0.000000,events/second
1596678073,152,0.181445,0.000000,0.000000,0.000000,events/second
1596678076,152,0.180795,0.000000,0.000000,0.000000,events/second
1596678079,152,0.180155,0.000000,0.000000,0.000000,events/second
1596678082,152,0.179514,0.000000,0.000000,0.000000,events/second
1596678085,152,0.178884,0.000000,0.000000,0.000000,events/second
1596678088,155,0.181770,0.000000,0.000000,0.000000,events/second
1596678091,155,0.181134,0.000000,0.000000,0.000000,events/second
1596678094,155,0.180504,0.000000,0.000000,0.000000,events/second
1596678097,155,0.179876,0.000000,0.000000,0.000000,events/second
1596678100,155,0.179251,0.000000,0.000000,0.000000,events/second
1596678103,155,0.178632,0.000000,0.000000,0.000000,events/second
1596678106,155,0.178013,0.000000,0.000000,0.000000,events/second
1596678109,158,0.180839,0.000000,0.000000,0.000000,events/second
1596678112,161,0.183642,0.000000,0.000000,0.000000,events/second
1596678115,161,0.183014,0.000000,0.000000,0.000000,events/second
1596678118,161,0.182394,0.000000,0.000000,0.000000,events/second
1596678121,161,0.181773,0.000000,0.000000,0.000000,events/second
1596678124,161,0.181157,0.000000,0.000000,0.000000,events/second
1596678127,164,0.183917,0.000000,0.000000,0.000000,events/second
1596678130,164,0.183297,0.000000,0.000000,0.000000,events/second
1596678133,164,0.182687,0.000000,0.000000,0.000000,events/second
1596678136,164,0.182077,0.000000,0.000000,0.000000,events/second
1596678139,164,0.181470,0.000000,0.000000,0.000000,events/second
1596678142,164,0.180863,0.000000,0.000000,0.000000,events/second
1596678145,164,0.180273,0.000000,0.000000,0.000000,events/second
1596678148,167,0.182968,0.000000,0.000000,0.000000,events/second
1596678151,167,0.182371,0.000000,0.000000,0.000000,events/second
1596678154,167,0.181777,0.000000,0.000000,0.000000,events/second
1596678157,167,0.181185,0.000000,0.000000,0.000000,events/second
1596678160,167,0.180597,0.000000,0.000000,0.000000,events/second
1596678163,167,0.180009,0.000000,0.000000,0.000000,events/second
1596678166,167,0.179433,0.000000,0.000000,0.000000,events/second
1596678169,170,0.182065,0.000000,0.000000,0.000000,events/second
1596678172,170,0.181486,0.000000,0.000000,0.000000,events/second
1596678175,170,0.180907,0.000000,0.000000,0.000000,events/second
1596678178,170,0.180314,0.000000,0.000000,0.000000,events/second
1596678181,170,0.179734,0.000000,0.000000,0.000000,events/second
1596678184,170,0.179177,0.000000,0.000000,0.000000,events/second
1596678187,173,0.181727,0.000000,0.000000,0.000000,events/second
1596678190,173,0.181198,0.000000,0.000000,0.000000,events/second
1596678193,173,0.180611,0.000000,0.000000,0.000000,events/second
1596678196,173,0.180073,0.000000,0.000000,0.000000,events/second
1596678199,173,0.179507,0.000000,0.000000,0.000000,events/second
1596678202,173,0.178958,0.000000,0.000000,0.000000,events/second
1596678205,173,0.178388,0.000000,0.000000,0.000000,events/second
1596678208,176,0.180924,0.000000,0.000000,0.000000,events/second
1596678211,176,0.180378,0.000000,0.000000,0.000000,events/second
1596678214,176,0.179817,0.000000,0.000000,0.000000,events/second
1596678217,176,0.179266,0.000000,0.000000,0.000000,events/second
1596678220,176,0.178726,0.000000,0.000000,0.000000,events/second
1596678223,176,0.178186,0.000000,0.000000,0.000000,events/second
1596678226,176,0.177643,0.000000,0.000000,0.000000,events/second
1596678229,179,0.180128,0.000000,0.000000,0.000000,events/second
1596678232,179,0.179589,0.000000,0.000000,0.000000,events/second
1596678235,179,0.179005,0.000000,0.000000,0.000000,events/second
1596678238,179,0.178513,0.000000,0.000000,0.000000,events/second
1596678241,179,0.177979,0.000000,0.000000,0.000000,events/second
1596678244,179,0.177452,0.000000,0.000000,0.000000,events/second
1596678247,182,0.179867,0.000000,0.000000,0.000000,events/second
1596678250,182,0.179348,0.000000,0.000000,0.000000,events/second
1596678253,182,0.178831,0.000000,0.000000,0.000000,events/second
