t,value
1596678649,16986896
1596678652,16986896
1596678655,16986896
1596678658,16986896
1596678661,16986896
1596678664,16986896
1596678667,16986896
1596678670,16986896
1596678673,16990816
1596678676,16990816
1596678679,16990816
1596678682,16990816
1596678685,16990816
1596678688,16990816
1596678691,16990816
1596678694,16990816
1596678697,16990816
1596678700,16990816
1596678703,16990816
1596678706,16990816
1596678709,16990816
1596678712,16990816
1596678715,16990816
1596678718,16990816
1596678721,16990816
1596678724,16990816
1596678727,16990816
1596678730,16990816
1596678733,16990816
1596678736,16990816
1596678739,16990816
1596678742,16990816
1596678745,16990816
1596678748,16990816
1596678751,16990816
1596678754,16990816
1596678757,16990816
1596678760,16990816
1596678763,16990816
1596678766,16991400
1596678769,16991400
1596678772,16991400
1596678775,16991400
1596678778,16991400
1596678781,16991400
1596678784,16991400
1596678787,16991400
1596678790,17011248
1596678793,17013952
1596678796,17013952
1596678799,17013952
1596678802,17013952
1596678805,17013952
1596678808,17013952
1596678811,17013952
1596678814,17013952
1596678817,17013952
1596678820,17013952
1596678823,17013952
1596678826,17013952
1596678829,17015048
1596678832,17015048
1596678835,17015048
1596678838,17015048
1596678841,17015048
1596678844,17015048
1596678847,17015048
1596678850,17015048
1596678853,17015048
1596678856,17015048
1596678859,17015048
1596678862,17015048
1596678865,17015048
1596678868,17015048
1596678871,17015048
1596678874,17015048
1596678877,17015048
1596678880,17015048
1596678883,17015048
1596678886,17073520
1596678889,17073520
1596678892,17073520
1596678895,17212624
1596678898,17387384
1596678901,17387384
1596678904,17399136
1596678907,17399136
1596678910,17399136
1596678913,17399136
1596678916,17399136
1596678919,17399136
1596678922,17399136
1596678925,17399136
1596678928,17399136
1596678931,17399136
1596678934,17399136
1596678937,17399136
1596678940,17399136
1596678943,17399688
1596678946,17399688
1596678949,17399688
1596678952,17399688
1596678955,17399688
1596678958,17399688
1596678961,17399688
1596678964,17399688
1596678967,17399688
1596678970,17399688
1596678973,17399688
1596678976,17399688
1596678979,17399688
1596678982,17399688
1596678985,17399688
1596678988,17399688
1596678991,17399688
1596678994,17399688
1596678997,17399688
1596679000,17399688
1596679003,17399688
1596679006,17399688
1596679009,17399688
1596679012,17399688
1596679015,17399688
1596679018,17399688
1596679021,17399688
1596679024,17399688
1596679027,17407800
1596679030,17407800
1596679033,17407800
1596679036,17410504
1596679039,17410504
1596679042,17410504
1596679045,17410504
1596679048,17410504
1596679051,17410504
1596679054,17410504
1596679057,17410504
1596679060,17410504
1596679063,17410504
1596679066,17410504
1596679069,17410504
1596679072,17410504
1596679075,17410504
1596679078,17410504
1596679081,17410504
1596679084,17410504
1596679087,17410504
1596679090,17410504
1596679093,17414408
1596679096,17414408
1596679099,17414408
1596679102,17414408
1596679105,17414408
1596679108,17414408
1596679111,17414408
1596679114,17414408
1596679117,17414408
1596679120,17414408
1596679123,17414408
1596679126,17463456
1596679129,17463456
1596679132,17463456
1596679135,17463456
1596679138,17463456
1596679141,17463456
1596679144,17463456
1596679147,17463456
1596679150,17463456
1596679153,17463456
1596679156,17463456
1596679159,17463456
1596679162,17463456
1596679165,17463456
1596679168,17463456
1596679171,17463456
1596679174,17463456
1596679177,17463456
1596679180,17463456
1596679183,17463456
1596679186,17463456
1596679189,17463456
1596679192,17463456
1596679195,17463456
1596679198,17463456
1596679201,17463456
1596679204,17463456
1596679207,17463456
1596679210,17463456
1596679213,17463456
1596679216,17463456
1596679219,17463456
1596679222,17463456
1596679225,17463456
1596679228,17476408
1596679231,17476408
1596679234,17476408
1596679237,17476408
1596679240,17476408
1596679243,17476408
1596679246,17476408
1596679249,17476408
1596679252,17476408
1596679255,17476408
1596679258,17476408
1596679261,17476408
1596679264,17476408
1596679267,17476408
1596679270,17476408
1596679273,17476408
1596679276,17476408
1596679279,17476408
1596679282,17476408
1596679285,17476408
1596679288,17476408
1596679291,17476408
1596679294,17476408
1596679297,17476408
1596679300,17476408
1596679303,17476408
1596679306,17476408
1596679309,17476408
1596679312,17476408
1596679315,17476408
1596679318,17476408
1596679321,17476408
1596679324,17476408
1596679327,17476408
1596679330,17476408
1596679333,17476408
1596679336,17476408
1596679339,17476408
1596679342,17476408
1596679345,17476408
1596679348,17476408
1596679351,17476408
1596679354,17476408
1596679357,17476408
1596679360,17476408
1596679363,17476408
1596679366,17476408
1596679369,17476408
1596679372,17476408
1596679375,17476408
1596679378,17476408
1596679381,17476408
1596679384,17476408
1596679387,17476408
1596679390,17476408
1596679393,17476408
1596679396,17476408
1596679399,17476408
1596679402,17476408
1596679405,17476408
1596679408,17476408
1596679411,17476408
1596679414,17480328
1596679417,17480328
1596679420,17480328
1596679423,17480328
1596679426,17480328
1596679429,17480328
1596679432,17526432
1596679435,17539760
1596679438,17539760
1596679441,17539760
1596679444,17539760
1596679447,17539760
1596679450,17539760
1596679453,17539760
1596679456,17539760
1596679459,17539760
1596679462,17539760
1596679465,17539760
1596679468,17539760
1596679471,17539760
1596679474,17539760
1596679477,17539760
1596679480,17539760
1596679483,17539760
1596679486,17539760
1596679489,17539760
1596679492,17539760
1596679495,17539760
1596679498,17539760
1596679501,17539760
1596679504,17539760
1596679507,17539760
1596679510,17540280
1596679513,17540280
1596679516,17540280
1596679519,17540280
1596679522,17540280
1596679525,17540280
1596679528,17540280
1596679531,17540280
1596679534,17540280
1596679537,17540280
1596679540,17540280
1596679543,17540280
1596679546,17540280
1596679549,17540280
1596679552,17540280
1596679555,17540280
1596679558,17540280
1596679561,17540280
1596679564,17540280
1596679567,17540280
1596679570,17540280
1596679573,17540280
1596679576,17540280
1596679579,17540280
1596679582,17540280
1596679585,17540280
1596679588,17540280
1596679591,17540280
1596679594,17540280
1596679597,17540280
1596679600,17540280
1596679603,17540280
1596679606,17540280
1596679609,17540280
1596679612,17540280
1596679615,17540280
1596679618,17540280
1596679621,17540280
1596679624,17540280
1596679627,17540280
1596679630,17545616
1596679633,17546704
1596679636,17546704
1596679639,17546704
1596679642,17546704
1596679645,17546704
1596679648,17546704
1596679651,17546704
1596679654,17546704
1596679657,17546704
1596679660,17546704
1596679663,17546704
1596679666,17546704
1596679669,17547256
1596679672,17547256
1596679675,17547256
1596679678,17547256
1596679681,17547256
1596679684,17547256
1596679687,17547256
1596679690,17547256
1596679693,17547256
1596679696,17547256
1596679699,17547256
1596679702,17547256
1596679705,17547256
1596679708,17547256
1596679711,17547256
1596679714,17547256
1596679717,17547256
1596679720,17547256
1596679723,17547256
1596679726,17547256
1596679729,17547256
1596679732,17547256
1596679735,17547256
1596679738,17547256
1596679741,17547256
1596679744,17547256
1596679747,17547256
1596679750,17547256
1596679753,17547256
1596679756,17547256
1596679759,17547256
1596679762,17547256
1596679765,17547256
1596679768,17547256
1596679771,17547256
1596679774,17547256
1596679777,17547256
1596679780,17547256
1596679783,17547256
1596679786,17547256
1596679789,17547256
1596679792,17547256
1596679795,17547256
1596679798,17547256
1596679801,17547256
1596679804,17547256
1596679807,17547256
1596679810,17547256
1596679813,17547256
1596679816,17547256
1596679819,17547256
1596679822,17547256
1596679825,17547256
1596679828,17547256
1596679831,17547256
1596679834,17547256
1596679837,17547256
1596679840,17547256
1596679843,17547256
1596679846,17547256
1596679849,17547256
1596679852,17547256
1596679855,17547256
1596679858,17547256
1596679861,17547256
1596679864,17547256
1596679867,17547256
1596679870,17547256
1596679873,17547256
1596679876,17547256
1596679879,17547256
1596679882,17547256
1596679885,17547256
1596679888,17547256
1596679891,17547256
1596679894,17547256
1596679897,17547256
1596679900,17547256
1596679903,17547256
1596679906,17547256
1596679909,17547256
1596679912,17548264
1596679915,17548264
1596679918,17548264
1596679921,17548264
1596679924,17548264
1596679927,17548264
1596679930,17548264
1596679933,17548264
1596679936,17548264
1596679939,17548264
1596679942,17548264
1596679945,17548264
1596679948,17548264
1596679951,17548264
1596679954,17548264
1596679957,17548264
1596679960,17548264
1596679963,17548264
1596679966,17548264
1596679969,17548264
1596679972,17548264
1596679975,17548264
1596679978,17548264
1596679981,17548264
1596679984,17548264
1596679987,17548264
1596679990,17548264
1596679993,17548264
1596679996,17548264
1596679999,17548264
1596680002,17548264
1596680005,17548264
1596680008,17548264
1596680011,17548264
1596680014,17548264
1596680017,17548264
1596680020,17548264
1596680023,17548264
1596680026,17548264
1596680029,17548264
1596680032,17548264
1596680035,17548264
1596680038,17548264
1596680041,17548264
1596680044,17548264
1596680047,17548264
1596680050,17548264
1596680053,17548264
1596680056,17548264
1596680059,17548264
1596680062,17548264
1596680065,17548264
1596680068,17548264
1596680071,17548264
1596680074,17548264
1596680077,17548264
1596680080,17548264
1596680083,17548264
1596680086,17548264
1596680089,17548264
1596680092,17548264
1596680095,17548264
1596680098,17548264
1596680101,17548264
1596680104,17548264
1596680107,17548264
1596680110,17548264
1596680113,17548264
1596680116,17548264
1596680119,17548264
1596680122,17548264
1596680125,17548264
1596680128,17548264
1596680131,17548264
1596680134,17548264
1596680137,17548264
1596680140,17548264
1596680143,17548264
1596680146,17548264
1596680149,17548264
1596680152,17548264
1596680155,17548264
1596680158,17548264
1596680161,17548264
1596680164,17548264
1596680167,17548264
1596680170,17548264
1596680173,17548264
1596680176,17548264
1596680179,17548264
1596680182,17548264
1596680185,17548264
1596680188,17548264
1596680191,17548264
1596680194,17548264
1596680197,17548264
1596680200,17548264
1596680203,17548264
1596680206,17548264
1596680209,17548264
1596680212,17548264
1596680215,17548264
1596680218,17548264
1596680221,17548264
1596680224,17548264
1596680227,17548264
1596680230,17548264
1596680233,17548264
1596680236,17548264
1596680239,17548264
1596680242,17548264
1596680245,17548264
1596680248,17548264
1596680251,17548264
1596680254,17548264
1596680257,17548264
1596680260,17548264
1596680263,17548264
1596680266,17549688
t,value
1596762728,9097824
1596762731,9400472
1596762734,10025440
1596762737,10479448
1596762740,10602352
1596762743,11481840
1596762746,12192896
1596762749,12458648
1596762752,12497288
1596762755,12558440
1596762758,12645688
1596762761,13393272
1596762764,15155568
1596762767,15777496
1596762770,16455232
1596762773,16455232
1596762776,16455232
1596762779,16455232
1596762782,16455232
1596762785,16458728
1596762788,16458728
1596762791,16458728
1596762794,16458728
1596762797,16458728
1596762800,16458728
1596762803,16458728
1596762806,16458728
1596762809,16458728
1596762812,16458728
1596762815,16458728
1596762818,16458728
1596762821,16458728
1596762824,16458728
1596762827,16460744
1596762830,16460744
1596762833,16460744
1596762836,16460744
1596762839,16460744
1596762842,16460744
1596762845,16460744
1596762848,16460744
1596762851,16460744
1596762854,16460744
1596762857,16460744
1596762860,16460744
1596762863,16460744
1596762866,16460744
1596762869,16460744
1596762872,16460744
1596762875,16460744
1596762878,16460744
1596762881,16460744
1596762884,16460744
1596762887,16460744
1596762890,16460744
1596762893,16460744
1596762896,16460744
1596762899,16460744
1596762902,16460744
1596762905,16460744
1596762908,16460744
1596762911,16460744
1596762914,16460744
1596762917,16460744
1596762920,16460744
1596762923,16460744
1596762926,16460744
1596762929,16460744
1596762932,16460744
1596762935,16460744
1596762938,16460744
1596762941,16460744
1596762944,16460744
1596762947,16460744
1596762950,16460744
1596762953,16460744
1596762956,16460744
1596762959,16460744
1596762962,16460744
1596762965,16531960
1596762968,16531960
1596762971,16531960
1596762974,16531960
1596762977,16531960
1596762980,16531960
1596762983,16531960
1596762986,16531960
1596762989,16791904
1596762992,16791904
1596762995,16791904
1596762998,16791904
1596763001,16791904
1596763004,16791904
1596763007,16791904
1596763010,16791904
1596763013,16791904
1596763016,16791904
1596763019,16830592
1596763022,16830592
1596763025,16830592
1596763028,16831600
1596763031,16831600
1596763034,16831600
1596763037,16831600
1596763040,16831600
1596763043,16833552
1596763046,16833552
1596763049,16837976
1596763052,16837976
1596763055,16837976
1596763058,16837976
1596763061,16837976
1596763064,16837976
1596763067,16839000
1596763070,16839000
1596763073,16839552
1596763076,16927096
1596763079,16928200
1596763082,16928200
1596763085,16928200
1596763088,16928200
1596763091,16928200
1596763094,16928200
1596763097,16928200
1596763100,16928200
1596763103,17030104
1596763106,17030104
1596763109,17032576
1596763112,17032576
1596763115,17034528
1596763118,17034528
1596763121,17034528
1596763124,17034528
1596763127,17034528
1596763130,17034528
1596763133,17034528
1596763136,17034528
1596763139,17034528
1596763142,17034528
1596763145,17034528
1596763148,17035080
1596763151,17035080
1596763154,17035080
1596763157,17035080
1596763160,17035080
1596763163,17036184
1596763166,17036184
1596763169,17036184
1596763172,17036184
1596763175,17037840
1596763178,17037840
1596763181,17037840
1596763184,17037840
1596763187,17037840
1596763190,17037840
1596763193,17037840
1596763196,17037840
1596763199,17037840
1596763202,17037840
1596763205,17037840
1596763208,17037840
1596763211,17037840
1596763214,17037840
1596763217,17037840
1596763220,17037840
1596763223,17037840
1596763226,17037840
1596763229,17037840
1596763232,17037840
1596763235,17037840
1596763238,17037840
1596763241,17037840
1596763244,17037840
1596763247,17037840
1596763250,17037840
1596763253,17037840
1596763256,17037840
1596763259,17037840
1596763262,17038392
1596763265,17038392
1596763268,17038392
1596763271,17038392
1596763274,17038392
1596763277,17226584
1596763280,17233728
1596763283,17233728
1596763286,17233728
1596763289,17233728
1596763292,17233728
1596763295,17234832
1596763298,17234832
1596763301,17234832
1596763304,17234832
1596763307,17234832
1596763310,17234832
1596763313,17234832
1596763316,17234832
1596763319,17234832
1596763322,17234832
1596763325,17234832
1596763328,17234832
1596763331,17234832
1596763334,17234832
1596763337,17241000
1596763340,17241000
1596763343,17241000
1596763346,17241000
1596763349,17241000
1596763352,17241000
1596763355,17241000
1596763358,17241000
1596763361,17241000
1596763364,17241000
1596763367,17241000
1596763370,17241000
1596763373,17241000
1596763376,17241000
1596763379,17241000
1596763382,17241000
1596763385,17241000
1596763388,17241000
1596763391,17241000
1596763394,17241000
1596763397,17241000
1596763400,17241000
1596763403,17241000
1596763406,17241000
1596763409,17241000
1596763412,17241000
1596763415,17241000
1596763418,17241000
1596763421,17241000
1596763424,17241000
1596763427,17241000
1596763430,17241000
1596763433,17241000
1596763436,17241000
1596763439,17241000
1596763442,17241000
1596763445,17241000
1596763448,17241000
1596763451,17241000
1596763454,17241000
1596763457,17241000
1596763460,17241000
1596763463,17241000
1596763466,17241000
1596763469,17241000
1596763472,17241000
1596763475,17241000
1596763478,17241000
1596763481,17246856
1596763484,17246856
1596763487,17246856
1596763490,17246856
1596763493,17246856
1596763496,17246856
1596763499,17246856
1596763502,17246856
1596763505,17246856
1596763508,17246856
1596763511,17246856
1596763514,17246856
1596763517,17246856
1596763520,17246856
1596763523,17246856
1596763526,17246856
1596763529,17246856
1596763532,17246856
1596763535,17246856
1596763538,17246856
1596763541,17246856
1596763544,17246856
1596763547,17246856
1596763550,17246856
1596763553,17246856
1596763556,17246856
1596763559,17246856
1596763562,17246856
1596763565,17246856
1596763568,17246856
1596763571,17246856
1596763574,17246856
1596763577,17246856
1596763580,17246856
1596763583,17246856
1596763586,17246856
1596763589,17246856
1596763592,17246856
1596763595,17246856
1596763598,17246856
1596763601,17246856
1596763604,17246856
1596763607,17246856
1596763610,17246856
1596763613,17246856
1596763616,17246856
1596763619,17246856
1596763622,17246856
1596763625,17246856
1596763628,17246856
1596763631,17246856
1596763634,17246856
1596763637,17246856
1596763640,17246856
1596763643,17246856
1596763646,17246856
1596763649,17246856
1596763652,17246856
1596763655,17246856
1596763658,17246856
1596763661,17246856
1596763664,17246856
1596763667,17246856
1596763670,17246856
1596763673,17246856
1596763676,17246856
1596763679,17246856
1596763682,17246856
1596763685,17246856
1596763688,17246856
1596763691,17246856
1596763694,17246856
1596763697,17276136
1596763700,17276136
1596763703,17276136
1596763706,17276136
1596763709,17276136
1596763712,17276136
1596763715,17276136
1596763718,17276136
1596763721,17276136
1596763724,17276136
1596763727,17276136
1596763730,17276136
1596763733,17276136
1596763736,17276136
1596763739,17276136
1596763742,17276136
1596763745,17276136
1596763748,17276136
1596763751,17276136
1596763754,17276136
1596763757,17276136
1596763760,17276136
1596763763,17276136
1596763766,17276720
1596763769,17276720
1596763772,17276720
1596763775,17276720
1596763778,17276720
1596763781,17276720
1596763784,17276720
1596763787,17276720
1596763790,17276720
1596763793,17276720
1596763796,17276720
1596763799,17276720
1596763802,17276720
1596763805,17276720
1596763808,17276720
1596763811,17276720
1596763814,17276720
1596763817,17276720
1596763820,17276720
1596763823,17276720
1596763826,17276720
1596763829,17276720
1596763832,17276720
1596763835,17279688
1596763838,17279688
1596763841,17279688
1596763844,17279688
1596763847,17279688
1596763850,17279688
1596763853,17279688
1596763856,17279688
1596763859,17279688
1596763862,17279688
1596763865,17279688
1596763868,17279688
1596763871,17279688
1596763874,17279688
1596763877,17279688
1596763880,17279688
1596763883,17279688
1596763886,17279688
1596763889,17279688
1596763892,17279688
1596763895,17279688
1596763898,17279688
1596763901,17279688
1596763904,17279688
1596763907,17279688
1596763910,17279688
1596763913,17279688
1596763916,17279688
1596763919,17279688
1596763922,17279688
1596763925,17279688
1596763928,17279688
1596763931,17279688
1596763934,17279688
1596763937,17279688
1596763940,17279688
1596763943,17279688
1596763946,17279688
1596763949,17279688
1596763952,17279688
1596763955,17279688
1596763958,17279688
1596763961,17279688
1596763964,17279688
1596763967,17279688
1596763970,17279688
1596763973,17279688
1596763976,17279688
1596763979,17279688
1596763982,17279688
1596763985,17279688
1596763988,17279688
1596763991,17279688
1596763994,17279688
1596763997,17279688
1596764000,17279688
1596764003,17279688
1596764006,17279688
1596764009,17279688
1596764012,17279688
1596764015,17279688
1596764018,17336304
1596764021,17341216
1596764024,17341216
1596764027,17341216
1596764030,17341216
