t,value
1596678628,819810
1596678631,819810
1596678634,819810
1596678637,819810
1596678640,819810
1596678643,819810
1596678646,819810
1596678649,819810
1596678652,819810
1596678655,819810
1596678658,819810
1596678661,819810
1596678664,819810
1596678667,819810
1596678670,819810
1596678673,819810
1596678676,819810
1596678679,819810
1596678682,819810
1596678685,819810
1596678688,819810
1596678691,819810
1596678694,819810
1596678697,819810
1596678700,819810
1596678703,819810
1596678706,819810
1596678709,819810
1596678712,819810
1596678715,819810
1596678718,819810
1596678721,819810
1596678724,819810
1596678727,819810
1596678730,819810
1596678733,819810
1596678736,819810
1596678739,819810
1596678742,819810
1596678745,819810
1596678748,819810
1596678751,819810
1596678754,819810
1596678757,819810
1596678760,819810
1596678763,819810
1596678766,819810
1596678769,819810
1596678772,819810
1596678775,819810
1596678778,819810
1596678781,819810
1596678784,819810
1596678787,819810
1596678790,819810
1596678793,819810
1596678796,819810
1596678799,819810
1596678802,819810
1596678805,819810
1596678808,819810
1596678811,819810
1596678814,819810
1596678817,819810
1596678820,819810
1596678823,819810
1596678826,819810
1596678829,819810
1596678832,819810
1596678835,819810
1596678838,819810
1596678841,819810
1596678844,819810
1596678847,819810
1596678850,819810
1596678853,819810
1596678856,819810
1596678859,819810
1596678862,819810
1596678865,819810
1596678868,819810
1596678871,819810
1596678874,819810
1596678877,819810
1596678880,819810
1596678883,819810
1596678886,819810
1596678889,819810
1596678892,819810
1596678895,819810
1596678898,819810
1596678901,819810
1596678904,819810
1596678907,819810
1596678910,819810
1596678913,819810
1596678916,819810
1596678919,819810
1596678922,819810
1596678925,819810
1596678928,819810
1596678931,819810
1596678934,819810
1596678937,819810
1596678940,819810
1596678943,819810
1596678946,819810
1596678949,819810
1596678952,819810
1596678955,819810
1596678958,819810
1596678961,819810
1596678964,819810
1596678967,819810
1596678970,819810
1596678973,819810
1596678976,819810
1596678979,819810
1596678982,819810
1596678985,819810
1596678988,819810
1596678991,819810
1596678994,819810
1596678997,819810
1596679000,819810
1596679003,819810
1596679006,819810
1596679009,819810
1596679012,819810
1596679015,819810
1596679018,819810
1596679021,819810
1596679024,819810
1596679027,819810
1596679030,819810
1596679033,819810
1596679036,819810
1596679039,868923
1596679042,868923
1596679045,868923
1596679048,868923
1596679051,868923
1596679054,868923
1596679057,868923
1596679060,868923
1596679063,868923
1596679066,868923
1596679069,868923
1596679072,868923
1596679075,868923
1596679078,868923
1596679081,868923
1596679084,868923
1596679087,868923
1596679090,868923
1596679093,868923
1596679096,868923
1596679099,868923
1596679102,868923
1596679105,868923
1596679108,868923
1596679111,868923
1596679114,868923
1596679117,868923
1596679120,868923
1596679123,868923
1596679126,868923
1596679129,868923
1596679132,868923
1596679135,868923
1596679138,868923
1596679141,868923
1596679144,868923
1596679147,868923
1596679150,868923
1596679153,868923
1596679156,868923
1596679159,868923
1596679162,868923
1596679165,868923
1596679168,868923
1596679171,868923
1596679174,868923
1596679177,868923
1596679180,868923
1596679183,868923
1596679186,868923
1596679189,868923
1596679192,868923
1596679195,868923
1596679198,868923
1596679201,868923
1596679204,868923
1596679207,868923
1596679210,868923
1596679213,868923
1596679216,868923
1596679219,868923
1596679222,868923
1596679225,868923
1596679228,868923
1596679231,868923
1596679234,868923
1596679237,868923
1596679240,868923
1596679243,868923
1596679246,868923
1596679249,868923
1596679252,868923
1596679255,868923
1596679258,868923
1596679261,868923
1596679264,868923
1596679267,868923
1596679270,868923
1596679273,868923
1596679276,868923
1596679279,868923
1596679282,868923
1596679285,868923
1596679288,868923
1596679291,868923
1596679294,868923
1596679297,868923
1596679300,868923
1596679303,868923
1596679306,868923
1596679309,868923
1596679312,868923
1596679315,868923
1596679318,868923
1596679321,868923
1596679324,868923
1596679327,868923
1596679330,868923
1596679333,868923
1596679336,868923
1596679339,868923
1596679342,868923
1596679345,868923
1596679348,868923
1596679351,868923
1596679354,868923
1596679357,868923
1596679360,868923
1596679363,868923
1596679366,868923
1596679369,868923
1596679372,868923
1596679375,868923
1596679378,868923
1596679381,868923
1596679384,868923
1596679387,868923
1596679390,868923
1596679393,868923
1596679396,868923
1596679399,868923
1596679402,868923
1596679405,868923
1596679408,868923
1596679411,868923
1596679414,868923
1596679417,868923
1596679420,868923
1596679423,868923
1596679426,868923
1596679429,868923
1596679432,868923
1596679435,868923
1596679438,868923
1596679441,868923
1596679444,868923
1596679447,868923
1596679450,868923
1596679453,868923
1596679456,868923
1596679459,868923
1596679462,868923
1596679465,868923
1596679468,868923
1596679471,868923
1596679474,868923
1596679477,868923
1596679480,868923
1596679483,868923
1596679486,868923
1596679489,868923
1596679492,868923
1596679495,868923
1596679498,868923
1596679501,868923
1596679504,868923
1596679507,868923
1596679510,868923
1596679513,868923
1596679516,868923
1596679519,868923
1596679522,868923
1596679525,868923
1596679528,868923
1596679531,868923
1596679534,868923
1596679537,868923
1596679540,868923
1596679543,868923
1596679546,868923
1596679549,868923
1596679552,868923
1596679555,868923
1596679558,868923
1596679561,868923
1596679564,868923
1596679567,868923
1596679570,868923
1596679573,868923
1596679576,868923
1596679579,868923
1596679582,868923
1596679585,868923
1596679588,868923
1596679591,868923
1596679594,868923
1596679597,868923
1596679600,868923
1596679603,868923
1596679606,868923
1596679609,868923
1596679612,868923
1596679615,868923
1596679618,868923
1596679621,868923
1596679624,868923
1596679627,868923
1596679630,868923
1596679633,868923
1596679636,868923
1596679639,868923
1596679642,868923
1596679645,868923
1596679648,868923
1596679651,868923
1596679654,868923
1596679657,868923
1596679660,868923
1596679663,868923
1596679666,868923
1596679669,868923
1596679672,868923
1596679675,868923
1596679678,868923
1596679681,868923
1596679684,868923
1596679687,868923
1596679690,868923
1596679693,868923
1596679696,868923
1596679699,868923
1596679702,868923
1596679705,868923
1596679708,868923
1596679711,868923
1596679714,868923
1596679717,868923
1596679720,868923
1596679723,868923
1596679726,868923
1596679729,868923
1596679732,868923
1596679735,868923
1596679738,868923
1596679741,868923
1596679744,868923
1596679747,868923
1596679750,868923
1596679753,868923
1596679756,868923
1596679759,868923
1596679762,868923
1596679765,868923
1596679768,868923
1596679771,868923
1596679774,868923
1596679777,868923
1596679780,868923
1596679783,868923
1596679786,868923
1596679789,868923
1596679792,868923
1596679795,868923
1596679798,868923
1596679801,868923
1596679804,868923
1596679807,868923
1596679810,868923
1596679813,868923
1596679816,868923
1596679819,868923
1596679822,868923
1596679825,868923
1596679828,868923
1596679831,868923
1596679834,868923
1596679837,868923
1596679840,868923
1596679843,868923
1596679846,868923
1596679849,868923
1596679852,868923
1596679855,868923
1596679858,868923
1596679861,868923
1596679864,868923
1596679867,868923
1596679870,868923
1596679873,868923
1596679876,868923
1596679879,868923
1596679882,868923
1596679885,868923
1596679888,868923
1596679891,868923
1596679894,868923
1596679897,868923
1596679900,868923
1596679903,868923
1596679906,868923
1596679909,868923
1596679912,868923
1596679915,868923
1596679918,868923
1596679921,868923
1596679924,868923
1596679927,868923
1596679930,868923
1596679933,868923
1596679936,868923
1596679939,868923
1596679942,868923
1596679945,868923
1596679948,868923
1596679951,868923
1596679954,868923
1596679957,868923
1596679960,868923
1596679963,868923
1596679966,868923
1596679969,868923
1596679972,868923
1596679975,868923
1596679978,868923
1596679981,868923
1596679984,868923
1596679987,868923
1596679990,868923
1596679993,868923
1596679996,868923
1596679999,868923
1596680002,868923
1596680005,868923
1596680008,868923
1596680011,868923
1596680014,868923
1596680017,868923
1596680020,868923
1596680023,868923
1596680026,868923
1596680029,868923
1596680032,868923
1596680035,868923
1596680038,868923
1596680041,868923
1596680044,868923
1596680047,868923
1596680050,868923
1596680053,868923
1596680056,868923
1596680059,868923
1596680062,868923
1596680065,868923
1596680068,868923
1596680071,868923
1596680074,868923
1596680077,868923
1596680080,868923
1596680083,868923
1596680086,868923
1596680089,868923
1596680092,868923
1596680095,868923
1596680098,868923
1596680101,868923
1596680104,868923
1596680107,868923
1596680110,868923
1596680113,868923
1596680116,868923
1596680119,868923
1596680122,868923
1596680125,868923
1596680128,868923
1596680131,868923
1596680134,868923
1596680137,868923
1596680140,868923
1596680143,868923
1596680146,868923
1596680149,868923
1596680152,868923
1596680155,868923
1596680158,868923
1596680161,868923
1596680164,868923
1596680167,868923
1596680170,868923
1596680173,868923
1596680176,868923
1596680179,868923
1596680182,868923
1596680185,868923
1596680188,868923
1596680191,868923
1596680194,868923
1596680197,868923
1596680200,868923
1596680203,868923
1596680206,868923
1596680209,868923
1596680212,868923
1596680215,868923
1596680218,868923
1596680221,868923
1596680224,868923
1596680227,868923
1596680230,868923
1596680233,868923
1596680236,868923
1596680239,868923
1596680242,868923
1596680245,868923
1596680248,868923
1596680251,868923
1596680254,868923
1596680257,868923
1596680260,868923
1596680263,868923
1596680266,868923
