t,count,mean_rate,m1_rate,m5_rate,m15_rate,rate_unit
1596677407,21522,128.163858,0.000000,0.000000,0.000000,events/second
1596677410,21522,125.922761,0.000000,0.000000,0.000000,events/second
1596677413,21522,123.756832,0.000000,0.000000,0.000000,events/second
1596677416,21522,121.649583,0.000000,0.000000,0.000000,events/second
1596677419,21522,119.624885,0.000000,0.000000,0.000000,events/second
1596677422,21522,117.665373,0.000000,0.000000,0.000000,events/second
1596677425,21522,115.770306,0.000000,0.000000,0.000000,events/second
1596677428,21582,114.253309,0.000000,0.000000,0.000000,events/second
1596677431,21582,112.439840,0.000000,0.000000,0.000000,events/second
1596677434,21582,110.684848,0.000000,0.000000,0.000000,events/second
1596677437,21582,109.045554,0.000000,0.000000,0.000000,events/second
1596677440,21582,107.420937,0.000000,0.000000,0.000000,events/second
1596677443,21582,105.823392,0.000000,0.000000,0.000000,events/second
1596677446,21602,104.349801,0.000000,0.000000,0.000000,events/second
1596677449,21649,103.141197,0.000000,0.000000,0.000000,events/second
1596677452,21649,101.682904,0.000000,0.000000,0.000000,events/second
1596677455,21649,100.272692,0.000000,0.000000,0.000000,events/second
1596677458,21649,98.900967,0.000000,0.000000,0.000000,events/second
1596677461,21649,97.562990,0.000000,0.000000,0.000000,events/second
1596677464,21649,96.243048,0.000000,0.000000,0.000000,events/second
1596677467,22570,99.006662,0.000000,0.000000,0.000000,events/second
1596677470,22620,97.966181,0.000000,0.000000,0.000000,events/second
1596677473,22620,96.709892,0.000000,0.000000,0.000000,events/second
1596677476,22620,95.476365,0.000000,0.000000,0.000000,events/second
1596677479,22620,94.280732,0.000000,0.000000,0.000000,events/second
1596677482,22620,93.121308,0.000000,0.000000,0.000000,events/second
1596677485,22620,91.989492,0.000000,0.000000,0.000000,events/second
1596677488,22704,91.208395,0.000000,0.000000,0.000000,events/second
1596677491,22704,90.128171,0.000000,0.000000,0.000000,events/second
1596677494,22704,89.062867,0.000000,0.000000,0.000000,events/second
1596677497,22704,88.035121,0.000000,0.000000,0.000000,events/second
1596677500,22704,87.013432,0.000000,0.000000,0.000000,events/second
1596677503,22704,86.020049,0.000000,0.000000,0.000000,events/second
1596677506,22710,85.086392,0.000000,0.000000,0.000000,events/second
1596677509,22748,84.275073,0.000000,0.000000,0.000000,events/second
1596677512,22748,83.357315,0.000000,0.000000,0.000000,events/second
1596677515,22748,82.442662,0.000000,0.000000,0.000000,events/second
1596677518,22748,81.560591,0.000000,0.000000,0.000000,events/second
1596677521,22748,80.687898,0.000000,0.000000,0.000000,events/second
1596677524,22748,79.842244,0.000000,0.000000,0.000000,events/second
1596677527,22795,79.175618,0.000000,0.000000,0.000000,events/second
1596677530,22795,78.355510,0.000000,0.000000,0.000000,events/second
1596677533,22795,77.559235,0.000000,0.000000,0.000000,events/second
1596677536,22795,76.765491,0.000000,0.000000,0.000000,events/second
1596677539,22795,76.003562,0.000000,0.000000,0.000000,events/second
1596677542,22795,75.254217,0.000000,0.000000,0.000000,events/second
1596677545,22795,74.519072,0.000000,0.000000,0.000000,events/second
1596677548,22851,73.975086,0.000000,0.000000,0.000000,events/second
1596677551,22851,73.257681,0.000000,0.000000,0.000000,events/second
1596677554,22851,72.559222,0.000000,0.000000,0.000000,events/second
1596677557,22851,71.876581,0.000000,0.000000,0.000000,events/second
1596677560,22851,71.205311,0.000000,0.000000,0.000000,events/second
1596677563,22851,70.545472,0.000000,0.000000,0.000000,events/second
1596677566,22862,69.935273,0.000000,0.000000,0.000000,events/second
1596677569,22893,69.390397,0.000000,0.000000,0.000000,events/second
1596677572,22893,68.764106,0.000000,0.000000,0.000000,events/second
1596677575,22893,68.148199,0.000000,0.000000,0.000000,events/second
1596677578,22893,67.544973,0.000000,0.000000,0.000000,events/second
1596677581,22893,66.958978,0.000000,0.000000,0.000000,events/second
1596677584,22893,66.370153,0.000000,0.000000,0.000000,events/second
1596677587,22938,65.931082,0.000000,0.000000,0.000000,events/second
1596677590,22938,65.367100,0.000000,0.000000,0.000000,events/second
1596677593,22938,64.811567,0.000000,0.000000,0.000000,events/second
1596677596,22938,64.268709,0.000000,0.000000,0.000000,events/second
1596677599,22938,63.734114,0.000000,0.000000,0.000000,events/second
1596677602,22938,63.207495,0.000000,0.000000,0.000000,events/second
1596677605,22938,62.685971,0.000000,0.000000,0.000000,events/second
1596677608,22979,62.289201,0.000000,0.000000,0.000000,events/second
1596677611,22979,61.788150,0.000000,0.000000,0.000000,events/second
1596677614,22979,61.288855,0.000000,0.000000,0.000000,events/second
1596677617,22979,60.805232,0.000000,0.000000,0.000000,events/second
1596677620,22979,60.325783,0.000000,0.000000,0.000000,events/second
1596677623,22979,59.852448,0.000000,0.000000,0.000000,events/second
1596677626,22995,59.432629,0.000000,0.000000,0.000000,events/second
1596677629,23028,59.058582,0.000000,0.000000,0.000000,events/second
1596677632,23028,58.606722,0.000000,0.000000,0.000000,events/second
1596677635,23048,58.212594,0.000000,0.000000,0.000000,events/second
1596677638,23048,57.776301,0.000000,0.000000,0.000000,events/second
1596677641,23048,57.348108,0.000000,0.000000,0.000000,events/second
1596677644,23048,56.923463,0.000000,0.000000,0.000000,events/second
1596677647,23139,56.725436,0.000000,0.000000,0.000000,events/second
1596677650,23139,56.311316,0.000000,0.000000,0.000000,events/second
1596677653,23139,55.903201,0.000000,0.000000,0.000000,events/second
1596677656,23207,55.663253,0.000000,0.000000,0.000000,events/second
1596677659,23229,55.318149,0.000000,0.000000,0.000000,events/second
1596677662,23259,54.998841,0.000000,0.000000,0.000000,events/second
1596677665,23272,54.636766,0.000000,0.000000,0.000000,events/second
1596677668,23330,54.392429,0.000000,0.000000,0.000000,events/second
1596677671,23376,54.124153,0.000000,0.000000,0.000000,events/second
1596677674,23454,53.927168,0.000000,0.000000,0.000000,events/second
1596677677,23500,53.663658,0.000000,0.000000,0.000000,events/second
1596677680,23500,53.300504,0.000000,0.000000,0.000000,events/second
1596677683,23500,52.934456,0.000000,0.000000,0.000000,events/second
1596677686,23510,52.606304,0.000000,0.000000,0.000000,events/second
1596677689,23542,52.326671,0.000000,0.000000,0.000000,events/second
1596677692,23542,51.979190,0.000000,0.000000,0.000000,events/second
1596677695,23542,51.636428,0.000000,0.000000,0.000000,events/second
1596677698,23542,51.298439,0.000000,0.000000,0.000000,events/second
1596677701,23542,50.965002,0.000000,0.000000,0.000000,events/second
1596677704,23595,50.751775,0.000000,0.000000,0.000000,events/second
1596677707,23665,50.575701,0.000000,0.000000,0.000000,events/second
1596677710,23685,50.296204,0.000000,0.000000,0.000000,events/second
1596677713,23685,49.979330,0.000000,0.000000,0.000000,events/second
1596677716,23697,49.688697,0.000000,0.000000,0.000000,events/second
1596677719,23713,49.410581,0.000000,0.000000,0.000000,events/second
1596677722,23713,49.102626,0.000000,0.000000,0.000000,events/second
1596677725,23713,48.802375,0.000000,0.000000,0.000000,events/second
1596677728,23764,48.606085,0.000000,0.000000,0.000000,events/second
1596677731,23764,48.309268,0.000000,0.000000,0.000000,events/second
1596677734,23764,48.014837,0.000000,0.000000,0.000000,events/second
1596677737,23772,47.742118,0.000000,0.000000,0.000000,events/second
1596677740,23772,47.457854,0.000000,0.000000,0.000000,events/second
1596677743,23900,47.430097,0.000000,0.000000,0.000000,events/second
1596677746,23941,47.227536,0.000000,0.000000,0.000000,events/second
1596677749,23977,47.021583,0.000000,0.000000,0.000000,events/second
1596677752,23977,46.748000,0.000000,0.000000,0.000000,events/second
1596677755,23977,46.475039,0.000000,0.000000,0.000000,events/second
1596677758,23977,46.206701,0.000000,0.000000,0.000000,events/second
1596677761,23996,45.978665,0.000000,0.000000,0.000000,events/second
1596677764,23996,45.715644,0.000000,0.000000,0.000000,events/second
1596677767,24080,45.614543,0.000000,0.000000,0.000000,events/second
1596677770,24142,45.472813,0.000000,0.000000,0.000000,events/second
1596677773,24142,45.218669,0.000000,0.000000,0.000000,events/second
1596677776,24159,44.997587,0.000000,0.000000,0.000000,events/second
1596677779,24167,44.762246,0.000000,0.000000,0.000000,events/second
1596677782,24207,44.588131,0.000000,0.000000,0.000000,events/second
1596677785,24230,44.385529,0.000000,0.000000,0.000000,events/second
1596677788,24311,44.290766,0.000000,0.000000,0.000000,events/second
1596677791,24323,44.071785,0.000000,0.000000,0.000000,events/second
1596677794,24323,43.832621,0.000000,0.000000,0.000000,events/second
1596677797,24323,43.596403,0.000000,0.000000,0.000000,events/second
1596677800,24323,43.363398,0.000000,0.000000,0.000000,events/second
1596677803,24323,43.132687,0.000000,0.000000,0.000000,events/second
1596677806,24332,42.919711,0.000000,0.000000,0.000000,events/second
1596677809,24366,42.754087,0.000000,0.000000,0.000000,events/second
1596677812,24366,42.530696,0.000000,0.000000,0.000000,events/second
1596677815,24366,42.307867,0.000000,0.000000,0.000000,events/second
1596677818,24366,42.089525,0.000000,0.000000,0.000000,events/second
1596677821,24366,41.872720,0.000000,0.000000,0.000000,events/second
1596677824,24366,41.657603,0.000000,0.000000,0.000000,events/second
1596677827,24406,41.511564,0.000000,0.000000,0.000000,events/second
1596677830,24406,41.303324,0.000000,0.000000,0.000000,events/second
1596677833,24406,41.094752,0.000000,0.000000,0.000000,events/second
1596677836,24436,40.937873,0.000000,0.000000,0.000000,events/second
1596677839,24444,40.746064,0.000000,0.000000,0.000000,events/second
1596677842,24444,40.543387,0.000000,0.000000,0.000000,events/second
1596677845,24444,40.342474,0.000000,0.000000,0.000000,events/second
1596677848,24519,40.268183,0.000000,0.000000,0.000000,events/second
1596677851,24519,40.068562,0.000000,0.000000,0.000000,events/second
1596677854,24549,39.921685,0.000000,0.000000,0.000000,events/second
1596677857,24549,39.729413,0.000000,0.000000,0.000000,events/second
1596677860,24549,39.537858,0.000000,0.000000,0.000000,events/second
1596677863,24549,39.345768,0.000000,0.000000,0.000000,events/second
1596677866,24549,39.159313,0.000000,0.000000,0.000000,events/second
1596677869,24596,39.046331,0.000000,0.000000,0.000000,events/second
1596677872,24596,38.861740,0.000000,0.000000,0.000000,events/second
1596677875,24596,38.679486,0.000000,0.000000,0.000000,events/second
1596677878,24596,38.496749,0.000000,0.000000,0.000000,events/second
1596677881,24596,38.316482,0.000000,0.000000,0.000000,events/second
1596677884,24596,38.139072,0.000000,0.000000,0.000000,events/second
1596677887,24642,38.033658,0.000000,0.000000,0.000000,events/second
1596677890,24922,38.288881,0.000000,0.000000,0.000000,events/second
1596677893,24922,38.113325,0.000000,0.000000,0.000000,events/second
1596677896,24922,37.938575,0.000000,0.000000,0.000000,events/second
1596677899,24922,37.765361,0.000000,0.000000,0.000000,events/second
1596677902,24922,37.594699,0.000000,0.000000,0.000000,events/second
1596677905,24922,37.425177,0.000000,0.000000,0.000000,events/second
1596677908,24957,37.310729,0.000000,0.000000,0.000000,events/second
1596677911,24957,37.143363,0.000000,0.000000,0.000000,events/second
1596677914,24957,36.978169,0.000000,0.000000,0.000000,events/second
1596677917,24957,36.813472,0.000000,0.000000,0.000000,events/second
1596677920,24957,36.652578,0.000000,0.000000,0.000000,events/second
1596677923,24988,36.537722,0.000000,0.000000,0.000000,events/second
1596677926,25152,36.615846,0.000000,0.000000,0.000000,events/second
1596677929,25188,36.509303,0.000000,0.000000,0.000000,events/second
1596677932,25188,36.350306,0.000000,0.000000,0.000000,events/second
1596677935,25188,36.193978,0.000000,0.000000,0.000000,events/second
1596677938,25188,36.039605,0.000000,0.000000,0.000000,events/second
1596677941,25188,35.885034,0.000000,0.000000,0.000000,events/second
1596677944,25188,35.731029,0.000000,0.000000,0.000000,events/second
1596677947,25239,35.652932,0.000000,0.000000,0.000000,events/second
1596677950,25239,35.501774,0.000000,0.000000,0.000000,events/second
1596677953,26331,36.883102,0.000000,0.000000,0.000000,events/second
1596677956,26395,36.818347,0.000000,0.000000,0.000000,events/second
1596677959,26395,36.663281,0.000000,0.000000,0.000000,events/second
1596677962,26400,36.518285,0.000000,0.000000,0.000000,events/second
1596677965,26400,36.367637,0.000000,0.000000,0.000000,events/second
1596677968,26441,36.274141,0.000000,0.000000,0.000000,events/second
1596677971,26479,36.178624,0.000000,0.000000,0.000000,events/second
1596677974,26506,36.066849,0.000000,0.000000,0.000000,events/second
1596677977,26535,35.959833,0.000000,0.000000,0.000000,events/second
1596677980,26535,35.813732,0.000000,0.000000,0.000000,events/second
1596677983,26572,35.719319,0.000000,0.000000,0.000000,events/second
1596677986,26572,35.575569,0.000000,0.000000,0.000000,events/second
1596677989,26672,35.565388,0.000000,0.000000,0.000000,events/second
1596677992,26805,35.601544,0.000000,0.000000,0.000000,events/second
1596677995,26814,35.472078,0.000000,0.000000,0.000000,events/second
1596677998,26814,35.332854,0.000000,0.000000,0.000000,events/second
1596678001,26814,35.192947,0.000000,0.000000,0.000000,events/second
1596678004,26814,35.055028,0.000000,0.000000,0.000000,events/second
1596678007,26848,34.962224,0.000000,0.000000,0.000000,events/second
1596678010,26848,34.826291,0.000000,0.000000,0.000000,events/second
1596678013,26848,34.691308,0.000000,0.000000,0.000000,events/second
1596678016,26848,34.556924,0.000000,0.000000,0.000000,events/second
1596678019,26899,34.489811,0.000000,0.000000,0.000000,events/second
1596678022,26938,34.407397,0.000000,0.000000,0.000000,events/second
1596678025,26968,34.315031,0.000000,0.000000,0.000000,events/second
1596678028,27006,34.232682,0.000000,0.000000,0.000000,events/second
1596678031,27037,34.141363,0.000000,0.000000,0.000000,events/second
1596678034,27092,34.080966,0.000000,0.000000,0.000000,events/second
1596678037,27092,33.954179,0.000000,0.000000,0.000000,events/second
1596678040,27092,33.827282,0.000000,0.000000,0.000000,events/second
1596678043,27130,33.747867,0.000000,0.000000,0.000000,events/second
1596678046,27160,33.659414,0.000000,0.000000,0.000000,events/second
1596678049,27196,33.578223,0.000000,0.000000,0.000000,events/second
1596678052,27196,33.455748,0.000000,0.000000,0.000000,events/second
1596678055,27246,33.393178,0.000000,0.000000,0.000000,events/second
1596678058,27246,33.270560,0.000000,0.000000,0.000000,events/second
1596678061,27246,33.149979,0.000000,0.000000,0.000000,events/second
1596678064,27279,33.068539,0.000000,0.000000,0.000000,events/second
1596678067,27407,33.104348,0.000000,0.000000,0.000000,events/second
1596678070,27429,33.010081,0.000000,0.000000,0.000000,events/second
1596678073,27429,32.892026,0.000000,0.000000,0.000000,events/second
1596678076,27429,32.773732,0.000000,0.000000,0.000000,events/second
1596678079,27429,32.657260,0.000000,0.000000,0.000000,events/second
1596678082,27429,32.540454,0.000000,0.000000,0.000000,events/second
1596678085,27483,32.489829,0.000000,0.000000,0.000000,events/second
1596678088,27532,32.432035,0.000000,0.000000,0.000000,events/second
1596678091,27532,32.317853,0.000000,0.000000,0.000000,events/second
1596678094,27532,32.205075,0.000000,0.000000,0.000000,events/second
1596678097,27532,32.092476,0.000000,0.000000,0.000000,events/second
1596678100,27532,31.980598,0.000000,0.000000,0.000000,events/second
1596678103,27532,31.869633,0.000000,0.000000,0.000000,events/second
1596678106,27532,31.758732,0.000000,0.000000,0.000000,events/second
1596678109,27596,31.723363,0.000000,0.000000,0.000000,events/second
1596678112,27680,31.710572,0.000000,0.000000,0.000000,events/second
1596678115,27680,31.601669,0.000000,0.000000,0.000000,events/second
1596678118,27680,31.494024,0.000000,0.000000,0.000000,events/second
1596678121,27680,31.386397,0.000000,0.000000,0.000000,events/second
1596678124,27680,31.279659,0.000000,0.000000,0.000000,events/second
1596678127,27753,31.257026,0.000000,0.000000,0.000000,events/second
1596678130,27753,31.151211,0.000000,0.000000,0.000000,events/second
1596678133,27753,31.047194,0.000000,0.000000,0.000000,events/second
1596678136,27753,30.943012,0.000000,0.000000,0.000000,events/second
1596678139,27753,30.839398,0.000000,0.000000,0.000000,events/second
1596678142,27753,30.737175,0.000000,0.000000,0.000000,events/second
1596678145,27753,30.635224,0.000000,0.000000,0.000000,events/second
1596678148,27806,30.592483,0.000000,0.000000,0.000000,events/second
1596678151,27806,30.492132,0.000000,0.000000,0.000000,events/second
1596678154,27806,30.392535,0.000000,0.000000,0.000000,events/second
1596678157,27806,30.293063,0.000000,0.000000,0.000000,events/second
1596678160,27806,30.194444,0.000000,0.000000,0.000000,events/second
1596678163,27806,30.095726,0.000000,0.000000,0.000000,events/second
1596678166,27806,29.998974,0.000000,0.000000,0.000000,events/second
1596678169,27853,29.952078,0.000000,0.000000,0.000000,events/second
1596678172,27853,29.856347,0.000000,0.000000,0.000000,events/second
1596678175,27853,29.760766,0.000000,0.000000,0.000000,events/second
1596678178,27853,29.664280,0.000000,0.000000,0.000000,events/second
1596678181,27853,29.567473,0.000000,0.000000,0.000000,events/second
1596678184,27853,29.475859,0.000000,0.000000,0.000000,events/second
1596678187,27871,29.402006,0.000000,0.000000,0.000000,events/second
1596678190,27940,29.381401,0.000000,0.000000,0.000000,events/second
1596678193,27940,29.285870,0.000000,0.000000,0.000000,events/second
1596678196,27940,29.198067,0.000000,0.000000,0.000000,events/second
1596678199,27940,29.106156,0.000000,0.000000,0.000000,events/second
1596678202,27940,29.016661,0.000000,0.000000,0.000000,events/second
1596678205,27940,28.924637,0.000000,0.000000,0.000000,events/second
1596678208,27986,28.882371,0.000000,0.000000,0.000000,events/second
1596678211,27986,28.794605,0.000000,0.000000,0.000000,events/second
