t,value
1596679525,536870912
1596679528,536870912
1596679531,536870912
1596679534,536870912
1596679537,536870912
1596679540,536870912
1596679543,536870912
1596679546,536870912
1596679549,536870912
1596679552,536870912
1596679555,536870912
1596679558,536870912
1596679561,536870912
1596679564,536870912
1596679567,536870912
1596679570,536870912
1596679573,536870912
1596679576,536870912
1596679579,536870912
1596679582,536870912
1596679585,536870912
1596679588,536870912
1596679591,536870912
1596679594,536870912
1596679597,536870912
1596679600,536870912
1596679603,536870912
1596679606,536870912
1596679609,536870912
1596679612,536870912
1596679615,536870912
1596679618,536870912
1596679621,536870912
1596679624,536870912
1596679627,536870912
1596679630,536870912
1596679633,536870912
1596679636,536870912
1596679639,536870912
1596679642,536870912
1596679645,536870912
1596679648,536870912
1596679651,536870912
1596679654,536870912
1596679657,536870912
1596679660,536870912
1596679663,536870912
1596679666,536870912
1596679669,536870912
1596679672,536870912
1596679675,536870912
1596679678,536870912
1596679681,536870912
1596679684,536870912
1596679687,536870912
1596679690,536870912
1596679693,536870912
1596679696,536870912
1596679699,536870912
1596679702,536870912
1596679705,536870912
1596679708,536870912
1596679711,536870912
1596679714,536870912
1596679717,536870912
1596679720,536870912
1596679723,536870912
1596679726,536870912
1596679729,536870912
1596679732,536870912
1596679735,536870912
1596679738,536870912
1596679741,536870912
1596679744,536870912
1596679747,536870912
1596679750,536870912
1596679753,536870912
1596679756,536870912
1596679759,536870912
1596679762,536870912
1596679765,536870912
1596679768,536870912
1596679771,536870912
1596679774,536870912
1596679777,536870912
1596679780,536870912
1596679783,536870912
1596679786,536870912
1596679789,536870912
1596679792,536870912
1596679795,536870912
1596679798,536870912
1596679801,536870912
1596679804,536870912
1596679807,536870912
1596679810,536870912
1596679813,536870912
1596679816,536870912
1596679819,536870912
1596679822,536870912
1596679825,536870912
1596679828,536870912
1596679831,536870912
1596679834,536870912
1596679837,536870912
1596679840,536870912
1596679843,536870912
1596679846,536870912
1596679849,536870912
1596679852,536870912
1596679855,536870912
1596679858,536870912
1596679861,536870912
1596679864,536870912
1596679867,536870912
1596679870,536870912
1596679873,536870912
1596679876,536870912
1596679879,536870912
1596679882,536870912
1596679885,536870912
1596679888,536870912
1596679891,536870912
1596679894,536870912
1596679897,536870912
1596679900,536870912
1596679903,536870912
1596679906,536870912
1596679909,536870912
1596679912,536870912
1596679915,536870912
1596679918,536870912
1596679921,536870912
1596679924,536870912
1596679927,536870912
1596679930,536870912
1596679933,536870912
1596679936,536870912
1596679939,536870912
1596679942,536870912
1596679945,536870912
1596679948,536870912
1596679951,536870912
1596679954,536870912
1596679957,536870912
1596679960,536870912
1596679963,536870912
1596679966,536870912
1596679969,536870912
1596679972,536870912
1596679975,536870912
1596679978,536870912
1596679981,536870912
1596679984,536870912
1596679987,536870912
1596679990,536870912
1596679993,536870912
1596679996,536870912
1596679999,536870912
1596680002,536870912
1596680005,536870912
1596680008,536870912
1596680011,536870912
1596680014,536870912
1596680017,536870912
1596680020,536870912
1596680023,536870912
1596680026,536870912
1596680029,536870912
1596680032,536870912
1596680035,536870912
1596680038,536870912
1596680041,536870912
1596680044,536870912
1596680047,536870912
1596680050,536870912
1596680053,536870912
1596680056,536870912
1596680059,536870912
1596680062,536870912
1596680065,536870912
1596680068,536870912
1596680071,536870912
1596680074,536870912
1596680077,536870912
1596680080,536870912
1596680083,536870912
1596680086,536870912
1596680089,536870912
1596680092,536870912
1596680095,536870912
1596680098,536870912
1596680101,536870912
1596680104,536870912
1596680107,536870912
1596680110,536870912
1596680113,536870912
1596680116,536870912
1596680119,536870912
1596680122,536870912
1596680125,536870912
1596680128,536870912
1596680131,536870912
1596680134,536870912
1596680137,536870912
1596680140,536870912
1596680143,536870912
1596680146,536870912
1596680149,536870912
1596680152,536870912
1596680155,536870912
1596680158,536870912
1596680161,536870912
1596680164,536870912
1596680167,536870912
1596680170,536870912
1596680173,536870912
1596680176,536870912
1596680179,536870912
1596680182,536870912
1596680185,536870912
1596680188,536870912
1596680191,536870912
1596680194,536870912
1596680197,536870912
1596680200,536870912
1596680203,536870912
1596680206,536870912
1596680209,536870912
1596680212,536870912
1596680215,536870912
1596680218,536870912
1596680221,536870912
1596680224,536870912
1596680227,536870912
1596680230,536870912
1596680233,536870912
1596680236,536870912
1596680239,536870912
1596680242,536870912
1596680245,536870912
1596680248,536870912
1596680251,536870912
1596680254,536870912
1596680257,536870912
1596680260,536870912
1596680263,536870912
1596680266,536870912
t,value
1596762728,536870912
1596762731,536870912
1596762734,536870912
1596762737,536870912
1596762740,536870912
1596762743,536870912
1596762746,536870912
1596762749,536870912
1596762752,536870912
1596762755,536870912
1596762758,536870912
1596762761,536870912
1596762764,536870912
1596762767,536870912
1596762770,536870912
1596762773,536870912
1596762776,536870912
1596762779,536870912
1596762782,536870912
1596762785,536870912
1596762788,536870912
1596762791,536870912
1596762794,536870912
1596762797,536870912
1596762800,536870912
1596762803,536870912
1596762806,536870912
1596762809,536870912
1596762812,536870912
1596762815,536870912
1596762818,536870912
1596762821,536870912
1596762824,536870912
1596762827,536870912
1596762830,536870912
1596762833,536870912
1596762836,536870912
1596762839,536870912
1596762842,536870912
1596762845,536870912
1596762848,536870912
1596762851,536870912
1596762854,536870912
1596762857,536870912
1596762860,536870912
1596762863,536870912
1596762866,536870912
1596762869,536870912
1596762872,536870912
1596762875,536870912
1596762878,536870912
1596762881,536870912
1596762884,536870912
1596762887,536870912
1596762890,536870912
1596762893,536870912
1596762896,536870912
1596762899,536870912
1596762902,536870912
1596762905,536870912
1596762908,536870912
1596762911,536870912
1596762914,536870912
1596762917,536870912
1596762920,536870912
1596762923,536870912
1596762926,536870912
1596762929,536870912
1596762932,536870912
1596762935,536870912
1596762938,536870912
1596762941,536870912
1596762944,536870912
1596762947,536870912
1596762950,536870912
1596762953,536870912
1596762956,536870912
1596762959,536870912
1596762962,536870912
1596762965,536870912
1596762968,536870912
1596762971,536870912
1596762974,536870912
1596762977,536870912
1596762980,536870912
1596762983,536870912
1596762986,536870912
1596762989,536870912
1596762992,536870912
1596762995,536870912
1596762998,536870912
1596763001,536870912
1596763004,536870912
1596763007,536870912
1596763010,536870912
1596763013,536870912
1596763016,536870912
1596763019,536870912
1596763022,536870912
1596763025,536870912
1596763028,536870912
1596763031,536870912
1596763034,536870912
1596763037,536870912
1596763040,536870912
1596763043,536870912
1596763046,536870912
1596763049,536870912
1596763052,536870912
1596763055,536870912
1596763058,536870912
1596763061,536870912
1596763064,536870912
1596763067,536870912
1596763070,536870912
1596763073,536870912
1596763076,536870912
1596763079,536870912
1596763082,536870912
1596763085,536870912
1596763088,536870912
1596763091,536870912
1596763094,536870912
1596763097,536870912
1596763100,536870912
1596763103,536870912
1596763106,536870912
1596763109,536870912
1596763112,536870912
1596763115,536870912
1596763118,536870912
1596763121,536870912
1596763124,536870912
1596763127,536870912
1596763130,536870912
1596763133,536870912
1596763136,536870912
1596763139,536870912
1596763142,536870912
1596763145,536870912
1596763148,536870912
1596763151,536870912
1596763154,536870912
1596763157,536870912
1596763160,536870912
1596763163,536870912
1596763166,536870912
1596763169,536870912
1596763172,536870912
1596763175,536870912
1596763178,536870912
1596763181,536870912
1596763184,536870912
1596763187,536870912
1596763190,536870912
1596763193,536870912
1596763196,536870912
1596763199,536870912
1596763202,536870912
1596763205,536870912
1596763208,536870912
1596763211,536870912
1596763214,536870912
1596763217,536870912
1596763220,536870912
1596763223,536870912
1596763226,536870912
1596763229,536870912
1596763232,536870912
1596763235,536870912
1596763238,536870912
1596763241,536870912
1596763244,536870912
1596763247,536870912
1596763250,536870912
1596763253,536870912
1596763256,536870912
1596763259,536870912
1596763262,536870912
1596763265,536870912
1596763268,536870912
1596763271,536870912
1596763274,536870912
1596763277,536870912
1596763280,536870912
1596763283,536870912
1596763286,536870912
1596763289,536870912
1596763292,536870912
1596763295,536870912
1596763298,536870912
1596763301,536870912
1596763304,536870912
1596763307,536870912
1596763310,536870912
1596763313,536870912
1596763316,536870912
1596763319,536870912
1596763322,536870912
1596763325,536870912
1596763328,536870912
1596763331,536870912
1596763334,536870912
1596763337,536870912
1596763340,536870912
1596763343,536870912
1596763346,536870912
1596763349,536870912
1596763352,536870912
1596763355,536870912
1596763358,536870912
1596763361,536870912
1596763364,536870912
1596763367,536870912
1596763370,536870912
1596763373,536870912
1596763376,536870912
1596763379,536870912
1596763382,536870912
1596763385,536870912
1596763388,536870912
1596763391,536870912
1596763394,536870912
1596763397,536870912
1596763400,536870912
1596763403,536870912
1596763406,536870912
1596763409,536870912
1596763412,536870912
1596763415,536870912
1596763418,536870912
1596763421,536870912
1596763424,536870912
1596763427,536870912
1596763430,536870912
1596763433,536870912
1596763436,536870912
1596763439,536870912
1596763442,536870912
1596763445,536870912
1596763448,536870912
1596763451,536870912
1596763454,536870912
1596763457,536870912
1596763460,536870912
1596763463,536870912
1596763466,536870912
1596763469,536870912
1596763472,536870912
1596763475,536870912
1596763478,536870912
1596763481,536870912
1596763484,536870912
1596763487,536870912
1596763490,536870912
1596763493,536870912
1596763496,536870912
1596763499,536870912
1596763502,536870912
1596763505,536870912
1596763508,536870912
1596763511,536870912
1596763514,536870912
1596763517,536870912
1596763520,536870912
1596763523,536870912
1596763526,536870912
1596763529,536870912
1596763532,536870912
1596763535,536870912
1596763538,536870912
1596763541,536870912
1596763544,536870912
1596763547,536870912
1596763550,536870912
1596763553,536870912
1596763556,536870912
1596763559,536870912
1596763562,536870912
1596763565,536870912
1596763568,536870912
1596763571,536870912
1596763574,536870912
1596763577,536870912
1596763580,536870912
1596763583,536870912
1596763586,536870912
1596763589,536870912
1596763592,536870912
1596763595,536870912
1596763598,536870912
1596763601,536870912
1596763604,536870912
1596763607,536870912
1596763610,536870912
1596763613,536870912
1596763616,536870912
1596763619,536870912
1596763622,536870912
1596763625,536870912
1596763628,536870912
1596763631,536870912
1596763634,536870912
1596763637,536870912
1596763640,536870912
1596763643,536870912
1596763646,536870912
1596763649,536870912
1596763652,536870912
1596763655,536870912
1596763658,536870912
1596763661,536870912
1596763664,536870912
1596763667,536870912
1596763670,536870912
1596763673,536870912
1596763676,536870912
1596763679,536870912
1596763682,536870912
1596763685,536870912
1596763688,536870912
1596763691,536870912
1596763694,536870912
1596763697,536870912
1596763700,536870912
1596763703,536870912
1596763706,536870912
1596763709,536870912
1596763712,536870912
1596763715,536870912
1596763718,536870912
1596763721,536870912
1596763724,536870912
1596763727,536870912
1596763730,536870912
1596763733,536870912
1596763736,536870912
1596763739,536870912
1596763742,536870912
1596763745,536870912
1596763748,536870912
1596763751,536870912
1596763754,536870912
1596763757,536870912
1596763760,536870912
1596763763,536870912
1596763766,536870912
1596763769,536870912
1596763772,536870912
1596763775,536870912
1596763778,536870912
1596763781,536870912
1596763784,536870912
1596763787,536870912
1596763790,536870912
1596763793,536870912
1596763796,536870912
1596763799,536870912
1596763802,536870912
1596763805,536870912
1596763808,536870912
1596763811,536870912
1596763814,536870912
1596763817,536870912
1596763820,536870912
1596763823,536870912
1596763826,536870912
1596763829,536870912
1596763832,536870912
1596763835,536870912
1596763838,536870912
1596763841,536870912
1596763844,536870912
1596763847,536870912
1596763850,536870912
1596763853,536870912
1596763856,536870912
1596763859,536870912
1596763862,536870912
1596763865,536870912
1596763868,536870912
1596763871,536870912
1596763874,536870912
1596763877,536870912
1596763880,536870912
1596763883,536870912
1596763886,536870912
1596763889,536870912
1596763892,536870912
1596763895,536870912
1596763898,536870912
1596763901,536870912
1596763904,536870912
1596763907,536870912
1596763910,536870912
1596763913,536870912
1596763916,536870912
1596763919,536870912
1596763922,536870912
1596763925,536870912
1596763928,536870912
1596763931,536870912
1596763934,536870912
1596763937,536870912
1596763940,536870912
1596763943,536870912
1596763946,536870912
1596763949,536870912
1596763952,536870912
1596763955,536870912
1596763958,536870912
1596763961,536870912
1596763964,536870912
1596763967,536870912
1596763970,536870912
1596763973,536870912
1596763976,536870912
1596763979,536870912
1596763982,536870912
1596763985,536870912
1596763988,536870912
1596763991,536870912
1596763994,536870912
1596763997,536870912
1596764000,536870912
1596764003,536870912
1596764006,536870912
1596764009,536870912
1596764012,536870912
1596764015,536870912
1596764018,536870912
1596764021,536870912
1596764024,536870912
1596764027,536870912
1596764030,536870912
