t,value
1596677869,28978304
1596677872,28978304
1596677875,28978304
1596677878,28979456
1596677881,28981376
1596677884,28981376
1596677887,29052928
1596677890,29116544
1596677893,29116544
1596677896,29117568
1596677899,29125376
1596677902,29132928
1596677905,29136640
1596677908,29264768
1596677911,29264768
1596677914,29264768
1596677917,29268224
1596677920,29268224
1596677923,29317504
1596677926,29479296
1596677929,29508352
1596677932,29510144
1596677935,29510144
1596677938,29511936
1596677941,29511936
1596677944,29511936
1596677947,29629056
1596677950,29629056
1596677953,29787008
1596677956,29908608
1596677959,29908608
1596677962,29914496
1596677965,29914496
1596677968,29993600
1596677971,30036992
1596677974,30082176
1596677977,30114048
1596677980,30114048
1596677983,30147840
1596677986,30149120
1596677989,30269824
1596677992,30311552
1596677995,30317696
1596677998,30332800
1596678001,30333824
1596678004,30336384
1596678007,30433792
1596678010,30450688
1596678013,30450688
1596678016,30450688
1596678019,30543872
1596678022,30648832
1596678025,30689024
1596678028,30725376
1596678031,30783744
1596678034,30868992
1596678037,30870272
1596678040,30870272
1596678043,30945536
1596678046,30977920
1596678049,31064832
1596678052,31064832
1596678055,31135360
1596678058,31139584
1596678061,31139584
1596678064,31201152
1596678067,31372032
1596678070,31387264
1596678073,31387264
1596678076,31394816
1596678079,31395968
1596678082,31395968
1596678085,31437312
1596678088,31488256
1596678091,31488256
1596678094,31488256
1596678097,31488256
1596678100,31488256
1596678103,31488256
1596678106,31488256
1596678109,29075200
1596678112,29145600
1596678115,29145600
1596678118,29145600
1596678121,29145600
1596678124,29145600
1596678127,29283200
1596678130,29283200
1596678133,29283200
1596678136,29283200
1596678139,29283200
1596678142,29283200
1596678145,29283200
1596678148,29354880
1596678151,29354880
1596678154,29354880
1596678157,29354880
1596678160,29354880
1596678163,29354880
1596678166,29354880
1596678169,29188864
1596678172,29188864
1596678175,29188864
1596678178,29188864
1596678181,29188864
1596678184,29188864
1596678187,28296960
1596678190,28360192
1596678193,28360192
1596678196,28360192
1596678199,28360192
1596678202,28360192
1596678205,28360192
1596678208,28407936
1596678211,28410112
1596678214,28410112
1596678217,28410112
1596678220,28410112
1596678223,28410112
1596678226,28410112
1596678229,28548736
1596678232,28548736
1596678235,28548736
1596678238,28548736
1596678241,28548736
1596678244,28548736
1596678247,28577280
1596678250,28611072
1596678253,28611072
1596678256,28611072
1596678259,28611072
1596678262,28615040
1596678265,28615040
1596678268,28646016
1596678271,28646016
1596678274,28646016
1596678277,28649088
1596678280,28649088
1596678283,28649088
1596678286,28649088
1596678289,28692224
1596678292,28692224
1596678295,28692224
1596678298,28692224
1596678301,28692224
1596678304,28692224
1596678307,28717952
1596678310,28753408
1596678313,28753408
1596678316,28753408
1596678319,28753408
1596678322,28765312
1596678325,28765312
1596678328,28796416
1596678331,28796416
1596678334,28796416
1596678337,28796416
1596678340,28796416
1596678343,28796416
1596678346,28796416
1596678349,28879744
1596678352,28879744
1596678355,28879744
1596678358,28879744
1596678361,28879744
1596678364,28879744
1596678367,28890496
1596678370,28910080
1596678373,28911872
1596678376,28911872
1596678379,28924672
1596678382,28924672
1596678385,28924672
1596678388,29060608
1596678391,29093632
1596678394,29104128
1596678397,29104128
1596678400,29104128
1596678403,29104128
1596678406,29104128
1596678409,29139328
1596678412,29139328
1596678415,29139328
1596678418,29139328
1596678421,29139328
1596678424,29139328
1596678427,29126912
1596678430,29129984
1596678433,29129984
1596678436,29132800
1596678439,29132800
1596678442,29132800
1596678445,29132800
1596678448,29104000
1596678451,29104000
1596678454,29104000
1596678457,29104000
1596678460,29105152
1596678463,29105152
1596678466,29105152
1596678469,29145600
1596678472,29145600
1596678475,29145600
1596678478,29145600
1596678481,29145600
1596678484,29145600
1596678487,29118976
1596678490,29130368
1596678493,29130368
1596678496,29130368
1596678499,29135360
1596678502,29135360
1596678505,29135360
1596678508,29159424
1596678511,29172096
1596678514,29172096
1596678517,29172096
1596678520,29182336
1596678523,29182336
1596678526,29182336
1596678529,29182336
1596678532,29182336
1596678535,29182336
1596678538,29186048
1596678541,29186048
1596678544,29186048
1596678547,29237888
1596678550,29372928
1596678553,29357696
1596678556,29357696
1596678559,29357696
1596678562,29357696
1596678565,29357696
1596678568,29381632
1596678571,29381632
1596678574,29381632
1596678577,29383680
1596678580,29383680
1596678583,29383680
1596678586,29383680
1596678589,29415296
1596678592,29415296
1596678595,29415296
1596678598,29415296
1596678601,29415296
1596678604,29415296
1596678607,29440512
1596678610,29449472
1596678613,29449472
1596678616,29449472
1596678619,29449472
1596678622,29449472
1596678625,29449472
1596678628,29517824
1596678631,29517824
1596678634,29517824
1596678637,29517824
1596678640,29517824
1596678643,29507072
1596678646,29510272
1596678649,29545728
1596678652,29545728
1596678655,29545728
1596678658,29545728
1596678661,29545728
1596678664,29545728
1596678667,29569280
1596678670,29657984
1596678673,29723392
1596678676,29723392
1596678679,29724544
1596678682,29724544
1596678685,29724544
1596678688,29771648
1596678691,29771648
1596678694,29771648
1596678697,29771648
1596678700,29771648
1596678703,29771648
1596678706,29771648
1596678709,29702144
1596678712,29702144
1596678715,29702144
1596678718,29702144
1596678721,29702144
1596678724,29702144
1596678727,29665664
1596678730,29727232
1596678733,29727232
1596678736,29727232
1596678739,29727232
1596678742,29727232
1596678745,29727232
1596678748,29865216
1596678751,29865216
1596678754,29865216
1596678757,29865216
1596678760,29865216
1596678763,29865216
1596678766,30030208
1596678769,30088320
1596678772,30088320
1596678775,30109824
1596678778,30121088
1596678781,30121088
1596678784,30142720
1596678787,30151680
1596678790,30292224
1596678793,30331264
1596678796,30432000
1596678799,30432000
1596678802,30432000
1596678805,30432000
1596678808,30531200
1596678811,30531200
1596678814,30531200
1596678817,30531200
1596678820,30531200
1596678823,30541056
1596678826,30553344
1596678829,30625792
1596678832,30661376
1596678835,30661376
1596678838,30661376
1596678841,30661376
1596678844,30661376
1596678847,30661376
1596678850,30664448
1596678853,30664448
1596678856,30664448
1596678859,30664448
1596678862,30664448
1596678865,30664448
1596678868,30681600
1596678871,30681600
1596678874,30681600
1596678877,30681600
1596678880,30681600
1596678883,30681600
1596678886,30778496
1596678889,30851584
1596678892,30851584
1596678895,30986112
1596678898,31178112
1596678901,31178112
1596678904,31207424
1596678907,31220096
1596678910,31247488
1596678913,31247488
1596678916,31247488
1596678919,31247488
1596678922,31247488
1596678925,31222656
1596678928,31280384
1596678931,31280384
1596678934,31280384
1596678937,31280384
1596678940,31337728
1596678943,31367424
1596678946,31375616
1596678949,31398656
1596678952,31398656
1596678955,31409536
1596678958,31491712
1596678961,31509248
1596678964,31545216
1596678967,31545216
1596678970,31571712
1596678973,31574144
1596678976,31574144
1596678979,31574144
1596678982,31574144
1596678985,31574144
1596678988,31597568
1596678991,31597568
1596678994,31597568
1596678997,31597568
1596679000,31597568
1596679003,31597568
1596679006,31597568
1596679009,31716992
1596679012,31716992
1596679015,31716992
1596679018,31716992
1596679021,31716992
1596679024,31716992
1596679027,31663616
1596679030,31736192
1596679033,31736192
1596679036,31806208
1596679039,31822592
1596679042,31825408
1596679045,31825408
1596679048,31825408
1596679051,31825408
1596679054,31825408
1596679057,31825408
1596679060,31825408
1596679063,31825408
1596679066,31832320
1596679069,31855744
1596679072,31855744
1596679075,31855744
1596679078,31855744
1596679081,31855744
1596679084,31855744
1596679087,31716992
1596679090,31719168
1596679093,31835008
1596679096,31851008
1596679099,31852032
1596679102,31915520
1596679105,31915520
1596679108,31937792
1596679111,31937792
1596679114,31937792
1596679117,31939712
1596679120,31959680
1596679123,31959680
1596679126,32256256
1596679129,32362624
1596679132,32362624
1596679135,32362624
1596679138,32362624
1596679141,32365824
1596679144,32365824
1596679147,32365824
1596679150,32401664
1596679153,32401664
1596679156,32401664
1596679159,32401664
1596679162,32415232
1596679165,32415232
1596679168,32418304
1596679171,32418304
1596679174,32418304
1596679177,32418304
1596679180,32418304
1596679183,32418304
1596679186,32418304
1596679189,32357120
1596679192,32357120
1596679195,32357120
1596679198,32357120
1596679201,32357120
1596679204,32357120
1596679207,32357120
1596679210,32296832
1596679213,32296832
1596679216,32296832
1596679219,32296832
1596679222,32300416
1596679225,32300416
1596679228,32323328
1596679231,32329984
1596679234,32353152
1596679237,32353152
1596679240,32353152
1596679243,32353152
1596679246,32446208
1596679249,32475648
1596679252,32478464
1596679255,32492800
1596679258,32492800
1596679261,32492800
1596679264,32492800
1596679267,32492800
1596679270,32503040
1596679273,32503040
1596679276,32503040
1596679279,32513152
1596679282,32513152
1596679285,32513152
1596679288,32526720
1596679291,32526720
1596679294,32526720
1596679297,32526720
1596679300,32526720
1596679303,32526720
1596679306,32526720
1596679309,32194304
1596679312,32194304
1596679315,32194304
1596679318,32194304
1596679321,32194304
1596679324,32194304
1596679327,32194304
1596679330,32271872
1596679333,32271872
1596679336,32271872
1596679339,32271872
1596679342,32271872
1596679345,32271872
1596679348,32405504
1596679351,32530944
1596679354,32530944
1596679357,32538624
1596679360,32556928
1596679363,32640640
1596679366,32640640
1596679369,32777344
1596679372,32777344
1596679375,32790016
1596679378,32790016
1596679381,32790016
1596679384,32790016
1596679387,32790016
1596679390,32900096
1596679393,32900096
1596679396,32900096
1596679399,32900096
1596679402,32902016
1596679405,32909696
1596679408,32993536
1596679411,33040640
1596679414,33040640
1596679417,33044096
1596679420,33044096
1596679423,33058048
1596679426,33058048
1596679429,33159936
1596679432,33267200
1596679435,33280640
1596679438,33311232
1596679441,33311232
1596679444,33313792
1596679447,33313792
1596679450,33313792
1596679453,33333248
1596679456,33339264
1596679459,33339264
1596679462,33339264
1596679465,33339264
1596679468,33343104
1596679471,33343104
1596679474,33343104
1596679477,33343104
1596679480,33343104
1596679483,33343104
1596679486,33343104
1596679489,33338112
1596679492,33338112
1596679495,33350400
1596679498,33350400
1596679501,33353472
1596679504,33380480
1596679507,33380480
1596679510,33428736
1596679513,33430272
1596679516,33430272
1596679519,33430272
1596679522,33430272
1596679525,33430272
1596679528,33475968
1596679531,33500800
1596679534,33500800
1596679537,33500800
1596679540,33500800
1596679543,33500800
1596679546,33500800
1596679549,33389952
1596679552,33389952
1596679555,33389952
1596679558,33389952
1596679561,33389952
1596679564,33393664
1596679567,33430528
1596679570,33476224
1596679573,33476224
1596679576,33511936
1596679579,33511936
1596679582,33649664
1596679585,33649664
1596679588,33655680
1596679591,33678208
1596679594,33678208
1596679597,33678208
1596679600,33678208
1596679603,33681664
1596679606,33685888
1596679609,33756672
1596679612,33756672
1596679615,33813248
1596679618,33842816
1596679621,33842816
1596679624,33844096
1596679627,33861376
1596679630,33931392
1596679633,33936896
1596679636,33949824
1596679639,33958016
1596679642,33962112
1596679645,33962112
1596679648,33962112
1596679651,33971584
1596679654,33971584
1596679657,33975680
1596679660,33975680
1596679663,33975680
1596679666,33978112
1596679669,33987456
1596679672,33987456
1596679675,33988608
1596679678,33988608
1596679681,33988608
1596679684,33990016
1596679687,33994240
1596679690,33997056
1596679693,33997056
1596679696,34001024
1596679699,34021888
1596679702,34021888
1596679705,34021888
1596679708,34021888
1596679711,34021888
1596679714,34024704
1596679717,34073088
1596679720,34197376
1596679723,34242688
1596679726,34281472
1596679729,34289280
1596679732,34320896
1596679735,34414976
1596679738,34447616
1596679741,34467968
1596679744,34524416
1596679747,34524416
1596679750,34525952
1596679753,34553984
1596679756,34583424
1596679759,34583424
1596679762,34583424
1596679765,34584448
1596679768,34592128
1596679771,34666112
1596679774,34678400
1596679777,34693760
1596679780,34693760
1596679783,34693760
1596679786,34701184
1596679789,34764672
1596679792,34768512
1596679795,34768512
1596679798,34772992
1596679801,34787200
1596679804,34787200
1596679807,34787200
1596679810,34852480
1596679813,34875776
1596679816,34987008
1596679819,34991360
1596679822,34999808
1596679825,34999808
1596679828,34999808
1596679831,35000832
1596679834,35001856
1596679837,35007360
1596679840,35007360
1596679843,35017344
1596679846,35034752
1596679849,35036288
1596679852,35045760
1596679855,35045760
1596679858,35047680
1596679861,35047680
1596679864,35061248
1596679867,35089920
1596679870,35130624
1596679873,35324800
1596679876,35324800
1596679879,35351296
1596679882,35351296
1596679885,35359744
1596679888,35370368
1596679891,35385088
1596679894,35385088
1596679897,35385088
1596679900,35385088
1596679903,35385088
1596679906,35376384
1596679909,35376384
1596679912,35707264
1596679915,35714944
1596679918,35812480
1596679921,35816064
1596679924,35816064
1596679927,35836800
1596679930,35864064
1596679933,35866368
1596679936,35866368
1596679939,35892736
1596679942,35892736
1596679945,35892736
1596679948,35892736
1596679951,36023936
1596679954,36023936
1596679957,36023936
1596679960,36023936
1596679963,36023936
1596679966,36023936
1596679969,35861888
1596679972,35872512
1596679975,35872512
1596679978,35872512
1596679981,35872512
1596679984,35872512
1596679987,35872512
1596679990,35026048
1596679993,35026048
1596679996,35026048
1596679999,35026048
1596680002,35026048
1596680005,35026048
1596680008,35026048
1596680011,35058688
1596680014,35058688
1596680017,35058688
1596680020,35058688
1596680023,35058688
1596680026,35058688
1596680029,34897408
1596680032,34898560
1596680035,34898560
1596680038,34898560
1596680041,34898560
1596680044,34898560
1596680047,34898560
1596680050,34871552
1596680053,34871552
1596680056,34871552
1596680059,34871552
1596680062,34871552
1596680065,34871552
1596680068,34871552
1596680071,34907776
1596680074,34907776
1596680077,34907776
1596680080,34907776
1596680083,34907776
1596680086,34907776
1596680089,34907776
1596680092,34907776
1596680095,34907776
1596680098,34907776
1596680101,34907776
1596680104,34907776
1596680107,34907776
1596680110,34822528
1596680113,34822528
1596680116,34822528
1596680119,34822528
1596680122,34822528
1596680125,34822528
1596680128,34822528
1596680131,34811520
1596680134,34811520
1596680137,34811520
1596680140,34811520
1596680143,34811520
1596680146,34811520
1596680149,34798208
1596680152,34798208
1596680155,34798208
1596680158,34798208
1596680161,34798208
1596680164,34798208
1596680167,34798208
1596680170,34804992
1596680173,34804992
1596680176,34804992
1596680179,34804992
1596680182,34804992
1596680185,34804992
1596680188,34810752
1596680191,34812032
1596680194,34812032
1596680197,34812032
1596680200,34812032
1596680203,34812032
1596680206,34812032
1596680209,34812032
1596680212,34802304
1596680215,34802304
1596680218,34802304
1596680221,34802304
1596680224,34802304
1596680227,34802304
1596680230,34780800
1596680233,34780800
1596680236,34780800
1596680239,34780800
1596680242,34780800
1596680245,34780800
1596680248,34789504
1596680251,34791424
1596680254,34791424
1596680257,34791424
1596680260,34791424
1596680263,34791424
1596680266,34816256
t,value
1596762728,10631936
1596762731,12201344
1596762734,12756992
1596762737,13130752
1596762740,13189376
1596762743,13652480
1596762746,13849728
1596762749,14009472
1596762752,14064512
1596762755,14094848
1596762758,14105088
1596762761,14312320
1596762764,16302464
1596762767,19067392
1596762770,21340800
1596762773,21340800
1596762776,21360768
1596762779,21385344
1596762782,21472640
1596762785,21904512
1596762788,21952512
1596762791,21963904
1596762794,21970304
1596762797,21973120
1596762800,21982592
1596762803,21983872
1596762806,22356352
1596762809,22357888
1596762812,22432512
1596762815,22443136
1596762818,22445056
1596762821,22449920
1596762824,22635776
1596762827,22982528
1596762830,22987264
1596762833,22987264
1596762836,22988672
1596762839,22997376
1596762842,23011328
1596762845,23293184
1596762848,23322880
1596762851,23326720
1596762854,23330176
1596762857,23367168
1596762860,23368448
1596762863,23377664
1596762866,23697408
1596762869,23697408
1596762872,23697408
1596762875,23709568
1596762878,23718144
1596762881,23719424
1596762884,23911296
1596762887,24044416
1596762890,24044416
1596762893,24052864
1596762896,24054272
1596762899,24054272
1596762902,24065792
1596762905,24252672
1596762908,24359040
1596762911,24359040
1596762914,24378752
1596762917,24388992
1596762920,24416128
1596762923,24416128
1596762926,24720640
1596762929,24722432
1596762932,24723456
1596762935,24727040
1596762938,24727040
1596762941,24727040
1596762944,24811904
1596762947,24879744
1596762950,24879744
1596762953,24879744
1596762956,24879744
1596762959,24879744
1596762962,24879744
1596762965,25446912
1596762968,25464960
1596762971,25470336
1596762974,25470336
1596762977,25484160
1596762980,25488128
1596762983,25488128
1596762986,25848064
1596762989,26445312
1596762992,26445312
1596762995,26445312
1596762998,26445312
1596763001,26445312
1596763004,26413184
1596763007,26457088
1596763010,26457088
1596763013,26457088
1596763016,26458752
1596763019,26523904
1596763022,26573952
1596763025,26774272
1596763028,26856192
1596763031,26856192
1596763034,26857344
1596763037,26871680
1596763040,26899840
1596763043,26940160
1596763046,27174144
1596763049,27212928
1596763052,27212928
1596763055,27228928
1596763058,27264640
1596763061,27264640
1596763064,27368320
1596763067,27495040
1596763070,27507712
1596763073,27532032
1596763076,27667328
1596763079,27809152
1596763082,27830400
1596763085,27966336
1596763088,27966336
1596763091,27967872
1596763094,27967872
1596763097,28054784
1596763100,28054784
1596763103,28079744
1596763106,28189312
1596763109,28367616
1596763112,28409472
1596763115,28441856
1596763118,28441856
1596763121,28463744
1596763124,28553472
1596763127,28616064
1596763130,28616064
1596763133,28678656
1596763136,28678656
1596763139,28678656
1596763142,28725632
1596763145,28820096
1596763148,28820096
1596763151,28843776
1596763154,28921856
1596763157,28951680
1596763160,28976896
1596763163,29078400
1596763166,29178496
1596763169,29179520
1596763172,29179520
1596763175,29420032
1596763178,29434752
1596763181,29434752
1596763184,29501824
1596763187,29558784
1596763190,29558784
1596763193,29558784
1596763196,29558784
1596763199,29558784
1596763202,29558784
1596763205,29640704
1596763208,29640704
1596763211,29640704
1596763214,29641856
1596763217,29641856
1596763220,29641856
1596763223,29641856
1596763226,29764736
1596763229,29817472
1596763232,29817472
1596763235,29819008
1596763238,29819008
1596763241,29819008
1596763244,29848064
1596763247,29898112
1596763250,29899136
1596763253,29954304
1596763256,29954304
1596763259,29954304
1596763262,30160000
1596763265,30294016
1596763268,30296960
1596763271,30308224
1596763274,30308224
1596763277,30523520
1596763280,30600960
1596763283,30600960
1596763286,30711936
1596763289,30716928
1596763292,30720000
1596763295,30772992
1596763298,30825856
1596763301,30948096
1596763304,30955904
1596763307,30976128
1596763310,31143168
1596763313,31143168
1596763316,31143168
1596763319,31143168
1596763322,31143168
1596763325,31204096
1596763328,31205888
1596763331,31205888
1596763334,31211392
1596763337,31303808
1596763340,31306112
1596763343,31381120
1596763346,31630464
1596763349,31630464
1596763352,31630464
1596763355,31630464
1596763358,31630464
1596763361,31729536
1596763364,31747712
1596763367,31825152
1596763370,31825152
1596763373,31830656
1596763376,31872512
1596763379,31900544
1596763382,31981312
1596763385,32062080
1596763388,32062080
1596763391,32062080
1596763394,32062080
1596763397,32062080
1596763400,32062080
1596763403,32062080
1596763406,31085952
1596763409,31152768
1596763412,31152768
1596763415,31152768
1596763418,31152768
1596763421,31152768
1596763424,29445632
1596763427,29550976
1596763430,29552000
1596763433,29552000
1596763436,29552000
1596763439,29552000
1596763442,29552000
1596763445,28807168
1596763448,28807168
1596763451,28807168
1596763454,28807168
1596763457,28807168
1596763460,28807168
1596763463,28807168
1596763466,28453120
1596763469,28454272
1596763472,28455552
1596763475,28455552
1596763478,28477440
1596763481,28594048
1596763484,28650368
1596763487,28803584
1596763490,28808960
1596763493,28880896
1596763496,28901888
1596763499,28903296
1596763502,28907648
1596763505,28957056
1596763508,28988160
1596763511,28988160
1596763514,28988160
1596763517,28988160
1596763520,28989568
1596763523,28989568
1596763526,29113216
1596763529,29115904
1596763532,29115904
1596763535,29115904
1596763538,29115904
1596763541,29118464
1596763544,29118464
1596763547,29183488
1596763550,29183488
1596763553,29183488
1596763556,29183488
1596763559,29202048
1596763562,29202048
1596763565,29239040
1596763568,29250304
1596763571,29253376
1596763574,29253376
1596763577,29253376
1596763580,29253376
1596763583,29253376
1596763586,29299968
1596763589,29299968
1596763592,29299968
1596763595,29299968
1596763598,29299968
1596763601,29299968
1596763604,29299968
1596763607,29353472
1596763610,29353472
1596763613,29353472
1596763616,29353472
1596763619,29353472
1596763622,29353472
1596763625,29400448
1596763628,29416320
1596763631,29416320
1596763634,29416320
1596763637,29416320
1596763640,29416320
1596763643,29416320
1596763646,29451136
1596763649,29451136
1596763652,29451136
1596763655,29451136
1596763658,29451136
1596763661,29451136
1596763664,29451136
1596763667,29486080
1596763670,29486080
1596763673,29493888
1596763676,29493888
1596763679,29493888
1596763682,29493888
1596763685,29538560
1596763688,29553152
1596763691,29604864
1596763694,29633664
1596763697,29644672
1596763700,29644672
1596763703,29644672
1596763706,29667712
1596763709,29667712
1596763712,29667712
1596763715,29667712
1596763718,29667712
1596763721,29667712
1596763724,29667712
1596763727,29723136
1596763730,29723136
1596763733,29723136
1596763736,29723136
1596763739,29726976
1596763742,29726976
1596763745,29760000
1596763748,29791360
1596763751,29791360
1596763754,29791360
1596763757,29861504
1596763760,29861504
1596763763,29861504
1596763766,29972608
1596763769,29972608
1596763772,29972608
1596763775,29972608
1596763778,29972608
1596763781,29972608
1596763784,29972608
1596763787,29990912
1596763790,29990912
1596763793,29990912
1596763796,29990912
1596763799,29990912
1596763802,29990912
1596763805,30024832
1596763808,30110976
1596763811,30160896
1596763814,30160896
1596763817,30160896
1596763820,30160896
1596763823,30160896
1596763826,30158720
1596763829,30177152
1596763832,30177152
1596763835,30177152
1596763838,30179584
1596763841,30184704
1596763844,30186240
1596763847,30230144
1596763850,30257408
1596763853,30266112
1596763856,30266112
1596763859,30266112
1596763862,30267904
1596763865,30290816
1596763868,30387840
1596763871,30401280
1596763874,30422016
1596763877,30470784
1596763880,30540160
1596763883,30540160
1596763886,30547456
1596763889,30549376
1596763892,30549376
1596763895,30557952
1596763898,30557952
1596763901,30557952
1596763904,30557952
1596763907,30571008
1596763910,30571008
1596763913,30571008
1596763916,30584960
1596763919,30587648
1596763922,30587648
1596763925,30587648
1596763928,30636544
1596763931,30636544
1596763934,30636544
1596763937,30636544
1596763940,30636544
1596763943,30636544
1596763946,30672768
1596763949,30679808
1596763952,30679808
1596763955,30679808
1596763958,30679808
1596763961,30698752
1596763964,30700288
1596763967,30761600
1596763970,30761600
1596763973,30782592
1596763976,30787200
1596763979,30787200
1596763982,30787200
1596763985,30787200
1596763988,30833792
1596763991,30871424
1596763994,30871424
1596763997,30871424
1596764000,30875008
1596764003,30875008
1596764006,30973952
1596764009,30990848
1596764012,31017856
1596764015,31044736
1596764018,31170688
1596764021,31396480
1596764024,31434752
1596764027,31595904
1596764030,31595904
