t,value
1596677635,1048576
1596677638,1048576
1596677641,1048576
1596677644,1048576
1596677647,1048576
1596677650,1048576
1596677653,1048576
1596677656,1048576
1596677659,1048576
1596677662,1048576
1596677665,1048576
1596677668,1048576
1596677671,1048576
1596677674,1048576
1596677677,1048576
1596677680,1048576
1596677683,1048576
1596677686,1048576
1596677689,1048576
1596677692,1048576
1596677695,1048576
1596677698,1048576
1596677701,1048576
1596677704,1048576
1596677707,1048576
1596677710,1048576
1596677713,1048576
1596677716,1048576
1596677719,1048576
1596677722,1048576
1596677725,1048576
1596677728,1048576
1596677731,1048576
1596677734,1048576
1596677737,1048576
1596677740,1048576
1596677743,1048576
1596677746,1048576
1596677749,1048576
1596677752,1048576
1596677755,1048576
1596677758,1048576
1596677761,1048576
1596677764,1048576
1596677767,1048576
1596677770,1048576
1596677773,1048576
1596677776,1048576
1596677779,1048576
1596677782,1048576
1596677785,1048576
1596677788,1048576
1596677791,1048576
1596677794,1048576
1596677797,1048576
1596677800,1048576
1596677803,1048576
1596677806,1048576
1596677809,1048576
1596677812,1048576
1596677815,1048576
1596677818,1048576
1596677821,1048576
1596677824,1048576
1596677827,1048576
1596677830,1048576
1596677833,1048576
1596677836,1048576
1596677839,1048576
1596677842,1048576
1596677845,1048576
1596677848,1048576
1596677851,1048576
1596677854,1048576
1596677857,1048576
1596677860,1048576
1596677863,1048576
1596677866,1048576
1596677869,1048576
1596677872,1048576
1596677875,1048576
1596677878,1048576
1596677881,1048576
1596677884,1048576
1596677887,1048576
1596677890,1048576
1596677893,1048576
1596677896,1048576
1596677899,1048576
1596677902,1048576
1596677905,1048576
1596677908,1048576
1596677911,1048576
1596677914,1048576
1596677917,1048576
1596677920,1048576
1596677923,1048576
1596677926,1048576
1596677929,1048576
1596677932,1048576
1596677935,1048576
1596677938,1048576
1596677941,1048576
1596677944,1048576
1596677947,1048576
1596677950,1048576
1596677953,1048576
1596677956,1048576
1596677959,1048576
1596677962,1048576
1596677965,1048576
1596677968,1048576
1596677971,1048576
1596677974,1048576
1596677977,1048576
1596677980,1048576
1596677983,1048576
1596677986,1048576
1596677989,1048576
1596677992,1048576
1596677995,1048576
1596677998,1048576
1596678001,1048576
1596678004,1048576
1596678007,1048576
1596678010,1048576
1596678013,1048576
1596678016,1048576
1596678019,1048576
1596678022,1048576
1596678025,1048576
1596678028,1048576
1596678031,1048576
1596678034,1048576
1596678037,1048576
1596678040,1048576
1596678043,1048576
1596678046,1048576
1596678049,1048576
1596678052,1048576
1596678055,1048576
1596678058,1048576
1596678061,1048576
1596678064,1048576
1596678067,1048576
1596678070,1048576
1596678073,1048576
1596678076,1048576
1596678079,1048576
1596678082,1048576
1596678085,1048576
1596678088,1048576
1596678091,1048576
1596678094,1048576
1596678097,1048576
1596678100,1048576
1596678103,1048576
1596678106,1048576
1596678109,1048576
1596678112,1048576
1596678115,1048576
1596678118,1048576
1596678121,1048576
1596678124,1048576
1596678127,1048576
1596678130,1048576
1596678133,1048576
1596678136,1048576
1596678139,1048576
1596678142,1048576
1596678145,1048576
1596678148,1048576
1596678151,1048576
1596678154,1048576
1596678157,1048576
1596678160,1048576
1596678163,1048576
1596678166,1048576
1596678169,1048576
1596678172,1048576
1596678175,1048576
1596678178,1048576
1596678181,1048576
1596678184,1048576
1596678187,1048576
1596678190,1048576
1596678193,1048576
1596678196,1048576
1596678199,1048576
1596678202,1048576
1596678205,1048576
1596678208,1048576
1596678211,1048576
1596678214,1048576
1596678217,1048576
1596678220,1048576
1596678223,1048576
1596678226,1048576
1596678229,1048576
1596678232,1048576
1596678235,1048576
1596678238,1048576
1596678241,1048576
1596678244,1048576
1596678247,1048576
1596678250,1048576
1596678253,1048576
1596678256,1048576
1596678259,1048576
1596678262,1048576
1596678265,1048576
1596678268,1048576
1596678271,1048576
1596678274,1048576
1596678277,1048576
1596678280,1048576
1596678283,1048576
1596678286,1048576
1596678289,1048576
1596678292,1048576
1596678295,1048576
1596678298,1048576
1596678301,1048576
1596678304,1048576
1596678307,1048576
1596678310,1048576
1596678313,1048576
1596678316,1048576
1596678319,1048576
1596678322,1048576
1596678325,1048576
1596678328,1048576
1596678331,1048576
1596678334,1048576
1596678337,1048576
1596678340,1048576
1596678343,1048576
1596678346,1048576
1596678349,1048576
1596678352,1048576
1596678355,1048576
1596678358,1048576
1596678361,1048576
1596678364,1048576
1596678367,1048576
1596678370,1048576
1596678373,1048576
1596678376,1048576
1596678379,1048576
1596678382,1048576
1596678385,1048576
1596678388,1048576
1596678391,1048576
1596678394,1048576
1596678397,1048576
1596678400,1048576
1596678403,1048576
1596678406,1048576
1596678409,1048576
1596678412,1048576
1596678415,1048576
1596678418,1048576
1596678421,1048576
1596678424,1048576
1596678427,1048576
1596678430,1048576
1596678433,1048576
1596678436,1048576
1596678439,1048576
1596678442,1048576
1596678445,1048576
1596678448,1048576
1596678451,1048576
1596678454,1048576
1596678457,1048576
1596678460,1048576
1596678463,1048576
1596678466,1048576
1596678469,1048576
1596678472,1048576
1596678475,1048576
1596678478,1048576
1596678481,1048576
1596678484,1048576
1596678487,1048576
1596678490,1048576
1596678493,1048576
1596678496,1048576
1596678499,1048576
1596678502,1048576
1596678505,1048576
1596678508,1048576
1596678511,1048576
1596678514,1048576
1596678517,1048576
1596678520,1048576
1596678523,1048576
1596678526,1048576
1596678529,1048576
1596678532,1048576
1596678535,1048576
1596678538,1048576
1596678541,1048576
1596678544,1048576
1596678547,1048576
1596678550,1048576
1596678553,1048576
1596678556,1048576
1596678559,1048576
1596678562,1048576
1596678565,1048576
1596678568,1048576
1596678571,1048576
1596678574,1048576
1596678577,1048576
1596678580,1048576
1596678583,1048576
1596678586,1048576
1596678589,1048576
1596678592,1048576
1596678595,1048576
1596678598,1048576
1596678601,1048576
1596678604,1048576
1596678607,1048576
1596678610,1048576
1596678613,1048576
1596678616,1048576
1596678619,1048576
1596678622,1048576
1596678625,1048576
1596678628,1048576
1596678631,1048576
1596678634,1048576
1596678637,1048576
1596678640,1048576
1596678643,1048576
1596678646,1048576
1596678649,1048576
1596678652,1048576
1596678655,1048576
1596678658,1048576
1596678661,1048576
1596678664,1048576
1596678667,1048576
1596678670,1048576
1596678673,1048576
1596678676,1048576
1596678679,1048576
1596678682,1048576
1596678685,1048576
1596678688,1048576
1596678691,1048576
1596678694,1048576
1596678697,1048576
1596678700,1048576
1596678703,1048576
1596678706,1048576
1596678709,1048576
1596678712,1048576
1596678715,1048576
1596678718,1048576
1596678721,1048576
1596678724,1048576
1596678727,1048576
1596678730,1048576
1596678733,1048576
1596678736,1048576
1596678739,1048576
1596678742,1048576
1596678745,1048576
1596678748,1048576
1596678751,1048576
1596678754,1048576
1596678757,1048576
1596678760,1048576
1596678763,1048576
1596678766,1048576
1596678769,1048576
1596678772,1048576
1596678775,1048576
1596678778,1048576
1596678781,1048576
1596678784,1048576
1596678787,1048576
1596678790,1048576
1596678793,1048576
1596678796,1048576
1596678799,1048576
1596678802,1048576
1596678805,1048576
1596678808,1048576
1596678811,1048576
1596678814,1048576
1596678817,1048576
1596678820,1048576
1596678823,1048576
1596678826,1048576
1596678829,1048576
1596678832,1048576
1596678835,1048576
1596678838,1048576
1596678841,1048576
1596678844,1048576
1596678847,1048576
1596678850,1048576
1596678853,1048576
1596678856,1048576
1596678859,1048576
1596678862,1048576
1596678865,1048576
1596678868,1048576
1596678871,1048576
1596678874,1048576
1596678877,1048576
1596678880,1048576
1596678883,1048576
1596678886,1048576
1596678889,1048576
1596678892,1048576
1596678895,1048576
1596678898,1048576
1596678901,1048576
1596678904,1048576
1596678907,1048576
1596678910,1048576
1596678913,1048576
1596678916,1048576
1596678919,1048576
1596678922,1048576
1596678925,1048576
1596678928,1048576
1596678931,1048576
1596678934,1048576
1596678937,1048576
1596678940,1048576
1596678943,1048576
1596678946,1048576
1596678949,1048576
1596678952,1048576
1596678955,1048576
1596678958,1048576
1596678961,1048576
1596678964,1048576
1596678967,1048576
1596678970,1048576
1596678973,1048576
1596678976,1048576
1596678979,1048576
1596678982,1048576
1596678985,1048576
1596678988,1048576
1596678991,1048576
1596678994,1048576
1596678997,1048576
1596679000,1048576
1596679003,1048576
1596679006,1048576
1596679009,1048576
1596679012,1048576
1596679015,1048576
1596679018,1048576
1596679021,1048576
1596679024,1048576
1596679027,1048576
1596679030,1048576
1596679033,1048576
1596679036,1048576
1596679039,1048576
1596679042,1048576
1596679045,1048576
1596679048,1048576
1596679051,1048576
1596679054,1048576
1596679057,1048576
1596679060,1048576
1596679063,1048576
1596679066,1048576
1596679069,1048576
1596679072,1048576
1596679075,1048576
1596679078,1048576
1596679081,1048576
1596679084,1048576
1596679087,1048576
1596679090,1048576
1596679093,1048576
1596679096,1048576
1596679099,1048576
1596679102,1048576
1596679105,1048576
1596679108,1048576
1596679111,1048576
1596679114,1048576
1596679117,1048576
1596679120,1048576
1596679123,1048576
1596679126,1048576
1596679129,1048576
1596679132,1048576
1596679135,1048576
1596679138,1048576
1596679141,1048576
1596679144,1048576
1596679147,1048576
1596679150,1048576
1596679153,1048576
1596679156,1048576
1596679159,1048576
1596679162,1048576
1596679165,1048576
1596679168,1048576
1596679171,1048576
1596679174,1048576
1596679177,1048576
1596679180,1048576
1596679183,1048576
1596679186,1048576
1596679189,1048576
1596679192,1048576
1596679195,1048576
1596679198,1048576
1596679201,1048576
1596679204,1048576
1596679207,1048576
1596679210,1048576
1596679213,1048576
1596679216,1048576
1596679219,1048576
1596679222,1048576
1596679225,1048576
1596679228,1048576
1596679231,1048576
1596679234,1048576
1596679237,1048576
1596679240,1048576
1596679243,1048576
1596679246,1048576
1596679249,1048576
1596679252,1048576
1596679255,1048576
1596679258,1048576
1596679261,1048576
1596679264,1048576
1596679267,1048576
1596679270,1048576
1596679273,1048576
1596679276,1048576
1596679279,1048576
1596679282,1048576
1596679285,1048576
1596679288,1048576
1596679291,1048576
1596679294,1048576
1596679297,1048576
1596679300,1048576
1596679303,1048576
1596679306,1048576
1596679309,1048576
1596679312,1048576
1596679315,1048576
1596679318,1048576
1596679321,1048576
1596679324,1048576
1596679327,1048576
1596679330,1048576
1596679333,1048576
1596679336,1048576
1596679339,1048576
1596679342,1048576
1596679345,1048576
1596679348,1048576
1596679351,1048576
1596679354,1048576
1596679357,1048576
1596679360,1048576
1596679363,1048576
1596679366,1048576
1596679369,1048576
1596679372,1048576
1596679375,1048576
1596679378,1048576
1596679381,1048576
1596679384,1048576
1596679387,1048576
1596679390,1048576
1596679393,1048576
1596679396,1048576
1596679399,1048576
1596679402,1048576
1596679405,1048576
1596679408,1048576
1596679411,1048576
1596679414,1048576
1596679417,1048576
1596679420,1048576
1596679423,1048576
1596679426,1048576
1596679429,1048576
1596679432,1048576
1596679435,1048576
1596679438,1048576
1596679441,1048576
1596679444,1048576
1596679447,1048576
1596679450,1048576
1596679453,1048576
1596679456,1048576
1596679459,1048576
1596679462,1048576
1596679465,1048576
1596679468,1048576
1596679471,1048576
1596679474,1048576
1596679477,1048576
1596679480,1048576
1596679483,1048576
1596679486,1048576
1596679489,1048576
1596679492,1048576
1596679495,1048576
1596679498,1048576
1596679501,1048576
1596679504,1048576
1596679507,1048576
1596679510,1048576
1596679513,1048576
1596679516,1048576
1596679519,1048576
1596679522,1048576
1596679525,1048576
1596679528,1048576
1596679531,1048576
1596679534,1048576
1596679537,1048576
1596679540,1048576
1596679543,1048576
1596679546,1048576
1596679549,1048576
1596679552,1048576
1596679555,1048576
1596679558,1048576
1596679561,1048576
1596679564,1048576
1596679567,1048576
1596679570,1048576
1596679573,1048576
1596679576,1048576
1596679579,1048576
1596679582,1048576
1596679585,1048576
1596679588,1048576
1596679591,1048576
1596679594,1048576
1596679597,1048576
1596679600,1048576
1596679603,1048576
1596679606,1048576
1596679609,1048576
1596679612,1048576
1596679615,1048576
1596679618,1048576
1596679621,1048576
1596679624,1048576
1596679627,1048576
1596679630,1048576
1596679633,1048576
1596679636,1048576
1596679639,1048576
1596679642,1048576
1596679645,1048576
1596679648,1048576
1596679651,1048576
1596679654,1048576
1596679657,1048576
1596679660,1048576
1596679663,1048576
1596679666,1048576
1596679669,1048576
1596679672,1048576
1596679675,1048576
1596679678,1048576
1596679681,1048576
1596679684,1048576
1596679687,1048576
1596679690,1048576
1596679693,1048576
1596679696,1048576
1596679699,1048576
1596679702,1048576
1596679705,1048576
1596679708,1048576
1596679711,1048576
1596679714,1048576
1596679717,1048576
1596679720,1048576
1596679723,1048576
1596679726,1048576
1596679729,1048576
1596679732,1048576
1596679735,1048576
1596679738,1048576
1596679741,1048576
1596679744,1048576
1596679747,1048576
1596679750,1048576
1596679753,1048576
1596679756,1048576
1596679759,1048576
1596679762,1048576
1596679765,1048576
1596679768,1048576
1596679771,1048576
1596679774,1048576
1596679777,1048576
1596679780,1048576
1596679783,1048576
1596679786,1048576
1596679789,1048576
1596679792,1048576
1596679795,1048576
1596679798,1048576
1596679801,1048576
1596679804,1048576
1596679807,1048576
1596679810,1048576
1596679813,1048576
1596679816,1048576
1596679819,1048576
1596679822,1048576
1596679825,1048576
1596679828,1048576
1596679831,1048576
1596679834,1048576
1596679837,1048576
1596679840,1048576
1596679843,1048576
1596679846,1048576
1596679849,1048576
1596679852,1048576
1596679855,1048576
1596679858,1048576
1596679861,1048576
1596679864,1048576
1596679867,1048576
1596679870,1048576
1596679873,1048576
1596679876,1048576
1596679879,1048576
1596679882,1048576
1596679885,1048576
1596679888,1048576
1596679891,1048576
1596679894,1048576
1596679897,1048576
1596679900,1048576
1596679903,1048576
1596679906,1048576
1596679909,1048576
1596679912,1048576
1596679915,1048576
1596679918,1048576
1596679921,1048576
1596679924,1048576
1596679927,1048576
1596679930,1048576
1596679933,1048576
1596679936,1048576
1596679939,1048576
1596679942,1048576
1596679945,1048576
1596679948,1048576
1596679951,1048576
1596679954,1048576
1596679957,1048576
1596679960,1048576
1596679963,1048576
1596679966,1048576
1596679969,1048576
1596679972,1048576
1596679975,1048576
1596679978,1048576
1596679981,1048576
1596679984,1048576
1596679987,1048576
1596679990,1048576
1596679993,1048576
1596679996,1048576
1596679999,1048576
1596680002,1048576
1596680005,1048576
1596680008,1048576
1596680011,1048576
1596680014,1048576
1596680017,1048576
1596680020,1048576
1596680023,1048576
1596680026,1048576
1596680029,1048576
1596680032,1048576
1596680035,1048576
1596680038,1048576
1596680041,1048576
1596680044,1048576
1596680047,1048576
1596680050,1048576
1596680053,1048576
1596680056,1048576
1596680059,1048576
1596680062,1048576
1596680065,1048576
1596680068,1048576
1596680071,1048576
1596680074,1048576
1596680077,1048576
1596680080,1048576
1596680083,1048576
1596680086,1048576
1596680089,1048576
1596680092,1048576
1596680095,1048576
1596680098,1048576
1596680101,1048576
1596680104,1048576
1596680107,1048576
1596680110,1048576
1596680113,1048576
1596680116,1048576
1596680119,1048576
1596680122,1048576
1596680125,1048576
1596680128,1048576
1596680131,1048576
1596680134,1048576
1596680137,1048576
1596680140,1048576
1596680143,1048576
1596680146,1048576
1596680149,1048576
1596680152,1048576
1596680155,1048576
1596680158,1048576
1596680161,1048576
1596680164,1048576
1596680167,1048576
1596680170,1048576
1596680173,1048576
1596680176,1048576
1596680179,1048576
1596680182,1048576
1596680185,1048576
1596680188,1048576
1596680191,1048576
1596680194,1048576
1596680197,1048576
1596680200,1048576
1596680203,1048576
1596680206,1048576
1596680209,1048576
1596680212,1048576
1596680215,1048576
1596680218,1048576
1596680221,1048576
1596680224,1048576
1596680227,1048576
1596680230,1048576
1596680233,1048576
1596680236,1048576
1596680239,1048576
1596680242,1048576
1596680245,1048576
1596680248,1048576
1596680251,1048576
1596680254,1048576
1596680257,1048576
1596680260,1048576
1596680263,1048576
1596680266,1048576
