t,count,mean_rate,m1_rate,m5_rate,m15_rate,rate_unit
1596598164,32466,175.977201,0.000000,0.000000,0.000000,events/second
1596598167,32466,173.090950,0.000000,0.000000,0.000000,events/second
1596598170,32466,170.361803,0.000000,0.000000,0.000000,events/second
1596598173,32466,167.760733,0.000000,0.000000,0.000000,events/second
1596598176,32466,165.234732,0.000000,0.000000,0.000000,events/second
1596598179,32466,162.747023,0.000000,0.000000,0.000000,events/second
1596598182,32466,160.220876,0.000000,0.000000,0.000000,events/second
1596598185,32466,157.957603,0.000000,0.000000,0.000000,events/second
1596598188,32466,155.485914,0.000000,0.000000,0.000000,events/second
1596598191,32466,153.497735,0.000000,0.000000,0.000000,events/second
1596598194,32466,151.324891,0.000000,0.000000,0.000000,events/second
1596598197,32466,149.277034,0.000000,0.000000,0.000000,events/second
1596598200,32466,147.258371,0.000000,0.000000,0.000000,events/second
1596598203,32466,145.269762,0.000000,0.000000,0.000000,events/second
1596598206,32466,143.316779,0.000000,0.000000,0.000000,events/second
1596598209,32466,141.476291,0.000000,0.000000,0.000000,events/second
1596598212,32466,139.657386,0.000000,0.000000,0.000000,events/second
1596598215,32466,137.874562,0.000000,0.000000,0.000000,events/second
1596598218,32466,136.143376,0.000000,0.000000,0.000000,events/second
1596598221,32466,134.450266,0.000000,0.000000,0.000000,events/second
1596598224,32466,132.801887,0.000000,0.000000,0.000000,events/second
1596598227,32466,131.061881,0.000000,0.000000,0.000000,events/second
1596598230,32466,129.616069,0.000000,0.000000,0.000000,events/second
1596598233,32466,128.039769,0.000000,0.000000,0.000000,events/second
1596598236,32466,126.582442,0.000000,0.000000,0.000000,events/second
1596598239,32466,125.123888,0.000000,0.000000,0.000000,events/second
1596598242,32466,123.686176,0.000000,0.000000,0.000000,events/second
1596598245,32466,122.284443,0.000000,0.000000,0.000000,events/second
1596598248,32466,120.921641,0.000000,0.000000,0.000000,events/second
1596598251,32466,119.575803,0.000000,0.000000,0.000000,events/second
1596598254,32466,118.276783,0.000000,0.000000,0.000000,events/second
1596598257,32466,116.996957,0.000000,0.000000,0.000000,events/second
1596598260,32466,115.757578,0.000000,0.000000,0.000000,events/second
1596598263,32466,114.512724,0.000000,0.000000,0.000000,events/second
1596598266,32466,113.318786,0.000000,0.000000,0.000000,events/second
1596598269,32466,112.155709,0.000000,0.000000,0.000000,events/second
1596598272,32466,110.993732,0.000000,0.000000,0.000000,events/second
1596598275,32466,109.873773,0.000000,0.000000,0.000000,events/second
1596598278,32466,108.769331,0.000000,0.000000,0.000000,events/second
1596598281,32466,107.681245,0.000000,0.000000,0.000000,events/second
t,count,mean_rate,m1_rate,m5_rate,m15_rate,rate_unit
1596598558,22,3.051420,0.000000,0.000000,0.000000,events/second
1596598561,22,2.364462,0.000000,0.000000,0.000000,events/second
1596598564,22,1.803843,0.000000,0.000000,0.000000,events/second
1596598567,22,1.451377,0.000000,0.000000,0.000000,events/second
1596598570,22,1.201129,0.000000,0.000000,0.000000,events/second
1596598573,22,1.036095,0.000000,0.000000,0.000000,events/second
1596598576,22,0.909919,0.000000,0.000000,0.000000,events/second
1596598579,22,0.810997,0.000000,0.000000,0.000000,events/second
1596598582,22,0.730759,0.000000,0.000000,0.000000,events/second
1596598585,22,0.658213,0.000000,0.000000,0.000000,events/second
1596598588,22,0.609113,0.000000,0.000000,0.000000,events/second
1596598591,22,0.562190,0.000000,0.000000,0.000000,events/second
1596598594,22,0.522316,0.000000,0.000000,0.000000,events/second
