t,count,mean_rate,m1_rate,m5_rate,m15_rate,rate_unit
1596598116,2,0.014652,0.000000,0.000000,0.000000,events/second
1596598119,2,0.014336,0.000000,0.000000,0.000000,events/second
1596598122,2,0.014033,0.000000,0.000000,0.000000,events/second
1596598125,2,0.013744,0.000000,0.000000,0.000000,events/second
1596598128,2,0.013465,0.000000,0.000000,0.000000,events/second
1596598131,2,0.013200,0.000000,0.000000,0.000000,events/second
1596598134,2,0.012943,0.000000,0.000000,0.000000,events/second
1596598137,2,0.012697,0.000000,0.000000,0.000000,events/second
1596598140,2,0.012461,0.000000,0.000000,0.000000,events/second
1596598143,2,0.012221,0.000000,0.000000,0.000000,events/second
1596598146,2,0.011997,0.000000,0.000000,0.000000,events/second
1596598149,2,0.011797,0.000000,0.000000,0.000000,events/second
1596598152,2,0.011593,0.000000,0.000000,0.000000,events/second
1596598155,2,0.011395,0.000000,0.000000,0.000000,events/second
1596598158,2,0.011203,0.000000,0.000000,0.000000,events/second
1596598161,2,0.011019,0.000000,0.000000,0.000000,events/second
1596598164,2,0.010839,0.000000,0.000000,0.000000,events/second
1596598167,2,0.010659,0.000000,0.000000,0.000000,events/second
1596598170,2,0.010493,0.000000,0.000000,0.000000,events/second
1596598173,2,0.010333,0.000000,0.000000,0.000000,events/second
1596598176,2,0.010177,0.000000,0.000000,0.000000,events/second
1596598179,2,0.010024,0.000000,0.000000,0.000000,events/second
1596598182,2,0.009868,0.000000,0.000000,0.000000,events/second
1596598185,2,0.009729,0.000000,0.000000,0.000000,events/second
1596598188,2,0.009575,0.000000,0.000000,0.000000,events/second
1596598191,2,0.009455,0.000000,0.000000,0.000000,events/second
1596598194,2,0.009320,0.000000,0.000000,0.000000,events/second
1596598197,2,0.009195,0.000000,0.000000,0.000000,events/second
1596598200,2,0.009070,0.000000,0.000000,0.000000,events/second
1596598203,2,0.008948,0.000000,0.000000,0.000000,events/second
1596598206,2,0.008827,0.000000,0.000000,0.000000,events/second
1596598209,2,0.008714,0.000000,0.000000,0.000000,events/second
1596598212,2,0.008602,0.000000,0.000000,0.000000,events/second
1596598215,2,0.008492,0.000000,0.000000,0.000000,events/second
1596598218,2,0.008386,0.000000,0.000000,0.000000,events/second
1596598221,2,0.008281,0.000000,0.000000,0.000000,events/second
1596598224,2,0.008180,0.000000,0.000000,0.000000,events/second
1596598227,2,0.008073,0.000000,0.000000,0.000000,events/second
1596598230,2,0.007984,0.000000,0.000000,0.000000,events/second
1596598233,2,0.007887,0.000000,0.000000,0.000000,events/second
1596598236,2,0.007797,0.000000,0.000000,0.000000,events/second
1596598239,2,0.007707,0.000000,0.000000,0.000000,events/second
1596598242,2,0.007619,0.000000,0.000000,0.000000,events/second
1596598245,2,0.007532,0.000000,0.000000,0.000000,events/second
1596598248,2,0.007448,0.000000,0.000000,0.000000,events/second
1596598251,2,0.007365,0.000000,0.000000,0.000000,events/second
1596598254,2,0.007285,0.000000,0.000000,0.000000,events/second
1596598257,2,0.007207,0.000000,0.000000,0.000000,events/second
1596598260,2,0.007130,0.000000,0.000000,0.000000,events/second
1596598263,2,0.007054,0.000000,0.000000,0.000000,events/second
1596598266,2,0.006980,0.000000,0.000000,0.000000,events/second
1596598269,2,0.006908,0.000000,0.000000,0.000000,events/second
1596598272,2,0.006837,0.000000,0.000000,0.000000,events/second
1596598275,2,0.006768,0.000000,0.000000,0.000000,events/second
1596598278,2,0.006700,0.000000,0.000000,0.000000,events/second
1596598281,2,0.006633,0.000000,0.000000,0.000000,events/second
t,count,mean_rate,m1_rate,m5_rate,m15_rate,rate_unit
1596598558,1,0.137922,0.000000,0.000000,0.000000,events/second
1596598561,1,0.107175,0.000000,0.000000,0.000000,events/second
1596598564,1,0.081842,0.000000,0.000000,0.000000,events/second
1596598567,1,0.065866,0.000000,0.000000,0.000000,events/second
1596598570,1,0.054528,0.000000,0.000000,0.000000,events/second
1596598573,1,0.047032,0.000000,0.000000,0.000000,events/second
1596598576,1,0.041323,0.000000,0.000000,0.000000,events/second
1596598579,1,0.036837,0.000000,0.000000,0.000000,events/second
1596598582,1,0.033196,0.000000,0.000000,0.000000,events/second
1596598585,3,0.089693,0.000000,0.000000,0.000000,events/second
1596598588,3,0.083015,0.000000,0.000000,0.000000,events/second
1596598591,3,0.076621,0.000000,0.000000,0.000000,events/second
1596598594,3,0.071193,0.000000,0.000000,0.000000,events/second
