t,value
1596678259,16777216
1596678262,16777216
1596678265,16777216
1596678268,16777216
1596678271,16777216
1596678274,16777216
1596678277,16777216
1596678280,16777216
1596678283,16777216
1596678286,16777216
1596678289,16777216
1596678292,16777216
1596678295,16777216
1596678298,16777216
1596678301,16777216
1596678304,16777216
1596678307,16777216
1596678310,16777216
1596678313,16777216
1596678316,16777216
1596678319,16777216
1596678322,16777216
1596678325,16777216
1596678328,16777216
1596678331,16777216
1596678334,16777216
1596678337,16777216
1596678340,16777216
1596678343,16777216
1596678346,16777216
1596678349,16777216
1596678352,16777216
1596678355,16777216
1596678358,16777216
1596678361,16777216
1596678364,16777216
1596678367,16777216
1596678370,16777216
1596678373,16777216
1596678376,16777216
1596678379,16777216
1596678382,16777216
1596678385,16777216
1596678388,16777216
1596678391,16777216
1596678394,16777216
1596678397,16777216
1596678400,16777216
1596678403,16777216
1596678406,16777216
1596678409,16777216
1596678412,16777216
1596678415,16777216
1596678418,16777216
1596678421,16777216
1596678424,16777216
1596678427,16777216
1596678430,16777216
1596678433,16777216
1596678436,16777216
1596678439,16777216
1596678442,16777216
1596678445,16777216
1596678448,16777216
1596678451,16777216
1596678454,16777216
1596678457,16777216
1596678460,16777216
1596678463,16777216
1596678466,16777216
1596678469,16777216
1596678472,16777216
1596678475,16777216
1596678478,16777216
1596678481,16777216
1596678484,16777216
1596678487,16777216
1596678490,16777216
1596678493,16777216
1596678496,16777216
1596678499,16777216
1596678502,16777216
1596678505,16777216
1596678508,16777216
1596678511,16777216
1596678514,16777216
1596678517,16777216
1596678520,16777216
1596678523,16777216
1596678526,16777216
1596678529,16777216
1596678532,16777216
1596678535,16777216
1596678538,16777216
1596678541,16777216
1596678544,16777216
1596678547,16777216
1596678550,16777216
1596678553,16777216
1596678556,16777216
1596678559,16777216
1596678562,10485760
1596678565,10485760
1596678568,10485760
1596678571,10485760
1596678574,10485760
1596678577,10485760
1596678580,10485760
1596678583,10485760
1596678586,10485760
1596678589,10485760
1596678592,10485760
1596678595,10485760
1596678598,10485760
1596678601,10485760
1596678604,10485760
1596678607,10485760
1596678610,10485760
1596678613,10485760
1596678616,10485760
1596678619,10485760
1596678622,10485760
1596678625,10485760
1596678628,10485760
1596678631,10485760
1596678634,10485760
1596678637,10485760
1596678640,10485760
1596678643,10485760
1596678646,10485760
1596678649,10485760
1596678652,10485760
1596678655,10485760
1596678658,10485760
1596678661,10485760
1596678664,10485760
1596678667,10485760
1596678670,10485760
1596678673,10485760
1596678676,10485760
1596678679,10485760
1596678682,10485760
1596678685,10485760
1596678688,10485760
1596678691,10485760
1596678694,10485760
1596678697,10485760
1596678700,10485760
1596678703,10485760
1596678706,10485760
1596678709,10485760
1596678712,10485760
1596678715,10485760
1596678718,10485760
1596678721,10485760
1596678724,10485760
1596678727,10485760
1596678730,10485760
1596678733,10485760
1596678736,10485760
1596678739,10485760
1596678742,10485760
1596678745,10485760
1596678748,10485760
1596678751,10485760
1596678754,10485760
1596678757,10485760
1596678760,10485760
1596678763,10485760
1596678766,10485760
1596678769,10485760
1596678772,10485760
1596678775,10485760
1596678778,10485760
1596678781,10485760
1596678784,10485760
1596678787,10485760
1596678790,10485760
1596678793,10485760
1596678796,10485760
1596678799,10485760
1596678802,10485760
1596678805,10485760
1596678808,10485760
1596678811,10485760
1596678814,10485760
1596678817,10485760
1596678820,10485760
1596678823,10485760
1596678826,10485760
1596678829,10485760
1596678832,10485760
1596678835,10485760
1596678838,10485760
1596678841,10485760
1596678844,10485760
1596678847,10485760
1596678850,10485760
1596678853,10485760
1596678856,10485760
1596678859,10485760
1596678862,10485760
1596678865,10485760
1596678868,10485760
1596678871,10485760
1596678874,10485760
1596678877,10485760
1596678880,10485760
1596678883,10485760
1596678886,10485760
1596678889,10485760
1596678892,10485760
1596678895,10485760
1596678898,10485760
1596678901,10485760
1596678904,10485760
1596678907,10485760
1596678910,10485760
1596678913,10485760
1596678916,10485760
1596678919,10485760
1596678922,9437184
1596678925,9437184
1596678928,9437184
1596678931,9437184
1596678934,9437184
1596678937,9437184
1596678940,9437184
1596678943,9437184
1596678946,9437184
1596678949,9437184
1596678952,9437184
1596678955,9437184
1596678958,9437184
1596678961,9437184
1596678964,9437184
1596678967,9437184
1596678970,9437184
1596678973,9437184
1596678976,9437184
1596678979,9437184
1596678982,9437184
1596678985,9437184
1596678988,9437184
1596678991,9437184
1596678994,9437184
1596678997,9437184
1596679000,9437184
1596679003,9437184
1596679006,9437184
1596679009,9437184
1596679012,9437184
1596679015,9437184
1596679018,9437184
1596679021,9437184
1596679024,9437184
1596679027,9437184
1596679030,9437184
1596679033,9437184
1596679036,9437184
1596679039,9437184
1596679042,9437184
1596679045,9437184
1596679048,9437184
1596679051,9437184
1596679054,9437184
1596679057,9437184
1596679060,9437184
1596679063,9437184
1596679066,9437184
1596679069,9437184
1596679072,9437184
1596679075,9437184
1596679078,9437184
1596679081,9437184
1596679084,9437184
1596679087,9437184
1596679090,9437184
1596679093,9437184
1596679096,9437184
1596679099,9437184
1596679102,9437184
1596679105,9437184
1596679108,9437184
1596679111,9437184
1596679114,9437184
1596679117,9437184
1596679120,9437184
1596679123,9437184
1596679126,9437184
1596679129,9437184
1596679132,9437184
1596679135,9437184
1596679138,9437184
1596679141,9437184
1596679144,9437184
1596679147,9437184
1596679150,9437184
1596679153,9437184
1596679156,9437184
1596679159,9437184
1596679162,9437184
1596679165,9437184
1596679168,9437184
1596679171,9437184
1596679174,9437184
1596679177,9437184
1596679180,9437184
1596679183,9437184
1596679186,9437184
1596679189,9437184
1596679192,9437184
1596679195,9437184
1596679198,9437184
1596679201,9437184
1596679204,9437184
1596679207,9437184
1596679210,9437184
1596679213,9437184
1596679216,9437184
1596679219,9437184
1596679222,9437184
1596679225,9437184
1596679228,9437184
1596679231,9437184
1596679234,9437184
1596679237,9437184
1596679240,9437184
1596679243,9437184
1596679246,9437184
1596679249,9437184
1596679252,9437184
1596679255,9437184
1596679258,9437184
1596679261,9437184
1596679264,9437184
1596679267,9437184
1596679270,9437184
1596679273,9437184
1596679276,9437184
1596679279,9437184
1596679282,9437184
1596679285,9437184
1596679288,9437184
1596679291,9437184
1596679294,9437184
1596679297,9437184
1596679300,9437184
1596679303,9437184
1596679306,9437184
1596679309,9437184
1596679312,9437184
1596679315,9437184
1596679318,9437184
1596679321,9437184
1596679324,9437184
1596679327,9437184
1596679330,9437184
1596679333,9437184
1596679336,9437184
1596679339,9437184
1596679342,9437184
1596679345,9437184
1596679348,9437184
1596679351,9437184
1596679354,9437184
1596679357,9437184
1596679360,9437184
1596679363,9437184
1596679366,9437184
1596679369,9437184
1596679372,9437184
1596679375,9437184
1596679378,9437184
1596679381,9437184
1596679384,9437184
1596679387,9437184
1596679390,9437184
1596679393,9437184
1596679396,9437184
1596679399,9437184
1596679402,9437184
1596679405,9437184
1596679408,9437184
1596679411,9437184
1596679414,9437184
1596679417,9437184
1596679420,9437184
1596679423,9437184
1596679426,9437184
1596679429,9437184
1596679432,9437184
1596679435,9437184
1596679438,9437184
1596679441,9437184
1596679444,9437184
1596679447,9437184
1596679450,9437184
1596679453,9437184
1596679456,9437184
1596679459,9437184
1596679462,9437184
1596679465,9437184
1596679468,9437184
1596679471,9437184
1596679474,9437184
1596679477,9437184
1596679480,9437184
1596679483,9437184
1596679486,9437184
1596679489,9437184
1596679492,9437184
1596679495,9437184
1596679498,9437184
1596679501,9437184
1596679504,9437184
1596679507,9437184
1596679510,9437184
1596679513,9437184
1596679516,9437184
1596679519,9437184
1596679522,9437184
1596679525,9437184
1596679528,9437184
1596679531,9437184
1596679534,9437184
1596679537,9437184
1596679540,9437184
1596679543,9437184
1596679546,9437184
1596679549,9437184
1596679552,9437184
1596679555,9437184
1596679558,9437184
1596679561,9437184
1596679564,9437184
1596679567,9437184
1596679570,9437184
1596679573,9437184
1596679576,9437184
1596679579,9437184
1596679582,9437184
1596679585,9437184
1596679588,9437184
1596679591,9437184
1596679594,9437184
1596679597,9437184
1596679600,9437184
1596679603,9437184
1596679606,9437184
1596679609,9437184
1596679612,9437184
1596679615,9437184
1596679618,9437184
1596679621,9437184
1596679624,9437184
1596679627,9437184
1596679630,9437184
1596679633,9437184
1596679636,9437184
1596679639,9437184
1596679642,9437184
1596679645,9437184
1596679648,9437184
1596679651,9437184
1596679654,9437184
1596679657,9437184
1596679660,9437184
1596679663,9437184
1596679666,9437184
1596679669,9437184
1596679672,9437184
1596679675,9437184
1596679678,9437184
1596679681,9437184
1596679684,9437184
1596679687,9437184
1596679690,9437184
1596679693,9437184
1596679696,9437184
1596679699,9437184
1596679702,9437184
1596679705,9437184
1596679708,9437184
1596679711,9437184
1596679714,9437184
1596679717,9437184
1596679720,9437184
1596679723,9437184
1596679726,9437184
1596679729,9437184
1596679732,9437184
1596679735,9437184
1596679738,9437184
1596679741,9437184
1596679744,9437184
1596679747,9437184
1596679750,9437184
1596679753,9437184
1596679756,9437184
1596679759,9437184
1596679762,9437184
1596679765,9437184
1596679768,9437184
1596679771,9437184
1596679774,9437184
1596679777,9437184
1596679780,9437184
1596679783,9437184
1596679786,9437184
1596679789,9437184
1596679792,9437184
1596679795,9437184
1596679798,9437184
1596679801,9437184
1596679804,9437184
1596679807,9437184
1596679810,9437184
1596679813,9437184
1596679816,9437184
1596679819,9437184
1596679822,9437184
1596679825,9437184
1596679828,9437184
1596679831,9437184
1596679834,9437184
1596679837,9437184
1596679840,9437184
1596679843,9437184
1596679846,9437184
1596679849,9437184
1596679852,9437184
1596679855,9437184
1596679858,9437184
1596679861,9437184
1596679864,9437184
1596679867,9437184
1596679870,9437184
1596679873,9437184
1596679876,9437184
1596679879,9437184
1596679882,9437184
1596679885,9437184
1596679888,9437184
1596679891,9437184
1596679894,9437184
1596679897,9437184
1596679900,9437184
1596679903,9437184
1596679906,9437184
1596679909,9437184
1596679912,9437184
1596679915,9437184
1596679918,9437184
1596679921,9437184
1596679924,9437184
1596679927,9437184
1596679930,9437184
1596679933,9437184
1596679936,9437184
1596679939,9437184
1596679942,9437184
1596679945,9437184
1596679948,9437184
1596679951,9437184
1596679954,9437184
1596679957,9437184
1596679960,9437184
1596679963,9437184
1596679966,9437184
1596679969,9437184
1596679972,9437184
1596679975,9437184
1596679978,9437184
1596679981,9437184
1596679984,9437184
1596679987,9437184
1596679990,9437184
1596679993,9437184
1596679996,9437184
1596679999,9437184
1596680002,10485760
1596680005,10485760
1596680008,10485760
1596680011,10485760
1596680014,10485760
1596680017,10485760
1596680020,10485760
1596680023,10485760
1596680026,10485760
1596680029,10485760
1596680032,10485760
1596680035,10485760
1596680038,10485760
1596680041,10485760
1596680044,10485760
1596680047,10485760
1596680050,10485760
1596680053,10485760
1596680056,10485760
1596680059,10485760
1596680062,10485760
1596680065,10485760
1596680068,10485760
1596680071,10485760
1596680074,10485760
1596680077,10485760
1596680080,10485760
1596680083,10485760
1596680086,10485760
1596680089,10485760
1596680092,10485760
1596680095,10485760
1596680098,10485760
1596680101,10485760
1596680104,10485760
1596680107,10485760
1596680110,10485760
1596680113,10485760
1596680116,10485760
1596680119,10485760
1596680122,10485760
1596680125,10485760
1596680128,10485760
1596680131,10485760
1596680134,10485760
1596680137,10485760
1596680140,10485760
1596680143,10485760
1596680146,10485760
1596680149,10485760
1596680152,10485760
1596680155,10485760
1596680158,10485760
1596680161,10485760
1596680164,10485760
1596680167,10485760
1596680170,10485760
1596680173,10485760
1596680176,10485760
1596680179,10485760
1596680182,10485760
1596680185,10485760
1596680188,10485760
1596680191,10485760
1596680194,10485760
1596680197,10485760
1596680200,10485760
1596680203,10485760
1596680206,10485760
1596680209,10485760
1596680212,10485760
1596680215,10485760
1596680218,10485760
1596680221,10485760
1596680224,10485760
1596680227,10485760
1596680230,10485760
1596680233,10485760
1596680236,10485760
1596680239,10485760
1596680242,10485760
1596680245,10485760
1596680248,10485760
1596680251,10485760
1596680254,10485760
1596680257,10485760
1596680260,10485760
1596680263,10485760
1596680266,10485760
t,value
1596762728,18874368
1596762731,18874368
1596762734,13631488
1596762737,13631488
1596762740,13631488
1596762743,13631488
1596762746,13631488
1596762749,13631488
1596762752,13631488
1596762755,13631488
1596762758,13631488
1596762761,13631488
1596762764,16777216
1596762767,16777216
1596762770,16777216
1596762773,16777216
1596762776,16777216
1596762779,16777216
1596762782,16777216
1596762785,16777216
1596762788,16777216
1596762791,16777216
1596762794,16777216
1596762797,16777216
1596762800,16777216
1596762803,16777216
1596762806,16777216
1596762809,16777216
1596762812,16777216
1596762815,16777216
1596762818,16777216
1596762821,16777216
1596762824,16777216
1596762827,16777216
1596762830,16777216
1596762833,16777216
1596762836,16777216
1596762839,16777216
1596762842,16777216
1596762845,16777216
1596762848,16777216
1596762851,16777216
1596762854,16777216
1596762857,16777216
1596762860,16777216
1596762863,16777216
1596762866,16777216
1596762869,16777216
1596762872,16777216
1596762875,16777216
1596762878,16777216
1596762881,16777216
1596762884,16777216
1596762887,16777216
1596762890,16777216
1596762893,16777216
1596762896,16777216
1596762899,16777216
1596762902,16777216
1596762905,16777216
1596762908,16777216
1596762911,16777216
1596762914,16777216
1596762917,16777216
1596762920,16777216
1596762923,16777216
1596762926,16777216
1596762929,16777216
1596762932,16777216
1596762935,16777216
1596762938,16777216
1596762941,16777216
1596762944,16777216
1596762947,16777216
1596762950,16777216
1596762953,16777216
1596762956,16777216
1596762959,16777216
1596762962,16777216
1596762965,16777216
1596762968,22020096
1596762971,22020096
1596762974,22020096
1596762977,22020096
1596762980,22020096
1596762983,22020096
1596762986,22020096
1596762989,22020096
1596762992,22020096
1596762995,22020096
1596762998,22020096
1596763001,22020096
1596763004,22020096
1596763007,22020096
1596763010,22020096
1596763013,22020096
1596763016,22020096
1596763019,22020096
1596763022,22020096
1596763025,22020096
1596763028,22020096
1596763031,22020096
1596763034,22020096
1596763037,22020096
1596763040,22020096
1596763043,22020096
1596763046,22020096
1596763049,22020096
1596763052,22020096
1596763055,22020096
1596763058,22020096
1596763061,22020096
1596763064,22020096
1596763067,22020096
1596763070,22020096
1596763073,22020096
1596763076,22020096
1596763079,22020096
1596763082,22020096
1596763085,22020096
1596763088,22020096
1596763091,22020096
1596763094,22020096
1596763097,22020096
1596763100,22020096
1596763103,22020096
1596763106,22020096
1596763109,22020096
1596763112,22020096
1596763115,22020096
1596763118,22020096
1596763121,22020096
1596763124,22020096
1596763127,22020096
1596763130,22020096
1596763133,22020096
1596763136,22020096
1596763139,22020096
1596763142,22020096
1596763145,22020096
1596763148,22020096
1596763151,22020096
1596763154,22020096
1596763157,22020096
1596763160,22020096
1596763163,22020096
1596763166,22020096
1596763169,22020096
1596763172,22020096
1596763175,22020096
1596763178,22020096
1596763181,22020096
1596763184,22020096
1596763187,22020096
1596763190,22020096
1596763193,22020096
1596763196,22020096
1596763199,22020096
1596763202,22020096
1596763205,22020096
1596763208,22020096
1596763211,22020096
1596763214,22020096
1596763217,22020096
1596763220,22020096
1596763223,22020096
1596763226,22020096
1596763229,22020096
1596763232,22020096
1596763235,22020096
1596763238,22020096
1596763241,22020096
1596763244,22020096
1596763247,22020096
1596763250,22020096
1596763253,22020096
1596763256,22020096
1596763259,22020096
1596763262,22020096
1596763265,22020096
1596763268,22020096
1596763271,22020096
1596763274,22020096
1596763277,22020096
1596763280,22020096
1596763283,22020096
1596763286,22020096
1596763289,22020096
1596763292,22020096
1596763295,22020096
1596763298,22020096
1596763301,22020096
1596763304,22020096
1596763307,22020096
1596763310,22020096
1596763313,22020096
1596763316,22020096
1596763319,22020096
1596763322,22020096
1596763325,22020096
1596763328,22020096
1596763331,22020096
1596763334,22020096
1596763337,22020096
1596763340,22020096
1596763343,22020096
1596763346,22020096
1596763349,22020096
1596763352,22020096
1596763355,22020096
1596763358,22020096
1596763361,22020096
1596763364,22020096
1596763367,22020096
1596763370,22020096
1596763373,22020096
1596763376,22020096
1596763379,22020096
1596763382,22020096
1596763385,22020096
1596763388,22020096
1596763391,22020096
1596763394,22020096
1596763397,22020096
1596763400,22020096
1596763403,22020096
1596763406,22020096
1596763409,22020096
1596763412,22020096
1596763415,22020096
1596763418,22020096
1596763421,22020096
1596763424,22020096
1596763427,22020096
1596763430,22020096
1596763433,22020096
1596763436,22020096
1596763439,22020096
1596763442,22020096
1596763445,22020096
1596763448,22020096
1596763451,22020096
1596763454,22020096
1596763457,22020096
1596763460,22020096
1596763463,22020096
1596763466,22020096
1596763469,22020096
1596763472,22020096
1596763475,22020096
1596763478,22020096
1596763481,22020096
1596763484,22020096
1596763487,22020096
1596763490,22020096
1596763493,22020096
1596763496,22020096
1596763499,22020096
1596763502,22020096
1596763505,22020096
1596763508,22020096
1596763511,22020096
1596763514,22020096
1596763517,22020096
1596763520,22020096
1596763523,22020096
1596763526,22020096
1596763529,22020096
1596763532,22020096
1596763535,22020096
1596763538,22020096
1596763541,22020096
1596763544,22020096
1596763547,22020096
1596763550,22020096
1596763553,22020096
1596763556,22020096
1596763559,22020096
1596763562,22020096
1596763565,22020096
1596763568,22020096
1596763571,22020096
1596763574,22020096
1596763577,22020096
1596763580,22020096
1596763583,22020096
1596763586,22020096
1596763589,22020096
1596763592,22020096
1596763595,22020096
1596763598,22020096
1596763601,22020096
1596763604,22020096
1596763607,22020096
1596763610,22020096
1596763613,22020096
1596763616,22020096
1596763619,22020096
1596763622,22020096
1596763625,22020096
1596763628,22020096
1596763631,22020096
1596763634,22020096
1596763637,22020096
1596763640,22020096
1596763643,22020096
1596763646,22020096
1596763649,22020096
1596763652,22020096
1596763655,22020096
1596763658,22020096
1596763661,22020096
1596763664,22020096
1596763667,22020096
1596763670,22020096
1596763673,22020096
1596763676,22020096
1596763679,22020096
1596763682,22020096
1596763685,22020096
1596763688,10485760
1596763691,10485760
1596763694,10485760
1596763697,10485760
1596763700,10485760
1596763703,10485760
1596763706,10485760
1596763709,10485760
1596763712,10485760
1596763715,10485760
1596763718,10485760
1596763721,10485760
1596763724,10485760
1596763727,10485760
1596763730,10485760
1596763733,10485760
1596763736,10485760
1596763739,10485760
1596763742,10485760
1596763745,10485760
1596763748,10485760
1596763751,10485760
1596763754,10485760
1596763757,10485760
1596763760,10485760
1596763763,10485760
1596763766,10485760
1596763769,10485760
1596763772,10485760
1596763775,10485760
1596763778,10485760
1596763781,10485760
1596763784,10485760
1596763787,10485760
1596763790,10485760
1596763793,10485760
1596763796,10485760
1596763799,10485760
1596763802,10485760
1596763805,10485760
1596763808,10485760
1596763811,10485760
1596763814,10485760
1596763817,10485760
1596763820,10485760
1596763823,10485760
1596763826,10485760
1596763829,10485760
1596763832,10485760
1596763835,10485760
1596763838,10485760
1596763841,10485760
1596763844,10485760
1596763847,10485760
1596763850,10485760
1596763853,10485760
1596763856,10485760
1596763859,10485760
1596763862,10485760
1596763865,10485760
1596763868,10485760
1596763871,10485760
1596763874,10485760
1596763877,10485760
1596763880,10485760
1596763883,10485760
1596763886,10485760
1596763889,10485760
1596763892,10485760
1596763895,10485760
1596763898,10485760
1596763901,10485760
1596763904,10485760
1596763907,10485760
1596763910,10485760
1596763913,10485760
1596763916,10485760
1596763919,10485760
1596763922,10485760
1596763925,10485760
1596763928,10485760
1596763931,10485760
1596763934,10485760
1596763937,10485760
1596763940,10485760
1596763943,10485760
1596763946,10485760
1596763949,10485760
1596763952,10485760
1596763955,10485760
1596763958,10485760
1596763961,10485760
1596763964,10485760
1596763967,10485760
1596763970,10485760
1596763973,10485760
1596763976,10485760
1596763979,10485760
1596763982,10485760
1596763985,10485760
1596763988,10485760
1596763991,10485760
1596763994,10485760
1596763997,10485760
1596764000,10485760
1596764003,10485760
1596764006,10485760
1596764009,10485760
1596764012,10485760
1596764015,10485760
1596764018,10485760
1596764021,10485760
1596764024,10485760
1596764027,10485760
1596764030,10485760
