t,count,mean_rate,m1_rate,m5_rate,m15_rate,rate_unit
1596598119,46,0.329776,0.000000,0.000000,0.000000,events/second
1596598122,46,0.322806,0.000000,0.000000,0.000000,events/second
1596598125,46,0.316144,0.000000,0.000000,0.000000,events/second
1596598128,46,0.309742,0.000000,0.000000,0.000000,events/second
1596598131,46,0.303633,0.000000,0.000000,0.000000,events/second
1596598134,46,0.297718,0.000000,0.000000,0.000000,events/second
1596598137,46,0.292058,0.000000,0.000000,0.000000,events/second
1596598140,46,0.286646,0.000000,0.000000,0.000000,events/second
1596598143,46,0.281109,0.000000,0.000000,0.000000,events/second
1596598146,46,0.275952,0.000000,0.000000,0.000000,events/second
1596598149,46,0.271369,0.000000,0.000000,0.000000,events/second
1596598152,46,0.266660,0.000000,0.000000,0.000000,events/second
1596598155,46,0.262114,0.000000,0.000000,0.000000,events/second
1596598158,46,0.257703,0.000000,0.000000,0.000000,events/second
1596598161,46,0.253453,0.000000,0.000000,0.000000,events/second
1596598164,46,0.249320,0.000000,0.000000,0.000000,events/second
1596598167,46,0.245177,0.000000,0.000000,0.000000,events/second
1596598170,46,0.241365,0.000000,0.000000,0.000000,events/second
1596598173,46,0.237678,0.000000,0.000000,0.000000,events/second
1596598176,46,0.234101,0.000000,0.000000,0.000000,events/second
1596598179,46,0.230577,0.000000,0.000000,0.000000,events/second
1596598182,46,0.226995,0.000000,0.000000,0.000000,events/second
1596598185,46,0.223792,0.000000,0.000000,0.000000,events/second
1596598188,46,0.220242,0.000000,0.000000,0.000000,events/second
1596598191,46,0.217473,0.000000,0.000000,0.000000,events/second
1596598194,46,0.214388,0.000000,0.000000,0.000000,events/second
1596598197,46,0.211494,0.000000,0.000000,0.000000,events/second
1596598200,46,0.208635,0.000000,0.000000,0.000000,events/second
1596598203,46,0.205817,0.000000,0.000000,0.000000,events/second
1596598206,46,0.203050,0.000000,0.000000,0.000000,events/second
1596598209,46,0.200442,0.000000,0.000000,0.000000,events/second
1596598212,46,0.197866,0.000000,0.000000,0.000000,events/second
1596598215,46,0.195340,0.000000,0.000000,0.000000,events/second
1596598218,46,0.192888,0.000000,0.000000,0.000000,events/second
1596598221,46,0.190489,0.000000,0.000000,0.000000,events/second
1596598224,46,0.188154,0.000000,0.000000,0.000000,events/second
1596598227,46,0.185685,0.000000,0.000000,0.000000,events/second
1596598230,46,0.183640,0.000000,0.000000,0.000000,events/second
1596598233,46,0.181406,0.000000,0.000000,0.000000,events/second
1596598236,46,0.179342,0.000000,0.000000,0.000000,events/second
1596598239,46,0.177276,0.000000,0.000000,0.000000,events/second
1596598242,46,0.175239,0.000000,0.000000,0.000000,events/second
1596598245,46,0.173253,0.000000,0.000000,0.000000,events/second
1596598248,46,0.171322,0.000000,0.000000,0.000000,events/second
1596598251,46,0.169416,0.000000,0.000000,0.000000,events/second
1596598254,46,0.167575,0.000000,0.000000,0.000000,events/second
1596598257,46,0.165762,0.000000,0.000000,0.000000,events/second
1596598260,46,0.164006,0.000000,0.000000,0.000000,events/second
1596598263,46,0.162243,0.000000,0.000000,0.000000,events/second
1596598266,46,0.160551,0.000000,0.000000,0.000000,events/second
1596598269,46,0.158903,0.000000,0.000000,0.000000,events/second
1596598272,46,0.157256,0.000000,0.000000,0.000000,events/second
1596598275,46,0.155670,0.000000,0.000000,0.000000,events/second
1596598278,46,0.154106,0.000000,0.000000,0.000000,events/second
1596598281,46,0.152560,0.000000,0.000000,0.000000,events/second
t,count,mean_rate,m1_rate,m5_rate,m15_rate,rate_unit
1596598558,46,6.357994,0.000000,0.000000,0.000000,events/second
1596598561,46,4.937551,0.000000,0.000000,0.000000,events/second
1596598564,46,3.768312,0.000000,0.000000,0.000000,events/second
1596598567,46,3.032217,0.000000,0.000000,0.000000,events/second
1596598570,46,2.509869,0.000000,0.000000,0.000000,events/second
1596598573,46,2.164621,0.000000,0.000000,0.000000,events/second
1596598576,46,1.901661,0.000000,0.000000,0.000000,events/second
1596598579,46,1.695143,0.000000,0.000000,0.000000,events/second
1596598582,46,1.527548,0.000000,0.000000,0.000000,events/second
1596598585,46,1.375820,0.000000,0.000000,0.000000,events/second
1596598588,46,1.273274,0.000000,0.000000,0.000000,events/second
1596598591,46,1.175175,0.000000,0.000000,0.000000,events/second
1596598594,46,1.091897,0.000000,0.000000,0.000000,events/second
t,count,mean_rate,m1_rate,m5_rate,m15_rate,rate_unit
1596677242,46,5.440761,0.000000,0.000000,0.000000,events/second
1596677245,46,4.639013,0.000000,0.000000,0.000000,events/second
1596677248,46,3.596563,0.000000,0.000000,0.000000,events/second
1596677251,46,2.909859,0.000000,0.000000,0.000000,events/second
1596677254,46,2.450176,0.000000,0.000000,0.000000,events/second
1596677257,46,2.105697,0.000000,0.000000,0.000000,events/second
1596677260,46,1.851408,0.000000,0.000000,0.000000,events/second
1596677263,46,1.659046,0.000000,0.000000,0.000000,events/second
1596677266,46,1.488605,0.000000,0.000000,0.000000,events/second
1596677269,46,1.348318,0.000000,0.000000,0.000000,events/second
1596677272,46,1.252391,0.000000,0.000000,0.000000,events/second
1596677275,46,1.156829,0.000000,0.000000,0.000000,events/second
1596677278,46,1.076016,0.000000,0.000000,0.000000,events/second
1596677281,46,1.005488,0.000000,0.000000,0.000000,events/second
1596677284,46,0.944081,0.000000,0.000000,0.000000,events/second
1596677287,46,0.889478,0.000000,0.000000,0.000000,events/second
1596677290,46,0.840773,0.000000,0.000000,0.000000,events/second
1596677293,46,0.796566,0.000000,0.000000,0.000000,events/second
1596677296,46,0.757583,0.000000,0.000000,0.000000,events/second
1596677299,46,0.721609,0.000000,0.000000,0.000000,events/second
1596677302,46,0.689205,0.000000,0.000000,0.000000,events/second
1596677305,46,0.659621,0.000000,0.000000,0.000000,events/second
1596677308,46,0.632473,0.000000,0.000000,0.000000,events/second
1596677311,46,0.607234,0.000000,0.000000,0.000000,events/second
1596677314,46,0.583975,0.000000,0.000000,0.000000,events/second
1596677317,46,0.562844,0.000000,0.000000,0.000000,events/second
1596677320,46,0.542937,0.000000,0.000000,0.000000,events/second
1596677323,46,0.524327,0.000000,0.000000,0.000000,events/second
1596677326,46,0.506947,0.000000,0.000000,0.000000,events/second
1596677329,46,0.490919,0.000000,0.000000,0.000000,events/second
1596677332,46,0.475655,0.000000,0.000000,0.000000,events/second
1596677335,46,0.461261,0.000000,0.000000,0.000000,events/second
1596677338,46,0.447732,0.000000,0.000000,0.000000,events/second
1596677341,46,0.435095,0.000000,0.000000,0.000000,events/second
1596677344,46,0.422793,0.000000,0.000000,0.000000,events/second
1596677347,46,0.411754,0.000000,0.000000,0.000000,events/second
1596677350,46,0.401011,0.000000,0.000000,0.000000,events/second
1596677353,46,0.390787,0.000000,0.000000,0.000000,events/second
1596677356,46,0.380994,0.000000,0.000000,0.000000,events/second
1596677359,46,0.371664,0.000000,0.000000,0.000000,events/second
1596677362,46,0.362979,0.000000,0.000000,0.000000,events/second
1596677365,46,0.354528,0.000000,0.000000,0.000000,events/second
1596677368,46,0.346435,0.000000,0.000000,0.000000,events/second
1596677371,46,0.338897,0.000000,0.000000,0.000000,events/second
1596677374,46,0.331589,0.000000,0.000000,0.000000,events/second
1596677377,46,0.324489,0.000000,0.000000,0.000000,events/second
1596677380,46,0.317852,0.000000,0.000000,0.000000,events/second
1596677383,46,0.311390,0.000000,0.000000,0.000000,events/second
1596677386,46,0.304665,0.000000,0.000000,0.000000,events/second
1596677389,46,0.299114,0.000000,0.000000,0.000000,events/second
1596677392,46,0.293412,0.000000,0.000000,0.000000,events/second
1596677395,46,0.287750,0.000000,0.000000,0.000000,events/second
1596677398,46,0.282690,0.000000,0.000000,0.000000,events/second
1596677401,46,0.277059,0.000000,0.000000,0.000000,events/second
1596677404,46,0.272483,0.000000,0.000000,0.000000,events/second
1596677407,46,0.267857,0.000000,0.000000,0.000000,events/second
1596677410,46,0.263274,0.000000,0.000000,0.000000,events/second
1596677413,46,0.258839,0.000000,0.000000,0.000000,events/second
1596677416,46,0.254531,0.000000,0.000000,0.000000,events/second
1596677419,46,0.250376,0.000000,0.000000,0.000000,events/second
1596677422,46,0.246362,0.000000,0.000000,0.000000,events/second
1596677425,46,0.242476,0.000000,0.000000,0.000000,events/second
1596677428,46,0.238709,0.000000,0.000000,0.000000,events/second
1596677431,46,0.234983,0.000000,0.000000,0.000000,events/second
1596677434,46,0.231374,0.000000,0.000000,0.000000,events/second
1596677437,46,0.228034,0.000000,0.000000,0.000000,events/second
1596677440,46,0.224700,0.000000,0.000000,0.000000,events/second
1596677443,46,0.221356,0.000000,0.000000,0.000000,events/second
1596677446,46,0.218175,0.000000,0.000000,0.000000,events/second
1596677449,46,0.215248,0.000000,0.000000,0.000000,events/second
1596677452,46,0.212259,0.000000,0.000000,0.000000,events/second
1596677455,46,0.209367,0.000000,0.000000,0.000000,events/second
1596677458,46,0.206551,0.000000,0.000000,0.000000,events/second
1596677461,46,0.203804,0.000000,0.000000,0.000000,events/second
1596677464,46,0.201053,0.000000,0.000000,0.000000,events/second
1596677467,46,0.198461,0.000000,0.000000,0.000000,events/second
1596677470,46,0.195990,0.000000,0.000000,0.000000,events/second
1596677473,46,0.193519,0.000000,0.000000,0.000000,events/second
1596677476,46,0.191090,0.000000,0.000000,0.000000,events/second
1596677479,46,0.188725,0.000000,0.000000,0.000000,events/second
1596677482,46,0.186448,0.000000,0.000000,0.000000,events/second
1596677485,46,0.184218,0.000000,0.000000,0.000000,events/second
1596677488,46,0.182012,0.000000,0.000000,0.000000,events/second
1596677491,46,0.179888,0.000000,0.000000,0.000000,events/second
1596677494,46,0.177791,0.000000,0.000000,0.000000,events/second
1596677497,46,0.175771,0.000000,0.000000,0.000000,events/second
1596677500,46,0.173759,0.000000,0.000000,0.000000,events/second
1596677503,46,0.171801,0.000000,0.000000,0.000000,events/second
1596677506,46,0.169922,0.000000,0.000000,0.000000,events/second
1596677509,46,0.168048,0.000000,0.000000,0.000000,events/second
1596677512,46,0.166243,0.000000,0.000000,0.000000,events/second
1596677515,46,0.164442,0.000000,0.000000,0.000000,events/second
1596677518,46,0.162707,0.000000,0.000000,0.000000,events/second
1596677521,46,0.160990,0.000000,0.000000,0.000000,events/second
1596677524,46,0.159325,0.000000,0.000000,0.000000,events/second
1596677527,46,0.157690,0.000000,0.000000,0.000000,events/second
1596677530,46,0.156078,0.000000,0.000000,0.000000,events/second
1596677533,46,0.154512,0.000000,0.000000,0.000000,events/second
1596677536,46,0.152937,0.000000,0.000000,0.000000,events/second
1596677539,46,0.151445,0.000000,0.000000,0.000000,events/second
1596677542,46,0.149972,0.000000,0.000000,0.000000,events/second
1596677545,46,0.148530,0.000000,0.000000,0.000000,events/second
1596677548,46,0.147100,0.000000,0.000000,0.000000,events/second
1596677551,46,0.145692,0.000000,0.000000,0.000000,events/second
1596677554,46,0.144320,0.000000,0.000000,0.000000,events/second
1596677557,46,0.142979,0.000000,0.000000,0.000000,events/second
1596677560,46,0.141659,0.000000,0.000000,0.000000,events/second
1596677563,46,0.140361,0.000000,0.000000,0.000000,events/second
1596677566,46,0.139094,0.000000,0.000000,0.000000,events/second
1596677569,46,0.137839,0.000000,0.000000,0.000000,events/second
1596677572,46,0.136609,0.000000,0.000000,0.000000,events/second
1596677575,46,0.135399,0.000000,0.000000,0.000000,events/second
1596677578,46,0.134213,0.000000,0.000000,0.000000,events/second
1596677581,46,0.133060,0.000000,0.000000,0.000000,events/second
1596677584,46,0.131902,0.000000,0.000000,0.000000,events/second
1596677587,46,0.130780,0.000000,0.000000,0.000000,events/second
1596677590,46,0.129680,0.000000,0.000000,0.000000,events/second
1596677593,46,0.128590,0.000000,0.000000,0.000000,events/second
1596677596,46,0.127520,0.000000,0.000000,0.000000,events/second
1596677599,46,0.126474,0.000000,0.000000,0.000000,events/second
1596677602,46,0.125440,0.000000,0.000000,0.000000,events/second
1596677605,46,0.124416,0.000000,0.000000,0.000000,events/second
1596677608,46,0.123416,0.000000,0.000000,0.000000,events/second
1596677611,46,0.122435,0.000000,0.000000,0.000000,events/second
1596677614,46,0.121457,0.000000,0.000000,0.000000,events/second
1596677617,46,0.120508,0.000000,0.000000,0.000000,events/second
1596677620,46,0.119566,0.000000,0.000000,0.000000,events/second
1596677623,46,0.118638,0.000000,0.000000,0.000000,events/second
1596677626,46,0.117729,0.000000,0.000000,0.000000,events/second
1596677629,46,0.116833,0.000000,0.000000,0.000000,events/second
1596677632,46,0.115947,0.000000,0.000000,0.000000,events/second
1596677635,46,0.115076,0.000000,0.000000,0.000000,events/second
1596677638,46,0.114222,0.000000,0.000000,0.000000,events/second
1596677641,46,0.113384,0.000000,0.000000,0.000000,events/second
1596677644,46,0.112552,0.000000,0.000000,0.000000,events/second
1596677647,46,0.111727,0.000000,0.000000,0.000000,events/second
1596677650,46,0.110919,0.000000,0.000000,0.000000,events/second
1596677653,46,0.110122,0.000000,0.000000,0.000000,events/second
1596677656,46,0.109335,0.000000,0.000000,0.000000,events/second
1596677659,46,0.108561,0.000000,0.000000,0.000000,events/second
1596677662,46,0.107802,0.000000,0.000000,0.000000,events/second
1596677665,46,0.107040,0.000000,0.000000,0.000000,events/second
1596677668,46,0.106303,0.000000,0.000000,0.000000,events/second
1596677671,46,0.105575,0.000000,0.000000,0.000000,events/second
1596677674,46,0.104849,0.000000,0.000000,0.000000,events/second
1596677677,46,0.104139,0.000000,0.000000,0.000000,events/second
1596677680,46,0.103440,0.000000,0.000000,0.000000,events/second
1596677683,46,0.102736,0.000000,0.000000,0.000000,events/second
1596677686,46,0.102061,0.000000,0.000000,0.000000,events/second
1596677689,46,0.101386,0.000000,0.000000,0.000000,events/second
1596677692,46,0.100718,0.000000,0.000000,0.000000,events/second
1596677695,46,0.100060,0.000000,0.000000,0.000000,events/second
1596677698,46,0.099410,0.000000,0.000000,0.000000,events/second
1596677701,46,0.098769,0.000000,0.000000,0.000000,events/second
1596677704,46,0.098140,0.000000,0.000000,0.000000,events/second
1596677707,46,0.097516,0.000000,0.000000,0.000000,events/second
1596677710,46,0.096900,0.000000,0.000000,0.000000,events/second
1596677713,46,0.096294,0.000000,0.000000,0.000000,events/second
1596677716,46,0.095691,0.000000,0.000000,0.000000,events/second
1596677719,46,0.095094,0.000000,0.000000,0.000000,events/second
1596677722,46,0.094507,0.000000,0.000000,0.000000,events/second
1596677725,46,0.093934,0.000000,0.000000,0.000000,events/second
1596677728,46,0.093360,0.000000,0.000000,0.000000,events/second
1596677731,46,0.092794,0.000000,0.000000,0.000000,events/second
1596677734,46,0.092233,0.000000,0.000000,0.000000,events/second
1596677737,46,0.091682,0.000000,0.000000,0.000000,events/second
1596677740,46,0.091141,0.000000,0.000000,0.000000,events/second
1596677743,46,0.090604,0.000000,0.000000,0.000000,events/second
1596677746,46,0.090066,0.000000,0.000000,0.000000,events/second
1596677749,46,0.089542,0.000000,0.000000,0.000000,events/second
1596677752,46,0.089025,0.000000,0.000000,0.000000,events/second
1596677755,46,0.088509,0.000000,0.000000,0.000000,events/second
1596677758,46,0.088002,0.000000,0.000000,0.000000,events/second
1596677761,46,0.087502,0.000000,0.000000,0.000000,events/second
1596677764,46,0.087005,0.000000,0.000000,0.000000,events/second
1596677767,46,0.086513,0.000000,0.000000,0.000000,events/second
1596677770,46,0.086027,0.000000,0.000000,0.000000,events/second
1596677773,46,0.085549,0.000000,0.000000,0.000000,events/second
1596677776,46,0.085074,0.000000,0.000000,0.000000,events/second
1596677779,46,0.084604,0.000000,0.000000,0.000000,events/second
1596677782,46,0.084140,0.000000,0.000000,0.000000,events/second
1596677785,46,0.083681,0.000000,0.000000,0.000000,events/second
1596677788,46,0.083227,0.000000,0.000000,0.000000,events/second
1596677791,46,0.082778,0.000000,0.000000,0.000000,events/second
1596677794,46,0.082332,0.000000,0.000000,0.000000,events/second
1596677797,46,0.081891,0.000000,0.000000,0.000000,events/second
1596677800,46,0.081457,0.000000,0.000000,0.000000,events/second
1596677803,46,0.081026,0.000000,0.000000,0.000000,events/second
1596677806,46,0.080596,0.000000,0.000000,0.000000,events/second
1596677809,46,0.080179,0.000000,0.000000,0.000000,events/second
1596677812,46,0.079763,0.000000,0.000000,0.000000,events/second
1596677815,46,0.079348,0.000000,0.000000,0.000000,events/second
1596677818,46,0.078941,0.000000,0.000000,0.000000,events/second
1596677821,46,0.078537,0.000000,0.000000,0.000000,events/second
1596677824,46,0.078136,0.000000,0.000000,0.000000,events/second
1596677827,46,0.077737,0.000000,0.000000,0.000000,events/second
1596677830,46,0.077350,0.000000,0.000000,0.000000,events/second
1596677833,46,0.076961,0.000000,0.000000,0.000000,events/second
1596677836,46,0.076574,0.000000,0.000000,0.000000,events/second
1596677839,46,0.076195,0.000000,0.000000,0.000000,events/second
1596677842,46,0.075818,0.000000,0.000000,0.000000,events/second
1596677845,46,0.075445,0.000000,0.000000,0.000000,events/second
1596677848,46,0.075078,0.000000,0.000000,0.000000,events/second
1596677851,46,0.074708,0.000000,0.000000,0.000000,events/second
1596677854,46,0.074345,0.000000,0.000000,0.000000,events/second
1596677857,46,0.073989,0.000000,0.000000,0.000000,events/second
1596677860,46,0.073634,0.000000,0.000000,0.000000,events/second
1596677863,46,0.073279,0.000000,0.000000,0.000000,events/second
1596677866,46,0.072934,0.000000,0.000000,0.000000,events/second
1596677869,46,0.072587,0.000000,0.000000,0.000000,events/second
1596677872,46,0.072246,0.000000,0.000000,0.000000,events/second
1596677875,46,0.071909,0.000000,0.000000,0.000000,events/second
1596677878,46,0.071571,0.000000,0.000000,0.000000,events/second
1596677881,46,0.071238,0.000000,0.000000,0.000000,events/second
1596677884,46,0.070910,0.000000,0.000000,0.000000,events/second
1596677887,46,0.070584,0.000000,0.000000,0.000000,events/second
1596677890,46,0.070261,0.000000,0.000000,0.000000,events/second
1596677893,46,0.069941,0.000000,0.000000,0.000000,events/second
1596677896,46,0.069621,0.000000,0.000000,0.000000,events/second
1596677899,46,0.069305,0.000000,0.000000,0.000000,events/second
1596677902,46,0.068994,0.000000,0.000000,0.000000,events/second
1596677905,46,0.068685,0.000000,0.000000,0.000000,events/second
1596677908,46,0.068381,0.000000,0.000000,0.000000,events/second
1596677911,46,0.068076,0.000000,0.000000,0.000000,events/second
1596677914,46,0.067775,0.000000,0.000000,0.000000,events/second
1596677917,46,0.067474,0.000000,0.000000,0.000000,events/second
1596677920,46,0.067181,0.000000,0.000000,0.000000,events/second
1596677923,46,0.066889,0.000000,0.000000,0.000000,events/second
1596677926,46,0.066597,0.000000,0.000000,0.000000,events/second
1596677929,46,0.066310,0.000000,0.000000,0.000000,events/second
1596677932,46,0.066022,0.000000,0.000000,0.000000,events/second
1596677935,46,0.065740,0.000000,0.000000,0.000000,events/second
1596677938,46,0.065461,0.000000,0.000000,0.000000,events/second
1596677941,46,0.065182,0.000000,0.000000,0.000000,events/second
1596677944,46,0.064904,0.000000,0.000000,0.000000,events/second
1596677947,46,0.064632,0.000000,0.000000,0.000000,events/second
1596677950,46,0.064360,0.000000,0.000000,0.000000,events/second
1596677953,46,0.064092,0.000000,0.000000,0.000000,events/second
1596677956,46,0.063826,0.000000,0.000000,0.000000,events/second
1596677959,46,0.063558,0.000000,0.000000,0.000000,events/second
1596677962,46,0.063297,0.000000,0.000000,0.000000,events/second
1596677965,46,0.063037,0.000000,0.000000,0.000000,events/second
1596677968,46,0.062779,0.000000,0.000000,0.000000,events/second
1596677971,46,0.062525,0.000000,0.000000,0.000000,events/second
1596677974,46,0.062270,0.000000,0.000000,0.000000,events/second
1596677977,46,0.062018,0.000000,0.000000,0.000000,events/second
1596677980,46,0.061768,0.000000,0.000000,0.000000,events/second
1596677983,46,0.061521,0.000000,0.000000,0.000000,events/second
1596677986,46,0.061274,0.000000,0.000000,0.000000,events/second
1596677989,46,0.061027,0.000000,0.000000,0.000000,events/second
1596677992,46,0.060788,0.000000,0.000000,0.000000,events/second
1596677995,46,0.060548,0.000000,0.000000,0.000000,events/second
1596677998,46,0.060312,0.000000,0.000000,0.000000,events/second
1596678001,46,0.060074,0.000000,0.000000,0.000000,events/second
1596678004,46,0.059840,0.000000,0.000000,0.000000,events/second
1596678007,46,0.059606,0.000000,0.000000,0.000000,events/second
1596678010,46,0.059376,0.000000,0.000000,0.000000,events/second
1596678013,46,0.059147,0.000000,0.000000,0.000000,events/second
1596678016,46,0.058919,0.000000,0.000000,0.000000,events/second
1596678019,46,0.058695,0.000000,0.000000,0.000000,events/second
1596678022,46,0.058471,0.000000,0.000000,0.000000,events/second
1596678025,46,0.058250,0.000000,0.000000,0.000000,events/second
1596678028,46,0.058029,0.000000,0.000000,0.000000,events/second
1596678031,46,0.057809,0.000000,0.000000,0.000000,events/second
1596678034,46,0.057591,0.000000,0.000000,0.000000,events/second
1596678037,46,0.057378,0.000000,0.000000,0.000000,events/second
1596678040,46,0.057164,0.000000,0.000000,0.000000,events/second
1596678043,46,0.056950,0.000000,0.000000,0.000000,events/second
1596678046,46,0.056740,0.000000,0.000000,0.000000,events/second
1596678049,46,0.056529,0.000000,0.000000,0.000000,events/second
1596678052,46,0.056324,0.000000,0.000000,0.000000,events/second
1596678055,46,0.056117,0.000000,0.000000,0.000000,events/second
1596678058,46,0.055911,0.000000,0.000000,0.000000,events/second
1596678061,46,0.055710,0.000000,0.000000,0.000000,events/second
1596678064,46,0.055507,0.000000,0.000000,0.000000,events/second
1596678067,46,0.055303,0.000000,0.000000,0.000000,events/second
1596678070,46,0.055107,0.000000,0.000000,0.000000,events/second
1596678073,46,0.054911,0.000000,0.000000,0.000000,events/second
1596678076,46,0.054715,0.000000,0.000000,0.000000,events/second
1596678079,46,0.054521,0.000000,0.000000,0.000000,events/second
1596678082,46,0.054326,0.000000,0.000000,0.000000,events/second
1596678085,46,0.054136,0.000000,0.000000,0.000000,events/second
1596678088,46,0.053945,0.000000,0.000000,0.000000,events/second
1596678091,46,0.053756,0.000000,0.000000,0.000000,events/second
1596678094,46,0.053569,0.000000,0.000000,0.000000,events/second
1596678097,46,0.053383,0.000000,0.000000,0.000000,events/second
1596678100,46,0.053197,0.000000,0.000000,0.000000,events/second
1596678103,46,0.053014,0.000000,0.000000,0.000000,events/second
1596678106,46,0.052830,0.000000,0.000000,0.000000,events/second
1596678109,46,0.052649,0.000000,0.000000,0.000000,events/second
1596678112,46,0.052469,0.000000,0.000000,0.000000,events/second
1596678115,46,0.052290,0.000000,0.000000,0.000000,events/second
1596678118,46,0.052113,0.000000,0.000000,0.000000,events/second
1596678121,46,0.051935,0.000000,0.000000,0.000000,events/second
1596678124,46,0.051759,0.000000,0.000000,0.000000,events/second
1596678127,46,0.051587,0.000000,0.000000,0.000000,events/second
1596678130,46,0.051413,0.000000,0.000000,0.000000,events/second
1596678133,46,0.051242,0.000000,0.000000,0.000000,events/second
1596678136,46,0.051071,0.000000,0.000000,0.000000,events/second
1596678139,46,0.050900,0.000000,0.000000,0.000000,events/second
1596678142,46,0.050730,0.000000,0.000000,0.000000,events/second
1596678145,46,0.050564,0.000000,0.000000,0.000000,events/second
1596678148,46,0.050399,0.000000,0.000000,0.000000,events/second
1596678151,46,0.050234,0.000000,0.000000,0.000000,events/second
1596678154,46,0.050070,0.000000,0.000000,0.000000,events/second
1596678157,46,0.049907,0.000000,0.000000,0.000000,events/second
1596678160,46,0.049745,0.000000,0.000000,0.000000,events/second
1596678163,46,0.049583,0.000000,0.000000,0.000000,events/second
1596678166,46,0.049425,0.000000,0.000000,0.000000,events/second
1596678169,46,0.049265,0.000000,0.000000,0.000000,events/second
1596678172,46,0.049108,0.000000,0.000000,0.000000,events/second
1596678175,46,0.048952,0.000000,0.000000,0.000000,events/second
1596678178,46,0.048791,0.000000,0.000000,0.000000,events/second
1596678181,46,0.048634,0.000000,0.000000,0.000000,events/second
1596678184,46,0.048483,0.000000,0.000000,0.000000,events/second
1596678187,46,0.048321,0.000000,0.000000,0.000000,events/second
1596678190,46,0.048180,0.000000,0.000000,0.000000,events/second
1596678193,46,0.048024,0.000000,0.000000,0.000000,events/second
1596678196,46,0.047881,0.000000,0.000000,0.000000,events/second
1596678199,46,0.047730,0.000000,0.000000,0.000000,events/second
1596678202,46,0.047584,0.000000,0.000000,0.000000,events/second
1596678205,46,0.047433,0.000000,0.000000,0.000000,events/second
1596678208,46,0.047287,0.000000,0.000000,0.000000,events/second
1596678211,46,0.047144,0.000000,0.000000,0.000000,events/second
1596678214,46,0.046998,0.000000,0.000000,0.000000,events/second
1596678217,46,0.046854,0.000000,0.000000,0.000000,events/second
1596678220,46,0.046713,0.000000,0.000000,0.000000,events/second
1596678223,46,0.046572,0.000000,0.000000,0.000000,events/second
1596678226,46,0.046430,0.000000,0.000000,0.000000,events/second
1596678229,46,0.046290,0.000000,0.000000,0.000000,events/second
1596678232,46,0.046151,0.000000,0.000000,0.000000,events/second
1596678235,46,0.046001,0.000000,0.000000,0.000000,events/second
1596678238,46,0.045875,0.000000,0.000000,0.000000,events/second
1596678241,46,0.045738,0.000000,0.000000,0.000000,events/second
1596678244,46,0.045602,0.000000,0.000000,0.000000,events/second
1596678247,46,0.045461,0.000000,0.000000,0.000000,events/second
1596678250,46,0.045330,0.000000,0.000000,0.000000,events/second
1596678253,46,0.045199,0.000000,0.000000,0.000000,events/second
