t,value
1596677824,1.0
1596677827,1.0
1596677830,1.0
1596677833,1.0
1596677836,1.0
1596677839,1.0
1596677842,1.0
1596677845,1.0
1596677848,1.0
1596677851,1.0
1596677854,1.0
1596677857,1.0
1596677860,1.0
1596677863,1.0
1596677866,1.0
1596677869,1.0
1596677872,1.0
1596677875,1.0
1596677878,1.0
1596677881,1.0
1596677884,1.0
1596677887,1.0
1596677890,1.0
1596677893,1.0
1596677896,1.0
1596677899,1.0
1596677902,1.0
1596677905,1.0
1596677908,1.0
1596677911,1.0
1596677914,1.0
1596677917,1.0
1596677920,1.0
1596677923,1.0
1596677926,1.0
1596677929,1.0
1596677932,1.0
1596677935,1.0
1596677938,1.0
1596677941,1.0
1596677944,1.0
1596677947,1.0
1596677950,1.0
1596677953,0.9876543209876543
1596677956,0.9883449883449883
1596677959,0.9845679012345679
1596677962,0.9883177570093458
1596677965,0.9876543209876543
1596677968,0.9882629107981221
1596677971,0.9883449883449883
1596677974,0.9882075471698113
1596677977,0.9882903981264637
1596677980,0.9881516587677726
1596677983,0.9881235154394299
1596677986,0.9874371859296482
1596677989,0.988399071925754
1596677992,0.9888143176733781
1596677995,0.9887892376681614
1596677998,0.9888641425389755
1596678001,0.9887387387387387
1596678004,0.9888143176733781
1596678007,0.9887892376681614
1596678010,0.9887640449438202
1596678013,1.0
1596678016,1.0
1596678019,1.0
1596678022,1.0
1596678025,1.0
1596678028,1.0
1596678031,1.0
1596678034,1.0
1596678037,1.0
1596678040,1.0
1596678043,1.0
1596678046,1.0
1596678049,1.0
1596678052,1.0
1596678055,1.0
1596678058,1.0
1596678061,1.0
1596678064,1.0
1596678067,1.0
1596678070,1.0
1596678073,1.0
1596678076,1.0
1596678079,1.0
1596678082,1.0
1596678085,1.0
1596678088,1.0
1596678091,1.0
1596678094,1.0
1596678097,1.0
1596678100,1.0
1596678103,1.0
1596678106,1.0
1596678109,1.0
1596678112,1.0
1596678115,1.0
1596678118,1.0
1596678121,1.0
1596678124,1.0
1596678127,1.0
1596678130,1.0
1596678133,1.0
1596678136,1.0
1596678139,1.0
1596678142,1.0
1596678145,1.0
1596678148,1.0
1596678151,1.0
1596678154,1.0
1596678157,1.0
1596678160,1.0
1596678163,1.0
1596678166,1.0
1596678169,1.0
1596678172,1.0
1596678175,1.0
1596678178,1.0
1596678181,1.0
1596678184,1.0
1596678187,1.0
1596678190,1.0
1596678193,1.0
1596678196,1.0
1596678199,1.0
1596678202,1.0
1596678205,1.0
1596678208,1.0
1596678211,1.0
1596678214,1.0
1596678217,1.0
1596678220,1.0
1596678223,1.0
1596678226,1.0
1596678229,1.0
1596678232,1.0
1596678235,1.0
1596678238,1.0
1596678241,1.0
1596678244,1.0
1596678247,1.0
1596678250,1.0
1596678253,1.0
1596678256,1.0
1596678259,1.0
1596678262,1.0
1596678265,1.0
1596678268,1.0
1596678271,1.0
1596678274,1.0
1596678277,1.0
1596678280,1.0
1596678283,1.0
1596678286,1.0
1596678289,1.0
1596678292,1.0
1596678295,1.0
1596678298,1.0
1596678301,1.0
1596678304,1.0
1596678307,1.0
1596678310,1.0
1596678313,1.0
1596678316,1.0
1596678319,1.0
1596678322,1.0
1596678325,1.0
1596678328,1.0
1596678331,1.0
1596678334,1.0
1596678337,1.0
1596678340,1.0
1596678343,1.0
1596678346,1.0
1596678349,1.0
1596678352,1.0
1596678355,1.0
1596678358,1.0
1596678361,1.0
1596678364,1.0
1596678367,1.0
1596678370,1.0
1596678373,1.0
1596678376,1.0
1596678379,1.0
1596678382,1.0
1596678385,1.0
1596678388,1.0
1596678391,1.0
1596678394,1.0
1596678397,1.0
1596678400,1.0
1596678403,1.0
1596678406,1.0
1596678409,1.0
1596678412,1.0
1596678415,1.0
1596678418,1.0
1596678421,1.0
1596678424,1.0
1596678427,1.0
1596678430,1.0
1596678433,1.0
1596678436,1.0
1596678439,1.0
1596678442,1.0
1596678445,1.0
1596678448,1.0
1596678451,1.0
1596678454,1.0
1596678457,1.0
1596678460,1.0
1596678463,1.0
1596678466,1.0
1596678469,1.0
1596678472,1.0
1596678475,1.0
1596678478,1.0
1596678481,1.0
1596678484,1.0
1596678487,1.0
1596678490,1.0
1596678493,1.0
1596678496,1.0
1596678499,1.0
1596678502,1.0
1596678505,1.0
1596678508,1.0
1596678511,1.0
1596678514,1.0
1596678517,1.0
1596678520,1.0
1596678523,1.0
1596678526,1.0
1596678529,1.0
1596678532,1.0
1596678535,1.0
1596678538,1.0
1596678541,1.0
1596678544,1.0
1596678547,1.0
1596678550,1.0
1596678553,0.9977011494252873
1596678556,0.9967741935483871
1596678559,0.9969879518072289
1596678562,0.997737556561086
1596678565,0.9976133651551312
1596678568,0.9977578475336323
1596678571,0.9977628635346756
1596678574,0.9977528089887641
1596678577,0.9977728285077951
1596678580,0.9977628635346756
1596678583,0.9977827050997783
1596678586,0.9976635514018691
1596678589,0.9977876106194691
1596678592,0.9977924944812362
1596678595,0.9978118161925602
1596678598,0.9978165938864629
1596678601,0.9978213507625272
1596678604,0.9977064220183486
1596678607,0.9978401727861771
1596678610,0.9978401727861771
1596678613,1.0
1596678616,1.0
1596678619,1.0
1596678622,1.0
1596678625,1.0
1596678628,1.0
1596678631,1.0
1596678634,1.0
1596678637,1.0
1596678640,1.0
1596678643,1.0
1596678646,1.0
1596678649,1.0
1596678652,1.0
1596678655,1.0
1596678658,1.0
1596678661,1.0
1596678664,1.0
1596678667,1.0
1596678670,1.0
1596678673,1.0
1596678676,1.0
1596678679,1.0
1596678682,1.0
1596678685,1.0
1596678688,1.0
1596678691,1.0
1596678694,1.0
1596678697,1.0
1596678700,1.0
1596678703,1.0
1596678706,1.0
1596678709,1.0
1596678712,1.0
1596678715,1.0
1596678718,1.0
1596678721,1.0
1596678724,1.0
1596678727,1.0
1596678730,1.0
1596678733,1.0
1596678736,1.0
1596678739,1.0
1596678742,1.0
1596678745,1.0
1596678748,1.0
1596678751,1.0
1596678754,1.0
1596678757,1.0
1596678760,1.0
1596678763,1.0
1596678766,1.0
1596678769,1.0
1596678772,1.0
1596678775,1.0
1596678778,1.0
1596678781,1.0
1596678784,1.0
1596678787,1.0
1596678790,1.0
1596678793,1.0
1596678796,1.0
1596678799,1.0
1596678802,1.0
1596678805,1.0
1596678808,1.0
1596678811,1.0
1596678814,1.0
1596678817,1.0
1596678820,1.0
1596678823,1.0
1596678826,1.0
1596678829,1.0
1596678832,1.0
1596678835,1.0
1596678838,1.0
1596678841,1.0
1596678844,1.0
1596678847,1.0
1596678850,1.0
1596678853,1.0
1596678856,1.0
1596678859,1.0
1596678862,1.0
1596678865,1.0
1596678868,1.0
1596678871,1.0
1596678874,1.0
1596678877,1.0
1596678880,1.0
1596678883,1.0
1596678886,1.0
1596678889,1.0
1596678892,1.0
1596678895,1.0
1596678898,1.0
1596678901,1.0
1596678904,1.0
1596678907,1.0
1596678910,1.0
1596678913,1.0
1596678916,1.0
1596678919,1.0
1596678922,1.0
1596678925,1.0
1596678928,1.0
1596678931,1.0
1596678934,1.0
1596678937,1.0
1596678940,1.0
1596678943,1.0
1596678946,1.0
1596678949,1.0
1596678952,1.0
1596678955,1.0
1596678958,1.0
1596678961,1.0
1596678964,1.0
1596678967,1.0
1596678970,1.0
1596678973,1.0
1596678976,1.0
1596678979,1.0
1596678982,1.0
1596678985,1.0
1596678988,1.0
1596678991,1.0
1596678994,1.0
1596678997,1.0
1596679000,1.0
1596679003,1.0
1596679006,1.0
1596679009,1.0
1596679012,1.0
1596679015,1.0
1596679018,1.0
1596679021,1.0
1596679024,1.0
1596679027,1.0
1596679030,1.0
1596679033,1.0
1596679036,1.0
1596679039,1.0
1596679042,1.0
1596679045,1.0
1596679048,1.0
1596679051,1.0
1596679054,1.0
1596679057,1.0
1596679060,1.0
1596679063,1.0
1596679066,1.0
1596679069,1.0
1596679072,1.0
1596679075,1.0
1596679078,1.0
1596679081,1.0
1596679084,1.0
1596679087,1.0
1596679090,1.0
1596679093,1.0
1596679096,1.0
1596679099,1.0
1596679102,1.0
1596679105,1.0
1596679108,1.0
1596679111,1.0
1596679114,1.0
1596679117,1.0
1596679120,1.0
1596679123,1.0
1596679126,1.0
1596679129,1.0
1596679132,1.0
1596679135,1.0
1596679138,1.0
1596679141,1.0
1596679144,1.0
1596679147,1.0
1596679150,1.0
1596679153,1.0
1596679156,1.0
1596679159,1.0
1596679162,1.0
1596679165,1.0
1596679168,1.0
1596679171,1.0
1596679174,1.0
1596679177,1.0
1596679180,1.0
1596679183,1.0
1596679186,1.0
1596679189,1.0
1596679192,1.0
1596679195,1.0
1596679198,1.0
1596679201,1.0
1596679204,1.0
1596679207,1.0
1596679210,1.0
1596679213,1.0
1596679216,1.0
1596679219,1.0
1596679222,1.0
1596679225,1.0
1596679228,1.0
1596679231,1.0
1596679234,1.0
1596679237,1.0
1596679240,1.0
1596679243,1.0
1596679246,1.0
1596679249,1.0
1596679252,1.0
1596679255,1.0
1596679258,1.0
1596679261,1.0
1596679264,1.0
1596679267,1.0
1596679270,1.0
1596679273,1.0
1596679276,1.0
1596679279,1.0
1596679282,1.0
1596679285,1.0
1596679288,1.0
1596679291,1.0
1596679294,1.0
1596679297,1.0
1596679300,1.0
1596679303,1.0
1596679306,1.0
1596679309,1.0
1596679312,1.0
1596679315,1.0
1596679318,1.0
1596679321,1.0
1596679324,1.0
1596679327,1.0
1596679330,1.0
1596679333,1.0
1596679336,1.0
1596679339,1.0
1596679342,1.0
1596679345,1.0
1596679348,1.0
1596679351,1.0
1596679354,1.0
1596679357,1.0
1596679360,1.0
1596679363,1.0
1596679366,1.0
1596679369,1.0
1596679372,1.0
1596679375,1.0
1596679378,1.0
1596679381,1.0
1596679384,1.0
1596679387,1.0
1596679390,1.0
1596679393,1.0
1596679396,1.0
1596679399,1.0
1596679402,1.0
1596679405,1.0
1596679408,1.0
1596679411,1.0
1596679414,1.0
1596679417,1.0
1596679420,1.0
1596679423,1.0
1596679426,1.0
1596679429,1.0
1596679432,1.0
1596679435,1.0
1596679438,1.0
1596679441,1.0
1596679444,1.0
1596679447,1.0
1596679450,1.0
1596679453,1.0
1596679456,1.0
1596679459,1.0
1596679462,1.0
1596679465,1.0
1596679468,1.0
1596679471,1.0
1596679474,1.0
1596679477,1.0
1596679480,1.0
1596679483,1.0
1596679486,1.0
1596679489,1.0
1596679492,1.0
1596679495,1.0
1596679498,1.0
1596679501,1.0
1596679504,1.0
1596679507,1.0
1596679510,1.0
1596679513,1.0
1596679516,1.0
1596679519,1.0
1596679522,1.0
1596679525,1.0
1596679528,1.0
1596679531,1.0
1596679534,1.0
1596679537,1.0
1596679540,1.0
1596679543,1.0
1596679546,1.0
1596679549,1.0
1596679552,1.0
1596679555,1.0
1596679558,1.0
1596679561,1.0
1596679564,1.0
1596679567,1.0
1596679570,1.0
1596679573,1.0
1596679576,1.0
1596679579,1.0
1596679582,1.0
1596679585,1.0
1596679588,1.0
1596679591,1.0
1596679594,1.0
1596679597,1.0
1596679600,1.0
1596679603,1.0
1596679606,1.0
1596679609,1.0
1596679612,1.0
1596679615,1.0
1596679618,1.0
1596679621,1.0
1596679624,1.0
1596679627,1.0
1596679630,0.9956616052060737
1596679633,0.9959100204498977
1596679636,0.9959016393442623
1596679639,0.9943502824858758
1596679642,0.9956616052060737
1596679645,0.9954233409610984
1596679648,0.9954337899543378
1596679651,0.9956236323851203
1596679654,0.9956521739130435
1596679657,0.9956427015250545
1596679660,0.9957894736842106
1596679663,0.99581589958159
1596679666,0.9955555555555555
1596679669,0.99581589958159
1596679672,0.9957716701902748
1596679675,0.9957983193277311
1596679678,0.9957894736842106
1596679681,0.9957446808510638
1596679684,0.9957356076759062
1596679687,0.9957627118644068
1596679690,1.0
1596679693,1.0
1596679696,1.0
1596679699,1.0
1596679702,1.0
1596679705,1.0
1596679708,1.0
1596679711,1.0
1596679714,1.0
1596679717,1.0
1596679720,1.0
1596679723,1.0
1596679726,1.0
1596679729,1.0
1596679732,1.0
1596679735,1.0
1596679738,1.0
1596679741,1.0
1596679744,1.0
1596679747,1.0
1596679750,1.0
1596679753,1.0
1596679756,1.0
1596679759,1.0
1596679762,1.0
1596679765,1.0
1596679768,1.0
1596679771,1.0
1596679774,1.0
1596679777,1.0
1596679780,1.0
1596679783,1.0
1596679786,1.0
1596679789,1.0
1596679792,1.0
1596679795,1.0
1596679798,1.0
1596679801,1.0
1596679804,1.0
1596679807,1.0
1596679810,1.0
1596679813,1.0
1596679816,1.0
1596679819,1.0
1596679822,1.0
1596679825,1.0
1596679828,1.0
1596679831,1.0
1596679834,1.0
1596679837,1.0
1596679840,1.0
1596679843,1.0
1596679846,1.0
1596679849,1.0
1596679852,1.0
1596679855,1.0
1596679858,1.0
1596679861,1.0
1596679864,1.0
1596679867,1.0
1596679870,1.0
1596679873,1.0
1596679876,1.0
1596679879,1.0
1596679882,1.0
1596679885,1.0
1596679888,1.0
1596679891,1.0
1596679894,1.0
1596679897,1.0
1596679900,1.0
1596679903,1.0
1596679906,1.0
1596679909,1.0
1596679912,1.0
1596679915,1.0
1596679918,1.0
1596679921,1.0
1596679924,1.0
1596679927,1.0
1596679930,1.0
1596679933,1.0
1596679936,1.0
1596679939,1.0
1596679942,1.0
1596679945,1.0
1596679948,1.0
1596679951,1.0
1596679954,1.0
1596679957,1.0
1596679960,1.0
1596679963,1.0
1596679966,1.0
1596679969,1.0
1596679972,1.0
1596679975,1.0
1596679978,1.0
1596679981,1.0
1596679984,1.0
1596679987,1.0
1596679990,1.0
1596679993,1.0
1596679996,1.0
1596679999,1.0
1596680002,1.0
1596680005,1.0
1596680008,1.0
1596680011,1.0
1596680014,1.0
1596680017,1.0
1596680020,1.0
1596680023,1.0
1596680026,1.0
1596680029,1.0
1596680032,1.0
1596680035,1.0
1596680038,1.0
1596680041,1.0
1596680044,1.0
1596680047,1.0
1596680050,1.0
1596680053,1.0
1596680056,1.0
1596680059,1.0
1596680062,1.0
1596680065,1.0
1596680068,1.0
1596680071,1.0
1596680074,1.0
1596680077,1.0
1596680080,1.0
1596680083,1.0
1596680086,1.0
1596680089,1.0
1596680092,1.0
1596680095,1.0
1596680098,1.0
1596680101,1.0
1596680104,1.0
1596680107,1.0
1596680110,1.0
1596680113,1.0
1596680116,1.0
1596680119,1.0
1596680122,1.0
1596680125,1.0
1596680128,1.0
1596680131,1.0
1596680134,1.0
1596680137,1.0
1596680140,1.0
1596680143,1.0
1596680146,1.0
1596680149,1.0
1596680152,1.0
1596680155,1.0
1596680158,1.0
1596680161,1.0
1596680164,1.0
1596680167,1.0
1596680170,1.0
1596680173,1.0
1596680176,1.0
1596680179,1.0
1596680182,1.0
1596680185,1.0
1596680188,1.0
1596680191,1.0
1596680194,1.0
1596680197,1.0
1596680200,1.0
1596680203,1.0
1596680206,1.0
1596680209,1.0
1596680212,1.0
1596680215,1.0
1596680218,1.0
1596680221,1.0
1596680224,1.0
1596680227,1.0
1596680230,1.0
1596680233,1.0
1596680236,1.0
1596680239,1.0
1596680242,1.0
1596680245,1.0
1596680248,1.0
1596680251,1.0
1596680254,1.0
1596680257,1.0
1596680260,1.0
1596680263,1.0
1596680266,1.0
