t,value
1596677986,0
1596677989,0
1596677992,0
1596677995,0
1596677998,0
1596678001,0
1596678004,0
1596678007,0
1596678010,0
1596678013,0
1596678016,0
1596678019,0
1596678022,0
1596678025,0
1596678028,0
1596678031,0
1596678034,0
1596678037,0
1596678040,0
1596678043,0
1596678046,0
1596678049,0
1596678052,0
1596678055,0
1596678058,0
1596678061,0
1596678064,0
1596678067,0
1596678070,0
1596678073,0
1596678076,0
1596678079,0
1596678082,0
1596678085,0
1596678088,0
1596678091,0
1596678094,0
1596678097,0
1596678100,0
1596678103,0
1596678106,0
1596678109,0
1596678112,0
1596678115,0
1596678118,0
1596678121,0
1596678124,0
1596678127,0
1596678130,0
1596678133,0
1596678136,0
1596678139,0
1596678142,0
1596678145,0
1596678148,0
1596678151,0
1596678154,0
1596678157,0
1596678160,0
1596678163,0
1596678166,0
1596678169,0
1596678172,0
1596678175,0
1596678178,0
1596678181,0
1596678184,0
1596678187,0
1596678190,0
1596678193,0
1596678196,0
1596678199,0
1596678202,0
1596678205,0
1596678208,0
1596678211,0
1596678214,0
1596678217,0
1596678220,0
1596678223,0
1596678226,0
1596678229,0
1596678232,0
1596678235,0
1596678238,0
1596678241,0
1596678244,0
1596678247,0
1596678250,0
1596678253,0
1596678256,0
1596678259,0
1596678262,0
1596678265,0
1596678268,0
1596678271,0
1596678274,0
1596678277,0
1596678280,0
1596678283,0
1596678286,0
1596678289,0
1596678292,0
1596678295,0
1596678298,0
1596678301,0
1596678304,0
1596678307,0
1596678310,0
1596678313,0
1596678316,0
1596678319,0
1596678322,0
1596678325,0
1596678328,0
1596678331,0
1596678334,0
1596678337,0
1596678340,0
1596678343,0
1596678346,0
1596678349,0
1596678352,0
1596678355,0
1596678358,0
1596678361,0
1596678364,0
1596678367,0
1596678370,0
1596678373,0
1596678376,0
1596678379,0
1596678382,0
1596678385,0
1596678388,0
1596678391,0
1596678394,0
1596678397,0
1596678400,0
1596678403,0
1596678406,0
1596678409,0
1596678412,0
1596678415,0
1596678418,0
1596678421,0
1596678424,0
1596678427,0
1596678430,0
1596678433,0
1596678436,0
1596678439,0
1596678442,0
1596678445,0
1596678448,0
1596678451,0
1596678454,0
1596678457,0
1596678460,0
1596678463,0
1596678466,0
1596678469,0
1596678472,0
1596678475,0
1596678478,0
1596678481,0
1596678484,0
1596678487,0
1596678490,0
1596678493,0
1596678496,0
1596678499,0
1596678502,0
1596678505,0
1596678508,0
1596678511,0
1596678514,0
1596678517,0
1596678520,0
1596678523,0
1596678526,0
1596678529,0
1596678532,0
1596678535,0
1596678538,0
1596678541,0
1596678544,0
1596678547,0
1596678550,0
1596678553,1677
1596678556,1677
1596678559,1677
1596678562,1677
1596678565,1677
1596678568,1677
1596678571,1677
1596678574,1677
1596678577,1677
1596678580,1677
1596678583,1677
1596678586,1677
1596678589,1677
1596678592,1677
1596678595,1677
1596678598,1677
1596678601,1677
1596678604,1677
1596678607,1677
1596678610,1677
1596678613,1677
1596678616,1677
1596678619,1677
1596678622,1677
1596678625,1677
1596678628,1677
1596678631,1677
1596678634,1677
1596678637,1677
1596678640,1677
1596678643,1677
1596678646,1677
1596678649,1677
1596678652,1677
1596678655,1677
1596678658,1677
1596678661,1677
1596678664,1677
1596678667,1677
1596678670,1677
1596678673,1677
1596678676,1677
1596678679,1677
1596678682,1677
1596678685,1677
1596678688,1677
1596678691,1677
1596678694,1677
1596678697,1677
1596678700,1677
1596678703,1677
1596678706,1677
1596678709,1677
1596678712,1677
1596678715,1677
1596678718,1677
1596678721,1677
1596678724,1677
1596678727,1677
1596678730,1677
1596678733,1677
1596678736,1677
1596678739,1677
1596678742,1677
1596678745,1677
1596678748,1677
1596678751,1677
1596678754,1677
1596678757,1677
1596678760,1677
1596678763,1677
1596678766,1677
1596678769,1677
1596678772,1677
1596678775,1677
1596678778,1677
1596678781,1677
1596678784,1677
1596678787,1677
1596678790,1677
1596678793,1677
1596678796,1677
1596678799,1677
1596678802,1677
1596678805,1677
1596678808,1677
1596678811,1677
1596678814,1677
1596678817,1677
1596678820,1677
1596678823,1677
1596678826,1677
1596678829,1677
1596678832,1677
1596678835,1677
1596678838,1677
1596678841,1677
1596678844,1677
1596678847,1677
1596678850,1677
1596678853,1677
1596678856,1677
1596678859,1677
1596678862,1677
1596678865,1677
1596678868,1677
1596678871,1677
1596678874,1677
1596678877,1677
1596678880,1677
1596678883,1677
1596678886,1677
1596678889,1677
1596678892,1677
1596678895,1677
1596678898,1677
1596678901,1677
1596678904,1677
1596678907,1677
1596678910,1677
1596678913,1677
1596678916,1677
1596678919,1677
1596678922,1677
1596678925,1677
1596678928,1677
1596678931,1677
1596678934,1677
1596678937,1677
1596678940,1677
1596678943,1677
1596678946,1677
1596678949,1677
1596678952,1677
1596678955,1677
1596678958,1677
1596678961,1677
1596678964,1677
1596678967,1677
1596678970,1677
1596678973,1677
1596678976,1677
1596678979,1677
1596678982,1677
1596678985,1677
1596678988,1677
1596678991,1677
1596678994,1677
1596678997,1677
1596679000,1677
1596679003,1677
1596679006,1677
1596679009,1677
1596679012,1677
1596679015,1677
1596679018,1677
1596679021,1677
1596679024,1677
1596679027,1677
1596679030,1677
1596679033,1677
1596679036,1677
1596679039,1677
1596679042,1677
1596679045,1677
1596679048,1677
1596679051,1677
1596679054,1677
1596679057,1677
1596679060,1677
1596679063,1677
1596679066,1677
1596679069,1677
1596679072,1677
1596679075,1677
1596679078,1677
1596679081,1677
1596679084,1677
1596679087,1677
1596679090,1677
1596679093,1677
1596679096,1677
1596679099,1677
1596679102,1677
1596679105,1677
1596679108,1677
1596679111,1677
1596679114,1677
1596679117,1677
1596679120,1677
1596679123,1677
1596679126,1677
1596679129,1677
1596679132,1677
1596679135,1677
1596679138,1677
1596679141,1677
1596679144,1677
1596679147,1677
1596679150,1677
1596679153,1677
1596679156,1677
1596679159,1677
1596679162,1677
1596679165,1677
1596679168,1677
1596679171,1677
1596679174,1677
1596679177,1677
1596679180,1677
1596679183,1677
1596679186,1677
1596679189,1677
1596679192,1677
1596679195,1677
1596679198,1677
1596679201,1677
1596679204,1677
1596679207,1677
1596679210,1677
1596679213,1677
1596679216,1677
1596679219,1677
1596679222,1677
1596679225,1677
1596679228,1677
1596679231,1677
1596679234,1677
1596679237,1677
1596679240,1677
1596679243,1677
1596679246,1677
1596679249,1677
1596679252,1677
1596679255,1677
1596679258,1677
1596679261,1677
1596679264,1677
1596679267,1677
1596679270,1677
1596679273,1677
1596679276,1677
1596679279,1677
1596679282,1677
1596679285,1677
1596679288,1677
1596679291,1677
1596679294,1677
1596679297,1677
1596679300,1677
1596679303,1677
1596679306,1677
1596679309,1677
1596679312,1677
1596679315,1677
1596679318,1677
1596679321,1677
1596679324,1677
1596679327,1677
1596679330,1677
1596679333,1677
1596679336,1677
1596679339,1677
1596679342,1677
1596679345,1677
1596679348,1677
1596679351,1677
1596679354,1677
1596679357,1677
1596679360,1677
1596679363,1677
1596679366,1677
1596679369,1677
1596679372,1677
1596679375,1677
1596679378,1677
1596679381,1677
1596679384,1677
1596679387,1677
1596679390,1677
1596679393,1677
1596679396,1677
1596679399,1677
1596679402,1677
1596679405,1677
1596679408,1677
1596679411,1677
1596679414,1677
1596679417,1677
1596679420,1677
1596679423,1677
1596679426,1677
1596679429,1677
1596679432,1677
1596679435,1677
1596679438,1677
1596679441,1677
1596679444,1677
1596679447,1677
1596679450,1677
1596679453,1375
1596679456,1375
1596679459,1375
1596679462,1375
1596679465,1375
1596679468,1375
1596679471,1375
1596679474,1375
1596679477,1375
1596679480,1375
1596679483,1375
1596679486,1375
1596679489,1375
1596679492,1375
1596679495,1375
1596679498,1375
1596679501,1375
1596679504,1375
1596679507,1375
1596679510,1375
1596679513,1375
1596679516,1375
1596679519,1375
1596679522,1375
1596679525,1375
1596679528,1375
1596679531,1375
1596679534,1375
1596679537,1375
1596679540,1375
1596679543,1375
1596679546,1375
1596679549,1375
1596679552,1375
1596679555,1375
1596679558,1375
1596679561,1375
1596679564,1375
1596679567,1375
1596679570,1375
1596679573,1375
1596679576,1375
1596679579,1375
1596679582,1375
1596679585,1375
1596679588,1375
1596679591,1375
1596679594,1375
1596679597,1375
1596679600,1375
1596679603,1375
1596679606,1375
1596679609,1375
1596679612,1375
1596679615,1375
1596679618,1375
1596679621,1375
1596679624,1375
1596679627,1375
1596679630,1375
1596679633,1375
1596679636,1375
1596679639,1375
1596679642,1375
1596679645,1375
1596679648,1375
1596679651,1375
1596679654,1375
1596679657,1375
1596679660,1375
1596679663,1375
1596679666,1375
1596679669,1375
1596679672,1375
1596679675,1375
1596679678,1375
1596679681,1375
1596679684,1375
1596679687,1375
1596679690,1375
1596679693,1375
1596679696,1375
1596679699,1375
1596679702,1375
1596679705,1375
1596679708,1375
1596679711,1375
1596679714,1375
1596679717,1375
1596679720,1375
1596679723,1375
1596679726,1375
1596679729,1375
1596679732,1375
1596679735,1375
1596679738,1375
1596679741,1375
1596679744,1375
1596679747,1375
1596679750,1375
1596679753,1375
1596679756,1375
1596679759,1375
1596679762,1375
1596679765,1375
1596679768,1375
1596679771,1375
1596679774,1375
1596679777,1375
1596679780,1375
1596679783,1375
1596679786,1375
1596679789,1375
1596679792,1375
1596679795,1375
1596679798,1375
1596679801,1375
1596679804,1375
1596679807,1375
1596679810,1375
1596679813,1375
1596679816,1375
1596679819,1375
1596679822,1375
1596679825,1375
1596679828,1375
1596679831,1375
1596679834,1375
1596679837,1375
1596679840,1375
1596679843,1375
1596679846,1375
1596679849,1375
1596679852,1375
1596679855,1375
1596679858,1375
1596679861,1375
1596679864,1375
1596679867,1375
1596679870,1375
1596679873,1375
1596679876,1375
1596679879,1375
1596679882,1375
1596679885,1375
1596679888,1375
1596679891,1375
1596679894,1375
1596679897,1375
1596679900,1375
1596679903,1375
1596679906,1375
1596679909,1375
1596679912,1375
1596679915,1375
1596679918,1375
1596679921,1375
1596679924,1375
1596679927,1375
1596679930,1375
1596679933,1375
1596679936,1375
1596679939,1375
1596679942,1375
1596679945,1375
1596679948,1375
1596679951,1375
1596679954,1375
1596679957,1375
1596679960,1375
1596679963,1375
1596679966,1375
1596679969,1375
1596679972,1375
1596679975,1375
1596679978,1375
1596679981,1375
1596679984,1375
1596679987,1375
1596679990,1375
1596679993,1375
1596679996,1375
1596679999,1375
1596680002,1375
1596680005,1375
1596680008,1375
1596680011,1375
1596680014,1375
1596680017,1375
1596680020,1375
1596680023,1375
1596680026,1375
1596680029,1375
1596680032,1375
1596680035,1375
1596680038,1375
1596680041,1375
1596680044,1375
1596680047,1375
1596680050,1375
1596680053,1375
1596680056,1375
1596680059,1375
1596680062,1375
1596680065,1375
1596680068,1375
1596680071,1375
1596680074,1375
1596680077,1375
1596680080,1375
1596680083,1375
1596680086,1375
1596680089,1375
1596680092,1375
1596680095,1375
1596680098,1375
1596680101,1375
1596680104,1375
1596680107,1375
1596680110,1375
1596680113,1375
1596680116,1375
1596680119,1375
1596680122,1375
1596680125,1375
1596680128,1375
1596680131,1375
1596680134,1375
1596680137,1375
1596680140,1375
1596680143,1375
1596680146,1375
1596680149,1375
1596680152,1375
1596680155,1375
1596680158,1375
1596680161,1375
1596680164,1375
1596680167,1375
1596680170,1375
1596680173,1375
1596680176,1375
1596680179,1375
1596680182,1375
1596680185,1375
1596680188,1375
1596680191,1375
1596680194,1375
1596680197,1375
1596680200,1375
1596680203,1375
1596680206,1375
1596680209,1375
1596680212,1375
1596680215,1375
1596680218,1375
1596680221,1375
1596680224,1375
1596680227,1375
1596680230,1375
1596680233,1375
1596680236,1375
1596680239,1375
1596680242,1375
1596680245,1375
1596680248,1375
1596680251,1375
1596680254,1375
1596680257,1375
1596680260,1375
1596680263,1375
1596680266,1375
t,value
1596762728,1549
1596762731,1549
1596762734,1549
1596762737,1549
1596762740,1549
1596762743,1549
1596762746,1549
1596762749,1549
1596762752,1549
1596762755,1549
1596762758,1549
1596762761,1549
1596762764,1549
1596762767,1549
1596762770,1549
1596762773,1549
1596762776,1549
1596762779,1549
1596762782,1549
1596762785,1549
1596762788,1549
1596762791,1549
1596762794,1549
1596762797,1549
1596762800,1549
1596762803,1549
1596762806,1549
1596762809,1549
1596762812,1549
1596762815,1549
1596762818,1549
1596762821,1549
1596762824,1549
1596762827,1549
1596762830,1549
1596762833,1549
1596762836,1549
1596762839,1549
1596762842,1549
1596762845,1549
1596762848,1549
1596762851,1549
1596762854,1549
1596762857,1549
1596762860,1549
1596762863,1549
1596762866,1549
1596762869,1549
1596762872,1549
1596762875,1549
1596762878,1549
1596762881,1549
1596762884,1549
1596762887,1549
1596762890,1549
1596762893,1549
1596762896,1549
1596762899,1549
1596762902,1549
1596762905,1549
1596762908,1549
1596762911,1549
1596762914,1549
1596762917,1549
1596762920,1549
1596762923,1549
1596762926,1549
1596762929,1549
1596762932,1549
1596762935,1549
1596762938,1549
1596762941,1549
1596762944,1549
1596762947,1549
1596762950,1549
1596762953,1549
1596762956,1549
1596762959,1549
1596762962,1549
1596762965,1549
1596762968,1549
1596762971,1549
1596762974,1549
1596762977,1549
1596762980,1549
1596762983,1549
1596762986,1549
1596762989,1549
1596762992,1549
1596762995,1549
1596762998,1549
1596763001,1549
1596763004,1549
1596763007,1549
1596763010,1549
1596763013,1549
1596763016,1549
1596763019,1549
1596763022,1549
1596763025,1549
1596763028,1549
1596763031,1549
1596763034,1549
1596763037,1549
1596763040,1549
1596763043,1549
1596763046,1549
1596763049,1549
1596763052,1549
1596763055,1549
1596763058,1549
1596763061,1549
1596763064,1549
1596763067,1549
1596763070,1549
1596763073,1549
1596763076,1549
1596763079,1549
1596763082,1549
1596763085,1549
1596763088,1549
1596763091,1549
1596763094,1549
1596763097,1549
1596763100,1549
1596763103,1549
1596763106,1549
1596763109,1549
1596763112,1549
1596763115,1549
1596763118,1549
1596763121,1549
1596763124,1549
1596763127,1549
1596763130,1549
1596763133,1549
1596763136,1549
1596763139,1549
1596763142,1549
1596763145,1549
1596763148,1549
1596763151,1549
1596763154,1549
1596763157,1549
1596763160,1549
1596763163,1549
1596763166,1549
1596763169,1549
1596763172,1549
1596763175,1549
1596763178,1549
1596763181,1549
1596763184,1549
1596763187,1549
1596763190,1549
1596763193,1549
1596763196,1549
1596763199,1549
1596763202,1549
1596763205,1549
1596763208,1549
1596763211,1549
1596763214,1549
1596763217,1549
1596763220,1549
1596763223,1549
1596763226,1549
1596763229,1549
1596763232,1549
1596763235,1549
1596763238,1549
1596763241,1549
1596763244,1549
1596763247,1549
1596763250,1549
1596763253,1549
1596763256,1549
1596763259,1549
1596763262,1549
1596763265,1549
1596763268,1549
1596763271,1549
1596763274,1549
1596763277,1549
1596763280,1549
1596763283,1549
1596763286,1549
1596763289,1549
1596763292,1549
1596763295,1549
1596763298,1549
1596763301,1549
1596763304,1549
1596763307,1549
1596763310,1549
1596763313,1549
1596763316,1549
1596763319,1549
1596763322,1549
1596763325,1549
1596763328,1549
1596763331,1549
1596763334,1549
1596763337,1549
1596763340,1549
1596763343,1549
1596763346,1549
1596763349,1549
1596763352,1549
1596763355,1549
1596763358,1549
1596763361,1549
1596763364,1549
1596763367,1549
1596763370,1549
1596763373,1549
1596763376,1549
1596763379,1549
1596763382,1549
1596763385,1549
1596763388,1549
1596763391,1549
1596763394,1549
1596763397,1549
1596763400,1549
1596763403,1549
1596763406,1549
1596763409,1549
1596763412,1549
1596763415,1549
1596763418,1549
1596763421,1549
1596763424,1549
1596763427,1549
1596763430,1549
1596763433,1549
1596763436,1549
1596763439,1549
1596763442,1549
1596763445,1549
1596763448,1549
1596763451,1549
1596763454,1549
1596763457,1549
1596763460,1549
1596763463,1549
1596763466,1549
1596763469,1549
1596763472,1549
1596763475,1549
1596763478,1549
1596763481,1549
1596763484,1549
1596763487,1549
1596763490,1549
1596763493,1549
1596763496,1549
1596763499,1549
1596763502,1549
1596763505,1549
1596763508,1549
1596763511,1549
1596763514,1549
1596763517,1549
1596763520,1549
1596763523,1549
1596763526,1549
1596763529,1549
1596763532,1549
1596763535,1549
1596763538,1549
1596763541,1549
1596763544,1549
1596763547,1549
1596763550,1549
1596763553,1549
1596763556,1549
1596763559,1549
1596763562,1549
1596763565,1549
1596763568,1549
1596763571,1549
1596763574,1549
1596763577,1549
1596763580,1549
1596763583,1549
1596763586,1549
1596763589,1549
1596763592,1549
1596763595,1549
1596763598,1549
1596763601,1549
1596763604,1549
1596763607,1549
1596763610,1549
1596763613,1549
1596763616,1549
1596763619,1549
1596763622,1549
1596763625,1549
1596763628,1549
1596763631,1549
1596763634,1549
1596763637,1549
1596763640,1549
1596763643,1549
1596763646,1549
1596763649,1549
1596763652,1549
1596763655,1549
1596763658,1549
1596763661,1549
1596763664,1549
1596763667,1549
1596763670,1549
1596763673,1549
1596763676,1549
1596763679,1549
1596763682,1549
1596763685,1549
1596763688,1549
1596763691,1549
1596763694,1549
1596763697,1716
1596763700,1716
1596763703,1716
1596763706,1716
1596763709,1716
1596763712,1716
1596763715,1716
1596763718,1716
1596763721,1716
1596763724,1716
1596763727,1716
1596763730,1716
1596763733,1716
1596763736,1716
1596763739,1716
1596763742,1716
1596763745,1716
1596763748,1716
1596763751,1716
1596763754,1716
1596763757,1716
1596763760,1716
1596763763,1716
1596763766,1716
1596763769,1716
1596763772,1716
1596763775,1716
1596763778,1716
1596763781,1716
1596763784,1716
1596763787,1716
1596763790,1716
1596763793,1716
1596763796,1716
1596763799,1716
1596763802,1716
1596763805,1716
1596763808,1716
1596763811,1716
1596763814,1716
1596763817,1716
1596763820,1716
1596763823,1716
1596763826,1716
1596763829,1716
1596763832,1716
1596763835,1716
1596763838,1716
1596763841,1716
1596763844,1716
1596763847,1716
1596763850,1716
1596763853,1716
1596763856,1716
1596763859,1716
1596763862,1716
1596763865,1716
1596763868,1716
1596763871,1716
1596763874,1716
1596763877,1716
1596763880,1716
1596763883,1716
1596763886,1716
1596763889,1716
1596763892,1716
1596763895,1716
1596763898,1716
1596763901,1716
1596763904,1716
1596763907,1716
1596763910,1716
1596763913,1716
1596763916,1716
1596763919,1716
1596763922,1716
1596763925,1716
1596763928,1716
1596763931,1716
1596763934,1716
1596763937,1716
1596763940,1716
1596763943,1716
1596763946,1716
1596763949,1716
1596763952,1716
1596763955,1716
1596763958,1716
1596763961,1716
1596763964,1716
1596763967,1716
1596763970,1716
1596763973,1716
1596763976,1716
1596763979,1716
1596763982,1716
1596763985,1716
1596763988,1716
1596763991,1716
1596763994,1716
1596763997,1716
1596764000,1716
1596764003,1716
1596764006,1716
1596764009,1716
1596764012,1716
1596764015,1716
1596764018,1716
1596764021,1716
1596764024,1716
1596764027,1716
1596764030,1716
1596764033,1716
1596764036,1716
1596764039,1716
1596764042,1716
1596764045,1716
1596764048,1716
1596764051,1716
1596764054,1716
1596764057,1716
1596764060,1716
1596764063,1716
1596764066,1716
1596764069,1716
1596764072,1716
1596764075,1716
1596764078,1716
1596764081,1716
1596764084,1716
1596764087,1716
1596764090,1716
1596764093,1716
1596764096,1716
1596764099,1716
1596764102,1716
1596764105,1716
1596764108,1716
1596764111,1716
1596764114,1716
1596764117,1716
1596764120,1716
1596764123,1716
1596764126,1716
1596764129,1716
1596764132,1716
1596764135,1716
1596764138,1716
1596764141,1716
1596764144,1716
1596764147,1716
1596764150,1716
1596764153,1716
1596764156,1716
1596764159,1716
1596764162,1716
1596764165,1716
1596764168,1716
1596764171,1716
1596764174,1716
1596764177,1716
1596764180,1716
1596764183,1716
1596764186,1716
1596764189,1716
1596764192,1716
1596764195,1716
1596764198,1716
1596764201,1716
1596764204,1716
1596764207,1716
1596764210,1716
1596764213,1716
1596764216,1716
1596764219,1716
1596764222,1716
1596764225,1716
1596764228,1716
1596764231,1716
1596764234,1716
1596764237,1716
1596764240,1716
1596764243,1716
1596764246,1716
1596764249,1716
1596764252,1716
1596764255,1716
1596764258,1716
1596764261,1716
1596764264,1716
1596764267,1716
1596764270,1716
1596764273,1716
1596764276,1716
1596764279,1716
1596764282,1716
1596764285,1716
1596764288,1716
1596764291,1716
1596764294,1716
1596764297,1716
1596764300,1716
1596764303,1716
1596764306,1716
1596764309,1716
1596764312,1716
1596764315,1716
1596764318,1716
1596764321,1716
1596764324,1716
1596764327,1716
1596764330,1716
1596764333,1716
1596764336,1716
1596764339,1716
1596764342,1716
1596764345,1716
1596764348,1716
1596764351,1716
1596764354,1716
1596764357,1716
1596764360,1716
1596764363,1716
1596764366,1716
1596764369,1716
1596764372,1716
1596764375,1716
1596764378,1716
1596764381,1716
1596764384,1716
1596764387,1716
1596764390,1716
1596764393,1716
1596764396,1716
1596764399,1716
1596764402,1716
1596764405,1716
1596764408,1716
1596764411,1716
1596764414,1716
1596764417,1716
1596764420,1716
1596764423,1716
1596764426,1716
1596764429,1716
1596764432,1716
1596764435,1716
1596764438,1716
1596764441,1716
1596764444,1716
1596764447,1716
1596764450,1716
1596764453,1716
1596764456,1716
1596764459,1716
1596764462,1716
1596764465,1716
1596764468,1716
1596764471,1716
1596764474,1716
1596764477,1716
1596764480,1716
1596764483,1716
1596764486,1716
1596764489,1716
1596764492,1716
1596764495,1716
1596764498,1716
1596764501,1716
1596764504,1716
1596764507,1716
1596764510,1716
1596764513,1716
1596764516,1716
1596764519,1716
1596764522,1716
1596764525,1716
1596764528,1716
1596764531,1716
1596764534,1716
1596764537,1716
1596764540,1716
1596764543,1716
1596764546,1716
1596764549,1716
1596764552,1716
1596764555,1716
1596764558,1716
1596764561,1716
1596764564,1716
1596764567,1716
1596764570,1716
1596764573,1716
1596764576,1716
1596764579,1716
1596764582,1716
1596764585,1716
1596764588,1716
1596764591,1716
1596764594,1716
1596764597,1716
1596764600,1716
1596764603,1716
1596764606,1716
1596764609,1716
1596764612,1716
1596764615,1716
1596764618,1716
1596764621,1716
1596764624,1716
1596764627,1716
1596764630,1716
1596764633,1716
1596764636,1716
1596764639,1716
1596764642,1716
1596764645,1716
1596764648,1716
1596764651,1716
1596764654,1716
1596764657,1716
1596764660,1716
1596764663,1716
1596764666,1716
1596764669,1716
1596764672,1716
1596764675,1716
1596764678,1716
1596764681,1716
1596764684,1716
1596764687,1716
1596764690,1716
1596764693,1716
1596764696,1716
1596764699,1716
1596764702,1716
1596764705,1716
1596764708,1716
1596764711,1716
1596764714,1716
1596764717,1716
1596764720,1716
1596764723,1716
1596764726,1716
1596764729,1716
1596764732,1716
1596764735,1716
1596764738,1716
1596764741,1716
1596764744,1716
1596764747,1716
1596764750,1716
1596764753,1716
1596764756,1716
1596764759,1716
1596764762,1716
1596764765,1716
1596764768,1716
1596764771,1716
1596764774,1716
1596764777,1716
1596764780,1716
1596764783,1716
1596764786,1716
1596764789,1716
1596764792,1716
1596764795,1716
1596764798,1716
1596764801,1716
1596764804,1716
1596764807,1716
1596764810,1716
1596764813,1716
1596764816,1716
