t,value
1596677650,8
1596677653,8
1596677656,8
1596677659,8
1596677662,8
1596677665,8
1596677668,8
1596677671,8
1596677674,8
1596677677,8
1596677680,8
1596677683,8
1596677686,8
1596677689,8
1596677692,8
1596677695,8
1596677698,8
1596677701,8
1596677704,8
1596677707,8
1596677710,8
1596677713,8
1596677716,8
1596677719,8
1596677722,8
1596677725,8
1596677728,8
1596677731,8
1596677734,8
1596677737,8
1596677740,8
1596677743,8
1596677746,8
1596677749,8
1596677752,8
1596677755,8
1596677758,8
1596677761,8
1596677764,8
1596677767,8
1596677770,8
1596677773,8
1596677776,8
1596677779,8
1596677782,8
1596677785,8
1596677788,8
1596677791,8
1596677794,8
1596677797,8
1596677800,8
1596677803,8
1596677806,8
1596677809,8
1596677812,8
1596677815,8
1596677818,8
1596677821,8
1596677824,8
1596677827,8
1596677830,8
1596677833,8
1596677836,8
1596677839,8
1596677842,8
1596677845,8
1596677848,8
1596677851,8
1596677854,8
1596677857,8
1596677860,8
1596677863,8
1596677866,8
1596677869,8
1596677872,8
1596677875,8
1596677878,8
1596677881,8
1596677884,8
1596677887,8
1596677890,8
1596677893,8
1596677896,8
1596677899,8
1596677902,8
1596677905,8
1596677908,8
1596677911,8
1596677914,8
1596677917,8
1596677920,8
1596677923,8
1596677926,8
1596677929,8
1596677932,8
1596677935,8
1596677938,8
1596677941,8
1596677944,8
1596677947,8
1596677950,8
1596677953,8
1596677956,8
1596677959,8
1596677962,8
1596677965,8
1596677968,8
1596677971,8
1596677974,8
1596677977,8
1596677980,8
1596677983,8
1596677986,8
1596677989,8
1596677992,8
1596677995,8
1596677998,8
1596678001,8
1596678004,8
1596678007,8
1596678010,8
1596678013,8
1596678016,8
1596678019,8
1596678022,8
1596678025,8
1596678028,8
1596678031,8
1596678034,8
1596678037,8
1596678040,8
1596678043,8
1596678046,8
1596678049,8
1596678052,8
1596678055,8
1596678058,8
1596678061,8
1596678064,8
1596678067,8
1596678070,8
1596678073,8
1596678076,8
1596678079,8
1596678082,8
1596678085,8
1596678088,8
1596678091,8
1596678094,8
1596678097,8
1596678100,8
1596678103,8
1596678106,8
1596678109,8
1596678112,8
1596678115,8
1596678118,8
1596678121,8
1596678124,8
1596678127,8
1596678130,8
1596678133,8
1596678136,8
1596678139,8
1596678142,8
1596678145,8
1596678148,8
1596678151,8
1596678154,8
1596678157,8
1596678160,8
1596678163,8
1596678166,8
1596678169,8
1596678172,8
1596678175,8
1596678178,8
1596678181,8
1596678184,8
1596678187,8
1596678190,8
1596678193,8
1596678196,8
1596678199,8
1596678202,8
1596678205,8
1596678208,8
1596678211,8
1596678214,8
1596678217,8
1596678220,8
1596678223,8
1596678226,8
1596678229,8
1596678232,8
1596678235,8
1596678238,8
1596678241,8
1596678244,8
1596678247,8
1596678250,8
1596678253,8
1596678256,8
1596678259,8
1596678262,8
1596678265,8
1596678268,8
1596678271,8
1596678274,8
1596678277,8
1596678280,8
1596678283,8
1596678286,8
1596678289,8
1596678292,8
1596678295,8
1596678298,8
1596678301,8
1596678304,8
1596678307,8
1596678310,8
1596678313,8
1596678316,8
1596678319,8
1596678322,8
1596678325,8
1596678328,8
1596678331,8
1596678334,8
1596678337,8
1596678340,8
1596678343,8
1596678346,8
1596678349,8
1596678352,8
1596678355,8
1596678358,8
1596678361,8
1596678364,8
1596678367,8
1596678370,8
1596678373,8
1596678376,8
1596678379,8
1596678382,8
1596678385,8
1596678388,8
1596678391,8
1596678394,8
1596678397,8
1596678400,8
1596678403,8
1596678406,8
1596678409,8
1596678412,8
1596678415,8
1596678418,8
1596678421,8
1596678424,8
1596678427,8
1596678430,8
1596678433,8
1596678436,8
1596678439,8
1596678442,8
1596678445,8
1596678448,8
1596678451,8
1596678454,8
1596678457,8
1596678460,8
1596678463,8
1596678466,8
1596678469,8
1596678472,8
1596678475,8
1596678478,8
1596678481,8
1596678484,8
1596678487,8
1596678490,8
1596678493,8
1596678496,8
1596678499,8
1596678502,8
1596678505,8
1596678508,8
1596678511,8
1596678514,8
1596678517,8
1596678520,8
1596678523,8
1596678526,8
1596678529,8
1596678532,8
1596678535,8
1596678538,8
1596678541,8
1596678544,8
1596678547,8
1596678550,8
1596678553,8
1596678556,8
1596678559,8
1596678562,8
1596678565,8
1596678568,8
1596678571,8
1596678574,8
1596678577,8
1596678580,8
1596678583,8
1596678586,8
1596678589,8
1596678592,8
1596678595,8
1596678598,8
1596678601,8
1596678604,8
1596678607,8
1596678610,8
1596678613,8
1596678616,8
1596678619,8
1596678622,8
1596678625,8
1596678628,8
1596678631,8
1596678634,8
1596678637,8
1596678640,8
1596678643,8
1596678646,8
1596678649,8
1596678652,8
1596678655,8
1596678658,8
1596678661,8
1596678664,8
1596678667,8
1596678670,8
1596678673,8
1596678676,8
1596678679,8
1596678682,8
1596678685,8
1596678688,8
1596678691,8
1596678694,8
1596678697,8
1596678700,8
1596678703,8
1596678706,8
1596678709,8
1596678712,8
1596678715,8
1596678718,8
1596678721,8
1596678724,8
1596678727,8
1596678730,8
1596678733,8
1596678736,8
1596678739,8
1596678742,8
1596678745,8
1596678748,8
1596678751,8
1596678754,8
1596678757,8
1596678760,8
1596678763,8
1596678766,8
1596678769,8
1596678772,8
1596678775,8
1596678778,8
1596678781,8
1596678784,8
1596678787,8
1596678790,8
1596678793,8
1596678796,8
1596678799,8
1596678802,8
1596678805,8
1596678808,8
1596678811,8
1596678814,8
1596678817,8
1596678820,8
1596678823,8
1596678826,8
1596678829,8
1596678832,8
1596678835,8
1596678838,8
1596678841,8
1596678844,8
1596678847,8
1596678850,8
1596678853,8
1596678856,8
1596678859,8
1596678862,8
1596678865,8
1596678868,8
1596678871,8
1596678874,8
1596678877,8
1596678880,8
1596678883,8
1596678886,8
1596678889,8
1596678892,8
1596678895,8
1596678898,8
1596678901,8
1596678904,8
1596678907,8
1596678910,8
1596678913,8
1596678916,8
1596678919,8
1596678922,8
1596678925,8
1596678928,8
1596678931,8
1596678934,8
1596678937,8
1596678940,8
1596678943,8
1596678946,8
1596678949,8
1596678952,8
1596678955,8
1596678958,8
1596678961,8
1596678964,8
1596678967,8
1596678970,8
1596678973,8
1596678976,8
1596678979,8
1596678982,8
1596678985,8
1596678988,8
1596678991,8
1596678994,8
1596678997,8
1596679000,8
1596679003,8
1596679006,8
1596679009,8
1596679012,8
1596679015,8
1596679018,8
1596679021,8
1596679024,8
1596679027,8
1596679030,8
1596679033,8
1596679036,8
1596679039,8
1596679042,8
1596679045,8
1596679048,8
1596679051,8
1596679054,8
1596679057,8
1596679060,8
1596679063,8
1596679066,8
1596679069,8
1596679072,8
1596679075,8
1596679078,8
1596679081,8
1596679084,8
1596679087,8
1596679090,8
1596679093,8
1596679096,8
1596679099,8
1596679102,8
1596679105,8
1596679108,8
1596679111,8
1596679114,8
1596679117,8
1596679120,8
1596679123,8
1596679126,8
1596679129,8
1596679132,8
1596679135,8
1596679138,8
1596679141,8
1596679144,8
1596679147,8
1596679150,8
1596679153,8
1596679156,8
1596679159,8
1596679162,8
1596679165,8
1596679168,8
1596679171,8
1596679174,8
1596679177,8
1596679180,8
1596679183,8
1596679186,8
1596679189,8
1596679192,8
1596679195,8
1596679198,8
1596679201,8
1596679204,8
1596679207,8
1596679210,8
1596679213,8
1596679216,8
1596679219,8
1596679222,8
1596679225,8
1596679228,8
1596679231,8
1596679234,8
1596679237,8
1596679240,8
1596679243,8
1596679246,8
1596679249,8
1596679252,8
1596679255,8
1596679258,8
1596679261,8
1596679264,8
1596679267,8
1596679270,8
1596679273,8
1596679276,8
1596679279,8
1596679282,8
1596679285,8
1596679288,8
1596679291,8
1596679294,8
1596679297,8
1596679300,8
1596679303,8
1596679306,8
1596679309,8
1596679312,8
1596679315,8
1596679318,8
1596679321,8
1596679324,8
1596679327,8
1596679330,8
1596679333,8
1596679336,8
1596679339,8
1596679342,8
1596679345,8
1596679348,8
1596679351,8
1596679354,8
1596679357,8
1596679360,8
1596679363,8
1596679366,8
1596679369,8
1596679372,8
1596679375,8
1596679378,8
1596679381,8
1596679384,8
1596679387,8
1596679390,8
1596679393,8
1596679396,8
1596679399,8
1596679402,8
1596679405,8
1596679408,8
1596679411,8
1596679414,8
1596679417,8
1596679420,8
1596679423,8
1596679426,8
1596679429,8
1596679432,8
1596679435,8
1596679438,8
1596679441,8
1596679444,8
1596679447,8
1596679450,8
1596679453,8
1596679456,8
1596679459,8
1596679462,8
1596679465,8
1596679468,8
1596679471,8
1596679474,8
1596679477,8
1596679480,8
1596679483,8
1596679486,8
1596679489,8
1596679492,8
1596679495,8
1596679498,8
1596679501,8
1596679504,8
1596679507,8
1596679510,8
1596679513,8
1596679516,8
1596679519,8
1596679522,8
1596679525,8
1596679528,8
1596679531,8
1596679534,8
1596679537,8
1596679540,8
1596679543,8
1596679546,8
1596679549,8
1596679552,8
1596679555,8
1596679558,8
1596679561,8
1596679564,8
1596679567,8
1596679570,8
1596679573,8
1596679576,8
1596679579,8
1596679582,8
1596679585,8
1596679588,8
1596679591,8
1596679594,8
1596679597,8
1596679600,8
1596679603,8
1596679606,8
1596679609,8
1596679612,8
1596679615,8
1596679618,8
1596679621,8
1596679624,8
1596679627,8
1596679630,8
1596679633,8
1596679636,8
1596679639,8
1596679642,8
1596679645,8
1596679648,8
1596679651,8
1596679654,8
1596679657,8
1596679660,8
1596679663,8
1596679666,8
1596679669,8
1596679672,8
1596679675,8
1596679678,8
1596679681,8
1596679684,8
1596679687,8
1596679690,8
1596679693,8
1596679696,8
1596679699,8
1596679702,8
1596679705,8
1596679708,8
1596679711,8
1596679714,8
1596679717,8
1596679720,8
1596679723,8
1596679726,8
1596679729,8
1596679732,8
1596679735,8
1596679738,8
1596679741,8
1596679744,8
1596679747,8
1596679750,8
1596679753,8
1596679756,8
1596679759,8
1596679762,8
1596679765,8
1596679768,8
1596679771,8
1596679774,8
1596679777,8
1596679780,8
1596679783,8
1596679786,8
1596679789,8
1596679792,8
1596679795,8
1596679798,8
1596679801,8
1596679804,8
1596679807,8
1596679810,8
1596679813,8
1596679816,8
1596679819,8
1596679822,8
1596679825,8
1596679828,8
1596679831,8
1596679834,8
1596679837,8
1596679840,8
1596679843,8
1596679846,8
1596679849,8
1596679852,8
1596679855,8
1596679858,8
1596679861,8
1596679864,8
1596679867,8
1596679870,8
1596679873,8
1596679876,8
1596679879,8
1596679882,8
1596679885,8
1596679888,8
1596679891,8
1596679894,8
1596679897,8
1596679900,8
1596679903,8
1596679906,8
1596679909,8
1596679912,8
1596679915,8
1596679918,8
1596679921,8
1596679924,8
1596679927,8
1596679930,8
1596679933,8
1596679936,8
1596679939,8
1596679942,8
1596679945,8
1596679948,8
1596679951,8
1596679954,8
1596679957,8
1596679960,8
1596679963,8
1596679966,8
1596679969,8
1596679972,8
1596679975,8
1596679978,8
1596679981,8
1596679984,8
1596679987,8
1596679990,8
1596679993,8
1596679996,8
1596679999,8
1596680002,8
1596680005,8
1596680008,8
1596680011,8
1596680014,8
1596680017,8
1596680020,8
1596680023,8
1596680026,8
1596680029,8
1596680032,8
1596680035,8
1596680038,8
1596680041,8
1596680044,8
1596680047,8
1596680050,8
1596680053,8
1596680056,8
1596680059,8
1596680062,8
1596680065,8
1596680068,8
1596680071,8
1596680074,8
1596680077,8
1596680080,8
1596680083,8
1596680086,8
1596680089,8
1596680092,8
1596680095,8
1596680098,8
1596680101,8
1596680104,8
1596680107,8
1596680110,8
1596680113,8
1596680116,8
1596680119,8
1596680122,8
1596680125,8
1596680128,8
1596680131,8
1596680134,8
1596680137,8
1596680140,8
1596680143,8
1596680146,8
1596680149,8
1596680152,8
1596680155,8
1596680158,8
1596680161,8
1596680164,8
1596680167,8
1596680170,8
1596680173,8
1596680176,8
1596680179,8
1596680182,8
1596680185,8
1596680188,8
1596680191,8
1596680194,8
1596680197,8
1596680200,8
1596680203,8
1596680206,8
1596680209,8
1596680212,8
1596680215,8
1596680218,8
1596680221,8
1596680224,8
1596680227,8
1596680230,8
1596680233,8
1596680236,8
1596680239,8
1596680242,8
1596680245,8
1596680248,8
1596680251,8
1596680254,8
1596680257,8
1596680260,8
1596680263,8
1596680266,8
t,value
1596762728,8
1596762731,8
1596762734,8
1596762737,8
1596762740,8
1596762743,8
1596762746,8
1596762749,8
1596762752,8
1596762755,8
1596762758,8
1596762761,8
1596762764,8
1596762767,8
1596762770,8
1596762773,8
1596762776,8
1596762779,8
1596762782,8
1596762785,8
1596762788,8
1596762791,8
1596762794,8
1596762797,8
1596762800,8
1596762803,8
1596762806,8
1596762809,8
1596762812,8
1596762815,8
1596762818,8
1596762821,8
1596762824,8
1596762827,8
1596762830,8
1596762833,8
1596762836,8
1596762839,8
1596762842,8
1596762845,8
1596762848,8
1596762851,8
1596762854,8
1596762857,8
1596762860,8
1596762863,8
1596762866,8
1596762869,8
1596762872,8
1596762875,8
1596762878,8
1596762881,8
1596762884,8
1596762887,8
1596762890,8
1596762893,8
1596762896,8
1596762899,8
1596762902,8
1596762905,8
1596762908,8
1596762911,8
1596762914,8
1596762917,8
1596762920,8
1596762923,8
1596762926,8
1596762929,8
1596762932,8
1596762935,8
1596762938,8
1596762941,8
1596762944,8
1596762947,8
1596762950,8
1596762953,8
1596762956,8
1596762959,8
1596762962,8
1596762965,8
1596762968,8
1596762971,8
1596762974,8
1596762977,8
1596762980,8
1596762983,8
1596762986,8
1596762989,8
1596762992,8
1596762995,8
1596762998,8
1596763001,8
1596763004,8
1596763007,8
1596763010,8
1596763013,8
1596763016,8
1596763019,8
1596763022,8
1596763025,8
1596763028,8
1596763031,8
1596763034,8
1596763037,8
1596763040,8
1596763043,8
1596763046,8
1596763049,8
1596763052,8
1596763055,8
1596763058,8
1596763061,8
1596763064,8
1596763067,8
1596763070,8
1596763073,8
1596763076,8
1596763079,8
1596763082,8
1596763085,8
1596763088,8
1596763091,8
1596763094,8
1596763097,8
1596763100,8
1596763103,8
1596763106,8
1596763109,8
1596763112,8
1596763115,8
1596763118,8
1596763121,8
1596763124,8
1596763127,8
1596763130,8
1596763133,8
1596763136,8
1596763139,8
1596763142,8
1596763145,8
1596763148,8
1596763151,8
1596763154,8
1596763157,8
1596763160,8
1596763163,8
1596763166,8
1596763169,8
1596763172,8
1596763175,8
1596763178,8
1596763181,8
1596763184,8
1596763187,8
1596763190,8
1596763193,8
1596763196,8
1596763199,8
1596763202,8
1596763205,8
1596763208,8
1596763211,8
1596763214,8
1596763217,8
1596763220,8
1596763223,8
1596763226,8
1596763229,8
1596763232,8
1596763235,8
1596763238,8
1596763241,8
1596763244,8
1596763247,8
1596763250,8
1596763253,8
1596763256,8
1596763259,8
1596763262,8
1596763265,8
1596763268,8
1596763271,8
1596763274,8
1596763277,8
1596763280,8
1596763283,8
1596763286,8
1596763289,8
1596763292,8
1596763295,8
1596763298,8
1596763301,8
1596763304,8
1596763307,8
1596763310,8
1596763313,8
1596763316,8
1596763319,8
1596763322,8
1596763325,8
1596763328,8
1596763331,8
1596763334,8
1596763337,8
1596763340,8
1596763343,8
1596763346,8
1596763349,8
1596763352,8
1596763355,8
1596763358,8
1596763361,8
1596763364,8
1596763367,8
1596763370,8
1596763373,8
1596763376,8
1596763379,8
1596763382,8
1596763385,8
1596763388,8
1596763391,8
1596763394,8
1596763397,8
1596763400,8
1596763403,8
1596763406,8
1596763409,8
1596763412,8
1596763415,8
1596763418,8
1596763421,8
1596763424,8
1596763427,8
1596763430,8
1596763433,8
1596763436,8
1596763439,8
1596763442,8
1596763445,8
1596763448,8
1596763451,8
1596763454,8
1596763457,8
1596763460,8
1596763463,8
1596763466,8
1596763469,8
1596763472,8
1596763475,8
1596763478,8
1596763481,8
1596763484,8
1596763487,8
1596763490,8
1596763493,8
1596763496,8
1596763499,8
1596763502,8
1596763505,8
1596763508,8
1596763511,8
1596763514,8
1596763517,8
1596763520,8
1596763523,8
1596763526,8
1596763529,8
1596763532,8
1596763535,8
1596763538,8
1596763541,8
1596763544,8
1596763547,8
1596763550,8
1596763553,8
1596763556,8
1596763559,8
1596763562,8
1596763565,8
1596763568,8
1596763571,8
1596763574,8
1596763577,8
1596763580,8
1596763583,8
1596763586,8
1596763589,8
1596763592,8
1596763595,8
1596763598,8
1596763601,8
1596763604,8
1596763607,8
1596763610,8
1596763613,8
1596763616,8
1596763619,8
1596763622,8
1596763625,8
1596763628,8
1596763631,8
1596763634,8
1596763637,8
1596763640,8
1596763643,8
1596763646,8
1596763649,8
1596763652,8
1596763655,8
1596763658,8
1596763661,8
1596763664,8
1596763667,8
1596763670,8
1596763673,8
1596763676,8
1596763679,8
1596763682,8
1596763685,8
1596763688,8
1596763691,8
1596763694,8
1596763697,8
1596763700,8
1596763703,8
1596763706,8
1596763709,8
1596763712,8
1596763715,8
1596763718,8
1596763721,8
1596763724,8
1596763727,8
1596763730,8
1596763733,8
1596763736,8
1596763739,8
1596763742,8
1596763745,8
1596763748,8
1596763751,8
1596763754,8
1596763757,8
1596763760,8
1596763763,8
1596763766,8
1596763769,8
1596763772,8
1596763775,8
1596763778,8
1596763781,8
1596763784,8
1596763787,8
1596763790,8
1596763793,8
1596763796,8
1596763799,8
1596763802,8
1596763805,8
1596763808,8
1596763811,8
1596763814,8
1596763817,8
1596763820,8
1596763823,8
1596763826,8
1596763829,8
1596763832,8
1596763835,8
1596763838,8
1596763841,8
1596763844,8
1596763847,8
1596763850,8
1596763853,8
1596763856,8
1596763859,8
1596763862,8
1596763865,8
1596763868,8
1596763871,8
1596763874,8
1596763877,8
1596763880,8
1596763883,8
1596763886,8
1596763889,8
1596763892,8
1596763895,8
1596763898,8
1596763901,8
1596763904,8
1596763907,8
1596763910,8
1596763913,8
1596763916,8
1596763919,8
1596763922,8
1596763925,8
1596763928,8
1596763931,8
1596763934,8
1596763937,8
1596763940,8
1596763943,8
1596763946,8
1596763949,8
1596763952,8
1596763955,8
1596763958,8
1596763961,8
1596763964,8
1596763967,8
1596763970,8
1596763973,8
1596763976,8
1596763979,8
1596763982,8
1596763985,8
1596763988,8
1596763991,8
1596763994,8
1596763997,8
1596764000,8
1596764003,8
1596764006,8
1596764009,8
1596764012,8
1596764015,8
1596764018,8
1596764021,8
1596764024,8
1596764027,8
1596764030,8
1596764033,8
1596764036,8
1596764039,8
1596764042,8
1596764045,8
1596764048,8
1596764051,8
1596764054,8
1596764057,8
1596764060,8
1596764063,8
1596764066,8
1596764069,8
1596764072,8
1596764075,8
1596764078,8
1596764081,8
1596764084,8
1596764087,8
1596764090,8
1596764093,8
1596764096,8
1596764099,8
1596764102,8
1596764105,8
1596764108,8
1596764111,8
1596764114,8
1596764117,8
1596764120,8
1596764123,8
1596764126,8
1596764129,8
1596764132,8
1596764135,8
1596764138,8
1596764141,8
1596764144,8
1596764147,8
1596764150,8
1596764153,8
1596764156,8
1596764159,8
1596764162,8
1596764165,8
1596764168,8
1596764171,8
1596764174,8
1596764177,8
1596764180,8
1596764183,8
1596764186,8
1596764189,8
1596764192,8
1596764195,8
1596764198,8
1596764201,8
1596764204,8
1596764207,8
1596764210,8
1596764213,8
1596764216,8
1596764219,8
1596764222,8
1596764225,8
1596764228,8
1596764231,8
1596764234,8
1596764237,8
1596764240,8
1596764243,8
1596764246,8
1596764249,8
1596764252,8
1596764255,8
1596764258,8
1596764261,8
1596764264,8
1596764267,8
1596764270,8
1596764273,8
1596764276,8
1596764279,8
1596764282,8
1596764285,8
1596764288,8
1596764291,8
1596764294,8
1596764297,8
1596764300,8
1596764303,8
1596764306,8
1596764309,8
1596764312,8
1596764315,8
1596764318,8
1596764321,8
1596764324,8
1596764327,8
1596764330,8
1596764333,8
1596764336,8
1596764339,8
1596764342,8
1596764345,8
1596764348,8
1596764351,8
1596764354,8
1596764357,8
1596764360,8
1596764363,8
1596764366,8
1596764369,8
1596764372,8
1596764375,8
1596764378,8
1596764381,8
1596764384,8
1596764387,8
1596764390,8
1596764393,8
1596764396,8
1596764399,8
1596764402,8
1596764405,8
1596764408,8
1596764411,8
1596764414,8
1596764417,8
1596764420,8
1596764423,8
1596764426,8
1596764429,8
1596764432,8
1596764435,8
1596764438,8
1596764441,8
1596764444,8
1596764447,8
1596764450,8
1596764453,8
1596764456,8
1596764459,8
1596764462,8
1596764465,8
1596764468,8
1596764471,8
1596764474,8
1596764477,8
1596764480,8
1596764483,8
1596764486,8
1596764489,8
1596764492,8
1596764495,8
1596764498,8
1596764501,8
1596764504,8
1596764507,8
1596764510,8
1596764513,8
1596764516,8
1596764519,8
1596764522,8
1596764525,8
1596764528,8
1596764531,8
1596764534,8
1596764537,8
1596764540,8
1596764543,8
1596764546,8
1596764549,8
1596764552,8
1596764555,8
1596764558,8
1596764561,8
1596764564,8
1596764567,8
1596764570,8
1596764573,8
1596764576,8
1596764579,8
1596764582,8
1596764585,8
1596764588,8
1596764591,8
1596764594,8
1596764597,8
1596764600,8
1596764603,8
1596764606,8
1596764609,8
1596764612,8
1596764615,8
1596764618,8
1596764621,8
1596764624,8
1596764627,8
1596764630,8
1596764633,8
1596764636,8
1596764639,8
1596764642,8
1596764645,8
1596764648,8
1596764651,8
1596764654,8
1596764657,8
1596764660,8
1596764663,8
1596764666,8
1596764669,8
1596764672,8
1596764675,8
1596764678,8
1596764681,8
1596764684,8
1596764687,8
1596764690,8
1596764693,8
1596764696,8
1596764699,8
1596764702,8
1596764705,8
1596764708,8
1596764711,8
1596764714,8
1596764717,8
1596764720,8
1596764723,8
1596764726,8
1596764729,8
1596764732,8
1596764735,8
1596764738,8
1596764741,8
1596764744,8
1596764747,8
1596764750,8
1596764753,8
1596764756,8
1596764759,8
1596764762,8
1596764765,8
1596764768,8
1596764771,8
1596764774,8
1596764777,8
1596764780,8
1596764783,8
1596764786,8
1596764789,8
1596764792,8
1596764795,8
1596764798,8
1596764801,8
1596764804,8
1596764807,8
1596764810,8
1596764813,8
1596764816,8
1596764819,8
1596764822,8
1596764825,8
1596764828,8
1596764831,8
1596764834,8
1596764837,8
1596764840,8
1596764843,8
1596764846,8
1596764849,8
1596764852,8
1596764855,8
1596764858,8
1596764861,8
1596764864,8
1596764867,8
1596764870,8
1596764873,8
1596764876,8
1596764879,8
1596764882,8
1596764885,8
1596764888,8
1596764891,8
1596764894,8
1596764897,8
1596764900,8
1596764903,8
1596764906,8
1596764909,8
1596764912,8
1596764915,8
1596764918,8
1596764921,8
1596764924,8
1596764927,8
1596764930,8
1596764933,8
1596764936,8
1596764939,8
1596764942,8
1596764945,8
1596764948,8
1596764951,8
1596764954,8
1596764957,8
1596764960,8
1596764963,8
1596764966,8
1596764969,8
1596764972,8
1596764975,8
1596764978,8
1596764981,8
1596764984,8
1596764987,8
1596764990,8
1596764993,8
1596764996,8
1596764999,8
1596765002,8
1596765005,8
1596765008,8
1596765011,8
1596765014,8
1596765017,8
1596765020,8
1596765023,8
1596765026,8
1596765029,8
1596765032,8
1596765035,8
1596765038,8
1596765041,8
1596765044,8
1596765047,8
1596765050,8
1596765053,8
1596765056,8
1596765059,8
1596765062,8
1596765065,8
1596765068,8
1596765071,8
1596765074,8
1596765077,8
