t,value
1596678922,80
1596678925,80
1596678928,80
1596678931,80
1596678934,80
1596678937,80
1596678940,80
1596678943,80
1596678946,80
1596678949,80
1596678952,80
1596678955,80
1596678958,80
1596678961,80
1596678964,80
1596678967,80
1596678970,80
1596678973,80
1596678976,80
1596678979,80
1596678982,80
1596678985,80
1596678988,80
1596678991,80
1596678994,80
1596678997,80
1596679000,80
1596679003,80
1596679006,80
1596679009,80
1596679012,80
1596679015,80
1596679018,80
1596679021,80
1596679024,80
1596679027,80
1596679030,80
1596679033,80
1596679036,80
1596679039,80
1596679042,80
1596679045,80
1596679048,80
1596679051,80
1596679054,80
1596679057,80
1596679060,80
1596679063,80
1596679066,80
1596679069,80
1596679072,80
1596679075,80
1596679078,80
1596679081,80
1596679084,80
1596679087,80
1596679090,80
1596679093,80
1596679096,80
1596679099,80
1596679102,80
1596679105,80
1596679108,80
1596679111,80
1596679114,80
1596679117,80
1596679120,80
1596679123,80
1596679126,80
1596679129,80
1596679132,80
1596679135,80
1596679138,80
1596679141,80
1596679144,80
1596679147,80
1596679150,80
1596679153,80
1596679156,80
1596679159,80
1596679162,80
1596679165,80
1596679168,80
1596679171,80
1596679174,80
1596679177,80
1596679180,80
1596679183,80
1596679186,80
1596679189,80
1596679192,80
1596679195,80
1596679198,80
1596679201,80
1596679204,80
1596679207,80
1596679210,80
1596679213,80
1596679216,80
1596679219,80
1596679222,80
1596679225,80
1596679228,80
1596679231,80
1596679234,80
1596679237,80
1596679240,80
1596679243,80
1596679246,80
1596679249,80
1596679252,80
1596679255,80
1596679258,80
1596679261,80
1596679264,80
1596679267,80
1596679270,80
1596679273,80
1596679276,80
1596679279,80
1596679282,80
1596679285,80
1596679288,80
1596679291,80
1596679294,80
1596679297,80
1596679300,80
1596679303,80
1596679306,80
1596679309,80
1596679312,80
1596679315,80
1596679318,80
1596679321,80
1596679324,80
1596679327,80
1596679330,80
1596679333,80
1596679336,80
1596679339,80
1596679342,80
1596679345,80
1596679348,80
1596679351,80
1596679354,80
1596679357,80
1596679360,80
1596679363,80
1596679366,80
1596679369,80
1596679372,80
1596679375,80
1596679378,80
1596679381,80
1596679384,80
1596679387,80
1596679390,80
1596679393,80
1596679396,80
1596679399,80
1596679402,80
1596679405,80
1596679408,80
1596679411,80
1596679414,80
1596679417,80
1596679420,80
1596679423,80
1596679426,80
1596679429,80
1596679432,80
1596679435,80
1596679438,80
1596679441,80
1596679444,80
1596679447,80
1596679450,80
1596679453,80
1596679456,80
1596679459,80
1596679462,80
1596679465,80
1596679468,80
1596679471,80
1596679474,80
1596679477,80
1596679480,80
1596679483,80
1596679486,80
1596679489,80
1596679492,80
1596679495,80
1596679498,80
1596679501,80
1596679504,80
1596679507,80
1596679510,80
1596679513,80
1596679516,80
1596679519,80
1596679522,80
1596679525,80
1596679528,80
1596679531,80
1596679534,80
1596679537,80
1596679540,80
1596679543,80
1596679546,80
1596679549,80
1596679552,80
1596679555,80
1596679558,80
1596679561,80
1596679564,80
1596679567,80
1596679570,80
1596679573,80
1596679576,80
1596679579,80
1596679582,80
1596679585,80
1596679588,80
1596679591,80
1596679594,80
1596679597,80
1596679600,80
1596679603,80
1596679606,80
1596679609,80
1596679612,80
1596679615,80
1596679618,80
1596679621,80
1596679624,80
1596679627,80
1596679630,80
1596679633,80
1596679636,80
1596679639,80
1596679642,80
1596679645,80
1596679648,80
1596679651,80
1596679654,80
1596679657,80
1596679660,80
1596679663,80
1596679666,80
1596679669,80
1596679672,80
1596679675,80
1596679678,80
1596679681,80
1596679684,80
1596679687,80
1596679690,80
1596679693,80
1596679696,80
1596679699,80
1596679702,80
1596679705,80
1596679708,80
1596679711,80
1596679714,80
1596679717,80
1596679720,80
1596679723,80
1596679726,80
1596679729,80
1596679732,80
1596679735,80
1596679738,80
1596679741,80
1596679744,80
1596679747,80
1596679750,80
1596679753,80
1596679756,80
1596679759,80
1596679762,80
1596679765,80
1596679768,80
1596679771,80
1596679774,80
1596679777,80
1596679780,80
1596679783,80
1596679786,80
1596679789,80
1596679792,80
1596679795,80
1596679798,80
1596679801,80
1596679804,80
1596679807,80
1596679810,80
1596679813,80
1596679816,80
1596679819,80
1596679822,80
1596679825,80
1596679828,80
1596679831,80
1596679834,80
1596679837,80
1596679840,80
1596679843,80
1596679846,80
1596679849,80
1596679852,80
1596679855,80
1596679858,80
1596679861,80
1596679864,80
1596679867,80
1596679870,80
1596679873,80
1596679876,80
1596679879,80
1596679882,80
1596679885,80
1596679888,80
1596679891,80
1596679894,80
1596679897,80
1596679900,80
1596679903,80
1596679906,80
1596679909,80
1596679912,80
1596679915,80
1596679918,80
1596679921,80
1596679924,80
1596679927,80
1596679930,80
1596679933,80
1596679936,80
1596679939,80
1596679942,80
1596679945,80
1596679948,80
1596679951,80
1596679954,80
1596679957,80
1596679960,80
1596679963,80
1596679966,80
1596679969,80
1596679972,80
1596679975,80
1596679978,80
1596679981,80
1596679984,80
1596679987,80
1596679990,80
1596679993,80
1596679996,80
1596679999,80
1596680002,80
1596680005,80
1596680008,80
1596680011,80
1596680014,80
1596680017,80
1596680020,80
1596680023,80
1596680026,80
1596680029,80
1596680032,80
1596680035,80
1596680038,80
1596680041,80
1596680044,80
1596680047,80
1596680050,80
1596680053,80
1596680056,80
1596680059,80
1596680062,80
1596680065,80
1596680068,80
1596680071,80
1596680074,80
1596680077,80
1596680080,80
1596680083,80
1596680086,80
1596680089,80
1596680092,80
1596680095,80
1596680098,80
1596680101,80
1596680104,80
1596680107,80
1596680110,80
1596680113,80
1596680116,80
1596680119,80
1596680122,80
1596680125,80
1596680128,80
1596680131,80
1596680134,80
1596680137,80
1596680140,80
1596680143,80
1596680146,80
1596680149,80
1596680152,80
1596680155,80
1596680158,80
1596680161,80
1596680164,80
1596680167,80
1596680170,80
1596680173,80
1596680176,80
1596680179,80
1596680182,80
1596680185,80
1596680188,80
1596680191,80
1596680194,80
1596680197,80
1596680200,80
1596680203,80
1596680206,80
1596680209,80
1596680212,80
1596680215,80
1596680218,80
1596680221,80
1596680224,80
1596680227,80
1596680230,80
1596680233,80
1596680236,80
1596680239,80
1596680242,80
1596680245,80
1596680248,80
1596680251,80
1596680254,80
1596680257,80
1596680260,80
1596680263,80
1596680266,80
t,value
1596762728,80
1596762731,80
1596762734,80
1596762737,80
1596762740,80
1596762743,80
1596762746,80
1596762749,80
1596762752,80
1596762755,80
1596762758,80
1596762761,80
1596762764,80
1596762767,80
1596762770,80
1596762773,80
1596762776,80
1596762779,80
1596762782,80
1596762785,80
1596762788,80
1596762791,80
1596762794,80
1596762797,80
1596762800,80
1596762803,80
1596762806,80
1596762809,80
1596762812,80
1596762815,80
1596762818,80
1596762821,80
1596762824,80
1596762827,80
1596762830,80
1596762833,80
1596762836,80
1596762839,80
1596762842,80
1596762845,80
1596762848,80
1596762851,80
1596762854,80
1596762857,80
1596762860,80
1596762863,80
1596762866,80
1596762869,80
1596762872,80
1596762875,80
1596762878,80
1596762881,80
1596762884,80
1596762887,80
1596762890,80
1596762893,80
1596762896,80
1596762899,80
1596762902,80
1596762905,80
1596762908,80
1596762911,80
1596762914,80
1596762917,80
1596762920,80
1596762923,80
1596762926,80
1596762929,80
1596762932,80
1596762935,80
1596762938,80
1596762941,80
1596762944,80
1596762947,80
1596762950,80
1596762953,80
1596762956,80
1596762959,80
1596762962,80
1596762965,80
1596762968,80
1596762971,80
1596762974,80
1596762977,80
1596762980,80
1596762983,80
1596762986,80
1596762989,80
1596762992,80
1596762995,80
1596762998,80
1596763001,80
1596763004,80
1596763007,80
1596763010,80
1596763013,80
1596763016,80
1596763019,80
1596763022,80
1596763025,80
1596763028,80
1596763031,80
1596763034,80
1596763037,80
1596763040,80
1596763043,80
1596763046,80
1596763049,80
1596763052,80
1596763055,80
1596763058,80
1596763061,80
1596763064,80
1596763067,80
1596763070,80
1596763073,80
1596763076,80
1596763079,80
1596763082,80
1596763085,80
1596763088,80
1596763091,80
1596763094,80
1596763097,80
1596763100,80
1596763103,80
1596763106,80
1596763109,80
1596763112,80
1596763115,80
1596763118,80
1596763121,80
1596763124,80
1596763127,80
1596763130,80
1596763133,80
1596763136,80
1596763139,80
1596763142,80
1596763145,80
1596763148,80
1596763151,80
1596763154,80
1596763157,80
1596763160,80
1596763163,80
1596763166,80
1596763169,80
1596763172,80
1596763175,80
1596763178,80
1596763181,80
1596763184,80
1596763187,80
1596763190,80
1596763193,80
1596763196,80
1596763199,80
1596763202,80
1596763205,80
1596763208,80
1596763211,80
1596763214,80
1596763217,80
1596763220,80
1596763223,80
1596763226,80
1596763229,80
1596763232,80
1596763235,80
1596763238,80
1596763241,80
1596763244,80
1596763247,80
1596763250,80
1596763253,80
1596763256,80
1596763259,80
1596763262,80
1596763265,80
1596763268,80
1596763271,80
1596763274,80
1596763277,80
1596763280,80
1596763283,80
1596763286,80
1596763289,80
1596763292,80
1596763295,80
1596763298,80
1596763301,80
1596763304,80
1596763307,80
1596763310,80
1596763313,80
1596763316,80
1596763319,80
1596763322,80
1596763325,80
1596763328,80
1596763331,80
1596763334,80
1596763337,80
1596763340,80
1596763343,80
1596763346,80
1596763349,80
1596763352,80
1596763355,80
1596763358,80
1596763361,80
1596763364,80
1596763367,80
1596763370,80
1596763373,80
1596763376,80
1596763379,80
1596763382,80
1596763385,80
1596763388,80
1596763391,80
1596763394,80
1596763397,80
1596763400,80
1596763403,80
1596763406,80
1596763409,80
1596763412,80
1596763415,80
1596763418,80
1596763421,80
1596763424,80
1596763427,80
1596763430,80
1596763433,80
1596763436,80
1596763439,80
1596763442,80
1596763445,80
1596763448,80
1596763451,80
1596763454,80
1596763457,80
1596763460,80
1596763463,80
1596763466,80
1596763469,80
1596763472,80
1596763475,80
1596763478,80
1596763481,80
1596763484,80
1596763487,80
1596763490,80
1596763493,80
1596763496,80
1596763499,80
1596763502,80
1596763505,80
1596763508,80
1596763511,80
1596763514,80
1596763517,80
1596763520,80
1596763523,80
1596763526,80
1596763529,80
1596763532,80
1596763535,80
1596763538,80
1596763541,80
1596763544,80
1596763547,80
1596763550,80
1596763553,80
1596763556,80
1596763559,80
1596763562,80
1596763565,80
1596763568,80
1596763571,80
1596763574,80
1596763577,80
1596763580,80
1596763583,80
1596763586,80
1596763589,80
1596763592,80
1596763595,80
1596763598,80
1596763601,80
1596763604,80
1596763607,80
1596763610,80
1596763613,80
1596763616,80
1596763619,80
1596763622,80
1596763625,80
1596763628,80
1596763631,80
1596763634,80
1596763637,80
1596763640,80
1596763643,80
1596763646,80
1596763649,80
1596763652,80
1596763655,80
1596763658,80
1596763661,80
1596763664,80
1596763667,80
1596763670,80
1596763673,80
1596763676,80
1596763679,80
1596763682,80
1596763685,80
1596763688,80
1596763691,80
1596763694,80
1596763697,80
1596763700,80
1596763703,80
1596763706,80
1596763709,80
1596763712,80
1596763715,80
1596763718,80
1596763721,80
1596763724,80
1596763727,80
1596763730,80
1596763733,80
1596763736,80
1596763739,80
1596763742,80
1596763745,80
1596763748,80
1596763751,80
1596763754,80
1596763757,80
1596763760,80
1596763763,80
1596763766,80
1596763769,80
1596763772,80
1596763775,80
1596763778,80
1596763781,80
1596763784,80
1596763787,80
1596763790,80
1596763793,80
1596763796,80
1596763799,80
1596763802,80
1596763805,80
1596763808,80
1596763811,80
1596763814,80
1596763817,80
1596763820,80
1596763823,80
1596763826,80
1596763829,80
1596763832,80
1596763835,80
1596763838,80
1596763841,80
1596763844,80
1596763847,80
1596763850,80
1596763853,80
1596763856,80
1596763859,80
1596763862,80
1596763865,80
1596763868,80
1596763871,80
1596763874,80
1596763877,80
1596763880,80
1596763883,80
1596763886,80
1596763889,80
1596763892,80
1596763895,80
1596763898,80
1596763901,80
1596763904,80
1596763907,80
1596763910,80
1596763913,80
1596763916,80
1596763919,80
1596763922,80
1596763925,80
1596763928,80
1596763931,80
1596763934,80
1596763937,80
1596763940,80
1596763943,80
1596763946,80
1596763949,80
1596763952,80
1596763955,80
1596763958,80
1596763961,80
1596763964,80
1596763967,80
1596763970,80
1596763973,80
1596763976,80
1596763979,80
1596763982,80
1596763985,80
1596763988,80
1596763991,80
1596763994,80
1596763997,80
1596764000,80
1596764003,80
1596764006,80
1596764009,80
1596764012,80
1596764015,80
1596764018,80
1596764021,80
1596764024,80
1596764027,80
1596764030,80
1596764033,80
1596764036,80
1596764039,80
1596764042,80
1596764045,80
1596764048,80
1596764051,80
1596764054,80
1596764057,80
1596764060,80
1596764063,80
1596764066,80
1596764069,80
1596764072,80
1596764075,80
1596764078,80
1596764081,80
1596764084,80
1596764087,80
1596764090,80
1596764093,80
1596764096,80
1596764099,80
1596764102,80
1596764105,80
1596764108,80
1596764111,80
1596764114,80
1596764117,80
1596764120,80
1596764123,80
1596764126,80
1596764129,80
1596764132,80
1596764135,80
1596764138,80
1596764141,80
1596764144,80
1596764147,80
1596764150,80
1596764153,80
1596764156,80
1596764159,80
1596764162,80
1596764165,80
1596764168,80
1596764171,80
1596764174,80
1596764177,80
1596764180,80
1596764183,80
1596764186,80
1596764189,80
1596764192,80
1596764195,80
1596764198,80
1596764201,80
1596764204,80
1596764207,80
1596764210,80
1596764213,80
1596764216,80
1596764219,80
1596764222,80
1596764225,80
1596764228,80
1596764231,80
1596764234,80
1596764237,80
1596764240,80
1596764243,80
1596764246,80
1596764249,80
1596764252,80
1596764255,80
1596764258,80
1596764261,80
1596764264,80
1596764267,80
1596764270,80
1596764273,80
1596764276,80
1596764279,80
1596764282,80
1596764285,80
1596764288,80
1596764291,80
1596764294,80
1596764297,80
1596764300,80
1596764303,80
1596764306,80
1596764309,80
1596764312,80
1596764315,80
1596764318,80
1596764321,80
1596764324,80
1596764327,80
1596764330,80
1596764333,80
1596764336,80
1596764339,80
1596764342,80
1596764345,80
1596764348,80
1596764351,80
1596764354,80
1596764357,80
1596764360,80
1596764363,80
1596764366,80
1596764369,80
1596764372,80
1596764375,80
1596764378,80
1596764381,80
1596764384,80
1596764387,80
1596764390,80
1596764393,80
1596764396,80
1596764399,80
1596764402,80
1596764405,80
1596764408,80
1596764411,80
1596764414,80
1596764417,80
1596764420,80
1596764423,80
1596764426,80
1596764429,80
1596764432,80
1596764435,80
1596764438,80
1596764441,80
1596764444,80
1596764447,80
1596764450,80
1596764453,80
1596764456,80
1596764459,80
1596764462,80
1596764465,80
1596764468,80
1596764471,80
1596764474,80
1596764477,80
1596764480,80
1596764483,80
1596764486,80
1596764489,80
1596764492,80
1596764495,80
1596764498,80
1596764501,80
1596764504,80
1596764507,80
1596764510,80
1596764513,80
1596764516,80
1596764519,80
1596764522,80
1596764525,80
1596764528,80
1596764531,80
1596764534,80
1596764537,80
1596764540,80
1596764543,80
1596764546,80
1596764549,80
1596764552,80
1596764555,80
1596764558,80
1596764561,80
1596764564,80
1596764567,80
1596764570,80
1596764573,80
1596764576,80
1596764579,80
1596764582,80
1596764585,80
1596764588,80
1596764591,80
1596764594,80
1596764597,80
1596764600,80
1596764603,80
1596764606,80
1596764609,80
1596764612,80
1596764615,80
1596764618,80
1596764621,80
1596764624,80
1596764627,80
1596764630,80
1596764633,80
1596764636,80
1596764639,80
1596764642,80
1596764645,80
1596764648,80
1596764651,80
1596764654,80
1596764657,80
1596764660,80
1596764663,80
1596764666,80
1596764669,80
1596764672,80
1596764675,80
1596764678,80
1596764681,80
1596764684,80
1596764687,80
1596764690,80
1596764693,80
1596764696,80
1596764699,80
1596764702,80
1596764705,80
1596764708,80
1596764711,80
1596764714,80
1596764717,80
1596764720,80
1596764723,80
1596764726,80
1596764729,80
1596764732,80
1596764735,80
1596764738,80
1596764741,80
1596764744,80
1596764747,80
1596764750,80
1596764753,80
1596764756,80
1596764759,80
1596764762,80
1596764765,80
1596764768,80
1596764771,80
1596764774,80
1596764777,80
1596764780,80
1596764783,80
1596764786,80
1596764789,80
1596764792,80
1596764795,80
1596764798,80
1596764801,80
1596764804,80
1596764807,80
1596764810,80
1596764813,80
1596764816,80
1596764819,80
1596764822,80
1596764825,80
1596764828,80
1596764831,80
1596764834,80
1596764837,80
1596764840,80
1596764843,80
1596764846,80
1596764849,80
1596764852,80
1596764855,80
1596764858,80
1596764861,80
1596764864,80
1596764867,80
1596764870,80
1596764873,80
1596764876,80
1596764879,80
1596764882,80
1596764885,80
1596764888,80
1596764891,80
1596764894,80
1596764897,80
1596764900,80
1596764903,80
1596764906,80
1596764909,80
1596764912,80
1596764915,80
1596764918,80
1596764921,80
1596764924,80
1596764927,80
1596764930,80
1596764933,80
1596764936,80
1596764939,80
1596764942,80
1596764945,80
1596764948,80
1596764951,80
1596764954,80
1596764957,80
1596764960,80
1596764963,80
1596764966,80
1596764969,80
1596764972,80
1596764975,80
1596764978,80
1596764981,80
1596764984,80
1596764987,80
1596764990,80
1596764993,80
1596764996,80
1596764999,80
1596765002,80
1596765005,80
1596765008,80
1596765011,80
1596765014,80
1596765017,80
1596765020,80
1596765023,80
1596765026,80
1596765029,80
1596765032,80
1596765035,80
1596765038,80
1596765041,80
1596765044,80
1596765047,80
1596765050,80
1596765053,80
1596765056,80
1596765059,80
1596765062,80
1596765065,80
1596765068,80
1596765071,80
1596765074,80
1596765077,80
1596765080,80
1596765083,80
1596765086,80
1596765089,80
1596765092,80
1596765095,80
1596765098,80
1596765101,80
1596765104,80
1596765107,80
1596765110,80
1596765113,80
1596765116,80
1596765119,80
1596765122,80
1596765125,80
1596765128,80
1596765131,80
1596765134,80
1596765137,80
1596765140,80
1596765143,80
1596765146,80
1596765149,80
1596765152,80
1596765155,80
1596765158,80
1596765161,80
1596765164,80
1596765167,80
1596765170,80
1596765173,80
1596765176,80
1596765179,80
1596765182,80
1596765185,80
1596765188,80
1596765191,80
1596765194,80
1596765197,80
1596765200,80
1596765203,80
1596765206,80
1596765209,80
1596765212,80
1596765215,80
1596765218,80
1596765221,80
1596765224,80
1596765227,80
1596765230,80
1596765233,80
1596765236,80
1596765239,80
1596765242,80
1596765245,80
1596765248,80
1596765251,80
1596765254,80
1596765257,80
1596765260,80
1596765263,80
1596765266,80
1596765269,80
1596765272,80
1596765275,80
1596765278,80
1596765281,80
1596765284,80
1596765287,80
1596765290,80
1596765293,80
1596765296,80
1596765299,80
1596765302,80
1596765305,80
1596765308,80
1596765311,80
1596765314,80
1596765317,80
1596765320,80
1596765323,80
1596765326,80
1596765329,80
1596765332,80
1596765335,80
1596765338,80
1596765341,80
1596765344,80
1596765347,80
1596765350,80
1596765353,80
1596765356,80
1596765359,80
1596765362,80
