t,value
1596678733,13
1596678736,13
1596678739,13
1596678742,13
1596678745,13
1596678748,13
1596678751,13
1596678754,13
1596678757,13
1596678760,13
1596678763,13
1596678766,13
1596678769,13
1596678772,13
1596678775,13
1596678778,13
1596678781,13
1596678784,13
1596678787,13
1596678790,13
1596678793,13
1596678796,13
1596678799,13
1596678802,13
1596678805,13
1596678808,13
1596678811,13
1596678814,13
1596678817,13
1596678820,13
1596678823,13
1596678826,13
1596678829,13
1596678832,13
1596678835,13
1596678838,13
1596678841,13
1596678844,13
1596678847,13
1596678850,13
1596678853,13
1596678856,13
1596678859,13
1596678862,13
1596678865,13
1596678868,13
1596678871,13
1596678874,13
1596678877,13
1596678880,13
1596678883,13
1596678886,13
1596678889,13
1596678892,13
1596678895,13
1596678898,13
1596678901,13
1596678904,13
1596678907,13
1596678910,13
1596678913,13
1596678916,13
1596678919,13
1596678922,13
1596678925,13
1596678928,13
1596678931,13
1596678934,13
1596678937,13
1596678940,13
1596678943,13
1596678946,13
1596678949,13
1596678952,13
1596678955,13
1596678958,13
1596678961,13
1596678964,13
1596678967,13
1596678970,13
1596678973,13
1596678976,13
1596678979,13
1596678982,13
1596678985,13
1596678988,13
1596678991,13
1596678994,13
1596678997,13
1596679000,13
1596679003,13
1596679006,13
1596679009,13
1596679012,13
1596679015,13
1596679018,13
1596679021,13
1596679024,13
1596679027,13
1596679030,13
1596679033,13
1596679036,13
1596679039,13
1596679042,13
1596679045,13
1596679048,13
1596679051,13
1596679054,13
1596679057,13
1596679060,13
1596679063,13
1596679066,13
1596679069,13
1596679072,13
1596679075,13
1596679078,13
1596679081,13
1596679084,13
1596679087,13
1596679090,13
1596679093,13
1596679096,13
1596679099,13
1596679102,13
1596679105,13
1596679108,13
1596679111,13
1596679114,13
1596679117,13
1596679120,13
1596679123,13
1596679126,13
1596679129,13
1596679132,13
1596679135,13
1596679138,13
1596679141,13
1596679144,13
1596679147,13
1596679150,13
1596679153,13
1596679156,13
1596679159,13
1596679162,13
1596679165,13
1596679168,13
1596679171,13
1596679174,13
1596679177,13
1596679180,13
1596679183,13
1596679186,13
1596679189,13
1596679192,13
1596679195,13
1596679198,13
1596679201,13
1596679204,13
1596679207,13
1596679210,13
1596679213,13
1596679216,13
1596679219,13
1596679222,13
1596679225,13
1596679228,13
1596679231,13
1596679234,13
1596679237,13
1596679240,13
1596679243,13
1596679246,13
1596679249,13
1596679252,13
1596679255,13
1596679258,13
1596679261,13
1596679264,13
1596679267,13
1596679270,13
1596679273,13
1596679276,13
1596679279,13
1596679282,13
1596679285,13
1596679288,13
1596679291,13
1596679294,13
1596679297,13
1596679300,13
1596679303,13
1596679306,13
1596679309,13
1596679312,13
1596679315,13
1596679318,13
1596679321,13
1596679324,13
1596679327,13
1596679330,13
1596679333,13
1596679336,13
1596679339,13
1596679342,13
1596679345,13
1596679348,13
1596679351,13
1596679354,13
1596679357,13
1596679360,13
1596679363,13
1596679366,13
1596679369,13
1596679372,13
1596679375,13
1596679378,13
1596679381,13
1596679384,13
1596679387,13
1596679390,13
1596679393,13
1596679396,13
1596679399,13
1596679402,13
1596679405,13
1596679408,13
1596679411,13
1596679414,13
1596679417,13
1596679420,13
1596679423,13
1596679426,13
1596679429,13
1596679432,13
1596679435,13
1596679438,13
1596679441,13
1596679444,13
1596679447,13
1596679450,13
1596679453,13
1596679456,13
1596679459,13
1596679462,13
1596679465,13
1596679468,13
1596679471,13
1596679474,13
1596679477,13
1596679480,13
1596679483,13
1596679486,13
1596679489,13
1596679492,13
1596679495,13
1596679498,13
1596679501,13
1596679504,13
1596679507,13
1596679510,13
1596679513,13
1596679516,13
1596679519,13
1596679522,13
1596679525,13
1596679528,13
1596679531,13
1596679534,13
1596679537,13
1596679540,13
1596679543,13
1596679546,13
1596679549,13
1596679552,13
1596679555,13
1596679558,13
1596679561,13
1596679564,13
1596679567,13
1596679570,13
1596679573,13
1596679576,13
1596679579,13
1596679582,13
1596679585,13
1596679588,13
1596679591,13
1596679594,13
1596679597,13
1596679600,13
1596679603,13
1596679606,13
1596679609,13
1596679612,13
1596679615,13
1596679618,13
1596679621,13
1596679624,13
1596679627,13
1596679630,13
1596679633,13
1596679636,13
1596679639,13
1596679642,13
1596679645,13
1596679648,13
1596679651,13
1596679654,13
1596679657,13
1596679660,13
1596679663,13
1596679666,13
1596679669,13
1596679672,13
1596679675,13
1596679678,13
1596679681,13
1596679684,13
1596679687,13
1596679690,13
1596679693,13
1596679696,13
1596679699,13
1596679702,13
1596679705,13
1596679708,13
1596679711,13
1596679714,13
1596679717,13
1596679720,13
1596679723,13
1596679726,13
1596679729,13
1596679732,13
1596679735,13
1596679738,13
1596679741,13
1596679744,13
1596679747,13
1596679750,13
1596679753,13
1596679756,13
1596679759,13
1596679762,13
1596679765,13
1596679768,13
1596679771,13
1596679774,13
1596679777,13
1596679780,13
1596679783,13
1596679786,13
1596679789,13
1596679792,13
1596679795,13
1596679798,13
1596679801,13
1596679804,13
1596679807,13
1596679810,13
1596679813,13
1596679816,13
1596679819,13
1596679822,13
1596679825,13
1596679828,13
1596679831,13
1596679834,13
1596679837,13
1596679840,13
1596679843,13
1596679846,13
1596679849,13
1596679852,13
1596679855,13
1596679858,13
1596679861,13
1596679864,13
1596679867,13
1596679870,13
1596679873,13
1596679876,13
1596679879,13
1596679882,13
1596679885,13
1596679888,13
1596679891,13
1596679894,13
1596679897,13
1596679900,13
1596679903,13
1596679906,13
1596679909,13
1596679912,13
1596679915,13
1596679918,13
1596679921,13
1596679924,13
1596679927,13
1596679930,13
1596679933,13
1596679936,13
1596679939,13
1596679942,13
1596679945,13
1596679948,13
1596679951,13
1596679954,13
1596679957,13
1596679960,13
1596679963,13
1596679966,13
1596679969,13
1596679972,13
1596679975,13
1596679978,13
1596679981,13
1596679984,13
1596679987,13
1596679990,13
1596679993,13
1596679996,13
1596679999,13
1596680002,13
1596680005,13
1596680008,13
1596680011,13
1596680014,13
1596680017,13
1596680020,13
1596680023,13
1596680026,13
1596680029,13
1596680032,13
1596680035,13
1596680038,13
1596680041,13
1596680044,13
1596680047,13
1596680050,13
1596680053,13
1596680056,13
1596680059,13
1596680062,13
1596680065,13
1596680068,13
1596680071,13
1596680074,13
1596680077,13
1596680080,13
1596680083,13
1596680086,13
1596680089,13
1596680092,13
1596680095,13
1596680098,13
1596680101,13
1596680104,13
1596680107,13
1596680110,13
1596680113,13
1596680116,13
1596680119,13
1596680122,13
1596680125,13
1596680128,13
1596680131,13
1596680134,13
1596680137,13
1596680140,13
1596680143,13
1596680146,13
1596680149,13
1596680152,13
1596680155,13
1596680158,13
1596680161,13
1596680164,13
1596680167,13
1596680170,13
1596680173,13
1596680176,13
1596680179,13
1596680182,13
1596680185,13
1596680188,13
1596680191,13
1596680194,13
1596680197,13
1596680200,13
1596680203,13
1596680206,13
1596680209,13
1596680212,13
1596680215,13
1596680218,13
1596680221,13
1596680224,13
1596680227,13
1596680230,13
1596680233,13
1596680236,13
1596680239,13
1596680242,13
1596680245,13
1596680248,13
1596680251,13
1596680254,13
1596680257,13
1596680260,13
1596680263,13
1596680266,13
