t,value
1596678733,13
1596678736,13
1596678739,13
1596678742,13
1596678745,13
1596678748,13
1596678751,13
1596678754,13
1596678757,13
1596678760,13
1596678763,13
1596678766,13
1596678769,13
1596678772,13
1596678775,13
1596678778,13
1596678781,13
1596678784,13
1596678787,13
1596678790,13
1596678793,13
1596678796,13
1596678799,13
1596678802,13
1596678805,13
1596678808,13
1596678811,13
1596678814,13
1596678817,13
1596678820,13
1596678823,13
1596678826,13
1596678829,13
1596678832,13
1596678835,13
1596678838,13
1596678841,13
1596678844,13
1596678847,13
1596678850,13
1596678853,13
1596678856,13
1596678859,13
1596678862,13
1596678865,13
1596678868,13
1596678871,13
1596678874,13
1596678877,13
1596678880,13
1596678883,13
1596678886,13
1596678889,13
1596678892,13
1596678895,13
1596678898,13
1596678901,13
1596678904,13
1596678907,13
1596678910,13
1596678913,13
1596678916,13
1596678919,13
1596678922,13
1596678925,13
1596678928,13
1596678931,13
1596678934,13
1596678937,13
1596678940,13
1596678943,13
1596678946,13
1596678949,13
1596678952,13
1596678955,13
1596678958,13
1596678961,13
1596678964,13
1596678967,13
1596678970,13
1596678973,13
1596678976,13
1596678979,13
1596678982,13
1596678985,13
1596678988,13
1596678991,13
1596678994,13
1596678997,13
1596679000,13
1596679003,13
1596679006,13
1596679009,13
1596679012,13
1596679015,13
1596679018,13
1596679021,13
1596679024,13
1596679027,13
1596679030,13
1596679033,13
1596679036,13
1596679039,13
1596679042,13
1596679045,13
1596679048,13
1596679051,13
1596679054,13
1596679057,13
1596679060,13
1596679063,13
1596679066,13
1596679069,13
1596679072,13
1596679075,13
1596679078,13
1596679081,13
1596679084,13
1596679087,13
1596679090,13
1596679093,13
1596679096,13
1596679099,13
1596679102,13
1596679105,13
1596679108,13
1596679111,13
1596679114,13
1596679117,13
1596679120,13
1596679123,13
1596679126,13
1596679129,13
1596679132,13
1596679135,13
1596679138,13
1596679141,13
1596679144,13
1596679147,13
1596679150,13
1596679153,13
1596679156,13
1596679159,13
1596679162,13
1596679165,13
1596679168,13
1596679171,13
1596679174,13
1596679177,13
1596679180,13
1596679183,13
1596679186,13
1596679189,13
1596679192,13
1596679195,13
1596679198,13
1596679201,13
1596679204,13
1596679207,13
1596679210,13
1596679213,13
1596679216,13
1596679219,13
1596679222,13
1596679225,13
1596679228,13
1596679231,13
1596679234,13
1596679237,13
1596679240,13
1596679243,13
1596679246,13
1596679249,13
1596679252,13
1596679255,13
1596679258,13
1596679261,13
1596679264,13
1596679267,13
1596679270,13
1596679273,13
1596679276,13
1596679279,13
1596679282,13
1596679285,13
1596679288,13
1596679291,13
1596679294,13
1596679297,13
1596679300,13
1596679303,13
1596679306,13
1596679309,13
1596679312,13
1596679315,13
1596679318,13
1596679321,13
1596679324,13
1596679327,13
1596679330,13
1596679333,13
1596679336,13
1596679339,13
1596679342,13
1596679345,13
1596679348,13
1596679351,13
1596679354,13
1596679357,13
1596679360,13
1596679363,13
1596679366,13
1596679369,13
1596679372,13
1596679375,13
1596679378,13
1596679381,13
1596679384,13
1596679387,13
1596679390,13
1596679393,13
1596679396,13
1596679399,13
1596679402,13
1596679405,13
1596679408,13
1596679411,13
1596679414,13
1596679417,13
1596679420,13
1596679423,13
1596679426,13
1596679429,13
1596679432,13
1596679435,13
1596679438,13
1596679441,13
1596679444,13
1596679447,13
1596679450,13
1596679453,13
1596679456,13
1596679459,13
1596679462,13
1596679465,13
1596679468,13
1596679471,13
1596679474,13
1596679477,13
1596679480,13
1596679483,13
1596679486,13
1596679489,13
1596679492,13
1596679495,13
1596679498,13
1596679501,13
1596679504,13
1596679507,13
1596679510,13
1596679513,13
1596679516,13
1596679519,13
1596679522,13
1596679525,13
1596679528,13
1596679531,13
1596679534,13
1596679537,13
1596679540,13
1596679543,13
1596679546,13
1596679549,13
1596679552,13
1596679555,13
1596679558,13
1596679561,13
1596679564,13
1596679567,13
1596679570,13
1596679573,13
1596679576,13
1596679579,13
1596679582,13
1596679585,13
1596679588,13
1596679591,13
1596679594,13
1596679597,13
1596679600,13
1596679603,13
1596679606,13
1596679609,13
1596679612,13
1596679615,13
1596679618,13
1596679621,13
1596679624,13
1596679627,13
1596679630,13
1596679633,13
1596679636,13
1596679639,13
1596679642,13
1596679645,13
1596679648,13
1596679651,13
1596679654,13
1596679657,13
1596679660,13
1596679663,13
1596679666,13
1596679669,13
1596679672,13
1596679675,13
1596679678,13
1596679681,13
1596679684,13
1596679687,13
1596679690,13
1596679693,13
1596679696,13
1596679699,13
1596679702,13
1596679705,13
1596679708,13
1596679711,13
1596679714,13
1596679717,13
1596679720,13
1596679723,13
1596679726,13
1596679729,13
1596679732,13
1596679735,13
1596679738,13
1596679741,13
1596679744,13
1596679747,13
1596679750,13
1596679753,13
1596679756,13
1596679759,13
1596679762,13
1596679765,13
1596679768,13
1596679771,13
1596679774,13
1596679777,13
1596679780,13
1596679783,13
1596679786,13
1596679789,13
1596679792,13
1596679795,13
1596679798,13
1596679801,13
1596679804,13
1596679807,13
1596679810,13
1596679813,13
1596679816,13
1596679819,13
1596679822,13
1596679825,13
1596679828,13
1596679831,13
1596679834,13
1596679837,13
1596679840,13
1596679843,13
1596679846,13
1596679849,13
1596679852,13
1596679855,13
1596679858,13
1596679861,13
1596679864,13
1596679867,13
1596679870,13
1596679873,13
1596679876,13
1596679879,13
1596679882,13
1596679885,13
1596679888,13
1596679891,13
1596679894,13
1596679897,13
1596679900,13
1596679903,13
1596679906,13
1596679909,13
1596679912,13
1596679915,13
1596679918,13
1596679921,13
1596679924,13
1596679927,13
1596679930,13
1596679933,13
1596679936,13
1596679939,13
1596679942,13
1596679945,13
1596679948,13
1596679951,13
1596679954,13
1596679957,13
1596679960,13
1596679963,13
1596679966,13
1596679969,13
1596679972,13
1596679975,13
1596679978,13
1596679981,13
1596679984,13
1596679987,13
1596679990,13
1596679993,13
1596679996,13
1596679999,13
1596680002,13
1596680005,13
1596680008,13
1596680011,13
1596680014,13
1596680017,13
1596680020,13
1596680023,13
1596680026,13
1596680029,13
1596680032,13
1596680035,13
1596680038,13
1596680041,13
1596680044,13
1596680047,13
1596680050,13
1596680053,13
1596680056,13
1596680059,13
1596680062,13
1596680065,13
1596680068,13
1596680071,13
1596680074,13
1596680077,13
1596680080,13
1596680083,13
1596680086,13
1596680089,13
1596680092,13
1596680095,13
1596680098,13
1596680101,13
1596680104,13
1596680107,13
1596680110,13
1596680113,13
1596680116,13
1596680119,13
1596680122,13
1596680125,13
1596680128,13
1596680131,13
1596680134,13
1596680137,13
1596680140,13
1596680143,13
1596680146,13
1596680149,13
1596680152,13
1596680155,13
1596680158,13
1596680161,13
1596680164,13
1596680167,13
1596680170,13
1596680173,13
1596680176,13
1596680179,13
1596680182,13
1596680185,13
1596680188,13
1596680191,13
1596680194,13
1596680197,13
1596680200,13
1596680203,13
1596680206,13
1596680209,13
1596680212,13
1596680215,13
1596680218,13
1596680221,13
1596680224,13
1596680227,13
1596680230,13
1596680233,13
1596680236,13
1596680239,13
1596680242,13
1596680245,13
1596680248,13
1596680251,13
1596680254,13
1596680257,13
1596680260,13
1596680263,13
1596680266,13
t,value
1596762728,8
1596762731,8
1596762734,9
1596762737,10
1596762740,10
1596762743,10
1596762746,10
1596762749,10
1596762752,10
1596762755,10
1596762758,10
1596762761,11
1596762764,11
1596762767,16
1596762770,16
1596762773,16
1596762776,16
1596762779,14
1596762782,14
1596762785,13
1596762788,13
1596762791,13
1596762794,13
1596762797,13
1596762800,13
1596762803,13
1596762806,13
1596762809,13
1596762812,13
1596762815,13
1596762818,13
1596762821,13
1596762824,13
1596762827,13
1596762830,13
1596762833,13
1596762836,13
1596762839,13
1596762842,13
1596762845,13
1596762848,13
1596762851,13
1596762854,13
1596762857,13
1596762860,13
1596762863,13
1596762866,13
1596762869,13
1596762872,13
1596762875,13
1596762878,13
1596762881,13
1596762884,13
1596762887,13
1596762890,13
1596762893,13
1596762896,13
1596762899,13
1596762902,13
1596762905,13
1596762908,13
1596762911,13
1596762914,13
1596762917,13
1596762920,13
1596762923,13
1596762926,13
1596762929,13
1596762932,13
1596762935,13
1596762938,13
1596762941,13
1596762944,13
1596762947,13
1596762950,13
1596762953,13
1596762956,13
1596762959,13
1596762962,13
1596762965,13
1596762968,13
1596762971,13
1596762974,13
1596762977,13
1596762980,13
1596762983,13
1596762986,13
1596762989,13
1596762992,13
1596762995,13
1596762998,13
1596763001,13
1596763004,13
1596763007,13
1596763010,13
1596763013,13
1596763016,13
1596763019,13
1596763022,13
1596763025,13
1596763028,13
1596763031,13
1596763034,13
1596763037,13
1596763040,13
1596763043,13
1596763046,13
1596763049,13
1596763052,13
1596763055,13
1596763058,13
1596763061,13
1596763064,13
1596763067,12
1596763070,12
1596763073,12
1596763076,12
1596763079,12
1596763082,12
1596763085,12
1596763088,12
1596763091,12
1596763094,12
1596763097,12
1596763100,12
1596763103,12
1596763106,12
1596763109,12
1596763112,12
1596763115,12
1596763118,12
1596763121,12
1596763124,12
1596763127,12
1596763130,12
1596763133,12
1596763136,12
1596763139,12
1596763142,12
1596763145,12
1596763148,12
1596763151,12
1596763154,12
1596763157,12
1596763160,12
1596763163,12
1596763166,12
1596763169,12
1596763172,12
1596763175,12
1596763178,12
1596763181,12
1596763184,12
1596763187,12
1596763190,12
1596763193,12
1596763196,12
1596763199,12
1596763202,12
1596763205,12
1596763208,12
1596763211,12
1596763214,12
1596763217,12
1596763220,12
1596763223,12
1596763226,12
1596763229,12
1596763232,12
1596763235,12
1596763238,12
1596763241,12
1596763244,12
1596763247,12
1596763250,12
1596763253,12
1596763256,12
1596763259,12
1596763262,12
1596763265,12
1596763268,12
1596763271,12
1596763274,12
1596763277,12
1596763280,12
1596763283,12
1596763286,12
1596763289,12
1596763292,12
1596763295,12
1596763298,12
1596763301,12
1596763304,12
1596763307,12
1596763310,12
1596763313,12
1596763316,12
1596763319,12
1596763322,12
1596763325,12
1596763328,12
1596763331,12
1596763334,12
1596763337,12
1596763340,12
1596763343,12
1596763346,12
1596763349,12
1596763352,12
1596763355,12
1596763358,12
1596763361,12
1596763364,12
1596763367,12
1596763370,12
1596763373,12
1596763376,12
1596763379,12
1596763382,12
1596763385,12
1596763388,12
1596763391,12
1596763394,12
1596763397,12
1596763400,12
1596763403,12
1596763406,12
1596763409,12
1596763412,12
1596763415,12
1596763418,12
1596763421,12
1596763424,12
1596763427,12
1596763430,12
1596763433,12
1596763436,12
1596763439,12
1596763442,12
1596763445,12
1596763448,12
1596763451,12
1596763454,12
1596763457,12
1596763460,12
1596763463,12
1596763466,12
1596763469,12
1596763472,12
1596763475,12
1596763478,12
1596763481,12
1596763484,12
1596763487,12
1596763490,12
1596763493,12
1596763496,12
1596763499,12
1596763502,12
1596763505,12
1596763508,12
1596763511,12
1596763514,12
1596763517,12
1596763520,12
1596763523,12
1596763526,12
1596763529,12
1596763532,12
1596763535,12
1596763538,12
1596763541,12
1596763544,12
1596763547,12
1596763550,12
1596763553,12
1596763556,12
1596763559,12
1596763562,12
1596763565,12
1596763568,12
1596763571,12
1596763574,12
1596763577,12
1596763580,12
1596763583,12
1596763586,12
1596763589,12
1596763592,12
1596763595,12
1596763598,12
1596763601,12
1596763604,12
1596763607,12
1596763610,12
1596763613,12
1596763616,12
1596763619,12
1596763622,12
1596763625,12
1596763628,12
1596763631,12
1596763634,12
1596763637,12
1596763640,12
1596763643,12
1596763646,12
1596763649,12
1596763652,12
1596763655,12
1596763658,12
1596763661,12
1596763664,12
1596763667,12
1596763670,12
1596763673,12
1596763676,12
1596763679,12
1596763682,12
1596763685,12
1596763688,12
1596763691,12
1596763694,12
1596763697,13
1596763700,13
1596763703,13
1596763706,13
1596763709,13
1596763712,13
1596763715,13
1596763718,13
1596763721,13
1596763724,13
1596763727,13
1596763730,13
1596763733,13
1596763736,13
1596763739,13
1596763742,13
1596763745,13
1596763748,13
1596763751,13
1596763754,13
1596763757,13
1596763760,13
1596763763,13
1596763766,13
1596763769,13
1596763772,13
1596763775,13
1596763778,13
1596763781,13
1596763784,13
1596763787,13
1596763790,13
1596763793,13
1596763796,13
1596763799,13
1596763802,13
1596763805,13
1596763808,13
1596763811,13
1596763814,13
1596763817,13
1596763820,13
1596763823,13
1596763826,13
1596763829,13
1596763832,13
1596763835,13
1596763838,13
1596763841,13
1596763844,13
1596763847,13
1596763850,13
1596763853,13
1596763856,13
1596763859,13
1596763862,13
1596763865,13
1596763868,13
1596763871,13
1596763874,13
1596763877,13
1596763880,13
1596763883,13
1596763886,13
1596763889,13
1596763892,13
1596763895,13
1596763898,13
1596763901,13
1596763904,13
1596763907,13
1596763910,13
1596763913,13
1596763916,13
1596763919,13
1596763922,13
1596763925,13
1596763928,13
1596763931,13
1596763934,13
1596763937,13
1596763940,13
1596763943,13
1596763946,13
1596763949,13
1596763952,13
1596763955,13
1596763958,13
1596763961,13
1596763964,13
1596763967,13
1596763970,13
1596763973,13
1596763976,13
1596763979,13
1596763982,13
1596763985,13
1596763988,13
1596763991,13
1596763994,13
1596763997,13
1596764000,13
1596764003,13
1596764006,13
1596764009,13
1596764012,13
1596764015,13
1596764018,13
1596764021,13
1596764024,13
1596764027,13
1596764030,13
1596764033,13
1596764036,13
1596764039,13
1596764042,13
1596764045,13
1596764048,13
1596764051,13
1596764054,13
1596764057,13
1596764060,13
1596764063,13
1596764066,13
1596764069,13
1596764072,13
1596764075,13
1596764078,13
1596764081,13
1596764084,13
1596764087,13
1596764090,13
1596764093,13
1596764096,13
1596764099,13
1596764102,13
1596764105,13
1596764108,13
1596764111,13
1596764114,13
1596764117,13
1596764120,13
1596764123,13
1596764126,13
1596764129,13
1596764132,13
1596764135,13
1596764138,13
1596764141,13
1596764144,13
1596764147,13
1596764150,13
1596764153,13
1596764156,13
1596764159,13
1596764162,13
1596764165,13
1596764168,13
1596764171,13
1596764174,13
1596764177,13
1596764180,13
1596764183,13
1596764186,13
1596764189,13
1596764192,13
1596764195,13
1596764198,13
1596764201,13
1596764204,13
1596764207,13
1596764210,13
1596764213,13
1596764216,13
1596764219,13
1596764222,13
1596764225,13
1596764228,13
1596764231,13
1596764234,13
1596764237,13
1596764240,13
1596764243,13
1596764246,13
1596764249,13
1596764252,13
1596764255,13
1596764258,13
1596764261,13
1596764264,13
1596764267,13
1596764270,13
1596764273,13
1596764276,13
1596764279,13
1596764282,13
1596764285,13
1596764288,13
1596764291,13
1596764294,13
1596764297,13
1596764300,13
1596764303,13
1596764306,13
1596764309,13
1596764312,13
1596764315,13
1596764318,13
1596764321,13
1596764324,13
1596764327,13
1596764330,13
1596764333,13
1596764336,13
1596764339,13
1596764342,13
1596764345,13
1596764348,13
1596764351,13
1596764354,13
1596764357,13
1596764360,13
1596764363,13
1596764366,13
1596764369,13
1596764372,13
1596764375,13
1596764378,13
1596764381,13
1596764384,13
1596764387,13
1596764390,13
1596764393,13
1596764396,13
1596764399,13
1596764402,13
1596764405,13
1596764408,13
1596764411,13
1596764414,13
1596764417,13
1596764420,13
1596764423,13
1596764426,13
1596764429,13
1596764432,13
1596764435,13
1596764438,13
1596764441,13
1596764444,13
1596764447,13
1596764450,13
1596764453,13
1596764456,13
1596764459,13
1596764462,13
1596764465,13
1596764468,13
1596764471,13
1596764474,13
1596764477,13
1596764480,13
1596764483,13
1596764486,13
1596764489,13
1596764492,13
1596764495,13
1596764498,13
1596764501,13
1596764504,13
1596764507,13
1596764510,13
1596764513,13
1596764516,13
1596764519,13
1596764522,13
1596764525,13
1596764528,13
1596764531,13
1596764534,13
1596764537,13
1596764540,13
1596764543,13
1596764546,13
1596764549,13
1596764552,13
1596764555,13
1596764558,13
1596764561,13
1596764564,13
1596764567,13
1596764570,13
1596764573,13
1596764576,13
1596764579,13
1596764582,13
1596764585,13
1596764588,13
1596764591,13
1596764594,13
1596764597,13
1596764600,13
1596764603,13
1596764606,13
1596764609,13
1596764612,13
1596764615,13
1596764618,13
1596764621,13
1596764624,13
1596764627,13
1596764630,13
1596764633,13
1596764636,13
1596764639,13
1596764642,13
1596764645,13
1596764648,13
1596764651,13
1596764654,13
1596764657,13
1596764660,13
1596764663,13
1596764666,13
1596764669,13
1596764672,13
1596764675,13
1596764678,13
1596764681,13
1596764684,13
1596764687,13
1596764690,13
1596764693,13
1596764696,13
1596764699,13
1596764702,13
1596764705,13
1596764708,13
1596764711,13
1596764714,13
1596764717,13
1596764720,13
1596764723,13
1596764726,13
1596764729,13
1596764732,13
1596764735,13
1596764738,13
1596764741,13
1596764744,13
1596764747,13
1596764750,13
1596764753,13
1596764756,13
1596764759,13
1596764762,13
1596764765,13
1596764768,13
1596764771,13
1596764774,13
1596764777,13
1596764780,13
1596764783,13
1596764786,13
1596764789,13
1596764792,13
1596764795,13
1596764798,13
1596764801,13
1596764804,13
1596764807,13
1596764810,13
1596764813,13
1596764816,13
1596764819,13
1596764822,13
1596764825,13
1596764828,13
1596764831,13
1596764834,13
1596764837,13
1596764840,13
1596764843,13
1596764846,13
1596764849,13
1596764852,13
1596764855,13
1596764858,13
1596764861,13
1596764864,13
1596764867,13
1596764870,13
1596764873,13
1596764876,13
1596764879,13
1596764882,13
1596764885,13
1596764888,13
1596764891,13
1596764894,13
1596764897,13
1596764900,13
1596764903,13
1596764906,13
1596764909,13
1596764912,13
1596764915,13
1596764918,13
1596764921,13
1596764924,13
1596764927,13
1596764930,13
1596764933,13
1596764936,13
1596764939,13
1596764942,13
1596764945,13
1596764948,13
1596764951,13
1596764954,13
1596764957,13
1596764960,13
1596764963,13
1596764966,13
1596764969,13
1596764972,13
1596764975,13
1596764978,13
1596764981,13
1596764984,13
1596764987,13
1596764990,13
1596764993,13
1596764996,13
1596764999,13
1596765002,13
1596765005,13
1596765008,13
1596765011,13
1596765014,13
1596765017,13
1596765020,13
1596765023,13
1596765026,13
1596765029,13
1596765032,13
1596765035,13
1596765038,13
1596765041,13
1596765044,13
1596765047,13
1596765050,13
1596765053,13
1596765056,13
1596765059,13
1596765062,13
1596765065,13
1596765068,13
1596765071,13
1596765074,13
1596765077,13
1596765080,13
1596765083,13
