t,count,mean_rate,m1_rate,m5_rate,m15_rate,rate_unit
1596677422,282,1.541701,0.000000,0.000000,0.000000,events/second
1596677425,282,1.516871,0.000000,0.000000,0.000000,events/second
1596677428,305,1.614590,0.000000,0.000000,0.000000,events/second
1596677431,305,1.588963,0.000000,0.000000,0.000000,events/second
1596677434,305,1.564157,0.000000,0.000000,0.000000,events/second
1596677437,305,1.540998,0.000000,0.000000,0.000000,events/second
1596677440,305,1.518040,0.000000,0.000000,0.000000,events/second
1596677443,305,1.495430,0.000000,0.000000,0.000000,events/second
1596677446,316,1.526402,0.000000,0.000000,0.000000,events/second
1596677449,328,1.562625,0.000000,0.000000,0.000000,events/second
1596677452,328,1.540531,0.000000,0.000000,0.000000,events/second
1596677455,328,1.519167,0.000000,0.000000,0.000000,events/second
1596677458,328,1.498386,0.000000,0.000000,0.000000,events/second
1596677461,328,1.478116,0.000000,0.000000,0.000000,events/second
1596677464,328,1.458112,0.000000,0.000000,0.000000,events/second
1596677467,339,1.487027,0.000000,0.000000,0.000000,events/second
1596677470,351,1.520121,0.000000,0.000000,0.000000,events/second
1596677473,351,1.500630,0.000000,0.000000,0.000000,events/second
1596677476,351,1.481490,0.000000,0.000000,0.000000,events/second
1596677479,351,1.462928,0.000000,0.000000,0.000000,events/second
1596677482,351,1.444947,0.000000,0.000000,0.000000,events/second
1596677485,351,1.427386,0.000000,0.000000,0.000000,events/second
1596677488,374,1.502426,0.000000,0.000000,0.000000,events/second
1596677491,374,1.484632,0.000000,0.000000,0.000000,events/second
1596677494,374,1.467081,0.000000,0.000000,0.000000,events/second
1596677497,374,1.450154,0.000000,0.000000,0.000000,events/second
1596677500,374,1.433324,0.000000,0.000000,0.000000,events/second
1596677503,374,1.416959,0.000000,0.000000,0.000000,events/second
1596677506,379,1.419946,0.000000,0.000000,0.000000,events/second
1596677509,397,1.470741,0.000000,0.000000,0.000000,events/second
1596677512,397,1.454725,0.000000,0.000000,0.000000,events/second
1596677515,397,1.438760,0.000000,0.000000,0.000000,events/second
1596677518,397,1.423370,0.000000,0.000000,0.000000,events/second
1596677521,397,1.408140,0.000000,0.000000,0.000000,events/second
1596677524,397,1.393382,0.000000,0.000000,0.000000,events/second
1596677527,420,1.458786,0.000000,0.000000,0.000000,events/second
1596677530,420,1.443676,0.000000,0.000000,0.000000,events/second
1596677533,420,1.429005,0.000000,0.000000,0.000000,events/second
1596677536,420,1.414377,0.000000,0.000000,0.000000,events/second
1596677539,420,1.400341,0.000000,0.000000,0.000000,events/second
1596677542,420,1.386532,0.000000,0.000000,0.000000,events/second
1596677545,420,1.372992,0.000000,0.000000,0.000000,events/second
1596677548,443,1.434083,0.000000,0.000000,0.000000,events/second
1596677551,443,1.420178,0.000000,0.000000,0.000000,events/second
1596677554,443,1.406638,0.000000,0.000000,0.000000,events/second
1596677557,443,1.393404,0.000000,0.000000,0.000000,events/second
1596677560,443,1.380392,0.000000,0.000000,0.000000,events/second
1596677563,443,1.367596,0.000000,0.000000,0.000000,events/second
1596677566,448,1.370413,0.000000,0.000000,0.000000,events/second
1596677569,466,1.412454,0.000000,0.000000,0.000000,events/second
1596677572,466,1.399706,0.000000,0.000000,0.000000,events/second
1596677575,466,1.387169,0.000000,0.000000,0.000000,events/second
1596677578,466,1.374889,0.000000,0.000000,0.000000,events/second
1596677581,466,1.362962,0.000000,0.000000,0.000000,events/second
1596677584,466,1.350977,0.000000,0.000000,0.000000,events/second
1596677587,489,1.405495,0.000000,0.000000,0.000000,events/second
1596677590,489,1.393492,0.000000,0.000000,0.000000,events/second
1596677593,489,1.381650,0.000000,0.000000,0.000000,events/second
1596677596,489,1.370066,0.000000,0.000000,0.000000,events/second
1596677599,489,1.358675,0.000000,0.000000,0.000000,events/second
1596677602,489,1.347454,0.000000,0.000000,0.000000,events/second
1596677605,489,1.336337,0.000000,0.000000,0.000000,events/second
1596677608,512,1.387853,0.000000,0.000000,0.000000,events/second
1596677611,512,1.376690,0.000000,0.000000,0.000000,events/second
1596677614,512,1.365567,0.000000,0.000000,0.000000,events/second
1596677617,512,1.354791,0.000000,0.000000,0.000000,events/second
1596677620,512,1.344109,0.000000,0.000000,0.000000,events/second
1596677623,512,1.333562,0.000000,0.000000,0.000000,events/second
1596677626,517,1.336209,0.000000,0.000000,0.000000,events/second
1596677629,535,1.372061,0.000000,0.000000,0.000000,events/second
1596677632,535,1.361564,0.000000,0.000000,0.000000,events/second
1596677635,540,1.363862,0.000000,0.000000,0.000000,events/second
1596677638,540,1.353641,0.000000,0.000000,0.000000,events/second
1596677641,540,1.343608,0.000000,0.000000,0.000000,events/second
1596677644,540,1.333659,0.000000,0.000000,0.000000,events/second
1596677647,563,1.380177,0.000000,0.000000,0.000000,events/second
1596677650,563,1.370101,0.000000,0.000000,0.000000,events/second
1596677653,563,1.360172,0.000000,0.000000,0.000000,events/second
1596677656,568,1.362358,0.000000,0.000000,0.000000,events/second
1596677659,573,1.364537,0.000000,0.000000,0.000000,events/second
1596677662,583,1.378556,0.000000,0.000000,0.000000,events/second
1596677665,593,1.392193,0.000000,0.000000,0.000000,events/second
1596677668,621,1.447801,0.000000,0.000000,0.000000,events/second
1596677671,631,1.460978,0.000000,0.000000,0.000000,events/second
1596677674,646,1.485309,0.000000,0.000000,0.000000,events/second
1596677677,661,1.509411,0.000000,0.000000,0.000000,events/second
1596677680,661,1.499197,0.000000,0.000000,0.000000,events/second
1596677683,661,1.488901,0.000000,0.000000,0.000000,events/second
1596677686,664,1.485754,0.000000,0.000000,0.000000,events/second
1596677689,684,1.520301,0.000000,0.000000,0.000000,events/second
1596677692,684,1.510206,0.000000,0.000000,0.000000,events/second
1596677695,684,1.500248,0.000000,0.000000,0.000000,events/second
1596677698,684,1.490427,0.000000,0.000000,0.000000,events/second
1596677701,684,1.480739,0.000000,0.000000,0.000000,events/second
1596677704,704,1.514251,0.000000,0.000000,0.000000,events/second
1596677707,737,1.575059,0.000000,0.000000,0.000000,events/second
1596677710,747,1.586268,0.000000,0.000000,0.000000,events/second
1596677713,747,1.576274,0.000000,0.000000,0.000000,events/second
1596677716,752,1.576799,0.000000,0.000000,0.000000,events/second
1596677719,757,1.577333,0.000000,0.000000,0.000000,events/second
1596677722,757,1.567502,0.000000,0.000000,0.000000,events/second
1596677725,757,1.557917,0.000000,0.000000,0.000000,events/second
1596677728,780,1.595365,0.000000,0.000000,0.000000,events/second
1596677731,780,1.585623,0.000000,0.000000,0.000000,events/second
1596677734,780,1.575959,0.000000,0.000000,0.000000,events/second
1596677737,785,1.576521,0.000000,0.000000,0.000000,events/second
1596677740,785,1.567136,0.000000,0.000000,0.000000,events/second
1596677743,805,1.597521,0.000000,0.000000,0.000000,events/second
1596677746,823,1.623481,0.000000,0.000000,0.000000,events/second
1596677749,843,1.653196,0.000000,0.000000,0.000000,events/second
1596677752,843,1.643578,0.000000,0.000000,0.000000,events/second
1596677755,843,1.633981,0.000000,0.000000,0.000000,events/second
1596677758,843,1.624547,0.000000,0.000000,0.000000,events/second
1596677761,853,1.634411,0.000000,0.000000,0.000000,events/second
1596677764,853,1.625060,0.000000,0.000000,0.000000,events/second
1596677767,896,1.697264,0.000000,0.000000,0.000000,events/second
1596677770,916,1.725317,0.000000,0.000000,0.000000,events/second
1596677773,916,1.715674,0.000000,0.000000,0.000000,events/second
1596677776,926,1.724710,0.000000,0.000000,0.000000,events/second
1596677779,931,1.724371,0.000000,0.000000,0.000000,events/second
1596677782,946,1.742465,0.000000,0.000000,0.000000,events/second
1596677785,961,1.760379,0.000000,0.000000,0.000000,events/second
1596677788,994,1.810888,0.000000,0.000000,0.000000,events/second
1596677791,1004,1.819165,0.000000,0.000000,0.000000,events/second
1596677794,1004,1.809294,0.000000,0.000000,0.000000,events/second
1596677797,1004,1.799543,0.000000,0.000000,0.000000,events/second
1596677800,1004,1.789925,0.000000,0.000000,0.000000,events/second
1596677803,1004,1.780402,0.000000,0.000000,0.000000,events/second
1596677806,1007,1.776248,0.000000,0.000000,0.000000,events/second
1596677809,1027,1.802018,0.000000,0.000000,0.000000,events/second
1596677812,1027,1.792602,0.000000,0.000000,0.000000,events/second
1596677815,1027,1.783210,0.000000,0.000000,0.000000,events/second
1596677818,1027,1.774008,0.000000,0.000000,0.000000,events/second
1596677821,1027,1.764869,0.000000,0.000000,0.000000,events/second
1596677824,1027,1.755803,0.000000,0.000000,0.000000,events/second
1596677827,1050,1.785899,0.000000,0.000000,0.000000,events/second
1596677830,1050,1.776941,0.000000,0.000000,0.000000,events/second
1596677833,1050,1.767968,0.000000,0.000000,0.000000,events/second
1596677836,1060,1.775809,0.000000,0.000000,0.000000,events/second
1596677839,1065,1.775245,0.000000,0.000000,0.000000,events/second
1596677842,1065,1.766415,0.000000,0.000000,0.000000,events/second
1596677845,1065,1.757662,0.000000,0.000000,0.000000,events/second
1596677848,1088,1.786832,0.000000,0.000000,0.000000,events/second
1596677851,1088,1.777972,0.000000,0.000000,0.000000,events/second
1596677854,1093,1.777423,0.000000,0.000000,0.000000,events/second
1596677857,1093,1.768862,0.000000,0.000000,0.000000,events/second
1596677860,1093,1.760332,0.000000,0.000000,0.000000,events/second
1596677863,1093,1.751782,0.000000,0.000000,0.000000,events/second
1596677866,1093,1.743480,0.000000,0.000000,0.000000,events/second
1596677869,1116,1.771640,0.000000,0.000000,0.000000,events/second
1596677872,1116,1.763265,0.000000,0.000000,0.000000,events/second
1596677875,1116,1.754996,0.000000,0.000000,0.000000,events/second
1596677878,1116,1.746705,0.000000,0.000000,0.000000,events/second
1596677881,1116,1.738525,0.000000,0.000000,0.000000,events/second
1596677884,1116,1.730475,0.000000,0.000000,0.000000,events/second
1596677887,1144,1.765685,0.000000,0.000000,0.000000,events/second
1596677890,1149,1.765247,0.000000,0.000000,0.000000,events/second
1596677893,1149,1.757154,0.000000,0.000000,0.000000,events/second
1596677896,1149,1.749097,0.000000,0.000000,0.000000,events/second
1596677899,1149,1.741109,0.000000,0.000000,0.000000,events/second
1596677902,1149,1.733243,0.000000,0.000000,0.000000,events/second
1596677905,1149,1.725428,0.000000,0.000000,0.000000,events/second
1596677908,1172,1.752124,0.000000,0.000000,0.000000,events/second
1596677911,1172,1.744265,0.000000,0.000000,0.000000,events/second
1596677914,1172,1.736507,0.000000,0.000000,0.000000,events/second
1596677917,1172,1.728772,0.000000,0.000000,0.000000,events/second
1596677920,1172,1.721217,0.000000,0.000000,0.000000,events/second
1596677923,1177,1.721006,0.000000,0.000000,0.000000,events/second
1596677926,1197,1.742556,0.000000,0.000000,0.000000,events/second
1596677929,1220,1.768339,0.000000,0.000000,0.000000,events/second
1596677932,1220,1.760637,0.000000,0.000000,0.000000,events/second
1596677935,1220,1.753062,0.000000,0.000000,0.000000,events/second
1596677938,1220,1.745590,0.000000,0.000000,0.000000,events/second
1596677941,1220,1.738103,0.000000,0.000000,0.000000,events/second
1596677944,1220,1.730644,0.000000,0.000000,0.000000,events/second
1596677947,1243,1.755859,0.000000,0.000000,0.000000,events/second
1596677950,1243,1.748418,0.000000,0.000000,0.000000,events/second
1596677953,1248,1.748118,0.000000,0.000000,0.000000,events/second
1596677956,1271,1.772900,0.000000,0.000000,0.000000,events/second
1596677959,1271,1.765434,0.000000,0.000000,0.000000,events/second
1596677962,1276,1.765034,0.000000,0.000000,0.000000,events/second
1596677965,1276,1.757752,0.000000,0.000000,0.000000,events/second
1596677968,1299,1.782070,0.000000,0.000000,0.000000,events/second
1596677971,1304,1.781657,0.000000,0.000000,0.000000,events/second
1596677974,1309,1.781147,0.000000,0.000000,0.000000,events/second
1596677977,1314,1.780697,0.000000,0.000000,0.000000,events/second
1596677980,1314,1.773463,0.000000,0.000000,0.000000,events/second
1596677983,1319,1.773046,0.000000,0.000000,0.000000,events/second
1596677986,1319,1.765911,0.000000,0.000000,0.000000,events/second
1596677989,1350,1.800115,0.000000,0.000000,0.000000,events/second
1596677992,1370,1.819575,0.000000,0.000000,0.000000,events/second
1596677995,1375,1.818964,0.000000,0.000000,0.000000,events/second
1596677998,1375,1.811825,0.000000,0.000000,0.000000,events/second
1596678001,1375,1.804650,0.000000,0.000000,0.000000,events/second
1596678004,1375,1.797578,0.000000,0.000000,0.000000,events/second
1596678007,1398,1.820495,0.000000,0.000000,0.000000,events/second
1596678010,1398,1.813422,0.000000,0.000000,0.000000,events/second
1596678013,1398,1.806394,0.000000,0.000000,0.000000,events/second
1596678016,1398,1.799396,0.000000,0.000000,0.000000,events/second
1596678019,1403,1.798907,0.000000,0.000000,0.000000,events/second
1596678022,1408,1.798397,0.000000,0.000000,0.000000,events/second
1596678025,1413,1.797937,0.000000,0.000000,0.000000,events/second
1596678028,1436,1.820252,0.000000,0.000000,0.000000,events/second
1596678031,1441,1.819627,0.000000,0.000000,0.000000,events/second
1596678034,1446,1.819012,0.000000,0.000000,0.000000,events/second
1596678037,1446,1.812245,0.000000,0.000000,0.000000,events/second
1596678040,1446,1.805473,0.000000,0.000000,0.000000,events/second
1596678043,1466,1.823586,0.000000,0.000000,0.000000,events/second
1596678046,1479,1.832912,0.000000,0.000000,0.000000,events/second
1596678049,1502,1.854467,0.000000,0.000000,0.000000,events/second
1596678052,1502,1.847703,0.000000,0.000000,0.000000,events/second
1596678055,1507,1.846991,0.000000,0.000000,0.000000,events/second
1596678058,1507,1.840209,0.000000,0.000000,0.000000,events/second
1596678061,1507,1.833540,0.000000,0.000000,0.000000,events/second
1596678064,1512,1.832884,0.000000,0.000000,0.000000,events/second
1596678067,1550,1.872198,0.000000,0.000000,0.000000,events/second
1596678070,1555,1.871387,0.000000,0.000000,0.000000,events/second
1596678073,1555,1.864695,0.000000,0.000000,0.000000,events/second
1596678076,1555,1.857989,0.000000,0.000000,0.000000,events/second
1596678079,1555,1.851385,0.000000,0.000000,0.000000,events/second
1596678082,1555,1.844764,0.000000,0.000000,0.000000,events/second
1596678085,1560,1.844186,0.000000,0.000000,0.000000,events/second
1596678088,1583,1.864721,0.000000,0.000000,0.000000,events/second
1596678091,1583,1.858157,0.000000,0.000000,0.000000,events/second
1596678094,1583,1.851673,0.000000,0.000000,0.000000,events/second
1596678097,1583,1.845198,0.000000,0.000000,0.000000,events/second
1596678100,1583,1.838766,0.000000,0.000000,0.000000,events/second
1596678103,1583,1.832386,0.000000,0.000000,0.000000,events/second
1596678106,1583,1.826010,0.000000,0.000000,0.000000,events/second
1596678109,1606,1.846186,0.000000,0.000000,0.000000,events/second
1596678112,1634,1.871918,0.000000,0.000000,0.000000,events/second
1596678115,1634,1.865490,0.000000,0.000000,0.000000,events/second
1596678118,1634,1.859135,0.000000,0.000000,0.000000,events/second
1596678121,1634,1.852782,0.000000,0.000000,0.000000,events/second
1596678124,1634,1.846479,0.000000,0.000000,0.000000,events/second
1596678127,1657,1.866195,0.000000,0.000000,0.000000,events/second
1596678130,1657,1.859877,0.000000,0.000000,0.000000,events/second
1596678133,1657,1.853667,0.000000,0.000000,0.000000,events/second
1596678136,1657,1.847447,0.000000,0.000000,0.000000,events/second
1596678139,1657,1.841261,0.000000,0.000000,0.000000,events/second
1596678142,1657,1.835158,0.000000,0.000000,0.000000,events/second
1596678145,1657,1.829071,0.000000,0.000000,0.000000,events/second
1596678148,1680,1.848342,0.000000,0.000000,0.000000,events/second
1596678151,1680,1.842279,0.000000,0.000000,0.000000,events/second
1596678154,1680,1.836261,0.000000,0.000000,0.000000,events/second
1596678157,1680,1.830252,0.000000,0.000000,0.000000,events/second
1596678160,1680,1.824294,0.000000,0.000000,0.000000,events/second
1596678163,1680,1.818329,0.000000,0.000000,0.000000,events/second
1596678166,1680,1.812484,0.000000,0.000000,0.000000,events/second
1596678169,1703,1.831330,0.000000,0.000000,0.000000,events/second
1596678172,1703,1.825477,0.000000,0.000000,0.000000,events/second
1596678175,1703,1.819632,0.000000,0.000000,0.000000,events/second
1596678178,1703,1.813678,0.000000,0.000000,0.000000,events/second
1596678181,1703,1.807813,0.000000,0.000000,0.000000,events/second
1596678184,1703,1.802212,0.000000,0.000000,0.000000,events/second
1596678187,1715,1.809189,0.000000,0.000000,0.000000,events/second
1596678190,1726,1.815028,0.000000,0.000000,0.000000,events/second
1596678193,1726,1.809128,0.000000,0.000000,0.000000,events/second
1596678196,1726,1.803705,0.000000,0.000000,0.000000,events/second
1596678199,1726,1.798028,0.000000,0.000000,0.000000,events/second
1596678202,1726,1.792499,0.000000,0.000000,0.000000,events/second
1596678205,1726,1.786813,0.000000,0.000000,0.000000,events/second
1596678208,1749,1.805005,0.000000,0.000000,0.000000,events/second
1596678211,1749,1.799522,0.000000,0.000000,0.000000,events/second
1596678214,1749,1.793936,0.000000,0.000000,0.000000,events/second
1596678217,1749,1.788415,0.000000,0.000000,0.000000,events/second
1596678220,1749,1.783000,0.000000,0.000000,0.000000,events/second
1596678223,1749,1.777571,0.000000,0.000000,0.000000,events/second
1596678226,1749,1.772153,0.000000,0.000000,0.000000,events/second
1596678229,1772,1.790017,0.000000,0.000000,0.000000,events/second
1596678232,1772,1.784650,0.000000,0.000000,0.000000,events/second
1596678235,1772,1.778904,0.000000,0.000000,0.000000,events/second
1596678238,1772,1.773935,0.000000,0.000000,0.000000,events/second
