t,value
1596677590,152319488
1596677593,152319488
1596677596,153368064
1596677599,164902400
1596677602,174339584
1596677605,174339584
1596677608,177485312
1596677611,178533888
1596677614,179582464
1596677617,179582464
1596677620,180631040
1596677623,181679616
1596677626,183776768
1596677629,185873920
1596677632,186922496
1596677635,186922496
1596677638,187971072
1596677641,189019648
1596677644,190068224
1596677647,193213952
1596677650,194262528
1596677653,195311104
1596677656,196359680
1596677659,207894016
1596677662,217331200
1596677665,218379776
1596677668,222574080
1596677671,222574080
1596677674,224671232
1596677677,225719808
1596677680,226768384
1596677683,227816960
1596677686,229914112
1596677689,230962688
1596677692,232011264
1596677695,233059840
1596677698,234108416
1596677701,234108416
1596677704,235156992
1596677707,240399872
1596677710,240399872
1596677713,241448448
1596677716,242497024
1596677719,252982784
1596677722,262419968
1596677725,263468544
1596677728,267662848
1596677731,267662848
1596677734,268711424
1596677737,269760000
1596677740,270808576
1596677743,271857152
1596677746,275002880
1596677749,276051456
1596677752,277100032
1596677755,278148608
1596677758,278148608
1596677761,280245760
1596677764,280245760
1596677767,284440064
1596677770,285488640
1596677773,286537216
1596677776,287585792
1596677779,299120128
1596677782,308557312
1596677785,309605888
1596677788,312751616
1596677791,313800192
1596677794,314848768
1596677797,314848768
1596677800,315897344
1596677803,316945920
1596677806,317994496
1596677809,321140224
1596677812,322188800
1596677815,323237376
1596677818,323237376
1596677821,324285952
1596677824,325334528
1596677827,328480256
1596677830,328480256
1596677833,329528832
1596677836,331625984
1596677839,342111744
1596677842,351548928
1596677845,352597504
1596677848,58471936
1596677851,59520512
1596677854,59520512
1596677857,61617664
1596677860,61617664
1596677863,62666240
1596677866,63714816
1596677869,66860544
1596677872,67909120
1596677875,68957696
1596677878,68957696
1596677881,70006272
1596677884,71054848
1596677887,74200576
1596677890,83637760
1596677893,83637760
1596677896,84686336
1596677899,96220672
1596677902,106706432
1596677905,107755008
1596677908,110900736
1596677911,111949312
1596677914,111949312
1596677917,112997888
1596677920,114046464
1596677923,116143616
1596677926,120337920
1596677929,123483648
1596677932,124532224
1596677935,125580800
1596677938,125580800
1596677941,126629376
1596677944,127677952
1596677947,130823680
1596677950,131872256
1596677953,196883968
1596677956,201078272
1596677959,211564032
1596677962,221001216
1596677965,222049792
1596677968,225195520
1596677971,227292672
1596677974,229389824
1596677977,230438400
1596677980,231486976
1596677983,232535552
1596677986,233584128
1596677989,237778432
1596677992,241972736
1596677995,243021312
1596677998,244069888
1596678001,245118464
1596678004,245118464
1596678007,248264192
1596678010,249312768
1596678013,250361344
1596678016,250361344
1596678019,262944256
1596678022,273430016
1596678025,275527168
1596678028,279721472
1596678031,280770048
1596678034,281818624
1596678037,282867200
1596678040,283915776
1596678043,287061504
1596678046,288110080
1596678049,291255808
1596678052,292304384
1596678055,294401536
1596678058,295450112
1596678061,296498688
1596678064,297547264
1596678067,303838720
1596678070,304887296
1596678073,305935872
1596678076,306984448
1596678079,317470208
1596678082,326907392
1596678085,330053120
1596678088,332150272
1596678091,333198848
1596678094,334247424
1596678097,335296000
1596678100,335296000
1596678103,336344576
1596678106,337393152
1596678109,340538880
1596678112,344733184
1596678115,344733184
1596678118,345781760
1596678121,346830336
1596678124,347878912
1596678127,351024640
1596678130,352073216
1596678133,352073216
1596678136,353121792
1596678139,363607552
1596678142,373044736
1596678145,63785984
1596678148,69028864
1596678151,70077440
1596678154,71126016
1596678157,72174592
1596678160,72174592
1596678163,73223168
1596678166,74271744
1596678169,77417472
1596678172,78466048
1596678175,78466048
1596678178,79514624
1596678181,80563200
1596678184,80563200
1596678187,83708928
1596678190,85806080
1596678193,86854656
1596678196,87903232
1596678199,98388992
1596678202,108874752
1596678205,108874752
1596678208,112020480
1596678211,113069056
1596678214,114117632
1596678217,115166208
1596678220,115166208
1596678223,116214784
1596678226,117263360
1596678229,121457664
1596678232,121457664
1596678235,122506240
1596678238,123554816
1596678241,124603392
1596678244,124603392
1596678247,127749120
1596678250,128797696
1596678253,129846272
1596678256,130894848
1596678259,142429184
1596678262,150817792
1596678265,151866368
1596678268,156060672
1596678271,156060672
1596678274,157109248
1596678277,158157824
1596678280,158157824
1596678283,159206400
1596678286,160254976
1596678289,163400704
1596678292,164449280
1596678295,164449280
1596678298,165497856
1596678301,166546432
1596678304,167595008
1596678307,170740736
1596678310,171789312
1596678313,172837888
1596678316,172837888
1596678319,184372224
1596678322,193809408
1596678325,194857984
1596678328,199052288
1596678331,199052288
1596678334,200100864
1596678337,201149440
1596678340,202198016
1596678343,202198016
1596678346,203246592
1596678349,206392320
1596678352,207440896
1596678355,208489472
1596678358,208489472
1596678361,209538048
1596678364,210586624
1596678367,213732352
1596678370,214780928
1596678373,215829504
1596678376,216878080
1596678379,227363840
1596678382,236801024
1596678385,237849600
1596678388,240995328
1596678391,242043904
1596678394,243092480
1596678397,244141056
1596678400,244141056
1596678403,245189632
1596678406,246238208
1596678409,249383936
1596678412,250432512
1596678415,251481088
1596678418,251481088
1596678421,252529664
1596678424,253578240
1596678427,255675392
1596678430,256723968
1596678433,257772544
1596678436,258821120
1596678439,270355456
1596678442,279792640
1596678445,279792640
1596678448,283986944
1596678451,285035520
1596678454,285035520
1596678457,286084096
1596678460,287132672
1596678463,287132672
1596678466,288181248
1596678469,291326976
1596678472,292375552
1596678475,293424128
1596678478,294472704
1596678481,295521280
1596678484,295521280
1596678487,298667008
1596678490,299715584
1596678493,300764160
1596678496,301812736
1596678499,313347072
1596678502,321735680
1596678505,322784256
1596678508,326978560
1596678511,326978560
1596678514,328027136
1596678517,329075712
1596678520,330124288
1596678523,331172864
1596678526,331172864
1596678529,335367168
1596678532,335367168
1596678535,336415744
1596678538,337464320
1596678541,337464320
1596678544,338512896
1596678547,341658624
1596678550,351095808
1596678553,354241536
1596678556,355290112
1596678559,366824448
1596678562,65883136
1596678565,66931712
1596678568,71126016
1596678571,72174592
1596678574,73223168
1596678577,74271744
1596678580,75320320
1596678583,75320320
1596678586,76368896
1596678589,79514624
1596678592,79514624
1596678595,80563200
1596678598,81611776
1596678601,82660352
1596678604,82660352
1596678607,86854656
1596678610,87903232
1596678613,88951808
1596678616,88951808
1596678619,100486144
1596678622,109923328
1596678625,110971904
1596678628,114117632
1596678631,115166208
1596678634,115166208
1596678637,116214784
1596678640,117263360
1596678643,117263360
1596678646,118311936
1596678649,122506240
1596678652,122506240
1596678655,123554816
1596678658,124603392
1596678661,125651968
1596678664,126700544
1596678667,128797696
1596678670,130894848
1596678673,135089152
1596678676,136137728
1596678679,147672064
1596678682,157109248
1596678685,158157824
1596678688,161303552
1596678691,162352128
1596678694,162352128
1596678697,163400704
1596678700,164449280
1596678703,165497856
1596678706,165497856
1596678709,168643584
1596678712,169692160
1596678715,170740736
1596678718,170740736
1596678721,171789312
1596678724,172837888
1596678727,175983616
1596678730,178080768
1596678733,178080768
1596678736,179129344
1596678739,189615104
1596678742,200100864
1596678745,200100864
1596678748,204295168
1596678751,205343744
1596678754,205343744
1596678757,206392320
1596678760,207440896
1596678763,207440896
1596678766,212683776
1596678769,216878080
1596678772,216878080
1596678775,217926656
1596678778,218975232
1596678781,218975232
1596678784,221072384
1596678787,223169536
1596678790,227363840
1596678793,229460992
1596678796,232606720
1596678799,244141056
1596678802,253578240
1596678805,254626816
1596678808,257772544
1596678811,258821120
1596678814,259869696
1596678817,259869696
1596678820,260918272
1596678823,263015424
1596678826,264064000
1596678829,267209728
1596678832,271404032
1596678835,272452608
1596678838,273501184
1596678841,274549760
1596678844,274549760
1596678847,277695488
1596678850,278744064
1596678853,279792640
1596678856,280841216
1596678859,291326976
1596678862,300764160
1596678865,301812736
1596678868,304958464
1596678871,306007040
1596678874,307055616
1596678877,308104192
1596678880,308104192
1596678883,309152768
1596678886,316492800
1596678889,320687104
1596678892,321735680
1596678895,329075712
1596678898,341658624
1596678901,342707200
1596678904,343755776
1596678907,346901504
1596678910,347950080
1596678913,348998656
1596678916,350047232
1596678919,360532992
1596678922,58542224
1596678925,60639376
1596678928,64833680
1596678931,65882256
1596678934,65882256
1596678937,66930832
1596678940,71125136
1596678943,73222288
1596678946,74270864
1596678949,78465168
1596678952,78465168
1596678955,80562320
1596678958,82659472
1596678961,83708048
1596678964,87902352
1596678967,89999504
1596678970,94193808
1596678973,95242384
1596678976,96290960
1596678979,106776720
1596678982,116213904
1596678985,117262480
1596678988,120408208
1596678991,121456784
1596678994,122505360
1596678997,123553936
1596679000,123553936
1596679003,124602512
1596679006,125651088
1596679009,128796816
1596679012,129845392
1596679015,129845392
1596679018,130893968
1596679021,131942544
1596679024,132991120
1596679027,148719760
1596679030,150816912
1596679033,150816912
1596679036,153962640
1596679039,167594128
1596679042,177031312
1596679045,178079888
1596679048,181225616
1596679051,182274192
1596679054,183322768
1596679057,183322768
1596679060,184371344
1596679063,185419920
1596679066,186468496
1596679069,189614224
1596679072,190662800
1596679075,190662800
1596679078,191711376
1596679081,192759952
1596679084,193808528
1596679087,195905680
1596679090,198002832
1596679093,201148560
1596679096,202197136
1596679099,214780048
1596679102,226314384
1596679105,227362960
1596679108,230508688
1596679111,231557264
1596679114,231557264
1596679117,234702992
1596679120,236800144
1596679123,236800144
1596679126,244140176
1596679129,247285904
1596679132,247285904
1596679135,248334480
1596679138,249383056
1596679141,250431632
1596679144,250431632
1596679147,253577360
1596679150,255674512
1596679153,255674512
1596679156,256723088
1596679159,268257424
1596679162,277694608
1596679165,278743184
1596679168,281888912
1596679171,282937488
1596679174,283986064
1596679177,283986064
1596679180,285034640
1596679183,286083216
1596679186,287131792
1596679189,290277520
1596679192,291326096
1596679195,292374672
1596679198,292374672
1596679201,293423248
1596679204,294471824
1596679207,294471824
1596679210,298666128
1596679213,299714704
1596679216,299714704
1596679219,311249040
1596679222,320686224
1596679225,321734800
1596679228,325929104
1596679231,326977680
1596679234,328026256
1596679237,329074832
1596679240,330123408
1596679243,330123408
1596679246,331171984
1596679249,335366288
1596679252,336414864
1596679255,340609168
1596679258,340609168
1596679261,341657744
1596679264,342706320
1596679267,342706320
1596679270,346900624
1596679273,346900624
1596679276,347949200
1596679279,358434960
1596679282,367872144
1596679285,58018816
1596679288,62213120
1596679291,63261696
1596679294,63261696
1596679297,64310272
1596679300,65358848
1596679303,65358848
1596679306,66407424
1596679309,69553152
1596679312,70601728
1596679315,71650304
1596679318,71650304
1596679321,72698880
1596679324,73747456
1596679327,74796032
1596679330,77941760
1596679333,78990336
1596679336,80038912
1596679339,90524672
1596679342,99961856
1596679345,101010432
1596679348,104156160
1596679351,106253312
1596679354,106253312
1596679357,107301888
1596679360,108350464
1596679363,111496192
1596679366,112544768
1596679369,116739072
1596679372,117787648
1596679375,118836224
1596679378,119884800
1596679381,120933376
1596679384,121981952
1596679387,123030528
1596679390,126176256
1596679393,127224832
1596679396,128273408
1596679399,139807744
1596679402,148196352
1596679405,149244928
1596679408,153439232
1596679411,154487808
1596679414,155536384
1596679417,157633536
1596679420,158682112
1596679423,158682112
1596679426,159730688
1596679429,163924992
1596679432,168119296
1596679435,171265024
1596679438,173362176
1596679441,173362176
1596679444,174410752
1596679447,175459328
1596679450,179653632
1596679453,189090816
1596679456,192236544
1596679459,203770880
1596679462,213208064
1596679465,214256640
1596679468,217402368
1596679471,218450944
1596679474,219499520
1596679477,219499520
1596679480,220548096
1596679483,221596672
1596679486,222645248
1596679489,225790976
1596679492,226839552
1596679495,226839552
1596679498,227888128
1596679501,228936704
1596679504,233131008
1596679507,234179584
1596679510,237325312
1596679513,238373888
1596679516,239422464
1596679519,250956800
1596679522,261442560
1596679525,261442560
1596679528,264588288
1596679531,265636864
1596679534,266685440
1596679537,267734016
1596679540,268782592
1596679543,268782592
1596679546,269831168
1596679549,272976896
1596679552,274025472
1596679555,275074048
1596679558,275074048
1596679561,277171200
1596679564,278219776
1596679567,281365504
1596679570,285559808
1596679573,286608384
1596679576,287656960
1596679579,299191296
1596679582,311774208
1596679585,312822784
1596679588,315968512
1596679591,317017088
1596679594,318065664
1596679597,318065664
1596679600,319114240
1596679603,320162816
1596679606,322259968
1596679609,325405696
1596679612,326454272
1596679615,327502848
1596679618,328551424
1596679621,329600000
1596679624,330648576
1596679627,331697152
1596679630,336940032
1596679633,340085760
1596679636,341134336
1596679639,352668672
1596679642,362105856
1596679645,363154432
1596679648,366300160
1596679651,367348736
1596679654,368397312
1596679657,58018816
1596679660,61164544
1596679663,62213120
1596679666,63261696
1596679669,68504576
1596679672,68504576
1596679675,70601728
1596679678,70601728
1596679681,72698880
1596679684,73747456
1596679687,74796032
1596679690,77941760
1596679693,78990336
1596679696,81087488
1596679699,92621824
1596679702,102059008
1596679705,102059008
1596679708,106253312
1596679711,107301888
1596679714,109399040
1596679717,109399040
1596679720,112544768
1596679723,114641920
1596679726,116739072
1596679729,120933376
1596679732,124079104
1596679735,126176256
1596679738,128273408
1596679741,130370560
1596679744,132467712
1596679747,133516288
1596679750,136662016
1596679753,139807744
1596679756,140856320
1596679759,152390656
1596679762,161827840
1596679765,162876416
1596679768,167070720
1596679771,168119296
1596679774,169167872
1596679777,170216448
1596679780,171265024
1596679783,172313600
1596679786,172313600
1596679789,176507904
1596679792,177556480
1596679795,178605056
1596679798,179653632
1596679801,181750784
1596679804,182799360
1596679807,183847936
1596679810,189090816
1596679813,190139392
1596679816,194333696
1596679819,205868032
1596679822,217402368
1596679825,217402368
1596679828,220548096
1596679831,222645248
1596679834,224742400
1596679837,226839552
1596679840,227888128
1596679843,228936704
1596679846,231033856
1596679849,234179584
1596679852,236276736
1596679855,237325312
1596679858,237325312
1596679861,241519616
1596679864,242568192
1596679867,243616768
1596679870,247811072
1596679873,252005376
1596679876,253053952
1596679879,264588288
1596679882,275074048
1596679885,275074048
1596679888,279268352
1596679891,282414080
1596679894,283462656
1596679897,284511232
1596679900,285559808
1596679903,285559808
1596679906,286608384
1596679909,290802688
1596679912,293948416
1596679915,296045568
1596679918,299191296
1596679921,300239872
1596679924,301288448
1596679927,304434176
1596679930,307579904
1596679933,310725632
1596679936,311774208
1596679939,323308544
1596679942,332745728
1596679945,332745728
1596679948,333794304
1596679951,337988608
1596679954,337988608
1596679957,339037184
1596679960,340085760
1596679963,340085760
1596679966,341134336
1596679969,345328640
1596679972,345328640
1596679975,346377216
1596679978,347425792
1596679981,347425792
1596679984,348474368
1596679987,349522944
1596679990,352668672
1596679993,353717248
1596679996,354765824
1596679999,366300160
1596680002,64310272
1596680005,65358848
1596680008,66407424
1596680011,70601728
1596680014,71650304
1596680017,71650304
1596680020,72698880
1596680023,73747456
1596680026,73747456
1596680029,77941760
1596680032,78990336
1596680035,78990336
1596680038,80038912
1596680041,81087488
1596680044,82136064
1596680047,82136064
1596680050,86330368
1596680053,87378944
1596680056,87378944
1596680059,98913280
1596680062,108350464
1596680065,108350464
1596680068,109399040
1596680071,112544768
1596680074,113593344
1596680077,113593344
1596680080,114641920
1596680083,115690496
1596680086,115690496
1596680089,119884800
1596680092,119884800
1596680095,120933376
1596680098,121981952
1596680101,123030528
1596680104,123030528
1596680107,124079104
1596680110,128273408
1596680113,129321984
1596680116,130370560
1596680119,140856320
1596680122,150293504
1596680125,151342080
1596680128,152390656
1596680131,155536384
1596680134,156584960
1596680137,157633536
1596680140,157633536
1596680143,158682112
1596680146,159730688
1596680149,161827840
1596680152,162876416
1596680155,164973568
1596680158,166022144
1596680161,166022144
1596680164,167070720
1596680167,168119296
1596680170,171265024
1596680173,172313600
1596680176,173362176
1596680179,184896512
1596680182,194333696
1596680185,194333696
1596680188,195382272
1596680191,198528000
1596680194,199576576
1596680197,200625152
1596680200,201673728
1596680203,201673728
1596680206,202722304
1596680209,205868032
1596680212,207965184
1596680215,207965184
1596680218,209013760
1596680221,210062336
1596680224,211110912
1596680227,211110912
1596680230,214256640
1596680233,215305216
1596680236,216353792
1596680239,227888128
1596680242,237325312
1596680245,237325312
1596680248,238373888
1596680251,242568192
1596680254,242568192
1596680257,243616768
1596680260,244665344
1596680263,245713920
1596680266,246762496
t,value
1596762728,120848896
1596762731,154403328
1596762734,57409680
1596762737,78381200
1596762740,88866960
1596762743,131858576
1596762746,157024400
1596762749,168558736
1596762752,170655888
1596762755,174850192
1596762758,180093072
1596762761,214696080
1596762764,104616272
1596762767,160190800
1596762770,209473872
1596762773,210522448
1596762776,211571024
1596762779,221008208
1596762782,223105360
1596762785,227299664
1596762788,235688272
1596762791,236736848
1596762794,237785424
1596762797,238834000
1596762800,239882576
1596762803,239882576
1596762806,244076880
1596762809,245125456
1596762812,245125456
1596762815,246174032
1596762818,247222608
1596762821,248271184
1596762824,251416912
1596762827,252465488
1596762830,253514064
1596762833,254562640
1596762836,255611216
1596762839,262951248
1596762842,265048400
1596762845,268194128
1596762848,276582736
1596762851,277631312
1596762854,278679888
1596762857,278679888
1596762860,279728464
1596762863,280777040
1596762866,283922768
1596762869,283922768
1596762872,284971344
1596762875,286019920
1596762878,287068496
1596762881,288117072
1596762884,290214224
1596762887,292311376
1596762890,292311376
1596762893,293359952
1596762896,294408528
1596762899,302797136
1596762902,303845712
1596762905,308040016
1596762908,315380048
1596762911,316428624
1596762914,317477200
1596762917,317477200
1596762920,318525776
1596762923,319574352
1596762926,322720080
1596762929,323768656
1596762932,324817232
1596762935,325865808
1596762938,325865808
1596762941,326914384
1596762944,330060112
1596762947,332157264
1596762950,333205840
1596762953,333205840
1596762956,334254416
1596762959,342643024
1596762962,344740176
1596762965,358371664
1596762968,69730304
1596762971,70778880
1596762974,71827456
1596762977,71827456
1596762980,73924608
1596762983,73924608
1596762986,82313216
1596762989,94896128
1596762992,94896128
1596762995,95944704
1596762998,96993280
1596763001,98041856
1596763004,101187584
1596763007,102236160
1596763010,102236160
1596763013,103284736
1596763016,104333312
1596763019,113770496
1596763022,115867648
1596763025,120061952
1596763028,127401984
1596763031,128450560
1596763034,129499136
1596763037,130547712
1596763040,130547712
1596763043,131596288
1596763046,135790592
1596763049,136839168
1596763052,137887744
1596763055,137887744
1596763058,138936320
1596763061,139984896
1596763064,143130624
1596763067,145227776
1596763070,146276352
1596763073,147324928
1596763076,153616384
1596763079,165150720
1596763082,166199296
1596763085,170393600
1596763088,177733632
1596763091,178782208
1596763094,179830784
1596763097,180879360
1596763100,181927936
1596763103,185073664
1596763106,189267968
1596763109,191365120
1596763112,192413696
1596763115,194510848
1596763118,195559424
1596763121,196608000
1596763124,199753728
1596763127,201850880
1596763130,201850880
1596763133,204996608
1596763136,204996608
1596763139,213385216
1596763142,215482368
1596763145,219676672
1596763148,227016704
1596763151,228065280
1596763154,230162432
1596763157,230162432
1596763160,232259584
1596763163,233308160
1596763166,237502464
1596763169,237502464
1596763172,238551040
1596763175,242745344
1596763178,242745344
1596763181,243793920
1596763184,246939648
1596763187,247988224
1596763190,249036800
1596763193,250085376
1596763196,251133952
1596763199,259522560
1596763202,260571136
1596763205,264765440
1596763208,272105472
1596763211,272105472
1596763214,273154048
1596763217,274202624
1596763220,275251200
1596763223,276299776
1596763226,280494080
1596763229,282591232
1596763232,283639808
1596763235,284688384
1596763238,285736960
1596763241,285736960
1596763244,288882688
1596763247,289931264
1596763250,290979840
1596763253,292028416
1596763256,293076992
1596763259,301465600
1596763262,307757056
1596763265,310902784
1596763268,318242816
1596763271,319291392
1596763274,319291392
1596763277,79702520
1596763280,83896824
1596763283,83896824
1596763286,88091128
1596763289,89139704
1596763292,90188280
1596763295,91236856
1596763298,93334008
1596763301,97528312
1596763304,99625464
1596763307,101722616
1596763310,104868344
1596763313,105916920
1596763316,105916920
1596763319,115354104
1596763322,116402680
1596763325,120596984
1596763328,127937016
1596763331,128985592
1596763334,130034168
1596763337,132131320
1596763340,133179896
1596763343,136325624
1596763346,141568504
1596763349,142617080
1596763352,143665656
1596763355,143665656
1596763358,144714232
1596763361,148908536
1596763364,151005688
1596763367,154151416
1596763370,154151416
1596763373,155199992
1596763376,157297144
1596763379,166734328
1596763382,169880056
1596763385,173025784
1596763388,181414392
1596763391,181414392
1596763394,182462968
1596763397,183511544
1596763400,184560120
1596763403,184560120
1596763406,188754424
1596763409,191900152
1596763412,192948728
1596763415,193997304
1596763418,193997304
1596763421,195045880
1596763424,198191608
1596763427,199240184
1596763430,200288760
1596763433,200288760
1596763436,201337336
1596763439,209725944
1596763442,211823096
1596763445,214968824
1596763448,222308856
1596763451,223357432
1596763454,224406008
1596763457,225454584
1596763460,225454584
1596763463,226503160
1596763466,230697464
1596763469,230697464
1596763472,231746040
1596763475,232794616
1596763478,232794616
1596763481,233843192
1596763484,235940344
1596763487,240134648
1596763490,241183224
1596763493,241183224
1596763496,242231800
1596763499,250620408
1596763502,252717560
1596763505,255863288
1596763508,263203320
1596763511,264251896
1596763514,265300472
1596763517,266349048
1596763520,266349048
1596763523,267397624
1596763526,271591928
1596763529,271591928
1596763532,272640504
1596763535,273689080
1596763538,274737656
1596763541,274737656
1596763544,275786232
1596763547,279980536
1596763550,279980536
1596763553,281029112
1596763556,282077688
1596763559,290466296
1596763562,291514872
1596763565,294660600
1596763568,303049208
1596763571,304097784
1596763574,304097784
1596763577,305146360
1596763580,306194936
1596763583,307243512
1596763586,310389240
1596763589,310389240
1596763592,311437816
1596763595,312486392
1596763598,313534968
1596763601,313534968
1596763604,314583544
1596763607,318777848
1596763610,319826424
1596763613,319826424
1596763616,320875000
1596763619,329263608
1596763622,330312184
1596763625,333457912
1596763628,341846520
1596763631,342895096
1596763634,343943672
1596763637,343943672
1596763640,344992248
1596763643,346040824
1596763646,349186552
1596763649,350235128
1596763652,351283704
1596763655,351283704
1596763658,352332280
1596763661,353380856
1596763664,353380856
1596763667,357575160
1596763670,358623736
1596763673,359672312
1596763676,360720888
1596763679,368060920
1596763682,370158072
1596763685,372255224
1596763688,74522616
1596763691,78716920
1596763694,79765496
1596763697,90251256
1596763700,91299832
1596763703,92348408
1596763706,96542712
1596763709,96542712
1596763712,97591288
1596763715,98639864
1596763718,99688440
1596763721,99688440
1596763724,100737016
1596763727,103882744
1596763730,104931320
1596763733,105979896
1596763736,105979896
1596763739,114368504
1596763742,115417080
1596763745,119611384
1596763748,126951416
1596763751,127999992
1596763754,129048568
1596763757,133242872
1596763760,134291448
1596763763,135340024
1596763766,138485752
1596763769,139534328
1596763772,140582904
1596763775,140582904
1596763778,141631480
1596763781,142680056
1596763784,143728632
1596763787,146874360
1596763790,147922936
1596763793,147922936
1596763796,148971512
1596763799,157360120
1596763802,159457272
1596763805,161554424
1596763808,170991608
1596763811,174137336
1596763814,175185912
1596763817,176234488
1596763820,176234488
1596763823,177283064
1596763826,180428792
1596763829,181477368
1596763832,182525944
1596763835,183574520
1596763838,183574520
1596763841,185671672
1596763844,185671672
1596763847,189865976
1596763850,190914552
1596763853,191963128
1596763856,193011704
1596763859,200351736
1596763862,202448888
1596763865,205594616
1596763868,215031800
1596763871,216080376
1596763874,217128952
1596763877,217128952
1596763880,219226104
1596763883,220274680
1596763886,223420408
1596763889,224468984
1596763892,224468984
1596763895,225517560
1596763898,226566136
1596763901,227614712
1596763904,227614712
1596763907,231809016
1596763910,232857592
1596763913,233906168
1596763916,233906168
1596763919,242294776
1596763922,243343352
1596763925,247537656
1596763928,255926264
1596763931,255926264
1596763934,256974840
1596763937,258023416
1596763940,259071992
1596763943,259071992
1596763946,263266296
1596763949,264314872
1596763952,264314872
1596763955,265363448
1596763958,266412024
1596763961,267460600
1596763964,268509176
1596763967,272703480
1596763970,273752056
1596763973,276897784
1596763976,277946360
1596763979,286334968
1596763982,287383544
1596763985,290529272
1596763988,298917880
1596763991,298917880
1596763994,299966456
1596763997,301015032
1596764000,301015032
1596764003,302063608
1596764006,306257912
1596764009,307306488
1596764012,310452216
1596764015,311500792
1596764018,319889400
1596764021,326180856
1596764024,330375160
1596764027,333520888
1596764030,334569464
