t,value
1596763550,118904712
1596763553,118904712
1596763556,118904712
1596763559,118907912
1596763562,118907912
1596763565,118913504
1596763568,118915656
1596763571,118917352
1596763574,118917352
1596763577,118917352
1596763580,118917352
1596763583,118917352
1596763586,118931504
1596763589,118931504
1596763592,118931504
1596763595,118931504
1596763598,118931504
1596763601,118931504
1596763604,118931504
1596763607,118940840
1596763610,118940840
1596763613,118940840
1596763616,118940840
1596763619,118940840
1596763622,118940840
1596763625,118951216
1596763628,118954552
1596763631,118954552
1596763634,118954552
1596763637,118954552
1596763640,118954552
1596763643,118954552
1596763646,118963608
1596763649,118963608
1596763652,118963608
1596763655,118963608
1596763658,118963608
1596763661,118963608
1596763664,118963608
1596763667,118972992
1596763670,118972992
1596763673,118973536
1596763676,118973536
1596763679,118973536
1596763682,118973536
1596763685,118985568
1596763688,118989752
1596763691,118996792
1596763694,119000336
1596763697,119118232
1596763700,119118232
1596763703,119118232
1596763706,119124960
1596763709,119124960
1596763712,119124960
1596763715,119124960
1596763718,119124960
1596763721,119124960
1596763724,119124960
1596763727,119134904
1596763730,119134904
1596763733,119134904
1596763736,119134904
1596763739,119135536
1596763742,119135536
1596763745,119143792
1596763748,119154808
1596763751,119154808
1596763754,119154808
1596763757,119173088
1596763760,119173088
1596763763,119173088
1596763766,119199624
1596763769,119199624
1596763772,119199624
1596763775,119199624
1596763778,119199624
1596763781,119199624
1596763784,119199624
1596763787,119204600
1596763790,119204600
1596763793,119204600
1596763796,119204600
1596763799,119204600
1596763802,119204600
1596763805,119206536
1596763808,119229480
1596763811,119238360
1596763814,119238360
1596763817,119238360
1596763820,119238360
1596763823,119238360
1596763826,119247792
1596763829,119252192
1596763832,119252192
1596763835,119258664
1596763838,119260312
1596763841,119261256
1596763844,119261256
1596763847,119270960
1596763850,119274392
1596763853,119274392
1596763856,119274392
1596763859,119274392
1596763862,119274392
1596763865,119281480
1596763868,119295768
1596763871,119304176
1596763874,119306120
1596763877,119320432
1596763880,119340608
1596763883,119340608
1596763886,119342696
1596763889,119343296
1596763892,119343296
1596763895,119344968
1596763898,119344968
1596763901,119344968
1596763904,119344968
1596763907,119352320
1596763910,119352320
1596763913,119352320
1596763916,119356032
1596763919,119356952
1596763922,119356952
1596763925,119356952
1596763928,119380568
1596763931,119380568
1596763934,119380568
1596763937,119380568
1596763940,119380568
1596763943,119380568
1596763946,119510192
1596763949,119510512
1596763952,119510512
1596763955,119510512
1596763958,119510512
1596763961,119512560
1596763964,119513424
1596763967,119518280
1596763970,119518280
1596763973,119518656
1596763976,119519432
1596763979,119519432
1596763982,119519432
1596763985,119519432
1596763988,119530648
1596763991,119543088
1596763994,119543088
1596763997,119543088
1596764000,119543576
1596764003,119543576
1596764006,119579176
1596764009,119584064
1596764012,119591424
1596764015,119596968
1596764018,119793984
1596764021,119868760
1596764024,119876888
1596764027,119930080
1596764030,119930080
