t,value
1596678037,10320384
1596678040,10320384
1596678043,10328320
1596678046,10329216
1596678049,10375424
1596678052,10375424
1596678055,10381952
1596678058,10381952
1596678061,10381952
1596678064,10391680
1596678067,10444032
1596678070,10449408
1596678073,10449408
1596678076,10449408
1596678079,10449408
1596678082,10449408
1596678085,10454656
1596678088,10454656
1596678091,10454656
1596678094,10454656
1596678097,10454656
1596678100,10454656
1596678103,10454656
1596678106,10454656
1596678109,9969920
1596678112,9975680
1596678115,9975680
1596678118,9975680
1596678121,9975680
1596678124,9975680
1596678127,9989760
1596678130,9989760
1596678133,9989760
1596678136,9990528
1596678139,9991296
1596678142,9991296
1596678145,9995648
1596678148,10000128
1596678151,10000128
1596678154,10000128
1596678157,10000128
1596678160,10000128
1596678163,10000128
1596678166,10000128
1596678169,9978112
1596678172,9978112
1596678175,9978112
1596678178,9978112
1596678181,9978112
1596678184,9978112
1596678187,9870080
1596678190,9871872
1596678193,9871872
1596678196,9871872
1596678199,9871872
1596678202,9871872
1596678205,9871872
1596678208,9875328
1596678211,9891456
1596678214,9893760
1596678217,9893760
1596678220,9893760
1596678223,9893760
1596678226,9893760
1596678229,9901312
1596678232,9901312
1596678235,9901312
1596678238,9901312
1596678241,9901312
1596678244,9901312
1596678247,9907456
1596678250,9932800
1596678253,9932800
1596678256,9932800
1596678259,9932800
1596678262,9932800
1596678265,9932800
1596678268,9976320
1596678271,9976320
1596678274,9976320
1596678277,9977088
1596678280,9977088
1596678283,9977088
1596678286,9977088
1596678289,9986560
1596678292,10027648
1596678295,10027648
1596678298,10027648
1596678301,10027648
1596678304,10027648
1596678307,10035968
1596678310,10036864
1596678313,10036864
1596678316,10036864
1596678319,10037632
1596678322,10043776
1596678325,10043776
1596678328,10056704
1596678331,10056704
1596678334,10056704
1596678337,10056704
1596678340,10056704
1596678343,10056704
1596678346,10056704
1596678349,10073344
1596678352,10073344
1596678355,10073344
1596678358,10077312
1596678361,10077312
1596678364,10077312
1596678367,10101632
1596678370,10105216
1596678373,10109696
1596678376,10109696
1596678379,10117248
1596678382,10117248
1596678385,10117248
1596678388,10136192
1596678391,10136192
1596678394,10137216
1596678397,10137216
1596678400,10137216
1596678403,10137216
1596678406,10137216
1596678409,10275456
1596678412,10275456
1596678415,10275456
1596678418,10275456
1596678421,10275456
1596678424,10275456
1596678427,10308864
1596678430,10309504
1596678433,10309504
1596678436,10309504
1596678439,10362496
1596678442,10370944
1596678445,10370944
1596678448,10385664
1596678451,10385664
1596678454,10385664
1596678457,10385664
1596678460,10385664
1596678463,10385664
1596678466,10386432
1596678469,10404736
1596678472,10404736
1596678475,10404736
1596678478,10404736
1596678481,10404736
1596678484,10404736
1596678487,10451456
1596678490,10497664
1596678493,10497664
1596678496,10497664
1596678499,10498944
1596678502,10498944
1596678505,10498944
1596678508,10508928
1596678511,10508928
1596678514,10508928
1596678517,10508928
1596678520,10508928
1596678523,10508928
1596678526,10508928
1596678529,10517888
1596678532,10517888
1596678535,10524032
1596678538,10528768
1596678541,10528768
1596678544,10528768
1596678547,10533120
1596678550,10622208
1596678553,10635136
1596678556,10635136
1596678559,10635904
1596678562,10637184
1596678565,10637184
1596678568,10643072
1596678571,10643072
1596678574,10643072
1596678577,10643072
1596678580,10643072
1596678583,10643072
1596678586,10643072
1596678589,10676992
1596678592,10680448
1596678595,10680448
1596678598,10680448
1596678601,10681600
1596678604,10681600
1596678607,10682624
1596678610,10710400
1596678613,10710400
1596678616,10710400
1596678619,10711552
1596678622,10717696
1596678625,10718848
1596678628,10728832
1596678631,10728832
1596678634,10728832
1596678637,10728832
1596678640,10728832
1596678643,10732544
1596678646,10732544
1596678649,10735744
1596678652,10735744
1596678655,10735744
1596678658,10735744
1596678661,10735744
1596678664,10735744
1596678667,10744320
1596678670,10759424
1596678673,10778624
1596678676,10778624
1596678679,10782976
1596678682,10782976
1596678685,10782976
1596678688,10795904
1596678691,10795904
1596678694,10795904
1596678697,10795904
1596678700,10795904
1596678703,10795904
1596678706,10795904
1596678709,10792064
1596678712,10792064
1596678715,10792064
1596678718,10792064
1596678721,10792064
1596678724,10792064
1596678727,10794112
1596678730,10795776
1596678733,10795776
1596678736,10795776
1596678739,10795776
1596678742,10797952
1596678745,10797952
1596678748,10800512
1596678751,10800512
1596678754,10800512
1596678757,10800512
1596678760,10800512
1596678763,10800512
1596678766,10822400
1596678769,10830208
1596678772,10830208
1596678775,10831488
1596678778,10831488
1596678781,10831488
1596678784,10837760
1596678787,10837760
1596678790,10881280
1596678793,10894592
1596678796,10919936
1596678799,10919936
1596678802,10919936
1596678805,10919936
1596678808,10923648
1596678811,10923648
1596678814,10923648
1596678817,10923648
1596678820,10924416
1596678823,10926464
1596678826,10935552
1596678829,10937216
1596678832,10950400
1596678835,10950400
1596678838,10950400
1596678841,10950400
1596678844,10950400
1596678847,10951680
1596678850,10951680
1596678853,10951680
1596678856,10951680
1596678859,10951680
1596678862,10951680
1596678865,10951680
1596678868,10972288
1596678871,10972288
1596678874,10972288
1596678877,10976128
1596678880,10976128
1596678883,10976128
1596678886,11073792
1596678889,11074560
1596678892,11074560
1596678895,11116416
1596678898,11230976
1596678901,11230976
1596678904,11260416
1596678907,11278720
1596678910,11305216
1596678913,11305216
1596678916,11305216
1596678919,11305216
1596678922,11305216
1596678925,11306624
1596678928,11316608
1596678931,11316608
1596678934,11316608
1596678937,11316608
1596678940,11332608
1596678943,11351552
1596678946,11351552
1596678949,11361152
1596678952,11361152
1596678955,11365888
1596678958,11410816
1596678961,11416704
1596678964,11426304
1596678967,11433600
1596678970,11442176
1596678973,11445248
1596678976,11445248
1596678979,11445248
1596678982,11445248
1596678985,11445248
1596678988,11461248
1596678991,11461248
1596678994,11461248
1596678997,11461248
1596679000,11461248
1596679003,11461248
1596679006,11461248
1596679009,11491456
1596679012,11491456
1596679015,11491456
1596679018,11491456
1596679021,11491456
1596679024,11491456
1596679027,11543296
1596679030,11543296
1596679033,11547520
1596679036,11555200
1596679039,11591936
1596679042,11591936
1596679045,11591936
1596679048,11613696
1596679051,11613696
1596679054,11613696
1596679057,11613696
1596679060,11614464
1596679063,11614464
1596679066,11617280
1596679069,11624448
1596679072,11624448
1596679075,11624448
1596679078,11624448
1596679081,11624448
1596679084,11624448
1596679087,11612288
1596679090,11646848
1596679093,11665664
1596679096,11665664
1596679099,11679104
1596679102,11692544
1596679105,11692544
1596679108,11754368
1596679111,11754368
1596679114,11754368
1596679117,11772672
1596679120,11786496
1596679123,11786496
1596679126,11854592
1596679129,11985280
1596679132,11985280
1596679135,11985280
1596679138,11985280
1596679141,11986944
1596679144,11986944
1596679147,11986944
1596679150,12019200
1596679153,12019200
1596679156,12019200
1596679159,12019200
1596679162,12024832
1596679165,12024832
1596679168,12029696
1596679171,12029696
1596679174,12029696
1596679177,12029696
1596679180,12029696
1596679183,12029696
1596679186,12029696
1596679189,12016768
1596679192,12016768
1596679195,12016768
1596679198,12016768
1596679201,12016768
1596679204,12016768
1596679207,12016768
1596679210,12045824
1596679213,12045824
1596679216,12045824
1596679219,12047104
1596679222,12056960
1596679225,12056960
1596679228,12065920
1596679231,12069888
1596679234,12080128
1596679237,12082944
1596679240,12082944
1596679243,12082944
1596679246,12089984
1596679249,12100992
1596679252,12102784
1596679255,12117504
1596679258,12134400
1596679261,12134400
1596679264,12134400
1596679267,12134400
1596679270,12145408
1596679273,12145408
1596679276,12145408
1596679279,12145408
1596679282,12150656
1596679285,12150656
1596679288,12166016
1596679291,12166016
1596679294,12166016
1596679297,12166016
1596679300,12166016
1596679303,12166016
1596679306,12166016
1596679309,12099584
1596679312,12103552
1596679315,12103552
1596679318,12103552
1596679321,12103552
1596679324,12103552
1596679327,12103552
1596679330,12169600
1596679333,12169600
1596679336,12169600
1596679339,12176128
1596679342,12176128
1596679345,12176128
1596679348,12184064
1596679351,12206848
1596679354,12206848
1596679357,12206848
1596679360,12206848
1596679363,12207872
1596679366,12207872
1596679369,12217728
1596679372,12225664
1596679375,12230912
1596679378,12232704
1596679381,12232704
1596679384,12232704
1596679387,12232704
1596679390,12288000
1596679393,12288000
1596679396,12288000
1596679399,12294400
1596679402,12296064
1596679405,12299648
1596679408,12303616
1596679411,12308608
1596679414,12323328
1596679417,12330112
1596679420,12330112
1596679423,12330112
1596679426,12330112
1596679429,12390016
1596679432,12407296
1596679435,12409472
1596679438,12426112
1596679441,12426112
1596679444,12426112
1596679447,12429312
1596679450,12429312
1596679453,12430208
1596679456,12437376
1596679459,12438784
1596679462,12438784
1596679465,12438784
1596679468,12442368
1596679471,12445568
1596679474,12445568
1596679477,12445568
1596679480,12445568
1596679483,12445568
1596679486,12445568
1596679489,12477312
1596679492,12477312
1596679495,12477312
1596679498,12480000
1596679501,12483584
1596679504,12487040
1596679507,12487040
1596679510,12499584
1596679513,12509184
1596679516,12520576
1596679519,12520576
1596679522,12538496
1596679525,12538496
1596679528,12542720
1596679531,12554368
1596679534,12554368
1596679537,12554368
1596679540,12554368
1596679543,12554368
1596679546,12554368
1596679549,12537856
1596679552,12537856
1596679555,12537856
1596679558,12537856
1596679561,12539520
1596679564,12539520
1596679567,12552704
1596679570,12574720
1596679573,12575616
1596679576,12575616
1596679579,12577152
1596679582,12608640
1596679585,12608640
1596679588,12614784
1596679591,12614784
1596679594,12614784
1596679597,12615936
1596679600,12615936
1596679603,12637824
1596679606,12700416
1596679609,12713472
1596679612,12713472
1596679615,12713472
1596679618,12720512
1596679621,12720512
1596679624,12720512
1596679627,12720512
1596679630,12760192
1596679633,12790272
1596679636,12796160
1596679639,12804352
1596679642,12810240
1596679645,12810240
1596679648,12827520
1596679651,12829312
1596679654,12830208
1596679657,12830208
1596679660,12841216
1596679663,12842880
1596679666,12842880
1596679669,12855936
1596679672,12857216
1596679675,12857216
1596679678,12857216
1596679681,12858240
1596679684,12865664
1596679687,12873728
1596679690,12874496
1596679693,12874496
1596679696,12877056
1596679699,12877952
1596679702,12882688
1596679705,12920192
1596679708,12925056
1596679711,12925056
1596679714,12929792
1596679717,12929792
1596679720,12958336
1596679723,12973952
1596679726,13045248
1596679729,13049344
1596679732,13057152
1596679735,13060352
1596679738,13065856
1596679741,13072384
1596679744,13082752
1596679747,13084544
1596679750,13105536
1596679753,13115136
1596679756,13120384
1596679759,13120384
1596679762,13120384
1596679765,13121024
1596679768,13121920
1596679771,13136128
1596679774,13136768
1596679777,13136768
1596679780,13136768
1596679783,13136768
1596679786,13150208
1596679789,13156736
1596679792,13156736
1596679795,13156736
1596679798,13157504
1596679801,13180544
1596679804,13180544
1596679807,13180544
1596679810,13200640
1596679813,13213952
1596679816,13231104
1596679819,13231104
1596679822,13236224
1596679825,13236224
1596679828,13243776
1596679831,13264896
1596679834,13265408
1596679837,13402112
1596679840,13402112
1596679843,13422848
1596679846,13432320
1596679849,13441664
1596679852,13460480
1596679855,13460480
1596679858,13460480
1596679861,13468800
1596679864,13472512
1596679867,13472512
1596679870,13487488
1596679873,13505792
1596679876,13505792
1596679879,13507712
1596679882,13507712
1596679885,13509504
1596679888,13564160
1596679891,13568896
1596679894,13582976
1596679897,13582976
1596679900,13582976
1596679903,13582976
1596679906,13611776
1596679909,13614720
1596679912,13632896
1596679915,13648000
1596679918,13666176
1596679921,13669888
1596679924,13669888
1596679927,13695872
1596679930,13749120
1596679933,13768960
1596679936,13780608
1596679939,13877888
1596679942,13891712
1596679945,13891712
1596679948,13891712
1596679951,13910144
1596679954,13910144
1596679957,13910144
1596679960,13910144
1596679963,13910144
1596679966,13910144
1596679969,13926912
1596679972,13927680
1596679975,13927680
1596679978,13927680
1596679981,13927680
1596679984,13927680
1596679987,13927680
1596679990,13854208
1596679993,13854208
1596679996,13854208
1596679999,13899008
1596680002,13901312
1596680005,13901312
1596680008,13901312
1596680011,13929856
1596680014,13929856
1596680017,13929856
1596680020,13929856
1596680023,13929856
1596680026,13929856
1596680029,13931008
1596680032,13935616
1596680035,13935616
1596680038,13935616
1596680041,13935616
1596680044,13935616
1596680047,13935616
1596680050,13935616
1596680053,13935616
1596680056,13935616
1596680059,13942144
1596680062,13942144
1596680065,13942144
1596680068,13942144
1596680071,13947392
1596680074,13947392
1596680077,13947392
1596680080,13947392
1596680083,13947392
1596680086,13947392
1596680089,13948928
1596680092,13957120
1596680095,13957120
1596680098,13957120
1596680101,13957120
1596680104,13957120
1596680107,13957120
1596680110,13958912
1596680113,13958912
1596680116,13958912
1596680119,13958912
1596680122,13958912
1596680125,13958912
1596680128,13958912
1596680131,14065280
1596680134,14065280
1596680137,14065280
1596680140,14065280
1596680143,14065280
1596680146,14065280
1596680149,14086912
1596680152,14091392
1596680155,14091392
1596680158,14091392
1596680161,14091392
1596680164,14091392
1596680167,14091392
1596680170,14130048
1596680173,14130048
1596680176,14130048
1596680179,14134016
1596680182,14134016
1596680185,14134016
1596680188,14134016
1596680191,14136832
1596680194,14136832
1596680197,14136832
1596680200,14136832
1596680203,14136832
1596680206,14136832
1596680209,14136832
1596680212,14143616
1596680215,14143616
1596680218,14143616
1596680221,14143616
1596680224,14143616
1596680227,14143616
1596680230,14212480
1596680233,14212480
1596680236,14213376
1596680239,14213376
1596680242,14213376
1596680245,14213376
1596680248,14213376
1596680251,14213376
1596680254,14213376
1596680257,14213376
1596680260,14213376
1596680263,14213376
1596680266,14234752
