t,value
1596678037,10320384
1596678040,10320384
1596678043,10328320
1596678046,10329216
1596678049,10375424
1596678052,10375424
1596678055,10381952
1596678058,10381952
1596678061,10381952
1596678064,10391680
1596678067,10444032
1596678070,10449408
1596678073,10449408
1596678076,10449408
1596678079,10449408
1596678082,10449408
1596678085,10454656
1596678088,10454656
1596678091,10454656
1596678094,10454656
1596678097,10454656
1596678100,10454656
1596678103,10454656
1596678106,10454656
1596678109,9969920
1596678112,9975680
1596678115,9975680
1596678118,9975680
1596678121,9975680
1596678124,9975680
1596678127,9989760
1596678130,9989760
1596678133,9989760
1596678136,9990528
1596678139,9991296
1596678142,9991296
1596678145,9995648
1596678148,10000128
1596678151,10000128
1596678154,10000128
1596678157,10000128
1596678160,10000128
1596678163,10000128
1596678166,10000128
1596678169,9978112
1596678172,9978112
1596678175,9978112
1596678178,9978112
1596678181,9978112
1596678184,9978112
1596678187,9870080
1596678190,9871872
1596678193,9871872
1596678196,9871872
1596678199,9871872
1596678202,9871872
1596678205,9871872
1596678208,9875328
1596678211,9891456
1596678214,9893760
1596678217,9893760
1596678220,9893760
1596678223,9893760
1596678226,9893760
1596678229,9901312
1596678232,9901312
1596678235,9901312
1596678238,9901312
1596678241,9901312
1596678244,9901312
1596678247,9907456
1596678250,9932800
1596678253,9932800
1596678256,9932800
1596678259,9932800
1596678262,9932800
1596678265,9932800
1596678268,9976320
1596678271,9976320
1596678274,9976320
1596678277,9977088
1596678280,9977088
1596678283,9977088
1596678286,9977088
1596678289,9986560
1596678292,10027648
1596678295,10027648
1596678298,10027648
1596678301,10027648
1596678304,10027648
1596678307,10035968
1596678310,10036864
1596678313,10036864
1596678316,10036864
1596678319,10037632
1596678322,10043776
1596678325,10043776
1596678328,10056704
1596678331,10056704
1596678334,10056704
1596678337,10056704
1596678340,10056704
1596678343,10056704
1596678346,10056704
1596678349,10073344
1596678352,10073344
1596678355,10073344
1596678358,10077312
1596678361,10077312
1596678364,10077312
1596678367,10101632
1596678370,10105216
1596678373,10109696
1596678376,10109696
1596678379,10117248
1596678382,10117248
1596678385,10117248
1596678388,10136192
1596678391,10136192
1596678394,10137216
1596678397,10137216
1596678400,10137216
1596678403,10137216
1596678406,10137216
1596678409,10275456
1596678412,10275456
1596678415,10275456
1596678418,10275456
1596678421,10275456
1596678424,10275456
1596678427,10308864
1596678430,10309504
1596678433,10309504
1596678436,10309504
1596678439,10362496
1596678442,10370944
1596678445,10370944
1596678448,10385664
1596678451,10385664
1596678454,10385664
1596678457,10385664
1596678460,10385664
1596678463,10385664
1596678466,10386432
1596678469,10404736
1596678472,10404736
1596678475,10404736
1596678478,10404736
1596678481,10404736
1596678484,10404736
1596678487,10451456
1596678490,10497664
1596678493,10497664
1596678496,10497664
1596678499,10498944
1596678502,10498944
1596678505,10498944
1596678508,10508928
1596678511,10508928
1596678514,10508928
1596678517,10508928
1596678520,10508928
1596678523,10508928
1596678526,10508928
1596678529,10517888
1596678532,10517888
1596678535,10524032
1596678538,10528768
1596678541,10528768
1596678544,10528768
1596678547,10533120
1596678550,10622208
1596678553,10635136
1596678556,10635136
1596678559,10635904
1596678562,10637184
1596678565,10637184
1596678568,10643072
1596678571,10643072
1596678574,10643072
1596678577,10643072
1596678580,10643072
1596678583,10643072
1596678586,10643072
1596678589,10676992
1596678592,10680448
1596678595,10680448
1596678598,10680448
1596678601,10681600
1596678604,10681600
1596678607,10682624
1596678610,10710400
1596678613,10710400
1596678616,10710400
1596678619,10711552
1596678622,10717696
1596678625,10718848
1596678628,10728832
1596678631,10728832
1596678634,10728832
1596678637,10728832
1596678640,10728832
1596678643,10732544
1596678646,10732544
1596678649,10735744
1596678652,10735744
1596678655,10735744
1596678658,10735744
1596678661,10735744
1596678664,10735744
1596678667,10744320
1596678670,10759424
1596678673,10778624
1596678676,10778624
1596678679,10782976
1596678682,10782976
1596678685,10782976
1596678688,10795904
1596678691,10795904
1596678694,10795904
1596678697,10795904
1596678700,10795904
1596678703,10795904
1596678706,10795904
1596678709,10792064
1596678712,10792064
1596678715,10792064
1596678718,10792064
1596678721,10792064
1596678724,10792064
1596678727,10794112
1596678730,10795776
1596678733,10795776
1596678736,10795776
1596678739,10795776
1596678742,10797952
1596678745,10797952
1596678748,10800512
1596678751,10800512
1596678754,10800512
1596678757,10800512
1596678760,10800512
1596678763,10800512
1596678766,10822400
1596678769,10830208
1596678772,10830208
1596678775,10831488
1596678778,10831488
1596678781,10831488
1596678784,10837760
1596678787,10837760
1596678790,10881280
1596678793,10894592
1596678796,10919936
1596678799,10919936
1596678802,10919936
1596678805,10919936
1596678808,10923648
1596678811,10923648
1596678814,10923648
1596678817,10923648
1596678820,10924416
1596678823,10926464
1596678826,10935552
1596678829,10937216
1596678832,10950400
1596678835,10950400
1596678838,10950400
1596678841,10950400
1596678844,10950400
1596678847,10951680
1596678850,10951680
1596678853,10951680
1596678856,10951680
1596678859,10951680
1596678862,10951680
1596678865,10951680
1596678868,10972288
1596678871,10972288
1596678874,10972288
1596678877,10976128
1596678880,10976128
1596678883,10976128
1596678886,11073792
1596678889,11074560
1596678892,11074560
1596678895,11116416
1596678898,11230976
1596678901,11230976
1596678904,11260416
1596678907,11278720
1596678910,11305216
1596678913,11305216
1596678916,11305216
1596678919,11305216
1596678922,11305216
1596678925,11306624
1596678928,11316608
1596678931,11316608
1596678934,11316608
1596678937,11316608
1596678940,11332608
1596678943,11351552
1596678946,11351552
1596678949,11361152
1596678952,11361152
1596678955,11365888
1596678958,11410816
1596678961,11416704
1596678964,11426304
1596678967,11433600
1596678970,11442176
1596678973,11445248
1596678976,11445248
1596678979,11445248
1596678982,11445248
1596678985,11445248
1596678988,11461248
1596678991,11461248
1596678994,11461248
1596678997,11461248
1596679000,11461248
1596679003,11461248
1596679006,11461248
1596679009,11491456
1596679012,11491456
1596679015,11491456
1596679018,11491456
1596679021,11491456
1596679024,11491456
1596679027,11543296
1596679030,11543296
1596679033,11547520
1596679036,11555200
1596679039,11591936
1596679042,11591936
1596679045,11591936
1596679048,11613696
1596679051,11613696
1596679054,11613696
1596679057,11613696
1596679060,11614464
1596679063,11614464
1596679066,11617280
1596679069,11624448
1596679072,11624448
1596679075,11624448
1596679078,11624448
1596679081,11624448
1596679084,11624448
1596679087,11612288
1596679090,11646848
1596679093,11665664
1596679096,11665664
1596679099,11679104
1596679102,11692544
1596679105,11692544
1596679108,11754368
1596679111,11754368
1596679114,11754368
1596679117,11772672
1596679120,11786496
1596679123,11786496
1596679126,11854592
1596679129,11985280
1596679132,11985280
1596679135,11985280
1596679138,11985280
1596679141,11986944
1596679144,11986944
1596679147,11986944
1596679150,12019200
1596679153,12019200
1596679156,12019200
1596679159,12019200
1596679162,12024832
1596679165,12024832
1596679168,12029696
1596679171,12029696
1596679174,12029696
1596679177,12029696
1596679180,12029696
1596679183,12029696
1596679186,12029696
1596679189,12016768
1596679192,12016768
1596679195,12016768
1596679198,12016768
1596679201,12016768
1596679204,12016768
1596679207,12016768
1596679210,12045824
1596679213,12045824
1596679216,12045824
1596679219,12047104
1596679222,12056960
1596679225,12056960
1596679228,12065920
1596679231,12069888
1596679234,12080128
1596679237,12082944
1596679240,12082944
1596679243,12082944
1596679246,12089984
1596679249,12100992
1596679252,12102784
1596679255,12117504
1596679258,12134400
1596679261,12134400
1596679264,12134400
1596679267,12134400
1596679270,12145408
1596679273,12145408
1596679276,12145408
1596679279,12145408
1596679282,12150656
1596679285,12150656
1596679288,12166016
1596679291,12166016
1596679294,12166016
1596679297,12166016
1596679300,12166016
1596679303,12166016
1596679306,12166016
1596679309,12099584
1596679312,12103552
1596679315,12103552
1596679318,12103552
1596679321,12103552
1596679324,12103552
1596679327,12103552
1596679330,12169600
1596679333,12169600
1596679336,12169600
1596679339,12176128
1596679342,12176128
1596679345,12176128
1596679348,12184064
1596679351,12206848
1596679354,12206848
1596679357,12206848
1596679360,12206848
1596679363,12207872
1596679366,12207872
1596679369,12217728
1596679372,12225664
1596679375,12230912
1596679378,12232704
1596679381,12232704
1596679384,12232704
1596679387,12232704
1596679390,12288000
1596679393,12288000
1596679396,12288000
1596679399,12294400
1596679402,12296064
1596679405,12299648
1596679408,12303616
1596679411,12308608
1596679414,12323328
1596679417,12330112
1596679420,12330112
1596679423,12330112
1596679426,12330112
1596679429,12390016
1596679432,12407296
1596679435,12409472
1596679438,12426112
1596679441,12426112
1596679444,12426112
1596679447,12429312
1596679450,12429312
1596679453,12430208
1596679456,12437376
1596679459,12438784
1596679462,12438784
1596679465,12438784
1596679468,12442368
1596679471,12445568
1596679474,12445568
1596679477,12445568
1596679480,12445568
1596679483,12445568
1596679486,12445568
1596679489,12477312
1596679492,12477312
1596679495,12477312
1596679498,12480000
1596679501,12483584
1596679504,12487040
1596679507,12487040
1596679510,12499584
1596679513,12509184
1596679516,12520576
1596679519,12520576
1596679522,12538496
1596679525,12538496
1596679528,12542720
1596679531,12554368
1596679534,12554368
1596679537,12554368
1596679540,12554368
1596679543,12554368
1596679546,12554368
1596679549,12537856
1596679552,12537856
1596679555,12537856
1596679558,12537856
1596679561,12539520
1596679564,12539520
1596679567,12552704
1596679570,12574720
1596679573,12575616
1596679576,12575616
1596679579,12577152
1596679582,12608640
1596679585,12608640
1596679588,12614784
1596679591,12614784
1596679594,12614784
1596679597,12615936
1596679600,12615936
1596679603,12637824
1596679606,12700416
1596679609,12713472
1596679612,12713472
1596679615,12713472
1596679618,12720512
1596679621,12720512
1596679624,12720512
1596679627,12720512
1596679630,12760192
1596679633,12790272
1596679636,12796160
1596679639,12804352
1596679642,12810240
1596679645,12810240
1596679648,12827520
1596679651,12829312
1596679654,12830208
1596679657,12830208
1596679660,12841216
1596679663,12842880
1596679666,12842880
1596679669,12855936
1596679672,12857216
1596679675,12857216
1596679678,12857216
1596679681,12858240
1596679684,12865664
1596679687,12873728
1596679690,12874496
1596679693,12874496
1596679696,12877056
1596679699,12877952
1596679702,12882688
1596679705,12920192
1596679708,12925056
1596679711,12925056
1596679714,12929792
1596679717,12929792
1596679720,12958336
1596679723,12973952
1596679726,13045248
1596679729,13049344
1596679732,13057152
1596679735,13060352
1596679738,13065856
1596679741,13072384
1596679744,13082752
1596679747,13084544
1596679750,13105536
1596679753,13115136
1596679756,13120384
1596679759,13120384
1596679762,13120384
1596679765,13121024
1596679768,13121920
1596679771,13136128
1596679774,13136768
1596679777,13136768
1596679780,13136768
1596679783,13136768
1596679786,13150208
1596679789,13156736
1596679792,13156736
1596679795,13156736
1596679798,13157504
1596679801,13180544
1596679804,13180544
1596679807,13180544
1596679810,13200640
1596679813,13213952
1596679816,13231104
1596679819,13231104
1596679822,13236224
1596679825,13236224
1596679828,13243776
1596679831,13264896
1596679834,13265408
1596679837,13402112
1596679840,13402112
1596679843,13422848
1596679846,13432320
1596679849,13441664
1596679852,13460480
1596679855,13460480
1596679858,13460480
1596679861,13468800
1596679864,13472512
1596679867,13472512
1596679870,13487488
1596679873,13505792
1596679876,13505792
1596679879,13507712
1596679882,13507712
1596679885,13509504
1596679888,13564160
1596679891,13568896
1596679894,13582976
1596679897,13582976
1596679900,13582976
1596679903,13582976
1596679906,13611776
1596679909,13614720
1596679912,13632896
1596679915,13648000
1596679918,13666176
1596679921,13669888
1596679924,13669888
1596679927,13695872
1596679930,13749120
1596679933,13768960
1596679936,13780608
1596679939,13877888
1596679942,13891712
1596679945,13891712
1596679948,13891712
1596679951,13910144
1596679954,13910144
1596679957,13910144
1596679960,13910144
1596679963,13910144
1596679966,13910144
1596679969,13926912
1596679972,13927680
1596679975,13927680
1596679978,13927680
1596679981,13927680
1596679984,13927680
1596679987,13927680
1596679990,13854208
1596679993,13854208
1596679996,13854208
1596679999,13899008
1596680002,13901312
1596680005,13901312
1596680008,13901312
1596680011,13929856
1596680014,13929856
1596680017,13929856
1596680020,13929856
1596680023,13929856
1596680026,13929856
1596680029,13931008
1596680032,13935616
1596680035,13935616
1596680038,13935616
1596680041,13935616
1596680044,13935616
1596680047,13935616
1596680050,13935616
1596680053,13935616
1596680056,13935616
1596680059,13942144
1596680062,13942144
1596680065,13942144
1596680068,13942144
1596680071,13947392
1596680074,13947392
1596680077,13947392
1596680080,13947392
1596680083,13947392
1596680086,13947392
1596680089,13948928
1596680092,13957120
1596680095,13957120
1596680098,13957120
1596680101,13957120
1596680104,13957120
1596680107,13957120
1596680110,13958912
1596680113,13958912
1596680116,13958912
1596680119,13958912
1596680122,13958912
1596680125,13958912
1596680128,13958912
1596680131,14065280
1596680134,14065280
1596680137,14065280
1596680140,14065280
1596680143,14065280
1596680146,14065280
1596680149,14086912
1596680152,14091392
1596680155,14091392
1596680158,14091392
1596680161,14091392
1596680164,14091392
1596680167,14091392
1596680170,14130048
1596680173,14130048
1596680176,14130048
1596680179,14134016
1596680182,14134016
1596680185,14134016
1596680188,14134016
1596680191,14136832
1596680194,14136832
1596680197,14136832
1596680200,14136832
1596680203,14136832
1596680206,14136832
1596680209,14136832
1596680212,14143616
1596680215,14143616
1596680218,14143616
1596680221,14143616
1596680224,14143616
1596680227,14143616
1596680230,14212480
1596680233,14212480
1596680236,14213376
1596680239,14213376
1596680242,14213376
1596680245,14213376
1596680248,14213376
1596680251,14213376
1596680254,14213376
1596680257,14213376
1596680260,14213376
1596680263,14213376
1596680266,14234752
t,value
1596762728,3891840
1596762731,4279168
1596762734,4437888
1596762737,4623360
1596762740,4673280
1596762743,4923136
1596762746,5161344
1596762749,5253120
1596762752,5308160
1596762755,5323520
1596762758,5335040
1596762761,5484416
1596762764,5830528
1596762767,6240640
1596762770,6962560
1596762773,6966912
1596762776,6967808
1596762779,7047296
1596762782,7049728
1596762785,7156864
1596762788,7232640
1596762791,7240320
1596762794,7240960
1596762797,7257344
1596762800,7303808
1596762803,7356032
1596762806,7461888
1596762809,7469312
1596762812,7488256
1596762815,7495424
1596762818,7504640
1596762821,7518592
1596762824,7581440
1596762827,7626752
1596762830,7626752
1596762833,7641856
1596762836,7643136
1596762839,7646336
1596762842,7646336
1596762845,7741696
1596762848,7752704
1596762851,7752704
1596762854,7752704
1596762857,7753600
1596762860,7755136
1596762863,7756160
1596762866,7787392
1596762869,7793792
1596762872,7793792
1596762875,7794816
1596762878,7794816
1596762881,7794816
1596762884,7804544
1596762887,7864704
1596762890,7869952
1596762893,7872128
1596762896,7874304
1596762899,7882752
1596762902,7897600
1596762905,7941120
1596762908,7945472
1596762911,7945472
1596762914,7945472
1596762917,7947264
1596762920,7949056
1596762923,7949696
1596762926,7983232
1596762929,7984000
1596762932,7984000
1596762935,7986560
1596762938,7992960
1596762941,8000512
1596762944,8029312
1596762947,8038912
1596762950,8039936
1596762953,8045312
1596762956,8045312
1596762959,8045312
1596762962,8045312
1596762965,8265728
1596762968,8298112
1596762971,8298112
1596762974,8298112
1596762977,8298112
1596762980,8298112
1596762983,8304640
1596762986,8402048
1596762989,8502912
1596762992,8502912
1596762995,8502912
1596762998,8502912
1596763001,8502912
1596763004,8531072
1596763007,8567040
1596763010,8567040
1596763013,8567040
1596763016,8567040
1596763019,8583808
1596763022,8595456
1596763025,8686336
1596763028,8696192
1596763031,8696192
1596763034,8696192
1596763037,8702720
1596763040,8710016
1596763043,8715392
1596763046,8760832
1596763049,8770048
1596763052,8770048
1596763055,8777728
1596763058,8777728
1596763061,8777728
1596763064,8854272
1596763067,8862720
1596763070,8865408
1596763073,8878720
1596763076,8894464
1596763079,8920448
1596763082,8925568
1596763085,8962048
1596763088,8978688
1596763091,8979584
1596763094,8979584
1596763097,8997504
1596763100,9000064
1596763103,9012608
1596763106,9063296
1596763109,9086464
1596763112,9115648
1596763115,9124224
1596763118,9124224
1596763121,9131264
1596763124,9160192
1596763127,9174144
1596763130,9176320
1596763133,9217152
1596763136,9220864
1596763139,9224192
1596763142,9227520
1596763145,9264512
1596763148,9271040
1596763151,9276288
1596763154,9288064
1596763157,9295232
1596763160,9296128
1596763163,9314816
1596763166,9344640
1596763169,9344640
1596763172,9344640
1596763175,9382016
1596763178,9382016
1596763181,9382016
1596763184,9395200
1596763187,9448576
1596763190,9448576
1596763193,9448576
1596763196,9448576
1596763199,9448576
1596763202,9449472
1596763205,9490816
1596763208,9501696
1596763211,9501696
1596763214,9501696
1596763217,9501696
1596763220,9501696
1596763223,9501696
1596763226,9545984
1596763229,9563008
1596763232,9563008
1596763235,9573760
1596763238,9573760
1596763241,9573760
1596763244,9643136
1596763247,9650304
1596763250,9652096
1596763253,9654912
1596763256,9656320
1596763259,9686528
1596763262,9715712
1596763265,9737728
1596763268,9737728
1596763271,9737728
1596763274,9737728
1596763277,9837696
1596763280,9847808
1596763283,9847808
1596763286,9869440
1596763289,9870080
1596763292,9872128
1596763295,9878656
1596763298,9892736
1596763301,9902208
1596763304,9904896
1596763307,9907584
1596763310,9948416
1596763313,9948416
1596763316,9950976
1596763319,9951616
1596763322,9951616
1596763325,9995776
1596763328,10001408
1596763331,10001408
1596763334,10026880
1596763337,10047488
1596763340,10047488
1596763343,10083712
1596763346,10144128
1596763349,10150912
1596763352,10150912
1596763355,10150912
1596763358,10150912
1596763361,10156416
1596763364,10216320
1596763367,10273024
1596763370,10273024
1596763373,10273664
1596763376,10331008
1596763379,10338304
1596763382,10346240
1596763385,10397568
1596763388,10397568
1596763391,10397568
1596763394,10398464
1596763397,10398464
1596763400,10398464
1596763403,10398464
1596763406,10210944
1596763409,10241408
1596763412,10241408
1596763415,10241408
1596763418,10241408
1596763421,10241408
1596763424,9983488
1596763427,10034944
1596763430,10036096
1596763433,10036096
1596763436,10036096
1596763439,10036096
1596763442,10036096
1596763445,9833088
1596763448,9833088
1596763451,9833088
1596763454,9833088
1596763457,9833088
1596763460,9833088
1596763463,9833088
1596763466,9813760
1596763469,9813760
1596763472,9813760
1596763475,9813760
1596763478,9814656
1596763481,9818240
1596763484,9825024
1596763487,9849856
1596763490,9849856
1596763493,9851008
1596763496,9852032
1596763499,9852032
1596763502,9852032
1596763505,9854720
1596763508,9858688
1596763511,9858688
1596763514,9858688
1596763517,9858688
1596763520,9858688
1596763523,9858688
1596763526,9871616
1596763529,9871616
1596763532,9871616
1596763535,9871616
1596763538,9871616
1596763541,9871616
1596763544,9871616
1596763547,9902208
1596763550,9902208
1596763553,9902208
1596763556,9902208
1596763559,9902208
1596763562,9915520
1596763565,9922432
1596763568,9932032
1596763571,9932032
1596763574,9932032
1596763577,9932032
1596763580,9932928
1596763583,9932928
1596763586,9953536
1596763589,9953536
1596763592,9953536
1596763595,9953536
1596763598,9953536
1596763601,9959040
1596763604,9959040
1596763607,9968256
1596763610,9968256
1596763613,9968256
1596763616,9968256
1596763619,9968256
1596763622,9969920
1596763625,9997824
1596763628,9997824
1596763631,10000768
1596763634,10000768
1596763637,10003584
1596763640,10003584
1596763643,10003584
1596763646,10028544
1596763649,10028544
1596763652,10028544
1596763655,10031488
1596763658,10032384
1596763661,10032384
1596763664,10032384
1596763667,10044416
1596763670,10044416
1596763673,10044416
1596763676,10044416
1596763679,10044416
1596763682,10045312
1596763685,10053888
1596763688,10054784
1596763691,10072448
1596763694,10073472
1596763697,10147456
1596763700,10156672
1596763703,10183296
1596763706,10187136
1596763709,10187136
1596763712,10202368
1596763715,10202368
1596763718,10202368
1596763721,10202368
1596763724,10202368
1596763727,10218880
1596763730,10218880
1596763733,10218880
1596763736,10218880
1596763739,10218880
1596763742,10218880
1596763745,10223872
1596763748,10224768
1596763751,10224768
1596763754,10224768
1596763757,10226816
1596763760,10226816
1596763763,10228608
1596763766,10251392
1596763769,10251392
1596763772,10251392
1596763775,10251392
1596763778,10288384
1596763781,10289536
1596763784,10289536
1596763787,10294144
1596763790,10294144
1596763793,10294144
1596763796,10294144
1596763799,10294144
1596763802,10300416
1596763805,10329600
1596763808,10341504
1596763811,10346880
1596763814,10346880
1596763817,10346880
1596763820,10346880
1596763823,10346880
1596763826,10437248
1596763829,10441216
1596763832,10441216
1596763835,10441216
1596763838,10445696
1596763841,10445696
1596763844,10455040
1596763847,10485248
1596763850,10489088
1596763853,10491008
1596763856,10491008
1596763859,10494336
1596763862,10496000
1596763865,10499072
1596763868,10511104
1596763871,10511104
1596763874,10511104
1596763877,10511104
1596763880,10521728
1596763883,10521728
1596763886,10530944
1596763889,10530944
1596763892,10530944
1596763895,10530944
1596763898,10530944
1596763901,10530944
1596763904,10530944
1596763907,10551168
1596763910,10551168
1596763913,10565760
1596763916,10565760
1596763919,10568064
1596763922,10568064
1596763925,10617216
1596763928,10621952
1596763931,10621952
1596763934,10621952
1596763937,10621952
1596763940,10621952
1596763943,10621952
1596763946,10624256
1596763949,10639616
1596763952,10639616
1596763955,10639616
1596763958,10642432
1596763961,10642432
1596763964,10645248
1596763967,10677760
1596763970,10677760
1596763973,10685568
1596763976,10692736
1596763979,10692736
1596763982,10700032
1596763985,10705024
1596763988,10707456
1596763991,10708480
1596763994,10708480
1596763997,10708480
1596764000,10708480
1596764003,10708480
1596764006,10718336
1596764009,10718336
1596764012,10730880
1596764015,10746368
1596764018,10809728
1596764021,10848640
1596764024,10867968
1596764027,10870144
1596764030,10870144
