t,value
1596678469,1065280
1596678472,1065280
1596678475,1065280
1596678478,1065280
1596678481,1065280
1596678484,1065280
1596678487,1065280
1596678490,1065280
1596678493,1065280
1596678496,1065280
1596678499,1065280
1596678502,1065280
1596678505,1065280
1596678508,1065280
1596678511,1065280
1596678514,1065280
1596678517,1065280
1596678520,1065280
1596678523,1065280
1596678526,1065280
1596678529,1065280
1596678532,1065280
1596678535,1065280
1596678538,1065280
1596678541,1065280
1596678544,1065280
1596678547,1065280
1596678550,1065280
1596678553,1065280
1596678556,1065280
1596678559,1065280
1596678562,1065280
1596678565,1065280
1596678568,1065280
1596678571,1065280
1596678574,1065280
1596678577,1065280
1596678580,1065280
1596678583,1065280
1596678586,1065280
1596678589,1065280
1596678592,1065280
1596678595,1065280
1596678598,1065280
1596678601,1065280
1596678604,1065280
1596678607,1065280
1596678610,1065280
1596678613,1065280
1596678616,1065280
1596678619,1065280
1596678622,1065280
1596678625,1065280
1596678628,1065280
1596678631,1065280
1596678634,1065280
1596678637,1065280
1596678640,1065280
1596678643,1065280
1596678646,1065280
1596678649,1065280
1596678652,1065280
1596678655,1065280
1596678658,1065280
1596678661,1065280
1596678664,1065280
1596678667,1065280
1596678670,1065280
1596678673,1065280
1596678676,1065280
1596678679,1065280
1596678682,1065280
1596678685,1065280
1596678688,1065280
1596678691,1065280
1596678694,1065280
1596678697,1065280
1596678700,1065280
1596678703,1065280
1596678706,1065280
1596678709,1065280
1596678712,1065280
1596678715,1065280
1596678718,1065280
1596678721,1065280
1596678724,1065280
1596678727,1065280
1596678730,1065280
1596678733,1065280
1596678736,1065280
1596678739,1065280
1596678742,1065280
1596678745,1065280
1596678748,1065280
1596678751,1065280
1596678754,1065280
1596678757,1065280
1596678760,1065280
1596678763,1065280
1596678766,1065280
1596678769,1065280
1596678772,1065280
1596678775,1065280
1596678778,1065280
1596678781,1065280
1596678784,1065280
1596678787,1065280
1596678790,1065280
1596678793,1065280
1596678796,1065280
1596678799,1065280
1596678802,1065280
1596678805,1065280
1596678808,1065280
1596678811,1065280
1596678814,1065280
1596678817,1065280
1596678820,1065280
1596678823,1065280
1596678826,1065280
1596678829,1065280
1596678832,1065280
1596678835,1065280
1596678838,1065280
1596678841,1065280
1596678844,1065280
1596678847,1065280
1596678850,1065280
1596678853,1065280
1596678856,1065280
1596678859,1065280
1596678862,1065280
1596678865,1065280
1596678868,1065280
1596678871,1065280
1596678874,1065280
1596678877,1065280
1596678880,1065280
1596678883,1065280
1596678886,1065280
1596678889,1065280
1596678892,1065280
1596678895,1065280
1596678898,1065280
1596678901,1065280
1596678904,1065280
1596678907,1065280
1596678910,1065280
1596678913,1065280
1596678916,1065280
1596678919,1065280
1596678922,1065280
1596678925,1065280
1596678928,1065280
1596678931,1065280
1596678934,1065280
1596678937,1065280
1596678940,1065280
1596678943,1065280
1596678946,1065280
1596678949,1065280
1596678952,1065280
1596678955,1065280
1596678958,1065280
1596678961,1065280
1596678964,1065280
1596678967,1065280
1596678970,1065280
1596678973,1065280
1596678976,1065280
1596678979,1065280
1596678982,1065280
1596678985,1065280
1596678988,1065280
1596678991,1065280
1596678994,1065280
1596678997,1065280
1596679000,1065280
1596679003,1065280
1596679006,1065280
1596679009,1065280
1596679012,1065280
1596679015,1065280
1596679018,1065280
1596679021,1065280
1596679024,1065280
1596679027,1065280
1596679030,1065280
1596679033,1065280
1596679036,1065280
1596679039,1065280
1596679042,1065280
1596679045,1065280
1596679048,1065280
1596679051,1065280
1596679054,1065280
1596679057,1065280
1596679060,1065280
1596679063,1065280
1596679066,1065280
1596679069,1065280
1596679072,1065280
1596679075,1065280
1596679078,1065280
1596679081,1065280
1596679084,1065280
1596679087,1065280
1596679090,1065280
1596679093,1065280
1596679096,1065280
1596679099,1065280
1596679102,1065280
1596679105,1065280
1596679108,1065280
1596679111,1065280
1596679114,1065280
1596679117,1065280
1596679120,1065280
1596679123,1065280
1596679126,1065280
1596679129,1065280
1596679132,1065280
1596679135,1065280
1596679138,1065280
1596679141,1065280
1596679144,1065280
1596679147,1065280
1596679150,1065280
1596679153,1065280
1596679156,1065280
1596679159,1065280
1596679162,1065280
1596679165,1065280
1596679168,1065280
1596679171,1065280
1596679174,1065280
1596679177,1065280
1596679180,1065280
1596679183,1065280
1596679186,1065280
1596679189,1065280
1596679192,1065280
1596679195,1065280
1596679198,1065280
1596679201,1065280
1596679204,1065280
1596679207,1065280
1596679210,1065280
1596679213,1065280
1596679216,1065280
1596679219,1065280
1596679222,1065280
1596679225,1065280
1596679228,1065280
1596679231,1065280
1596679234,1065280
1596679237,1065280
1596679240,1065280
1596679243,1065280
1596679246,1065280
1596679249,1065280
1596679252,1065280
1596679255,1065280
1596679258,1065280
1596679261,1065280
1596679264,1065280
1596679267,1065280
1596679270,1065280
1596679273,1065280
1596679276,1065280
1596679279,1065280
1596679282,1065280
1596679285,1065280
1596679288,1065280
1596679291,1065280
1596679294,1065280
1596679297,1065280
1596679300,1065280
1596679303,1065280
1596679306,1065280
1596679309,1065280
1596679312,1065280
1596679315,1065280
1596679318,1065280
1596679321,1065280
1596679324,1065280
1596679327,1065280
1596679330,1065280
1596679333,1065280
1596679336,1065280
1596679339,1065280
1596679342,1065280
1596679345,1065280
1596679348,1065280
1596679351,1065280
1596679354,1065280
1596679357,1065280
1596679360,1065280
1596679363,1065280
1596679366,1065280
1596679369,1065280
1596679372,1065280
1596679375,1065280
1596679378,1065280
1596679381,1065280
1596679384,1065280
1596679387,1065280
1596679390,1065280
1596679393,1065280
1596679396,1065280
1596679399,1065280
1596679402,1065280
1596679405,1065280
1596679408,1065280
1596679411,1065280
1596679414,1065280
1596679417,1065280
1596679420,1065280
1596679423,1065280
1596679426,1065280
1596679429,1065280
1596679432,1065280
1596679435,1065280
1596679438,1065280
1596679441,1065280
1596679444,1065280
1596679447,1065280
1596679450,1065280
1596679453,1065280
1596679456,1065280
1596679459,1065280
1596679462,1065280
1596679465,1065280
1596679468,1065280
1596679471,1065280
1596679474,1065280
1596679477,1065280
1596679480,1065280
1596679483,1065280
1596679486,1065280
1596679489,1065280
1596679492,1065280
1596679495,1065280
1596679498,1065280
1596679501,1065280
1596679504,1065280
1596679507,1065280
1596679510,1065280
1596679513,1065280
1596679516,1065280
1596679519,1065280
1596679522,1065280
1596679525,1065280
1596679528,1065280
1596679531,1065280
1596679534,1065280
1596679537,1065280
1596679540,1065280
1596679543,1065280
1596679546,1065280
1596679549,1065280
1596679552,1065280
1596679555,1065280
1596679558,1065280
1596679561,1065280
1596679564,1065280
1596679567,1065280
1596679570,1065280
1596679573,1065280
1596679576,1065280
1596679579,1065280
1596679582,1065280
1596679585,1065280
1596679588,1065280
1596679591,1065280
1596679594,1065280
1596679597,1065280
1596679600,1065280
1596679603,1065280
1596679606,1065280
1596679609,1065280
1596679612,1065280
1596679615,1065280
1596679618,1065280
1596679621,1065280
1596679624,1065280
1596679627,1065280
1596679630,1065280
1596679633,1065280
1596679636,1065280
1596679639,1065280
1596679642,1065280
1596679645,1065280
1596679648,1065280
1596679651,1065280
1596679654,1065280
1596679657,1065280
1596679660,1065280
1596679663,1065280
1596679666,1065280
1596679669,1065280
1596679672,1065280
1596679675,1065280
1596679678,1065280
1596679681,1065280
1596679684,1065280
1596679687,1065280
1596679690,1065280
1596679693,1065280
1596679696,1065280
1596679699,1065280
1596679702,1065280
1596679705,1065280
1596679708,1065280
1596679711,1065280
1596679714,1065280
1596679717,1065280
1596679720,1065280
1596679723,1065280
1596679726,1065280
1596679729,1065280
1596679732,1065280
1596679735,1065280
1596679738,1065280
1596679741,1065280
1596679744,1065280
1596679747,1065280
1596679750,1065280
1596679753,1065280
1596679756,1065280
1596679759,1065280
1596679762,1065280
1596679765,1065280
1596679768,1065280
1596679771,1065280
1596679774,1065280
1596679777,1065280
1596679780,1065280
1596679783,1065280
1596679786,1065280
1596679789,1065280
1596679792,1065280
1596679795,1065280
1596679798,1065280
1596679801,1065280
1596679804,1065280
1596679807,1065280
1596679810,1065280
1596679813,1065280
1596679816,1065280
1596679819,1065280
1596679822,1065280
1596679825,1065280
1596679828,1065280
1596679831,1065280
1596679834,1065280
1596679837,1065280
1596679840,1065280
1596679843,1065280
1596679846,1065280
1596679849,1065280
1596679852,1065280
1596679855,1065280
1596679858,1065280
1596679861,1065280
1596679864,1065280
1596679867,1065280
1596679870,1065280
1596679873,1065280
1596679876,1065280
1596679879,1065280
1596679882,1065280
1596679885,1065280
1596679888,1065280
1596679891,1065280
1596679894,1065280
1596679897,1065280
1596679900,1065280
1596679903,1065280
1596679906,1065280
1596679909,1065280
1596679912,1065280
1596679915,1065280
1596679918,1065280
1596679921,1065280
1596679924,1065280
1596679927,1065280
1596679930,1065280
1596679933,1065280
1596679936,1065280
1596679939,1065280
1596679942,1065280
1596679945,1065280
1596679948,1065280
1596679951,1065280
1596679954,1065280
1596679957,1065280
1596679960,1065280
1596679963,1065280
1596679966,1065280
1596679969,1065280
1596679972,1065280
1596679975,1065280
1596679978,1065280
1596679981,1065280
1596679984,1065280
1596679987,1065280
1596679990,1065280
1596679993,1065280
1596679996,1065280
1596679999,1065280
1596680002,1065280
1596680005,1065280
1596680008,1065280
1596680011,1065280
1596680014,1065280
1596680017,1065280
1596680020,1065280
1596680023,1065280
1596680026,1065280
1596680029,1065280
1596680032,1065280
1596680035,1065280
1596680038,1065280
1596680041,1065280
1596680044,1065280
1596680047,1065280
1596680050,1065280
1596680053,1065280
1596680056,1065280
1596680059,1065280
1596680062,1065280
1596680065,1065280
1596680068,1065280
1596680071,1065280
1596680074,1065280
1596680077,1065280
1596680080,1065280
1596680083,1065280
1596680086,1065280
1596680089,1065280
1596680092,1065280
1596680095,1065280
1596680098,1065280
1596680101,1065280
1596680104,1065280
1596680107,1065280
1596680110,1065280
1596680113,1065280
1596680116,1065280
1596680119,1065280
1596680122,1065280
1596680125,1065280
1596680128,1065280
1596680131,1065280
1596680134,1065280
1596680137,1065280
1596680140,1065280
1596680143,1065280
1596680146,1065280
1596680149,1065280
1596680152,1065280
1596680155,1065280
1596680158,1065280
1596680161,1065280
1596680164,1065280
1596680167,1065280
1596680170,1065280
1596680173,1065280
1596680176,1065280
1596680179,1065280
1596680182,1065280
1596680185,1065280
1596680188,1065280
1596680191,1065280
1596680194,1065280
1596680197,1065280
1596680200,1065280
1596680203,1065280
1596680206,1065280
1596680209,1065280
1596680212,1065280
1596680215,1065280
1596680218,1065280
1596680221,1065280
1596680224,1065280
1596680227,1065280
1596680230,1065280
1596680233,1065280
1596680236,1065280
1596680239,1065280
1596680242,1065280
1596680245,1065280
1596680248,1065280
1596680251,1065280
1596680254,1065280
1596680257,1065280
1596680260,1065280
1596680263,1065280
1596680266,1065280
t,value
1596762728,1065280
1596762731,1065280
1596762734,1065280
1596762737,1065280
1596762740,1065280
1596762743,1065280
1596762746,1065280
1596762749,1065280
1596762752,1065280
1596762755,1065280
1596762758,1065280
1596762761,1065280
1596762764,1065280
1596762767,1065280
1596762770,1065280
1596762773,1065280
1596762776,1065280
1596762779,1065280
1596762782,1065280
1596762785,1065280
1596762788,1065280
1596762791,1065280
1596762794,1065280
1596762797,1065280
1596762800,1065280
1596762803,1065280
1596762806,1065280
1596762809,1065280
1596762812,1065280
1596762815,1065280
1596762818,1065280
1596762821,1065280
1596762824,1065280
1596762827,1065280
1596762830,1065280
1596762833,1065280
1596762836,1065280
1596762839,1065280
1596762842,1065280
1596762845,1065280
1596762848,1065280
1596762851,1065280
1596762854,1065280
1596762857,1065280
1596762860,1065280
1596762863,1065280
1596762866,1065280
1596762869,1065280
1596762872,1065280
1596762875,1065280
1596762878,1065280
1596762881,1065280
1596762884,1065280
1596762887,1065280
1596762890,1065280
1596762893,1065280
1596762896,1065280
1596762899,1065280
1596762902,1065280
1596762905,1065280
1596762908,1065280
1596762911,1065280
1596762914,1065280
1596762917,1065280
1596762920,1065280
1596762923,1065280
1596762926,1065280
1596762929,1065280
1596762932,1065280
1596762935,1065280
1596762938,1065280
1596762941,1065280
1596762944,1065280
1596762947,1065280
1596762950,1065280
1596762953,1065280
1596762956,1065280
1596762959,1065280
1596762962,1065280
1596762965,1065280
1596762968,1065280
1596762971,1065280
1596762974,1065280
1596762977,1065280
1596762980,1065280
1596762983,1065280
1596762986,1065280
1596762989,1065280
1596762992,1065280
1596762995,1065280
1596762998,1065280
1596763001,1065280
1596763004,1065280
1596763007,1065280
1596763010,1065280
1596763013,1065280
1596763016,1065280
1596763019,1065280
1596763022,1065280
1596763025,1065280
1596763028,1065280
1596763031,1065280
1596763034,1065280
1596763037,1065280
1596763040,1065280
1596763043,1065280
1596763046,1065280
1596763049,1065280
1596763052,1065280
1596763055,1065280
1596763058,1065280
1596763061,1065280
1596763064,1065280
1596763067,1065280
1596763070,1065280
1596763073,1065280
1596763076,1065280
1596763079,1065280
1596763082,1065280
1596763085,1065280
1596763088,1065280
1596763091,1065280
1596763094,1065280
1596763097,1065280
1596763100,1065280
1596763103,1065280
1596763106,1065280
1596763109,1065280
1596763112,1065280
1596763115,1065280
1596763118,1065280
1596763121,1065280
1596763124,1065280
1596763127,1065280
1596763130,1065280
1596763133,1065280
1596763136,1065280
1596763139,1065280
1596763142,1065280
1596763145,1065280
1596763148,1065280
1596763151,1065280
1596763154,1065280
1596763157,1065280
1596763160,1065280
1596763163,1065280
1596763166,1065280
1596763169,1065280
1596763172,1065280
1596763175,1065280
1596763178,1065280
1596763181,1065280
1596763184,1065280
1596763187,1065280
1596763190,1065280
1596763193,1065280
1596763196,1065280
1596763199,1065280
1596763202,1065280
1596763205,1065280
1596763208,1065280
1596763211,1065280
1596763214,1065280
1596763217,1065280
1596763220,1065280
1596763223,1065280
1596763226,1065280
1596763229,1065280
1596763232,1065280
1596763235,1065280
1596763238,1065280
1596763241,1065280
1596763244,1065280
1596763247,1065280
1596763250,1065280
1596763253,1065280
1596763256,1065280
1596763259,1065280
1596763262,1065280
1596763265,1065280
1596763268,1065280
1596763271,1065280
1596763274,1065280
1596763277,1065280
1596763280,1065280
1596763283,1065280
1596763286,1065280
1596763289,1065280
1596763292,1065280
1596763295,1065280
1596763298,1065280
1596763301,1065280
1596763304,1065280
1596763307,1065280
1596763310,1065280
1596763313,1065280
1596763316,1065280
1596763319,1065280
1596763322,1065280
1596763325,1065280
1596763328,1065280
1596763331,1065280
1596763334,1065280
1596763337,1065280
1596763340,1065280
1596763343,1065280
1596763346,1065280
1596763349,1065280
1596763352,1065280
1596763355,1065280
1596763358,1065280
1596763361,1065280
1596763364,1065280
1596763367,1065280
1596763370,1065280
1596763373,1065280
1596763376,1065280
1596763379,1065280
1596763382,1065280
1596763385,1065280
1596763388,1065280
1596763391,1065280
1596763394,1065280
1596763397,1065280
1596763400,1065280
1596763403,1065280
1596763406,1065280
1596763409,1065280
1596763412,1065280
1596763415,1065280
1596763418,1065280
1596763421,1065280
1596763424,1065280
1596763427,1065280
1596763430,1065280
1596763433,1065280
1596763436,1065280
1596763439,1065280
1596763442,1065280
1596763445,1065280
1596763448,1065280
1596763451,1065280
1596763454,1065280
1596763457,1065280
1596763460,1065280
1596763463,1065280
1596763466,1065280
1596763469,1065280
1596763472,1065280
1596763475,1065280
1596763478,1065280
1596763481,1065280
1596763484,1065280
1596763487,1065280
1596763490,1065280
1596763493,1065280
1596763496,1065280
1596763499,1065280
1596763502,1065280
1596763505,1065280
1596763508,1065280
1596763511,1065280
1596763514,1065280
1596763517,1065280
1596763520,1065280
1596763523,1065280
1596763526,1065280
1596763529,1065280
1596763532,1065280
1596763535,1065280
1596763538,1065280
1596763541,1065280
1596763544,1065280
1596763547,1065280
1596763550,1065280
1596763553,1065280
1596763556,1065280
1596763559,1065280
1596763562,1065280
1596763565,1065280
1596763568,1065280
1596763571,1065280
1596763574,1065280
1596763577,1065280
1596763580,1065280
1596763583,1065280
1596763586,1065280
1596763589,1065280
1596763592,1065280
1596763595,1065280
1596763598,1065280
1596763601,1065280
1596763604,1065280
1596763607,1065280
1596763610,1065280
1596763613,1065280
1596763616,1065280
1596763619,1065280
1596763622,1065280
1596763625,1065280
1596763628,1065280
1596763631,1065280
1596763634,1065280
1596763637,1065280
1596763640,1065280
1596763643,1065280
1596763646,1065280
1596763649,1065280
1596763652,1065280
1596763655,1065280
1596763658,1065280
1596763661,1065280
1596763664,1065280
1596763667,1065280
1596763670,1065280
1596763673,1065280
1596763676,1065280
1596763679,1065280
1596763682,1065280
1596763685,1065280
1596763688,1065280
1596763691,1065280
1596763694,1065280
1596763697,1065280
1596763700,1065280
1596763703,1065280
1596763706,1065280
1596763709,1065280
1596763712,1065280
1596763715,1065280
1596763718,1065280
1596763721,1065280
1596763724,1065280
1596763727,1065280
1596763730,1065280
1596763733,1065280
1596763736,1065280
1596763739,1065280
1596763742,1065280
1596763745,1065280
1596763748,1065280
1596763751,1065280
1596763754,1065280
1596763757,1065280
1596763760,1065280
1596763763,1065280
1596763766,1065280
1596763769,1065280
1596763772,1065280
1596763775,1065280
1596763778,1065280
1596763781,1065280
1596763784,1065280
1596763787,1065280
1596763790,1065280
1596763793,1065280
1596763796,1065280
1596763799,1065280
1596763802,1065280
1596763805,1065280
1596763808,1065280
1596763811,1065280
1596763814,1065280
1596763817,1065280
1596763820,1065280
1596763823,1065280
1596763826,1065280
1596763829,1065280
1596763832,1065280
1596763835,1065280
1596763838,1065280
1596763841,1065280
1596763844,1065280
1596763847,1065280
1596763850,1065280
1596763853,1065280
1596763856,1065280
1596763859,1065280
1596763862,1065280
1596763865,1065280
1596763868,1065280
1596763871,1065280
1596763874,1065280
1596763877,1065280
1596763880,1065280
1596763883,1065280
1596763886,1065280
1596763889,1065280
1596763892,1065280
1596763895,1065280
1596763898,1065280
1596763901,1065280
1596763904,1065280
1596763907,1065280
1596763910,1065280
1596763913,1065280
1596763916,1065280
1596763919,1065280
1596763922,1065280
1596763925,1065280
1596763928,1065280
1596763931,1065280
1596763934,1065280
1596763937,1065280
1596763940,1065280
1596763943,1065280
1596763946,1065280
1596763949,1065280
1596763952,1065280
1596763955,1065280
1596763958,1065280
1596763961,1065280
1596763964,1065280
1596763967,1065280
1596763970,1065280
1596763973,1065280
1596763976,1065280
1596763979,1065280
1596763982,1065280
1596763985,1065280
1596763988,1065280
1596763991,1065280
1596763994,1065280
1596763997,1065280
1596764000,1065280
1596764003,1065280
1596764006,1065280
1596764009,1065280
1596764012,1065280
1596764015,1065280
1596764018,1065280
1596764021,1065280
1596764024,1065280
1596764027,1065280
1596764030,1065280
1596764033,1065280
1596764036,1065280
1596764039,1065280
1596764042,1065280
1596764045,1065280
1596764048,1065280
1596764051,1065280
1596764054,1065280
1596764057,1065280
1596764060,1065280
1596764063,1065280
