t,count,mean_rate,m1_rate,m5_rate,m15_rate,rate_unit
1596598140,406,2.761802,0.000000,0.000000,0.000000,events/second
1596598143,406,2.704021,0.000000,0.000000,0.000000,events/second
1596598146,406,2.649796,0.000000,0.000000,0.000000,events/second
1596598149,406,2.601930,0.000000,0.000000,0.000000,events/second
1596598152,406,2.552931,0.000000,0.000000,0.000000,events/second
1596598155,406,2.505789,0.000000,0.000000,0.000000,events/second
1596598158,406,2.460196,0.000000,0.000000,0.000000,events/second
1596598161,406,2.416350,0.000000,0.000000,0.000000,events/second
1596598164,406,2.373853,0.000000,0.000000,0.000000,events/second
1596598167,406,2.331914,0.000000,0.000000,0.000000,events/second
1596598170,406,2.292346,0.000000,0.000000,0.000000,events/second
1596598173,406,2.254765,0.000000,0.000000,0.000000,events/second
1596598176,406,2.218286,0.000000,0.000000,0.000000,events/second
1596598179,406,2.182471,0.000000,0.000000,0.000000,events/second
1596598182,406,2.146287,0.000000,0.000000,0.000000,events/second
1596598185,406,2.113753,0.000000,0.000000,0.000000,events/second
1596598188,406,2.078407,0.000000,0.000000,0.000000,events/second
1596598191,406,2.050048,0.000000,0.000000,0.000000,events/second
1596598194,406,2.019058,0.000000,0.000000,0.000000,events/second
1596598197,406,1.989917,0.000000,0.000000,0.000000,events/second
1596598200,406,1.961259,0.000000,0.000000,0.000000,events/second
1596598203,406,1.933075,0.000000,0.000000,0.000000,events/second
1596598206,406,1.905458,0.000000,0.000000,0.000000,events/second
1596598209,406,1.879466,0.000000,0.000000,0.000000,events/second
1596598212,406,1.853805,0.000000,0.000000,0.000000,events/second
1596598215,406,1.828705,0.000000,0.000000,0.000000,events/second
1596598218,406,1.804371,0.000000,0.000000,0.000000,events/second
1596598221,406,1.780606,0.000000,0.000000,0.000000,events/second
1596598224,406,1.757504,0.000000,0.000000,0.000000,events/second
1596598227,406,1.733173,0.000000,0.000000,0.000000,events/second
1596598230,406,1.712952,0.000000,0.000000,0.000000,events/second
1596598233,406,1.690966,0.000000,0.000000,0.000000,events/second
1596598236,406,1.670635,0.000000,0.000000,0.000000,events/second
1596598239,406,1.650336,0.000000,0.000000,0.000000,events/second
1596598242,406,1.630344,0.000000,0.000000,0.000000,events/second
1596598245,406,1.610882,0.000000,0.000000,0.000000,events/second
1596598248,406,1.591982,0.000000,0.000000,0.000000,events/second
1596598251,406,1.573343,0.000000,0.000000,0.000000,events/second
1596598254,406,1.555366,0.000000,0.000000,0.000000,events/second
1596598257,406,1.537683,0.000000,0.000000,0.000000,events/second
1596598260,406,1.520566,0.000000,0.000000,0.000000,events/second
1596598263,406,1.503399,0.000000,0.000000,0.000000,events/second
1596598266,406,1.486951,0.000000,0.000000,0.000000,events/second
1596598269,406,1.470947,0.000000,0.000000,0.000000,events/second
1596598272,406,1.454981,0.000000,0.000000,0.000000,events/second
1596598275,406,1.439590,0.000000,0.000000,0.000000,events/second
1596598278,406,1.424451,0.000000,0.000000,0.000000,events/second
1596598281,406,1.409528,0.000000,0.000000,0.000000,events/second
t,count,mean_rate,m1_rate,m5_rate,m15_rate,rate_unit
1596598558,171,41.534735,0.000000,0.000000,0.000000,events/second
1596598561,171,27.423881,0.000000,0.000000,0.000000,events/second
1596598564,171,18.720940,0.000000,0.000000,0.000000,events/second
1596598567,171,14.164683,0.000000,0.000000,0.000000,events/second
1596598570,171,11.219001,0.000000,0.000000,0.000000,events/second
1596598573,171,9.412112,0.000000,0.000000,0.000000,events/second
1596598576,171,8.097063,0.000000,0.000000,0.000000,events/second
1596598579,171,7.106189,0.000000,0.000000,0.000000,events/second
1596598582,171,6.322151,0.000000,0.000000,0.000000,events/second
1596598585,171,5.633061,0.000000,0.000000,0.000000,events/second
1596598588,171,5.172434,0.000000,0.000000,0.000000,events/second
1596598591,171,4.740621,0.000000,0.000000,0.000000,events/second
1596598594,171,4.377661,0.000000,0.000000,0.000000,events/second
t,count,mean_rate,m1_rate,m5_rate,m15_rate,rate_unit
1596677242,39,8.573156,0.000000,0.000000,0.000000,events/second
1596677245,39,6.306199,0.000000,0.000000,0.000000,events/second
1596677248,39,4.302577,0.000000,0.000000,0.000000,events/second
1596677251,39,3.229990,0.000000,0.000000,0.000000,events/second
1596677254,39,2.591927,0.000000,0.000000,0.000000,events/second
1596677257,39,2.154100,0.000000,0.000000,0.000000,events/second
1596677260,39,1.846905,0.000000,0.000000,0.000000,events/second
1596677263,39,1.624763,0.000000,0.000000,0.000000,events/second
1596677266,39,1.435172,0.000000,0.000000,0.000000,events/second
1596677269,39,1.283485,0.000000,0.000000,0.000000,events/second
1596677272,39,1.181722,0.000000,0.000000,0.000000,events/second
1596677275,39,1.082318,0.000000,0.000000,0.000000,events/second
1596677278,39,0.999308,0.000000,0.000000,0.000000,events/second
1596677281,39,0.927962,0.000000,0.000000,0.000000,events/second
1596677284,39,0.866599,0.000000,0.000000,0.000000,events/second
1596677287,39,0.812584,0.000000,0.000000,0.000000,events/second
1596677290,39,0.764844,0.000000,0.000000,0.000000,events/second
1596677293,39,0.721863,0.000000,0.000000,0.000000,events/second
1596677296,39,0.684229,0.000000,0.000000,0.000000,events/second
1596677299,39,0.649728,0.000000,0.000000,0.000000,events/second
1596677302,39,0.618849,0.000000,0.000000,0.000000,events/second
1596677305,39,0.590776,0.000000,0.000000,0.000000,events/second
1596677308,39,0.565146,0.000000,0.000000,0.000000,events/second
1596677311,39,0.541468,0.000000,0.000000,0.000000,events/second
1596677314,39,0.519659,0.000000,0.000000,0.000000,events/second
1596677317,39,0.499955,0.000000,0.000000,0.000000,events/second
1596677320,39,0.481462,0.000000,0.000000,0.000000,events/second
1596677323,39,0.464231,0.000000,0.000000,0.000000,events/second
1596677326,39,0.448178,0.000000,0.000000,0.000000,events/second
1596677329,39,0.433421,0.000000,0.000000,0.000000,events/second
1596677332,39,0.419406,0.000000,0.000000,0.000000,events/second
1596677335,39,0.406224,0.000000,0.000000,0.000000,events/second
1596677338,39,0.393860,0.000000,0.000000,0.000000,events/second
1596677341,39,0.382338,0.000000,0.000000,0.000000,events/second
1596677344,39,0.371174,0.000000,0.000000,0.000000,events/second
1596677347,39,0.361127,0.000000,0.000000,0.000000,events/second
1596677350,39,0.351384,0.000000,0.000000,0.000000,events/second
1596677353,39,0.342132,0.000000,0.000000,0.000000,events/second
1596677356,39,0.333293,0.000000,0.000000,0.000000,events/second
1596677359,39,0.324895,0.000000,0.000000,0.000000,events/second
1596677362,39,0.317055,0.000000,0.000000,0.000000,events/second
1596677365,39,0.309466,0.000000,0.000000,0.000000,events/second
1596677368,39,0.302190,0.000000,0.000000,0.000000,events/second
1596677371,39,0.295430,0.000000,0.000000,0.000000,events/second
1596677374,39,0.288881,0.000000,0.000000,0.000000,events/second
1596677377,39,0.282541,0.000000,0.000000,0.000000,events/second
1596677380,39,0.276598,0.000000,0.000000,0.000000,events/second
1596677383,39,0.270825,0.000000,0.000000,0.000000,events/second
1596677386,39,0.264865,0.000000,0.000000,0.000000,events/second
1596677389,39,0.259886,0.000000,0.000000,0.000000,events/second
1596677392,39,0.254844,0.000000,0.000000,0.000000,events/second
1596677395,39,0.249797,0.000000,0.000000,0.000000,events/second
1596677398,39,0.245286,0.000000,0.000000,0.000000,events/second
1596677401,39,0.240353,0.000000,0.000000,0.000000,events/second
1596677404,39,0.236243,0.000000,0.000000,0.000000,events/second
1596677407,39,0.232124,0.000000,0.000000,0.000000,events/second
1596677410,39,0.228067,0.000000,0.000000,0.000000,events/second
1596677413,39,0.224143,0.000000,0.000000,0.000000,events/second
1596677416,39,0.220333,0.000000,0.000000,0.000000,events/second
1596677419,39,0.216664,0.000000,0.000000,0.000000,events/second
1596677422,39,0.213118,0.000000,0.000000,0.000000,events/second
1596677425,39,0.209689,0.000000,0.000000,0.000000,events/second
1596677428,39,0.206367,0.000000,0.000000,0.000000,events/second
1596677431,39,0.203087,0.000000,0.000000,0.000000,events/second
1596677434,39,0.199910,0.000000,0.000000,0.000000,events/second
1596677437,39,0.196966,0.000000,0.000000,0.000000,events/second
1596677440,39,0.194032,0.000000,0.000000,0.000000,events/second
1596677443,39,0.191101,0.000000,0.000000,0.000000,events/second
1596677446,39,0.188302,0.000000,0.000000,0.000000,events/second
1596677449,39,0.185727,0.000000,0.000000,0.000000,events/second
1596677452,39,0.183103,0.000000,0.000000,0.000000,events/second
1596677455,39,0.180565,0.000000,0.000000,0.000000,events/second
1596677458,39,0.178095,0.000000,0.000000,0.000000,events/second
1596677461,39,0.175687,0.000000,0.000000,0.000000,events/second
1596677464,39,0.173290,0.000000,0.000000,0.000000,events/second
1596677467,39,0.171009,0.000000,0.000000,0.000000,events/second
1596677470,39,0.168842,0.000000,0.000000,0.000000,events/second
1596677473,39,0.166679,0.000000,0.000000,0.000000,events/second
1596677476,39,0.164554,0.000000,0.000000,0.000000,events/second
1596677479,39,0.162487,0.000000,0.000000,0.000000,events/second
1596677482,39,0.160496,0.000000,0.000000,0.000000,events/second
1596677485,39,0.158546,0.000000,0.000000,0.000000,events/second
1596677488,39,0.156620,0.000000,0.000000,0.000000,events/second
1596677491,39,0.154765,0.000000,0.000000,0.000000,events/second
1596677494,39,0.152935,0.000000,0.000000,0.000000,events/second
1596677497,39,0.151172,0.000000,0.000000,0.000000,events/second
1596677500,39,0.149417,0.000000,0.000000,0.000000,events/second
1596677503,39,0.147710,0.000000,0.000000,0.000000,events/second
1596677506,39,0.146072,0.000000,0.000000,0.000000,events/second
1596677509,39,0.144438,0.000000,0.000000,0.000000,events/second
1596677512,39,0.142866,0.000000,0.000000,0.000000,events/second
1596677515,39,0.141297,0.000000,0.000000,0.000000,events/second
1596677518,39,0.139787,0.000000,0.000000,0.000000,events/second
1596677521,39,0.138292,0.000000,0.000000,0.000000,events/second
1596677524,39,0.136843,0.000000,0.000000,0.000000,events/second
1596677527,39,0.135421,0.000000,0.000000,0.000000,events/second
1596677530,39,0.134019,0.000000,0.000000,0.000000,events/second
1596677533,39,0.132657,0.000000,0.000000,0.000000,events/second
1596677536,39,0.131290,0.000000,0.000000,0.000000,events/second
1596677539,39,0.129992,0.000000,0.000000,0.000000,events/second
1596677542,39,0.128712,0.000000,0.000000,0.000000,events/second
1596677545,39,0.127458,0.000000,0.000000,0.000000,events/second
1596677548,39,0.126217,0.000000,0.000000,0.000000,events/second
1596677551,39,0.124994,0.000000,0.000000,0.000000,events/second
1596677554,39,0.123803,0.000000,0.000000,0.000000,events/second
1596677557,39,0.122639,0.000000,0.000000,0.000000,events/second
1596677560,39,0.121494,0.000000,0.000000,0.000000,events/second
1596677563,39,0.120368,0.000000,0.000000,0.000000,events/second
1596677566,39,0.119269,0.000000,0.000000,0.000000,events/second
1596677569,39,0.118181,0.000000,0.000000,0.000000,events/second
1596677572,39,0.117115,0.000000,0.000000,0.000000,events/second
1596677575,39,0.116066,0.000000,0.000000,0.000000,events/second
1596677578,39,0.115038,0.000000,0.000000,0.000000,events/second
1596677581,39,0.114039,0.000000,0.000000,0.000000,events/second
1596677584,39,0.113037,0.000000,0.000000,0.000000,events/second
1596677587,39,0.112065,0.000000,0.000000,0.000000,events/second
1596677590,39,0.111111,0.000000,0.000000,0.000000,events/second
1596677593,39,0.110168,0.000000,0.000000,0.000000,events/second
1596677596,39,0.109242,0.000000,0.000000,0.000000,events/second
1596677599,39,0.108336,0.000000,0.000000,0.000000,events/second
1596677602,39,0.107441,0.000000,0.000000,0.000000,events/second
1596677605,39,0.106556,0.000000,0.000000,0.000000,events/second
1596677608,39,0.105691,0.000000,0.000000,0.000000,events/second
1596677611,39,0.104842,0.000000,0.000000,0.000000,events/second
1596677614,39,0.103996,0.000000,0.000000,0.000000,events/second
1596677617,39,0.103175,0.000000,0.000000,0.000000,events/second
1596677620,39,0.102361,0.000000,0.000000,0.000000,events/second
1596677623,39,0.101559,0.000000,0.000000,0.000000,events/second
1596677626,39,0.100773,0.000000,0.000000,0.000000,events/second
1596677629,39,0.099999,0.000000,0.000000,0.000000,events/second
1596677632,39,0.099234,0.000000,0.000000,0.000000,events/second
1596677635,39,0.098481,0.000000,0.000000,0.000000,events/second
1596677638,39,0.097743,0.000000,0.000000,0.000000,events/second
1596677641,39,0.097019,0.000000,0.000000,0.000000,events/second
1596677644,39,0.096301,0.000000,0.000000,0.000000,events/second
1596677647,39,0.095589,0.000000,0.000000,0.000000,events/second
1596677650,39,0.094891,0.000000,0.000000,0.000000,events/second
1596677653,39,0.094203,0.000000,0.000000,0.000000,events/second
1596677656,39,0.093524,0.000000,0.000000,0.000000,events/second
1596677659,39,0.092856,0.000000,0.000000,0.000000,events/second
1596677662,39,0.092201,0.000000,0.000000,0.000000,events/second
1596677665,39,0.091543,0.000000,0.000000,0.000000,events/second
1596677668,39,0.090908,0.000000,0.000000,0.000000,events/second
1596677671,39,0.090281,0.000000,0.000000,0.000000,events/second
1596677674,39,0.089654,0.000000,0.000000,0.000000,events/second
1596677677,39,0.089041,0.000000,0.000000,0.000000,events/second
1596677680,39,0.088439,0.000000,0.000000,0.000000,events/second
1596677683,39,0.087832,0.000000,0.000000,0.000000,events/second
1596677686,39,0.087250,0.000000,0.000000,0.000000,events/second
1596677689,39,0.086668,0.000000,0.000000,0.000000,events/second
1596677692,39,0.086093,0.000000,0.000000,0.000000,events/second
1596677695,39,0.085525,0.000000,0.000000,0.000000,events/second
1596677698,39,0.084966,0.000000,0.000000,0.000000,events/second
1596677701,39,0.084413,0.000000,0.000000,0.000000,events/second
1596677704,39,0.083871,0.000000,0.000000,0.000000,events/second
1596677707,39,0.083333,0.000000,0.000000,0.000000,events/second
1596677710,39,0.082803,0.000000,0.000000,0.000000,events/second
1596677713,39,0.082281,0.000000,0.000000,0.000000,events/second
1596677716,39,0.081762,0.000000,0.000000,0.000000,events/second
1596677719,39,0.081249,0.000000,0.000000,0.000000,events/second
1596677722,39,0.080743,0.000000,0.000000,0.000000,events/second
1596677725,39,0.080249,0.000000,0.000000,0.000000,events/second
1596677728,39,0.079755,0.000000,0.000000,0.000000,events/second
1596677731,39,0.079268,0.000000,0.000000,0.000000,events/second
1596677734,39,0.078785,0.000000,0.000000,0.000000,events/second
1596677737,39,0.078311,0.000000,0.000000,0.000000,events/second
1596677740,39,0.077845,0.000000,0.000000,0.000000,events/second
1596677743,39,0.077383,0.000000,0.000000,0.000000,events/second
1596677746,39,0.076921,0.000000,0.000000,0.000000,events/second
1596677749,39,0.076470,0.000000,0.000000,0.000000,events/second
1596677752,39,0.076025,0.000000,0.000000,0.000000,events/second
1596677755,39,0.075582,0.000000,0.000000,0.000000,events/second
1596677758,39,0.075145,0.000000,0.000000,0.000000,events/second
1596677761,39,0.074715,0.000000,0.000000,0.000000,events/second
1596677764,39,0.074288,0.000000,0.000000,0.000000,events/second
1596677767,39,0.073865,0.000000,0.000000,0.000000,events/second
1596677770,39,0.073447,0.000000,0.000000,0.000000,events/second
1596677773,39,0.073036,0.000000,0.000000,0.000000,events/second
1596677776,39,0.072628,0.000000,0.000000,0.000000,events/second
1596677779,39,0.072224,0.000000,0.000000,0.000000,events/second
1596677782,39,0.071824,0.000000,0.000000,0.000000,events/second
1596677785,39,0.071430,0.000000,0.000000,0.000000,events/second
1596677788,39,0.071040,0.000000,0.000000,0.000000,events/second
1596677791,39,0.070654,0.000000,0.000000,0.000000,events/second
1596677794,39,0.070271,0.000000,0.000000,0.000000,events/second
1596677797,39,0.069892,0.000000,0.000000,0.000000,events/second
1596677800,39,0.069519,0.000000,0.000000,0.000000,events/second
1596677803,39,0.069149,0.000000,0.000000,0.000000,events/second
1596677806,39,0.068781,0.000000,0.000000,0.000000,events/second
1596677809,39,0.068421,0.000000,0.000000,0.000000,events/second
1596677812,39,0.068064,0.000000,0.000000,0.000000,events/second
1596677815,39,0.067707,0.000000,0.000000,0.000000,events/second
1596677818,39,0.067358,0.000000,0.000000,0.000000,events/second
1596677821,39,0.067011,0.000000,0.000000,0.000000,events/second
1596677824,39,0.066667,0.000000,0.000000,0.000000,events/second
1596677827,39,0.066324,0.000000,0.000000,0.000000,events/second
1596677830,39,0.065992,0.000000,0.000000,0.000000,events/second
1596677833,39,0.065659,0.000000,0.000000,0.000000,events/second
1596677836,39,0.065326,0.000000,0.000000,0.000000,events/second
1596677839,39,0.065000,0.000000,0.000000,0.000000,events/second
1596677842,39,0.064677,0.000000,0.000000,0.000000,events/second
1596677845,39,0.064357,0.000000,0.000000,0.000000,events/second
1596677848,39,0.064042,0.000000,0.000000,0.000000,events/second
1596677851,39,0.063724,0.000000,0.000000,0.000000,events/second
1596677854,39,0.063413,0.000000,0.000000,0.000000,events/second
1596677857,39,0.063108,0.000000,0.000000,0.000000,events/second
1596677860,39,0.062803,0.000000,0.000000,0.000000,events/second
1596677863,39,0.062498,0.000000,0.000000,0.000000,events/second
1596677866,39,0.062202,0.000000,0.000000,0.000000,events/second
1596677869,39,0.061904,0.000000,0.000000,0.000000,events/second
1596677872,39,0.061612,0.000000,0.000000,0.000000,events/second
1596677875,39,0.061323,0.000000,0.000000,0.000000,events/second
1596677878,39,0.061033,0.000000,0.000000,0.000000,events/second
1596677881,39,0.060747,0.000000,0.000000,0.000000,events/second
1596677884,39,0.060466,0.000000,0.000000,0.000000,events/second
1596677887,39,0.060186,0.000000,0.000000,0.000000,events/second
1596677890,39,0.059910,0.000000,0.000000,0.000000,events/second
1596677893,39,0.059635,0.000000,0.000000,0.000000,events/second
1596677896,39,0.059361,0.000000,0.000000,0.000000,events/second
1596677899,39,0.059090,0.000000,0.000000,0.000000,events/second
1596677902,39,0.058824,0.000000,0.000000,0.000000,events/second
1596677905,39,0.058558,0.000000,0.000000,0.000000,events/second
1596677908,39,0.058297,0.000000,0.000000,0.000000,events/second
1596677911,39,0.058036,0.000000,0.000000,0.000000,events/second
1596677914,39,0.057778,0.000000,0.000000,0.000000,events/second
1596677917,39,0.057520,0.000000,0.000000,0.000000,events/second
1596677920,39,0.057269,0.000000,0.000000,0.000000,events/second
1596677923,39,0.057019,0.000000,0.000000,0.000000,events/second
1596677926,39,0.056768,0.000000,0.000000,0.000000,events/second
1596677929,39,0.056522,0.000000,0.000000,0.000000,events/second
1596677932,39,0.056276,0.000000,0.000000,0.000000,events/second
1596677935,39,0.056034,0.000000,0.000000,0.000000,events/second
1596677938,39,0.055795,0.000000,0.000000,0.000000,events/second
1596677941,39,0.055556,0.000000,0.000000,0.000000,events/second
1596677944,39,0.055318,0.000000,0.000000,0.000000,events/second
1596677947,39,0.055085,0.000000,0.000000,0.000000,events/second
1596677950,39,0.054852,0.000000,0.000000,0.000000,events/second
1596677953,39,0.054622,0.000000,0.000000,0.000000,events/second
1596677956,39,0.054394,0.000000,0.000000,0.000000,events/second
1596677959,39,0.054165,0.000000,0.000000,0.000000,events/second
1596677962,39,0.053941,0.000000,0.000000,0.000000,events/second
1596677965,39,0.053718,0.000000,0.000000,0.000000,events/second
1596677968,39,0.053497,0.000000,0.000000,0.000000,events/second
1596677971,39,0.053280,0.000000,0.000000,0.000000,events/second
1596677974,39,0.053061,0.000000,0.000000,0.000000,events/second
1596677977,39,0.052846,0.000000,0.000000,0.000000,events/second
1596677980,39,0.052631,0.000000,0.000000,0.000000,events/second
1596677983,39,0.052420,0.000000,0.000000,0.000000,events/second
1596677986,39,0.052209,0.000000,0.000000,0.000000,events/second
1596677989,39,0.051997,0.000000,0.000000,0.000000,events/second
1596677992,39,0.051793,0.000000,0.000000,0.000000,events/second
1596677995,39,0.051587,0.000000,0.000000,0.000000,events/second
1596677998,39,0.051385,0.000000,0.000000,0.000000,events/second
1596678001,39,0.051181,0.000000,0.000000,0.000000,events/second
1596678004,39,0.050981,0.000000,0.000000,0.000000,events/second
1596678007,39,0.050780,0.000000,0.000000,0.000000,events/second
1596678010,39,0.050584,0.000000,0.000000,0.000000,events/second
1596678013,39,0.050388,0.000000,0.000000,0.000000,events/second
1596678016,39,0.050192,0.000000,0.000000,0.000000,events/second
1596678019,39,0.050000,0.000000,0.000000,0.000000,events/second
1596678022,39,0.049808,0.000000,0.000000,0.000000,events/second
1596678025,39,0.049620,0.000000,0.000000,0.000000,events/second
1596678028,39,0.049431,0.000000,0.000000,0.000000,events/second
1596678031,39,0.049242,0.000000,0.000000,0.000000,events/second
1596678034,39,0.049056,0.000000,0.000000,0.000000,events/second
1596678037,39,0.048873,0.000000,0.000000,0.000000,events/second
1596678040,39,0.048690,0.000000,0.000000,0.000000,events/second
1596678043,39,0.048507,0.000000,0.000000,0.000000,events/second
1596678046,39,0.048327,0.000000,0.000000,0.000000,events/second
1596678049,39,0.048147,0.000000,0.000000,0.000000,events/second
1596678052,39,0.047972,0.000000,0.000000,0.000000,events/second
1596678055,39,0.047794,0.000000,0.000000,0.000000,events/second
1596678058,39,0.047618,0.000000,0.000000,0.000000,events/second
1596678061,39,0.047446,0.000000,0.000000,0.000000,events/second
1596678064,39,0.047272,0.000000,0.000000,0.000000,events/second
1596678067,39,0.047098,0.000000,0.000000,0.000000,events/second
1596678070,39,0.046931,0.000000,0.000000,0.000000,events/second
1596678073,39,0.046763,0.000000,0.000000,0.000000,events/second
1596678076,39,0.046595,0.000000,0.000000,0.000000,events/second
1596678079,39,0.046429,0.000000,0.000000,0.000000,events/second
1596678082,39,0.046263,0.000000,0.000000,0.000000,events/second
1596678085,39,0.046100,0.000000,0.000000,0.000000,events/second
1596678088,39,0.045936,0.000000,0.000000,0.000000,events/second
1596678091,39,0.045775,0.000000,0.000000,0.000000,events/second
1596678094,39,0.045615,0.000000,0.000000,0.000000,events/second
1596678097,39,0.045455,0.000000,0.000000,0.000000,events/second
1596678100,39,0.045297,0.000000,0.000000,0.000000,events/second
1596678103,39,0.045140,0.000000,0.000000,0.000000,events/second
1596678106,39,0.044983,0.000000,0.000000,0.000000,events/second
1596678109,39,0.044828,0.000000,0.000000,0.000000,events/second
1596678112,39,0.044674,0.000000,0.000000,0.000000,events/second
1596678115,39,0.044521,0.000000,0.000000,0.000000,events/second
1596678118,39,0.044369,0.000000,0.000000,0.000000,events/second
1596678121,39,0.044218,0.000000,0.000000,0.000000,events/second
1596678124,39,0.044067,0.000000,0.000000,0.000000,events/second
1596678127,39,0.043920,0.000000,0.000000,0.000000,events/second
1596678130,39,0.043771,0.000000,0.000000,0.000000,events/second
1596678133,39,0.043625,0.000000,0.000000,0.000000,events/second
1596678136,39,0.043479,0.000000,0.000000,0.000000,events/second
1596678139,39,0.043333,0.000000,0.000000,0.000000,events/second
1596678142,39,0.043187,0.000000,0.000000,0.000000,events/second
1596678145,39,0.043046,0.000000,0.000000,0.000000,events/second
1596678148,39,0.042904,0.000000,0.000000,0.000000,events/second
1596678151,39,0.042763,0.000000,0.000000,0.000000,events/second
1596678154,39,0.042624,0.000000,0.000000,0.000000,events/second
1596678157,39,0.042484,0.000000,0.000000,0.000000,events/second
1596678160,39,0.042346,0.000000,0.000000,0.000000,events/second
1596678163,39,0.042207,0.000000,0.000000,0.000000,events/second
1596678166,39,0.042072,0.000000,0.000000,0.000000,events/second
1596678169,39,0.041935,0.000000,0.000000,0.000000,events/second
1596678172,39,0.041801,0.000000,0.000000,0.000000,events/second
1596678175,39,0.041667,0.000000,0.000000,0.000000,events/second
1596678178,39,0.041530,0.000000,0.000000,0.000000,events/second
1596678181,39,0.041396,0.000000,0.000000,0.000000,events/second
1596678184,39,0.041268,0.000000,0.000000,0.000000,events/second
1596678187,39,0.041129,0.000000,0.000000,0.000000,events/second
1596678190,39,0.041008,0.000000,0.000000,0.000000,events/second
1596678193,39,0.040875,0.000000,0.000000,0.000000,events/second
1596678196,39,0.040752,0.000000,0.000000,0.000000,events/second
1596678199,39,0.040624,0.000000,0.000000,0.000000,events/second
1596678202,39,0.040499,0.000000,0.000000,0.000000,events/second
1596678205,39,0.040370,0.000000,0.000000,0.000000,events/second
1596678208,39,0.040245,0.000000,0.000000,0.000000,events/second
1596678211,39,0.040123,0.000000,0.000000,0.000000,events/second
1596678214,39,0.039998,0.000000,0.000000,0.000000,events/second
1596678217,39,0.039875,0.000000,0.000000,0.000000,events/second
1596678220,39,0.039754,0.000000,0.000000,0.000000,events/second
1596678223,39,0.039634,0.000000,0.000000,0.000000,events/second
1596678226,39,0.039513,0.000000,0.000000,0.000000,events/second
1596678229,39,0.039393,0.000000,0.000000,0.000000,events/second
1596678232,39,0.039275,0.000000,0.000000,0.000000,events/second
1596678235,39,0.039148,0.000000,0.000000,0.000000,events/second
1596678238,39,0.039039,0.000000,0.000000,0.000000,events/second
1596678241,39,0.038922,0.000000,0.000000,0.000000,events/second
1596678244,39,0.038806,0.000000,0.000000,0.000000,events/second
1596678247,39,0.038689,0.000000,0.000000,0.000000,events/second
1596678250,39,0.038574,0.000000,0.000000,0.000000,events/second
1596678253,39,0.038462,0.000000,0.000000,0.000000,events/second
