t,value
1596679630,6
1596679633,6
1596679636,6
1596679639,6
1596679642,6
1596679645,6
1596679648,6
1596679651,6
1596679654,6
1596679657,6
1596679660,6
1596679663,6
1596679666,6
1596679669,6
1596679672,6
1596679675,6
1596679678,6
1596679681,6
1596679684,6
1596679687,6
1596679690,6
1596679693,6
1596679696,6
1596679699,6
1596679702,6
1596679705,6
1596679708,6
1596679711,6
1596679714,6
1596679717,6
1596679720,6
1596679723,6
1596679726,6
1596679729,6
1596679732,6
1596679735,6
1596679738,6
1596679741,6
1596679744,6
1596679747,6
1596679750,6
1596679753,6
1596679756,6
1596679759,6
1596679762,6
1596679765,6
1596679768,6
1596679771,6
1596679774,6
1596679777,6
1596679780,6
1596679783,6
1596679786,6
1596679789,6
1596679792,6
1596679795,6
1596679798,6
1596679801,6
1596679804,6
1596679807,6
1596679810,6
1596679813,6
1596679816,6
1596679819,6
1596679822,6
1596679825,6
1596679828,6
1596679831,6
1596679834,6
1596679837,6
1596679840,6
1596679843,6
1596679846,6
1596679849,6
1596679852,6
1596679855,6
1596679858,6
1596679861,6
1596679864,6
1596679867,6
1596679870,6
1596679873,6
1596679876,6
1596679879,6
1596679882,6
1596679885,6
1596679888,6
1596679891,6
1596679894,6
1596679897,6
1596679900,6
1596679903,6
1596679906,6
1596679909,6
1596679912,6
1596679915,6
1596679918,6
1596679921,6
1596679924,6
1596679927,6
1596679930,6
1596679933,6
1596679936,6
1596679939,6
1596679942,6
1596679945,6
1596679948,6
1596679951,6
1596679954,6
1596679957,6
1596679960,6
1596679963,6
1596679966,6
1596679969,6
1596679972,6
1596679975,6
1596679978,6
1596679981,6
1596679984,6
1596679987,6
1596679990,6
1596679993,6
1596679996,6
1596679999,6
1596680002,6
1596680005,6
1596680008,6
1596680011,6
1596680014,6
1596680017,6
1596680020,6
1596680023,6
1596680026,6
1596680029,6
1596680032,6
1596680035,6
1596680038,6
1596680041,6
1596680044,6
1596680047,6
1596680050,6
1596680053,6
1596680056,6
1596680059,6
1596680062,6
1596680065,6
1596680068,6
1596680071,6
1596680074,6
1596680077,6
1596680080,6
1596680083,6
1596680086,6
1596680089,6
1596680092,6
1596680095,6
1596680098,6
1596680101,6
1596680104,6
1596680107,6
1596680110,6
1596680113,6
1596680116,6
1596680119,6
1596680122,6
1596680125,6
1596680128,6
1596680131,6
1596680134,6
1596680137,6
1596680140,6
1596680143,6
1596680146,6
1596680149,6
1596680152,6
1596680155,6
1596680158,6
1596680161,6
1596680164,6
1596680167,6
1596680170,6
1596680173,6
1596680176,6
1596680179,6
1596680182,6
1596680185,6
1596680188,6
1596680191,6
1596680194,6
1596680197,6
1596680200,6
1596680203,6
1596680206,6
1596680209,6
1596680212,6
1596680215,6
1596680218,6
1596680221,6
1596680224,6
1596680227,6
1596680230,6
1596680233,6
1596680236,6
1596680239,6
1596680242,6
1596680245,6
1596680248,6
1596680251,6
1596680254,6
1596680257,6
1596680260,6
1596680263,6
1596680266,6
t,value
1596762728,6
1596762731,6
1596762734,6
1596762737,6
1596762740,6
1596762743,6
1596762746,6
1596762749,6
1596762752,6
1596762755,6
1596762758,6
1596762761,6
1596762764,6
1596762767,6
1596762770,6
1596762773,6
1596762776,6
1596762779,6
1596762782,6
1596762785,6
1596762788,6
1596762791,6
1596762794,6
1596762797,6
1596762800,6
1596762803,6
1596762806,6
1596762809,6
1596762812,6
1596762815,6
1596762818,6
1596762821,6
1596762824,6
1596762827,6
1596762830,6
1596762833,6
1596762836,6
1596762839,6
1596762842,6
1596762845,6
1596762848,6
1596762851,6
1596762854,6
1596762857,6
1596762860,6
1596762863,6
1596762866,6
1596762869,6
1596762872,6
1596762875,6
1596762878,6
1596762881,6
1596762884,6
1596762887,6
1596762890,6
1596762893,6
1596762896,6
1596762899,6
1596762902,6
1596762905,6
1596762908,6
1596762911,6
1596762914,6
1596762917,6
1596762920,6
1596762923,6
1596762926,6
1596762929,6
1596762932,6
1596762935,6
1596762938,6
1596762941,6
1596762944,6
1596762947,6
1596762950,6
1596762953,6
1596762956,6
1596762959,6
1596762962,6
1596762965,6
1596762968,6
1596762971,6
1596762974,6
1596762977,6
1596762980,6
1596762983,6
1596762986,6
1596762989,6
1596762992,6
1596762995,6
1596762998,6
1596763001,6
1596763004,6
1596763007,6
1596763010,6
1596763013,6
1596763016,6
1596763019,6
1596763022,6
1596763025,6
1596763028,6
1596763031,6
1596763034,6
1596763037,6
1596763040,6
1596763043,6
1596763046,6
1596763049,6
1596763052,6
1596763055,6
1596763058,6
1596763061,6
1596763064,6
1596763067,6
1596763070,6
1596763073,6
1596763076,6
1596763079,6
1596763082,6
1596763085,6
1596763088,6
1596763091,6
1596763094,6
1596763097,6
1596763100,6
1596763103,6
1596763106,6
1596763109,6
1596763112,6
1596763115,6
1596763118,6
1596763121,6
1596763124,6
1596763127,6
1596763130,6
1596763133,6
1596763136,6
1596763139,6
1596763142,6
1596763145,6
1596763148,6
1596763151,6
1596763154,6
1596763157,6
1596763160,6
1596763163,6
1596763166,6
1596763169,6
1596763172,6
1596763175,6
1596763178,6
1596763181,6
1596763184,6
1596763187,6
1596763190,6
1596763193,6
1596763196,6
1596763199,6
1596763202,6
1596763205,6
1596763208,6
1596763211,6
1596763214,6
1596763217,6
1596763220,6
1596763223,6
1596763226,6
1596763229,6
1596763232,6
1596763235,6
1596763238,6
1596763241,6
1596763244,6
1596763247,6
1596763250,6
1596763253,6
1596763256,6
1596763259,6
1596763262,6
1596763265,6
1596763268,6
1596763271,6
1596763274,6
1596763277,6
1596763280,6
1596763283,6
1596763286,6
1596763289,6
1596763292,6
1596763295,6
1596763298,6
1596763301,6
1596763304,6
1596763307,6
1596763310,6
1596763313,6
1596763316,6
1596763319,6
1596763322,6
1596763325,6
1596763328,6
1596763331,6
1596763334,6
1596763337,6
1596763340,6
1596763343,6
1596763346,6
1596763349,6
1596763352,6
1596763355,6
1596763358,6
1596763361,6
1596763364,6
1596763367,6
1596763370,6
1596763373,6
1596763376,6
1596763379,6
1596763382,6
1596763385,6
1596763388,6
1596763391,6
1596763394,6
1596763397,6
1596763400,6
1596763403,6
1596763406,6
1596763409,6
1596763412,6
1596763415,6
1596763418,6
1596763421,6
1596763424,6
1596763427,6
1596763430,6
1596763433,6
1596763436,6
1596763439,6
1596763442,6
1596763445,6
1596763448,6
1596763451,6
1596763454,6
1596763457,6
1596763460,6
1596763463,6
1596763466,6
1596763469,6
1596763472,6
1596763475,6
1596763478,6
1596763481,6
1596763484,6
1596763487,6
1596763490,6
1596763493,6
1596763496,6
1596763499,6
1596763502,6
1596763505,6
1596763508,6
1596763511,6
1596763514,6
1596763517,6
1596763520,6
1596763523,6
1596763526,6
1596763529,6
1596763532,6
1596763535,6
1596763538,6
1596763541,6
1596763544,6
1596763547,6
1596763550,6
1596763553,6
1596763556,6
1596763559,6
1596763562,6
1596763565,6
1596763568,6
1596763571,6
1596763574,6
1596763577,6
1596763580,6
1596763583,6
1596763586,6
1596763589,6
1596763592,6
1596763595,6
1596763598,6
1596763601,6
1596763604,6
1596763607,6
1596763610,6
1596763613,6
1596763616,6
1596763619,6
1596763622,6
1596763625,6
1596763628,6
1596763631,6
1596763634,6
1596763637,6
1596763640,6
1596763643,6
1596763646,6
1596763649,6
1596763652,6
1596763655,6
1596763658,6
1596763661,6
1596763664,6
1596763667,6
1596763670,6
1596763673,6
1596763676,6
1596763679,6
1596763682,6
1596763685,6
1596763688,6
1596763691,6
1596763694,6
1596763697,6
1596763700,6
1596763703,6
1596763706,6
1596763709,6
1596763712,6
1596763715,6
1596763718,6
1596763721,6
1596763724,6
1596763727,6
1596763730,6
1596763733,6
1596763736,6
1596763739,6
1596763742,6
1596763745,6
1596763748,6
1596763751,6
1596763754,6
1596763757,6
1596763760,6
1596763763,6
1596763766,6
1596763769,6
1596763772,6
1596763775,6
1596763778,6
1596763781,6
1596763784,6
1596763787,6
1596763790,6
1596763793,6
1596763796,6
1596763799,6
1596763802,6
1596763805,6
1596763808,6
1596763811,6
1596763814,6
1596763817,6
1596763820,6
1596763823,6
1596763826,6
1596763829,6
1596763832,6
1596763835,6
1596763838,6
1596763841,6
1596763844,6
1596763847,6
1596763850,6
1596763853,6
1596763856,6
1596763859,6
1596763862,6
1596763865,6
1596763868,6
1596763871,6
1596763874,6
1596763877,6
1596763880,6
1596763883,6
1596763886,6
1596763889,6
1596763892,6
1596763895,6
1596763898,6
1596763901,6
1596763904,6
1596763907,6
1596763910,6
1596763913,6
1596763916,6
1596763919,6
1596763922,6
1596763925,6
1596763928,6
1596763931,6
1596763934,6
1596763937,6
1596763940,6
1596763943,6
1596763946,6
1596763949,6
1596763952,6
1596763955,6
1596763958,6
1596763961,6
1596763964,6
1596763967,6
1596763970,6
1596763973,6
1596763976,6
1596763979,6
1596763982,6
1596763985,6
1596763988,6
1596763991,6
1596763994,6
1596763997,6
1596764000,6
1596764003,6
1596764006,6
1596764009,6
1596764012,6
1596764015,6
1596764018,6
1596764021,6
1596764024,6
1596764027,6
1596764030,6
1596764033,6
1596764036,6
1596764039,6
1596764042,6
1596764045,6
1596764048,6
1596764051,6
1596764054,6
1596764057,6
1596764060,6
1596764063,6
1596764066,6
1596764069,6
1596764072,6
1596764075,6
1596764078,6
1596764081,6
1596764084,6
1596764087,6
1596764090,6
1596764093,6
1596764096,6
1596764099,6
1596764102,6
1596764105,6
1596764108,6
1596764111,6
1596764114,6
1596764117,6
1596764120,6
1596764123,6
1596764126,6
1596764129,6
1596764132,6
1596764135,6
1596764138,6
1596764141,6
1596764144,6
1596764147,6
1596764150,6
1596764153,6
1596764156,6
1596764159,6
1596764162,6
1596764165,6
1596764168,6
1596764171,6
1596764174,6
1596764177,6
1596764180,6
1596764183,6
1596764186,6
1596764189,6
1596764192,6
1596764195,6
1596764198,6
1596764201,6
1596764204,6
1596764207,6
1596764210,6
1596764213,6
1596764216,6
1596764219,6
1596764222,6
1596764225,6
1596764228,6
1596764231,6
1596764234,6
1596764237,6
1596764240,6
1596764243,6
1596764246,6
1596764249,6
1596764252,6
1596764255,6
1596764258,6
1596764261,6
1596764264,6
1596764267,6
1596764270,6
1596764273,6
1596764276,6
1596764279,6
1596764282,6
1596764285,6
1596764288,6
1596764291,6
1596764294,6
1596764297,6
1596764300,6
1596764303,6
1596764306,6
1596764309,6
1596764312,6
1596764315,6
1596764318,6
1596764321,6
1596764324,6
1596764327,6
1596764330,6
1596764333,6
1596764336,6
1596764339,6
1596764342,6
1596764345,6
1596764348,6
1596764351,6
1596764354,6
1596764357,6
1596764360,6
1596764363,6
1596764366,6
1596764369,6
1596764372,6
1596764375,6
1596764378,6
1596764381,6
1596764384,6
1596764387,6
1596764390,6
1596764393,6
1596764396,6
1596764399,6
1596764402,6
1596764405,6
1596764408,6
1596764411,6
1596764414,6
1596764417,6
1596764420,6
1596764423,6
1596764426,6
1596764429,6
1596764432,6
1596764435,6
1596764438,6
1596764441,6
1596764444,6
1596764447,6
1596764450,6
1596764453,6
1596764456,6
1596764459,6
1596764462,6
1596764465,6
1596764468,6
1596764471,6
1596764474,6
1596764477,6
1596764480,6
1596764483,6
1596764486,6
1596764489,6
1596764492,6
1596764495,6
1596764498,6
1596764501,6
1596764504,6
1596764507,6
1596764510,6
1596764513,6
1596764516,6
1596764519,6
1596764522,6
1596764525,6
1596764528,6
1596764531,6
1596764534,6
1596764537,6
1596764540,6
1596764543,6
1596764546,6
1596764549,6
1596764552,6
1596764555,6
1596764558,6
1596764561,6
1596764564,6
1596764567,6
1596764570,6
1596764573,6
1596764576,6
1596764579,6
1596764582,6
1596764585,6
1596764588,6
1596764591,6
1596764594,6
1596764597,6
1596764600,6
1596764603,6
1596764606,6
1596764609,6
1596764612,6
1596764615,6
1596764618,6
1596764621,6
1596764624,6
1596764627,6
1596764630,6
1596764633,6
1596764636,6
1596764639,6
1596764642,6
1596764645,6
1596764648,6
1596764651,6
1596764654,6
1596764657,6
1596764660,6
1596764663,6
1596764666,6
1596764669,6
1596764672,6
1596764675,6
1596764678,6
1596764681,6
1596764684,6
1596764687,6
1596764690,6
1596764693,6
1596764696,6
1596764699,6
1596764702,6
1596764705,6
1596764708,6
1596764711,6
1596764714,6
1596764717,6
1596764720,6
1596764723,6
1596764726,6
1596764729,6
1596764732,6
1596764735,6
1596764738,6
1596764741,6
1596764744,6
1596764747,6
1596764750,6
1596764753,6
1596764756,6
1596764759,6
1596764762,6
1596764765,6
1596764768,6
1596764771,6
1596764774,6
1596764777,6
1596764780,6
1596764783,6
1596764786,6
1596764789,6
1596764792,6
1596764795,6
1596764798,6
1596764801,6
1596764804,6
1596764807,6
1596764810,6
1596764813,6
1596764816,6
1596764819,6
1596764822,6
1596764825,6
1596764828,6
1596764831,6
1596764834,6
1596764837,6
1596764840,6
1596764843,6
1596764846,6
1596764849,6
1596764852,6
1596764855,6
1596764858,6
1596764861,6
1596764864,6
1596764867,6
1596764870,6
1596764873,6
1596764876,6
1596764879,6
1596764882,6
1596764885,6
1596764888,6
1596764891,6
1596764894,6
1596764897,6
1596764900,6
1596764903,6
1596764906,6
1596764909,6
1596764912,6
1596764915,6
1596764918,6
1596764921,6
1596764924,6
1596764927,6
1596764930,6
1596764933,6
1596764936,6
1596764939,6
1596764942,6
1596764945,6
1596764948,6
1596764951,6
1596764954,6
1596764957,6
1596764960,6
1596764963,6
1596764966,6
1596764969,6
1596764972,6
1596764975,6
1596764978,6
1596764981,6
1596764984,6
1596764987,6
1596764990,6
1596764993,6
1596764996,6
1596764999,6
1596765002,6
1596765005,6
1596765008,6
1596765011,6
1596765014,6
1596765017,6
1596765020,6
1596765023,6
1596765026,6
1596765029,6
1596765032,6
1596765035,6
1596765038,6
1596765041,6
1596765044,6
1596765047,6
1596765050,6
1596765053,6
1596765056,6
1596765059,6
1596765062,6
1596765065,6
1596765068,6
1596765071,6
1596765074,6
1596765077,6
1596765080,6
1596765083,6
1596765086,6
1596765089,6
1596765092,6
1596765095,6
1596765098,6
1596765101,6
1596765104,6
1596765107,6
1596765110,6
1596765113,6
1596765116,6
1596765119,6
1596765122,6
1596765125,6
1596765128,6
1596765131,6
1596765134,6
1596765137,6
1596765140,6
1596765143,6
1596765146,6
1596765149,6
1596765152,6
1596765155,6
1596765158,6
1596765161,6
1596765164,6
1596765167,6
1596765170,6
1596765173,6
1596765176,6
1596765179,6
1596765182,6
1596765185,6
1596765188,6
1596765191,6
1596765194,6
1596765197,6
1596765200,6
1596765203,6
1596765206,6
1596765209,6
1596765212,6
1596765215,6
1596765218,6
1596765221,6
1596765224,6
1596765227,6
1596765230,6
1596765233,6
1596765236,6
1596765239,6
1596765242,6
1596765245,6
1596765248,6
1596765251,6
1596765254,6
1596765257,6
1596765260,6
1596765263,6
1596765266,6
1596765269,6
1596765272,6
1596765275,6
1596765278,6
1596765281,6
1596765284,6
1596765287,6
1596765290,6
1596765293,6
1596765296,6
1596765299,6
1596765302,6
1596765305,6
1596765308,6
1596765311,6
1596765314,6
1596765317,6
1596765320,6
1596765323,6
1596765326,6
1596765329,6
1596765332,6
1596765335,6
1596765338,6
1596765341,6
1596765344,6
1596765347,6
1596765350,6
1596765353,6
1596765356,6
1596765359,6
1596765362,6
