t,value
1596679630,6
1596679633,6
1596679636,6
1596679639,6
1596679642,6
1596679645,6
1596679648,6
1596679651,6
1596679654,6
1596679657,6
1596679660,6
1596679663,6
1596679666,6
1596679669,6
1596679672,6
1596679675,6
1596679678,6
1596679681,6
1596679684,6
1596679687,6
1596679690,6
1596679693,6
1596679696,6
1596679699,6
1596679702,6
1596679705,6
1596679708,6
1596679711,6
1596679714,6
1596679717,6
1596679720,6
1596679723,6
1596679726,6
1596679729,6
1596679732,6
1596679735,6
1596679738,6
1596679741,6
1596679744,6
1596679747,6
1596679750,6
1596679753,6
1596679756,6
1596679759,6
1596679762,6
1596679765,6
1596679768,6
1596679771,6
1596679774,6
1596679777,6
1596679780,6
1596679783,6
1596679786,6
1596679789,6
1596679792,6
1596679795,6
1596679798,6
1596679801,6
1596679804,6
1596679807,6
1596679810,6
1596679813,6
1596679816,6
1596679819,6
1596679822,6
1596679825,6
1596679828,6
1596679831,6
1596679834,6
1596679837,6
1596679840,6
1596679843,6
1596679846,6
1596679849,6
1596679852,6
1596679855,6
1596679858,6
1596679861,6
1596679864,6
1596679867,6
1596679870,6
1596679873,6
1596679876,6
1596679879,6
1596679882,6
1596679885,6
1596679888,6
1596679891,6
1596679894,6
1596679897,6
1596679900,6
1596679903,6
1596679906,6
1596679909,6
1596679912,6
1596679915,6
1596679918,6
1596679921,6
1596679924,6
1596679927,6
1596679930,6
1596679933,6
1596679936,6
1596679939,6
1596679942,6
1596679945,6
1596679948,6
1596679951,6
1596679954,6
1596679957,6
1596679960,6
1596679963,6
1596679966,6
1596679969,6
1596679972,6
1596679975,6
1596679978,6
1596679981,6
1596679984,6
1596679987,6
1596679990,6
1596679993,6
1596679996,6
1596679999,6
1596680002,6
1596680005,6
1596680008,6
1596680011,6
1596680014,6
1596680017,6
1596680020,6
1596680023,6
1596680026,6
1596680029,6
1596680032,6
1596680035,6
1596680038,6
1596680041,6
1596680044,6
1596680047,6
1596680050,6
1596680053,6
1596680056,6
1596680059,6
1596680062,6
1596680065,6
1596680068,6
1596680071,6
1596680074,6
1596680077,6
1596680080,6
1596680083,6
1596680086,6
1596680089,6
1596680092,6
1596680095,6
1596680098,6
1596680101,6
1596680104,6
1596680107,6
1596680110,6
1596680113,6
1596680116,6
1596680119,6
1596680122,6
1596680125,6
1596680128,6
1596680131,6
1596680134,6
1596680137,6
1596680140,6
1596680143,6
1596680146,6
1596680149,6
1596680152,6
1596680155,6
1596680158,6
1596680161,6
1596680164,6
1596680167,6
1596680170,6
1596680173,6
1596680176,6
1596680179,6
1596680182,6
1596680185,6
1596680188,6
1596680191,6
1596680194,6
1596680197,6
1596680200,6
1596680203,6
1596680206,6
1596680209,6
1596680212,6
1596680215,6
1596680218,6
1596680221,6
1596680224,6
1596680227,6
1596680230,6
1596680233,6
1596680236,6
1596680239,6
1596680242,6
1596680245,6
1596680248,6
1596680251,6
1596680254,6
1596680257,6
1596680260,6
1596680263,6
1596680266,6
