t,value
1596678628,821600
1596678631,821600
1596678634,821600
1596678637,821600
1596678640,821600
1596678643,821600
1596678646,821600
1596678649,821600
1596678652,821600
1596678655,821600
1596678658,821600
1596678661,821600
1596678664,821600
1596678667,821600
1596678670,821600
1596678673,821600
1596678676,821600
1596678679,821600
1596678682,821600
1596678685,821600
1596678688,821600
1596678691,821600
1596678694,821600
1596678697,821600
1596678700,821600
1596678703,821600
1596678706,821600
1596678709,821600
1596678712,821600
1596678715,821600
1596678718,821600
1596678721,821600
1596678724,821600
1596678727,821600
1596678730,821600
1596678733,821600
1596678736,821600
1596678739,821600
1596678742,821600
1596678745,821600
1596678748,821600
1596678751,821600
1596678754,821600
1596678757,821600
1596678760,821600
1596678763,821600
1596678766,821600
1596678769,821600
1596678772,821600
1596678775,821600
1596678778,821600
1596678781,821600
1596678784,821600
1596678787,821600
1596678790,821600
1596678793,821600
1596678796,821600
1596678799,821600
1596678802,821600
1596678805,821600
1596678808,821600
1596678811,821600
1596678814,821600
1596678817,821600
1596678820,821600
1596678823,821600
1596678826,821600
1596678829,821600
1596678832,821600
1596678835,821600
1596678838,821600
1596678841,821600
1596678844,821600
1596678847,821600
1596678850,821600
1596678853,821600
1596678856,821600
1596678859,821600
1596678862,821600
1596678865,821600
1596678868,821600
1596678871,821600
1596678874,821600
1596678877,821600
1596678880,821600
1596678883,821600
1596678886,821600
1596678889,821600
1596678892,821600
1596678895,821600
1596678898,821600
1596678901,821600
1596678904,821600
1596678907,821600
1596678910,821600
1596678913,821600
1596678916,821600
1596678919,821600
1596678922,821600
1596678925,821600
1596678928,821600
1596678931,821600
1596678934,821600
1596678937,821600
1596678940,821600
1596678943,821600
1596678946,821600
1596678949,821600
1596678952,821600
1596678955,821600
1596678958,821600
1596678961,821600
1596678964,821600
1596678967,821600
1596678970,821600
1596678973,821600
1596678976,821600
1596678979,821600
1596678982,821600
1596678985,821600
1596678988,821600
1596678991,821600
1596678994,821600
1596678997,821600
1596679000,821600
1596679003,821600
1596679006,821600
1596679009,821600
1596679012,821600
1596679015,821600
1596679018,821600
1596679021,821600
1596679024,821600
1596679027,821600
1596679030,821600
1596679033,821600
1596679036,821600
1596679039,871056
1596679042,871056
1596679045,871056
1596679048,871056
1596679051,871056
1596679054,871056
1596679057,871056
1596679060,871056
1596679063,871056
1596679066,871056
1596679069,871056
1596679072,871056
1596679075,871056
1596679078,871056
1596679081,871056
1596679084,871056
1596679087,871056
1596679090,871056
1596679093,871056
1596679096,871056
1596679099,871056
1596679102,871056
1596679105,871056
1596679108,871056
1596679111,871056
1596679114,871056
1596679117,871056
1596679120,871056
1596679123,871056
1596679126,871056
1596679129,871056
1596679132,871056
1596679135,871056
1596679138,871056
1596679141,871056
1596679144,871056
1596679147,871056
1596679150,871056
1596679153,871056
1596679156,871056
1596679159,871056
1596679162,871056
1596679165,871056
1596679168,871056
1596679171,871056
1596679174,871056
1596679177,871056
1596679180,871056
1596679183,871056
1596679186,871056
1596679189,871056
1596679192,871056
1596679195,871056
1596679198,871056
1596679201,871056
1596679204,871056
1596679207,871056
1596679210,871056
1596679213,871056
1596679216,871056
1596679219,871056
1596679222,871056
1596679225,871056
1596679228,871056
1596679231,871056
1596679234,871056
1596679237,871056
1596679240,871056
1596679243,871056
1596679246,871056
1596679249,871056
1596679252,871056
1596679255,871056
1596679258,871056
1596679261,871056
1596679264,871056
1596679267,871056
1596679270,871056
1596679273,871056
1596679276,871056
1596679279,871056
1596679282,871056
1596679285,871056
1596679288,871056
1596679291,871056
1596679294,871056
1596679297,871056
1596679300,871056
1596679303,871056
1596679306,871056
1596679309,871056
1596679312,871056
1596679315,871056
1596679318,871056
1596679321,871056
1596679324,871056
1596679327,871056
1596679330,871056
1596679333,871056
1596679336,871056
1596679339,871056
1596679342,871056
1596679345,871056
1596679348,871056
1596679351,871056
1596679354,871056
1596679357,871056
1596679360,871056
1596679363,871056
1596679366,871056
1596679369,871056
1596679372,871056
1596679375,871056
1596679378,871056
1596679381,871056
1596679384,871056
1596679387,871056
1596679390,871056
1596679393,871056
1596679396,871056
1596679399,871056
1596679402,871056
1596679405,871056
1596679408,871056
1596679411,871056
1596679414,871056
1596679417,871056
1596679420,871056
1596679423,871056
1596679426,871056
1596679429,871056
1596679432,871056
1596679435,871056
1596679438,871056
1596679441,871056
1596679444,871056
1596679447,871056
1596679450,871056
1596679453,871056
1596679456,871056
1596679459,871056
1596679462,871056
1596679465,871056
1596679468,871056
1596679471,871056
1596679474,871056
1596679477,871056
1596679480,871056
1596679483,871056
1596679486,871056
1596679489,871056
1596679492,871056
1596679495,871056
1596679498,871056
1596679501,871056
1596679504,871056
1596679507,871056
1596679510,871056
1596679513,871056
1596679516,871056
1596679519,871056
1596679522,871056
1596679525,871056
1596679528,871056
1596679531,871056
1596679534,871056
1596679537,871056
1596679540,871056
1596679543,871056
1596679546,871056
1596679549,871056
1596679552,871056
1596679555,871056
1596679558,871056
1596679561,871056
1596679564,871056
1596679567,871056
1596679570,871056
1596679573,871056
1596679576,871056
1596679579,871056
1596679582,871056
1596679585,871056
1596679588,871056
1596679591,871056
1596679594,871056
1596679597,871056
1596679600,871056
1596679603,871056
1596679606,871056
1596679609,871056
1596679612,871056
1596679615,871056
1596679618,871056
1596679621,871056
1596679624,871056
1596679627,871056
1596679630,871056
1596679633,871056
1596679636,871056
1596679639,872371
1596679642,872371
1596679645,872371
1596679648,872371
1596679651,872371
1596679654,872371
1596679657,872371
1596679660,872371
1596679663,872371
1596679666,872371
1596679669,872371
1596679672,872371
1596679675,872371
1596679678,872371
1596679681,872371
1596679684,872371
1596679687,872371
1596679690,872371
1596679693,872371
1596679696,872371
1596679699,872371
1596679702,872371
1596679705,872371
1596679708,872371
1596679711,872371
1596679714,872371
1596679717,872371
1596679720,872371
1596679723,872371
1596679726,872371
1596679729,872371
1596679732,872371
1596679735,872371
1596679738,872371
1596679741,872371
1596679744,872371
1596679747,872371
1596679750,872371
1596679753,872371
1596679756,872371
1596679759,872371
1596679762,872371
1596679765,872371
1596679768,872371
1596679771,872371
1596679774,872371
1596679777,872371
1596679780,872371
1596679783,872371
1596679786,872371
1596679789,872371
1596679792,872371
1596679795,872371
1596679798,872371
1596679801,872371
1596679804,872371
1596679807,872371
1596679810,872371
1596679813,872371
1596679816,872371
1596679819,872371
1596679822,872371
1596679825,872371
1596679828,872371
1596679831,872371
1596679834,872371
1596679837,872371
1596679840,872371
1596679843,872371
1596679846,872371
1596679849,872371
1596679852,872371
1596679855,872371
1596679858,872371
1596679861,872371
1596679864,872371
1596679867,872371
1596679870,872371
1596679873,872371
1596679876,872371
1596679879,872371
1596679882,872371
1596679885,872371
1596679888,872371
1596679891,872371
1596679894,872371
1596679897,872371
1596679900,872371
1596679903,872371
1596679906,872371
1596679909,872371
1596679912,872371
1596679915,872371
1596679918,872371
1596679921,872371
1596679924,872371
1596679927,872371
1596679930,872371
1596679933,872371
1596679936,872371
1596679939,872371
1596679942,872371
1596679945,872371
1596679948,872371
1596679951,872371
1596679954,872371
1596679957,872371
1596679960,872371
1596679963,872371
1596679966,872371
1596679969,872371
1596679972,872371
1596679975,872371
1596679978,872371
1596679981,872371
1596679984,872371
1596679987,872371
1596679990,872371
1596679993,872371
1596679996,872371
1596679999,872371
1596680002,872371
1596680005,872371
1596680008,872371
1596680011,872371
1596680014,872371
1596680017,872371
1596680020,872371
1596680023,872371
1596680026,872371
1596680029,872371
1596680032,872371
1596680035,872371
1596680038,872371
1596680041,872371
1596680044,872371
1596680047,872371
1596680050,872371
1596680053,872371
1596680056,872371
1596680059,872371
1596680062,872371
1596680065,872371
1596680068,872371
1596680071,872371
1596680074,872371
1596680077,872371
1596680080,872371
1596680083,872371
1596680086,872371
1596680089,872371
1596680092,872371
1596680095,872371
1596680098,872371
1596680101,872371
1596680104,872371
1596680107,872371
1596680110,872371
1596680113,872371
1596680116,872371
1596680119,872371
1596680122,872371
1596680125,872371
1596680128,872371
1596680131,872371
1596680134,872371
1596680137,872371
1596680140,872371
1596680143,872371
1596680146,872371
1596680149,872371
1596680152,872371
1596680155,872371
1596680158,872371
1596680161,872371
1596680164,872371
1596680167,872371
1596680170,872371
1596680173,872371
1596680176,872371
1596680179,872371
1596680182,872371
1596680185,872371
1596680188,872371
1596680191,872371
1596680194,872371
1596680197,872371
1596680200,872371
1596680203,872371
1596680206,872371
1596680209,872371
1596680212,872371
1596680215,872371
1596680218,872371
1596680221,872371
1596680224,872371
1596680227,872371
1596680230,872371
1596680233,872371
1596680236,872371
1596680239,873802
1596680242,873802
1596680245,873802
1596680248,873802
1596680251,873802
1596680254,873802
1596680257,873802
1596680260,873802
1596680263,873802
1596680266,873802
t,value
1596762728,890208
1596762731,890208
1596762734,890208
1596762737,890208
1596762740,890208
1596762743,890208
1596762746,890208
1596762749,890208
1596762752,890208
1596762755,890208
1596762758,890208
1596762761,890208
1596762764,890208
1596762767,890208
1596762770,890208
1596762773,890208
1596762776,890208
1596762779,890208
1596762782,890208
1596762785,890208
1596762788,890208
1596762791,890208
1596762794,890208
1596762797,890208
1596762800,890208
1596762803,890208
1596762806,890208
1596762809,890208
1596762812,890208
1596762815,890208
1596762818,890208
1596762821,890208
1596762824,890208
1596762827,890208
1596762830,890208
1596762833,890208
1596762836,890208
1596762839,890208
1596762842,890208
1596762845,890208
1596762848,890208
1596762851,890208
1596762854,890208
1596762857,890208
1596762860,890208
1596762863,890208
1596762866,890208
1596762869,890208
1596762872,890208
1596762875,890208
1596762878,890208
1596762881,890208
1596762884,890208
1596762887,890208
1596762890,890208
1596762893,890208
1596762896,890208
1596762899,890208
1596762902,890208
1596762905,890208
1596762908,890208
1596762911,890208
1596762914,890208
1596762917,890208
1596762920,890208
1596762923,890208
1596762926,890208
1596762929,890208
1596762932,890208
1596762935,890208
1596762938,890208
1596762941,890208
1596762944,890208
1596762947,890208
1596762950,890208
1596762953,890208
1596762956,890208
1596762959,890208
1596762962,890208
1596762965,890208
1596762968,890208
1596762971,890208
1596762974,890208
1596762977,890208
1596762980,890208
1596762983,890208
1596762986,890208
1596762989,890208
1596762992,890208
1596762995,890208
1596762998,890208
1596763001,890208
1596763004,890208
1596763007,890208
1596763010,890208
1596763013,890208
1596763016,890208
1596763019,890208
1596763022,890208
1596763025,890208
1596763028,890208
1596763031,890208
1596763034,890208
1596763037,890208
1596763040,890208
1596763043,890208
1596763046,890208
1596763049,890208
1596763052,890208
1596763055,890208
1596763058,890208
1596763061,890208
1596763064,890208
1596763067,890208
1596763070,890208
1596763073,890208
1596763076,890208
1596763079,890208
1596763082,890208
1596763085,890208
1596763088,890208
1596763091,890208
1596763094,890208
1596763097,890208
1596763100,890208
1596763103,890208
1596763106,890208
1596763109,890208
1596763112,890208
1596763115,890208
1596763118,890208
1596763121,890208
1596763124,890208
1596763127,890208
1596763130,890208
1596763133,890208
1596763136,890208
1596763139,890208
1596763142,890208
1596763145,890208
1596763148,890208
1596763151,890208
1596763154,890208
1596763157,890208
1596763160,890208
1596763163,890208
1596763166,890208
1596763169,890208
1596763172,890208
1596763175,890208
1596763178,890208
1596763181,890208
1596763184,890208
1596763187,890208
1596763190,890208
1596763193,890208
1596763196,890208
1596763199,890208
1596763202,890208
1596763205,890208
1596763208,890208
1596763211,890208
1596763214,890208
1596763217,890208
1596763220,890208
1596763223,890208
1596763226,890208
1596763229,890208
1596763232,890208
1596763235,890208
1596763238,890208
1596763241,890208
1596763244,890208
1596763247,890208
1596763250,890208
1596763253,890208
1596763256,890208
1596763259,890208
1596763262,890208
1596763265,890208
1596763268,890208
1596763271,890208
1596763274,890208
1596763277,890208
1596763280,890208
1596763283,890208
1596763286,890208
1596763289,890208
1596763292,890208
1596763295,890208
1596763298,890208
1596763301,890208
1596763304,890208
1596763307,890208
1596763310,890208
1596763313,890208
1596763316,890208
1596763319,890208
1596763322,890208
1596763325,890886
1596763328,890886
1596763331,890886
1596763334,890886
1596763337,890886
1596763340,890886
1596763343,890886
1596763346,890886
1596763349,890886
1596763352,890886
1596763355,890886
1596763358,890886
1596763361,890886
1596763364,890886
1596763367,890886
1596763370,890886
1596763373,890886
1596763376,890886
1596763379,890886
1596763382,890886
1596763385,890886
1596763388,890886
1596763391,890886
1596763394,890886
1596763397,890886
1596763400,890886
1596763403,890886
1596763406,890886
1596763409,890886
1596763412,890886
1596763415,890886
1596763418,890886
1596763421,890886
1596763424,890886
1596763427,890886
1596763430,890886
1596763433,890886
1596763436,890886
1596763439,890886
1596763442,890886
1596763445,890886
1596763448,890886
1596763451,890886
1596763454,890886
1596763457,890886
1596763460,890886
1596763463,890886
1596763466,890886
1596763469,890886
1596763472,890886
1596763475,890886
1596763478,890886
1596763481,890886
1596763484,890886
1596763487,890886
1596763490,890886
1596763493,890886
1596763496,890886
1596763499,890886
1596763502,890886
1596763505,890886
1596763508,890886
1596763511,890886
1596763514,890886
1596763517,890886
1596763520,890886
1596763523,890886
1596763526,890886
1596763529,890886
1596763532,890886
1596763535,890886
1596763538,890886
1596763541,890886
1596763544,890886
1596763547,890886
1596763550,890886
1596763553,890886
1596763556,890886
1596763559,890886
1596763562,890886
1596763565,890886
1596763568,890886
1596763571,890886
1596763574,890886
1596763577,890886
1596763580,890886
1596763583,890886
1596763586,890886
1596763589,890886
1596763592,890886
1596763595,890886
1596763598,890886
1596763601,890886
1596763604,890886
1596763607,890886
1596763610,890886
1596763613,890886
1596763616,890886
1596763619,890886
1596763622,890886
1596763625,890886
1596763628,890886
1596763631,890886
1596763634,890886
1596763637,890886
1596763640,890886
1596763643,890886
1596763646,890886
1596763649,890886
1596763652,890886
1596763655,890886
1596763658,890886
1596763661,890886
1596763664,890886
1596763667,890886
1596763670,890886
1596763673,890886
1596763676,890886
1596763679,890886
1596763682,890886
1596763685,890886
1596763688,890886
1596763691,890886
1596763694,890886
1596763697,890886
1596763700,890886
1596763703,890886
1596763706,890886
1596763709,890886
1596763712,890886
1596763715,890886
1596763718,890886
1596763721,890886
1596763724,890886
1596763727,890886
1596763730,890886
1596763733,890886
1596763736,890886
1596763739,890886
1596763742,890886
1596763745,890886
1596763748,890886
1596763751,890886
1596763754,890886
1596763757,890886
1596763760,890886
1596763763,890886
1596763766,890886
1596763769,890886
1596763772,890886
1596763775,890886
1596763778,890886
1596763781,890886
1596763784,890886
1596763787,890886
1596763790,890886
1596763793,890886
1596763796,890886
1596763799,890886
1596763802,890886
1596763805,890886
1596763808,890886
1596763811,890886
1596763814,890886
1596763817,890886
1596763820,890886
1596763823,890886
1596763826,890886
1596763829,890886
1596763832,890886
1596763835,890886
1596763838,890886
1596763841,890886
1596763844,890886
1596763847,890886
1596763850,890886
1596763853,890886
1596763856,890886
1596763859,890886
1596763862,890886
1596763865,890886
1596763868,890886
1596763871,890886
1596763874,890886
1596763877,890886
1596763880,890886
1596763883,890886
1596763886,890886
1596763889,890886
1596763892,890886
1596763895,890886
1596763898,890886
1596763901,890886
1596763904,890886
1596763907,890886
1596763910,890886
1596763913,890886
1596763916,890886
1596763919,890886
1596763922,890886
1596763925,891366
1596763928,891366
1596763931,891366
1596763934,891366
1596763937,891366
1596763940,891366
1596763943,891366
1596763946,891366
1596763949,891366
1596763952,891366
1596763955,891366
1596763958,891366
1596763961,891366
1596763964,891366
1596763967,891366
1596763970,891366
1596763973,891366
1596763976,891366
1596763979,891366
1596763982,891366
1596763985,891366
1596763988,891366
1596763991,891366
1596763994,891366
1596763997,891366
1596764000,891366
1596764003,891366
1596764006,891366
1596764009,891366
1596764012,891366
1596764015,891366
1596764018,891366
1596764021,891366
1596764024,891366
1596764027,891366
1596764030,891366
1596764033,891366
1596764036,891366
1596764039,891366
1596764042,891366
1596764045,891366
1596764048,891366
1596764051,891366
1596764054,891366
1596764057,891366
1596764060,891366
1596764063,891366
1596764066,891366
1596764069,891366
1596764072,891366
1596764075,891366
1596764078,891366
1596764081,891366
1596764084,891366
1596764087,891366
1596764090,891366
1596764093,891366
1596764096,891366
1596764099,891366
1596764102,891366
1596764105,891366
1596764108,891366
1596764111,891366
1596764114,891366
1596764117,891366
1596764120,891366
1596764123,891366
1596764126,891366
1596764129,891366
1596764132,891366
1596764135,891366
1596764138,891366
1596764141,891366
1596764144,891366
1596764147,891366
1596764150,891366
1596764153,891366
1596764156,891366
1596764159,891366
1596764162,891366
1596764165,891366
1596764168,891366
1596764171,891366
1596764174,891366
1596764177,891366
1596764180,891366
1596764183,891366
1596764186,891366
1596764189,891366
1596764192,891366
1596764195,891366
1596764198,891366
1596764201,891366
1596764204,891366
1596764207,891366
1596764210,891366
1596764213,891366
1596764216,891366
1596764219,891366
1596764222,891366
1596764225,891366
1596764228,891366
1596764231,891366
1596764234,891366
1596764237,891366
1596764240,891366
1596764243,891366
1596764246,891366
1596764249,891366
1596764252,891366
1596764255,891366
1596764258,891366
1596764261,891366
1596764264,891366
1596764267,891366
1596764270,891366
1596764273,891366
1596764276,891366
1596764279,891366
1596764282,891366
1596764285,891366
1596764288,891366
1596764291,891366
1596764294,891366
1596764297,891366
1596764300,891366
1596764303,891366
1596764306,891366
1596764309,891366
1596764312,891366
1596764315,891366
1596764318,891366
1596764321,891366
1596764324,891366
1596764327,891366
1596764330,891366
1596764333,891366
1596764336,891366
1596764339,891366
1596764342,891366
1596764345,891366
1596764348,891366
1596764351,891366
1596764354,891366
1596764357,891366
1596764360,891366
1596764363,891366
1596764366,891366
1596764369,891366
1596764372,891366
1596764375,891366
1596764378,891366
1596764381,891366
1596764384,891366
1596764387,891366
1596764390,891366
1596764393,891366
1596764396,891366
1596764399,891366
1596764402,891366
1596764405,891366
1596764408,891366
1596764411,891366
1596764414,891366
1596764417,891366
1596764420,891366
1596764423,891366
1596764426,891366
1596764429,891366
1596764432,891366
1596764435,891366
1596764438,891366
1596764441,891366
1596764444,891366
1596764447,891366
1596764450,891366
1596764453,891366
1596764456,891366
1596764459,891366
1596764462,891366
1596764465,891366
1596764468,891366
1596764471,891366
1596764474,891366
1596764477,891366
1596764480,891366
1596764483,891366
1596764486,891366
1596764489,891366
1596764492,891366
1596764495,891366
1596764498,891366
1596764501,891366
1596764504,891366
1596764507,891366
1596764510,891366
1596764513,891366
1596764516,891366
1596764519,891366
1596764522,891366
1596764525,891366
1596764528,891366
1596764531,891366
1596764534,891366
1596764537,891366
1596764540,891366
1596764543,891366
1596764546,891366
1596764549,891366
1596764552,891366
1596764555,891366
1596764558,891366
1596764561,891366
1596764564,891366
1596764567,891366
1596764570,891366
1596764573,891366
1596764576,891366
1596764579,891366
1596764582,891366
1596764585,891366
1596764588,891366
1596764591,891366
1596764594,891366
1596764597,891366
1596764600,891366
1596764603,891366
1596764606,891366
1596764609,891366
1596764612,891366
