t,count,mean_rate,m1_rate,m5_rate,m15_rate,rate_unit
1597515677,210,1.272833,0.000000,0.000000,0.000000,events/second
1597515680,210,1.250139,0.000000,0.000000,0.000000,events/second
1597515683,210,1.228188,0.000000,0.000000,0.000000,events/second
1597515686,210,1.206904,0.000000,0.000000,0.000000,events/second
1597515689,210,1.186542,0.000000,0.000000,0.000000,events/second
1597515692,210,1.166717,0.000000,0.000000,0.000000,events/second
1597515695,210,1.147625,0.000000,0.000000,0.000000,events/second
1597515698,210,1.129220,0.000000,0.000000,0.000000,events/second
1597515701,210,1.111252,0.000000,0.000000,0.000000,events/second
1597515704,210,1.093879,0.000000,0.000000,0.000000,events/second
1597515707,210,1.077018,0.000000,0.000000,0.000000,events/second
1597515710,270,1.362988,0.000000,0.000000,0.000000,events/second
1597515713,286,1.422985,0.000000,0.000000,0.000000,events/second
1597515716,286,1.402149,0.000000,0.000000,0.000000,events/second
1597515719,286,1.381715,0.000000,0.000000,0.000000,events/second
1597515722,286,1.362056,0.000000,0.000000,0.000000,events/second
1597515725,286,1.342800,0.000000,0.000000,0.000000,events/second
1597515728,296,1.370260,0.000000,0.000000,0.000000,events/second
1597515731,306,1.397307,0.000000,0.000000,0.000000,events/second
1597515734,306,1.378503,0.000000,0.000000,0.000000,events/second
1597515737,306,1.360142,0.000000,0.000000,0.000000,events/second
1597515740,306,1.342155,0.000000,0.000000,0.000000,events/second
1597515743,327,1.415287,0.000000,0.000000,0.000000,events/second
1597515746,400,1.709417,0.000000,0.000000,0.000000,events/second
1597515749,473,1.995518,0.000000,0.000000,0.000000,events/second
1597515752,481,2.004332,0.000000,0.000000,0.000000,events/second
1597515755,512,2.107075,0.000000,0.000000,0.000000,events/second
1597515758,532,2.162687,0.000000,0.000000,0.000000,events/second
1597515761,532,2.136387,0.000000,0.000000,0.000000,events/second
1597515764,534,2.118847,0.000000,0.000000,0.000000,events/second
1597515767,547,2.144451,0.000000,0.000000,0.000000,events/second
1597515770,579,2.243371,0.000000,0.000000,0.000000,events/second
1597515773,602,2.305997,0.000000,0.000000,0.000000,events/second
1597515776,626,2.371493,0.000000,0.000000,0.000000,events/second
1597515779,636,2.382136,0.000000,0.000000,0.000000,events/second
1597515782,636,2.355698,0.000000,0.000000,0.000000,events/second
1597515785,636,2.329824,0.000000,0.000000,0.000000,events/second
1597515788,636,2.304590,0.000000,0.000000,0.000000,events/second
1597515791,656,2.351356,0.000000,0.000000,0.000000,events/second
1597515794,656,2.326387,0.000000,0.000000,0.000000,events/second
1597515797,656,2.301856,0.000000,0.000000,0.000000,events/second
1597515800,656,2.277141,0.000000,0.000000,0.000000,events/second
1597515803,656,2.254449,0.000000,0.000000,0.000000,events/second
1597515806,656,2.231354,0.000000,0.000000,0.000000,events/second
1597515809,658,2.215494,0.000000,0.000000,0.000000,events/second
1597515812,676,2.253362,0.000000,0.000000,0.000000,events/second
1597515815,676,2.231219,0.000000,0.000000,0.000000,events/second
1597515818,676,2.209002,0.000000,0.000000,0.000000,events/second
1597515821,676,2.187733,0.000000,0.000000,0.000000,events/second
1597515824,676,2.166612,0.000000,0.000000,0.000000,events/second
1597515827,676,2.146047,0.000000,0.000000,0.000000,events/second
1597515830,696,2.188804,0.000000,0.000000,0.000000,events/second
1597515833,696,2.168361,0.000000,0.000000,0.000000,events/second
1597515836,696,2.148289,0.000000,0.000000,0.000000,events/second
1597515839,696,2.128588,0.000000,0.000000,0.000000,events/second
1597515842,696,2.109130,0.000000,0.000000,0.000000,events/second
1597515845,696,2.090203,0.000000,0.000000,0.000000,events/second
1597515848,696,2.071530,0.000000,0.000000,0.000000,events/second
1597515851,716,2.112091,0.000000,0.000000,0.000000,events/second
1597515854,716,2.093584,0.000000,0.000000,0.000000,events/second
1597515857,716,2.075422,0.000000,0.000000,0.000000,events/second
1597515860,716,2.057423,0.000000,0.000000,0.000000,events/second
1597515863,716,2.040022,0.000000,0.000000,0.000000,events/second
1597515866,716,2.022618,0.000000,0.000000,0.000000,events/second
1597515869,716,2.005760,0.000000,0.000000,0.000000,events/second
1597515872,716,1.989053,0.000000,0.000000,0.000000,events/second
1597515875,716,1.972519,0.000000,0.000000,0.000000,events/second
1597515878,716,1.956301,0.000000,0.000000,0.000000,events/second
1597515881,716,1.940372,0.000000,0.000000,0.000000,events/second
1597515884,716,1.924840,0.000000,0.000000,0.000000,events/second
1597515887,716,1.909352,0.000000,0.000000,0.000000,events/second
1597515890,716,1.893556,0.000000,0.000000,0.000000,events/second
1597515893,716,1.879215,0.000000,0.000000,0.000000,events/second
1597515896,716,1.864700,0.000000,0.000000,0.000000,events/second
1597515899,716,1.850193,0.000000,0.000000,0.000000,events/second
1597515902,716,1.835999,0.000000,0.000000,0.000000,events/second
1597515905,716,1.822008,0.000000,0.000000,0.000000,events/second
1597515908,716,1.808162,0.000000,0.000000,0.000000,events/second
1597515911,716,1.794615,0.000000,0.000000,0.000000,events/second
1597515914,716,1.781201,0.000000,0.000000,0.000000,events/second
1597515917,716,1.767877,0.000000,0.000000,0.000000,events/second
1597515920,716,1.754782,0.000000,0.000000,0.000000,events/second
1597515923,716,1.742075,0.000000,0.000000,0.000000,events/second
1597515926,716,1.729610,0.000000,0.000000,0.000000,events/second
1597515929,716,1.717140,0.000000,0.000000,0.000000,events/second
1597515932,716,1.704882,0.000000,0.000000,0.000000,events/second
