t,value
1597516538,134217728
1597516541,134217728
1597516544,134217728
1597516547,134217728
1597516550,134217728
1597516553,134217728
1597516556,134217728
1597516559,134217728
1597516562,134217728
1597516565,134217728
1597516568,134217728
1597516571,134217728
1597516574,134217728
1597516577,134217728
1597516580,134217728
1597516583,134217728
1597516586,134217728
1597516589,134217728
1597516592,134217728
1597516595,134217728
1597516598,134217728
1597516601,134217728
1597516604,134217728
1597516607,134217728
1597516610,134217728
1597516613,134217728
1597516616,134217728
1597516619,134217728
1597516622,134217728
1597516625,134217728
1597516628,134217728
1597516631,134217728
1597516634,134217728
1597516637,134217728
1597516640,134217728
1597516643,134217728
1597516646,134217728
1597516649,134217728
1597516652,134217728
1597516655,134217728
1597516658,134217728
1597516661,134217728
1597516664,134217728
1597516667,134217728
1597516670,134217728
1597516673,134217728
1597516676,134217728
1597516679,134217728
1597516682,134217728
1597516685,134217728
1597516688,134217728
1597516691,134217728
1597516694,134217728
1597516697,134217728
1597516700,134217728
1597516703,134217728
1597516706,134217728
1597516709,134217728
1597516712,134217728
1597516715,134217728
1597516718,134217728
1597516721,134217728
1597516724,134217728
1597516727,134217728
1597516730,134217728
1597516733,134217728
1597516736,134217728
1597516739,134217728
1597516742,134217728
1597516745,134217728
1597516748,134217728
1597516751,134217728
1597516754,134217728
1597516757,134217728
1597516760,134217728
1597516763,134217728
1597516766,134217728
1597516769,134217728
1597516772,134217728
1597516775,134217728
1597516778,134217728
1597516781,134217728
1597516784,134217728
1597516787,134217728
1597516790,134217728
1597516793,134217728
1597516796,134217728
1597516799,134217728
1597516802,134217728
1597516805,134217728
1597516808,134217728
1597516811,134217728
1597516814,134217728
1597516817,134217728
1597516820,134217728
1597516823,134217728
1597516826,134217728
1597516829,134217728
1597516832,134217728
1597516835,134217728
1597516838,134217728
1597516841,134217728
1597516844,134217728
1597516847,134217728
1597516850,134217728
1597516853,134217728
1597516856,134217728
1597516859,134217728
1597516862,134217728
1597516865,134217728
1597516868,134217728
1597516871,134217728
1597516874,134217728
1597516877,134217728
1597516880,134217728
1597516883,134217728
1597516886,134217728
1597516889,134217728
1597516892,134217728
1597516895,134217728
1597516898,134217728
1597516901,134217728
1597516904,134217728
1597516907,134217728
1597516910,134217728
1597516913,134217728
1597516916,134217728
1597516919,134217728
1597516922,134217728
1597516925,134217728
1597516928,134217728
1597516931,134217728
1597516934,134217728
1597516937,134217728
1597516940,134217728
1597516943,134217728
1597516946,134217728
1597516949,134217728
1597516952,134217728
1597516955,134217728
1597516958,134217728
1597516961,134217728
1597516964,134217728
1597516967,134217728
1597516970,134217728
1597516973,134217728
1597516976,134217728
1597516979,134217728
1597516982,134217728
1597516985,134217728
1597516988,134217728
1597516991,134217728
1597516994,134217728
1597516997,134217728
1597517000,134217728
1597517003,134217728
1597517006,134217728
1597517009,134217728
1597517012,134217728
1597517015,134217728
1597517018,134217728
1597517021,134217728
1597517024,134217728
1597517027,134217728
1597517030,134217728
1597517033,134217728
1597517036,134217728
1597517039,134217728
1597517042,134217728
1597517045,134217728
1597517048,134217728
1597517051,134217728
1597517054,134217728
1597517057,134217728
1597517060,134217728
1597517063,134217728
1597517066,134217728
1597517069,134217728
1597517072,134217728
1597517075,134217728
1597517078,134217728
1597517081,134217728
1597517084,134217728
1597517087,134217728
1597517090,134217728
1597517093,134217728
1597517096,134217728
1597517099,134217728
1597517102,134217728
1597517105,134217728
1597517108,134217728
1597517111,134217728
1597517114,134217728
1597517117,134217728
1597517120,134217728
1597517123,134217728
1597517126,134217728
1597517129,134217728
1597517132,134217728
1597517135,134217728
1597517138,134217728
1597517141,134217728
1597517144,134217728
1597517147,134217728
1597517150,134217728
1597517153,134217728
1597517156,134217728
1597517159,134217728
1597517162,134217728
1597517165,134217728
1597517168,134217728
1597517171,134217728
1597517174,134217728
1597517177,134217728
1597517180,134217728
1597517183,134217728
1597517186,134217728
1597517189,134217728
1597517192,134217728
1597517195,134217728
1597517198,134217728
1597517201,134217728
1597517204,134217728
1597517207,134217728
1597517210,134217728
1597517213,134217728
1597517216,134217728
1597517219,134217728
1597517222,134217728
1597517225,134217728
1597517228,134217728
1597517231,134217728
1597517234,134217728
1597517237,134217728
1597517240,134217728
1597517243,134217728
1597517246,134217728
1597517249,134217728
1597517252,134217728
1597517255,134217728
1597517258,134217728
1597517261,134217728
1597517264,134217728
1597517267,134217728
1597517270,134217728
1597517273,134217728
1597517276,134217728
1597517279,134217728
1597517282,134217728
1597517285,134217728
1597517288,134217728
1597517291,134217728
1597517294,134217728
1597517297,134217728
1597517300,134217728
1597517303,134217728
1597517306,134217728
1597517309,134217728
1597517312,134217728
1597517315,134217728
1597517318,134217728
1597517321,134217728
1597517324,134217728
1597517327,134217728
1597517330,134217728
1597517333,134217728
1597517336,134217728
1597517339,134217728
1597517342,134217728
1597517345,134217728
1597517348,134217728
1597517351,134217728
1597517354,134217728
1597517357,134217728
1597517360,134217728
1597517363,134217728
1597517366,134217728
1597517369,134217728
1597517372,134217728
1597517375,134217728
1597517378,134217728
1597517381,134217728
1597517384,134217728
1597517387,134217728
1597517390,134217728
1597517393,134217728
1597517396,134217728
1597517399,134217728
1597517402,134217728
1597517405,134217728
1597517408,134217728
1597517411,134217728
1597517414,134217728
1597517417,134217728
1597517420,134217728
1597517423,134217728
1597517426,134217728
1597517429,134217728
1597517432,134217728
1597517435,134217728
1597517438,134217728
1597517441,134217728
1597517444,134217728
1597517447,134217728
1597517450,134217728
1597517453,134217728
1597517456,134217728
1597517459,134217728
1597517462,134217728
1597517465,134217728
1597517468,134217728
1597517471,134217728
1597517474,134217728
1597517477,134217728
1597517480,134217728
1597517483,134217728
1597517486,134217728
1597517489,134217728
1597517492,134217728
1597517495,134217728
1597517498,134217728
1597517501,134217728
1597517504,134217728
1597517507,134217728
1597517510,134217728
1597517513,134217728
1597517516,134217728
1597517519,134217728
1597517522,134217728
1597517525,134217728
1597517528,134217728
1597517531,134217728
1597517534,134217728
1597517537,134217728
1597517540,134217728
1597517543,134217728
1597517546,134217728
1597517549,134217728
1597517552,134217728
1597517555,134217728
1597517558,134217728
1597517561,134217728
1597517564,134217728
1597517567,134217728
1597517570,134217728
1597517573,134217728
1597517576,134217728
1597517579,134217728
1597517582,134217728
1597517585,134217728
1597517588,134217728
1597517591,134217728
1597517594,134217728
1597517597,134217728
1597517600,134217728
1597517603,134217728
1597517606,134217728
1597517609,134217728
1597517612,134217728
1597517615,134217728
1597517618,134217728
1597517621,134217728
1597517624,134217728
1597517627,134217728
1597517630,134217728
1597517633,134217728
1597517636,134217728
1597517639,134217728
1597517642,134217728
1597517645,134217728
1597517648,134217728
1597517651,134217728
1597517654,134217728
1597517657,134217728
1597517660,134217728
1597517663,134217728
1597517666,134217728
1597517669,134217728
1597517672,134217728
1597517675,134217728
1597517678,134217728
1597517681,134217728
1597517684,134217728
1597517687,134217728
1597517690,134217728
1597517693,134217728
1597517696,134217728
1597517699,134217728
1597517702,134217728
1597517705,134217728
1597517708,134217728
1597517711,134217728
1597517714,134217728
1597517717,134217728
1597517720,134217728
1597517723,134217728
1597517726,134217728
1597517729,134217728
1597517732,134217728
1597517735,134217728
1597517738,134217728
1597517741,134217728
1597517744,134217728
1597517747,134217728
1597517750,134217728
1597517753,134217728
1597517756,134217728
1597517759,134217728
1597517762,134217728
1597517765,134217728
1597517768,134217728
1597517771,134217728
1597517774,134217728
1597517777,134217728
1597517780,134217728
1597517783,134217728
1597517786,134217728
1597517789,134217728
1597517792,134217728
1597517795,134217728
1597517798,134217728
1597517801,134217728
1597517804,134217728
1597517807,134217728
1597517810,134217728
1597517813,134217728
1597517816,134217728
1597517819,134217728
1597517822,134217728
1597517825,134217728
1597517828,134217728
1597517831,134217728
1597517834,134217728
1597517837,134217728
1597517840,134217728
1597517843,134217728
1597517846,134217728
1597517849,134217728
1597517852,134217728
1597517855,134217728
1597517858,134217728
1597517861,134217728
1597517864,134217728
1597517867,134217728
1597517870,134217728
1597517873,134217728
1597517876,134217728
1597517879,134217728
1597517882,134217728
1597517885,134217728
1597517888,134217728
1597517891,134217728
1597517894,134217728
1597517897,134217728
1597517900,134217728
1597517903,134217728
1597517906,134217728
1597517909,134217728
1597517912,134217728
1597517915,134217728
1597517918,134217728
1597517921,134217728
1597517924,134217728
1597517927,134217728
1597517930,134217728
1597517933,134217728
1597517936,134217728
1597517939,134217728
1597517942,134217728
1597517945,134217728
1597517948,134217728
1597517951,134217728
1597517954,134217728
1597517957,134217728
1597517960,134217728
1597517963,134217728
1597517966,134217728
1597517969,134217728
1597517972,134217728
1597517975,134217728
1597517978,134217728
1597517981,134217728
1597517984,134217728
1597517987,134217728
1597517990,134217728
1597517993,134217728
1597517996,134217728
1597517999,134217728
1597518002,134217728
1597518005,134217728
1597518008,134217728
1597518011,134217728
1597518014,134217728
1597518017,134217728
1597518020,134217728
1597518023,134217728
1597518026,134217728
1597518029,134217728
1597518032,134217728
1597518035,134217728
1597518038,134217728
1597518041,134217728
1597518044,134217728
1597518047,134217728
1597518050,134217728
1597518053,134217728
1597518056,134217728
1597518059,134217728
1597518062,134217728
1597518065,134217728
1597518068,134217728
1597518071,134217728
1597518074,134217728
1597518077,134217728
1597518080,134217728
1597518083,134217728
1597518086,134217728
1597518089,134217728
1597518092,134217728
1597518095,134217728
1597518098,134217728
1597518101,134217728
1597518104,134217728
1597518107,134217728
1597518110,134217728
1597518113,134217728
1597518116,134217728
1597518119,134217728
1597518122,134217728
1597518125,134217728
1597518128,134217728
1597518131,134217728
1597518134,134217728
1597518137,134217728
1597518140,134217728
1597518143,134217728
1597518146,134217728
1597518149,134217728
1597518152,134217728
1597518155,134217728
1597518158,134217728
1597518161,134217728
1597518164,134217728
1597518167,134217728
1597518170,134217728
1597518173,134217728
1597518176,134217728
1597518179,134217728
1597518182,134217728
1597518185,134217728
1597518188,134217728
1597518191,134217728
1597518194,134217728
1597518197,134217728
1597518200,134217728
1597518203,134217728
1597518206,134217728
1597518209,134217728
1597518212,134217728
1597518215,134217728
1597518218,134217728
1597518221,134217728
1597518224,134217728
1597518227,134217728
1597518230,134217728
1597518233,134217728
1597518236,134217728
1597518239,134217728
1597518242,134217728
1597518245,134217728
1597518248,134217728
1597518251,134217728
1597518254,134217728
1597518257,134217728
1597518260,134217728
1597518263,134217728
1597518266,134217728
1597518269,134217728
1597518272,134217728
1597518275,134217728
1597518278,134217728
1597518281,134217728
1597518284,134217728
1597518287,134217728
1597518290,134217728
1597518293,134217728
1597518296,134217728
1597518299,134217728
1597518302,134217728
1597518305,134217728
1597518308,134217728
1597518311,134217728
1597518314,134217728
1597518317,134217728
1597518320,134217728
1597518323,134217728
1597518326,134217728
1597518329,134217728
1597518332,134217728
1597518335,134217728
1597518338,134217728
1597518341,134217728
1597518344,134217728
1597518347,134217728
1597518350,134217728
1597518353,134217728
1597518356,134217728
1597518359,134217728
1597518362,134217728
1597518365,134217728
1597518368,134217728
1597518371,134217728
1597518374,134217728
1597518377,134217728
1597518380,134217728
1597518383,134217728
1597518386,134217728
1597518389,134217728
1597518392,134217728
1597518395,134217728
1597518398,134217728
1597518401,134217728
1597518404,134217728
1597518407,134217728
1597518410,134217728
1597518413,134217728
1597518416,134217728
1597518419,134217728
1597518422,134217728
1597518425,134217728
1597518428,134217728
1597518431,134217728
1597518434,134217728
1597518437,134217728
1597518440,134217728
1597518443,134217728
1597518446,134217728
1597518449,134217728
1597518452,134217728
1597518455,134217728
1597518458,134217728
1597518461,134217728
1597518464,134217728
1597518467,134217728
1597518470,134217728
1597518473,134217728
1597518476,134217728
1597518479,134217728
1597518482,134217728
1597518485,134217728
1597518488,134217728
1597518491,134217728
1597518494,134217728
1597518497,134217728
1597518500,134217728
1597518503,134217728
1597518506,134217728
1597518509,134217728
1597518512,134217728
1597518515,134217728
1597518518,134217728
1597518521,134217728
1597518524,134217728
1597518527,134217728
1597518530,134217728
1597518533,134217728
1597518536,134217728
1597518539,134217728
1597518542,134217728
1597518545,134217728
1597518548,134217728
1597518551,134217728
1597518554,134217728
1597518557,134217728
1597518560,134217728
1597518563,134217728
1597518566,134217728
1597518569,134217728
1597518572,134217728
1597518575,134217728
1597518578,134217728
1597518581,134217728
1597518584,134217728
1597518587,134217728
1597518590,134217728
1597518593,134217728
1597518596,134217728
1597518599,134217728
1597518602,134217728
1597518605,134217728
1597518608,134217728
1597518611,134217728
1597518614,134217728
1597518617,134217728
1597518620,134217728
1597518623,134217728
1597518626,134217728
1597518629,134217728
1597518632,134217728
1597518635,134217728
1597518638,134217728
1597518641,134217728
1597518644,134217728
1597518647,134217728
1597518650,134217728
1597518653,134217728
1597518656,134217728
1597518659,134217728
1597518662,134217728
1597518665,134217728
1597518668,134217728
1597518671,134217728
1597518674,134217728
1597518677,134217728
1597518680,134217728
1597518683,134217728
1597518686,134217728
1597518689,134217728
1597518692,134217728
1597518695,134217728
1597518698,134217728
1597518701,134217728
1597518704,134217728
1597518707,134217728
1597518710,134217728
1597518713,134217728
1597518716,134217728
1597518719,134217728
1597518722,134217728
1597518725,134217728
1597518728,134217728
1597518731,134217728
1597518734,134217728
1597518737,134217728
1597518740,134217728
1597518743,134217728
1597518746,134217728
1597518749,134217728
1597518752,134217728
1597518755,134217728
1597518758,134217728
1597518761,134217728
1597518764,134217728
1597518767,134217728
1597518770,134217728
1597518773,134217728
1597518776,134217728
1597518779,134217728
1597518782,134217728
1597518785,134217728
1597518788,134217728
1597518791,134217728
1597518794,134217728
1597518797,134217728
1597518800,134217728
1597518803,134217728
1597518806,134217728
1597518809,134217728
1597518812,134217728
1597518815,134217728
1597518818,134217728
1597518821,134217728
1597518824,134217728
1597518827,134217728
1597518830,134217728
1597518833,134217728
1597518836,134217728
1597518839,134217728
1597518842,134217728
1597518845,134217728
1597518848,134217728
1597518851,134217728
1597518854,134217728
1597518857,134217728
1597518860,134217728
1597518863,134217728
1597518866,134217728
1597518869,134217728
1597518872,134217728
1597518875,134217728
1597518878,134217728
1597518881,134217728
1597518884,134217728
1597518887,134217728
1597518890,134217728
1597518893,134217728
1597518896,134217728
1597518899,134217728
1597518902,134217728
1597518905,134217728
1597518908,134217728
1597518911,134217728
1597518914,134217728
1597518917,134217728
1597518920,134217728
1597518923,134217728
1597518926,134217728
1597518929,134217728
1597518932,134217728
1597518935,134217728
1597518938,134217728
1597518941,134217728
1597518944,134217728
1597518947,134217728
1597518950,134217728
1597518953,134217728
1597518956,134217728
1597518959,134217728
1597518962,134217728
1597518965,134217728
1597518968,134217728
1597518971,134217728
1597518974,134217728
1597518977,134217728
1597518980,134217728
1597518983,134217728
1597518986,134217728
1597518989,134217728
1597518992,134217728
1597518995,134217728
1597518998,134217728
1597519001,134217728
1597519004,134217728
1597519007,134217728
1597519010,134217728
1597519013,134217728
1597519016,134217728
1597519019,134217728
1597519022,134217728
1597519025,134217728
1597519028,134217728
1597519031,134217728
1597519034,134217728
1597519037,134217728
1597519040,134217728
1597519043,134217728
1597519046,134217728
1597519049,134217728
1597519052,134217728
1597519055,134217728
1597519058,134217728
1597519061,134217728
1597519064,134217728
1597519067,134217728
1597519070,134217728
1597519073,134217728
1597519076,134217728
1597519079,134217728
1597519082,134217728
1597519085,134217728
1597519088,134217728
1597519091,134217728
1597519094,134217728
1597519097,134217728
1597519100,134217728
1597519103,134217728
1597519106,134217728
1597519109,134217728
1597519112,134217728
1597519115,134217728
1597519118,134217728
1597519121,134217728
1597519124,134217728
1597519127,134217728
1597519130,134217728
1597519133,134217728
1597519136,134217728
1597519139,134217728
1597519142,134217728
1597519145,134217728
1597519148,134217728
1597519151,134217728
1597519154,134217728
1597519157,134217728
1597519160,134217728
1597519163,134217728
1597519166,134217728
1597519169,134217728
1597519172,134217728
1597519175,134217728
1597519178,134217728
1597519181,134217728
1597519184,134217728
1597519187,134217728
1597519190,134217728
1597519193,134217728
1597519196,134217728
1597519199,134217728
1597519202,134217728
1597519205,134217728
1597519208,134217728
1597519211,134217728
1597519214,134217728
1597519217,134217728
1597519220,134217728
1597519223,134217728
1597519226,134217728
1597519229,134217728
1597519232,134217728
1597519235,134217728
1597519238,134217728
1597519241,134217728
1597519244,134217728
1597519247,134217728
1597519250,134217728
1597519253,134217728
1597519256,134217728
1597519259,134217728
1597519262,134217728
1597519265,134217728
1597519268,134217728
1597519271,134217728
1597519274,134217728
1597519277,134217728
1597519280,134217728
1597519283,134217728
1597519286,134217728
1597519289,134217728
1597519292,134217728
1597519295,134217728
1597519298,134217728
1597519301,134217728
1597519304,134217728
1597519307,134217728
1597519310,134217728
1597519313,134217728
1597519316,134217728
1597519319,134217728
1597519322,134217728
1597519325,134217728
1597519328,134217728
1597519331,134217728
1597519334,134217728
1597519337,134217728
1597519340,134217728
1597519343,134217728
1597519346,134217728
1597519349,134217728
1597519352,134217728
1597519355,134217728
1597519358,134217728
1597519361,134217728
1597519364,134217728
1597519367,134217728
1597519370,134217728
1597519373,134217728
1597519376,134217728
1597519379,134217728
1597519382,134217728
1597519385,134217728
1597519388,134217728
1597519391,134217728
1597519394,134217728
1597519397,134217728
1597519400,134217728
1597519403,134217728
1597519406,134217728
1597519409,134217728
1597519412,134217728
1597519415,134217728
1597519418,134217728
1597519421,134217728
1597519424,134217728
1597519427,134217728
1597519430,134217728
1597519433,134217728
1597519436,134217728
1597519439,134217728
1597519442,134217728
1597519445,134217728
1597519448,134217728
1597519451,134217728
1597519454,134217728
1597519457,134217728
1597519460,134217728
1597519463,134217728
1597519466,134217728
1597519469,134217728
1597519472,134217728
1597519475,134217728
1597519478,134217728
1597519481,134217728
1597519484,134217728
1597519487,134217728
1597519490,134217728
1597519493,134217728
1597519496,134217728
1597519499,134217728
1597519502,134217728
1597519505,134217728
1597519508,134217728
1597519511,134217728
1597519514,134217728
1597519517,134217728
1597519520,134217728
1597519523,134217728
1597519526,134217728
1597519529,134217728
1597519532,134217728
1597519535,134217728
1597519538,134217728
1597519541,134217728
1597519544,134217728
1597519547,134217728
1597519550,134217728
1597519553,134217728
1597519556,134217728
1597519559,134217728
1597519562,134217728
1597519565,134217728
1597519568,134217728
1597519571,134217728
1597519574,134217728
1597519577,134217728
1597519580,134217728
1597519583,134217728
1597519586,134217728
1597519589,134217728
1597519592,134217728
1597519595,134217728
1597519598,134217728
1597519601,134217728
1597519604,134217728
1597519607,134217728
1597519610,134217728
1597519613,134217728
1597519616,134217728
1597519619,134217728
1597519622,134217728
1597519625,134217728
1597519628,134217728
1597519631,134217728
1597519634,134217728
1597519637,134217728
1597519640,134217728
1597519643,134217728
1597519646,134217728
1597519649,134217728
1597519652,134217728
1597519655,134217728
1597519658,134217728
1597519661,134217728
1597519664,134217728
1597519667,134217728
1597519670,134217728
1597519673,134217728
1597519676,134217728
1597519679,134217728
1597519682,134217728
1597519685,134217728
1597519688,134217728
1597519691,134217728
1597519694,134217728
1597519697,134217728
1597519700,134217728
1597519703,134217728
1597519706,134217728
1597519709,134217728
1597519712,134217728
1597519715,134217728
1597519718,134217728
1597519721,134217728
1597519724,134217728
1597519727,134217728
1597519730,134217728
1597519733,134217728
1597519736,134217728
1597519739,134217728
1597519742,134217728
1597519745,134217728
1597519748,134217728
1597519751,134217728
1597519754,134217728
1597519757,134217728
1597519760,134217728
1597519763,134217728
1597519766,134217728
1597519769,134217728
1597519772,134217728
1597519775,134217728
1597519778,134217728
1597519781,134217728
1597519784,134217728
1597519787,134217728
1597519790,134217728
1597519793,134217728
1597519796,134217728
1597519799,134217728
1597519802,134217728
1597519805,134217728
1597519808,134217728
1597519811,134217728
1597519814,134217728
1597519817,134217728
1597519820,134217728
1597519823,134217728
1597519826,134217728
1597519829,134217728
1597519832,134217728
1597519835,134217728
1597519838,134217728
1597519841,134217728
1597519844,134217728
1597519847,134217728
1597519850,134217728
1597519853,134217728
1597519856,134217728
1597519859,134217728
1597519862,134217728
1597519865,134217728
1597519868,134217728
1597519871,134217728
1597519874,134217728
1597519877,134217728
1597519880,134217728
1597519883,134217728
1597519886,134217728
1597519889,134217728
1597519892,134217728
1597519895,134217728
1597519898,134217728
1597519901,134217728
1597519904,134217728
1597519907,134217728
1597519910,134217728
1597519913,134217728
1597519916,134217728
1597519919,134217728
1597519922,134217728
1597519925,134217728
1597519928,134217728
1597519931,134217728
1597519934,134217728
1597519937,134217728
1597519940,134217728
1597519943,134217728
1597519946,134217728
1597519949,134217728
1597519952,134217728
1597519955,134217728
1597519958,134217728
1597519961,134217728
1597519964,134217728
1597519967,134217728
1597519970,134217728
1597519973,134217728
1597519976,134217728
1597519979,134217728
1597519982,134217728
1597519985,134217728
1597519988,134217728
1597519991,134217728
1597519994,134217728
1597519997,134217728
1597520000,134217728
1597520003,134217728
1597520006,134217728
1597520009,134217728
1597520012,134217728
1597520015,134217728
1597520018,134217728
1597520021,134217728
1597520024,134217728
1597520027,134217728
1597520030,134217728
1597520033,134217728
1597520036,134217728
1597520039,134217728
1597520042,134217728
1597520045,134217728
1597520048,134217728
1597520051,134217728
1597520054,134217728
1597520057,134217728
1597520060,134217728
1597520063,134217728
1597520066,134217728
1597520069,134217728
1597520072,134217728
1597520075,134217728
1597520078,134217728
1597520081,134217728
1597520084,134217728
1597520087,134217728
1597520090,134217728
1597520093,134217728
1597520096,134217728
1597520099,134217728
1597520102,134217728
1597520105,134217728
1597520108,134217728
1597520111,134217728
1597520114,134217728
1597520117,134217728
1597520120,134217728
1597520123,134217728
1597520126,134217728
1597520129,134217728
1597520132,134217728
1597520135,134217728
1597520138,134217728
1597520141,134217728
1597520144,134217728
1597520147,134217728
1597520150,134217728
1597520153,134217728
1597520156,134217728
1597520159,134217728
1597520162,134217728
1597520165,134217728
1597520168,134217728
1597520171,134217728
1597520174,134217728
