t,value
1597516535,983749
1597516538,983749
1597516541,983749
1597516544,983749
1597516547,983749
1597516550,983749
1597516553,983749
1597516556,983749
1597516559,983749
1597516562,983749
1597516565,983749
1597516568,983749
1597516571,983749
1597516574,983749
1597516577,983749
1597516580,983749
1597516583,983749
1597516586,983749
1597516589,983749
1597516592,983749
1597516595,983749
1597516598,983749
1597516601,983749
1597516604,983749
1597516607,983749
1597516610,983749
1597516613,983749
1597516616,983749
1597516619,983749
1597516622,983749
1597516625,983749
1597516628,983749
1597516631,983749
1597516634,983749
1597516637,983749
1597516640,983749
1597516643,983749
1597516646,983749
1597516649,983749
1597516652,983749
1597516655,983749
1597516658,983749
1597516661,983749
1597516664,983749
1597516667,983749
1597516670,983749
1597516673,983749
1597516676,983749
1597516679,983749
1597516682,983749
1597516685,983749
1597516688,983749
1597516691,983749
1597516694,983749
1597516697,983749
1597516700,983749
1597516703,983749
1597516706,983749
1597516709,983749
1597516712,983749
1597516715,983749
1597516718,983749
1597516721,983749
1597516724,983749
1597516727,983749
1597516730,983749
1597516733,983749
1597516736,983749
1597516739,983749
1597516742,983749
1597516745,983749
1597516748,983749
1597516751,983749
1597516754,983749
1597516757,983749
1597516760,983749
1597516763,983749
1597516766,983749
1597516769,983749
1597516772,983749
1597516775,983749
1597516778,983749
1597516781,983749
1597516784,983749
1597516787,983749
1597516790,983749
1597516793,983749
1597516796,983749
1597516799,983749
1597516802,983749
1597516805,983749
1597516808,983749
1597516811,983749
1597516814,983749
1597516817,983749
1597516820,983749
1597516823,983749
1597516826,983749
1597516829,983749
1597516832,983749
1597516835,983749
1597516838,983749
1597516841,983749
1597516844,983749
1597516847,983749
1597516850,983749
1597516853,983749
1597516856,983749
1597516859,983749
1597516862,983749
1597516865,983749
1597516868,983749
1597516871,983749
1597516874,983749
1597516877,983749
1597516880,983749
1597516883,983749
1597516886,983749
1597516889,983749
1597516892,983749
1597516895,983749
1597516898,983749
1597516901,983749
1597516904,983749
1597516907,983749
1597516910,983749
1597516913,983749
1597516916,983749
1597516919,983749
1597516922,983749
1597516925,983749
1597516928,983749
1597516931,983749
1597516934,983749
1597516937,983749
1597516940,983749
1597516943,983749
1597516946,983749
1597516949,983749
1597516952,983749
1597516955,983749
1597516958,983749
1597516961,983749
1597516964,983749
1597516967,983749
1597516970,983749
1597516973,983749
1597516976,983749
1597516979,983749
1597516982,983749
1597516985,983749
1597516988,983749
1597516991,983749
1597516994,983749
1597516997,983749
1597517000,983749
1597517003,983749
1597517006,983749
1597517009,983749
1597517012,983749
1597517015,983749
1597517018,983749
1597517021,983749
1597517024,983749
1597517027,983749
1597517030,983749
1597517033,983749
1597517036,983749
1597517039,983749
1597517042,983749
1597517045,983749
1597517048,983749
1597517051,983749
1597517054,983749
1597517057,983749
1597517060,983749
1597517063,983749
1597517066,983749
1597517069,983749
1597517072,983749
1597517075,983749
1597517078,983749
1597517081,983749
1597517084,983749
1597517087,983749
1597517090,983749
1597517093,983749
1597517096,983749
1597517099,983749
1597517102,983749
1597517105,983749
1597517108,983749
1597517111,983749
1597517114,983749
1597517117,983749
1597517120,983749
1597517123,983749
1597517126,983749
1597517129,983749
1597517132,983749
1597517135,983749
1597517138,983749
1597517141,983749
1597517144,983749
1597517147,983749
1597517150,983749
1597517153,983749
1597517156,983749
1597517159,983749
1597517162,983749
1597517165,983749
1597517168,983749
1597517171,983749
1597517174,983749
1597517177,983749
1597517180,983749
1597517183,983749
1597517186,983749
1597517189,983749
1597517192,983749
1597517195,983749
1597517198,983749
1597517201,983749
1597517204,983749
1597517207,983749
1597517210,983749
1597517213,983749
1597517216,983749
1597517219,983749
1597517222,983749
1597517225,983749
1597517228,983749
1597517231,983749
1597517234,983749
1597517237,983749
1597517240,983749
1597517243,983749
1597517246,983749
1597517249,983749
1597517252,983749
1597517255,983749
1597517258,983749
1597517261,983749
1597517264,983749
1597517267,983749
1597517270,983749
1597517273,983749
1597517276,983749
1597517279,983749
1597517282,983749
1597517285,983749
1597517288,983749
1597517291,983749
1597517294,983749
1597517297,983749
1597517300,983749
1597517303,983749
1597517306,983749
1597517309,3044363
1597517312,3044363
1597517315,3044363
1597517318,3044363
1597517321,3044363
1597517324,3044363
1597517327,3044363
1597517330,3044363
1597517333,3044363
1597517336,3044363
1597517339,3044363
1597517342,3044363
1597517345,3044363
1597517348,3044363
1597517351,3044363
1597517354,3044363
1597517357,3044363
1597517360,3044363
1597517363,3044363
1597517366,3044363
1597517369,3044363
1597517372,3044363
1597517375,3044363
1597517378,3044363
1597517381,3044363
1597517384,3044363
1597517387,3044363
1597517390,3044363
1597517393,3044363
1597517396,3044363
1597517399,3044363
1597517402,3044363
1597517405,3044363
1597517408,3044363
1597517411,3044363
1597517414,3044363
1597517417,3044363
1597517420,3044363
1597517423,3044363
1597517426,3044363
1597517429,3044363
1597517432,3044363
1597517435,3044363
1597517438,3044363
1597517441,3044363
1597517444,3044363
1597517447,3044363
1597517450,3044363
1597517453,3044363
1597517456,3044363
1597517459,3044363
1597517462,3044363
1597517465,3044363
1597517468,3044363
1597517471,3044363
1597517474,3044363
1597517477,3044363
1597517480,3044363
1597517483,3044363
1597517486,3044363
1597517489,3044363
1597517492,3044363
1597517495,3044363
1597517498,3044363
1597517501,3044363
1597517504,3044363
1597517507,3044363
1597517510,3044363
1597517513,3044363
1597517516,3044363
1597517519,3044363
1597517522,3044363
1597517525,3044363
1597517528,3044363
1597517531,3044363
1597517534,3044363
1597517537,3044363
1597517540,3044363
1597517543,3044363
1597517546,3044363
1597517549,3044363
1597517552,3044363
1597517555,3044363
1597517558,3044363
1597517561,3044363
1597517564,3044363
1597517567,3044363
1597517570,3044363
1597517573,3044363
1597517576,3044363
1597517579,3044363
1597517582,3044363
1597517585,3044363
1597517588,3044363
1597517591,3044363
1597517594,3044363
1597517597,3044363
1597517600,3044363
1597517603,3044363
1597517606,3044363
1597517609,3044363
1597517612,3044363
1597517615,3044363
1597517618,3044363
1597517621,3044363
1597517624,3044363
1597517627,3044363
1597517630,3044363
1597517633,3044363
1597517636,3044363
1597517639,3044363
1597517642,3044363
1597517645,3044363
1597517648,3044363
1597517651,3044363
1597517654,3044363
1597517657,3044363
1597517660,3044363
1597517663,3044363
1597517666,3044363
1597517669,3044363
1597517672,3044363
1597517675,3044363
1597517678,3044363
1597517681,3044363
1597517684,3044363
1597517687,3044363
1597517690,3044363
1597517693,3044363
1597517696,3044363
1597517699,3044363
1597517702,3044363
1597517705,3044363
1597517708,3044363
1597517711,3044363
1597517714,3044363
1597517717,3044363
1597517720,3044363
1597517723,3044363
1597517726,3044363
1597517729,3044363
1597517732,3044363
1597517735,3044363
1597517738,3044363
1597517741,3044363
1597517744,3044363
1597517747,3044363
1597517750,3044363
1597517753,3044363
1597517756,3044363
1597517759,3044363
1597517762,3044363
1597517765,3044363
1597517768,3044363
1597517771,3044363
1597517774,3044363
1597517777,3044363
1597517780,3044363
1597517783,3044363
1597517786,3044363
1597517789,3044363
1597517792,3044363
1597517795,3044363
1597517798,3044363
1597517801,3044363
1597517804,3044363
1597517807,3044363
1597517810,3044363
1597517813,3044363
1597517816,3044363
1597517819,3044363
1597517822,3044363
1597517825,3044363
1597517828,3044363
1597517831,3044363
1597517834,3044363
1597517837,3044363
1597517840,3044363
1597517843,3044363
1597517846,3044363
1597517849,3044363
1597517852,3044363
1597517855,3044363
1597517858,3044363
1597517861,3044363
1597517864,3044363
1597517867,3044363
1597517870,3044363
1597517873,3044363
1597517876,3044363
1597517879,3044363
1597517882,3044363
1597517885,3044363
1597517888,3044363
1597517891,3044363
1597517894,3044363
1597517897,3044363
1597517900,3044363
1597517903,3044363
1597517906,3044363
1597517909,3044363
1597517912,3044363
1597517915,3044363
1597517918,3044363
1597517921,3044363
1597517924,3044363
1597517927,3044363
1597517930,3044363
1597517933,3044363
1597517936,3044363
1597517939,3044363
1597517942,3044363
1597517945,3044363
1597517948,3044363
1597517951,3044363
1597517954,3044363
1597517957,3044363
1597517960,3044363
1597517963,3044363
1597517966,3044363
1597517969,3044363
1597517972,3044363
1597517975,3044363
1597517978,3044363
1597517981,3044363
1597517984,3044363
1597517987,3044363
1597517990,3044363
1597517993,3044363
1597517996,3044363
1597517999,3044363
1597518002,3044363
1597518005,3044363
1597518008,3044363
1597518011,3044363
1597518014,3044363
1597518017,3044363
1597518020,3044363
1597518023,3044363
1597518026,3044363
1597518029,3044363
1597518032,3044363
1597518035,3044363
1597518038,3044363
1597518041,3044363
1597518044,3044363
1597518047,3044363
1597518050,3044363
1597518053,3044363
1597518056,3044363
1597518059,3044363
1597518062,3044363
1597518065,3044363
1597518068,3044363
1597518071,3044363
1597518074,3044363
1597518077,3044363
1597518080,3044363
1597518083,3044363
1597518086,3044363
1597518089,3044363
1597518092,3044363
1597518095,3044363
1597518098,3044363
1597518101,3044363
1597518104,3044363
1597518107,3044363
1597518110,3044363
1597518113,3044363
1597518116,3044363
1597518119,3044363
1597518122,3044363
1597518125,3044363
1597518128,3044363
1597518131,3044363
1597518134,3044363
1597518137,3044363
1597518140,3044363
1597518143,3044363
1597518146,3044363
1597518149,3044363
1597518152,3044363
1597518155,3044363
1597518158,3044363
1597518161,3044363
1597518164,3044363
1597518167,3044363
1597518170,3044363
1597518173,3044363
1597518176,3044363
1597518179,3044363
1597518182,3044363
1597518185,3044363
1597518188,3044363
1597518191,3044363
1597518194,3044363
1597518197,3044363
1597518200,3044363
1597518203,3044363
1597518206,3044363
1597518209,3044363
1597518212,3044363
1597518215,3044363
1597518218,3044363
1597518221,3044363
1597518224,3044363
1597518227,3044363
1597518230,3044363
1597518233,3044363
1597518236,3044363
1597518239,3044363
1597518242,3044363
1597518245,3044363
1597518248,3044363
1597518251,3044363
1597518254,3044363
1597518257,3044363
1597518260,3044363
1597518263,3044363
1597518266,3044363
1597518269,3044363
1597518272,3044363
1597518275,3044363
1597518278,3044363
1597518281,3044363
1597518284,3044363
1597518287,3044363
1597518290,3044363
1597518293,3044363
1597518296,3044363
1597518299,3044363
1597518302,3044363
1597518305,3044363
1597518308,3044363
1597518311,3044363
1597518314,3044363
1597518317,3044363
1597518320,3044363
1597518323,3044363
1597518326,3044363
1597518329,3044363
1597518332,3044363
1597518335,3044363
1597518338,3044363
1597518341,3044363
1597518344,3044363
1597518347,3044363
1597518350,3044363
1597518353,3044363
1597518356,3044363
1597518359,3044363
1597518362,3044363
1597518365,3044363
1597518368,3044363
1597518371,3044363
1597518374,3044363
1597518377,3044363
1597518380,3044363
1597518383,3044363
1597518386,3044363
1597518389,3044363
1597518392,3044363
1597518395,3044363
1597518398,3044363
1597518401,3044363
1597518404,3044363
1597518407,3044363
1597518410,3044363
1597518413,3044363
1597518416,3044363
1597518419,3044363
1597518422,3044363
1597518425,3044363
1597518428,3044363
1597518431,3044363
1597518434,3044363
1597518437,3044363
1597518440,3044363
1597518443,3044363
1597518446,3044363
1597518449,3044363
1597518452,3044363
1597518455,3044363
1597518458,3044363
1597518461,3044363
1597518464,3044363
1597518467,3044363
1597518470,3044363
1597518473,3044363
1597518476,3044363
1597518479,3044363
1597518482,3044363
1597518485,3044363
1597518488,3044363
1597518491,3044363
1597518494,3044363
1597518497,3044363
1597518500,3044363
1597518503,3044363
1597518506,3044363
1597518509,3044363
1597518512,3044363
1597518515,3044363
1597518518,3044363
1597518521,3044363
1597518524,3044363
1597518527,3044363
1597518530,3044363
1597518533,3044363
1597518536,3044363
1597518539,3044363
1597518542,3044363
1597518545,3044363
1597518548,3044363
1597518551,3044363
1597518554,3044363
1597518557,3044363
1597518560,3044363
1597518563,3044363
1597518566,3044363
1597518569,3044363
1597518572,3044363
1597518575,3044363
1597518578,3044363
1597518581,3044363
1597518584,3044363
1597518587,3044363
1597518590,3044363
1597518593,3044363
1597518596,3044363
1597518599,3044363
1597518602,3044363
1597518605,3044363
1597518608,3044363
1597518611,3044363
1597518614,3044363
1597518617,3044363
1597518620,3044363
1597518623,3044363
1597518626,3044363
1597518629,3044363
1597518632,3044363
1597518635,3044363
1597518638,3044363
1597518641,3044363
1597518644,3044363
1597518647,3044363
1597518650,3044363
1597518653,3044363
1597518656,3044363
1597518659,3044363
1597518662,3044363
1597518665,3044363
1597518668,3044363
1597518671,3044363
1597518674,3044363
1597518677,3044363
1597518680,3044363
1597518683,3044363
1597518686,3044363
1597518689,3044363
1597518692,3044363
1597518695,3044363
1597518698,3044363
1597518701,3044363
1597518704,3044363
1597518707,3044363
1597518710,3044363
1597518713,3044363
1597518716,3044363
1597518719,3044363
1597518722,3044363
1597518725,3044363
1597518728,3044363
1597518731,3044363
1597518734,3044363
1597518737,3044363
1597518740,3044363
1597518743,3044363
1597518746,3044363
1597518749,3044363
1597518752,3044363
1597518755,3044363
1597518758,3044363
1597518761,3044363
1597518764,3044363
1597518767,3044363
1597518770,3044363
1597518773,3044363
1597518776,3044363
1597518779,3044363
1597518782,3044363
1597518785,3044363
1597518788,3044363
1597518791,3044363
1597518794,3044363
1597518797,3044363
1597518800,3044363
1597518803,3044363
1597518806,3044363
1597518809,3044363
1597518812,3044363
1597518815,3044363
1597518818,3044363
1597518821,3044363
1597518824,3044363
1597518827,3044363
1597518830,3044363
1597518833,3044363
1597518836,3044363
1597518839,3044363
1597518842,3044363
1597518845,3044363
1597518848,3044363
1597518851,3044363
1597518854,3044363
1597518857,3044363
1597518860,3044363
1597518863,3044363
1597518866,3044363
1597518869,3044363
1597518872,3044363
1597518875,3044363
1597518878,3044363
1597518881,3044363
1597518884,3044363
1597518887,3044363
1597518890,3044363
1597518893,3044363
1597518896,3044363
1597518899,3044363
1597518902,3044363
1597518905,3044363
1597518908,3044363
1597518911,3044363
1597518914,3044363
1597518917,3044363
1597518920,3044363
1597518923,3044363
1597518926,3044363
1597518929,3044363
1597518932,3044363
1597518935,3044363
1597518938,3044363
1597518941,3044363
1597518944,3044363
1597518947,3044363
1597518950,3044363
1597518953,3044363
1597518956,3044363
1597518959,3044363
1597518962,3044363
1597518965,3044363
1597518968,3044363
1597518971,3044363
1597518974,3044363
1597518977,3044363
1597518980,3044363
1597518983,3044363
1597518986,3044363
1597518989,3044363
1597518992,3044363
1597518995,3044363
1597518998,3044363
1597519001,3044363
1597519004,3044363
1597519007,3044363
1597519010,3044363
1597519013,3044363
1597519016,3044363
1597519019,3044363
1597519022,3044363
1597519025,3044363
1597519028,3044363
1597519031,3044363
1597519034,3044363
1597519037,3044363
1597519040,3044363
1597519043,3044363
1597519046,3044363
1597519049,3044363
1597519052,3044363
1597519055,3044363
1597519058,3044363
1597519061,3044363
1597519064,3044363
1597519067,3044363
1597519070,3044363
1597519073,3044363
1597519076,3044363
1597519079,3044363
1597519082,3044363
1597519085,3044363
1597519088,3044363
1597519091,3044363
1597519094,3044363
1597519097,3044363
1597519100,3044363
1597519103,3044363
1597519106,3044363
1597519109,3044363
1597519112,3044363
1597519115,3044363
1597519118,3044363
1597519121,3044363
1597519124,3044363
1597519127,3044363
1597519130,3044363
1597519133,3044363
1597519136,3044363
1597519139,3044363
1597519142,3044363
1597519145,3044363
1597519148,3044363
1597519151,3044363
1597519154,3044363
1597519157,3044363
1597519160,3044363
1597519163,3044363
1597519166,3044363
1597519169,3044363
1597519172,3044363
1597519175,3044363
1597519178,3044363
1597519181,3044363
1597519184,3044363
1597519187,3044363
1597519190,3044363
1597519193,3044363
1597519196,3044363
1597519199,3044363
1597519202,3044363
1597519205,3044363
1597519208,3044363
1597519211,3044363
1597519214,3044363
1597519217,3044363
1597519220,3044363
1597519223,3044363
1597519226,3044363
1597519229,3044363
1597519232,3044363
1597519235,3044363
1597519238,3044363
1597519241,3044363
1597519244,3044363
1597519247,3044363
1597519250,3044363
1597519253,3044363
1597519256,3044363
1597519259,3044363
1597519262,3044363
1597519265,3044363
1597519268,3044363
1597519271,3044363
1597519274,3044363
1597519277,3044363
1597519280,3044363
1597519283,3044363
1597519286,3044363
1597519289,3044363
1597519292,3044363
1597519295,3044363
1597519298,3044363
1597519301,3044363
1597519304,3044363
1597519307,3044363
1597519310,3044363
1597519313,3044363
1597519316,3044363
1597519319,3044363
1597519322,3044363
1597519325,3044363
1597519328,3044363
1597519331,3044363
1597519334,3044363
1597519337,3044363
1597519340,3044363
1597519343,3044363
1597519346,3044363
1597519349,3044363
1597519352,3044363
1597519355,3044363
1597519358,3044363
1597519361,3044363
1597519364,3044363
1597519367,3044363
1597519370,3044363
1597519373,3044363
1597519376,3044363
1597519379,3044363
1597519382,3044363
1597519385,3044363
1597519388,3044363
1597519391,3044363
1597519394,3044363
1597519397,3044363
1597519400,3044363
1597519403,3044363
1597519406,3044363
1597519409,3044363
1597519412,3044363
1597519415,3044363
1597519418,3044363
1597519421,3044363
1597519424,3044363
1597519427,3044363
1597519430,3044363
1597519433,3044363
1597519436,3044363
1597519439,3044363
1597519442,3044363
1597519445,3044363
1597519448,3044363
1597519451,3044363
1597519454,3044363
1597519457,3044363
1597519460,3044363
1597519463,3044363
1597519466,3044363
1597519469,3044363
1597519472,3044363
1597519475,3044363
1597519478,3044363
1597519481,3044363
1597519484,3044363
1597519487,3044363
1597519490,3044363
1597519493,3044363
1597519496,3044363
1597519499,3044363
1597519502,3044363
1597519505,3044363
1597519508,3044363
1597519511,3044363
1597519514,3044363
1597519517,3044363
1597519520,3044363
1597519523,3044363
1597519526,3044363
1597519529,3044363
1597519532,3044363
1597519535,3044363
1597519538,3044363
1597519541,3044363
1597519544,3044363
1597519547,3044363
1597519550,3044363
1597519553,3044363
1597519556,3044363
1597519559,3044363
1597519562,3044363
1597519565,3044363
1597519568,3044363
1597519571,3044363
1597519574,3044363
1597519577,3044363
1597519580,3044363
1597519583,3044363
1597519586,3044363
1597519589,3044363
1597519592,3044363
1597519595,3044363
1597519598,3044363
1597519601,3044363
1597519604,3044363
1597519607,3044363
1597519610,3044363
1597519613,3044363
1597519616,3044363
1597519619,3044363
1597519622,3044363
1597519625,3044363
1597519628,3044363
1597519631,3044363
1597519634,3044363
1597519637,3044363
1597519640,3044363
1597519643,3044363
1597519646,3044363
1597519649,3044363
1597519652,3044363
1597519655,3044363
1597519658,3044363
1597519661,3044363
1597519664,3044363
1597519667,3044363
1597519670,3044363
1597519673,3044363
1597519676,3044363
1597519679,3044363
1597519682,3044363
1597519685,3044363
1597519688,3044363
1597519691,3044363
1597519694,3044363
1597519697,3044363
1597519700,3044363
1597519703,3044363
1597519706,3044363
1597519709,3044363
1597519712,3044363
1597519715,3044363
1597519718,3044363
1597519721,3044363
1597519724,3044363
1597519727,3044363
1597519730,3044363
1597519733,3044363
1597519736,3044363
1597519739,3044363
1597519742,3044363
1597519745,3044363
1597519748,3044363
1597519751,3044363
1597519754,3044363
1597519757,3044363
1597519760,3044363
1597519763,3044363
1597519766,3044363
1597519769,3044363
1597519772,3044363
1597519775,3044363
1597519778,3044363
1597519781,3044363
1597519784,3044363
1597519787,3044363
1597519790,3044363
1597519793,3044363
1597519796,3044363
1597519799,3044363
1597519802,3044363
1597519805,3044363
1597519808,3044363
1597519811,3044363
1597519814,3044363
1597519817,3044363
1597519820,3044363
1597519823,3044363
1597519826,3044363
1597519829,3044363
1597519832,3044363
1597519835,3044363
1597519838,3044363
1597519841,3044363
1597519844,3044363
1597519847,3044363
1597519850,3044363
1597519853,3044363
1597519856,3044363
1597519859,3044363
1597519862,3044363
1597519865,3044363
1597519868,3044363
1597519871,3044363
1597519874,3044363
1597519877,3044363
1597519880,3044363
1597519883,3044363
1597519886,3044363
1597519889,3044363
1597519892,3044363
1597519895,3044363
1597519898,3044363
1597519901,3044363
1597519904,3044363
1597519907,3044363
1597519910,3044363
1597519913,3044363
1597519916,3044363
1597519919,3044363
1597519922,3044363
1597519925,3044363
1597519928,3044363
1597519931,3044363
1597519934,3044363
1597519937,3044363
1597519940,3044363
1597519943,3044363
1597519946,3044363
1597519949,3044363
1597519952,3044363
1597519955,3044363
1597519958,3044363
1597519961,3044363
1597519964,3044363
1597519967,3044363
1597519970,3044363
1597519973,3044363
1597519976,3044363
1597519979,3044363
1597519982,3044363
1597519985,3044363
1597519988,3044363
1597519991,3044363
1597519994,3044363
1597519997,3044363
1597520000,3044363
1597520003,3044363
1597520006,3044363
1597520009,3044363
1597520012,3044363
1597520015,3044363
1597520018,3044363
1597520021,3044363
1597520024,3044363
1597520027,3044363
1597520030,3044363
1597520033,3044363
1597520036,3044363
1597520039,3044363
1597520042,3044363
1597520045,3044363
1597520048,3044363
1597520051,3044363
1597520054,3044363
1597520057,3044363
1597520060,3044363
1597520063,3044363
1597520066,3044363
1597520069,3044363
1597520072,3044363
1597520075,3044363
1597520078,3044363
1597520081,3044363
1597520084,3044363
1597520087,3044363
1597520090,3044363
1597520093,3044363
1597520096,3044363
1597520099,3044363
1597520102,3044363
1597520105,3044363
1597520108,3044363
1597520111,3044363
1597520114,3044363
1597520117,3044363
1597520120,3044363
1597520123,3044363
1597520126,3044363
1597520129,3044363
1597520132,3044363
1597520135,3044363
1597520138,3044363
1597520141,3044363
1597520144,3044363
1597520147,3044363
1597520150,3044363
1597520153,3044363
1597520156,3044363
1597520159,3044363
1597520162,3044363
1597520165,3044363
1597520168,3044363
1597520171,3044363
1597520174,3044363
1597520177,3044363
1597520180,3044363
1597520183,3044363
1597520186,3044363
1597520189,3044363
1597520192,3044363
1597520195,3044363
1597520198,3044363
1597520201,3044363
1597520204,3044363
1597520207,3044363
1597520210,3044363
1597520213,3044363
1597520216,3044363
1597520219,3044363
1597520222,3044363
1597520225,3044363
1597520228,3044363
1597520231,3044363
1597520234,3044363
1597520237,3044363
1597520240,3044363
1597520243,3044363
1597520246,3044363
1597520249,3044363
1597520252,3044363
1597520255,3044363
1597520258,3044363
1597520261,3044363
1597520264,3044363
1597520267,3044363
1597520270,3044363
1597520273,3044363
1597520276,3044363
1597520279,3044363
1597520282,3044363
1597520285,3044363
1597520288,3044363
1597520291,3044363
1597520294,3044363
1597520297,3044363
1597520300,3044363
1597520303,3044363
1597520306,3044363
1597520309,3044363
1597520312,3044363
1597520315,3044363
1597520318,3044363
1597520321,3044363
1597520324,3044363
1597520327,3044363
1597520330,3044363
1597520333,3044363
1597520336,3044363
1597520339,3044363
1597520342,3044363
1597520345,3044363
1597520348,3044363
1597520351,3044363
1597520354,3044363
1597520357,3044363
1597520360,3044363
1597520363,3044363
1597520366,3044363
1597520369,3044363
1597520372,3044363
1597520375,3044363
