t,count,mean_rate,m1_rate,m5_rate,m15_rate,rate_unit
1597516007,160277,323.759798,0.000000,0.000000,0.000000,events/second
1597516010,170387,342.046334,0.000000,0.000000,0.000000,events/second
1597516013,170387,340.035936,0.000000,0.000000,0.000000,events/second
1597516016,170387,338.039286,0.000000,0.000000,0.000000,events/second
1597516019,170387,336.049961,0.000000,0.000000,0.000000,events/second
1597516022,170387,334.062362,0.000000,0.000000,0.000000,events/second
1597516025,170387,332.124857,0.000000,0.000000,0.000000,events/second
1597516028,170387,330.178568,0.000000,0.000000,0.000000,events/second
1597516031,170387,328.230000,0.000000,0.000000,0.000000,events/second
1597516034,170387,326.214223,0.000000,0.000000,0.000000,events/second
1597516037,170387,324.381935,0.000000,0.000000,0.000000,events/second
1597516040,170387,322.654179,0.000000,0.000000,0.000000,events/second
1597516043,170512,320.876401,0.000000,0.000000,0.000000,events/second
1597516046,170512,319.294718,0.000000,0.000000,0.000000,events/second
1597516049,170512,317.503394,0.000000,0.000000,0.000000,events/second
1597516052,170882,316.371534,0.000000,0.000000,0.000000,events/second
1597516055,170882,314.505477,0.000000,0.000000,0.000000,events/second
1597516058,170882,312.925582,0.000000,0.000000,0.000000,events/second
1597516061,170882,311.212160,0.000000,0.000000,0.000000,events/second
1597516064,170882,309.555075,0.000000,0.000000,0.000000,events/second
1597516067,170882,307.882206,0.000000,0.000000,0.000000,events/second
1597516070,170882,306.222189,0.000000,0.000000,0.000000,events/second
1597516073,170882,304.537575,0.000000,0.000000,0.000000,events/second
1597516076,170882,302.967442,0.000000,0.000000,0.000000,events/second
1597516079,170882,301.366385,0.000000,0.000000,0.000000,events/second
1597516082,170882,299.775096,0.000000,0.000000,0.000000,events/second
1597516085,170882,298.203231,0.000000,0.000000,0.000000,events/second
1597516088,170882,296.644757,0.000000,0.000000,0.000000,events/second
1597516091,170882,295.111204,0.000000,0.000000,0.000000,events/second
1597516094,170882,293.590829,0.000000,0.000000,0.000000,events/second
1597516097,170882,292.068013,0.000000,0.000000,0.000000,events/second
1597516100,170882,290.596486,0.000000,0.000000,0.000000,events/second
1597516103,171007,289.340335,0.000000,0.000000,0.000000,events/second
1597516106,171007,287.873231,0.000000,0.000000,0.000000,events/second
1597516109,171007,286.422871,0.000000,0.000000,0.000000,events/second
1597516112,171377,285.607504,0.000000,0.000000,0.000000,events/second
1597516115,171377,284.185939,0.000000,0.000000,0.000000,events/second
1597516118,171377,282.779708,0.000000,0.000000,0.000000,events/second
1597516121,171377,281.398361,0.000000,0.000000,0.000000,events/second
1597516124,171381,280.003219,0.000000,0.000000,0.000000,events/second
1597516127,171381,278.651481,0.000000,0.000000,0.000000,events/second
1597516130,171381,277.292407,0.000000,0.000000,0.000000,events/second
1597516133,171381,275.960004,0.000000,0.000000,0.000000,events/second
1597516136,171381,274.633298,0.000000,0.000000,0.000000,events/second
1597516139,171381,273.312548,0.000000,0.000000,0.000000,events/second
1597516142,171381,272.017827,0.000000,0.000000,0.000000,events/second
1597516145,171381,270.725095,0.000000,0.000000,0.000000,events/second
1597516148,171381,269.439808,0.000000,0.000000,0.000000,events/second
1597516151,171381,268.187099,0.000000,0.000000,0.000000,events/second
1597516154,171381,266.933792,0.000000,0.000000,0.000000,events/second
1597516157,171381,265.687802,0.000000,0.000000,0.000000,events/second
1597516160,171381,264.457136,0.000000,0.000000,0.000000,events/second
1597516163,171506,263.440274,0.000000,0.000000,0.000000,events/second
1597516166,171506,262.221278,0.000000,0.000000,0.000000,events/second
1597516169,171506,261.031071,0.000000,0.000000,0.000000,events/second
1597516172,171876,260.400215,0.000000,0.000000,0.000000,events/second
1597516175,171876,259.217023,0.000000,0.000000,0.000000,events/second
1597516178,171876,258.048903,0.000000,0.000000,0.000000,events/second
1597516181,171876,256.898175,0.000000,0.000000,0.000000,events/second
1597516184,171876,255.750015,0.000000,0.000000,0.000000,events/second
1597516187,171876,254.623737,0.000000,0.000000,0.000000,events/second
1597516190,171876,253.487608,0.000000,0.000000,0.000000,events/second
1597516193,171876,252.372457,0.000000,0.000000,0.000000,events/second
1597516196,171876,251.262320,0.000000,0.000000,0.000000,events/second
1597516199,171876,250.167269,0.000000,0.000000,0.000000,events/second
1597516202,171876,249.081680,0.000000,0.000000,0.000000,events/second
1597516205,171876,247.998906,0.000000,0.000000,0.000000,events/second
1597516208,171876,246.932242,0.000000,0.000000,0.000000,events/second
1597516211,171876,245.867852,0.000000,0.000000,0.000000,events/second
1597516214,171876,244.815897,0.000000,0.000000,0.000000,events/second
1597516217,171876,243.784323,0.000000,0.000000,0.000000,events/second
1597516220,171876,242.748464,0.000000,0.000000,0.000000,events/second
1597516223,172001,241.906688,0.000000,0.000000,0.000000,events/second
1597516226,172001,240.885726,0.000000,0.000000,0.000000,events/second
1597516229,172001,239.877874,0.000000,0.000000,0.000000,events/second
1597516232,172371,239.387728,0.000000,0.000000,0.000000,events/second
1597516235,172371,238.395733,0.000000,0.000000,0.000000,events/second
1597516238,172371,237.403580,0.000000,0.000000,0.000000,events/second
1597516241,172371,236.437536,0.000000,0.000000,0.000000,events/second
1597516244,172371,235.459675,0.000000,0.000000,0.000000,events/second
1597516247,172371,234.505036,0.000000,0.000000,0.000000,events/second
1597516250,172371,233.553719,0.000000,0.000000,0.000000,events/second
1597516253,172371,232.603592,0.000000,0.000000,0.000000,events/second
1597516256,172371,231.668050,0.000000,0.000000,0.000000,events/second
1597516259,172371,230.732506,0.000000,0.000000,0.000000,events/second
1597516262,172371,229.818281,0.000000,0.000000,0.000000,events/second
1597516265,172371,228.897108,0.000000,0.000000,0.000000,events/second
1597516268,172371,227.990263,0.000000,0.000000,0.000000,events/second
1597516271,172371,227.083836,0.000000,0.000000,0.000000,events/second
1597516274,172371,226.197957,0.000000,0.000000,0.000000,events/second
1597516277,172371,225.311257,0.000000,0.000000,0.000000,events/second
1597516280,172371,224.429627,0.000000,0.000000,0.000000,events/second
1597516283,172496,223.722429,0.000000,0.000000,0.000000,events/second
1597516286,172496,222.848276,0.000000,0.000000,0.000000,events/second
1597516289,172496,221.987651,0.000000,0.000000,0.000000,events/second
1597516292,172866,221.608553,0.000000,0.000000,0.000000,events/second
1597516295,172866,220.761580,0.000000,0.000000,0.000000,events/second
1597516298,172866,219.921597,0.000000,0.000000,0.000000,events/second
1597516301,172866,219.089865,0.000000,0.000000,0.000000,events/second
1597516304,172866,218.251137,0.000000,0.000000,0.000000,events/second
1597516307,172866,217.435108,0.000000,0.000000,0.000000,events/second
1597516310,172866,216.613905,0.000000,0.000000,0.000000,events/second
1597516313,172866,215.802924,0.000000,0.000000,0.000000,events/second
1597516316,172866,214.995989,0.000000,0.000000,0.000000,events/second
1597516319,172866,214.196368,0.000000,0.000000,0.000000,events/second
1597516322,172866,213.404453,0.000000,0.000000,0.000000,events/second
1597516325,172866,212.618275,0.000000,0.000000,0.000000,events/second
1597516328,172866,211.821046,0.000000,0.000000,0.000000,events/second
1597516331,172866,211.028096,0.000000,0.000000,0.000000,events/second
1597516334,172866,210.291062,0.000000,0.000000,0.000000,events/second
1597516337,172866,209.393313,0.000000,0.000000,0.000000,events/second
1597516340,172866,208.737682,0.000000,0.000000,0.000000,events/second
1597516343,172991,208.153441,0.000000,0.000000,0.000000,events/second
1597516346,172991,207.411568,0.000000,0.000000,0.000000,events/second
1597516349,172991,206.619883,0.000000,0.000000,0.000000,events/second
1597516352,173361,206.358808,0.000000,0.000000,0.000000,events/second
1597516355,173361,205.573382,0.000000,0.000000,0.000000,events/second
1597516358,173361,204.908234,0.000000,0.000000,0.000000,events/second
1597516361,173361,204.175069,0.000000,0.000000,0.000000,events/second
1597516364,173361,203.467802,0.000000,0.000000,0.000000,events/second
1597516367,173361,202.723564,0.000000,0.000000,0.000000,events/second
1597516370,173361,202.043123,0.000000,0.000000,0.000000,events/second
1597516373,173361,201.339885,0.000000,0.000000,0.000000,events/second
1597516376,173361,200.640981,0.000000,0.000000,0.000000,events/second
1597516379,173361,199.942307,0.000000,0.000000,0.000000,events/second
1597516382,173361,199.245187,0.000000,0.000000,0.000000,events/second
1597516385,173361,198.557181,0.000000,0.000000,0.000000,events/second
1597516388,173361,197.891851,0.000000,0.000000,0.000000,events/second
1597516391,173361,197.212827,0.000000,0.000000,0.000000,events/second
1597516394,173361,196.543664,0.000000,0.000000,0.000000,events/second
1597516397,173361,195.874960,0.000000,0.000000,0.000000,events/second
1597516400,173361,195.219132,0.000000,0.000000,0.000000,events/second
1597516403,173480,194.694481,0.000000,0.000000,0.000000,events/second
1597516406,173486,194.050322,0.000000,0.000000,0.000000,events/second
1597516409,173486,193.394530,0.000000,0.000000,0.000000,events/second
1597516412,173856,193.160911,0.000000,0.000000,0.000000,events/second
1597516415,173856,192.523394,0.000000,0.000000,0.000000,events/second
1597516418,173856,191.886370,0.000000,0.000000,0.000000,events/second
1597516421,173856,191.254773,0.000000,0.000000,0.000000,events/second
1597516424,173856,190.623093,0.000000,0.000000,0.000000,events/second
1597516427,173856,190.001534,0.000000,0.000000,0.000000,events/second
1597516430,173856,189.377416,0.000000,0.000000,0.000000,events/second
1597516433,173856,188.759879,0.000000,0.000000,0.000000,events/second
1597516436,173856,188.144232,0.000000,0.000000,0.000000,events/second
1597516439,173856,187.535478,0.000000,0.000000,0.000000,events/second
1597516442,173952,187.008066,0.000000,0.000000,0.000000,events/second
1597516445,173968,186.451812,0.000000,0.000000,0.000000,events/second
1597516448,173989,185.877318,0.000000,0.000000,0.000000,events/second
1597516451,173989,185.282446,0.000000,0.000000,0.000000,events/second
1597516454,173989,184.693843,0.000000,0.000000,0.000000,events/second
1597516457,173989,184.107460,0.000000,0.000000,0.000000,events/second
1597516460,173989,183.523220,0.000000,0.000000,0.000000,events/second
1597516463,174114,183.079587,0.000000,0.000000,0.000000,events/second
1597516466,174114,182.501304,0.000000,0.000000,0.000000,events/second
1597516469,174114,181.929348,0.000000,0.000000,0.000000,events/second
1597516472,174484,181.745961,0.000000,0.000000,0.000000,events/second
1597516475,174484,181.179672,0.000000,0.000000,0.000000,events/second
1597516478,174484,180.617140,0.000000,0.000000,0.000000,events/second
1597516481,174484,180.055905,0.000000,0.000000,0.000000,events/second
1597516484,174484,179.502037,0.000000,0.000000,0.000000,events/second
1597516487,174484,178.950189,0.000000,0.000000,0.000000,events/second
1597516490,174484,178.401285,0.000000,0.000000,0.000000,events/second
1597516493,174484,177.854529,0.000000,0.000000,0.000000,events/second
1597516496,174484,177.311478,0.000000,0.000000,0.000000,events/second
1597516499,174484,176.772140,0.000000,0.000000,0.000000,events/second
1597516502,174484,176.240481,0.000000,0.000000,0.000000,events/second
1597516505,174484,175.705786,0.000000,0.000000,0.000000,events/second
1597516508,174484,175.177445,0.000000,0.000000,0.000000,events/second
1597516511,174484,174.653505,0.000000,0.000000,0.000000,events/second
1597516514,174484,174.130328,0.000000,0.000000,0.000000,events/second
1597516517,174484,173.610966,0.000000,0.000000,0.000000,events/second
1597516520,174484,173.094072,0.000000,0.000000,0.000000,events/second
1597516523,174609,172.703239,0.000000,0.000000,0.000000,events/second
1597516526,174609,172.193571,0.000000,0.000000,0.000000,events/second
1597516529,174609,171.683352,0.000000,0.000000,0.000000,events/second
1597516532,174979,171.542262,0.000000,0.000000,0.000000,events/second
1597516535,174979,171.034921,0.000000,0.000000,0.000000,events/second
1597516538,174979,170.534555,0.000000,0.000000,0.000000,events/second
1597516541,174979,170.040286,0.000000,0.000000,0.000000,events/second
1597516544,174979,169.546856,0.000000,0.000000,0.000000,events/second
1597516547,174979,169.054745,0.000000,0.000000,0.000000,events/second
1597516550,174979,168.566777,0.000000,0.000000,0.000000,events/second
1597516553,174979,168.079421,0.000000,0.000000,0.000000,events/second
1597516556,174979,167.598624,0.000000,0.000000,0.000000,events/second
1597516559,174979,167.114318,0.000000,0.000000,0.000000,events/second
1597516562,174979,166.636626,0.000000,0.000000,0.000000,events/second
1597516565,174979,166.165394,0.000000,0.000000,0.000000,events/second
1597516568,174979,165.693488,0.000000,0.000000,0.000000,events/second
1597516571,174979,165.223874,0.000000,0.000000,0.000000,events/second
1597516574,174981,164.744578,0.000000,0.000000,0.000000,events/second
1597516577,175081,164.388764,0.000000,0.000000,0.000000,events/second
1597516580,175083,163.929330,0.000000,0.000000,0.000000,events/second
1597516583,175212,163.592523,0.000000,0.000000,0.000000,events/second
1597516586,175214,163.135851,0.000000,0.000000,0.000000,events/second
1597516589,175216,162.680981,0.000000,0.000000,0.000000,events/second
1597516592,175588,162.573915,0.000000,0.000000,0.000000,events/second
1597516595,175590,162.124893,0.000000,0.000000,0.000000,events/second
1597516598,175592,161.680758,0.000000,0.000000,0.000000,events/second
1597516601,175594,161.235580,0.000000,0.000000,0.000000,events/second
1597516604,175596,160.796598,0.000000,0.000000,0.000000,events/second
1597516607,175598,160.358639,0.000000,0.000000,0.000000,events/second
1597516610,175600,159.918203,0.000000,0.000000,0.000000,events/second
1597516613,175602,159.481766,0.000000,0.000000,0.000000,events/second
1597516616,175604,159.056081,0.000000,0.000000,0.000000,events/second
1597516619,175606,158.624753,0.000000,0.000000,0.000000,events/second
1597516622,175608,158.197082,0.000000,0.000000,0.000000,events/second
1597516625,175610,157.775942,0.000000,0.000000,0.000000,events/second
1597516628,175612,157.355574,0.000000,0.000000,0.000000,events/second
1597516631,175614,156.933793,0.000000,0.000000,0.000000,events/second
1597516634,175616,156.515312,0.000000,0.000000,0.000000,events/second
1597516637,175618,156.097392,0.000000,0.000000,0.000000,events/second
1597516640,175620,155.683037,0.000000,0.000000,0.000000,events/second
1597516643,175749,155.389211,0.000000,0.000000,0.000000,events/second
1597516646,175751,154.978490,0.000000,0.000000,0.000000,events/second
1597516649,175753,154.569094,0.000000,0.000000,0.000000,events/second
1597516652,176125,154.488471,0.000000,0.000000,0.000000,events/second
1597516655,176127,154.087344,0.000000,0.000000,0.000000,events/second
1597516658,176129,153.684241,0.000000,0.000000,0.000000,events/second
1597516661,176131,153.286944,0.000000,0.000000,0.000000,events/second
1597516664,176133,152.888127,0.000000,0.000000,0.000000,events/second
1597516667,176135,152.494284,0.000000,0.000000,0.000000,events/second
1597516670,176137,152.098647,0.000000,0.000000,0.000000,events/second
1597516673,176139,151.705477,0.000000,0.000000,0.000000,events/second
1597516676,176141,151.319423,0.000000,0.000000,0.000000,events/second
1597516679,176143,150.928374,0.000000,0.000000,0.000000,events/second
1597516682,176145,150.544519,0.000000,0.000000,0.000000,events/second
1597516685,176147,150.162378,0.000000,0.000000,0.000000,events/second
1597516688,176149,149.784025,0.000000,0.000000,0.000000,events/second
1597516691,176151,149.401091,0.000000,0.000000,0.000000,events/second
1597516694,176153,149.023836,0.000000,0.000000,0.000000,events/second
1597516697,176155,148.647659,0.000000,0.000000,0.000000,events/second
1597516700,176157,148.275193,0.000000,0.000000,0.000000,events/second
1597516703,176286,148.012121,0.000000,0.000000,0.000000,events/second
1597516706,176288,147.639736,0.000000,0.000000,0.000000,events/second
1597516709,176290,147.258686,0.000000,0.000000,0.000000,events/second
1597516712,176662,147.215871,0.000000,0.000000,0.000000,events/second
1597516715,176664,146.849806,0.000000,0.000000,0.000000,events/second
1597516718,176666,146.484335,0.000000,0.000000,0.000000,events/second
1597516721,176668,146.122555,0.000000,0.000000,0.000000,events/second
1597516724,176670,145.763182,0.000000,0.000000,0.000000,events/second
1597516727,176676,145.405139,0.000000,0.000000,0.000000,events/second
1597516730,176678,145.050814,0.000000,0.000000,0.000000,events/second
1597516733,176680,144.693806,0.000000,0.000000,0.000000,events/second
1597516736,176682,144.342909,0.000000,0.000000,0.000000,events/second
1597516739,176684,143.993811,0.000000,0.000000,0.000000,events/second
1597516742,176686,143.640904,0.000000,0.000000,0.000000,events/second
1597516745,176688,143.295407,0.000000,0.000000,0.000000,events/second
1597516748,176690,142.948666,0.000000,0.000000,0.000000,events/second
1597516751,176692,142.605682,0.000000,0.000000,0.000000,events/second
1597516754,176694,142.263663,0.000000,0.000000,0.000000,events/second
1597516757,176696,141.919123,0.000000,0.000000,0.000000,events/second
1597516760,176698,141.580164,0.000000,0.000000,0.000000,events/second
1597516763,176827,141.345661,0.000000,0.000000,0.000000,events/second
1597516766,176829,141.007071,0.000000,0.000000,0.000000,events/second
1597516769,176831,140.671173,0.000000,0.000000,0.000000,events/second
1597516772,177203,140.630740,0.000000,0.000000,0.000000,events/second
1597516775,177205,140.300170,0.000000,0.000000,0.000000,events/second
1597516778,177207,139.969098,0.000000,0.000000,0.000000,events/second
1597516781,177209,139.639205,0.000000,0.000000,0.000000,events/second
1597516784,177211,139.310087,0.000000,0.000000,0.000000,events/second
1597516787,177213,138.986216,0.000000,0.000000,0.000000,events/second
1597516790,177215,138.661142,0.000000,0.000000,0.000000,events/second
1597516793,177217,138.338193,0.000000,0.000000,0.000000,events/second
1597516796,177219,138.015452,0.000000,0.000000,0.000000,events/second
1597516799,177221,137.696148,0.000000,0.000000,0.000000,events/second
1597516802,177223,137.377445,0.000000,0.000000,0.000000,events/second
1597516805,177225,137.060796,0.000000,0.000000,0.000000,events/second
1597516808,177227,136.747189,0.000000,0.000000,0.000000,events/second
1597516811,177229,136.430311,0.000000,0.000000,0.000000,events/second
1597516814,177231,136.117606,0.000000,0.000000,0.000000,events/second
1597516817,177233,135.804360,0.000000,0.000000,0.000000,events/second
