t,count,mean_rate,m1_rate,m5_rate,m15_rate,rate_unit
1597515647,208,1.536864,0.000000,0.000000,0.000000,events/second
1597515650,208,1.505785,0.000000,0.000000,0.000000,events/second
1597515653,270,1.914072,0.000000,0.000000,0.000000,events/second
1597515656,270,1.873988,0.000000,0.000000,0.000000,events/second
1597515659,270,1.835895,0.000000,0.000000,0.000000,events/second
1597515662,270,1.799651,0.000000,0.000000,0.000000,events/second
1597515665,270,1.763958,0.000000,0.000000,0.000000,events/second
1597515668,270,1.730021,0.000000,0.000000,0.000000,events/second
1597515671,270,1.697476,0.000000,0.000000,0.000000,events/second
1597515674,270,1.666325,0.000000,0.000000,0.000000,events/second
1597515677,270,1.635922,0.000000,0.000000,0.000000,events/second
1597515680,270,1.606847,0.000000,0.000000,0.000000,events/second
1597515683,270,1.578631,0.000000,0.000000,0.000000,events/second
1597515686,270,1.551207,0.000000,0.000000,0.000000,events/second
1597515689,270,1.525127,0.000000,0.000000,0.000000,events/second
1597515692,270,1.499656,0.000000,0.000000,0.000000,events/second
1597515695,270,1.474972,0.000000,0.000000,0.000000,events/second
1597515698,270,1.451467,0.000000,0.000000,0.000000,events/second
1597515701,270,1.428324,0.000000,0.000000,0.000000,events/second
1597515704,270,1.405962,0.000000,0.000000,0.000000,events/second
1597515707,270,1.384397,0.000000,0.000000,0.000000,events/second
1597515710,270,1.362234,0.000000,0.000000,0.000000,events/second
1597515713,270,1.343040,0.000000,0.000000,0.000000,events/second
1597515716,270,1.323391,0.000000,0.000000,0.000000,events/second
1597515719,270,1.304030,0.000000,0.000000,0.000000,events/second
1597515722,270,1.285570,0.000000,0.000000,0.000000,events/second
1597515725,270,1.267387,0.000000,0.000000,0.000000,events/second
1597515728,270,1.249544,0.000000,0.000000,0.000000,events/second
1597515731,270,1.232610,0.000000,0.000000,0.000000,events/second
1597515734,270,1.216051,0.000000,0.000000,0.000000,events/second
1597515737,270,1.199867,0.000000,0.000000,0.000000,events/second
1597515740,270,1.184008,0.000000,0.000000,0.000000,events/second
1597515743,270,1.167904,0.000000,0.000000,0.000000,events/second
1597515746,270,1.153600,0.000000,0.000000,0.000000,events/second
1597515749,270,1.138743,0.000000,0.000000,0.000000,events/second
1597515752,270,1.124774,0.000000,0.000000,0.000000,events/second
1597515755,313,1.287775,0.000000,0.000000,0.000000,events/second
1597515758,313,1.272149,0.000000,0.000000,0.000000,events/second
1597515761,313,1.256510,0.000000,0.000000,0.000000,events/second
1597515764,313,1.241416,0.000000,0.000000,0.000000,events/second
1597515767,313,1.226697,0.000000,0.000000,0.000000,events/second
1597515770,353,1.367152,0.000000,0.000000,0.000000,events/second
1597515773,353,1.351721,0.000000,0.000000,0.000000,events/second
1597515776,353,1.337033,0.000000,0.000000,0.000000,events/second
1597515779,353,1.321926,0.000000,0.000000,0.000000,events/second
1597515782,353,1.307256,0.000000,0.000000,0.000000,events/second
1597515785,353,1.292901,0.000000,0.000000,0.000000,events/second
1597515788,353,1.278900,0.000000,0.000000,0.000000,events/second
1597515791,353,1.265073,0.000000,0.000000,0.000000,events/second
1597515794,353,1.251632,0.000000,0.000000,0.000000,events/second
1597515797,353,1.238440,0.000000,0.000000,0.000000,events/second
1597515800,353,1.225123,0.000000,0.000000,0.000000,events/second
1597515803,353,1.212936,0.000000,0.000000,0.000000,events/second
1597515806,353,1.200518,0.000000,0.000000,0.000000,events/second
1597515809,353,1.188275,0.000000,0.000000,0.000000,events/second
1597515812,353,1.176487,0.000000,0.000000,0.000000,events/second
1597515815,353,1.164922,0.000000,0.000000,0.000000,events/second
1597515818,353,1.153312,0.000000,0.000000,0.000000,events/second
1597515821,353,1.142227,0.000000,0.000000,0.000000,events/second
1597515824,353,1.131177,0.000000,0.000000,0.000000,events/second
1597515827,353,1.120383,0.000000,0.000000,0.000000,events/second
1597515830,353,1.109729,0.000000,0.000000,0.000000,events/second
1597515833,353,1.099589,0.000000,0.000000,0.000000,events/second
1597515836,353,1.089404,0.000000,0.000000,0.000000,events/second
1597515839,353,1.079425,0.000000,0.000000,0.000000,events/second
1597515842,353,1.069561,0.000000,0.000000,0.000000,events/second
1597515845,353,1.059963,0.000000,0.000000,0.000000,events/second
1597515848,353,1.050496,0.000000,0.000000,0.000000,events/second
1597515851,353,1.041147,0.000000,0.000000,0.000000,events/second
1597515854,353,1.032023,0.000000,0.000000,0.000000,events/second
1597515857,353,1.023074,0.000000,0.000000,0.000000,events/second
1597515860,353,1.014201,0.000000,0.000000,0.000000,events/second
1597515863,353,1.005627,0.000000,0.000000,0.000000,events/second
1597515866,353,0.997047,0.000000,0.000000,0.000000,events/second
1597515869,353,0.988740,0.000000,0.000000,0.000000,events/second
1597515872,353,0.980503,0.000000,0.000000,0.000000,events/second
1597515875,353,0.972286,0.000000,0.000000,0.000000,events/second
1597515878,353,0.964362,0.000000,0.000000,0.000000,events/second
1597515881,353,0.956456,0.000000,0.000000,0.000000,events/second
1597515884,353,0.948846,0.000000,0.000000,0.000000,events/second
1597515887,353,0.941198,0.000000,0.000000,0.000000,events/second
1597515890,353,0.933387,0.000000,0.000000,0.000000,events/second
1597515893,353,0.926325,0.000000,0.000000,0.000000,events/second
1597515896,353,0.919193,0.000000,0.000000,0.000000,events/second
1597515899,353,0.912038,0.000000,0.000000,0.000000,events/second
1597515902,353,0.905055,0.000000,0.000000,0.000000,events/second
1597515905,353,0.898169,0.000000,0.000000,0.000000,events/second
1597515908,353,0.891334,0.000000,0.000000,0.000000,events/second
1597515911,353,0.884669,0.000000,0.000000,0.000000,events/second
1597515914,353,0.878059,0.000000,0.000000,0.000000,events/second
1597515917,353,0.871487,0.000000,0.000000,0.000000,events/second
1597515920,353,0.864896,0.000000,0.000000,0.000000,events/second
1597515923,353,0.858771,0.000000,0.000000,0.000000,events/second
1597515926,353,0.852630,0.000000,0.000000,0.000000,events/second
1597515929,353,0.846475,0.000000,0.000000,0.000000,events/second
1597515932,353,0.840436,0.000000,0.000000,0.000000,events/second
1597515935,353,0.834450,0.000000,0.000000,0.000000,events/second
1597515938,353,0.828555,0.000000,0.000000,0.000000,events/second
1597515941,353,0.822780,0.000000,0.000000,0.000000,events/second
1597515944,353,0.817055,0.000000,0.000000,0.000000,events/second
1597515947,353,0.811452,0.000000,0.000000,0.000000,events/second
1597515950,353,0.805882,0.000000,0.000000,0.000000,events/second
1597515953,353,0.799907,0.000000,0.000000,0.000000,events/second
1597515956,353,0.794955,0.000000,0.000000,0.000000,events/second
1597515959,353,0.789435,0.000000,0.000000,0.000000,events/second
1597515962,353,0.784398,0.000000,0.000000,0.000000,events/second
1597515965,353,0.779199,0.000000,0.000000,0.000000,events/second
1597515968,353,0.774066,0.000000,0.000000,0.000000,events/second
1597515971,353,0.769019,0.000000,0.000000,0.000000,events/second
1597515974,353,0.763954,0.000000,0.000000,0.000000,events/second
1597515977,353,0.758744,0.000000,0.000000,0.000000,events/second
1597515980,353,0.754012,0.000000,0.000000,0.000000,events/second
1597515983,353,0.749415,0.000000,0.000000,0.000000,events/second
1597515986,353,0.744529,0.000000,0.000000,0.000000,events/second
1597515989,353,0.739923,0.000000,0.000000,0.000000,events/second
1597515992,376,0.783272,0.000000,0.000000,0.000000,events/second
1597515995,376,0.778350,0.000000,0.000000,0.000000,events/second
1597515998,376,0.773613,0.000000,0.000000,0.000000,events/second
1597516001,376,0.768682,0.000000,0.000000,0.000000,events/second
1597516004,376,0.764137,0.000000,0.000000,0.000000,events/second
1597516007,376,0.759522,0.000000,0.000000,0.000000,events/second
1597516010,376,0.754808,0.000000,0.000000,0.000000,events/second
1597516013,376,0.750347,0.000000,0.000000,0.000000,events/second
1597516016,376,0.745971,0.000000,0.000000,0.000000,events/second
1597516019,376,0.741579,0.000000,0.000000,0.000000,events/second
1597516022,376,0.737192,0.000000,0.000000,0.000000,events/second
1597516025,376,0.732915,0.000000,0.000000,0.000000,events/second
1597516028,376,0.728623,0.000000,0.000000,0.000000,events/second
1597516031,376,0.724319,0.000000,0.000000,0.000000,events/second
1597516034,376,0.719873,0.000000,0.000000,0.000000,events/second
1597516037,376,0.715831,0.000000,0.000000,0.000000,events/second
1597516040,376,0.712019,0.000000,0.000000,0.000000,events/second
1597516043,376,0.707497,0.000000,0.000000,0.000000,events/second
1597516046,376,0.704088,0.000000,0.000000,0.000000,events/second
1597516049,376,0.700138,0.000000,0.000000,0.000000,events/second
1597516052,376,0.696129,0.000000,0.000000,0.000000,events/second
1597516055,376,0.692020,0.000000,0.000000,0.000000,events/second
1597516058,376,0.688548,0.000000,0.000000,0.000000,events/second
1597516061,376,0.684773,0.000000,0.000000,0.000000,events/second
1597516064,376,0.681133,0.000000,0.000000,0.000000,events/second
1597516067,376,0.677453,0.000000,0.000000,0.000000,events/second
1597516070,376,0.673800,0.000000,0.000000,0.000000,events/second
1597516073,376,0.670077,0.000000,0.000000,0.000000,events/second
1597516076,376,0.666637,0.000000,0.000000,0.000000,events/second
1597516079,376,0.663114,0.000000,0.000000,0.000000,events/second
1597516082,376,0.659614,0.000000,0.000000,0.000000,events/second
1597516085,376,0.656155,0.000000,0.000000,0.000000,events/second
1597516088,376,0.652725,0.000000,0.000000,0.000000,events/second
1597516091,376,0.649351,0.000000,0.000000,0.000000,events/second
1597516094,376,0.646006,0.000000,0.000000,0.000000,events/second
1597516097,376,0.642656,0.000000,0.000000,0.000000,events/second
1597516100,376,0.639418,0.000000,0.000000,0.000000,events/second
1597516103,376,0.636188,0.000000,0.000000,0.000000,events/second
1597516106,376,0.632963,0.000000,0.000000,0.000000,events/second
1597516109,376,0.629774,0.000000,0.000000,0.000000,events/second
1597516112,376,0.626625,0.000000,0.000000,0.000000,events/second
1597516115,376,0.623506,0.000000,0.000000,0.000000,events/second
1597516118,376,0.620421,0.000000,0.000000,0.000000,events/second
1597516121,376,0.617390,0.000000,0.000000,0.000000,events/second
1597516124,376,0.614312,0.000000,0.000000,0.000000,events/second
1597516127,376,0.611349,0.000000,0.000000,0.000000,events/second
1597516130,376,0.608363,0.000000,0.000000,0.000000,events/second
1597516133,376,0.605444,0.000000,0.000000,0.000000,events/second
1597516136,376,0.602533,0.000000,0.000000,0.000000,events/second
1597516139,376,0.599636,0.000000,0.000000,0.000000,events/second
1597516142,376,0.596794,0.000000,0.000000,0.000000,events/second
1597516145,376,0.593959,0.000000,0.000000,0.000000,events/second
1597516148,376,0.591136,0.000000,0.000000,0.000000,events/second
1597516151,376,0.588390,0.000000,0.000000,0.000000,events/second
1597516154,376,0.585640,0.000000,0.000000,0.000000,events/second
1597516157,376,0.582907,0.000000,0.000000,0.000000,events/second
1597516160,376,0.580207,0.000000,0.000000,0.000000,events/second
1597516163,376,0.577555,0.000000,0.000000,0.000000,events/second
1597516166,376,0.574879,0.000000,0.000000,0.000000,events/second
1597516169,376,0.572273,0.000000,0.000000,0.000000,events/second
1597516172,376,0.569661,0.000000,0.000000,0.000000,events/second
1597516175,376,0.567073,0.000000,0.000000,0.000000,events/second
1597516178,376,0.564517,0.000000,0.000000,0.000000,events/second
1597516181,376,0.561999,0.000000,0.000000,0.000000,events/second
1597516184,376,0.559488,0.000000,0.000000,0.000000,events/second
1597516187,376,0.557024,0.000000,0.000000,0.000000,events/second
1597516190,376,0.554539,0.000000,0.000000,0.000000,events/second
1597516193,376,0.552099,0.000000,0.000000,0.000000,events/second
1597516196,376,0.549670,0.000000,0.000000,0.000000,events/second
1597516199,376,0.547275,0.000000,0.000000,0.000000,events/second
1597516202,376,0.544900,0.000000,0.000000,0.000000,events/second
1597516205,376,0.542531,0.000000,0.000000,0.000000,events/second
1597516208,376,0.540198,0.000000,0.000000,0.000000,events/second
1597516211,376,0.537870,0.000000,0.000000,0.000000,events/second
1597516214,376,0.535565,0.000000,0.000000,0.000000,events/second
1597516217,376,0.533311,0.000000,0.000000,0.000000,events/second
1597516220,376,0.531045,0.000000,0.000000,0.000000,events/second
1597516223,376,0.528819,0.000000,0.000000,0.000000,events/second
1597516226,376,0.526587,0.000000,0.000000,0.000000,events/second
1597516229,376,0.524384,0.000000,0.000000,0.000000,events/second
1597516232,376,0.522189,0.000000,0.000000,0.000000,events/second
1597516235,376,0.520024,0.000000,0.000000,0.000000,events/second
1597516238,376,0.517859,0.000000,0.000000,0.000000,events/second
1597516241,376,0.515753,0.000000,0.000000,0.000000,events/second
1597516244,376,0.513618,0.000000,0.000000,0.000000,events/second
1597516247,376,0.511538,0.000000,0.000000,0.000000,events/second
1597516250,376,0.509463,0.000000,0.000000,0.000000,events/second
1597516253,376,0.507387,0.000000,0.000000,0.000000,events/second
1597516256,376,0.505350,0.000000,0.000000,0.000000,events/second
1597516259,376,0.503309,0.000000,0.000000,0.000000,events/second
1597516262,376,0.501314,0.000000,0.000000,0.000000,events/second
1597516265,376,0.499305,0.000000,0.000000,0.000000,events/second
1597516268,376,0.497327,0.000000,0.000000,0.000000,events/second
1597516271,376,0.495348,0.000000,0.000000,0.000000,events/second
1597516274,376,0.493417,0.000000,0.000000,0.000000,events/second
1597516277,376,0.491483,0.000000,0.000000,0.000000,events/second
1597516280,376,0.489559,0.000000,0.000000,0.000000,events/second
1597516283,376,0.487664,0.000000,0.000000,0.000000,events/second
1597516286,376,0.485758,0.000000,0.000000,0.000000,events/second
1597516289,376,0.483882,0.000000,0.000000,0.000000,events/second
1597516292,376,0.482022,0.000000,0.000000,0.000000,events/second
1597516295,376,0.480180,0.000000,0.000000,0.000000,events/second
1597516298,376,0.478353,0.000000,0.000000,0.000000,events/second
1597516301,376,0.476544,0.000000,0.000000,0.000000,events/second
1597516304,376,0.474719,0.000000,0.000000,0.000000,events/second
1597516307,376,0.472944,0.000000,0.000000,0.000000,events/second
1597516310,376,0.471158,0.000000,0.000000,0.000000,events/second
1597516313,376,0.469394,0.000000,0.000000,0.000000,events/second
1597516316,376,0.467639,0.000000,0.000000,0.000000,events/second
1597516319,376,0.465900,0.000000,0.000000,0.000000,events/second
1597516322,376,0.464177,0.000000,0.000000,0.000000,events/second
1597516325,376,0.462467,0.000000,0.000000,0.000000,events/second
1597516328,376,0.460732,0.000000,0.000000,0.000000,events/second
1597516331,376,0.459008,0.000000,0.000000,0.000000,events/second
1597516334,376,0.457349,0.000000,0.000000,0.000000,events/second
1597516337,408,0.494214,0.000000,0.000000,0.000000,events/second
1597516340,408,0.492667,0.000000,0.000000,0.000000,events/second
1597516343,408,0.490933,0.000000,0.000000,0.000000,events/second
1597516346,408,0.489183,0.000000,0.000000,0.000000,events/second
1597516349,408,0.487310,0.000000,0.000000,0.000000,events/second
1597516352,408,0.485579,0.000000,0.000000,0.000000,events/second
1597516355,408,0.483813,0.000000,0.000000,0.000000,events/second
1597516358,408,0.482248,0.000000,0.000000,0.000000,events/second
1597516361,408,0.480521,0.000000,0.000000,0.000000,events/second
1597516364,408,0.478857,0.000000,0.000000,0.000000,events/second
1597516367,408,0.477105,0.000000,0.000000,0.000000,events/second
1597516370,408,0.475505,0.000000,0.000000,0.000000,events/second
1597516373,408,0.473850,0.000000,0.000000,0.000000,events/second
1597516376,408,0.472205,0.000000,0.000000,0.000000,events/second
1597516379,408,0.470558,0.000000,0.000000,0.000000,events/second
1597516382,408,0.468919,0.000000,0.000000,0.000000,events/second
1597516385,408,0.467300,0.000000,0.000000,0.000000,events/second
1597516388,408,0.465734,0.000000,0.000000,0.000000,events/second
1597516391,408,0.464135,0.000000,0.000000,0.000000,events/second
1597516394,408,0.462561,0.000000,0.000000,0.000000,events/second
1597516397,408,0.460985,0.000000,0.000000,0.000000,events/second
1597516400,408,0.459444,0.000000,0.000000,0.000000,events/second
1597516403,408,0.457894,0.000000,0.000000,0.000000,events/second
1597516406,408,0.456364,0.000000,0.000000,0.000000,events/second
1597516409,408,0.454822,0.000000,0.000000,0.000000,events/second
1597516412,408,0.453306,0.000000,0.000000,0.000000,events/second
1597516415,408,0.451810,0.000000,0.000000,0.000000,events/second
1597516418,408,0.450315,0.000000,0.000000,0.000000,events/second
1597516421,408,0.448833,0.000000,0.000000,0.000000,events/second
1597516424,408,0.447350,0.000000,0.000000,0.000000,events/second
1597516427,408,0.445891,0.000000,0.000000,0.000000,events/second
1597516430,408,0.444427,0.000000,0.000000,0.000000,events/second
1597516433,408,0.442978,0.000000,0.000000,0.000000,events/second
1597516436,408,0.441533,0.000000,0.000000,0.000000,events/second
1597516439,408,0.440103,0.000000,0.000000,0.000000,events/second
1597516442,408,0.438598,0.000000,0.000000,0.000000,events/second
1597516445,408,0.437273,0.000000,0.000000,0.000000,events/second
1597516448,408,0.435878,0.000000,0.000000,0.000000,events/second
1597516451,408,0.434483,0.000000,0.000000,0.000000,events/second
1597516454,408,0.433104,0.000000,0.000000,0.000000,events/second
1597516457,408,0.431729,0.000000,0.000000,0.000000,events/second
1597516460,408,0.430359,0.000000,0.000000,0.000000,events/second
1597516463,408,0.429010,0.000000,0.000000,0.000000,events/second
1597516466,408,0.427655,0.000000,0.000000,0.000000,events/second
1597516469,408,0.426315,0.000000,0.000000,0.000000,events/second
1597516472,408,0.424982,0.000000,0.000000,0.000000,events/second
1597516475,408,0.423658,0.000000,0.000000,0.000000,events/second
1597516478,408,0.422343,0.000000,0.000000,0.000000,events/second
1597516481,408,0.421031,0.000000,0.000000,0.000000,events/second
1597516484,408,0.419735,0.000000,0.000000,0.000000,events/second
1597516487,408,0.418445,0.000000,0.000000,0.000000,events/second
1597516490,408,0.417161,0.000000,0.000000,0.000000,events/second
1597516493,408,0.415883,0.000000,0.000000,0.000000,events/second
1597516496,408,0.414613,0.000000,0.000000,0.000000,events/second
1597516499,408,0.413352,0.000000,0.000000,0.000000,events/second
1597516502,408,0.412109,0.000000,0.000000,0.000000,events/second
1597516505,408,0.410859,0.000000,0.000000,0.000000,events/second
1597516508,408,0.409623,0.000000,0.000000,0.000000,events/second
1597516511,408,0.408397,0.000000,0.000000,0.000000,events/second
1597516514,408,0.407174,0.000000,0.000000,0.000000,events/second
1597516517,408,0.405960,0.000000,0.000000,0.000000,events/second
1597516520,408,0.404751,0.000000,0.000000,0.000000,events/second
1597516523,408,0.403548,0.000000,0.000000,0.000000,events/second
1597516526,408,0.402357,0.000000,0.000000,0.000000,events/second
1597516529,408,0.401165,0.000000,0.000000,0.000000,events/second
1597516532,408,0.399988,0.000000,0.000000,0.000000,events/second
1597516535,408,0.398805,0.000000,0.000000,0.000000,events/second
1597516538,408,0.397638,0.000000,0.000000,0.000000,events/second
1597516541,408,0.396485,0.000000,0.000000,0.000000,events/second
1597516544,408,0.395335,0.000000,0.000000,0.000000,events/second
1597516547,408,0.394188,0.000000,0.000000,0.000000,events/second
1597516550,408,0.393050,0.000000,0.000000,0.000000,events/second
1597516553,408,0.391914,0.000000,0.000000,0.000000,events/second
1597516556,408,0.390792,0.000000,0.000000,0.000000,events/second
1597516559,408,0.389663,0.000000,0.000000,0.000000,events/second
1597516562,408,0.388549,0.000000,0.000000,0.000000,events/second
1597516565,408,0.387451,0.000000,0.000000,0.000000,events/second
1597516568,408,0.386350,0.000000,0.000000,0.000000,events/second
1597516571,408,0.385255,0.000000,0.000000,0.000000,events/second
1597516574,408,0.384133,0.000000,0.000000,0.000000,events/second
1597516577,408,0.383085,0.000000,0.000000,0.000000,events/second
1597516580,408,0.382010,0.000000,0.000000,0.000000,events/second
1597516583,408,0.380944,0.000000,0.000000,0.000000,events/second
1597516586,408,0.379876,0.000000,0.000000,0.000000,events/second
1597516589,408,0.378813,0.000000,0.000000,0.000000,events/second
1597516592,408,0.377762,0.000000,0.000000,0.000000,events/second
1597516595,408,0.376714,0.000000,0.000000,0.000000,events/second
1597516598,408,0.375678,0.000000,0.000000,0.000000,events/second
1597516601,408,0.374639,0.000000,0.000000,0.000000,events/second
1597516604,408,0.373614,0.000000,0.000000,0.000000,events/second
1597516607,408,0.372593,0.000000,0.000000,0.000000,events/second
1597516610,408,0.371565,0.000000,0.000000,0.000000,events/second
1597516613,408,0.370547,0.000000,0.000000,0.000000,events/second
1597516616,408,0.369554,0.000000,0.000000,0.000000,events/second
1597516619,408,0.368547,0.000000,0.000000,0.000000,events/second
1597516622,408,0.367550,0.000000,0.000000,0.000000,events/second
1597516625,408,0.366567,0.000000,0.000000,0.000000,events/second
1597516628,408,0.365586,0.000000,0.000000,0.000000,events/second
1597516631,408,0.364602,0.000000,0.000000,0.000000,events/second
1597516634,408,0.363625,0.000000,0.000000,0.000000,events/second
1597516637,408,0.362651,0.000000,0.000000,0.000000,events/second
1597516640,408,0.361684,0.000000,0.000000,0.000000,events/second
1597516643,408,0.360736,0.000000,0.000000,0.000000,events/second
1597516646,408,0.359779,0.000000,0.000000,0.000000,events/second
1597516649,408,0.358824,0.000000,0.000000,0.000000,events/second
1597516652,408,0.357879,0.000000,0.000000,0.000000,events/second
1597516655,408,0.356946,0.000000,0.000000,0.000000,events/second
1597516658,408,0.356008,0.000000,0.000000,0.000000,events/second
1597516661,408,0.355084,0.000000,0.000000,0.000000,events/second
1597516664,408,0.354156,0.000000,0.000000,0.000000,events/second
1597516667,408,0.353240,0.000000,0.000000,0.000000,events/second
1597516670,408,0.352319,0.000000,0.000000,0.000000,events/second
1597516673,408,0.351405,0.000000,0.000000,0.000000,events/second
1597516676,408,0.350506,0.000000,0.000000,0.000000,events/second
1597516679,436,0.373588,0.000000,0.000000,0.000000,events/second
1597516682,436,0.372634,0.000000,0.000000,0.000000,events/second
1597516685,436,0.371683,0.000000,0.000000,0.000000,events/second
1597516688,436,0.370743,0.000000,0.000000,0.000000,events/second
1597516691,436,0.369791,0.000000,0.000000,0.000000,events/second
1597516694,436,0.368853,0.000000,0.000000,0.000000,events/second
1597516697,436,0.367918,0.000000,0.000000,0.000000,events/second
1597516700,436,0.366992,0.000000,0.000000,0.000000,events/second
1597516703,436,0.366073,0.000000,0.000000,0.000000,events/second
1597516706,436,0.365148,0.000000,0.000000,0.000000,events/second
1597516709,436,0.364201,0.000000,0.000000,0.000000,events/second
1597516712,436,0.363314,0.000000,0.000000,0.000000,events/second
1597516715,436,0.362421,0.000000,0.000000,0.000000,events/second
1597516718,436,0.361515,0.000000,0.000000,0.000000,events/second
1597516721,436,0.360618,0.000000,0.000000,0.000000,events/second
1597516724,436,0.359727,0.000000,0.000000,0.000000,events/second
1597516727,436,0.358831,0.000000,0.000000,0.000000,events/second
1597516730,436,0.357952,0.000000,0.000000,0.000000,events/second
1597516733,436,0.357068,0.000000,0.000000,0.000000,events/second
1597516736,436,0.356198,0.000000,0.000000,0.000000,events/second
1597516739,436,0.355332,0.000000,0.000000,0.000000,events/second
1597516742,436,0.354457,0.000000,0.000000,0.000000,events/second
1597516745,436,0.353600,0.000000,0.000000,0.000000,events/second
1597516748,436,0.352740,0.000000,0.000000,0.000000,events/second
1597516751,436,0.351890,0.000000,0.000000,0.000000,events/second
1597516754,436,0.351043,0.000000,0.000000,0.000000,events/second
1597516757,436,0.350188,0.000000,0.000000,0.000000,events/second
1597516760,436,0.349348,0.000000,0.000000,0.000000,events/second
1597516763,436,0.348515,0.000000,0.000000,0.000000,events/second
1597516766,436,0.347676,0.000000,0.000000,0.000000,events/second
1597516769,436,0.346844,0.000000,0.000000,0.000000,events/second
1597516772,436,0.346017,0.000000,0.000000,0.000000,events/second
1597516775,436,0.345199,0.000000,0.000000,0.000000,events/second
1597516778,436,0.344381,0.000000,0.000000,0.000000,events/second
1597516781,436,0.343565,0.000000,0.000000,0.000000,events/second
1597516784,436,0.342752,0.000000,0.000000,0.000000,events/second
1597516787,436,0.341951,0.000000,0.000000,0.000000,events/second
1597516790,436,0.341147,0.000000,0.000000,0.000000,events/second
1597516793,436,0.340349,0.000000,0.000000,0.000000,events/second
1597516796,436,0.339551,0.000000,0.000000,0.000000,events/second
1597516799,436,0.338762,0.000000,0.000000,0.000000,events/second
1597516802,436,0.337974,0.000000,0.000000,0.000000,events/second
1597516805,436,0.337191,0.000000,0.000000,0.000000,events/second
1597516808,436,0.336416,0.000000,0.000000,0.000000,events/second
1597516811,436,0.335632,0.000000,0.000000,0.000000,events/second
1597516814,436,0.334859,0.000000,0.000000,0.000000,events/second
1597516817,436,0.334085,0.000000,0.000000,0.000000,events/second
1597516820,436,0.333321,0.000000,0.000000,0.000000,events/second
1597516823,436,0.332566,0.000000,0.000000,0.000000,events/second
1597516826,436,0.331799,0.000000,0.000000,0.000000,events/second
1597516829,436,0.331049,0.000000,0.000000,0.000000,events/second
1597516832,436,0.330295,0.000000,0.000000,0.000000,events/second
1597516835,436,0.329548,0.000000,0.000000,0.000000,events/second
1597516838,436,0.328802,0.000000,0.000000,0.000000,events/second
1597516841,436,0.328062,0.000000,0.000000,0.000000,events/second
1597516844,436,0.327322,0.000000,0.000000,0.000000,events/second
1597516847,436,0.326576,0.000000,0.000000,0.000000,events/second
1597516850,436,0.325852,0.000000,0.000000,0.000000,events/second
1597516853,436,0.325122,0.000000,0.000000,0.000000,events/second
1597516856,436,0.324390,0.000000,0.000000,0.000000,events/second
1597516859,436,0.323673,0.000000,0.000000,0.000000,events/second
