t,count,mean_rate,m1_rate,m5_rate,m15_rate,rate_unit
1597515677,18,0.106734,0.000000,0.000000,0.000000,events/second
1597515680,18,0.104872,0.000000,0.000000,0.000000,events/second
1597515683,18,0.103069,0.000000,0.000000,0.000000,events/second
1597515686,18,0.101318,0.000000,0.000000,0.000000,events/second
1597515689,18,0.099645,0.000000,0.000000,0.000000,events/second
1597515692,18,0.098013,0.000000,0.000000,0.000000,events/second
1597515695,18,0.096439,0.000000,0.000000,0.000000,events/second
1597515698,18,0.094924,0.000000,0.000000,0.000000,events/second
1597515701,18,0.093440,0.000000,0.000000,0.000000,events/second
1597515704,18,0.092007,0.000000,0.000000,0.000000,events/second
1597515707,18,0.090617,0.000000,0.000000,0.000000,events/second
1597515710,19,0.094172,0.000000,0.000000,0.000000,events/second
1597515713,20,0.097731,0.000000,0.000000,0.000000,events/second
1597515716,20,0.096326,0.000000,0.000000,0.000000,events/second
1597515719,20,0.094944,0.000000,0.000000,0.000000,events/second
1597515722,20,0.093619,0.000000,0.000000,0.000000,events/second
1597515725,20,0.092317,0.000000,0.000000,0.000000,events/second
1597515728,21,0.095593,0.000000,0.000000,0.000000,events/second
1597515731,21,0.094318,0.000000,0.000000,0.000000,events/second
1597515734,21,0.093070,0.000000,0.000000,0.000000,events/second
1597515737,21,0.091850,0.000000,0.000000,0.000000,events/second
1597515740,21,0.090655,0.000000,0.000000,0.000000,events/second
1597515743,25,0.106495,0.000000,0.000000,0.000000,events/second
1597515746,35,0.147272,0.000000,0.000000,0.000000,events/second
1597515749,48,0.199428,0.000000,0.000000,0.000000,events/second
1597515752,49,0.201115,0.000000,0.000000,0.000000,events/second
1597515755,50,0.202716,0.000000,0.000000,0.000000,events/second
1597515758,50,0.200283,0.000000,0.000000,0.000000,events/second
1597515761,50,0.197874,0.000000,0.000000,0.000000,events/second
1597515764,50,0.195542,0.000000,0.000000,0.000000,events/second
1597515767,51,0.197102,0.000000,0.000000,0.000000,events/second
1597515770,52,0.198647,0.000000,0.000000,0.000000,events/second
1597515773,53,0.200210,0.000000,0.000000,0.000000,events/second
1597515776,54,0.201775,0.000000,0.000000,0.000000,events/second
1597515779,54,0.199525,0.000000,0.000000,0.000000,events/second
1597515782,54,0.197340,0.000000,0.000000,0.000000,events/second
1597515785,54,0.195201,0.000000,0.000000,0.000000,events/second
1597515788,54,0.193114,0.000000,0.000000,0.000000,events/second
1597515791,55,0.194591,0.000000,0.000000,0.000000,events/second
1597515794,55,0.192551,0.000000,0.000000,0.000000,events/second
1597515797,55,0.190546,0.000000,0.000000,0.000000,events/second
1597515800,55,0.188524,0.000000,0.000000,0.000000,events/second
1597515803,55,0.186670,0.000000,0.000000,0.000000,events/second
1597515806,55,0.184782,0.000000,0.000000,0.000000,events/second
1597515809,55,0.182929,0.000000,0.000000,0.000000,events/second
1597515812,56,0.184421,0.000000,0.000000,0.000000,events/second
1597515815,56,0.182630,0.000000,0.000000,0.000000,events/second
1597515818,56,0.180833,0.000000,0.000000,0.000000,events/second
1597515821,56,0.179113,0.000000,0.000000,0.000000,events/second
1597515824,56,0.177402,0.000000,0.000000,0.000000,events/second
1597515827,56,0.175735,0.000000,0.000000,0.000000,events/second
1597515830,57,0.177191,0.000000,0.000000,0.000000,events/second
1597515833,57,0.175581,0.000000,0.000000,0.000000,events/second
1597515836,57,0.173974,0.000000,0.000000,0.000000,events/second
1597515839,57,0.172396,0.000000,0.000000,0.000000,events/second
1597515842,57,0.170838,0.000000,0.000000,0.000000,events/second
1597515845,57,0.169321,0.000000,0.000000,0.000000,events/second
1597515848,57,0.167825,0.000000,0.000000,0.000000,events/second
1597515851,58,0.169265,0.000000,0.000000,0.000000,events/second
1597515854,58,0.167798,0.000000,0.000000,0.000000,events/second
1597515857,58,0.166358,0.000000,0.000000,0.000000,events/second
1597515860,58,0.164930,0.000000,0.000000,0.000000,events/second
1597515863,58,0.163549,0.000000,0.000000,0.000000,events/second
1597515866,58,0.162168,0.000000,0.000000,0.000000,events/second
1597515869,58,0.160831,0.000000,0.000000,0.000000,events/second
1597515872,58,0.159504,0.000000,0.000000,0.000000,events/second
1597515875,58,0.158185,0.000000,0.000000,0.000000,events/second
1597515878,58,0.156904,0.000000,0.000000,0.000000,events/second
1597515881,58,0.155636,0.000000,0.000000,0.000000,events/second
1597515884,58,0.154405,0.000000,0.000000,0.000000,events/second
1597515887,58,0.153172,0.000000,0.000000,0.000000,events/second
1597515890,58,0.151916,0.000000,0.000000,0.000000,events/second
1597515893,58,0.150777,0.000000,0.000000,0.000000,events/second
1597515896,58,0.149625,0.000000,0.000000,0.000000,events/second
1597515899,58,0.148472,0.000000,0.000000,0.000000,events/second
1597515902,58,0.147344,0.000000,0.000000,0.000000,events/second
1597515905,58,0.146232,0.000000,0.000000,0.000000,events/second
1597515908,58,0.145130,0.000000,0.000000,0.000000,events/second
1597515911,58,0.144054,0.000000,0.000000,0.000000,events/second
1597515914,58,0.142987,0.000000,0.000000,0.000000,events/second
1597515917,58,0.141926,0.000000,0.000000,0.000000,events/second
1597515920,58,0.140877,0.000000,0.000000,0.000000,events/second
1597515923,58,0.139873,0.000000,0.000000,0.000000,events/second
1597515926,58,0.138881,0.000000,0.000000,0.000000,events/second
1597515929,58,0.137889,0.000000,0.000000,0.000000,events/second
1597515932,58,0.136913,0.000000,0.000000,0.000000,events/second
1597515935,58,0.135946,0.000000,0.000000,0.000000,events/second
