t,count,mean_rate,m1_rate,m5_rate,m15_rate,rate_unit
1597515671,19074,119.962521,0.000000,0.000000,0.000000,events/second
1597515674,19088,117.843548,0.000000,0.000000,0.000000,events/second
1597515677,19088,115.699840,0.000000,0.000000,0.000000,events/second
1597515680,19088,113.635202,0.000000,0.000000,0.000000,events/second
1597515683,19088,111.640410,0.000000,0.000000,0.000000,events/second
1597515686,19088,109.705324,0.000000,0.000000,0.000000,events/second
1597515689,19088,107.854317,0.000000,0.000000,0.000000,events/second
1597515692,19088,106.052229,0.000000,0.000000,0.000000,events/second
1597515695,19088,104.316678,0.000000,0.000000,0.000000,events/second
1597515698,19088,102.643588,0.000000,0.000000,0.000000,events/second
1597515701,19088,101.010440,0.000000,0.000000,0.000000,events/second
1597515704,19088,99.432263,0.000000,0.000000,0.000000,events/second
1597515707,19088,97.898466,0.000000,0.000000,0.000000,events/second
1597515710,20809,105.050901,0.000000,0.000000,0.000000,events/second
1597515713,21010,104.537611,0.000000,0.000000,0.000000,events/second
1597515716,21010,103.006684,0.000000,0.000000,0.000000,events/second
1597515719,21010,101.505666,0.000000,0.000000,0.000000,events/second
1597515722,21010,100.061158,0.000000,0.000000,0.000000,events/second
1597515725,21010,98.646722,0.000000,0.000000,0.000000,events/second
1597515728,21110,97.726492,0.000000,0.000000,0.000000,events/second
1597515731,21154,96.599131,0.000000,0.000000,0.000000,events/second
1597515734,21154,95.299212,0.000000,0.000000,0.000000,events/second
1597515737,21154,94.029794,0.000000,0.000000,0.000000,events/second
1597515740,21154,92.786246,0.000000,0.000000,0.000000,events/second
1597515743,22265,96.367479,0.000000,0.000000,0.000000,events/second
1597515746,25750,110.046779,0.000000,0.000000,0.000000,events/second
1597515749,26252,110.756551,0.000000,0.000000,0.000000,events/second
1597515752,26389,109.965998,0.000000,0.000000,0.000000,events/second
1597515755,27600,113.587925,0.000000,0.000000,0.000000,events/second
1597515758,27768,112.884945,0.000000,0.000000,0.000000,events/second
1597515761,27768,111.513878,0.000000,0.000000,0.000000,events/second
1597515764,35459,140.700054,0.000000,0.000000,0.000000,events/second
1597515767,38387,150.495799,0.000000,0.000000,0.000000,events/second
1597515770,43158,167.226047,0.000000,0.000000,0.000000,events/second
1597515773,45092,172.731272,0.000000,0.000000,0.000000,events/second
1597515776,48176,182.510324,0.000000,0.000000,0.000000,events/second
1597515779,48208,180.566503,0.000000,0.000000,0.000000,events/second
1597515782,48208,178.562525,0.000000,0.000000,0.000000,events/second
1597515785,48208,176.601157,0.000000,0.000000,0.000000,events/second
1597515788,48208,174.688343,0.000000,0.000000,0.000000,events/second
1597515791,48302,173.136179,0.000000,0.000000,0.000000,events/second
1597515794,48302,171.297645,0.000000,0.000000,0.000000,events/second
1597515797,48302,169.491387,0.000000,0.000000,0.000000,events/second
1597515800,48302,167.672080,0.000000,0.000000,0.000000,events/second
1597515803,48302,166.000556,0.000000,0.000000,0.000000,events/second
1597515806,48302,164.299960,0.000000,0.000000,0.000000,events/second
1597515809,48307,162.654276,0.000000,0.000000,0.000000,events/second
1597515812,48421,161.408212,0.000000,0.000000,0.000000,events/second
1597515815,48421,159.822202,0.000000,0.000000,0.000000,events/second
1597515818,48421,158.230854,0.000000,0.000000,0.000000,events/second
1597515821,48421,156.707106,0.000000,0.000000,0.000000,events/second
1597515824,48421,155.194454,0.000000,0.000000,0.000000,events/second
1597515827,48421,153.721520,0.000000,0.000000,0.000000,events/second
1597515830,48503,152.536688,0.000000,0.000000,0.000000,events/second
1597515833,48503,151.111973,0.000000,0.000000,0.000000,events/second
1597515836,48503,149.713108,0.000000,0.000000,0.000000,events/second
1597515839,48503,148.339856,0.000000,0.000000,0.000000,events/second
1597515842,48503,146.983842,0.000000,0.000000,0.000000,events/second
1597515845,48503,145.664792,0.000000,0.000000,0.000000,events/second
1597515848,48503,144.363602,0.000000,0.000000,0.000000,events/second
1597515851,48585,143.320536,0.000000,0.000000,0.000000,events/second
1597515854,48585,142.064738,0.000000,0.000000,0.000000,events/second
1597515857,48585,140.832295,0.000000,0.000000,0.000000,events/second
1597515860,48585,139.611083,0.000000,0.000000,0.000000,events/second
1597515863,48585,138.430132,0.000000,0.000000,0.000000,events/second
1597515866,48585,137.249179,0.000000,0.000000,0.000000,events/second
1597515869,48585,136.105546,0.000000,0.000000,0.000000,events/second
1597515872,48585,134.971489,0.000000,0.000000,0.000000,events/second
1597515875,48585,133.849688,0.000000,0.000000,0.000000,events/second
1597515878,48585,132.748936,0.000000,0.000000,0.000000,events/second
1597515881,48585,131.668719,0.000000,0.000000,0.000000,events/second
1597515884,48585,130.614072,0.000000,0.000000,0.000000,events/second
1597515887,48585,129.563265,0.000000,0.000000,0.000000,events/second
1597515890,48585,128.501121,0.000000,0.000000,0.000000,events/second
1597515893,48585,127.518292,0.000000,0.000000,0.000000,events/second
1597515896,48585,126.533194,0.000000,0.000000,0.000000,events/second
1597515899,48585,125.548863,0.000000,0.000000,0.000000,events/second
1597515902,48585,124.585618,0.000000,0.000000,0.000000,events/second
1597515905,48585,123.636126,0.000000,0.000000,0.000000,events/second
1597515908,48585,122.696508,0.000000,0.000000,0.000000,events/second
1597515911,48585,121.777213,0.000000,0.000000,0.000000,events/second
1597515914,48585,120.867010,0.000000,0.000000,0.000000,events/second
1597515917,48585,119.963021,0.000000,0.000000,0.000000,events/second
1597515920,48585,119.074481,0.000000,0.000000,0.000000,events/second
1597515923,48585,118.211996,0.000000,0.000000,0.000000,events/second
1597515926,48585,117.366084,0.000000,0.000000,0.000000,events/second
1597515929,48585,116.519957,0.000000,0.000000,0.000000,events/second
1597515932,48585,115.688168,0.000000,0.000000,0.000000,events/second
1597515935,48585,114.863930,0.000000,0.000000,0.000000,events/second
1597515938,48585,114.052426,0.000000,0.000000,0.000000,events/second
1597515941,48585,113.257415,0.000000,0.000000,0.000000,events/second
1597515944,48585,112.469245,0.000000,0.000000,0.000000,events/second
1597515947,48585,111.698354,0.000000,0.000000,0.000000,events/second
1597515950,48585,110.931913,0.000000,0.000000,0.000000,events/second
1597515953,48585,110.175730,0.000000,0.000000,0.000000,events/second
1597515956,48585,109.428960,0.000000,0.000000,0.000000,events/second
1597515959,48585,108.673969,0.000000,0.000000,0.000000,events/second
1597515962,48585,107.973166,0.000000,0.000000,0.000000,events/second
1597515965,48585,107.258923,0.000000,0.000000,0.000000,events/second
1597515968,48585,106.552475,0.000000,0.000000,0.000000,events/second
1597515971,48585,105.856571,0.000000,0.000000,0.000000,events/second
1597515974,48585,105.164312,0.000000,0.000000,0.000000,events/second
1597515977,48585,104.462378,0.000000,0.000000,0.000000,events/second
1597515980,48585,103.819965,0.000000,0.000000,0.000000,events/second
1597515983,48585,103.159315,0.000000,0.000000,0.000000,events/second
1597515986,48585,102.487517,0.000000,0.000000,0.000000,events/second
1597515989,48585,101.855202,0.000000,0.000000,0.000000,events/second
1597515992,51859,108.045936,0.000000,0.000000,0.000000,events/second
1597515995,55956,115.854698,0.000000,0.000000,0.000000,events/second
1597515998,56015,115.262422,0.000000,0.000000,0.000000,events/second
1597516001,56659,115.856761,0.000000,0.000000,0.000000,events/second
1597516004,60314,122.593910,0.000000,0.000000,0.000000,events/second
1597516007,60357,121.936525,0.000000,0.000000,0.000000,events/second
1597516010,60702,121.872529,0.000000,0.000000,0.000000,events/second
1597516013,60710,121.174861,0.000000,0.000000,0.000000,events/second
1597516016,60710,120.459638,0.000000,0.000000,0.000000,events/second
1597516019,60716,119.763098,0.000000,0.000000,0.000000,events/second
1597516022,60728,119.078953,0.000000,0.000000,0.000000,events/second
1597516025,60728,118.386410,0.000000,0.000000,0.000000,events/second
1597516028,60734,117.705438,0.000000,0.000000,0.000000,events/second
1597516031,60734,117.011433,0.000000,0.000000,0.000000,events/second
1597516034,60741,116.304766,0.000000,0.000000,0.000000,events/second
