t,count,mean_rate,m1_rate,m5_rate,m15_rate,rate_unit
1597515731,64,0.287450,0.000000,0.000000,0.000000,events/second
1597515734,64,0.283644,0.000000,0.000000,0.000000,events/second
1597515737,64,0.279927,0.000000,0.000000,0.000000,events/second
1597515740,64,0.276284,0.000000,0.000000,0.000000,events/second
1597515743,64,0.272629,0.000000,0.000000,0.000000,events/second
1597515746,64,0.269300,0.000000,0.000000,0.000000,events/second
1597515749,64,0.265906,0.000000,0.000000,0.000000,events/second
1597515752,64,0.262683,0.000000,0.000000,0.000000,events/second
1597515755,10643,43.150658,0.000000,0.000000,0.000000,events/second
1597515758,13172,52.763003,0.000000,0.000000,0.000000,events/second
1597515761,13847,54.799943,0.000000,0.000000,0.000000,events/second
1597515764,2072918,8106.935461,0.000000,0.000000,0.000000,events/second
1597515767,2072918,8011.356758,0.000000,0.000000,0.000000,events/second
1597515770,3523901,13461.908486,0.000000,0.000000,0.000000,events/second
1597515773,3881796,14663.882817,0.000000,0.000000,0.000000,events/second
1597515776,5053451,18882.713559,0.000000,0.000000,0.000000,events/second
1597515779,5053451,18672.125933,0.000000,0.000000,0.000000,events/second
1597515782,5053451,18467.667402,0.000000,0.000000,0.000000,events/second
1597515785,5053451,18267.512349,0.000000,0.000000,0.000000,events/second
1597515788,5053451,18072.228925,0.000000,0.000000,0.000000,events/second
1597515791,5053451,17879.341163,0.000000,0.000000,0.000000,events/second
1597515794,5053451,17691.882805,0.000000,0.000000,0.000000,events/second
1597515797,5053451,17507.690311,0.000000,0.000000,0.000000,events/second
1597515800,5053451,17321.922750,0.000000,0.000000,0.000000,events/second
1597515803,5053451,17151.588272,0.000000,0.000000,0.000000,events/second
1597515806,5053451,16978.044023,0.000000,0.000000,0.000000,events/second
1597515809,5053451,16807.818947,0.000000,0.000000,0.000000,events/second
1597515812,5053451,16642.272852,0.000000,0.000000,0.000000,events/second
1597515815,5053451,16480.707901,0.000000,0.000000,0.000000,events/second
1597515818,5053451,16318.494052,0.000000,0.000000,0.000000,events/second
1597515821,5053451,16163.262030,0.000000,0.000000,0.000000,events/second
1597515824,5053451,16008.944482,0.000000,0.000000,0.000000,events/second
1597515827,5053451,15858.478640,0.000000,0.000000,0.000000,events/second
1597515830,5053451,15709.819235,0.000000,0.000000,0.000000,events/second
1597515833,5053451,15566.603124,0.000000,0.000000,0.000000,events/second
1597515836,5053451,15424.121659,0.000000,0.000000,0.000000,events/second
1597515839,5053451,15284.220375,0.000000,0.000000,0.000000,events/second
1597515842,5053451,15146.058501,0.000000,0.000000,0.000000,events/second
1597515845,5053451,15011.582363,0.000000,0.000000,0.000000,events/second
1597515848,5053451,14878.945279,0.000000,0.000000,0.000000,events/second
1597515851,5053451,14747.922946,0.000000,0.000000,0.000000,events/second
1597515854,5053451,14620.058703,0.000000,0.000000,0.000000,events/second
1597515857,5053451,14494.559340,0.000000,0.000000,0.000000,events/second
1597515860,5053451,14370.145470,0.000000,0.000000,0.000000,events/second
1597515863,5053451,14249.887776,0.000000,0.000000,0.000000,events/second
1597515866,5053451,14129.565817,0.000000,0.000000,0.000000,events/second
1597515869,5053451,14012.992123,0.000000,0.000000,0.000000,events/second
1597515872,5053451,13897.458755,0.000000,0.000000,0.000000,events/second
1597515875,5053451,13782.701360,0.000000,0.000000,0.000000,events/second
1597515878,5053451,13670.852270,0.000000,0.000000,0.000000,events/second
1597515881,5053451,13560.394541,0.000000,0.000000,0.000000,events/second
1597515884,5053451,13453.131675,0.000000,0.000000,0.000000,events/second
1597515887,5053451,13345.777273,0.000000,0.000000,0.000000,events/second
1597515890,5053451,13236.342284,0.000000,0.000000,0.000000,events/second
1597515893,5053451,13137.084867,0.000000,0.000000,0.000000,events/second
1597515896,5053451,13036.655637,0.000000,0.000000,0.000000,events/second
1597515899,5053451,12936.215648,0.000000,0.000000,0.000000,events/second
1597515902,5053451,12837.922603,0.000000,0.000000,0.000000,events/second
1597515905,5053451,12741.041818,0.000000,0.000000,0.000000,events/second
1597515908,5053451,12645.109835,0.000000,0.000000,0.000000,events/second
1597515911,5053451,12551.244330,0.000000,0.000000,0.000000,events/second
1597515914,5053451,12458.272026,0.000000,0.000000,0.000000,events/second
1597515917,5053451,12365.891161,0.000000,0.000000,0.000000,events/second
1597515920,5053451,12274.764105,0.000000,0.000000,0.000000,events/second
1597515923,5053451,12187.013161,0.000000,0.000000,0.000000,events/second
1597515926,5053451,12100.560440,0.000000,0.000000,0.000000,events/second
1597515929,5053451,12014.115290,0.000000,0.000000,0.000000,events/second
1597515932,5053451,11929.057520,0.000000,0.000000,0.000000,events/second
1597515935,5053451,11844.811905,0.000000,0.000000,0.000000,events/second
1597515938,5053451,11761.791966,0.000000,0.000000,0.000000,events/second
1597515941,5053451,11680.529525,0.000000,0.000000,0.000000,events/second
1597515944,5053451,11599.950590,0.000000,0.000000,0.000000,events/second
1597515947,5053451,11521.072842,0.000000,0.000000,0.000000,events/second
1597515950,5053451,11442.697958,0.000000,0.000000,0.000000,events/second
1597515953,5053451,11358.571778,0.000000,0.000000,0.000000,events/second
1597515956,5053451,11288.861742,0.000000,0.000000,0.000000,events/second
1597515959,5053451,11211.527710,0.000000,0.000000,0.000000,events/second
1597515962,5053451,11139.957759,0.000000,0.000000,0.000000,events/second
1597515965,5053451,11066.796218,0.000000,0.000000,0.000000,events/second
1597515968,5053451,10994.498971,0.000000,0.000000,0.000000,events/second
1597515971,5053451,10923.275810,0.000000,0.000000,0.000000,events/second
1597515974,5053451,10852.236764,0.000000,0.000000,0.000000,events/second
1597515977,5053451,10779.769177,0.000000,0.000000,0.000000,events/second
1597515980,5053451,10713.054484,0.000000,0.000000,0.000000,events/second
1597515983,5053451,10647.136425,0.000000,0.000000,0.000000,events/second
1597515986,5053451,10578.224231,0.000000,0.000000,0.000000,events/second
1597515989,5053451,10513.354551,0.000000,0.000000,0.000000,events/second
1597515992,5053451,10448.918873,0.000000,0.000000,0.000000,events/second
1597515995,5053451,10383.997716,0.000000,0.000000,0.000000,events/second
1597515998,5053451,10320.799123,0.000000,0.000000,0.000000,events/second
1597516001,5053451,10256.236860,0.000000,0.000000,0.000000,events/second
1597516004,5053451,10195.705915,0.000000,0.000000,0.000000,events/second
1597516007,5053451,10134.288565,0.000000,0.000000,0.000000,events/second
1597516010,5053451,10071.870750,0.000000,0.000000,0.000000,events/second
1597516013,5053451,10013.185852,0.000000,0.000000,0.000000,events/second
1597516016,5053451,9954.643784,0.000000,0.000000,0.000000,events/second
1597516019,5053451,9896.512145,0.000000,0.000000,0.000000,events/second
1597516022,5053451,9838.457987,0.000000,0.000000,0.000000,events/second
1597516025,5053451,9781.687056,0.000000,0.000000,0.000000,events/second
1597516028,5053451,9724.774629,0.000000,0.000000,0.000000,events/second
1597516031,5053451,9667.866446,0.000000,0.000000,0.000000,events/second
1597516034,5053451,9608.820073,0.000000,0.000000,0.000000,events/second
1597516037,5053451,9555.329622,0.000000,0.000000,0.000000,events/second
1597516040,5053451,9505.633347,0.000000,0.000000,0.000000,events/second
1597516043,5053451,9451.159594,0.000000,0.000000,0.000000,events/second
1597516046,5053451,9399.515091,0.000000,0.000000,0.000000,events/second
1597516049,5053451,9347.128384,0.000000,0.000000,0.000000,events/second
1597516052,5053451,9295.460558,0.000000,0.000000,0.000000,events/second
1597516055,5053451,9239.648808,0.000000,0.000000,0.000000,events/second
1597516058,5053451,9193.446329,0.000000,0.000000,0.000000,events/second
1597516061,5053451,9143.487131,0.000000,0.000000,0.000000,events/second
1597516064,5053451,9095.045754,0.000000,0.000000,0.000000,events/second
1597516067,5053451,9046.199426,0.000000,0.000000,0.000000,events/second
1597516070,5053451,8997.774826,0.000000,0.000000,0.000000,events/second
1597516073,5053451,8948.975600,0.000000,0.000000,0.000000,events/second
1597516076,5053451,8902.719674,0.000000,0.000000,0.000000,events/second
1597516079,5053451,8855.962669,0.000000,0.000000,0.000000,events/second
1597516082,5053451,8809.490402,0.000000,0.000000,0.000000,events/second
1597516085,5053451,8763.598130,0.000000,0.000000,0.000000,events/second
1597516088,5053451,8718.085861,0.000000,0.000000,0.000000,events/second
1597516091,5053451,8673.295028,0.000000,0.000000,0.000000,events/second
1597516094,5053451,8628.869360,0.000000,0.000000,0.000000,events/second
1597516097,5053451,8584.398731,0.000000,0.000000,0.000000,events/second
1597516100,5053451,8541.406297,0.000000,0.000000,0.000000,events/second
1597516103,5053451,8498.527178,0.000000,0.000000,0.000000,events/second
1597516106,5053451,8455.696199,0.000000,0.000000,0.000000,events/second
1597516109,5053451,8413.350241,0.000000,0.000000,0.000000,events/second
1597516112,5053451,8371.538607,0.000000,0.000000,0.000000,events/second
1597516115,5053451,8330.121370,0.000000,0.000000,0.000000,events/second
1597516118,5053451,8289.140359,0.000000,0.000000,0.000000,events/second
1597516121,5053451,8248.886828,0.000000,0.000000,0.000000,events/second
1597516124,5053451,8208.101873,0.000000,0.000000,0.000000,events/second
1597516127,5053451,8168.642986,0.000000,0.000000,0.000000,events/second
1597516130,5053451,8129.077334,0.000000,0.000000,0.000000,events/second
1597516133,5053451,8090.209283,0.000000,0.000000,0.000000,events/second
1597516136,5053451,8051.527904,0.000000,0.000000,0.000000,events/second
1597516139,5053451,8013.027736,0.000000,0.000000,0.000000,events/second
1597516142,5053451,7975.293588,0.000000,0.000000,0.000000,events/second
1597516145,5053451,7937.603080,0.000000,0.000000,0.000000,events/second
1597516148,5053451,7900.163366,0.000000,0.000000,0.000000,events/second
1597516151,5053451,7863.605173,0.000000,0.000000,0.000000,events/second
1597516154,5053451,7827.054110,0.000000,0.000000,0.000000,events/second
1597516157,5053451,7790.731648,0.000000,0.000000,0.000000,events/second
1597516160,5053451,7754.872849,0.000000,0.000000,0.000000,events/second
1597516163,5053451,7719.593809,0.000000,0.000000,0.000000,events/second
1597516166,5053451,7684.101692,0.000000,0.000000,0.000000,events/second
1597516169,5053451,7649.372456,0.000000,0.000000,0.000000,events/second
1597516172,5053451,7614.649699,0.000000,0.000000,0.000000,events/second
1597516175,5053451,7580.236959,0.000000,0.000000,0.000000,events/second
1597516178,5053451,7546.270467,0.000000,0.000000,0.000000,events/second
1597516181,5053451,7512.794687,0.000000,0.000000,0.000000,events/second
1597516184,5053451,7479.402995,0.000000,0.000000,0.000000,events/second
1597516187,5053451,7446.627381,0.000000,0.000000,0.000000,events/second
1597516190,5053451,7413.576011,0.000000,0.000000,0.000000,events/second
1597516193,5053451,7381.141427,0.000000,0.000000,0.000000,events/second
1597516196,5053451,7348.861833,0.000000,0.000000,0.000000,events/second
1597516199,5053451,7316.977268,0.000000,0.000000,0.000000,events/second
1597516202,5053451,7285.389048,0.000000,0.000000,0.000000,events/second
1597516205,5053451,7253.888640,0.000000,0.000000,0.000000,events/second
1597516208,5053451,7222.853365,0.000000,0.000000,0.000000,events/second
1597516211,5053451,7191.876972,0.000000,0.000000,0.000000,events/second
1597516214,5053451,7161.291984,0.000000,0.000000,0.000000,events/second
1597516217,5053451,7131.236811,0.000000,0.000000,0.000000,events/second
1597516220,5053451,7101.090026,0.000000,0.000000,0.000000,events/second
1597516223,5053451,7071.475104,0.000000,0.000000,0.000000,events/second
1597516226,5053451,7041.773686,0.000000,0.000000,0.000000,events/second
1597516229,5053451,7012.464601,0.000000,0.000000,0.000000,events/second
1597516232,5053451,6983.284347,0.000000,0.000000,0.000000,events/second
1597516235,5053451,6954.488569,0.000000,0.000000,0.000000,events/second
1597516238,5053451,6925.703204,0.000000,0.000000,0.000000,events/second
1597516241,5053451,6897.620565,0.000000,0.000000,0.000000,events/second
1597516244,5053451,6869.270036,0.000000,0.000000,0.000000,events/second
1597516247,5053451,6841.516026,0.000000,0.000000,0.000000,events/second
1597516250,5053451,6813.894049,0.000000,0.000000,0.000000,events/second
1597516253,5053451,6786.339621,0.000000,0.000000,0.000000,events/second
1597516256,5053451,6759.150006,0.000000,0.000000,0.000000,events/second
1597516259,5053451,6731.988084,0.000000,0.000000,0.000000,events/second
1597516262,5053451,6705.459100,0.000000,0.000000,0.000000,events/second
1597516265,5053451,6678.713264,0.000000,0.000000,0.000000,events/second
1597516268,5053451,6652.356234,0.000000,0.000000,0.000000,events/second
1597516271,5053451,6626.061746,0.000000,0.000000,0.000000,events/second
1597516274,5053451,6600.307027,0.000000,0.000000,0.000000,events/second
1597516277,5053451,6574.555204,0.000000,0.000000,0.000000,events/second
1597516280,5053451,6548.956253,0.000000,0.000000,0.000000,events/second
1597516283,5053451,6523.699906,0.000000,0.000000,0.000000,events/second
1597516286,5053451,6498.328239,0.000000,0.000000,0.000000,events/second
1597516289,5053451,6473.365933,0.000000,0.000000,0.000000,events/second
1597516292,5053451,6448.573604,0.000000,0.000000,0.000000,events/second
1597516295,5053451,6424.041848,0.000000,0.000000,0.000000,events/second
1597516298,5053451,6399.710993,0.000000,0.000000,0.000000,events/second
1597516301,5053451,6375.615242,0.000000,0.000000,0.000000,events/second
1597516304,5053451,6351.338721,0.000000,0.000000,0.000000,events/second
1597516307,5053451,6327.685236,0.000000,0.000000,0.000000,events/second
1597516310,5053451,6303.898833,0.000000,0.000000,0.000000,events/second
1597516313,5053451,6280.396284,0.000000,0.000000,0.000000,events/second
1597516316,5053451,6257.016484,0.000000,0.000000,0.000000,events/second
1597516319,5053451,6233.842984,0.000000,0.000000,0.000000,events/second
1597516322,5053451,6210.901040,0.000000,0.000000,0.000000,events/second
1597516325,5053451,6188.120022,0.000000,0.000000,0.000000,events/second
1597516328,5053451,6165.024855,0.000000,0.000000,0.000000,events/second
1597516331,5053451,6142.041603,0.000000,0.000000,0.000000,events/second
1597516334,5053451,6120.683610,0.000000,0.000000,0.000000,events/second
1597516337,5053451,6094.708925,0.000000,0.000000,0.000000,events/second
1597516340,5053451,6075.672041,0.000000,0.000000,0.000000,events/second
1597516343,5053451,6054.378832,0.000000,0.000000,0.000000,events/second
1597516346,5053451,6032.892216,0.000000,0.000000,0.000000,events/second
1597516349,5053451,6011.108784,0.000000,0.000000,0.000000,events/second
1597516352,5053451,5989.651620,0.000000,0.000000,0.000000,events/second
1597516355,5053451,5966.945055,0.000000,0.000000,0.000000,events/second
1597516358,5053451,5947.722519,0.000000,0.000000,0.000000,events/second
1597516361,5053451,5926.537610,0.000000,0.000000,0.000000,events/second
1597516364,5053451,5906.091825,0.000000,0.000000,0.000000,events/second
1597516367,5053451,5885.209432,0.000000,0.000000,0.000000,events/second
1597516370,5053451,5864.904563,0.000000,0.000000,0.000000,events/second
1597516373,5053451,5844.577597,0.000000,0.000000,0.000000,events/second
1597516376,5053451,5824.373980,0.000000,0.000000,0.000000,events/second
1597516379,5053451,5804.205422,0.000000,0.000000,0.000000,events/second
1597516382,5053451,5784.258331,0.000000,0.000000,0.000000,events/second
1597516385,5053451,5764.144275,0.000000,0.000000,0.000000,events/second
1597516388,5053451,5744.896057,0.000000,0.000000,0.000000,events/second
1597516391,5053451,5725.279907,0.000000,0.000000,0.000000,events/second
1597516394,5053451,5705.927846,0.000000,0.000000,0.000000,events/second
1597516397,5053451,5686.623944,0.000000,0.000000,0.000000,events/second
1597516400,5053451,5667.627292,0.000000,0.000000,0.000000,events/second
1597516403,5053451,5648.605234,0.000000,0.000000,0.000000,events/second
1597516406,5053451,5629.785974,0.000000,0.000000,0.000000,events/second
1597516409,5053451,5610.844649,0.000000,0.000000,0.000000,events/second
1597516412,5053451,5592.196470,0.000000,0.000000,0.000000,events/second
1597516415,5053451,5573.821297,0.000000,0.000000,0.000000,events/second
1597516418,5053451,5555.449840,0.000000,0.000000,0.000000,events/second
1597516421,5053451,5537.236199,0.000000,0.000000,0.000000,events/second
1597516424,5053451,5519.022254,0.000000,0.000000,0.000000,events/second
1597516427,5053451,5501.093860,0.000000,0.000000,0.000000,events/second
1597516430,5053451,5483.093313,0.000000,0.000000,0.000000,events/second
1597516433,5053451,5465.279035,0.000000,0.000000,0.000000,events/second
1597516436,5053451,5447.522864,0.000000,0.000000,0.000000,events/second
1597516439,5053451,5429.989033,0.000000,0.000000,0.000000,events/second
1597516442,5053451,5411.874188,0.000000,0.000000,0.000000,events/second
1597516445,5053451,5395.284150,0.000000,0.000000,0.000000,events/second
1597516448,5053451,5378.055126,0.000000,0.000000,0.000000,events/second
1597516451,5053451,5360.905775,0.000000,0.000000,0.000000,events/second
1597516454,5053451,5343.940991,0.000000,0.000000,0.000000,events/second
1597516457,5053451,5327.029471,0.000000,0.000000,0.000000,events/second
1597516460,5053451,5310.195754,0.000000,0.000000,0.000000,events/second
1597516463,5053451,5293.620777,0.000000,0.000000,0.000000,events/second
1597516466,5053451,5276.955109,0.000000,0.000000,0.000000,events/second
1597516469,5053451,5260.476979,0.000000,0.000000,0.000000,events/second
1597516472,5053451,5244.096340,0.000000,0.000000,0.000000,events/second
1597516475,5053451,5227.814656,0.000000,0.000000,0.000000,events/second
1597516478,5053451,5211.643650,0.000000,0.000000,0.000000,events/second
1597516481,5053451,5195.519270,0.000000,0.000000,0.000000,events/second
1597516484,5053451,5179.584512,0.000000,0.000000,0.000000,events/second
1597516487,5053451,5163.721233,0.000000,0.000000,0.000000,events/second
1597516490,5053451,5147.943309,0.000000,0.000000,0.000000,events/second
1597516493,5053451,5132.235972,0.000000,0.000000,0.000000,events/second
1597516496,5053451,5116.617609,0.000000,0.000000,0.000000,events/second
1597516499,5053451,5101.106121,0.000000,0.000000,0.000000,events/second
1597516502,5053451,5085.814339,0.000000,0.000000,0.000000,events/second
1597516505,5053451,5070.439729,0.000000,0.000000,0.000000,events/second
1597516508,5053451,5055.246841,0.000000,0.000000,0.000000,events/second
1597516511,5053451,5040.190959,0.000000,0.000000,0.000000,events/second
1597516514,5053451,5025.152166,0.000000,0.000000,0.000000,events/second
1597516517,5053451,5010.210987,0.000000,0.000000,0.000000,events/second
1597516520,5053451,4995.354643,0.000000,0.000000,0.000000,events/second
1597516523,5053451,4980.551067,0.000000,0.000000,0.000000,events/second
1597516526,5053451,4965.906519,0.000000,0.000000,0.000000,events/second
1597516529,5053451,4951.238863,0.000000,0.000000,0.000000,events/second
1597516532,5053451,4936.760226,0.000000,0.000000,0.000000,events/second
1597516535,5053451,4922.211354,0.000000,0.000000,0.000000,events/second
1597516538,5053451,4907.862057,0.000000,0.000000,0.000000,events/second
1597516541,5053451,4893.685866,0.000000,0.000000,0.000000,events/second
1597516544,5053451,4879.534375,0.000000,0.000000,0.000000,events/second
1597516547,5053451,4865.419828,0.000000,0.000000,0.000000,events/second
1597516550,5053451,4851.424294,0.000000,0.000000,0.000000,events/second
1597516553,5053451,4837.459151,0.000000,0.000000,0.000000,events/second
1597516556,5053451,4823.658642,0.000000,0.000000,0.000000,events/second
1597516559,5053451,4809.769342,0.000000,0.000000,0.000000,events/second
1597516562,5053451,4796.069919,0.000000,0.000000,0.000000,events/second
1597516565,5053451,4782.547418,0.000000,0.000000,0.000000,events/second
1597516568,5053451,4769.011938,0.000000,0.000000,0.000000,events/second
1597516571,5053451,4755.541632,0.000000,0.000000,0.000000,events/second
1597516574,5053451,4741.747423,0.000000,0.000000,0.000000,events/second
1597516577,5053451,4728.840371,0.000000,0.000000,0.000000,events/second
1597516580,5053451,4715.613639,0.000000,0.000000,0.000000,events/second
1597516583,5053451,4702.505820,0.000000,0.000000,0.000000,events/second
1597516586,5053451,4689.368999,0.000000,0.000000,0.000000,events/second
1597516589,5053451,4676.283683,0.000000,0.000000,0.000000,events/second
1597516592,5053451,4663.346849,0.000000,0.000000,0.000000,events/second
1597516595,5053451,4650.463503,0.000000,0.000000,0.000000,events/second
1597516598,5053451,4637.705205,0.000000,0.000000,0.000000,events/second
1597516601,5053451,4624.926831,0.000000,0.000000,0.000000,events/second
1597516604,5053451,4612.323673,0.000000,0.000000,0.000000,events/second
1597516607,5053451,4599.750943,0.000000,0.000000,0.000000,events/second
1597516610,5053451,4587.106682,0.000000,0.000000,0.000000,events/second
1597516613,5053451,4574.593152,0.000000,0.000000,0.000000,events/second
1597516616,5053451,4562.352997,0.000000,0.000000,0.000000,events/second
1597516619,5053451,4549.969987,0.000000,0.000000,0.000000,events/second
1597516622,5053451,4537.690476,0.000000,0.000000,0.000000,events/second
1597516625,5053451,4525.597461,0.000000,0.000000,0.000000,events/second
1597516628,5053451,4513.528647,0.000000,0.000000,0.000000,events/second
1597516631,5053451,4501.419891,0.000000,0.000000,0.000000,events/second
1597516634,5053451,4489.400872,0.000000,0.000000,0.000000,events/second
1597516637,5053451,4477.403308,0.000000,0.000000,0.000000,events/second
1597516640,5053451,4465.505303,0.000000,0.000000,0.000000,events/second
1597516643,5053451,4453.843636,0.000000,0.000000,0.000000,events/second
1597516646,5053451,4442.056387,0.000000,0.000000,0.000000,events/second
1597516649,5053451,4430.308605,0.000000,0.000000,0.000000,events/second
1597516652,5053451,4418.692091,0.000000,0.000000,0.000000,events/second
1597516655,5053451,4407.196260,0.000000,0.000000,0.000000,events/second
1597516658,5053451,4395.652451,0.000000,0.000000,0.000000,events/second
1597516661,5053451,4384.274782,0.000000,0.000000,0.000000,events/second
1597516664,5053451,4372.853633,0.000000,0.000000,0.000000,events/second
1597516667,5053451,4361.576201,0.000000,0.000000,0.000000,events/second
1597516670,5053451,4350.245099,0.000000,0.000000,0.000000,events/second
1597516673,5053451,4338.985684,0.000000,0.000000,0.000000,events/second
1597516676,5053451,4327.927178,0.000000,0.000000,0.000000,events/second
1597516679,5053451,4316.730236,0.000000,0.000000,0.000000,events/second
1597516682,5053451,4305.735097,0.000000,0.000000,0.000000,events/second
1597516685,5053451,4294.796065,0.000000,0.000000,0.000000,events/second
1597516688,5053451,4283.954736,0.000000,0.000000,0.000000,events/second
1597516691,5053451,4273.001855,0.000000,0.000000,0.000000,events/second
1597516694,5053451,4262.182915,0.000000,0.000000,0.000000,events/second
1597516697,5053451,4251.408524,0.000000,0.000000,0.000000,events/second
1597516700,5053451,4240.740464,0.000000,0.000000,0.000000,events/second
1597516703,5053451,4230.150867,0.000000,0.000000,0.000000,events/second
1597516706,5053451,4219.491526,0.000000,0.000000,0.000000,events/second
1597516709,5053451,4208.682054,0.000000,0.000000,0.000000,events/second
1597516712,5053451,4198.534312,0.000000,0.000000,0.000000,events/second
1597516715,5053451,4188.079439,0.000000,0.000000,0.000000,events/second
1597516718,5053451,4177.639929,0.000000,0.000000,0.000000,events/second
1597516721,5053451,4167.304587,0.000000,0.000000,0.000000,events/second
1597516724,5053451,4157.037863,0.000000,0.000000,0.000000,events/second
1597516727,5053451,4146.715969,0.000000,0.000000,0.000000,events/second
1597516730,5053451,4136.601718,0.000000,0.000000,0.000000,events/second
1597516733,5053451,4126.397181,0.000000,0.000000,0.000000,events/second
1597516736,5053451,4116.373087,0.000000,0.000000,0.000000,events/second
1597516739,5053451,4106.402572,0.000000,0.000000,0.000000,events/second
1597516742,5053451,4096.326233,0.000000,0.000000,0.000000,events/second
1597516745,5053451,4086.455258,0.000000,0.000000,0.000000,events/second
1597516748,5053451,4076.554310,0.000000,0.000000,0.000000,events/second
1597516751,5053451,4066.750054,0.000000,0.000000,0.000000,events/second
1597516754,5053451,4056.972619,0.000000,0.000000,0.000000,events/second
1597516757,5053451,4047.139021,0.000000,0.000000,0.000000,events/second
1597516760,5053451,4037.447816,0.000000,0.000000,0.000000,events/second
1597516763,5053451,4027.848874,0.000000,0.000000,0.000000,events/second
