t,value
1597516967,21993
1597516970,21993
1597516973,21993
1597516976,21993
1597516979,21993
1597516982,21993
1597516985,21993
1597516988,21993
1597516991,21993
1597516994,21993
1597516997,21993
1597517000,21993
1597517003,21993
1597517006,21993
1597517009,21993
1597517012,21993
1597517015,21993
1597517018,21993
1597517021,21993
1597517024,21993
1597517027,21993
1597517030,21993
1597517033,21993
1597517036,21993
1597517039,21993
1597517042,21993
1597517045,21993
1597517048,21993
1597517051,21993
1597517054,21993
1597517057,21993
1597517060,21993
1597517063,21993
1597517066,21993
1597517069,21993
1597517072,21993
1597517075,21993
1597517078,21993
1597517081,21993
1597517084,21993
1597517087,21993
1597517090,21993
1597517093,21993
1597517096,21993
1597517099,21993
1597517102,21993
1597517105,21993
1597517108,21993
1597517111,21993
1597517114,21993
1597517117,21993
1597517120,21993
1597517123,21993
1597517126,21993
1597517129,21993
1597517132,21993
1597517135,21993
1597517138,21993
1597517141,21993
1597517144,21993
1597517147,21993
1597517150,21993
1597517153,21993
1597517156,21993
1597517159,21993
1597517162,21993
1597517165,21993
1597517168,21993
1597517171,21993
1597517174,21993
1597517177,21993
1597517180,21993
1597517183,21993
1597517186,21993
1597517189,21993
1597517192,21993
1597517195,21993
1597517198,21993
1597517201,21993
1597517204,21993
1597517207,21993
1597517210,21993
1597517213,21993
1597517216,21993
1597517219,21993
1597517222,21993
1597517225,21993
1597517228,21993
1597517231,21993
1597517234,21993
1597517237,21993
1597517240,21993
1597517243,21993
1597517246,21993
1597517249,21993
1597517252,21993
1597517255,21993
1597517258,21993
1597517261,21993
1597517264,21993
1597517267,21993
1597517270,21993
1597517273,21993
1597517276,21993
1597517279,21993
1597517282,21993
1597517285,21993
1597517288,21993
1597517291,21993
1597517294,21993
1597517297,21993
1597517300,21993
1597517303,21993
1597517306,21993
1597517309,21993
1597517312,21993
1597517315,21993
1597517318,21993
1597517321,21993
1597517324,21993
1597517327,21993
1597517330,21993
1597517333,21993
1597517336,21993
1597517339,21993
1597517342,21993
1597517345,21993
1597517348,21993
1597517351,21993
1597517354,21993
1597517357,21993
1597517360,21993
1597517363,21993
1597517366,21993
1597517369,21993
1597517372,21993
1597517375,21993
1597517378,21993
1597517381,21993
1597517384,21993
1597517387,21993
1597517390,21993
1597517393,21993
1597517396,21993
1597517399,21993
1597517402,21993
1597517405,21993
1597517408,21993
1597517411,21993
1597517414,21993
1597517417,21993
1597517420,21993
1597517423,21993
1597517426,21993
1597517429,21993
1597517432,21993
1597517435,21993
1597517438,21993
1597517441,21993
1597517444,21993
1597517447,21993
1597517450,21993
1597517453,21993
1597517456,21993
1597517459,21993
1597517462,21993
1597517465,21993
1597517468,21993
1597517471,21993
1597517474,21993
1597517477,21993
1597517480,21993
1597517483,21993
1597517486,21993
1597517489,21993
1597517492,21993
1597517495,21993
1597517498,21993
1597517501,21993
1597517504,21993
1597517507,21993
1597517510,21993
1597517513,21993
1597517516,21993
1597517519,21993
1597517522,21993
1597517525,21993
1597517528,21993
1597517531,21993
1597517534,21993
1597517537,21993
1597517540,21993
1597517543,21993
1597517546,21993
1597517549,21993
1597517552,21993
1597517555,21993
1597517558,21993
1597517561,21993
1597517564,21993
1597517567,21993
1597517570,21993
1597517573,21993
1597517576,21993
1597517579,21993
1597517582,21993
1597517585,21993
1597517588,22295
1597517591,22624
1597517594,22624
1597517597,27489
1597517600,28046
1597517603,28948
1597517606,29807
1597517609,29845
1597517612,30795
1597517615,30795
1597517618,30795
1597517621,30795
1597517624,30795
1597517627,30795
1597517630,30795
1597517633,30796
1597517636,34346
1597517639,34346
1597517642,34346
1597517645,34346
1597517648,34346
1597517651,34346
1597517654,34346
1597517657,34346
1597517660,34346
1597517663,34346
1597517666,38146
1597517669,38146
1597517672,38146
1597517675,38146
1597517678,38146
1597517681,38146
1597517684,38146
1597517687,38146
1597517690,38146
1597517693,38146
1597517696,38146
1597517699,38146
1597517702,38146
1597517705,38146
1597517708,38146
1597517711,38146
1597517714,38146
1597517717,38146
1597517720,38146
1597517723,38146
1597517726,38146
1597517729,38146
1597517732,38146
1597517735,38146
1597517738,38146
1597517741,42005
1597517744,42005
1597517747,42005
1597517750,42447
1597517753,42447
1597517756,42498
1597517759,42504
1597517762,42504
1597517765,42527
1597517768,42527
1597517771,42527
1597517774,42527
1597517777,42527
1597517780,43043
1597517783,43043
1597517786,43043
1597517789,43043
1597517792,43043
1597517795,43043
1597517798,43043
1597517801,45338
1597517804,45471
1597517807,45989
1597517810,46007
1597517813,46007
1597517816,46007
1597517819,46007
1597517822,46007
1597517825,46009
1597517828,50204
1597517831,54258
1597517834,54384
1597517837,54384
1597517840,54384
1597517843,54384
1597517846,54384
1597517849,54384
1597517852,54384
1597517855,54384
1597517858,54630
1597517861,54660
1597517864,54660
1597517867,54660
1597517870,54660
1597517873,54660
1597517876,54660
1597517879,54660
1597517882,58010
1597517885,58010
1597517888,58010
1597517891,58010
1597517894,58010
1597517897,58023
1597517900,58023
1597517903,58026
1597517906,58026
1597517909,58026
1597517912,58026
1597517915,58026
1597517918,58448
1597517921,58448
1597517924,58448
1597517927,58448
1597517930,58448
1597517933,58567
1597517936,58567
1597517939,58567
1597517942,58567
1597517945,58567
1597517948,58618
1597517951,58618
1597517954,58618
1597517957,58618
1597517960,58620
1597517963,58621
1597517966,58664
1597517969,58664
1597517972,62407
1597517975,62407
1597517978,62407
1597517981,62407
1597517984,62479
1597517987,62479
1597517990,62479
1597517993,62479
1597517996,62880
1597517999,62880
1597518002,62880
1597518005,62880
1597518008,62880
1597518011,62880
1597518014,62880
1597518017,62880
1597518020,62880
1597518023,62880
1597518026,62880
1597518029,62880
1597518032,62880
1597518035,62880
1597518038,62880
1597518041,62880
1597518044,62880
1597518047,62880
1597518050,62880
1597518053,62880
1597518056,62880
1597518059,62880
1597518062,62880
1597518065,62880
1597518068,62880
1597518071,62880
1597518074,62880
1597518077,62880
1597518080,70209
1597518083,89354
1597518086,89354
1597518089,89354
1597518092,91793
1597518095,91793
1597518098,91793
1597518101,91793
1597518104,91793
1597518107,91793
1597518110,91793
1597518113,91793
1597518116,91793
1597518119,91793
1597518122,91793
1597518125,91793
1597518128,91793
1597518131,91793
1597518134,91793
1597518137,91793
1597518140,91793
1597518143,91793
1597518146,91793
1597518149,91838
1597518152,91838
1597518155,91838
1597518158,91838
1597518161,91838
1597518164,91838
1597518167,91838
1597518170,91838
1597518173,91838
1597518176,91838
1597518179,91838
1597518182,91838
1597518185,91838
1597518188,95203
1597518191,95203
1597518194,95203
1597518197,95203
1597518200,95203
1597518203,95203
1597518206,95203
1597518209,95203
1597518212,95203
1597518215,95203
1597518218,90542
1597518221,90542
1597518224,90542
1597518227,90542
1597518230,90542
1597518233,94322
1597518236,94322
1597518239,94322
1597518242,94322
1597518245,94322
1597518248,94322
1597518251,94322
1597518254,94322
1597518257,94322
1597518260,94322
1597518263,94322
1597518266,94322
1597518269,94322
1597518272,94322
1597518275,94322
1597518278,94322
1597518281,94322
1597518284,94322
1597518287,94322
1597518290,94322
1597518293,98075
1597518296,98075
1597518299,98075
1597518302,98075
1597518305,98075
1597518308,98075
1597518311,98075
1597518314,98075
1597518317,98075
1597518320,98075
1597518323,98075
1597518326,98075
1597518329,98075
1597518332,98075
1597518335,98075
1597518338,98075
1597518341,105124
1597518344,123710
1597518347,123710
1597518350,123710
1597518353,123710
1597518356,130936
1597518359,130936
1597518362,130936
1597518365,130936
1597518368,130936
1597518371,130936
1597518374,130936
1597518377,130936
1597518380,130936
1597518383,130936
1597518386,130936
1597518389,130936
1597518392,130936
1597518395,130936
1597518398,130936
1597518401,130936
1597518404,130936
1597518407,130936
1597518410,130936
1597518413,130936
1597518416,130936
1597518419,130936
1597518422,130936
1597518425,130936
1597518428,130936
1597518431,130936
1597518434,130936
1597518437,130936
1597518440,130936
1597518443,130936
1597518446,130936
1597518449,130936
1597518452,130936
1597518455,130936
1597518458,130936
1597518461,130936
1597518464,130936
1597518467,130936
1597518470,130936
1597518473,130936
1597518476,130936
1597518479,130936
1597518482,130936
1597518485,130936
1597518488,130936
1597518491,130936
1597518494,130936
1597518497,130936
1597518500,130936
1597518503,130936
1597518506,116946
1597518509,106996
1597518512,106996
1597518515,106996
1597518518,106996
1597518521,106996
1597518524,106996
1597518527,107412
1597518530,107412
1597518533,107412
1597518536,109785
1597518539,109785
1597518542,109785
1597518545,110033
1597518548,110506
1597518551,110506
1597518554,111146
1597518557,111880
1597518560,111880
1597518563,111911
1597518566,111911
1597518569,111965
1597518572,111965
1597518575,112173
1597518578,112173
1597518581,112173
1597518584,112173
1597518587,112173
1597518590,112173
1597518593,112173
1597518596,112173
1597518599,112173
1597518602,112173
1597518605,112173
1597518608,112173
1597518611,112173
1597518614,112173
1597518617,115953
1597518620,115953
1597518623,115953
1597518626,115960
1597518629,116082
1597518632,116082
1597518635,116082
1597518638,116082
1597518641,116082
1597518644,116082
1597518647,116082
1597518650,116082
1597518653,116082
1597518656,116082
1597518659,116082
1597518662,116082
1597518665,116082
1597518668,116082
1597518671,116082
1597518674,116082
1597518677,116082
1597518680,116082
1597518683,116082
1597518686,116082
1597518689,116082
1597518692,116082
1597518695,116082
1597518698,116082
1597518701,116082
1597518704,116082
1597518707,116082
1597518710,116082
1597518713,116082
1597518716,116082
1597518719,116082
1597518722,116082
1597518725,116082
1597518728,116472
1597518731,116472
1597518734,116976
1597518737,116976
1597518740,116976
1597518743,116976
1597518746,116976
1597518749,116976
1597518752,116976
1597518755,117510
1597518758,117510
1597518761,117510
1597518764,117510
1597518767,117538
1597518770,117538
1597518773,117538
1597518776,117538
1597518779,117538
1597518782,117538
1597518785,117538
1597518788,117538
1597518791,117538
1597518794,117538
1597518797,117538
1597518800,117538
1597518803,117538
1597518806,117538
1597518809,117538
1597518812,117538
1597518815,117538
1597518818,117538
1597518821,117538
1597518824,117538
1597518827,117538
1597518830,117538
1597518833,117538
1597518836,117538
1597518839,117538
1597518842,117538
1597518845,117538
1597518848,117538
1597518851,124738
1597518854,124738
1597518857,124738
1597518860,124738
1597518863,124738
1597518866,124738
1597518869,124738
1597518872,124738
1597518875,124738
1597518878,124738
1597518881,124738
1597518884,124738
1597518887,124738
1597518890,124738
1597518893,124738
1597518896,124738
1597518899,124738
1597518902,124738
1597518905,124738
1597518908,124738
1597518911,124738
1597518914,124738
1597518917,124738
1597518920,124738
1597518923,124738
1597518926,124738
1597518929,78616
1597518932,78616
1597518935,78616
1597518938,78616
1597518941,78616
1597518944,78616
1597518947,78616
1597518950,78616
1597518953,78616
1597518956,78616
1597518959,78616
1597518962,78616
1597518965,78616
1597518968,78616
1597518971,88321
1597518974,88321
1597518977,88321
1597518980,95506
1597518983,95506
1597518986,95506
1597518989,95506
1597518992,95506
1597518995,95506
1597518998,95506
1597519001,95506
1597519004,95506
1597519007,95506
1597519010,95506
1597519013,95506
1597519016,95506
1597519019,95506
1597519022,95506
1597519025,95506
1597519028,95506
1597519031,95506
1597519034,95506
1597519037,95506
1597519040,95506
1597519043,95506
1597519046,95506
1597519049,95506
1597519052,95506
1597519055,95506
1597519058,95506
1597519061,95506
1597519064,95506
1597519067,95506
1597519070,92116
1597519073,92116
1597519076,92116
1597519079,92116
1597519082,92116
1597519085,83924
1597519088,83924
1597519091,83924
1597519094,83924
1597519097,83924
1597519100,83924
1597519103,83924
1597519106,83924
1597519109,83924
1597519112,83924
1597519115,83924
1597519118,83924
1597519121,83924
1597519124,83924
1597519127,83924
1597519130,83924
1597519133,83924
1597519136,83924
1597519139,83924
1597519142,83924
1597519145,67540
1597519148,67540
1597519151,67540
1597519154,67540
1597519157,67540
1597519160,67540
1597519163,67540
1597519166,67540
1597519169,67540
1597519172,67540
1597519175,67540
1597519178,67540
1597519181,67540
1597519184,67540
1597519187,67540
1597519190,67540
1597519193,67540
1597519196,67540
1597519199,67540
1597519202,67540
1597519205,67540
1597519208,67540
1597519211,67540
1597519214,67540
1597519217,67540
1597519220,67540
1597519223,67540
1597519226,67540
1597519229,67540
1597519232,67540
1597519235,67540
1597519238,67540
1597519241,67540
1597519244,67540
1597519247,67540
1597519250,67540
1597519253,67540
1597519256,67540
1597519259,67540
1597519262,67540
1597519265,67540
1597519268,67540
1597519271,67540
1597519274,67540
1597519277,67540
1597519280,51156
1597519283,51156
1597519286,51156
1597519289,51156
1597519292,51156
1597519295,51156
1597519298,51156
1597519301,51156
1597519304,51156
1597519307,51156
1597519310,51156
1597519313,51156
1597519316,51156
1597519319,51156
1597519322,51156
1597519325,51156
1597519328,51156
1597519331,51156
1597519334,51156
1597519337,51156
1597519340,51156
1597519343,51156
1597519346,51156
1597519349,51156
1597519352,51156
1597519355,51156
1597519358,51156
1597519361,51156
1597519364,51156
1597519367,51156
1597519370,51156
1597519373,51156
1597519376,51156
1597519379,51156
1597519382,51156
1597519385,51156
1597519388,51156
1597519391,51156
1597519394,51156
1597519397,51156
1597519400,51156
1597519403,51156
1597519406,51156
1597519409,51156
1597519412,51156
1597519415,51156
1597519418,51156
1597519421,51156
1597519424,51156
1597519427,51156
1597519430,51156
1597519433,51156
1597519436,51156
1597519439,51156
1597519442,51156
1597519445,51156
1597519448,51156
1597519451,51156
1597519454,51156
1597519457,51156
1597519460,51156
1597519463,51156
1597519466,51156
1597519469,51156
1597519472,51156
1597519475,51156
1597519478,51156
1597519481,51156
1597519484,51156
1597519487,51156
1597519490,51156
1597519493,51156
1597519496,51156
1597519499,51156
1597519502,51156
1597519505,51156
1597519508,51156
1597519511,51156
1597519514,51156
1597519517,51156
1597519520,51156
1597519523,51156
1597519526,51156
1597519529,51156
1597519532,51156
1597519535,51156
1597519538,51156
1597519541,51156
1597519544,51156
1597519547,51156
1597519550,51156
1597519553,51156
1597519556,51156
1597519559,51156
1597519562,51156
1597519565,51156
1597519568,51156
1597519571,51156
1597519574,51156
1597519577,51156
1597519580,51156
1597519583,51156
1597519586,51156
1597519589,51156
1597519592,51156
1597519595,51156
1597519598,51156
1597519601,51156
1597519604,51156
1597519607,51156
1597519610,51156
1597519613,51156
1597519616,51156
1597519619,51156
1597519622,51156
1597519625,51156
1597519628,51156
1597519631,51156
1597519634,51156
1597519637,51156
1597519640,51156
1597519643,51156
1597519646,51156
1597519649,51156
1597519652,51156
1597519655,51156
1597519658,51156
1597519661,51156
1597519664,51156
1597519667,51156
1597519670,51156
1597519673,51156
1597519676,51156
1597519679,51156
1597519682,51156
1597519685,51156
1597519688,51156
1597519691,51156
1597519694,51156
1597519697,51156
1597519700,51156
1597519703,51156
1597519706,51156
1597519709,51156
1597519712,51156
1597519715,51156
1597519718,51156
1597519721,51156
1597519724,51156
1597519727,51156
1597519730,51156
1597519733,51156
1597519736,51156
1597519739,51156
1597519742,51156
1597519745,51156
1597519748,51156
1597519751,51156
1597519754,51156
1597519757,51156
1597519760,51156
1597519763,51156
1597519766,51156
1597519769,51156
1597519772,51156
1597519775,51156
1597519778,51156
1597519781,51156
1597519784,51156
1597519787,51156
1597519790,51156
1597519793,51156
1597519796,51156
1597519799,51156
1597519802,51156
1597519805,51156
1597519808,51156
1597519811,51156
1597519814,51156
1597519817,51156
1597519820,51156
1597519823,51156
1597519826,51156
1597519829,51156
1597519832,51156
1597519835,51156
1597519838,51156
1597519841,51156
1597519844,51156
1597519847,51156
1597519850,51156
1597519853,51156
1597519856,51156
1597519859,51156
1597519862,51156
1597519865,51156
1597519868,51156
1597519871,51156
1597519874,51156
1597519877,51156
1597519880,51156
1597519883,51156
1597519886,51156
1597519889,51156
1597519892,51156
1597519895,51156
1597519898,51156
1597519901,51156
1597519904,51156
1597519907,51156
1597519910,51156
1597519913,51156
1597519916,51156
1597519919,51156
1597519922,51156
1597519925,51156
1597519928,51156
1597519931,51156
1597519934,51156
1597519937,51156
1597519940,51156
1597519943,51156
1597519946,51156
1597519949,51156
1597519952,51156
1597519955,51156
1597519958,51156
1597519961,51156
1597519964,51156
1597519967,51156
1597519970,51156
1597519973,51156
1597519976,51156
1597519979,51156
1597519982,51156
1597519985,51156
1597519988,51156
1597519991,51156
1597519994,51156
1597519997,51156
1597520000,51156
1597520003,51156
1597520006,51156
1597520009,51156
1597520012,51156
1597520015,51156
1597520018,51156
1597520021,51156
1597520024,51156
1597520027,51156
1597520030,51156
1597520033,51156
1597520036,51156
1597520039,51156
1597520042,51156
1597520045,51156
1597520048,51156
1597520051,51156
1597520054,51156
1597520057,51156
1597520060,51156
1597520063,51156
1597520066,51156
1597520069,51156
1597520072,51156
1597520075,51156
1597520078,51156
1597520081,51156
1597520084,51156
1597520087,51156
1597520090,51156
1597520093,51156
1597520096,51156
1597520099,51156
1597520102,51156
1597520105,51156
1597520108,51156
1597520111,51156
1597520114,51156
1597520117,51156
1597520120,51156
1597520123,51156
1597520126,51156
1597520129,51156
1597520132,51156
1597520135,51156
1597520138,51156
1597520141,51156
1597520144,51156
1597520147,51156
1597520150,51156
1597520153,51156
1597520156,51156
1597520159,51156
1597520162,51156
1597520165,51156
1597520168,51156
1597520171,51156
1597520174,51156
1597520177,51156
1597520180,51156
1597520183,51156
1597520186,51156
1597520189,51156
1597520192,51156
1597520195,51156
1597520198,51156
1597520201,51156
1597520204,51156
1597520207,51156
1597520210,51156
1597520213,51156
1597520216,51156
1597520219,51156
1597520222,51156
1597520225,51156
1597520228,51156
1597520231,51156
1597520234,51156
1597520237,51156
1597520240,51156
1597520243,51156
1597520246,51156
1597520249,51156
1597520252,51156
1597520255,51156
1597520258,51156
1597520261,51156
1597520264,51156
1597520267,51156
1597520270,51156
1597520273,51156
1597520276,51156
1597520279,51156
1597520282,51156
1597520285,51156
1597520288,51156
1597520291,51156
1597520294,51156
1597520297,51156
1597520300,51156
1597520303,51156
1597520306,51156
1597520309,51156
1597520312,51156
1597520315,51156
1597520318,51156
1597520321,51156
1597520324,51156
1597520327,51156
1597520330,51156
1597520333,51156
1597520336,51156
1597520339,51156
1597520342,51156
1597520345,51156
1597520348,51156
1597520351,51156
1597520354,51156
1597520357,51156
1597520360,51156
1597520363,51156
1597520366,51156
1597520369,51156
1597520372,51156
1597520375,51156
1597520378,51156
1597520381,51156
1597520384,51156
1597520387,51156
1597520390,51156
1597520393,51156
1597520396,51156
1597520399,51156
1597520402,51156
1597520405,51156
1597520408,51156
1597520411,51156
1597520414,51156
1597520417,51156
1597520420,51156
1597520423,51156
1597520426,51156
1597520429,51156
1597520432,51156
1597520435,51156
1597520438,51156
1597520441,51156
1597520444,51156
1597520447,51156
1597520450,51156
1597520453,51156
1597520456,51156
1597520459,51156
1597520462,51156
1597520465,51156
1597520468,51156
1597520471,51156
1597520474,51156
1597520477,51156
1597520480,51156
1597520483,51156
1597520486,51156
1597520489,51156
1597520492,51156
1597520495,51156
1597520498,51156
1597520501,51156
1597520504,51156
1597520507,51156
1597520510,51156
1597520513,51156
1597520516,51156
1597520519,51156
1597520522,51156
1597520525,51156
1597520528,51156
1597520531,51156
1597520534,51156
1597520537,51156
1597520540,51156
1597520543,51156
1597520546,51156
1597520549,51156
1597520552,51156
1597520555,51156
1597520558,51156
1597520561,51156
1597520564,51156
1597520567,51156
1597520570,51156
1597520573,51156
1597520576,51156
1597520579,51156
1597520582,51156
1597520585,51156
1597520588,51156
1597520591,51156
1597520594,51156
1597520597,51156
1597520600,51156
1597520603,51156
1597520606,51156
1597520609,51156
1597520612,51156
1597520615,51156
1597520618,51156
1597520621,51156
1597520624,51156
1597520627,51156
1597520630,51156
1597520633,51156
1597520636,51156
1597520639,51156
1597520642,51156
1597520645,51156
1597520648,51156
1597520651,51156
1597520654,51156
1597520657,51156
1597520660,51156
1597520663,51156
1597520666,51156
1597520669,51156
1597520672,51156
1597520675,51156
1597520678,51156
1597520681,51156
1597520684,51156
1597520687,51156
1597520690,51156
1597520693,51156
1597520696,51156
1597520699,51156
1597520702,51156
1597520705,51156
1597520708,51156
1597520711,51156
1597520714,51156
1597520717,51156
1597520720,51156
1597520723,51156
1597520726,51156
1597520729,51156
1597520732,51156
1597520735,51156
1597520738,51156
1597520741,51156
1597520744,51156
1597520747,51156
1597520750,51156
1597520753,51156
1597520756,51156
1597520759,51156
