t,count,mean_rate,m1_rate,m5_rate,m15_rate,rate_unit
1597515677,2,0.011859,0.000000,0.000000,0.000000,events/second
1597515680,2,0.011652,0.000000,0.000000,0.000000,events/second
1597515683,2,0.011452,0.000000,0.000000,0.000000,events/second
1597515686,2,0.011257,0.000000,0.000000,0.000000,events/second
1597515689,2,0.011072,0.000000,0.000000,0.000000,events/second
1597515692,2,0.010890,0.000000,0.000000,0.000000,events/second
1597515695,2,0.010715,0.000000,0.000000,0.000000,events/second
1597515698,2,0.010547,0.000000,0.000000,0.000000,events/second
1597515701,2,0.010382,0.000000,0.000000,0.000000,events/second
1597515704,2,0.010223,0.000000,0.000000,0.000000,events/second
1597515707,2,0.010068,0.000000,0.000000,0.000000,events/second
1597515710,2,0.009913,0.000000,0.000000,0.000000,events/second
1597515713,2,0.009773,0.000000,0.000000,0.000000,events/second
1597515716,2,0.009632,0.000000,0.000000,0.000000,events/second
1597515719,2,0.009494,0.000000,0.000000,0.000000,events/second
1597515722,2,0.009362,0.000000,0.000000,0.000000,events/second
1597515725,2,0.009232,0.000000,0.000000,0.000000,events/second
1597515728,2,0.009104,0.000000,0.000000,0.000000,events/second
1597515731,2,0.008983,0.000000,0.000000,0.000000,events/second
1597515734,2,0.008864,0.000000,0.000000,0.000000,events/second
1597515737,2,0.008748,0.000000,0.000000,0.000000,events/second
1597515740,2,0.008634,0.000000,0.000000,0.000000,events/second
1597515743,5,0.021299,0.000000,0.000000,0.000000,events/second
1597515746,5,0.021039,0.000000,0.000000,0.000000,events/second
1597515749,5,0.020774,0.000000,0.000000,0.000000,events/second
1597515752,5,0.020522,0.000000,0.000000,0.000000,events/second
1597515755,5,0.020271,0.000000,0.000000,0.000000,events/second
1597515758,5,0.020028,0.000000,0.000000,0.000000,events/second
1597515761,5,0.019787,0.000000,0.000000,0.000000,events/second
1597515764,5,0.019554,0.000000,0.000000,0.000000,events/second
1597515767,5,0.019324,0.000000,0.000000,0.000000,events/second
1597515770,5,0.019100,0.000000,0.000000,0.000000,events/second
1597515773,5,0.018888,0.000000,0.000000,0.000000,events/second
1597515776,5,0.018683,0.000000,0.000000,0.000000,events/second
1597515779,5,0.018474,0.000000,0.000000,0.000000,events/second
1597515782,5,0.018272,0.000000,0.000000,0.000000,events/second
1597515785,5,0.018074,0.000000,0.000000,0.000000,events/second
1597515788,5,0.017881,0.000000,0.000000,0.000000,events/second
1597515791,5,0.017690,0.000000,0.000000,0.000000,events/second
1597515794,5,0.017504,0.000000,0.000000,0.000000,events/second
1597515797,5,0.017322,0.000000,0.000000,0.000000,events/second
1597515800,5,0.017138,0.000000,0.000000,0.000000,events/second
1597515803,5,0.016970,0.000000,0.000000,0.000000,events/second
1597515806,5,0.016798,0.000000,0.000000,0.000000,events/second
1597515809,5,0.016630,0.000000,0.000000,0.000000,events/second
1597515812,5,0.016466,0.000000,0.000000,0.000000,events/second
1597515815,5,0.016306,0.000000,0.000000,0.000000,events/second
1597515818,5,0.016146,0.000000,0.000000,0.000000,events/second
1597515821,5,0.015992,0.000000,0.000000,0.000000,events/second
1597515824,5,0.015839,0.000000,0.000000,0.000000,events/second
1597515827,5,0.015690,0.000000,0.000000,0.000000,events/second
1597515830,5,0.015543,0.000000,0.000000,0.000000,events/second
1597515833,5,0.015402,0.000000,0.000000,0.000000,events/second
1597515836,5,0.015261,0.000000,0.000000,0.000000,events/second
1597515839,5,0.015122,0.000000,0.000000,0.000000,events/second
1597515842,5,0.014986,0.000000,0.000000,0.000000,events/second
1597515845,5,0.014853,0.000000,0.000000,0.000000,events/second
1597515848,5,0.014721,0.000000,0.000000,0.000000,events/second
1597515851,5,0.014592,0.000000,0.000000,0.000000,events/second
1597515854,5,0.014465,0.000000,0.000000,0.000000,events/second
1597515857,5,0.014341,0.000000,0.000000,0.000000,events/second
1597515860,5,0.014218,0.000000,0.000000,0.000000,events/second
1597515863,5,0.014099,0.000000,0.000000,0.000000,events/second
1597515866,5,0.013980,0.000000,0.000000,0.000000,events/second
1597515869,5,0.013865,0.000000,0.000000,0.000000,events/second
1597515872,5,0.013750,0.000000,0.000000,0.000000,events/second
1597515875,5,0.013636,0.000000,0.000000,0.000000,events/second
1597515878,5,0.013526,0.000000,0.000000,0.000000,events/second
1597515881,5,0.013417,0.000000,0.000000,0.000000,events/second
1597515884,5,0.013311,0.000000,0.000000,0.000000,events/second
1597515887,5,0.013204,0.000000,0.000000,0.000000,events/second
1597515890,5,0.013096,0.000000,0.000000,0.000000,events/second
1597515893,5,0.012998,0.000000,0.000000,0.000000,events/second
1597515896,5,0.012899,0.000000,0.000000,0.000000,events/second
1597515899,5,0.012799,0.000000,0.000000,0.000000,events/second
1597515902,5,0.012702,0.000000,0.000000,0.000000,events/second
1597515905,5,0.012606,0.000000,0.000000,0.000000,events/second
1597515908,5,0.012511,0.000000,0.000000,0.000000,events/second
1597515911,5,0.012418,0.000000,0.000000,0.000000,events/second
1597515914,5,0.012326,0.000000,0.000000,0.000000,events/second
1597515917,5,0.012235,0.000000,0.000000,0.000000,events/second
1597515920,5,0.012144,0.000000,0.000000,0.000000,events/second
1597515923,5,0.012058,0.000000,0.000000,0.000000,events/second
1597515926,5,0.011972,0.000000,0.000000,0.000000,events/second
1597515929,5,0.011887,0.000000,0.000000,0.000000,events/second
1597515932,5,0.011803,0.000000,0.000000,0.000000,events/second
1597515935,5,0.011719,0.000000,0.000000,0.000000,events/second
