t,value
1597515986,26214400
1597515989,26214400
1597515992,9437184
1597515995,9437184
1597515998,9437184
1597516001,9437184
1597516004,9437184
1597516007,9437184
1597516010,9437184
1597516013,9437184
1597516016,9437184
1597516019,9437184
1597516022,9437184
1597516025,9437184
1597516028,9437184
1597516031,9437184
1597516034,9437184
1597516037,9437184
1597516040,9437184
1597516043,9437184
1597516046,9437184
1597516049,9437184
1597516052,9437184
1597516055,9437184
1597516058,9437184
1597516061,9437184
1597516064,9437184
1597516067,9437184
1597516070,9437184
1597516073,9437184
1597516076,9437184
1597516079,9437184
1597516082,9437184
1597516085,9437184
1597516088,9437184
1597516091,9437184
1597516094,9437184
1597516097,9437184
1597516100,9437184
1597516103,9437184
1597516106,9437184
1597516109,9437184
1597516112,9437184
1597516115,9437184
1597516118,9437184
1597516121,9437184
1597516124,9437184
1597516127,9437184
1597516130,9437184
1597516133,9437184
1597516136,9437184
1597516139,9437184
1597516142,9437184
1597516145,9437184
1597516148,9437184
1597516151,9437184
1597516154,9437184
1597516157,9437184
1597516160,9437184
1597516163,9437184
1597516166,9437184
1597516169,9437184
1597516172,9437184
1597516175,9437184
1597516178,9437184
1597516181,9437184
1597516184,9437184
1597516187,9437184
1597516190,9437184
1597516193,9437184
1597516196,9437184
1597516199,9437184
1597516202,9437184
1597516205,9437184
1597516208,9437184
1597516211,9437184
1597516214,9437184
1597516217,9437184
1597516220,9437184
1597516223,9437184
1597516226,9437184
1597516229,9437184
1597516232,9437184
1597516235,9437184
1597516238,9437184
1597516241,9437184
1597516244,9437184
1597516247,9437184
1597516250,9437184
1597516253,9437184
1597516256,9437184
1597516259,9437184
1597516262,9437184
1597516265,9437184
1597516268,9437184
1597516271,9437184
1597516274,9437184
1597516277,9437184
1597516280,9437184
1597516283,9437184
1597516286,9437184
1597516289,9437184
1597516292,9437184
1597516295,9437184
1597516298,9437184
1597516301,9437184
1597516304,9437184
1597516307,9437184
1597516310,9437184
1597516313,9437184
1597516316,9437184
1597516319,9437184
1597516322,9437184
1597516325,9437184
1597516328,9437184
1597516331,9437184
1597516334,9437184
1597516337,11534336
1597516340,11534336
1597516343,11534336
1597516346,11534336
1597516349,11534336
1597516352,11534336
1597516355,11534336
1597516358,11534336
1597516361,11534336
1597516364,11534336
1597516367,11534336
1597516370,11534336
1597516373,11534336
1597516376,11534336
1597516379,11534336
1597516382,11534336
1597516385,11534336
1597516388,11534336
1597516391,11534336
1597516394,11534336
1597516397,11534336
1597516400,11534336
1597516403,11534336
1597516406,11534336
1597516409,11534336
1597516412,11534336
1597516415,11534336
1597516418,11534336
1597516421,11534336
1597516424,11534336
1597516427,11534336
1597516430,11534336
1597516433,11534336
1597516436,11534336
1597516439,11534336
1597516442,11534336
1597516445,11534336
1597516448,11534336
1597516451,11534336
1597516454,11534336
1597516457,11534336
1597516460,11534336
1597516463,11534336
1597516466,11534336
1597516469,11534336
1597516472,11534336
1597516475,11534336
1597516478,11534336
1597516481,11534336
1597516484,11534336
1597516487,11534336
1597516490,11534336
1597516493,11534336
1597516496,11534336
1597516499,11534336
1597516502,11534336
1597516505,11534336
1597516508,11534336
1597516511,11534336
1597516514,11534336
1597516517,11534336
1597516520,11534336
1597516523,11534336
1597516526,11534336
1597516529,11534336
1597516532,11534336
1597516535,11534336
1597516538,11534336
1597516541,11534336
1597516544,11534336
1597516547,11534336
1597516550,11534336
1597516553,11534336
1597516556,11534336
1597516559,11534336
1597516562,11534336
1597516565,11534336
1597516568,11534336
1597516571,11534336
1597516574,11534336
1597516577,11534336
1597516580,11534336
1597516583,11534336
1597516586,11534336
1597516589,11534336
1597516592,11534336
1597516595,11534336
1597516598,11534336
1597516601,11534336
1597516604,11534336
1597516607,11534336
1597516610,11534336
1597516613,11534336
1597516616,11534336
1597516619,11534336
1597516622,11534336
1597516625,11534336
1597516628,11534336
1597516631,11534336
1597516634,11534336
1597516637,11534336
1597516640,11534336
1597516643,11534336
1597516646,11534336
1597516649,11534336
1597516652,11534336
1597516655,11534336
1597516658,11534336
1597516661,11534336
1597516664,11534336
1597516667,11534336
1597516670,11534336
1597516673,11534336
1597516676,11534336
1597516679,13631488
1597516682,13631488
1597516685,13631488
1597516688,13631488
1597516691,13631488
1597516694,13631488
1597516697,13631488
1597516700,13631488
1597516703,13631488
1597516706,13631488
1597516709,13631488
1597516712,13631488
1597516715,13631488
1597516718,13631488
1597516721,13631488
1597516724,13631488
1597516727,13631488
1597516730,13631488
1597516733,13631488
1597516736,13631488
1597516739,13631488
1597516742,13631488
1597516745,13631488
1597516748,13631488
1597516751,13631488
1597516754,13631488
1597516757,13631488
1597516760,13631488
1597516763,13631488
1597516766,13631488
1597516769,13631488
1597516772,13631488
1597516775,13631488
1597516778,13631488
1597516781,13631488
1597516784,13631488
1597516787,13631488
1597516790,13631488
1597516793,13631488
1597516796,13631488
1597516799,13631488
1597516802,13631488
1597516805,13631488
1597516808,13631488
1597516811,13631488
1597516814,13631488
1597516817,13631488
1597516820,13631488
1597516823,13631488
1597516826,13631488
1597516829,13631488
1597516832,13631488
1597516835,13631488
1597516838,13631488
1597516841,13631488
1597516844,13631488
1597516847,13631488
1597516850,13631488
1597516853,13631488
1597516856,13631488
1597516859,13631488
1597516862,13631488
1597516865,13631488
1597516868,13631488
1597516871,13631488
1597516874,13631488
1597516877,13631488
1597516880,13631488
1597516883,13631488
1597516886,13631488
1597516889,13631488
1597516892,13631488
1597516895,13631488
1597516898,13631488
1597516901,13631488
1597516904,13631488
1597516907,13631488
1597516910,13631488
1597516913,13631488
1597516916,13631488
1597516919,13631488
1597516922,13631488
1597516925,13631488
1597516928,13631488
1597516931,13631488
1597516934,13631488
1597516937,13631488
1597516940,13631488
1597516943,13631488
1597516946,13631488
1597516949,13631488
1597516952,13631488
1597516955,13631488
1597516958,13631488
1597516961,13631488
1597516964,13631488
1597516967,13631488
1597516970,13631488
1597516973,13631488
1597516976,13631488
1597516979,13631488
1597516982,13631488
1597516985,13631488
1597516988,13631488
1597516991,13631488
1597516994,13631488
1597516997,13631488
1597517000,13631488
1597517003,13631488
1597517006,13631488
1597517009,13631488
1597517012,13631488
1597517015,13631488
1597517018,13631488
1597517021,13631488
1597517024,13631488
1597517027,13631488
1597517030,13631488
1597517033,13631488
1597517036,13631488
1597517039,13631488
1597517042,13631488
1597517045,13631488
1597517048,13631488
1597517051,13631488
1597517054,13631488
1597517057,13631488
1597517060,13631488
1597517063,13631488
1597517066,13631488
1597517069,13631488
1597517072,13631488
1597517075,13631488
1597517078,13631488
1597517081,13631488
1597517084,13631488
1597517087,13631488
1597517090,13631488
1597517093,13631488
1597517096,13631488
1597517099,13631488
1597517102,13631488
1597517105,13631488
1597517108,13631488
1597517111,13631488
1597517114,13631488
1597517117,13631488
1597517120,13631488
1597517123,13631488
1597517126,13631488
1597517129,13631488
1597517132,13631488
1597517135,13631488
1597517138,13631488
1597517141,13631488
1597517144,13631488
1597517147,13631488
1597517150,13631488
1597517153,13631488
1597517156,13631488
1597517159,13631488
1597517162,13631488
1597517165,13631488
1597517168,13631488
1597517171,13631488
1597517174,13631488
1597517177,13631488
1597517180,13631488
1597517183,13631488
1597517186,13631488
1597517189,13631488
1597517192,13631488
1597517195,13631488
1597517198,13631488
1597517201,14680064
1597517204,14680064
1597517207,14680064
1597517210,14680064
1597517213,14680064
1597517216,14680064
1597517219,14680064
1597517222,14680064
1597517225,14680064
1597517228,14680064
1597517231,14680064
1597517234,14680064
1597517237,14680064
1597517240,14680064
1597517243,14680064
1597517246,14680064
1597517249,14680064
1597517252,14680064
1597517255,14680064
1597517258,14680064
1597517261,14680064
1597517264,14680064
1597517267,14680064
1597517270,14680064
1597517273,14680064
1597517276,14680064
1597517279,14680064
1597517282,14680064
1597517285,14680064
1597517288,14680064
1597517291,14680064
1597517294,14680064
1597517297,14680064
1597517300,14680064
1597517303,14680064
1597517306,14680064
1597517309,14680064
1597517312,14680064
1597517315,14680064
1597517318,14680064
1597517321,14680064
1597517324,14680064
1597517327,14680064
1597517330,14680064
1597517333,14680064
1597517336,14680064
1597517339,14680064
1597517342,14680064
1597517345,14680064
1597517348,14680064
1597517351,14680064
1597517354,14680064
1597517357,14680064
1597517360,14680064
1597517363,14680064
1597517366,14680064
1597517369,14680064
1597517372,14680064
1597517375,14680064
1597517378,14680064
1597517381,14680064
1597517384,14680064
1597517387,14680064
1597517390,14680064
1597517393,14680064
1597517396,14680064
1597517399,14680064
1597517402,14680064
1597517405,14680064
1597517408,14680064
1597517411,14680064
1597517414,14680064
1597517417,14680064
1597517420,14680064
1597517423,14680064
1597517426,14680064
1597517429,14680064
1597517432,14680064
1597517435,14680064
1597517438,14680064
1597517441,14680064
1597517444,14680064
1597517447,14680064
1597517450,14680064
1597517453,14680064
1597517456,14680064
1597517459,14680064
1597517462,14680064
1597517465,14680064
1597517468,14680064
1597517471,14680064
1597517474,14680064
1597517477,14680064
1597517480,14680064
1597517483,14680064
1597517486,14680064
1597517489,14680064
1597517492,14680064
1597517495,14680064
1597517498,14680064
1597517501,14680064
1597517504,14680064
1597517507,14680064
1597517510,14680064
1597517513,14680064
1597517516,14680064
1597517519,14680064
1597517522,14680064
1597517525,14680064
1597517528,14680064
1597517531,14680064
1597517534,14680064
1597517537,14680064
1597517540,14680064
1597517543,14680064
1597517546,14680064
1597517549,14680064
1597517552,14680064
1597517555,14680064
1597517558,14680064
1597517561,14680064
1597517564,14680064
1597517567,14680064
1597517570,14680064
1597517573,14680064
1597517576,14680064
1597517579,14680064
1597517582,14680064
1597517585,14680064
1597517588,14680064
1597517591,14680064
1597517594,14680064
1597517597,14680064
1597517600,14680064
1597517603,14680064
1597517606,14680064
1597517609,16777216
1597517612,16777216
1597517615,16777216
1597517618,16777216
1597517621,16777216
1597517624,16777216
1597517627,16777216
1597517630,16777216
1597517633,16777216
1597517636,16777216
1597517639,16777216
1597517642,16777216
1597517645,16777216
1597517648,16777216
1597517651,16777216
1597517654,16777216
1597517657,16777216
1597517660,16777216
1597517663,16777216
1597517666,16777216
1597517669,16777216
1597517672,16777216
1597517675,16777216
1597517678,16777216
1597517681,16777216
1597517684,16777216
1597517687,16777216
1597517690,16777216
1597517693,16777216
1597517696,16777216
1597517699,16777216
1597517702,16777216
1597517705,16777216
1597517708,16777216
1597517711,16777216
1597517714,16777216
1597517717,16777216
1597517720,16777216
1597517723,16777216
1597517726,16777216
1597517729,16777216
1597517732,16777216
1597517735,16777216
1597517738,16777216
1597517741,16777216
1597517744,16777216
1597517747,16777216
1597517750,16777216
1597517753,16777216
1597517756,16777216
1597517759,16777216
1597517762,16777216
1597517765,16777216
1597517768,16777216
1597517771,16777216
1597517774,16777216
1597517777,16777216
1597517780,16777216
1597517783,17825792
1597517786,17825792
1597517789,17825792
1597517792,17825792
1597517795,17825792
1597517798,17825792
1597517801,17825792
1597517804,17825792
1597517807,17825792
1597517810,17825792
1597517813,17825792
1597517816,17825792
1597517819,17825792
1597517822,17825792
1597517825,17825792
1597517828,17825792
1597517831,17825792
1597517834,17825792
1597517837,17825792
1597517840,17825792
1597517843,17825792
1597517846,17825792
1597517849,17825792
1597517852,17825792
1597517855,17825792
1597517858,17825792
1597517861,17825792
1597517864,17825792
1597517867,17825792
1597517870,17825792
1597517873,17825792
1597517876,17825792
1597517879,17825792
1597517882,17825792
1597517885,17825792
1597517888,17825792
1597517891,17825792
1597517894,17825792
1597517897,17825792
1597517900,17825792
1597517903,17825792
1597517906,20971520
1597517909,20971520
1597517912,20971520
1597517915,20971520
1597517918,20971520
1597517921,20971520
1597517924,20971520
1597517927,20971520
1597517930,20971520
1597517933,20971520
1597517936,20971520
1597517939,20971520
1597517942,20971520
1597517945,20971520
1597517948,20971520
1597517951,20971520
1597517954,20971520
1597517957,20971520
1597517960,20971520
1597517963,20971520
1597517966,20971520
1597517969,20971520
1597517972,20971520
1597517975,20971520
1597517978,20971520
1597517981,20971520
1597517984,20971520
1597517987,20971520
1597517990,20971520
1597517993,20971520
1597517996,20971520
1597517999,20971520
1597518002,20971520
1597518005,20971520
1597518008,20971520
1597518011,20971520
1597518014,20971520
1597518017,20971520
1597518020,20971520
1597518023,20971520
1597518026,20971520
1597518029,20971520
1597518032,20971520
1597518035,20971520
1597518038,20971520
1597518041,20971520
1597518044,20971520
1597518047,20971520
1597518050,20971520
1597518053,20971520
1597518056,20971520
1597518059,20971520
1597518062,20971520
1597518065,20971520
1597518068,20971520
1597518071,20971520
1597518074,20971520
1597518077,20971520
1597518080,22020096
1597518083,22020096
1597518086,22020096
1597518089,22020096
1597518092,22020096
1597518095,22020096
1597518098,22020096
1597518101,22020096
1597518104,22020096
1597518107,22020096
1597518110,22020096
1597518113,22020096
1597518116,22020096
1597518119,22020096
1597518122,22020096
1597518125,22020096
1597518128,22020096
1597518131,22020096
1597518134,22020096
1597518137,22020096
1597518140,22020096
1597518143,22020096
1597518146,22020096
1597518149,22020096
1597518152,22020096
1597518155,22020096
1597518158,22020096
1597518161,22020096
1597518164,22020096
1597518167,22020096
1597518170,22020096
1597518173,22020096
1597518176,22020096
1597518179,22020096
1597518182,22020096
1597518185,22020096
1597518188,22020096
1597518191,22020096
1597518194,22020096
1597518197,22020096
1597518200,22020096
1597518203,20971520
1597518206,20971520
1597518209,20971520
1597518212,20971520
1597518215,20971520
1597518218,20971520
1597518221,20971520
1597518224,20971520
1597518227,20971520
1597518230,20971520
1597518233,20971520
1597518236,20971520
1597518239,20971520
1597518242,20971520
1597518245,20971520
1597518248,20971520
1597518251,20971520
1597518254,20971520
1597518257,20971520
1597518260,20971520
1597518263,20971520
1597518266,20971520
1597518269,20971520
1597518272,20971520
1597518275,20971520
1597518278,20971520
1597518281,20971520
1597518284,20971520
1597518287,20971520
1597518290,20971520
1597518293,20971520
1597518296,20971520
1597518299,20971520
1597518302,20971520
1597518305,20971520
1597518308,20971520
1597518311,20971520
1597518314,20971520
1597518317,20971520
1597518320,20971520
1597518323,20971520
1597518326,20971520
1597518329,20971520
1597518332,20971520
1597518335,20971520
1597518338,20971520
1597518341,20971520
1597518344,20971520
1597518347,20971520
1597518350,20971520
1597518353,23068672
1597518356,23068672
1597518359,23068672
1597518362,23068672
1597518365,23068672
1597518368,23068672
1597518371,23068672
1597518374,23068672
1597518377,23068672
1597518380,23068672
1597518383,23068672
1597518386,23068672
1597518389,23068672
1597518392,23068672
1597518395,23068672
1597518398,23068672
1597518401,23068672
1597518404,23068672
1597518407,23068672
1597518410,24117248
1597518413,24117248
1597518416,24117248
1597518419,24117248
1597518422,24117248
1597518425,24117248
1597518428,24117248
1597518431,24117248
1597518434,24117248
1597518437,24117248
1597518440,24117248
1597518443,24117248
1597518446,24117248
1597518449,24117248
1597518452,24117248
1597518455,24117248
1597518458,24117248
1597518461,24117248
1597518464,24117248
1597518467,24117248
1597518470,24117248
1597518473,24117248
1597518476,24117248
1597518479,24117248
1597518482,24117248
1597518485,24117248
1597518488,24117248
1597518491,24117248
1597518494,24117248
1597518497,24117248
1597518500,24117248
1597518503,24117248
1597518506,24117248
1597518509,24117248
1597518512,24117248
1597518515,24117248
1597518518,24117248
1597518521,24117248
1597518524,24117248
1597518527,24117248
1597518530,24117248
1597518533,24117248
1597518536,24117248
1597518539,24117248
1597518542,24117248
1597518545,24117248
1597518548,23068672
1597518551,23068672
1597518554,23068672
1597518557,23068672
1597518560,23068672
1597518563,23068672
1597518566,23068672
1597518569,23068672
1597518572,22020096
1597518575,22020096
1597518578,22020096
1597518581,22020096
1597518584,22020096
1597518587,22020096
1597518590,22020096
1597518593,22020096
1597518596,22020096
1597518599,22020096
1597518602,22020096
1597518605,22020096
1597518608,22020096
1597518611,22020096
1597518614,22020096
1597518617,22020096
1597518620,22020096
1597518623,22020096
1597518626,22020096
1597518629,25165824
1597518632,25165824
1597518635,25165824
1597518638,25165824
1597518641,25165824
1597518644,25165824
1597518647,25165824
1597518650,25165824
1597518653,25165824
1597518656,25165824
1597518659,25165824
1597518662,25165824
1597518665,25165824
1597518668,25165824
1597518671,25165824
1597518674,25165824
1597518677,25165824
1597518680,25165824
1597518683,25165824
1597518686,25165824
1597518689,25165824
1597518692,25165824
1597518695,25165824
1597518698,25165824
1597518701,25165824
1597518704,25165824
1597518707,25165824
1597518710,25165824
1597518713,25165824
1597518716,25165824
1597518719,25165824
1597518722,25165824
1597518725,25165824
1597518728,23068672
1597518731,23068672
1597518734,23068672
1597518737,23068672
1597518740,23068672
1597518743,23068672
1597518746,23068672
1597518749,23068672
1597518752,23068672
1597518755,23068672
1597518758,23068672
1597518761,23068672
1597518764,23068672
1597518767,23068672
1597518770,23068672
1597518773,23068672
1597518776,23068672
1597518779,23068672
1597518782,23068672
1597518785,23068672
1597518788,23068672
1597518791,23068672
1597518794,23068672
1597518797,23068672
1597518800,23068672
1597518803,23068672
1597518806,23068672
1597518809,23068672
1597518812,23068672
1597518815,23068672
1597518818,23068672
1597518821,23068672
1597518824,23068672
1597518827,23068672
1597518830,23068672
1597518833,23068672
1597518836,23068672
1597518839,23068672
1597518842,23068672
1597518845,23068672
1597518848,23068672
1597518851,23068672
1597518854,23068672
1597518857,23068672
1597518860,23068672
1597518863,23068672
1597518866,23068672
1597518869,23068672
1597518872,23068672
1597518875,23068672
1597518878,23068672
1597518881,23068672
1597518884,23068672
1597518887,23068672
1597518890,23068672
1597518893,23068672
1597518896,23068672
1597518899,23068672
1597518902,23068672
1597518905,23068672
1597518908,23068672
1597518911,23068672
1597518914,23068672
1597518917,23068672
1597518920,23068672
1597518923,23068672
1597518926,23068672
1597518929,23068672
1597518932,23068672
1597518935,23068672
1597518938,23068672
1597518941,23068672
1597518944,23068672
1597518947,23068672
1597518950,23068672
1597518953,23068672
1597518956,23068672
1597518959,23068672
1597518962,23068672
1597518965,23068672
1597518968,23068672
1597518971,23068672
1597518974,23068672
1597518977,23068672
1597518980,22020096
1597518983,22020096
1597518986,22020096
1597518989,22020096
1597518992,22020096
1597518995,22020096
1597518998,22020096
1597519001,22020096
1597519004,22020096
1597519007,22020096
1597519010,22020096
1597519013,22020096
1597519016,22020096
1597519019,22020096
1597519022,22020096
1597519025,22020096
1597519028,22020096
1597519031,22020096
1597519034,22020096
1597519037,22020096
1597519040,22020096
1597519043,22020096
1597519046,22020096
1597519049,22020096
1597519052,22020096
1597519055,22020096
1597519058,22020096
1597519061,22020096
1597519064,22020096
1597519067,22020096
1597519070,22020096
1597519073,22020096
1597519076,22020096
1597519079,22020096
1597519082,22020096
1597519085,22020096
1597519088,22020096
1597519091,22020096
1597519094,22020096
1597519097,22020096
1597519100,22020096
1597519103,22020096
1597519106,22020096
1597519109,22020096
1597519112,22020096
1597519115,22020096
1597519118,22020096
1597519121,22020096
1597519124,22020096
1597519127,22020096
1597519130,22020096
1597519133,22020096
1597519136,22020096
1597519139,22020096
1597519142,22020096
1597519145,22020096
1597519148,22020096
1597519151,22020096
1597519154,22020096
1597519157,22020096
1597519160,22020096
1597519163,22020096
1597519166,22020096
1597519169,22020096
1597519172,22020096
1597519175,22020096
1597519178,22020096
1597519181,22020096
1597519184,22020096
1597519187,22020096
1597519190,22020096
1597519193,22020096
1597519196,22020096
1597519199,22020096
1597519202,22020096
1597519205,22020096
1597519208,22020096
1597519211,22020096
1597519214,22020096
1597519217,22020096
1597519220,22020096
1597519223,22020096
1597519226,22020096
1597519229,22020096
1597519232,22020096
1597519235,22020096
1597519238,22020096
1597519241,22020096
1597519244,22020096
1597519247,22020096
1597519250,22020096
1597519253,22020096
1597519256,22020096
1597519259,22020096
1597519262,20971520
1597519265,20971520
1597519268,20971520
1597519271,20971520
1597519274,20971520
1597519277,20971520
1597519280,20971520
1597519283,20971520
1597519286,20971520
1597519289,20971520
1597519292,20971520
1597519295,20971520
1597519298,20971520
1597519301,20971520
1597519304,20971520
1597519307,20971520
1597519310,20971520
1597519313,20971520
1597519316,20971520
1597519319,20971520
1597519322,20971520
1597519325,20971520
1597519328,20971520
1597519331,20971520
1597519334,20971520
1597519337,20971520
1597519340,20971520
1597519343,20971520
1597519346,20971520
1597519349,20971520
1597519352,20971520
1597519355,20971520
1597519358,20971520
1597519361,20971520
1597519364,20971520
1597519367,20971520
1597519370,20971520
1597519373,20971520
1597519376,20971520
1597519379,20971520
1597519382,20971520
1597519385,20971520
1597519388,20971520
1597519391,20971520
1597519394,20971520
1597519397,20971520
1597519400,20971520
1597519403,20971520
1597519406,20971520
1597519409,20971520
1597519412,20971520
1597519415,20971520
1597519418,20971520
1597519421,20971520
1597519424,20971520
1597519427,20971520
1597519430,20971520
1597519433,20971520
1597519436,20971520
1597519439,20971520
1597519442,20971520
1597519445,20971520
1597519448,20971520
1597519451,20971520
1597519454,20971520
1597519457,20971520
1597519460,20971520
1597519463,20971520
1597519466,20971520
1597519469,20971520
1597519472,20971520
1597519475,20971520
1597519478,20971520
1597519481,20971520
1597519484,20971520
1597519487,20971520
1597519490,20971520
1597519493,20971520
1597519496,20971520
1597519499,20971520
1597519502,20971520
1597519505,20971520
1597519508,20971520
1597519511,20971520
1597519514,20971520
1597519517,20971520
1597519520,20971520
1597519523,20971520
1597519526,20971520
1597519529,20971520
1597519532,20971520
1597519535,20971520
1597519538,20971520
1597519541,20971520
1597519544,20971520
1597519547,20971520
1597519550,20971520
1597519553,20971520
1597519556,20971520
1597519559,20971520
1597519562,20971520
1597519565,20971520
1597519568,20971520
1597519571,20971520
1597519574,20971520
1597519577,20971520
1597519580,20971520
1597519583,20971520
1597519586,20971520
1597519589,20971520
1597519592,20971520
1597519595,20971520
1597519598,20971520
1597519601,20971520
1597519604,20971520
1597519607,20971520
1597519610,20971520
1597519613,20971520
1597519616,20971520
1597519619,20971520
1597519622,20971520
1597519625,20971520
1597519628,20971520
1597519631,20971520
1597519634,20971520
1597519637,20971520
1597519640,20971520
1597519643,20971520
1597519646,20971520
1597519649,20971520
1597519652,20971520
1597519655,20971520
1597519658,20971520
1597519661,20971520
1597519664,20971520
1597519667,20971520
1597519670,20971520
1597519673,20971520
1597519676,20971520
1597519679,20971520
1597519682,20971520
1597519685,20971520
1597519688,20971520
1597519691,20971520
1597519694,20971520
1597519697,20971520
1597519700,20971520
1597519703,20971520
1597519706,20971520
1597519709,20971520
1597519712,20971520
1597519715,20971520
1597519718,20971520
1597519721,20971520
1597519724,20971520
1597519727,20971520
1597519730,20971520
1597519733,20971520
1597519736,20971520
1597519739,20971520
1597519742,20971520
1597519745,20971520
1597519748,20971520
1597519751,20971520
1597519754,20971520
1597519757,20971520
1597519760,20971520
1597519763,20971520
1597519766,20971520
1597519769,20971520
1597519772,20971520
1597519775,20971520
1597519778,20971520
1597519781,20971520
1597519784,20971520
1597519787,20971520
1597519790,20971520
1597519793,20971520
1597519796,20971520
1597519799,20971520
1597519802,20971520
1597519805,20971520
1597519808,20971520
1597519811,20971520
1597519814,20971520
1597519817,20971520
1597519820,20971520
1597519823,20971520
1597519826,20971520
1597519829,20971520
1597519832,20971520
1597519835,20971520
1597519838,20971520
1597519841,20971520
1597519844,20971520
1597519847,20971520
1597519850,20971520
1597519853,20971520
1597519856,20971520
1597519859,20971520
1597519862,20971520
1597519865,20971520
1597519868,20971520
1597519871,20971520
1597519874,20971520
1597519877,20971520
1597519880,20971520
1597519883,20971520
1597519886,20971520
1597519889,20971520
1597519892,20971520
1597519895,20971520
1597519898,20971520
1597519901,20971520
1597519904,20971520
1597519907,20971520
1597519910,20971520
1597519913,20971520
1597519916,20971520
1597519919,20971520
1597519922,20971520
1597519925,20971520
1597519928,20971520
1597519931,20971520
1597519934,20971520
1597519937,20971520
1597519940,20971520
1597519943,20971520
1597519946,20971520
1597519949,20971520
1597519952,20971520
1597519955,20971520
1597519958,20971520
1597519961,20971520
1597519964,20971520
1597519967,20971520
1597519970,20971520
1597519973,20971520
1597519976,20971520
1597519979,20971520
1597519982,20971520
1597519985,20971520
1597519988,20971520
1597519991,20971520
1597519994,20971520
1597519997,20971520
1597520000,20971520
1597520003,20971520
1597520006,20971520
1597520009,20971520
1597520012,20971520
1597520015,20971520
1597520018,20971520
1597520021,20971520
1597520024,20971520
1597520027,20971520
1597520030,20971520
1597520033,20971520
1597520036,20971520
1597520039,20971520
1597520042,20971520
1597520045,20971520
1597520048,20971520
1597520051,20971520
1597520054,20971520
1597520057,20971520
1597520060,20971520
1597520063,20971520
1597520066,20971520
1597520069,20971520
1597520072,20971520
1597520075,20971520
1597520078,20971520
1597520081,20971520
1597520084,20971520
1597520087,20971520
1597520090,20971520
1597520093,20971520
1597520096,20971520
1597520099,20971520
1597520102,20971520
1597520105,20971520
1597520108,20971520
1597520111,20971520
1597520114,20971520
1597520117,20971520
1597520120,20971520
1597520123,20971520
1597520126,20971520
1597520129,20971520
1597520132,20971520
1597520135,20971520
1597520138,20971520
1597520141,20971520
1597520144,20971520
1597520147,20971520
1597520150,20971520
1597520153,20971520
1597520156,20971520
1597520159,20971520
1597520162,20971520
1597520165,20971520
1597520168,20971520
1597520171,20971520
1597520174,20971520
