t,value
1597516724,23
1597516727,23
1597516730,23
1597516733,23
1597516736,23
1597516739,23
1597516742,17
1597516745,17
1597516748,17
1597516751,17
1597516754,17
1597516757,17
1597516760,17
1597516763,17
1597516766,17
1597516769,17
1597516772,17
1597516775,17
1597516778,17
1597516781,17
1597516784,17
1597516787,17
1597516790,17
1597516793,17
1597516796,17
1597516799,17
1597516802,17
1597516805,17
1597516808,17
1597516811,17
1597516814,17
1597516817,17
1597516820,17
1597516823,17
1597516826,17
1597516829,17
1597516832,17
1597516835,17
1597516838,17
1597516841,17
1597516844,17
1597516847,17
1597516850,17
1597516853,17
1597516856,17
1597516859,17
1597516862,17
1597516865,17
1597516868,17
1597516871,17
1597516874,17
1597516877,17
1597516880,17
1597516883,17
1597516886,17
1597516889,17
1597516892,17
1597516895,17
1597516898,17
1597516901,17
1597516904,17
1597516907,17
1597516910,17
1597516913,17
1597516916,17
1597516919,17
1597516922,17
1597516925,17
1597516928,17
1597516931,17
1597516934,17
1597516937,17
1597516940,17
1597516943,17
1597516946,17
1597516949,17
1597516952,17
1597516955,17
1597516958,17
1597516961,17
1597516964,17
1597516967,17
1597516970,17
1597516973,17
1597516976,17
1597516979,17
1597516982,17
1597516985,17
1597516988,17
1597516991,17
1597516994,17
1597516997,17
1597517000,17
1597517003,17
1597517006,17
1597517009,17
1597517012,17
1597517015,17
1597517018,17
1597517021,17
1597517024,17
1597517027,17
1597517030,17
1597517033,17
1597517036,17
1597517039,17
1597517042,17
1597517045,17
1597517048,17
1597517051,17
1597517054,17
1597517057,17
1597517060,17
1597517063,17
1597517066,17
1597517069,17
1597517072,17
1597517075,17
1597517078,17
1597517081,17
1597517084,17
1597517087,17
1597517090,17
1597517093,17
1597517096,17
1597517099,17
1597517102,17
1597517105,17
1597517108,17
1597517111,17
1597517114,17
1597517117,17
1597517120,17
1597517123,17
1597517126,17
1597517129,17
1597517132,17
1597517135,17
1597517138,17
1597517141,17
1597517144,17
1597517147,17
1597517150,17
1597517153,17
1597517156,17
1597517159,17
1597517162,17
1597517165,17
1597517168,17
1597517171,17
1597517174,17
1597517177,17
1597517180,17
1597517183,17
1597517186,17
1597517189,17
1597517192,17
1597517195,17
1597517198,17
1597517201,17
1597517204,17
1597517207,17
1597517210,17
1597517213,17
1597517216,17
1597517219,17
1597517222,17
1597517225,17
1597517228,17
1597517231,17
1597517234,17
1597517237,17
1597517240,17
1597517243,17
1597517246,17
1597517249,17
1597517252,17
1597517255,17
1597517258,17
1597517261,17
1597517264,17
1597517267,17
1597517270,17
1597517273,17
1597517276,17
1597517279,17
1597517282,17
1597517285,17
1597517288,17
1597517291,17
1597517294,17
1597517297,17
1597517300,17
1597517303,17
1597517306,17
1597517309,17
1597517312,17
1597517315,17
1597517318,17
1597517321,17
1597517324,17
1597517327,17
1597517330,17
1597517333,17
1597517336,17
1597517339,17
1597517342,17
1597517345,17
1597517348,17
1597517351,17
1597517354,17
1597517357,17
1597517360,17
1597517363,17
1597517366,17
1597517369,17
1597517372,17
1597517375,17
1597517378,17
1597517381,17
1597517384,17
1597517387,17
1597517390,17
1597517393,17
1597517396,17
1597517399,17
1597517402,17
1597517405,17
1597517408,17
1597517411,17
1597517414,17
1597517417,17
1597517420,17
1597517423,17
1597517426,17
1597517429,17
1597517432,17
1597517435,17
1597517438,17
1597517441,17
1597517444,17
1597517447,17
1597517450,17
1597517453,17
1597517456,17
1597517459,17
1597517462,17
1597517465,17
1597517468,17
1597517471,17
1597517474,17
1597517477,17
1597517480,17
1597517483,17
1597517486,17
1597517489,17
1597517492,17
1597517495,17
1597517498,17
1597517501,17
1597517504,17
1597517507,17
1597517510,17
1597517513,17
1597517516,17
1597517519,17
1597517522,17
1597517525,17
1597517528,17
1597517531,17
1597517534,17
1597517537,17
1597517540,17
1597517543,17
1597517546,17
1597517549,17
1597517552,17
1597517555,17
1597517558,17
1597517561,17
1597517564,17
1597517567,17
1597517570,17
1597517573,17
1597517576,17
1597517579,17
1597517582,17
1597517585,17
1597517588,18
1597517591,18
1597517594,18
1597517597,27
1597517600,27
1597517603,27
1597517606,28
1597517609,28
1597517612,28
1597517615,28
1597517618,28
1597517621,28
1597517624,28
1597517627,28
1597517630,28
1597517633,28
1597517636,28
1597517639,28
1597517642,28
1597517645,28
1597517648,28
1597517651,28
1597517654,28
1597517657,28
1597517660,28
1597517663,28
1597517666,28
1597517669,28
1597517672,28
1597517675,28
1597517678,28
1597517681,28
1597517684,28
1597517687,28
1597517690,28
1597517693,28
1597517696,28
1597517699,28
1597517702,28
1597517705,28
1597517708,28
1597517711,28
1597517714,28
1597517717,28
1597517720,28
1597517723,28
1597517726,28
1597517729,28
1597517732,28
1597517735,28
1597517738,28
1597517741,28
1597517744,28
1597517747,28
1597517750,28
1597517753,28
1597517756,28
1597517759,28
1597517762,28
1597517765,28
1597517768,28
1597517771,28
1597517774,28
1597517777,28
1597517780,28
1597517783,28
1597517786,28
1597517789,28
1597517792,28
1597517795,28
1597517798,28
1597517801,32
1597517804,32
1597517807,32
1597517810,32
1597517813,32
1597517816,32
1597517819,32
1597517822,32
1597517825,32
1597517828,32
1597517831,32
1597517834,32
1597517837,32
1597517840,32
1597517843,32
1597517846,32
1597517849,32
1597517852,32
1597517855,32
1597517858,32
1597517861,32
1597517864,32
1597517867,32
1597517870,32
1597517873,32
1597517876,32
1597517879,32
1597517882,32
1597517885,32
1597517888,32
1597517891,32
1597517894,32
1597517897,32
1597517900,32
1597517903,32
1597517906,32
1597517909,32
1597517912,32
1597517915,32
1597517918,32
1597517921,32
1597517924,32
1597517927,32
1597517930,32
1597517933,32
1597517936,32
1597517939,32
1597517942,32
1597517945,32
1597517948,32
1597517951,32
1597517954,32
1597517957,32
1597517960,32
1597517963,32
1597517966,32
1597517969,32
1597517972,32
1597517975,32
1597517978,32
1597517981,32
1597517984,32
1597517987,32
1597517990,32
1597517993,32
1597517996,32
1597517999,32
1597518002,32
1597518005,32
1597518008,32
1597518011,32
1597518014,32
1597518017,32
1597518020,32
1597518023,32
1597518026,32
1597518029,32
1597518032,32
1597518035,32
1597518038,32
1597518041,32
1597518044,32
1597518047,32
1597518050,32
1597518053,32
1597518056,32
1597518059,32
1597518062,32
1597518065,32
1597518068,32
1597518071,32
1597518074,32
1597518077,32
1597518080,32
1597518083,32
1597518086,32
1597518089,32
1597518092,32
1597518095,32
1597518098,32
1597518101,32
1597518104,32
1597518107,32
1597518110,32
1597518113,32
1597518116,32
1597518119,32
1597518122,32
1597518125,32
1597518128,32
1597518131,32
1597518134,32
1597518137,32
1597518140,32
1597518143,32
1597518146,32
1597518149,32
1597518152,32
1597518155,32
1597518158,32
1597518161,32
1597518164,32
1597518167,32
1597518170,32
1597518173,32
1597518176,32
1597518179,32
1597518182,32
1597518185,32
1597518188,32
1597518191,32
1597518194,32
1597518197,32
1597518200,32
1597518203,32
1597518206,32
1597518209,32
1597518212,32
1597518215,32
1597518218,31
1597518221,31
1597518224,31
1597518227,31
1597518230,31
1597518233,31
1597518236,31
1597518239,31
1597518242,31
1597518245,31
1597518248,31
1597518251,31
1597518254,31
1597518257,31
1597518260,31
1597518263,31
1597518266,31
1597518269,31
1597518272,31
1597518275,31
1597518278,31
1597518281,31
1597518284,31
1597518287,31
1597518290,31
1597518293,31
1597518296,31
1597518299,31
1597518302,31
1597518305,31
1597518308,31
1597518311,31
1597518314,31
1597518317,31
1597518320,31
1597518323,31
1597518326,31
1597518329,31
1597518332,31
1597518335,31
1597518338,31
1597518341,31
1597518344,31
1597518347,31
1597518350,31
1597518353,31
1597518356,31
1597518359,31
1597518362,31
1597518365,31
1597518368,31
1597518371,31
1597518374,31
1597518377,31
1597518380,31
1597518383,31
1597518386,31
1597518389,31
1597518392,31
1597518395,31
1597518398,31
1597518401,31
1597518404,31
1597518407,31
1597518410,31
1597518413,31
1597518416,31
1597518419,31
1597518422,31
1597518425,31
1597518428,31
1597518431,31
1597518434,31
1597518437,31
1597518440,31
1597518443,31
1597518446,31
1597518449,31
1597518452,31
1597518455,31
1597518458,31
1597518461,31
1597518464,31
1597518467,31
1597518470,31
1597518473,31
1597518476,31
1597518479,31
1597518482,31
1597518485,31
1597518488,31
1597518491,31
1597518494,31
1597518497,31
1597518500,31
1597518503,31
1597518506,28
1597518509,26
1597518512,26
1597518515,26
1597518518,26
1597518521,26
1597518524,26
1597518527,27
1597518530,27
1597518533,27
1597518536,32
1597518539,32
1597518542,32
1597518545,32
1597518548,32
1597518551,32
1597518554,32
1597518557,32
1597518560,32
1597518563,32
1597518566,32
1597518569,32
1597518572,32
1597518575,32
1597518578,32
1597518581,32
1597518584,32
1597518587,32
1597518590,32
1597518593,32
1597518596,32
1597518599,32
1597518602,32
1597518605,32
1597518608,32
1597518611,32
1597518614,32
1597518617,32
1597518620,32
1597518623,32
1597518626,32
1597518629,32
1597518632,32
1597518635,32
1597518638,32
1597518641,32
1597518644,32
1597518647,32
1597518650,32
1597518653,32
1597518656,32
1597518659,32
1597518662,32
1597518665,32
1597518668,32
1597518671,32
1597518674,32
1597518677,32
1597518680,32
1597518683,32
1597518686,32
1597518689,32
1597518692,32
1597518695,32
1597518698,32
1597518701,32
1597518704,32
1597518707,32
1597518710,32
1597518713,32
1597518716,32
1597518719,32
1597518722,32
1597518725,32
1597518728,32
1597518731,32
1597518734,32
1597518737,32
1597518740,32
1597518743,32
1597518746,32
1597518749,32
1597518752,32
1597518755,32
1597518758,32
1597518761,32
1597518764,32
1597518767,32
1597518770,32
1597518773,32
1597518776,32
1597518779,32
1597518782,32
1597518785,32
1597518788,32
1597518791,32
1597518794,32
1597518797,32
1597518800,32
1597518803,32
1597518806,32
1597518809,32
1597518812,32
1597518815,32
1597518818,32
1597518821,32
1597518824,32
1597518827,32
1597518830,32
1597518833,32
1597518836,32
1597518839,32
1597518842,32
1597518845,32
1597518848,32
1597518851,32
1597518854,32
1597518857,32
1597518860,32
1597518863,32
1597518866,32
1597518869,32
1597518872,32
1597518875,32
1597518878,32
1597518881,32
1597518884,32
1597518887,32
1597518890,32
1597518893,32
1597518896,32
1597518899,32
1597518902,32
1597518905,32
1597518908,32
1597518911,32
1597518914,32
1597518917,32
1597518920,32
1597518923,32
1597518926,32
1597518929,25
1597518932,25
1597518935,25
1597518938,25
1597518941,25
1597518944,25
1597518947,25
1597518950,25
1597518953,25
1597518956,25
1597518959,25
1597518962,25
1597518965,25
1597518968,25
1597518971,25
1597518974,25
1597518977,25
1597518980,25
1597518983,25
1597518986,25
1597518989,25
1597518992,25
1597518995,25
1597518998,25
1597519001,25
1597519004,25
1597519007,25
1597519010,25
1597519013,25
1597519016,25
1597519019,25
1597519022,25
1597519025,25
1597519028,25
1597519031,25
1597519034,25
1597519037,25
1597519040,25
1597519043,25
1597519046,25
1597519049,25
1597519052,25
1597519055,25
1597519058,25
1597519061,25
1597519064,25
1597519067,25
1597519070,22
1597519073,22
1597519076,22
1597519079,22
1597519082,22
1597519085,21
1597519088,21
1597519091,21
1597519094,21
1597519097,21
1597519100,21
1597519103,21
1597519106,21
1597519109,21
1597519112,21
1597519115,21
1597519118,21
1597519121,21
1597519124,21
1597519127,21
1597519130,21
1597519133,21
1597519136,21
1597519139,21
1597519142,21
1597519145,19
1597519148,19
1597519151,19
1597519154,19
1597519157,19
1597519160,19
1597519163,19
1597519166,19
1597519169,19
1597519172,19
1597519175,19
1597519178,19
1597519181,19
1597519184,19
1597519187,19
1597519190,19
1597519193,19
1597519196,19
1597519199,19
1597519202,19
1597519205,19
1597519208,19
1597519211,19
1597519214,19
1597519217,19
1597519220,19
1597519223,19
1597519226,19
1597519229,19
1597519232,19
1597519235,19
1597519238,19
1597519241,19
1597519244,19
1597519247,19
1597519250,19
1597519253,19
1597519256,19
1597519259,19
1597519262,19
1597519265,19
1597519268,19
1597519271,19
1597519274,19
1597519277,19
1597519280,17
1597519283,17
1597519286,17
1597519289,17
1597519292,17
1597519295,17
1597519298,17
1597519301,17
1597519304,17
1597519307,17
1597519310,17
1597519313,17
1597519316,17
1597519319,17
1597519322,17
1597519325,17
1597519328,17
1597519331,17
1597519334,17
1597519337,17
1597519340,17
1597519343,17
1597519346,17
1597519349,17
1597519352,17
1597519355,17
1597519358,17
1597519361,17
1597519364,17
1597519367,17
1597519370,17
1597519373,17
1597519376,17
1597519379,17
1597519382,17
1597519385,17
1597519388,17
1597519391,17
1597519394,17
1597519397,17
1597519400,17
1597519403,17
1597519406,17
1597519409,17
1597519412,17
1597519415,17
1597519418,17
1597519421,17
1597519424,17
1597519427,17
1597519430,17
1597519433,17
1597519436,17
1597519439,17
1597519442,17
1597519445,17
1597519448,17
1597519451,17
1597519454,17
1597519457,17
1597519460,17
1597519463,17
1597519466,17
1597519469,17
1597519472,17
1597519475,17
1597519478,17
1597519481,17
1597519484,17
1597519487,17
1597519490,17
1597519493,17
1597519496,17
1597519499,17
1597519502,17
1597519505,17
1597519508,17
1597519511,17
1597519514,17
1597519517,17
1597519520,17
1597519523,17
1597519526,17
1597519529,17
1597519532,17
1597519535,17
1597519538,17
1597519541,17
1597519544,17
1597519547,17
1597519550,17
1597519553,17
1597519556,17
1597519559,17
1597519562,17
1597519565,17
1597519568,17
1597519571,17
1597519574,17
1597519577,17
1597519580,17
1597519583,17
1597519586,17
1597519589,17
1597519592,17
1597519595,17
1597519598,17
1597519601,17
1597519604,17
1597519607,17
1597519610,17
1597519613,17
1597519616,17
1597519619,17
1597519622,17
1597519625,17
1597519628,17
1597519631,17
1597519634,17
1597519637,17
1597519640,17
1597519643,17
1597519646,17
1597519649,17
1597519652,17
1597519655,17
1597519658,17
1597519661,17
1597519664,17
1597519667,17
1597519670,17
1597519673,17
1597519676,17
1597519679,17
1597519682,17
1597519685,17
1597519688,17
1597519691,17
1597519694,17
1597519697,17
1597519700,17
1597519703,17
1597519706,17
1597519709,17
1597519712,17
1597519715,17
1597519718,17
1597519721,17
1597519724,17
1597519727,17
1597519730,17
1597519733,17
1597519736,17
1597519739,17
1597519742,17
1597519745,17
1597519748,17
1597519751,17
1597519754,17
1597519757,17
1597519760,17
1597519763,17
1597519766,17
1597519769,17
1597519772,17
1597519775,17
1597519778,17
1597519781,17
1597519784,17
1597519787,17
1597519790,17
1597519793,17
1597519796,17
1597519799,17
1597519802,17
1597519805,17
1597519808,17
1597519811,17
1597519814,17
1597519817,17
1597519820,17
1597519823,17
1597519826,17
1597519829,17
1597519832,17
1597519835,17
1597519838,17
1597519841,17
1597519844,17
1597519847,17
1597519850,17
1597519853,17
1597519856,17
1597519859,17
1597519862,17
1597519865,17
1597519868,17
1597519871,17
1597519874,17
1597519877,17
1597519880,17
1597519883,17
1597519886,17
1597519889,17
1597519892,17
1597519895,17
1597519898,17
1597519901,17
1597519904,17
1597519907,17
1597519910,17
1597519913,17
1597519916,17
1597519919,17
1597519922,17
1597519925,17
1597519928,17
1597519931,17
1597519934,17
1597519937,17
1597519940,17
1597519943,17
1597519946,17
1597519949,17
1597519952,17
1597519955,17
1597519958,17
1597519961,17
1597519964,17
1597519967,17
1597519970,17
1597519973,17
1597519976,17
1597519979,17
1597519982,17
1597519985,17
1597519988,17
1597519991,17
1597519994,17
1597519997,17
1597520000,17
1597520003,17
1597520006,17
1597520009,17
1597520012,17
1597520015,17
1597520018,17
1597520021,17
1597520024,17
1597520027,17
1597520030,17
1597520033,17
1597520036,17
1597520039,17
1597520042,17
1597520045,17
1597520048,17
1597520051,17
1597520054,17
1597520057,17
1597520060,17
1597520063,17
1597520066,17
1597520069,17
1597520072,17
1597520075,17
1597520078,17
1597520081,17
1597520084,17
1597520087,17
1597520090,17
1597520093,17
1597520096,17
1597520099,17
1597520102,17
1597520105,17
1597520108,17
1597520111,17
1597520114,17
1597520117,17
1597520120,17
1597520123,17
1597520126,17
1597520129,17
1597520132,17
1597520135,17
1597520138,17
1597520141,17
1597520144,17
1597520147,17
1597520150,17
1597520153,17
1597520156,17
1597520159,17
1597520162,17
1597520165,17
1597520168,17
1597520171,17
1597520174,17
1597520177,17
1597520180,17
1597520183,17
1597520186,17
1597520189,17
1597520192,17
1597520195,17
1597520198,17
1597520201,17
1597520204,17
1597520207,17
1597520210,17
1597520213,17
1597520216,17
1597520219,17
1597520222,17
1597520225,17
1597520228,17
1597520231,17
1597520234,17
1597520237,17
1597520240,17
1597520243,17
1597520246,17
1597520249,17
1597520252,17
1597520255,17
1597520258,17
1597520261,17
1597520264,17
1597520267,17
1597520270,17
1597520273,17
1597520276,17
1597520279,17
1597520282,17
1597520285,17
1597520288,17
1597520291,17
1597520294,17
1597520297,17
1597520300,17
1597520303,17
1597520306,17
1597520309,17
1597520312,17
1597520315,17
1597520318,17
1597520321,17
1597520324,17
1597520327,17
1597520330,17
1597520333,17
1597520336,17
1597520339,17
1597520342,17
1597520345,17
1597520348,17
1597520351,17
1597520354,17
1597520357,17
1597520360,17
1597520363,17
1597520366,17
1597520369,17
1597520372,17
1597520375,17
1597520378,17
1597520381,17
1597520384,17
1597520387,17
1597520390,17
1597520393,17
1597520396,17
1597520399,17
1597520402,17
1597520405,17
1597520408,17
1597520411,17
1597520414,17
1597520417,17
1597520420,17
1597520423,17
1597520426,17
1597520429,17
1597520432,17
1597520435,17
1597520438,17
1597520441,17
1597520444,17
1597520447,17
1597520450,17
1597520453,17
1597520456,17
1597520459,17
1597520462,17
1597520465,17
1597520468,17
1597520471,17
1597520474,17
1597520477,17
1597520480,17
1597520483,17
1597520486,17
1597520489,17
1597520492,17
1597520495,17
1597520498,17
1597520501,17
1597520504,17
1597520507,17
1597520510,17
1597520513,17
1597520516,17
1597520519,17
1597520522,17
1597520525,17
1597520528,17
1597520531,17
1597520534,17
1597520537,17
1597520540,17
1597520543,17
1597520546,17
1597520549,17
1597520552,17
1597520555,17
1597520558,17
1597520561,17
1597520564,17
1597520567,17
1597520570,17
1597520573,17
1597520576,17
1597520579,17
1597520582,17
1597520585,17
1597520588,17
1597520591,17
1597520594,17
1597520597,17
1597520600,17
1597520603,17
1597520606,17
1597520609,17
1597520612,17
1597520615,17
1597520618,17
1597520621,17
1597520624,17
1597520627,17
1597520630,17
1597520633,17
1597520636,17
1597520639,17
1597520642,17
1597520645,17
1597520648,17
1597520651,17
1597520654,17
1597520657,17
1597520660,17
1597520663,17
1597520666,17
1597520669,17
1597520672,17
1597520675,17
1597520678,17
1597520681,17
1597520684,17
1597520687,17
1597520690,17
1597520693,17
1597520696,17
1597520699,17
1597520702,17
1597520705,17
1597520708,17
1597520711,17
1597520714,17
1597520717,17
1597520720,17
1597520723,17
1597520726,17
1597520729,17
1597520732,17
1597520735,17
1597520738,17
1597520741,17
1597520744,17
1597520747,17
1597520750,17
1597520753,17
1597520756,17
1597520759,17
1597520762,17
1597520765,17
1597520768,17
1597520771,17
1597520774,17
1597520777,17
1597520780,17
1597520783,17
1597520786,17
1597520789,17
1597520792,17
1597520795,17
1597520798,17
1597520801,17
1597520804,17
1597520807,17
1597520810,17
1597520813,17
1597520816,17
1597520819,17
1597520822,17
1597520825,17
1597520828,17
1597520831,17
1597520834,17
1597520837,17
1597520840,17
1597520843,17
1597520846,17
1597520849,17
1597520852,17
1597520855,17
1597520858,17
1597520861,17
1597520864,17
1597520867,17
1597520870,17
1597520873,17
1597520876,17
1597520879,17
1597520882,17
1597520885,17
1597520888,17
1597520891,17
1597520894,17
1597520897,17
1597520900,17
1597520903,17
1597520906,17
1597520909,17
1597520912,17
1597520915,17
1597520918,17
1597520921,17
1597520924,17
1597520927,17
1597520930,17
1597520933,17
1597520936,17
1597520939,17
1597520942,17
1597520945,17
1597520948,17
1597520951,17
1597520954,17
1597520957,17
1597520960,17
1597520963,17
1597520966,17
1597520969,17
1597520972,17
1597520975,17
1597520978,17
1597520981,17
1597520984,17
1597520987,17
1597520990,17
1597520993,17
1597520996,17
1597520999,17
1597521002,17
1597521005,17
1597521008,17
1597521011,17
1597521014,17
1597521017,17
1597521020,17
1597521023,17
1597521026,17
1597521029,17
1597521032,17
1597521035,17
1597521038,17
1597521041,17
1597521044,17
1597521047,17
1597521050,17
1597521053,17
1597521056,17
1597521059,17
1597521062,17
1597521065,17
1597521068,17
1597521071,17
1597521074,17
1597521077,17
1597521080,17
1597521083,17
1597521086,17
1597521089,17
1597521092,17
1597521095,17
1597521098,17
1597521101,17
1597521104,17
1597521107,17
1597521110,17
1597521113,17
1597521116,17
1597521119,17
1597521122,17
1597521125,17
1597521128,17
1597521131,17
1597521134,17
1597521137,17
1597521140,17
1597521143,17
1597521146,17
1597521149,17
1597521152,17
1597521155,17
1597521158,17
1597521161,17
1597521164,17
1597521167,17
1597521170,17
1597521173,17
1597521176,17
1597521179,17
1597521182,17
1597521185,17
1597521188,17
1597521191,17
1597521194,17
1597521197,17
1597521200,17
1597521203,17
1597521206,17
1597521209,17
1597521212,17
1597521215,17
1597521218,17
1597521221,17
1597521224,17
1597521227,17
1597521230,17
1597521233,17
1597521236,17
1597521239,17
1597521242,17
1597521245,17
1597521248,17
1597521251,17
1597521254,17
1597521257,17
1597521260,17
1597521263,17
1597521266,17
1597521269,17
1597521272,17
1597521275,17
1597521278,17
1597521281,17
1597521284,17
1597521287,17
1597521290,17
1597521293,17
1597521296,17
1597521299,17
1597521302,17
1597521305,17
1597521308,17
1597521311,17
1597521314,17
1597521317,17
1597521320,17
1597521323,17
1597521326,17
1597521329,17
1597521332,17
1597521335,17
1597521338,17
1597521341,17
1597521344,17
1597521347,17
1597521350,17
1597521353,17
1597521356,17
1597521359,17
1597521362,17
1597521365,17
1597521368,17
1597521371,17
1597521374,17
1597521377,17
1597521380,17
1597521383,17
1597521386,17
1597521389,17
1597521392,17
1597521395,17
1597521398,17
1597521401,17
1597521404,17
1597521407,17
1597521410,17
1597521413,17
1597521416,17
1597521419,17
1597521422,17
1597521425,17
1597521428,17
1597521431,17
1597521434,17
1597521437,17
1597521440,17
1597521443,17
1597521446,17
1597521449,17
1597521452,17
1597521455,17
1597521458,17
1597521461,17
1597521464,17
1597521467,17
1597521470,17
1597521473,17
1597521476,17
1597521479,17
1597521482,17
1597521485,17
1597521488,17
1597521491,17
1597521494,17
1597521497,17
1597521500,17
1597521503,17
1597521506,17
